game_id,game_datetime_utc,home_team_id,away_team_id,home_team,away_team,neutral_site,pred_spread,pred_total,pred_home_score,pred_away_score,model_confidence,pace_projected,home_net_eff,away_net_eff,home_off_eff_vs_exp,away_off_eff_vs_exp,eff_edge,composite_edge,hca,efg_delta,tov_delta,orb_delta,drb_delta,ftr_delta,spread_line,total_line,home_ml,away_ml,spread_diff_vs_line,total_diff_vs_line,spread_pick,edge_flag,total_direction,home_games_used,away_games_used,game_type,predicted_at_utc,history_cutoff_utc,home_conference,home_wins,home_losses,away_conference,away_wins,away_losses,home_FGA,home_FGM,home_FTA,home_FTM,home_TPA,home_TPM,home_ORB,home_DRB,home_RB,home_TO,home_AST,away_FGA,away_FGM,away_FTA,away_FTM,away_TPA,away_TPM,away_ORB,away_DRB,away_RB,away_TO,away_AST,projected_total,projected_poss,total_confidence_adj,kelly_fraction,kelly_units,kelly_multiplier,market_evaluated,edge_pts,total_edge,line_shopping_advisory,model_version_hash,pipeline_run_id,model_weights_used,active_bias_corrections,game_tier,home_form_rating,away_form_rating,home_momentum_score,away_momentum_score,home_momentum_tier,away_momentum_tier,home_luck_score,away_luck_score,home_ha_net_rtg_l10,away_ha_net_rtg_l10,home_net_rtg_std_l10,away_net_rtg_std_l10,dead_spread_flag,trap_game_flag,trap_game_reason,revenge_flag,revenge_team,home_fatigue_index,away_fatigue_index,alpha_reasoning,is_alpha,edge_types,event_id,predicted_spread,_source_date,ens_ens_spread,ens_ens_total,ens_ens_confidence,ens_ens_agreement,ens_ens_spread_std,ens_cage_edge,ens_barthag_diff,ens_edge_flag_spread,ens_edge_flag_total,ens_spread_edge_pts,ens_total_edge_pts,ens_pre_correction_prediction,ens_bias_corrections_applied,ens_fourfactors_spread,ens_fourfactors_total,ens_fourfactors_conf,ens_adjefficiency_spread,ens_adjefficiency_total,ens_adjefficiency_conf,ens_pythagorean_spread,ens_pythagorean_total,ens_pythagorean_conf,ens_momentum_spread,ens_momentum_total,ens_momentum_conf,ens_atsintelligence_spread,ens_atsintelligence_total,ens_atsintelligence_conf,ens_situational_spread,ens_situational_total,ens_situational_conf,ens_cagerankings_spread,ens_cagerankings_total,ens_cagerankings_conf,ens_regressedeff_spread,ens_regressedeff_total,ens_regressedeff_conf,ens_model1_schedule_pred,ens_model2_four_factors_pred,ens_model3_bidirectional_pred,ens_model4_ats_pred,ens_model5_situational_pred,mc_spread_median,mc_spread_p10,mc_spread_p25,mc_spread_p75,mc_spread_p90,mc_spread_std,mc_total_median,mc_total_p10,mc_total_p90,mc_home_win_pct,mc_away_win_pct,mc_cover_probability,mc_over_pct,mc_under_pct,mc_upset_probability,mc_confidence,mc_confidence_tier,mc_high_variance,mc_low_variance,mc_model_alignment,mc_edge_confirmed,mc_edge_contradicted,mc_n_sims
401829319,2026-02-22T03:00Z,2440,328,Nevada Wolf Pack,Utah State Aggies,False,3.38,158.8,77.7,81.1,0.889,71.4,0.4,18.45,0.65,7.4,-10.14,-1.24,3.2,-7.38,-0.84,0.82,4.35,1.06,,,,,,,Utah State Aggies -3.4,0,PUSH,10,10,regular,2026-02-22T03:15:10.111207+00:00,2026-02-22T03:00:00+00:00,44,8,5,44,12,2,55.0,22.0,32.0,24.0,20.0,3.0,13.0,19.0,32.0,15.0,13.0,53.0,29.0,13.0,9.0,21.0,8.0,6.0,21.0,27.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829259,2026-02-22T03:00Z,2539,2541,San Francisco Dons,Santa Clara Broncos,False,4.89,156.8,76.0,80.8,0.915,72.1,-16.92,15.72,0.67,6.03,-13.55,0.08,3.2,-5.29,-1.25,-1.29,1.03,11.91,6.5,158.5,,,-1.61,-1.7,San Francisco Dons covers,0,PUSH,10,10,regular,2026-02-22T03:15:10.325732+00:00,2026-02-22T03:00:00+00:00,29,7,8,29,13,1,56.0,20.0,22.0,14.0,24.0,5.0,12.0,22.0,34.0,13.0,13.0,65.0,30.0,21.0,17.0,24.0,9.0,9.0,23.0,32.0,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401809149,2026-02-22T03:00Z,62,2540,Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,False,-2.32,158.7,80.5,78.2,0.846,75.5,0.49,3.82,2.48,2.79,-1.21,-0.37,3.2,-2.36,-1.21,-2.13,0.64,5.22,,,,,,,Hawai'i Rainbow Warriors -2.3,0,PUSH,10,10,regular,2026-02-22T03:15:10.542854+00:00,2026-02-22T03:00:00+00:00,9,8,4,9,8,5,60.0,23.0,38.0,26.0,23.0,3.0,13.0,31.0,44.0,17.0,2.0,65.0,22.0,32.0,26.0,40.0,13.0,13.0,36.0,49.0,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829258,2026-02-22T03:07Z,265,2608,Washington State Cougars,Saint Mary's Gaels,False,1.37,157.6,78.1,79.5,0.933,71.3,0.76,22.23,3.99,3.95,-6.41,-1.79,3.2,3.7,-1.59,-5.44,-6.83,-2.54,,,,,,,Saint Mary's Gaels -1.4,0,PUSH,10,10,regular,2026-02-22T03:15:10.771195+00:00,2026-02-22T03:07:00+00:00,29,6,8,29,12,2,60.0,34.0,8.0,5.0,28.0,14.0,7.0,28.0,35.0,7.0,18.0,54.0,24.0,27.0,21.0,12.0,3.0,9.0,27.0,36.0,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827693,2026-02-22T03:30Z,252,66,BYU Cougars,Iowa State Cyclones,False,1.18,157.4,78.1,79.3,0.95,71.8,-4.08,14.42,0.76,2.68,-6.9,-0.61,3.2,-2.25,1.13,-1.91,-0.67,1.41,2.5,154.5,,,-1.32,2.9,BYU Cougars covers,0,OVER,10,10,regular,2026-02-22T03:15:10.992479+00:00,2026-02-22T03:30:00+00:00,8,7,5,8,10,3,58.0,25.0,16.0,13.0,19.0,5.0,9.0,23.0,32.0,9.0,7.0,51.0,25.0,22.0,11.0,22.0,9.0,8.0,23.0,31.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401820762,2026-02-24T00:00Z,153,97,North Carolina Tar Heels,Louisville Cardinals,False,,163.9,,,0.43,73.6,18.33,22.3,0.0,0.0,,0.01,3.2,-0.02,0.03,0.01,0.02,0.04,3.5,162.5,,,,1.4,Louisville Cardinals covers,0,PUSH,1,1,regular,2026-02-23T20:22:09.736326+00:00,2026-02-24T00:00:00+00:00,Big East,0,1,Big East,0,1,54.0,28.0,28.0,15.0,16.0,6.0,9.0,29.0,38.0,10.0,10.0,52.0,27.0,20.0,19.0,31.0,14.0,6.0,24.0,30.0,18.0,15.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,-14.7,,9b50b95a,22323323358.0,{},0.0,HIGH,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401820762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808965,2026-02-24T00:00Z,2545,357,SE Louisiana Lions,Texas A&M-Corpus Christi Islanders,False,,129.3,,,0.43,67.5,-31.52,-23.38,0.0,0.0,,0.05,3.2,-0.02,0.07,0.05,0.03,0.14,1.5,130.5,,,,-1.2,Texas A&M-Corpus Christi Islanders covers,0,PUSH,1,1,regular,2026-02-23T20:22:09.817304+00:00,2026-02-24T00:00:00+00:00,Horizon League,0,1,Horizon League,0,1,53.0,24.0,35.0,23.0,17.0,4.0,13.0,15.0,28.0,6.0,12.0,45.0,20.0,8.0,5.0,22.0,9.0,6.0,23.0,29.0,22.0,13.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,17.3,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808932,2026-02-24T00:00Z,2320,2447,Lamar Cardinals,Nicholls Colonels,False,,149.7,,,0.41,72.3,-7.92,-4.36,0.0,0.0,,0.0,3.2,-0.07,0.01,0.09,-0.02,0.05,-3.5,145.5,,,,4.2,Nicholls Colonels covers,0,OVER,1,1,regular,2026-02-23T20:22:09.884738+00:00,2026-02-24T00:00:00+00:00,Horizon League,0,1,Horizon League,0,1,66.0,24.0,24.0,14.0,31.0,9.0,20.0,19.0,39.0,13.0,19.0,52.0,28.0,11.0,9.0,26.0,13.0,3.0,21.0,24.0,13.0,16.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,2.3,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808945,2026-02-24T00:30Z,2466,2916,Northwestern State Demons,Incarnate Word Cardinals,False,,153.7,,,0.43,63.4,27.27,14.8,0.0,0.0,,-0.01,3.2,-0.04,0.01,-0.06,0.05,0.01,-1.5,139.5,,,,14.2,Incarnate Word Cardinals covers,0,OVER,1,1,regular,2026-02-23T20:22:09.952181+00:00,2026-02-24T00:30:00+00:00,Horizon League,0,1,Horizon League,0,1,54.0,26.0,19.0,15.0,14.0,4.0,7.0,28.0,35.0,7.0,6.0,52.0,27.0,16.0,15.0,26.0,13.0,10.0,18.0,28.0,8.0,14.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,8.3,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808916,2026-02-24T00:30Z,2617,2443,Stephen F. Austin Lumberjacks,New Orleans Privateers,False,,158.5,,,0.43,72.3,4.36,7.92,0.0,0.0,,0.01,3.2,0.02,0.02,-0.02,0.09,-0.06,-11.5,151.5,,,,7.0,New Orleans Privateers covers,0,OVER,1,1,regular,2026-02-23T20:22:10.034627+00:00,2026-02-24T00:30:00+00:00,Horizon League,0,1,Horizon League,0,1,59.0,28.0,18.0,12.0,33.0,13.0,12.0,22.0,34.0,10.0,18.0,55.0,25.0,27.0,21.0,20.0,6.0,14.0,29.0,43.0,16.0,19.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,-3.7,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808887,2026-02-24T00:30Z,2377,292,McNeese Cowboys,UT Rio Grande Valley Vaqueros,False,,166.4,,,0.42,67.5,23.38,31.52,0.0,0.0,,-0.01,3.2,-0.09,0.0,0.03,0.05,0.0,-11.5,145.5,,,,20.9,UT Rio Grande Valley Vaqueros covers,0,OVER,1,1,regular,2026-02-23T20:22:10.102047+00:00,2026-02-24T00:30:00+00:00,Horizon League,0,1,Horizon League,0,1,57.0,25.0,22.0,16.0,18.0,4.0,11.0,22.0,33.0,10.0,12.0,50.0,31.0,19.0,18.0,28.0,16.0,4.0,20.0,24.0,10.0,22.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,2.3,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808721,2026-02-24T00:30Z,2837,2277,East Texas A&M Lions,Houston Christian Huskies,False,,127.0,,,0.43,63.4,-14.8,-27.27,0.0,0.0,,0.01,3.2,0.05,0.03,0.05,-0.06,-0.03,-2.5,138.5,,,,-11.5,Houston Christian Huskies covers,0,UNDER,1,1,regular,2026-02-23T20:22:10.186439+00:00,2026-02-24T00:30:00+00:00,Horizon League,0,1,Horizon League,0,1,59.0,29.0,8.0,5.0,28.0,10.0,12.0,13.0,25.0,6.0,21.0,53.0,20.0,12.0,8.0,18.0,5.0,9.0,23.0,32.0,14.0,5.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,9.3,,9b50b95a,22323323358.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827098,2026-02-24T01:00Z,2755,2400,Grambling Tigers,Mississippi Valley State Delta Devils,False,,145.2,,,0.38,74.2,-18.19,1.4,0.0,0.0,,0.0,3.2,-0.01,-0.0,-0.0,0.03,0.03,-15.5,136.5,,,,8.7,Mississippi Valley State Delta Devils covers,0,OVER,1,1,regular,2026-02-23T20:22:10.270216+00:00,2026-02-24T01:00:00+00:00,Southwestern Athletic Conference,0,1,Southwestern Athletic Conference,0,1,57.0,25.0,26.0,19.0,16.0,4.0,11.0,20.0,31.0,15.0,15.0,57.0,27.0,20.0,13.0,18.0,5.0,11.0,23.0,34.0,13.0,14.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,11.3,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,1.0,0.0,,0.0,,0.0,0.0,,False,,401827098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401820820,2026-02-24T02:00Z,2305,248,Kansas Jayhawks,Houston Cougars,False,,134.0,,,0.43,70.1,-22.39,-10.19,0.0,0.0,,-0.01,3.2,0.01,0.01,-0.03,-0.03,-0.05,1.5,137.5,,,,-3.5,Houston Cougars covers,0,UNDER,1,1,regular,2026-02-23T20:22:10.338461+00:00,2026-02-24T02:00:00+00:00,Southeastern Conference,0,1,Southeastern Conference,0,1,61.0,27.0,13.0,10.0,18.0,4.0,9.0,20.0,29.0,10.0,11.0,56.0,20.0,22.0,18.0,26.0,8.0,13.0,26.0,39.0,12.0,12.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,10.3,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401820820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401813394,2026-02-22T17:00Z,2520,315,Rider Broncs,Niagara Purple Eagles,False,-4.75,129.1,66.9,62.2,0.6,72.1,-8.45,-17.75,0.0,0.0,2.79,-0.3,3.2,0.83,4.03,-0.4,-0.38,-8.03,1.5,130.5,,,-6.25,-1.4,Rider Broncs covers,1,PUSH,1,1,regular,2026-02-22T10:33:34.328632+00:00,2026-02-22T17:00:00+00:00,13,0,0,13,0,0,64.0,25.0,18.0,11.0,17.0,5.0,10.0,18.0,28.0,5.0,11.0,51.0,18.0,28.0,22.0,25.0,5.0,9.0,19.0,28.0,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824312,2026-02-22T18:00Z,2771,314,Merrimack Warriors,Iona Gaels,False,-3.82,152.9,78.4,74.5,0.6,73.6,10.47,9.96,0.0,0.0,0.15,1.33,3.2,1.45,3.13,-1.09,-1.87,4.56,-7.5,137.5,,,3.68,15.4,Iona Gaels covers,1,OVER,1,1,regular,2026-02-22T10:33:34.392067+00:00,2026-02-22T18:00:00+00:00,13,0,0,13,0,0,53.0,21.0,26.0,26.0,25.0,11.0,10.0,18.0,28.0,8.0,12.0,62.0,25.0,21.0,16.0,24.0,6.0,14.0,28.0,42.0,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817676,2026-02-22T18:00Z,2174,2739,Detroit Mercy Titans,Green Bay Phoenix,False,-3.94,163.5,83.7,79.8,0.6,70.6,6.76,7.44,0.0,0.0,-0.2,2.15,3.2,2.39,-0.48,1.9,2.07,5.75,-1.5,148.5,,,-2.44,15.0,Detroit Mercy Titans covers,0,OVER,1,1,regular,2026-02-22T10:33:34.425650+00:00,2026-02-22T18:00:00+00:00,45,0,0,45,0,0,56.0,30.0,26.0,21.0,21.0,10.0,9.0,23.0,32.0,10.0,13.0,55.0,25.0,15.0,13.0,22.0,10.0,8.0,21.0,29.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401813343,2026-02-22T18:00Z,2368,2529,Marist Red Foxes,Sacred Heart Pioneers,False,-10.19,152.6,81.4,71.2,0.6,69.6,20.74,-13.95,0.0,0.0,10.41,1.86,3.2,3.36,1.44,4.48,-3.35,2.07,-8.5,146.5,,,-1.69,6.1,Marist Red Foxes covers,0,OVER,1,1,regular,2026-02-22T10:33:34.459166+00:00,2026-02-22T18:00:00+00:00,13,0,0,13,0,0,58.0,32.0,16.0,13.0,17.0,7.0,10.0,20.0,30.0,9.0,19.0,58.0,25.0,12.0,10.0,27.0,8.0,8.0,28.0,36.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401813431,2026-02-22T19:00Z,2561,2612,Siena Saints,Saint Peter's Peacocks,False,-4.36,137.9,71.1,66.8,0.6,73.6,-10.47,-9.96,0.0,0.0,-0.15,3.14,3.2,2.86,1.34,1.87,1.09,9.57,-5.5,136.5,,,1.14,1.4,Saint Peter's Peacocks covers,0,PUSH,1,1,regular,2026-02-22T10:33:34.565701+00:00,2026-02-22T19:00:00+00:00,13,0,0,13,0,0,51.0,24.0,24.0,19.0,20.0,5.0,11.0,21.0,32.0,12.0,11.0,66.0,24.0,10.0,8.0,30.0,8.0,13.0,25.0,38.0,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401813370,2026-02-22T19:00Z,116,2099,Mount St. Mary's Mountaineers,Canisius Golden Griffins,False,-4.79,148.0,76.4,71.6,0.6,72.1,17.75,8.45,0.0,0.0,2.79,-0.2,3.2,1.78,0.62,-0.38,-0.4,-4.42,-7.5,134.5,,,2.71,13.5,Canisius Golden Griffins covers,0,OVER,1,1,regular,2026-02-22T10:33:34.599142+00:00,2026-02-22T19:00:00+00:00,13,0,0,13,0,0,58.0,31.0,16.0,10.0,13.0,4.0,11.0,26.0,37.0,15.0,14.0,52.0,23.0,22.0,19.0,20.0,7.0,11.0,31.0,42.0,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817677,2026-02-22T20:00Z,2473,270,Oakland Golden Grizzlies,Milwaukee Panthers,False,-2.67,153.5,78.1,75.4,0.6,70.6,-7.44,-6.76,0.0,0.0,-0.2,-1.03,3.2,-5.43,-0.45,2.07,1.9,-0.54,-8.5,159.5,,,5.83,-6.0,Milwaukee Panthers covers,1,UNDER,1,1,regular,2026-02-22T10:33:34.643345+00:00,2026-02-22T20:00:00+00:00,45,0,0,45,0,0,62.0,23.0,17.0,17.0,25.0,5.0,17.0,23.0,40.0,11.0,10.0,65.0,33.0,19.0,9.0,26.0,11.0,14.0,19.0,33.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401858739,2026-02-24T23:00Z,2441,2598,New Haven Chargers,Saint Francis Red Flash,False,,141.1,,,0.43,67.0,10.8,-13.02,0.0,0.0,,0.03,3.2,0.11,0.02,-0.06,0.01,0.04,,,,,,,Saint Francis Red Flash -nan,0,PUSH,1,1,regular,2026-02-23T20:22:11.205989+00:00,2026-02-24T23:00:00+00:00,Sun Belt Conference,0,1,Sun Belt Conference,0,1,47.0,30.0,20.0,10.0,23.0,14.0,3.0,18.0,21.0,8.0,12.0,58.0,21.0,17.0,8.0,22.0,6.0,14.0,20.0,34.0,12.0,14.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22323323358.0,{},0.0,MID,,,,,,,,,,,,,1.0,0.0,,0.0,,0.0,0.0,,False,,401858739.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.13,-4.4,-3.8,-2.5,-1.9,0.99,144.1,131.7,156.4,0.999,0.001,,,,0.001,0.999,ELITE,False,True,STRONG,False,False,5000.0
401825538,2026-02-24T23:30Z,164,264,Rutgers Scarlet Knights,Washington Huskies,False,,121.0,,,0.43,60.1,-31.47,-6.7,0.0,0.0,,0.01,3.2,-0.0,-0.0,0.01,0.06,0.0,4.5,143.5,,,,-22.5,Washington Huskies covers,0,UNDER,1,1,regular,2026-02-23T20:22:11.319684+00:00,2026-02-24T23:30:00+00:00,Pac-12,0,1,Pac-12,0,1,54.0,24.0,8.0,6.0,18.0,7.0,6.0,16.0,22.0,7.0,23.0,52.0,24.0,7.0,7.0,22.0,5.0,4.0,19.0,23.0,6.0,9.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,4.3,,9b50b95a,22323323358.0,{},0.0,HIGH,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401825538.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,0.0,7.65,0.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.14,-4.4,-3.8,-2.5,-1.8,1.02,144.0,131.6,156.8,0.9984,0.0016,1.0,0.5186,0.4814,0.0016,1.0,ELITE,False,True,STRONG,True,False,5000.0
401820764,2026-02-25T00:00Z,103,154,Boston College Eagles,Wake Forest Demon Deacons,False,,132.9,,,0.43,68.2,-33.74,-29.13,0.0,0.0,,0.0,3.2,-0.0,-0.01,0.01,0.01,0.01,3.5,140.5,,,,-7.6,Wake Forest Demon Deacons covers,0,UNDER,1,1,regular,2026-02-23T20:22:11.676619+00:00,2026-02-25T00:00:00+00:00,Big East,0,1,Big East,0,1,69.0,23.0,20.0,13.0,35.0,11.0,21.0,17.0,38.0,9.0,15.0,61.0,23.0,16.0,11.0,30.0,6.0,15.0,17.0,32.0,7.0,10.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,7.3,,9b50b95a,22323323358.0,{},0.0,HIGH,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401820764.0,,20260224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808689,2026-02-25T00:00Z,276,295,Marshall Thundering Herd,Old Dominion Monarchs,False,,156.0,,,0.34,82.5,-4.99,-5.89,0.0,0.0,,-0.01,3.2,-0.03,0.03,0.01,0.03,-0.06,,,,,,,Old Dominion Monarchs -nan,0,PUSH,1,1,regular,2026-02-23T20:22:11.982352+00:00,2026-02-25T00:00:00+00:00,Mid-Eastern Athletic Conference,0,1,Mid-Eastern Athletic Conference,0,1,71.0,27.0,18.0,16.0,20.0,5.0,13.0,29.0,42.0,10.0,8.0,58.0,25.0,27.0,21.0,21.0,10.0,9.0,16.0,25.0,19.0,11.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401808689.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.17,-4.5,-3.8,-2.5,-1.9,1.01,144.4,131.5,156.9,0.9982,0.0018,,,,0.0018,0.9982,ELITE,False,True,STRONG,False,False,5000.0
401820767,2026-02-25T00:00Z,87,150,Notre Dame Fighting Irish,Duke Blue Devils,False,,136.0,,,0.43,66.2,-7.46,7.66,0.0,0.0,,-0.01,3.2,-0.01,0.01,-0.0,-0.03,-0.03,15.5,139.5,,,,-3.5,Duke Blue Devils covers,0,UNDER,1,1,regular,2026-02-23T20:22:11.387210+00:00,2026-02-25T00:00:00+00:00,Big East,0,1,Big East,0,1,65.0,26.0,14.0,7.0,38.0,9.0,16.0,22.0,38.0,8.0,14.0,55.0,25.0,17.0,12.0,19.0,6.0,13.0,28.0,41.0,11.0,17.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,8.3,,9b50b95a,22323323358.0,{},0.0,HIGH,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401820767.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,18.65,4.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.15,-4.4,-3.9,-2.5,-1.9,1.01,144.2,131.5,156.9,0.9994,0.0006,1.0,0.6832,0.3168,0.0006,1.0,ELITE,False,True,STRONG,True,False,5000.0
