game_date,home_team,away_team,espn_spread,pred_spread,cage_em_diff,net_rtg_trend_delta,home_covered_ats,model_raw_edge,cage_raw,trend_raw,model_picks_home,cage_aligns,trend_aligns,model_correct
20260301,North Carolina Tar Heels,Virginia Tech Hokies,-6.5,-10.13,-14.1,-0.814751145373517,1.0,-3.630000000000001,-14.1,-0.814751145373517,False,True,False,False
20260228,Notre Dame Fighting Irish,NC State Wolfpack,6.5,-0.92,48.2,-4.326387934316399,0.0,-7.42,48.2,-4.326387934316399,False,False,True,True
20260228,Stanford Cardinal,SMU Mustangs,1.5,2.86,48.0,-5.512636813631998,1.0,1.3599999999999999,48.0,-5.512636813631998,True,True,False,True
20260228,Wake Forest Demon Deacons,Syracuse Orange,-4.5,-6.31,17.2,19.614282060650343,1.0,-1.8099999999999996,17.2,19.614282060650343,False,False,False,False
20260228,Coppin State Eagles,Norfolk State Spartans,8.5,4.76,-10.3,-4.53760140871222,0.0,-3.74,-10.3,-4.53760140871222,False,True,True,True
20260301,St. John's Red Storm,Villanova Wildcats,-7.5,-1.76,42.8,-0.3621974450578596,1.0,5.74,42.8,-0.3621974450578596,True,True,False,True
20260228,Creighton Bluejays,Providence Friars,-2.5,6.57,-20.0,-16.409217263106044,0.0,9.07,-20.0,-16.409217263106044,True,False,False,False
20260228,Xavier Musketeers,Georgetown Hoyas,-4.5,-1.61,1.9000000000000004,9.603901520138946,1.0,2.8899999999999997,1.9000000000000004,9.603901520138946,True,False,True,True
20260228,Maryland Eastern Shore Hawks,South Carolina State Bulldogs,-6.5,0.16,-28.3,-11.580585088542891,1.0,6.66,-28.3,-11.580585088542891,True,False,False,True
20260301,UC Riverside Highlanders,Cal State Northridge Matadors,4.5,2.73,28.9,-14.43625766084465,1.0,-1.77,28.9,-14.43625766084465,False,False,True,False
20260301,Cal State Bakersfield Roadrunners,Long Beach State Beach,4.5,1.54,-3.5,-7.47714773771242,0.0,-2.96,-3.5,-7.47714773771242,False,True,True,True
20260228,New Mexico Lobos,San Diego State Aztecs,-2.5,-6.54,27.6,-1.0382184736313285,1.0,-4.04,27.6,-1.0382184736313285,False,False,False,False
20260301,Utah State Aggies,Grand Canyon Lopes,-10.5,-9.25,-87.4,1.8856199588396807,1.0,1.25,-87.4,1.8856199588396807,True,False,True,True
20260301,Fresno State Bulldogs,Boise State Broncos,7.5,2.02,-6.4,0.1689050908908784,0.0,-5.48,-6.4,0.1689050908908784,False,True,False,True
20260228,UNC Asheville Bulldogs,Charleston Southern Buccaneers,-4.5,0.19,-50.2,-7.183756916542493,0.0,4.69,-50.2,-7.183756916542493,True,False,False,False
20260228,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,-12.5,-1.01,19.3,7.012604918008972,1.0,11.49,19.3,7.012604918008972,True,True,True,True
20260228,Winthrop Eagles,Presbyterian Blue Hose,-7.5,-4.55,17.9,11.251916933015524,1.0,2.95,17.9,11.251916933015524,True,True,True,True
20260228,American University Eagles,Boston University Terriers,-2.5,-0.52,-24.3,-12.84498908726609,0.0,1.98,-24.3,-12.84498908726609,True,False,False,False
20260228,Minnesota Golden Gophers,UCLA Bruins,1.5,-0.67,-33.3,13.185095292766931,1.0,-2.17,-33.3,13.185095292766931,False,True,False,False
20260228,Northwestern Wildcats,Oregon Ducks,-3.5,0.94,50.1,-8.348490705445762,1.0,4.4399999999999995,50.1,-8.348490705445762,True,True,False,True
20260228,Penn State Nittany Lions,Iowa Hawkeyes,9.5,4.96,15.6,-8.880525533626995,0.0,-4.54,15.6,-8.880525533626995,False,False,True,True
20260228,USC Trojans,Nebraska Cornhuskers,4.5,5.53,23.5,-31.34292645021056,0.0,1.0300000000000002,23.5,-31.34292645021056,True,True,False,False
20260228,Lafayette Leopards,Army Black Knights,-3.5,-1.01,5.600000000000001,1.2106908674895855,1.0,2.49,5.600000000000001,1.2106908674895855,True,True,False,True
20260228,Southern Jaguars,Bethune-Cookman Wildcats,-1.5,-8.02,8.100000000000001,-2.3592374800683267,0.0,-6.52,8.100000000000001,-2.3592374800683267,False,False,True,True
20260228,Prairie View A&M Panthers,Alcorn State Braves,-5.5,-4.36,19.7,1.1051106104770692,1.0,1.1399999999999997,19.7,1.1051106104770692,True,True,False,True
20260228,Grambling Tigers,Florida A&M Rattlers,-5.5,-4.1,-41.7,-2.218533903192994,0.0,1.4000000000000004,-41.7,-2.218533903192994,True,False,False,False
20260228,Arkansas-Pine Bluff Golden Lions,Mississippi Valley State Delta Devils,-13.5,-14.54,0.0,12.862837659549976,1.0,-1.0399999999999991,0.0,12.862837659549976,False,False,False,False
20260228,Alabama A&M Bulldogs,Alabama State Hornets,-2.5,-0.89,43.5,-1.548361719161707,1.0,1.6099999999999999,43.5,-1.548361719161707,True,True,False,True
20260228,Arizona State Sun Devils,Utah Utes,-6.5,-4.06,49.0,5.290985599820704,1.0,2.4400000000000004,49.0,5.290985599820704,True,True,True,True
20260228,Cincinnati Bearcats,Oklahoma State Cowboys,-9.5,-4.48,21.0,26.49379797509109,1.0,5.02,21.0,26.49379797509109,True,True,True,True
20260228,Houston Cougars,Colorado Buffaloes,-19.5,-8.51,34.3,4.220311384190355,1.0,10.99,34.3,4.220311384190355,True,True,True,True
20260228,Iowa State Cyclones,Texas Tech Red Raiders,-9.5,-0.55,-15.499999999999996,-19.02804020715634,1.0,8.95,-15.499999999999996,-19.02804020715634,True,False,False,True
20260228,Kansas State Wildcats,TCU Horned Frogs,3.5,6.76,5.8,-23.97243284300516,0.0,3.26,5.8,-23.97243284300516,True,True,False,False
20260301,Saint Louis Billikens,Duquesne Dukes,-15.5,-12.01,47.2,14.760920682576486,1.0,3.49,47.2,14.760920682576486,True,True,True,True
20260228,VCU Rams,Fordham Rams,-12.5,-8.62,41.9,9.484836771554257,1.0,3.880000000000001,41.9,9.484836771554257,True,True,True,True
20260228,George Mason Patriots,St. Bonaventure Bonnies,-4.5,4.79,8.7,-17.664809724660763,1.0,9.29,8.7,-17.664809724660763,True,True,False,True
20260228,Rhode Island Rams,Saint Joseph's Hawks,-3.5,4.28,-15.5,-20.50991478094215,0.0,7.78,-15.5,-20.50991478094215,True,False,False,False
20260228,Texas Southern Tigers,Jackson State Tigers,-5.5,-11.21,36.6,14.883104053076211,1.0,-5.710000000000001,36.6,14.883104053076211,False,False,False,False
20260228,Morgan State Bears,Howard Bison,9.5,3.58,-23.5,-20.61854035381093,0.0,-5.92,-23.5,-20.61854035381093,False,True,True,True
20260301,Saint Mary's Gaels,Gonzaga Bulldogs,2.5,-6.31,34.3,-8.4707187128672,1.0,-8.809999999999999,34.3,-8.4707187128672,False,False,True,False
20260301,Santa Clara Broncos,Oregon State Beavers,-16.5,-6.94,64.6,0.3783994509325139,1.0,9.559999999999999,64.6,0.3783994509325139,True,True,False,True
20260228,Portland Pilots,San Diego Toreros,-3.5,5.38,33.6,-7.248683057378848,1.0,8.879999999999999,33.6,-7.248683057378848,True,True,False,True
20260301,Loyola Marymount Lions,Seattle U Redhawks,-1.5,-5.67,-7.8,3.5450570978318425,0.0,-4.17,-7.8,3.5450570978318425,False,True,False,True
20260301,Pepperdine Waves,Washington State Cougars,7.5,0.45,16.4,2.097097186219857,1.0,-7.05,16.4,2.097097186219857,False,False,False,False
20260301,UNLV Rebels,Nevada Wolf Pack,1.5,-3.51,47.8,8.213195699528278,1.0,-5.01,47.8,8.213195699528278,False,False,False,False
20260228,Evansville Purple Aces,Valparaiso Beacons,4.5,9.41,-11.1,-30.2767385864175,0.0,4.91,-11.1,-30.2767385864175,True,False,False,False
20260228,Wyoming Cowboys,Air Force Falcons,-21.5,-8.47,39.2,31.12214519138248,1.0,13.03,39.2,31.12214519138248,True,True,True,True
20260228,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,1.5,-0.17,-1.5,-4.383641036070271,0.0,-1.67,-1.5,-4.383641036070271,False,False,True,True
