team_id,team,conference,conference_name,cover_rate_season,cover_rate_l10,cover_rate_l5,ats_margin_season,ats_margin_l10,ats_margin_l5,ats_wins,ats_losses,ats_pushes,favorite_cover_rate,underdog_cover_rate,games_as_favorite,games_as_underdog,avg_cover_margin_when_covered,avg_loss_margin_when_failed,ats_regression_risk,home_cover_rate,away_cover_rate,cover_streak,games_with_spread,games_with_cover_result,ou_over_rate_season,ou_over_rate_l10,updated_at
2483,Oregon Ducks,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2492,Pepperdine Waves,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2501,Portland Pilots,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2507,Providence Friars,Big 12,Big 12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2511,Queens University Royals,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2523,Robert Morris Colonials,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2541,Santa Clara Broncos,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2545,SE Louisiana Lions,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2547,Seattle U Redhawks,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2567,SMU Mustangs,Big East,Big East,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2569,South Carolina State Bulldogs,Southern Conference,Southern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,1.0,1.0,1.0,4.5,4.5,4.5,1,0,0,1.0,,1,0,4.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
2579,South Carolina Gamecocks,Patriot League,Patriot League,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,,0.0,0,1,,-1.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
2598,Saint Francis Red Flash,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2599,St. John's Red Storm,Big 12,Big 12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2603,Saint Joseph's Hawks,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2608,Saint Mary's Gaels,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2617,Stephen F. Austin Lumberjacks,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2628,TCU Horned Frogs,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,4.5,4.5,4.5,1,0,0,1.0,,1,0,4.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
2633,Tennessee Volunteers,Patriot League,Patriot League,0.0,0.0,0.0,-6.5,-6.5,-6.5,0,1,0,,0.0,0,1,,-6.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
2636,UTSA Roadrunners,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2641,Texas Tech Red Raiders,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,1.0,,1,0,5.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
2643,The Citadel Bulldogs,Colonial Athletic Association,Colonial Athletic Association,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2649,Toledo Rockets,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-2.5,-2.5,-2.5,0,1,0,0.0,,1,0,,-2.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
2653,Troy Trojans,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,1.0,1.0,1.0,7.5,7.5,7.5,1,0,0,1.0,,1,0,7.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
2655,Tulane Green Wave,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2674,Valparaiso Beacons,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2698,West Georgia Wolves,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2711,Western Michigan Broncos,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,20.5,20.5,20.5,1,0,0,1.0,,1,0,20.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
2717,Western Carolina Catamounts,Colonial Athletic Association,Colonial Athletic Association,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2747,Wofford Terriers,Colonial Athletic Association,Colonial Athletic Association,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2750,Wright State Raiders,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2751,Wyoming Cowboys,Independents,Independents,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,0.0,,1,0,,-1.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
2752,Xavier Musketeers,Big 12,Big 12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2754,Youngstown State Penguins,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2755,Grambling Tigers,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2837,East Texas A&M Lions,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
2870,Purdue Fort Wayne Mastodons,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
2916,Incarnate Word Cardinals,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-25T22:44:03Z
