team_id,team,conference,conference_name,cover_rate_season,cover_rate_l10,cover_rate_l5,ats_margin_season,ats_margin_l10,ats_margin_l5,ats_wins,ats_losses,ats_pushes,favorite_cover_rate,underdog_cover_rate,games_as_favorite,games_as_underdog,avg_cover_margin_when_covered,avg_loss_margin_when_failed,ats_regression_risk,home_cover_rate,away_cover_rate,cover_streak,games_with_spread,games_with_cover_result,ou_over_rate_season,ou_over_rate_l10,updated_at
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-7.5,-7.5,-7.5,0,1,0,0.0,,1,0,,-7.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
311,Maine Black Bears,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
314,Iona Gaels,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
322,Lafayette Leopards,Independent,Independent,1.0,1.0,1.0,9.5,9.5,9.5,1,0,0,1.0,,1,0,9.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,1.0,1.0,1.0,3.5,3.5,3.5,1,0,0,,1.0,0,1,3.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
325,Cleveland State Vikings,Horizon League,Horizon League,0.0,0.0,0.0,-2.5,-2.5,-2.5,0,1,0,,0.0,0,1,,-2.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
326,Texas State Bobcats,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
328,Utah State Aggies,Independents,Independents,0.0,0.0,0.0,-15.5,-15.5,-15.5,0,1,0,0.0,,1,0,,-15.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
331,Eastern Washington Eagles,Conference USA,Conference USA,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
333,Alabama Crimson Tide,Patriot League,Patriot League,1.0,1.0,1.0,12.5,12.5,12.5,1,0,0,1.0,,1,0,12.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
338,Kennesaw State Owls,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
339,Evansville Purple Aces,Ohio Valley Conference,Ohio Valley Conference,0.0,0.0,0.0,-15.5,-15.5,-15.5,0,1,0,0.0,,1,0,,-15.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
344,Mississippi State Bulldogs,Patriot League,Patriot League,0.0,0.0,0.0,-12.5,-12.5,-12.5,0,1,0,0.0,,1,0,,-12.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
349,Army Black Knights,Independent,Independent,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
350,UNC Wilmington Seahawks,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
356,Illinois Fighting Illini,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
357,Texas A&M-Corpus Christi Islanders,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
399,UAlbany Great Danes,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
526,Florida Gulf Coast Eagles,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2000,Abilene Christian Wildcats,Atlantic Sun Conference,Atlantic Sun Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2005,Air Force Falcons,Independents,Independents,1.0,1.0,1.0,0.5,0.5,0.5,1,0,0,,1.0,0,1,0.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2006,Akron Zips,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,0.0,,1,0,,-1.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2011,Alabama State Hornets,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2016,Alcorn State Braves,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2026,App State Mountaineers,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2031,Little Rock Trojans,Southland Conference,Southland Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-4.5,-4.5,-4.5,0,1,0,0.0,,1,0,,-4.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2046,Austin Peay Governors,Missouri Valley Conference,Missouri Valley Conference,0.0,0.0,0.0,-9.5,-9.5,-9.5,0,1,0,0.0,,1,0,,-9.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2050,Ball State Cardinals,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,,1.0,0,1,5.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2057,Belmont Bruins,Ohio Valley Conference,Ohio Valley Conference,1.0,1.0,1.0,15.5,15.5,15.5,1,0,0,1.0,,1,0,15.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2066,Binghamton Bearcats,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2083,Bucknell Bison,Independent,Independent,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,1.0,,1,0,5.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2084,Buffalo Bulls,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,1.0,,1,0,1.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2086,Butler Bulldogs,Big 12,Big 12,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,1.0,,1,0,1.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2097,Campbell Fighting Camels,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2110,Central Arkansas Bears,Missouri Valley Conference,Missouri Valley Conference,1.0,1.0,1.0,9.5,9.5,9.5,1,0,0,1.0,,1,0,9.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2115,Central Connecticut Blue Devils,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2116,UCF Knights,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,25.5,25.5,25.5,1,0,0,1.0,,1,0,25.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2117,Central Michigan Chippewas,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,9.5,9.5,9.5,1,0,0,1.0,,1,0,9.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2127,Charleston Southern Buccaneers,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2130,Chicago State Cougars,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2132,Cincinnati Bearcats,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2142,Colgate Raiders,Independent,Independent,0.0,0.0,0.0,-9.5,-9.5,-9.5,0,1,0,0.0,,1,0,,-9.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2154,Coppin State Eagles,Southern Conference,Southern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2166,Davidson Wildcats,Big Ten,Big Ten,1.0,1.0,1.0,14.5,14.5,14.5,1,0,0,1.0,,1,0,14.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2168,Dayton Flyers,Big Ten,Big Ten,1.0,1.0,1.0,19.5,19.5,19.5,1,0,0,,1.0,0,1,19.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2169,Delaware State Hornets,Southern Conference,Southern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2172,Denver Pioneers,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2174,Detroit Mercy Titans,Horizon League,Horizon League,0.0,0.0,0.0,-3.5,-3.5,-3.5,0,1,0,0.0,,1,0,,-3.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2181,Drake Bulldogs,Ohio Valley Conference,Ohio Valley Conference,0.0,0.0,0.0,-0.5,-0.5,-0.5,0,1,0,0.0,,1,0,,-0.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2182,Drexel Dragons,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2184,Duquesne Dukes,Big Ten,Big Ten,0.0,0.0,0.0,-14.5,-14.5,-14.5,0,1,0,0.0,,1,0,,-14.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2193,East Tennessee State Buccaneers,Colonial Athletic Association,Colonial Athletic Association,0.0,0.0,0.0,-10.5,-10.5,-10.5,0,1,0,0.0,,1,0,,-10.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2197,Eastern Illinois Panthers,Southland Conference,Southland Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2198,Eastern Kentucky Colonels,Missouri Valley Conference,Missouri Valley Conference,0.0,0.0,0.0,-14.5,-14.5,-14.5,0,1,0,,0.0,0,1,,-14.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2199,Eastern Michigan Eagles,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,,0.0,0,1,,-1.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2210,Elon Phoenix,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2217,Fairfield Stags,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2226,Florida Atlantic Owls,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2229,Florida International Panthers,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2230,Fordham Rams,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2239,Cal State Fullerton Titans,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2241,Gardner-Webb Runnin' Bulldogs,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2244,George Mason Patriots,Big Ten,Big Ten,0.0,0.0,0.0,-19.5,-19.5,-19.5,0,1,0,,0.0,0,1,,-19.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-3.5,-3.5,-3.5,0,1,0,,0.0,0,1,,-3.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2250,Gonzaga Bulldogs,America East Conference,America East Conference,1.0,1.0,1.0,14.5,14.5,14.5,1,0,0,1.0,,1,0,14.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2253,Grand Canyon Lopes,Independents,Independents,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,1.0,,1,0,5.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2261,Hampton Pirates,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2272,High Point Panthers,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2275,Hofstra Pride,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2277,Houston Christian Huskies,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2287,Illinois State Redbirds,Ohio Valley Conference,Ohio Valley Conference,1.0,1.0,1.0,6.5,6.5,6.5,1,0,0,1.0,,1,0,6.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2294,Iowa Hawkeyes,Pac-12,Pac-12,1.0,1.0,1.0,10.5,10.5,10.5,1,0,0,1.0,,1,0,10.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2296,Jackson State Tigers,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2305,Kansas Jayhawks,Southeastern Conference,Southeastern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2306,Kansas State Wildcats,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-2.5,-2.5,-2.5,0,1,0,0.0,,1,0,,-2.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2309,Kent State Golden Flashes,Mid-American Conference,Mid-American Conference,0.0,0.0,0.0,-9.5,-9.5,-9.5,0,1,0,0.0,,1,0,,-9.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2320,Lamar Cardinals,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2325,La Salle Explorers,Big Ten,Big Ten,0.0,0.0,0.0,-18.5,-18.5,-18.5,0,1,0,,0.0,0,1,,-18.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2329,Lehigh Mountain Hawks,Independent,Independent,1.0,1.0,1.0,11.5,11.5,11.5,1,0,0,1.0,,1,0,11.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2330,Le Moyne Dolphins,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2335,Liberty Flames,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2344,Longwood Lancers,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2348,Louisiana Tech Bulldogs,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2349,UMass Lowell River Hawks,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2350,Loyola Chicago Ramblers,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2351,Loyola Marymount Lions,America East Conference,America East Conference,1.0,1.0,1.0,2.5,2.5,2.5,1,0,0,,1.0,0,1,2.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2352,Loyola Maryland Greyhounds,Independent,Independent,0.0,0.0,0.0,-20.5,-20.5,-20.5,0,1,0,,0.0,0,1,,-20.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2377,McNeese Cowboys,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2378,UMBC Retrievers,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2379,Maryland Eastern Shore Hawks,Southern Conference,Southern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2382,Mercer Bears,Colonial Athletic Association,Colonial Athletic Association,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,,0.0,0,1,,-5.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2385,Mercyhurst Lakers,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2390,Miami Hurricanes,Big East,Big East,1.0,1.0,1.0,7.5,7.5,7.5,1,0,0,,1.0,0,1,7.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2393,Middle Tennessee Blue Raiders,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2405,Monmouth Hawks,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2413,Morehead State Eagles,Southland Conference,Southland Conference,0.0,0.0,0.0,-6.5,-6.5,-6.5,0,1,0,0.0,,1,0,,-6.5,,0.0,,-1,2,1,,,2026-02-26T19:08:16Z
2415,Morgan State Bears,Southern Conference,Southern Conference,1.0,1.0,1.0,8.5,8.5,8.5,1,0,0,1.0,,1,0,8.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2426,Navy Midshipmen,Independent,Independent,1.0,1.0,1.0,20.5,20.5,20.5,1,0,0,,1.0,0,1,20.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2427,UNC Asheville Bulldogs,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2428,North Carolina Central Eagles,Southern Conference,Southern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2429,Charlotte 49ers,Atlantic Coast Conference,Atlantic Coast Conference,1.0,1.0,1.0,2.5,2.5,2.5,1,0,0,,1.0,0,1,2.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2430,UNC Greensboro Spartans,Colonial Athletic Association,Colonial Athletic Association,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,0.0,0.0,0.0,-20.5,-20.5,-20.5,0,1,0,0.0,,1,0,,-20.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2437,Omaha Mavericks,Big Ten,Big Ten,0.0,0.0,0.0,-18.5,-18.5,-18.5,0,1,0,,0.0,0,1,,-18.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2439,UNLV Rebels,Independents,Independents,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2440,Nevada Wolf Pack,Independents,Independents,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,1.0,,1,0,5.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2441,New Haven Chargers,Sun Belt Conference,Sun Belt Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2443,New Orleans Privateers,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2447,Nicholls Colonels,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2448,North Carolina A&T Aggies,Western Athletic Conference,Western Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2449,North Dakota State Bison,Big Ten,Big Ten,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2450,Norfolk State Spartans,Southern Conference,Southern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2453,North Alabama Lions,Missouri Valley Conference,Missouri Valley Conference,1.0,1.0,1.0,7.5,7.5,7.5,1,0,0,,1.0,0,1,7.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2454,North Florida Ospreys,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2458,Northern Colorado Bears,Conference USA,Conference USA,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2459,Northern Illinois Huskies,Mid-American Conference,Mid-American Conference,1.0,1.0,1.0,2.5,2.5,2.5,1,0,0,1.0,,1,0,2.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2460,Northern Iowa Panthers,Ohio Valley Conference,Ohio Valley Conference,0.0,0.0,0.0,-6.5,-6.5,-6.5,0,1,0,0.0,,1,0,,-6.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2463,Cal State Northridge Matadors,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2464,Northern Arizona Lumberjacks,Conference USA,Conference USA,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2466,Northwestern State Demons,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2473,Oakland Golden Grizzlies,Horizon League,Horizon League,1.0,1.0,1.0,6.5,6.5,6.5,1,0,0,,1.0,0,1,6.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2483,Oregon Ducks,Pac-12,Pac-12,1.0,1.0,1.0,19.5,19.5,19.5,1,0,0,,1.0,0,1,19.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2492,Pepperdine Waves,America East Conference,America East Conference,0.0,0.0,0.0,-0.5,-0.5,-0.5,0,1,0,,0.0,0,1,,-0.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
2501,Portland Pilots,America East Conference,America East Conference,0.0,0.0,0.0,-14.5,-14.5,-14.5,0,1,0,0.0,,1,0,,-14.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2502,Portland State Vikings,Conference USA,Conference USA,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2506,Presbyterian Blue Hose,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2507,Providence Friars,Big 12,Big 12,1.0,1.0,1.0,4.5,4.5,4.5,1,0,0,1.0,,1,0,4.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2509,Purdue Boilermakers,Pac-12,Pac-12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2511,Queens University Royals,Missouri Valley Conference,Missouri Valley Conference,1.0,1.0,1.0,14.5,14.5,14.5,1,0,0,,1.0,0,1,14.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2515,Radford Highlanders,6,6,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2520,Rider Broncs,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2523,Robert Morris Colonials,Horizon League,Horizon League,1.0,1.0,1.0,3.5,3.5,3.5,1,0,0,1.0,,1,0,3.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2534,Sam Houston Bearkats,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2535,Samford Bulldogs,Colonial Athletic Association,Colonial Athletic Association,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2539,San Francisco Dons,America East Conference,America East Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2540,UC Santa Barbara Gauchos,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2541,Santa Clara Broncos,America East Conference,America East Conference,0.0,0.0,0.0,-13.5,-13.5,-13.5,0,1,0,0.0,,1,0,,-13.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
2545,SE Louisiana Lions,Horizon League,Horizon League,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
2546,Southeast Missouri State Redhawks,Southland Conference,Southland Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
2547,Seattle U Redhawks,America East Conference,America East Conference,1.0,1.0,1.0,0.5,0.5,0.5,1,0,0,,1.0,0,1,0.5,,,,1.0,0,1,1,,,2026-02-26T19:08:16Z
2550,Seton Hall Pirates,Big 12,Big 12,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
