game_id,team_id,game_datetime_utc,season,minutes_available_pct,star_availability_score,injury_impact_delta,lineup_continuity_l3,new_starter_flag,usage_gini,top1_usage_share
401830632,166,2025-12-28T21:00:00Z,2025,1.0,0.8418595603968101,42.62,0.619047619047619,1.0,0.13940556088207096,0.18456375838926173
401804855,166,2026-01-02T17:00:00Z,2026,1.0,,42.05,0.7619047619047619,1.0,0.20014784697837742,0.24062095730918495
401804861,166,2026-01-04T20:00:00Z,2026,1.0,,46.26,0.7619047619047619,1.0,0.24383337059393398,0.2545644235785081
401804869,166,2026-01-09T02:00:00Z,2026,1.0,0.7031700288184437,42.58,0.8095238095238094,1.0,0.2549640732442247,0.3147647376960519
401804875,166,2026-01-11T01:00:00Z,2026,1.0,1.010670731707317,40.57,0.8095238095238094,1.0,0.27034883720930236,0.29215116279069764
401804883,166,2026-01-15T23:00:00Z,2026,1.0,0.9327956989247312,43.34,0.7619047619047619,0.0,0.23149113660062562,0.28527980535279807
401804885,166,2026-01-17T19:00:00Z,2026,1.0,0.9740932642487049,42.2,0.9047619047619048,1.0,0.24579305406373075,0.2781954887218045
401804894,166,2026-01-23T02:00:00Z,2026,1.0,1.1437726386179996,42.63,0.9047619047619048,1.0,0.2659340659340659,0.30164835164835163
401804898,166,2026-01-24T19:00:00Z,2026,1.0,1.4420121099208199,42.19,0.9523809523809524,0.0,0.253354735152488,0.28674157303370784
401804905,166,2026-01-29T02:00:00Z,2026,1.0,0.5131964809384164,46.84,0.8571428571428571,1.0,0.336987270155587,0.32487623762376244
401804907,166,2026-01-31T22:00:00Z,2026,1.0,0.7574426549536359,51.78,0.7142857142857143,1.0,0.26627793974732755,0.28095238095238095
401804912,166,2026-02-05T00:30:00Z,2026,1.0,1.0266789328426864,41.56,0.8571428571428572,0.0,0.3090519090519091,0.31171171171171175
401804917,166,2026-02-08T02:00:00Z,2026,1.125,1.1050112612612613,40.32,0.9047619047619048,0.0,0.18153638814016174,0.2655660377358491
401804924,166,2026-02-12T02:00:00Z,2026,0.975609756097561,0.9110601427115188,42.86,0.8571428571428571,1.0,0.27331378299120235,0.2785923753665689
401804928,166,2026-02-14T22:00:00Z,2026,0.975609756097561,0.7075176647747017,42.26,0.8571428571428571,1.0,0.23152345809172376,0.23321033210332104
401804939,166,2026-02-22T02:00:00Z,2026,0.975609756097561,0.8668533879133901,30.0,0.8571428571428571,0.0,0.24967464210631693,0.2782060266292922
401804945,166,2026-02-27T00:30:00Z,2026,0.975609756097561,0.8564133986928104,89.09,0.8571428571428571,1.0,0.14747553816046968,0.1884931506849315
401804951,166,2026-02-28T18:00:00Z,2026,1.0975609756097562,1.1713572183267695,42.51,0.7619047619047619,0.0,0.33916231843181494,0.3642645607107601
401826043,167,2025-11-12T02:00:00Z,2025,,,,,,,
401820224,167,2025-11-16T02:00:00Z,2025,,,37.8,,,0.24510700567038593,0.2375160051216389
401827238,167,2025-11-21T00:00:00Z,2025,,0.9923312883435583,30.0,,1.0,0.282380227585707,0.22831050228310507
401831194,167,2025-11-22T00:00:00Z,2025,1.0,1.0349854227405246,39.65,0.9047619047619048,0.0,0.20183191386790938,0.21822272215973001
401827155,167,2025-11-27T02:00:00Z,2025,1.0,0.954786562263198,39.8,1.0,1.0,0.2032111980238781,0.2063400576368876
401830319,167,2025-12-02T02:00:00Z,2025,1.0,0.4572317262830482,42.8,0.42857142857142855,1.0,0.14751112909753136,0.20821529745042494
401824122,167,2025-12-07T02:00:00Z,2025,1.0,0.9765033851055357,40.96,0.8095238095238096,1.0,0.24369241367433056,0.23086196503918024
401822740,167,2025-12-11T00:00:00Z,2025,1.0,1.0035763411279228,43.99,0.8095238095238096,1.0,0.2045599489795918,0.22935267857142852
401823234,167,2025-12-14T21:00:00Z,2025,1.0,0.5369649805447471,46.1,0.7142857142857143,1.0,0.19396551724137934,0.20204741379310345
401829327,167,2025-12-21T02:00:00Z,2025,1.0,0.9976207470854151,40.63,0.7619047619047619,0.0,0.11511789181692093,0.18507281553398056
401823821,167,2025-12-31T04:00:00Z,2025,1.0,1.0496672250645176,43.74,0.9047619047619048,0.0,0.19722814498933902,0.21428571428571427
401830320,167,2026-01-04T01:00:00Z,2026,1.0,,43.23,0.8095238095238094,1.0,0.22246817930271168,0.24405091311566132
401830321,167,2026-01-07T02:00:00Z,2026,1.0,,40.61,0.9047619047619048,0.0,0.11659933896437752,0.20501285347043702
401820561,167,2026-01-10T20:00:00Z,2026,1.0,0.6444981862152358,45.06,0.9047619047619048,1.0,0.16127989657401423,0.24151583710407237
401823795,167,2026-01-14T02:00:00Z,2026,1.0,0.8580542264752792,40.59,0.8571428571428571,0.0,0.2078674948240165,0.2330434782608696
401823775,167,2026-01-18T01:00:00Z,2026,1.0,1.3800000000000001,43.29,0.9047619047619048,1.0,0.2380251069499965,0.28473244968090333
401828929,167,2026-01-22T02:00:00Z,2026,1.0,1.109153581003447,41.67,0.9523809523809524,1.0,0.08753799392097261,0.17966903073286053
401829316,167,2026-01-25T01:00:00Z,2026,1.0,0.9796099290780143,43.17,0.9523809523809524,0.0,0.2176648799813563,0.22185970636215335
401830322,167,2026-01-28T04:00:00Z,2026,1.0,1.019064124783362,40.91,1.0,1.0,0.17603792088917947,0.20022883295194507
401829330,167,2026-02-01T03:00:00Z,2026,1.0,0.9914929817099107,42.38,1.0,0.0,0.20220841959972394,0.21135265700483089
401829337,167,2026-02-05T04:15:00Z,2026,1.0,1.057164068299926,43.26,1.0,1.0,0.181939304219097,0.20932642487046632
401823828,167,2026-02-08T03:00:00Z,2026,1.0,0.8414271555996036,40.88,1.0,0.0,0.25216509323554653,0.2741671217913708
401823801,167,2026-02-12T03:00:00Z,2026,1.0,1.2710611882944132,43.54,1.0,1.0,0.2939983093829248,0.26272189349112424
401820571,167,2026-02-18T02:00:00Z,2026,1.0,0.8026459356246589,30.0,1.0,0.0,0.15296305279327355,0.1963780418788908
401828934,167,2026-02-22T01:00:00Z,2026,1.0,1.0166015625000002,40.0,1.0,1.0,0.22752233423489882,0.2002294893861159
401829320,167,2026-02-25T04:00:00Z,2026,1.0,1.1365876016958865,30.0,0.8571428571428571,0.0,0.30490754466723885,0.263790278536319
401823785,167,2026-02-28T19:00:00Z,2026,1.0,1.2363867954569578,42.82,0.9047619047619048,1.0,0.18293440022073537,0.23563495895702563
401820579,170,2025-11-20T00:00:00Z,2025,,,,,,,
401823314,170,2025-12-23T00:00:00Z,2025,,,38.85,,,0.299879727382066,0.3376987839101964
401812787,171,2025-11-10T23:30:00Z,2025,,,,,,,
401818368,171,2025-11-14T00:00:00Z,2025,,,40.0,,,0.3357363542739444,0.2801235839340886
401818369,171,2025-11-19T00:00:00Z,2025,,0.898176291793313,40.0,,0.0,0.16528925619834714,0.2196969696969697
401818370,171,2025-11-21T23:00:00Z,2025,1.0,1.013195639701664,30.0,0.8571428571428571,1.0,0.2838190002369107,0.2763957987838585
401818371,171,2025-11-23T19:00:00Z,2025,1.0,0.5424164524421595,38.8,0.8571428571428571,0.0,0.19337497035338763,0.23353624792473712
401818372,171,2025-11-27T00:00:00Z,2025,1.0,0.42242180241560856,39.95,0.8095238095238094,1.0,0.2466898954703833,0.2231707317073171
401818533,171,2025-11-29T19:00:00Z,2025,1.0,0.3707365299060801,43.97,0.619047619047619,1.0,0.1655145929339478,0.20161290322580647
401818534,171,2025-12-04T00:00:00Z,2025,1.0,0.46675031367628605,44.61,0.8095238095238094,1.0,0.22651222651222655,0.22353603603603603
401818535,171,2025-12-06T22:30:00Z,2025,1.0,0.4997261274420303,41.42,0.8095238095238094,0.0,0.19214997070884593,0.22905682483889866
401818536,171,2025-12-10T00:00:00Z,2025,1.125,0.7354260089686099,40.0,0.8095238095238096,1.0,0.219313223297287,0.25409473218238166
401817227,171,2025-12-21T22:00:00Z,2025,0.975609756097561,0.5120910384068279,44.75,0.9523809523809524,0.0,0.22629870129870125,0.22727272727272727
401818537,171,2025-12-28T19:00:00Z,2025,0.975609756097561,0.6138267283410426,40.61,0.9523809523809524,1.0,0.2974252025346916,0.27568781583380125
401818538,171,2025-12-31T19:00:00Z,2025,0.975609756097561,0.12508528542187855,48.74,0.7142857142857143,1.0,0.13510019392372333,0.18834841628959276
401818539,171,2026-01-05T22:00:00Z,2026,0.975609756097561,,41.71,0.8571428571428571,0.0,0.19674126157798663,0.23899668717463324
401812614,171,2026-01-10T19:00:00Z,2026,0.975609756097561,,44.36,0.8571428571428571,1.0,0.2421307506053269,0.28571428571428575
401818540,171,2026-01-17T19:00:00Z,2026,1.125,0.782412626832018,43.08,0.8095238095238094,1.0,0.14736696038298758,0.1928120446818844
401818310,171,2026-01-19T19:00:00Z,2026,0.975609756097561,0.42972136222910223,41.16,0.8571428571428571,1.0,0.1736796536796537,0.21030303030303032
401818541,171,2026-01-24T19:00:00Z,2026,0.975609756097561,0.8957528957528959,43.0,0.7619047619047619,1.0,0.3074802292679387,0.3534789233113255
401812590,171,2026-01-31T00:00:00Z,2026,0.975609756097561,0.5005005005005005,43.11,0.9047619047619048,1.0,0.15229704216488354,0.1817180616740088
401818542,171,2026-01-31T23:00:00Z,2026,0.975609756097561,0.9013036937990974,41.3,0.8095238095238094,1.0,0.2406692406692407,0.28772522522522526
401818543,171,2026-02-07T19:00:00Z,2026,0.975609756097561,0.8743243243243243,43.58,0.9047619047619048,1.0,0.2363050483351235,0.2458068247541932
401812593,171,2026-02-14T00:00:00Z,2026,1.0,1.0138212964765425,46.14,0.9047619047619048,0.0,0.2927747705342433,0.2471169686985173
401818544,171,2026-02-14T23:00:00Z,2026,1.0,0.6141078838174273,42.09,0.8571428571428571,0.0,0.17350369872225962,0.203093476798924
401818545,171,2026-02-21T19:00:00Z,2026,1.0,1.171875,30.0,0.9047619047619048,0.0,0.3111754840676933,0.29348986125933835
401818546,171,2026-02-28T00:00:00Z,2026,1.0,1.060093328108859,42.66,0.8571428571428571,1.0,0.26322974383682646,0.2917369308600337
401818336,171,2026-02-28T23:00:00Z,2026,1.0,1.1517514702122218,44.27,0.9047619047619048,0.0,0.2535631421942327,0.3091647331786543
401813254,172,2025-11-09T19:00:00Z,2025,,,,,,,
401829413,172,2025-11-13T23:00:00Z,2025,,,38.95,,,0.3363792635483579,0.25839138695376823
401826794,172,2025-11-19T01:30:00Z,2025,,0.6504369538077404,39.2,,1.0,0.2191109001740231,0.22591362126245845
401829402,172,2025-11-21T00:00:00Z,2025,1.25,1.0,30.0,0.7619047619047619,1.0,0.23663453111305865,0.27088249174138745
401830009,172,2025-11-26T17:00:00Z,2025,0.9411764705882353,0.531663516068053,38.35,0.4761904761904762,1.0,0.11473763494853124,0.19507908611599298
401809079,172,2025-11-30T19:00:00Z,2025,0.9523809523809523,0.6113256113256114,40.0,0.619047619047619,0.0,0.11198406550846518,0.19364833462432224
401826703,172,2025-12-03T00:00:00Z,2025,0.9523809523809523,0.9732117412368196,42.43,0.7619047619047619,0.0,0.3035373283622806,0.25270528325907066
401827500,172,2025-12-04T00:00:00Z,2025,0.9523809523809523,1.3020886398369842,42.36,0.8095238095238096,0.0,0.3193854200719189,0.24599542334096108
401829434,172,2025-12-08T00:00:00Z,2025,0.9523809523809523,1.265273225511794,43.41,0.8571428571428571,1.0,0.2639007698887938,0.24800399201596807
401828272,172,2025-12-21T20:00:00Z,2025,1.0,0.8091783123056578,42.32,0.9047619047619048,1.0,0.184981684981685,0.20448717948717948
401827222,172,2025-12-30T00:00:00Z,2025,1.0,1.183825238205903,45.04,0.8095238095238094,1.0,0.3139150753363951,0.2662154540327129
401830010,172,2026-01-02T19:00:00Z,2026,1.0,,50.08,0.2857142857142857,1.0,0.13784461152882205,0.21727395411605938
401818539,172,2026-01-05T22:00:00Z,2026,1.0,,40.62,0.6666666666666666,1.0,0.214002828854314,0.24455445544554455
401830011,172,2026-01-10T19:00:00Z,2026,1.0,1.227272727272727,42.53,0.6666666666666666,0.0,0.3288215389142269,0.2857878475798146
401818309,172,2026-01-17T19:00:00Z,2026,1.0,1.2777268560953254,44.15,0.7142857142857143,1.0,0.2871438782804044,0.268048606147248
401818559,172,2026-01-19T19:00:00Z,2026,1.0,1.1832167832167835,43.09,0.7619047619047619,1.0,0.2577286039700618,0.25911161731207283
401812616,172,2026-01-24T19:00:00Z,2026,1.0,1.0784242862305746,41.56,0.8095238095238096,1.0,0.35885989010989006,0.2902644230769231
401826866,172,2026-01-30T23:00:00Z,2026,1.0,0.7071685579850538,42.88,0.9047619047619048,0.0,0.21674876847290642,0.22010271460014674
401812591,172,2026-01-31T23:00:00Z,2026,1.0,1.4397797660013765,42.56,1.0,0.0,0.3382192080507548,0.28024502297090353
401818543,172,2026-02-07T19:00:00Z,2026,1.0,0.8250513347022588,42.63,1.0,0.0,0.20504394972480078,0.23404255319148937
401826867,172,2026-02-14T00:00:00Z,2026,1.0,0.6490872210953347,43.65,0.8571428571428571,0.0,0.13555014296304138,0.20756115641215714
401812594,172,2026-02-14T23:00:00Z,2026,1.0,1.0664098613251156,40.65,0.9523809523809524,0.0,0.1941202540995716,0.22388831437435372
401812622,172,2026-02-21T19:00:00Z,2026,1.0,1.0000000000000002,30.0,0.9523809523809524,1.0,0.32284100080710254,0.26616446955430006
401818335,172,2026-02-27T23:00:00Z,2026,1.0,1.1328336994443728,42.27,0.9523809523809524,0.0,0.2686746987951807,0.2710843373493976
401818564,172,2026-02-28T23:00:00Z,2026,1.0,1.3812233285917497,43.66,1.0,0.0,0.3230888030888031,0.2924324324324325
401823428,178,2025-11-15T16:00:00Z,2025,,,,,,,
401817195,179,2025-11-13T00:00:00Z,2025,,,,,,,
401817196,179,2025-11-15T21:00:00Z,2025,,,40.0,,,0.22592728608152765,0.21850899742930588
401817197,179,2025-11-20T23:00:00Z,2025,,0.9828431372549019,30.0,,0.0,0.2441442161643617,0.24230554001119192
401817198,179,2025-11-25T23:00:00Z,2025,1.0,1.2210012210012209,40.0,0.7619047619047619,1.0,0.3087946899984915,0.29039070749736007
401817199,179,2025-11-27T17:00:00Z,2025,1.0,0.8803278688524591,39.8,0.9047619047619048,0.0,0.1791822772438508,0.22462941847206386
401817200,179,2025-11-30T20:30:00Z,2025,1.0,0.6290697674418604,42.32,0.8095238095238094,1.0,0.2510712006563953,0.2654754307594129
401817201,179,2025-12-04T00:00:00Z,2025,1.0,0.821703561116458,47.02,0.7142857142857143,1.0,0.2835241413638626,0.24947735191637632
401817202,179,2025-12-06T19:00:00Z,2025,1.0,0.7830530125612093,42.68,0.8571428571428571,0.0,0.15329926682959344,0.192846034214619
401817203,179,2025-12-11T00:00:00Z,2025,1.0,1.220446096654275,44.6,0.9047619047619048,0.0,0.29558048384916874,0.23368022705771047
401817204,179,2025-12-13T22:00:00Z,2025,1.125,1.3415651593525781,42.42,0.8095238095238094,0.0,0.30771198362962016,0.2820053715308863
401817205,179,2025-12-20T18:00:00Z,2025,0.975609756097561,0.8635117587649691,42.42,0.9047619047619048,0.0,0.1909814323607427,0.22493368700265257
401828348,179,2025-12-31T19:00:00Z,2025,0.975609756097561,1.2348790322580647,40.93,0.9523809523809524,0.0,0.35419379548065877,0.29758713136729226
401828361,179,2026-01-08T00:00:00Z,2026,0.975609756097561,,43.56,0.8571428571428571,0.0,0.2510408845812573,0.2398471094123268
401828364,179,2026-01-10T17:00:00Z,2026,0.975609756097561,,45.88,0.9047619047619048,1.0,0.2860299921073401,0.2651933701657459
401828375,179,2026-01-15T00:00:00Z,2026,0.975609756097561,1.0648351648351648,43.94,0.8571428571428571,0.0,0.36113619001319536,0.3266893534273213
401828378,179,2026-01-17T19:30:00Z,2026,1.0,1.039380245319561,43.75,0.8571428571428571,0.0,0.32202735069149346,0.30016224986479173
401828383,179,2026-01-21T00:00:00Z,2026,1.0,1.0501684762261325,42.08,0.9047619047619048,1.0,0.3488158899923605,0.27593582887700535
401828387,179,2026-01-23T22:30:00Z,2026,1.0,0.5684695051783659,46.16,0.8571428571428571,0.0,0.23322044334975373,0.20043103448275865
401828398,179,2026-01-29T00:00:00Z,2026,1.0,0.6880525957832692,43.54,0.9047619047619048,1.0,0.2777642573213272,0.2737081203861443
401828404,179,2026-01-31T23:30:00Z,2026,1.0,0.9088685015290519,41.73,0.9523809523809524,0.0,0.29412698412698407,0.27388888888888885
401828408,179,2026-02-04T00:00:00Z,2026,1.0,1.0997822931785195,44.01,0.9523809523809524,0.0,0.3550930305897193,0.2621412803532009
401828415,179,2026-02-07T19:00:00Z,2026,1.0,0.8773780975219824,41.25,0.8571428571428571,1.0,0.31280347559417326,0.25998807394156226
401828426,179,2026-02-14T21:00:00Z,2026,1.0,1.143800028085943,42.35,0.9523809523809524,0.0,0.3005737825511255,0.2615859938208033
401828436,179,2026-02-19T00:00:00Z,2026,1.0,1.081081081081081,30.0,0.9523809523809524,0.0,0.2966333030027297,0.2449779519843214
401828442,179,2026-02-21T23:00:00Z,2026,1.0,1.2550505050505052,40.0,0.9523809523809524,0.0,0.3142031379025598,0.3102119460500964
401828447,179,2026-02-26T22:00:00Z,2026,1.0,1.0661364587693596,42.75,1.0,1.0,0.3078048423670543,0.268305171530978
401828451,179,2026-02-28T19:00:00Z,2026,1.0,0.9167772511848339,46.06,0.8571428571428571,0.0,0.296808425114559,0.24535734383792906
401817478,183,2025-11-15T20:30:00Z,2025,,,,,,,
401817479,183,2025-11-19T02:00:00Z,2025,,,38.7,,,0.23191489361702133,0.2680851063829787
401817481,183,2025-11-24T23:00:00Z,2025,,0.4111675126903554,30.0,,1.0,0.1664842593188695,0.2239747634069401
401817482,183,2025-11-25T20:30:00Z,2025,0.96,0.4404924760601916,40.0,0.8571428571428572,0.0,0.16293929712460065,0.1964856230031949
401831216,183,2025-11-26T18:00:00Z,2025,0.9696969696969697,0.8330995792426366,38.95,0.9523809523809524,1.0,0.10311715172108141,0.1923474663908997
401806366,183,2025-12-03T00:00:00Z,2025,0.975609756097561,0.28183118741058655,41.96,1.0,1.0,0.19102990033222594,0.20348837209302328
401817480,183,2025-12-12T02:00:00Z,2025,0.975609756097561,0.37368112543962484,42.08,1.0,0.0,0.1765884143898726,0.22265844083006167
401817483,183,2025-12-13T21:00:00Z,2025,0.975609756097561,0.5266885909435872,44.26,1.0,1.0,0.23066550329182203,0.2343142698500833
401817484,183,2025-12-18T00:00:00Z,2025,1.0,0.49516695957820744,41.68,1.0,0.0,0.1649558026803536,0.19810379241516968
401817485,183,2025-12-20T21:00:00Z,2025,1.0,0.4844186546314206,42.75,1.0,1.0,0.11398682154744923,0.18021873514027578
401817486,183,2025-12-23T00:00:00Z,2025,1.0,0.7776940467219292,46.51,1.0,0.0,0.2775919732441472,0.28762541806020064
401820640,183,2025-12-31T19:00:00Z,2025,1.0,1.0410110478741212,45.98,0.8571428571428571,1.0,0.2978453738910013,0.26362484157160965
401820653,183,2026-01-07T00:00:00Z,2026,1.0,,46.54,0.9047619047619048,0.0,0.2908849850845211,0.2881670533642692
401820663,183,2026-01-10T19:00:00Z,2026,1.0,,42.27,0.7142857142857143,0.0,0.3135540287320425,0.25484072454715806
401820673,183,2026-01-14T02:00:00Z,2026,1.0,0.68389662027833,43.05,0.9047619047619048,1.0,0.1297496318114875,0.22010309278350515
401820674,183,2026-01-17T19:00:00Z,2026,1.125,1.0989761092150172,44.02,0.9047619047619048,0.0,0.3300375042618479,0.2821002386634845
401820688,183,2026-01-22T02:00:00Z,2026,0.975609756097561,0.9714518760195762,42.42,0.9047619047619048,0.0,0.22870362719986786,0.27299016772700985
401820696,183,2026-01-24T19:00:00Z,2026,0.975609756097561,0.6651162790697676,41.06,1.0,0.0,0.19192003331945023,0.22973760932944604
401820702,183,2026-01-28T00:00:00Z,2026,0.975609756097561,1.2293339631554085,42.1,1.0,0.0,0.32447735191637633,0.26524390243902435
401820706,183,2026-01-31T23:00:00Z,2026,0.975609756097561,0.7166042446941324,47.39,0.8571428571428571,0.0,0.2321957828774664,0.2714878482513337
401820714,183,2026-02-03T00:00:00Z,2026,0.975609756097561,1.0164186762442278,43.31,0.9523809523809524,0.0,0.2794740361043013,0.2293291731669267
401820728,183,2026-02-07T17:00:00Z,2026,1.0,0.9929917458339822,44.2,0.8571428571428571,0.0,0.39634735270875404,0.27473878303626303
401820738,183,2026-02-12T00:00:00Z,2026,1.25,1.2156808803301238,41.1,0.9047619047619048,0.0,0.29587516632393857,0.21972904318374264
401820744,183,2026-02-14T19:00:00Z,2026,0.9523809523809523,0.7251766455931572,46.2,0.9523809523809524,1.0,0.1875386518243661,0.22186147186147187
401820747,183,2026-02-17T00:00:00Z,2026,0.9523809523809523,0.7561056470328213,30.0,0.9523809523809524,0.0,0.13565426170468187,0.20828331332533015
401820759,183,2026-02-21T18:00:00Z,2026,0.9523809523809523,1.0301017230641478,40.0,0.8571428571428571,1.0,0.3018688628444726,0.3093126385809313
401820777,183,2026-02-28T22:45:00Z,2026,0.9523809523809523,0.8581318252730109,46.62,0.9047619047619048,0.0,0.33445586671393124,0.2959057071960298
401813321,185,2025-11-13T00:00:00Z,2025,,,,,,,
401823417,189,2025-11-09T19:00:00Z,2025,,,,,,,
401823418,189,2025-11-15T23:00:00Z,2025,,,40.0,,,0.3357770292583052,0.2820157189089228
401823419,189,2025-11-20T00:00:00Z,2025,,0.9277227722772279,30.0,,1.0,0.24511206485455417,0.2498807820696233
401823420,189,2025-11-24T17:00:00Z,2025,1.0,0.4797264289203713,40.0,1.0,1.0,0.2057269069969236,0.21755935946990612
401823421,189,2025-11-26T16:00:00Z,2025,1.0,0.39912868632707776,38.9,1.0,1.0,0.19788231209859397,0.2460510328068044
401819893,189,2025-12-02T01:00:00Z,2025,1.0,0.9383424146831085,40.24,1.0,1.0,0.2223371251292658,0.21509824198552224
401823422,189,2025-12-06T18:00:00Z,2025,1.0,1.1359724612736661,42.41,1.0,1.0,0.2233662233662234,0.23873873873873871
401823423,189,2025-12-07T21:00:00Z,2025,1.0,0.4937563971340838,48.12,0.7142857142857143,1.0,0.09646962233169129,0.1752873563218391
401822346,189,2025-12-17T00:00:00Z,2025,1.0,0.678430022379067,41.94,0.9047619047619048,0.0,0.13109243697478992,0.1975232198142415
401813768,189,2025-12-20T21:00:00Z,2025,1.0,1.1605216551279987,43.03,0.8095238095238094,0.0,0.3008995625980027,0.2865395725014443
401823424,189,2025-12-22T19:00:00Z,2025,1.0,0.5380868024800708,48.94,0.8095238095238094,1.0,0.08323959505061869,0.19488188976377954
401814494,189,2025-12-31T00:00:00Z,2025,1.0,1.1530944625407165,43.51,0.9047619047619048,0.0,0.24685822973982746,0.23870660960532572
401814500,189,2026-01-03T19:00:00Z,2026,1.125,,41.86,0.7619047619047619,0.0,0.40483614381164484,0.4106904231625836
401814504,189,2026-01-07T00:00:00Z,2026,0.975609756097561,,43.7,0.7619047619047619,1.0,0.3565538364878662,0.3397471137987906
401814510,189,2026-01-10T01:00:00Z,2026,0.975609756097561,0.829984544049459,46.33,0.8571428571428571,0.0,0.3611912976131803,0.3011335633316905
401814523,189,2026-01-17T18:00:00Z,2026,0.975609756097561,0.8283281039892423,43.8,0.8571428571428571,0.0,0.3295364657490903,0.2596899224806202
401814530,189,2026-01-21T00:00:00Z,2026,0.975609756097561,0.6853252647503782,41.88,0.8095238095238094,0.0,0.2954598190115245,0.2598808879263671
401814535,189,2026-01-24T22:00:00Z,2026,0.975609756097561,0.9373374320170254,44.29,0.8571428571428571,0.0,0.39231950844854063,0.3865591397849462
401814540,189,2026-01-28T00:00:00Z,2026,1.0,0.8768057784911718,40.37,0.9047619047619048,0.0,0.25794256633951296,0.3134860050890585
401814547,189,2026-02-01T00:00:00Z,2026,1.0,0.8555648535564854,46.58,0.9047619047619048,1.0,0.33470671960446474,0.3418982695332983
401814553,189,2026-02-04T00:00:00Z,2026,1.0,0.5416849175062053,46.33,0.9523809523809524,0.0,0.34955520669806384,0.2886446886446886
401845837,189,2026-02-07T20:00:00Z,2026,1.0,0.6108297623685235,44.11,1.0,0.0,0.32093718059595877,0.2625206384149697
401814558,189,2026-02-12T01:00:00Z,2026,1.0,0.625440408212854,43.83,1.0,0.0,0.17522825786221524,0.1917366042608134
401814566,189,2026-02-14T22:00:00Z,2026,1.0,0.6202517292210002,41.0,1.0,0.0,0.3345698000542839,0.2881570614312856
401814571,189,2026-02-18T00:00:00Z,2026,1.0,0.7824512831434352,30.0,1.0,1.0,0.29629629629629634,0.2737520128824477
401814575,189,2026-02-21T01:30:00Z,2026,1.0,1.0023923444976077,40.0,1.0,1.0,0.24592949171740056,0.29286422200198214
401814585,189,2026-02-25T00:00:00Z,2026,1.0,1.008496490579978,30.0,0.8571428571428571,0.0,0.37411477411477406,0.2826210826210826
401814589,189,2026-02-28T19:00:00Z,2026,1.0,0.8724498542773872,44.06,0.8571428571428571,0.0,0.22623345367027678,0.3038507821901324
401826870,190,2025-11-15T20:00:00Z,2025,,,,,,,
401829276,190,2025-12-22T18:00:00Z,2025,,,30.0,,,0.34864053832863506,0.3354551241247613
401820551,193,2025-11-15T19:00:00Z,2025,,,,,,,
401820211,193,2025-11-21T00:00:00Z,2025,,,30.0,,,0.17589679043423537,0.1894273127753304
401827131,193,2025-11-23T18:00:00Z,2025,,0.5432873274780426,38.65,,0.0,0.17032967032967028,0.19831730769230768
401830117,193,2025-11-26T19:00:00Z,2025,1.0,0.5851955307262569,40.0,0.9523809523809524,0.0,0.19961548106662208,0.23054417788180226
401831072,193,2025-12-03T00:00:00Z,2025,1.0,0.6249999999999999,40.41,0.5714285714285714,1.0,0.11359931359931359,0.1951951951951952
401820629,193,2025-12-06T18:00:00Z,2025,1.0,0.9345132743362833,42.86,0.8095238095238094,0.0,0.19325328759291024,0.2269868496283591
401830422,193,2025-12-10T23:00:00Z,2025,1.125,1.041814316087881,43.01,0.8095238095238094,0.0,0.24227139602993822,0.265375854214123
401828548,193,2025-12-13T20:00:00Z,2025,0.975609756097561,0.8561525129982669,41.08,0.8095238095238096,1.0,0.15807617926511391,0.23837551500882873
401823413,193,2025-12-17T00:00:00Z,2025,0.975609756097561,1.3409578270192997,40.66,0.9523809523809524,0.0,0.20299041118153752,0.24573378839590443
401813772,193,2025-12-20T19:00:00Z,2025,0.975609756097561,0.7469622681730974,47.46,1.0,1.0,0.22519271773003116,0.23880597014925373
401831073,193,2025-12-22T18:00:00Z,2025,0.975609756097561,0.38161965423111915,42.32,0.7142857142857143,1.0,0.24316109422492402,0.24651504035216434
401814494,193,2025-12-31T00:00:00Z,2025,0.975609756097561,0.48764914073047033,40.21,0.8571428571428571,0.0,0.171875,0.20591517857142855
401814498,193,2026-01-03T20:30:00Z,2026,1.0,,43.14,0.9047619047619048,1.0,0.25728715728715734,0.22424242424242422
401814509,193,2026-01-07T00:00:00Z,2026,1.0,,43.23,0.8095238095238094,0.0,0.15217064743878622,0.18822292323869608
401814515,193,2026-01-09T23:00:00Z,2026,1.0,0.5071599045346062,40.41,0.9047619047619048,0.0,0.224067072168338,0.22842347525891832
401814517,193,2026-01-14T00:00:00Z,2026,1.0,0.6844850065189049,43.02,0.9523809523809524,0.0,0.20434581599630147,0.2168284789644013
401814522,193,2026-01-17T18:00:00Z,2026,1.125,1.418697165589259,41.16,1.0,0.0,0.307149392236309,0.29826166514181146
401814531,193,2026-01-21T00:00:00Z,2026,1.0975609756097562,1.0917259453388244,40.93,1.0,0.0,0.20131038026721482,0.22077338129496402
401814543,193,2026-01-28T02:00:00Z,2026,0.9523809523809523,1.112644947542794,40.4,0.8571428571428571,1.0,0.33401252735642595,0.2694136291600634
401814550,193,2026-01-31T20:30:00Z,2026,0.9523809523809523,1.052101455910631,41.37,0.9523809523809524,0.0,0.1760114572144647,0.21704260651629073
401814556,193,2026-02-03T23:30:00Z,2026,0.9523809523809523,0.6721720760514692,41.78,0.9523809523809524,0.0,0.2394010620701663,0.27239488117001825
