game_id,event_id,home_team_name,away_team_name,home_team_id,away_team_id,capture_type,captured_at_utc,pulled_at_utc,verification_status,verification_notes,home_spread_open,home_spread_current,line_movement,total_open,total_current,pinnacle_spread,draftkings_spread,home_tickets_pct,away_tickets_pct,home_money_pct,away_money_pct,steam_flag,rlm_flag,rlm_sharp_side,rlm_note,book_disagreement_flag,book_spread_diff,book_sharp_side,book_note,line_freeze_flag,home_win_prob,away_win_prob,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,home_ml,away_ml,spread,dk_spread,total,over_under,book,market_type,source
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,pregame,2026-03-08T17:31:50.177267+00:00,2026-03-08T17:31:20.852407+00:00,verified,matched_espn_event,,-9.5,,,144.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,pregame,2026-03-08T17:31:50.854194+00:00,2026-03-08T17:31:20.852407+00:00,verified,matched_espn_event,,-2.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,pregame,2026-03-08T17:31:51.520071+00:00,2026-03-08T17:31:20.852407+00:00,verified,matched_espn_event,,-10.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851548,401851548,Navy Midshipmen,Boston University Terriers,2426,104,live,2026-03-08T18:53:53.896340+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.814,0.186,,,,,,,,,,,consensus,spread,ESPN
401851251,401851251,Central Arkansas Bears,Queens University Royals,2110,2511,pregame,2026-03-08T18:53:55.189140+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.523,0.477,,,,,,,,,,,consensus,spread,ESPN
401828264,401828264,Tulane Green Wave,Memphis Tigers,2655,235,live,2026-03-08T18:53:56.216282+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.344,0.656,,,,,,,,,,,consensus,spread,ESPN
401828263,401828263,South Florida Bulls,Charlotte 49ers,58,2429,pregame,2026-03-08T18:53:57.581007+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.921,0.0789999999999999,,,,,,,,,,,consensus,spread,ESPN
401825567,401825567,Maryland Terrapins,Illinois Fighting Illini,120,356,pregame,2026-03-08T18:53:58.511528+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,14.5,,,145.5,14.5,14.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856428,401856428,Monmouth Hawks,Drexel Dragons,2405,2182,pregame,2026-03-08T18:53:59.474665+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-3.5,,,136.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401828266,401828266,Tulsa Golden Hurricane,Temple Owls,202,218,pregame,2026-03-08T18:54:00.587090+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-11.5,,,150.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401828265,401828265,Rice Owls,UTSA Roadrunners,242,2636,pregame,2026-03-08T18:54:01.587147+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-11.5,,,150.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401828262,401828262,UAB Blazers,East Carolina Pirates,5,151,pregame,2026-03-08T18:54:02.553587+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-10.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851431,401851431,Green Bay Phoenix,Northern Kentucky Norse,2739,94,pregame,2026-03-08T18:54:03.567384+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,3.5,,,147.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851589,401851589,East Tennessee State Buccaneers,Western Carolina Catamounts,2193,2717,pregame,2026-03-08T18:54:04.441270+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-3.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825568,401825568,Michigan Wolverines,Michigan State Spartans,130,127,pregame,2026-03-08T18:54:05.340049+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-9.5,,,152.5,-10.5,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825569,401825569,Nebraska Cornhuskers,Iowa Hawkeyes,158,2294,pregame,2026-03-08T18:54:06.225638+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-5.5,,,136.5,-5.5,-5.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856429,401856429,Charleston Cougars,Towson Tigers,232,119,pregame,2026-03-08T18:54:07.100433+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-1.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851704,401851704,Troy Trojans,Southern Miss Golden Eagles,2653,2572,pregame,2026-03-08T18:54:07.986339+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-4.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851602,401851602,New Orleans Privateers,Houston Christian Huskies,2443,2277,pregame,2026-03-08T18:54:08.885585+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-3.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851465,401851465,Merrimack Warriors,Marist Red Foxes,2771,2368,pregame,2026-03-08T18:54:09.761497+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-3.5,,,125.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851591,401851591,Furman Paladins,UNC Greensboro Spartans,231,2430,pregame,2026-03-08T18:54:10.817386+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-7.5,,,148.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851329,401851329,Portland State Vikings,Idaho State Bengals,2502,304,pregame,2026-03-08T18:54:11.726905+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-6.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,pregame,2026-03-08T18:54:12.613621+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-3.5,,,152.5,,,,,,,True,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851756,401851756,Oregon State Beavers,San Francisco Dons,204,2539,pregame,2026-03-08T18:54:13.482098+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,3.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,pregame,2026-03-08T18:54:14.364778+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-4.5,,,167.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851604,401851604,Nicholls Colonels,Northwestern State Demons,2447,2466,pregame,2026-03-08T18:54:15.244817+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-1.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851466,401851466,Siena Saints,Fairfield Stags,2561,2217,pregame,2026-03-08T18:54:16.164315+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-2.5,,,137.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,pregame,2026-03-08T18:54:17.050079+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-9.5,,,144.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,pregame,2026-03-08T18:54:17.929422+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-2.5,,,144.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,pregame,2026-03-08T18:54:18.800870+00:00,2026-03-08T18:53:44.449363+00:00,verified,matched_espn_event,,-10.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825567,401825567,Maryland Terrapins,Illinois Fighting Illini,120,356,live,2026-03-08T19:31:12.019447+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,,,,,14.5,14.5,,,,,False,False,,,False,0.0,,,False,0.096,0.904,,,,,,,,,,,consensus,spread,ESPN
401851548,401851548,Navy Midshipmen,Boston University Terriers,2426,104,live,2026-03-08T19:31:12.573291+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.814,0.186,,,,,,,,,,,consensus,spread,ESPN
401851251,401851251,Central Arkansas Bears,Queens University Royals,2110,2511,live,2026-03-08T19:31:13.072443+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.523,0.477,,,,,,,,,,,consensus,spread,ESPN
401828264,401828264,Tulane Green Wave,Memphis Tigers,2655,235,live,2026-03-08T19:31:13.583011+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.344,0.656,,,,,,,,,,,consensus,spread,ESPN
401828263,401828263,South Florida Bulls,Charlotte 49ers,58,2429,live,2026-03-08T19:31:14.075307+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.921,0.0789999999999999,,,,,,,,,,,consensus,spread,ESPN
401856428,401856428,Monmouth Hawks,Drexel Dragons,2405,2182,live,2026-03-08T19:31:14.544353+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.572,0.428,,,,,,,,,,,consensus,spread,ESPN
401828266,401828266,Tulsa Golden Hurricane,Temple Owls,202,218,live,2026-03-08T19:31:15.024295+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.853,0.147,,,,,,,,,,,consensus,spread,ESPN
401828265,401828265,Rice Owls,UTSA Roadrunners,242,2636,live,2026-03-08T19:31:15.531561+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.861,0.139,,,,,,,,,,,consensus,spread,ESPN
401828262,401828262,UAB Blazers,East Carolina Pirates,5,151,live,2026-03-08T19:31:16.017127+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.9,0.0999999999999999,,,,,,,,,,,consensus,spread,ESPN
401851431,401851431,Green Bay Phoenix,Northern Kentucky Norse,2739,94,pregame,2026-03-08T19:31:16.511156+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,3.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851589,401851589,East Tennessee State Buccaneers,Western Carolina Catamounts,2193,2717,pregame,2026-03-08T19:31:16.986080+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-3.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825568,401825568,Michigan Wolverines,Michigan State Spartans,130,127,pregame,2026-03-08T19:31:17.465337+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-10.5,,,152.5,-10.5,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825569,401825569,Nebraska Cornhuskers,Iowa Hawkeyes,158,2294,pregame,2026-03-08T19:31:17.947090+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-5.5,,,136.5,-5.5,-5.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856429,401856429,Charleston Cougars,Towson Tigers,232,119,pregame,2026-03-08T19:31:18.421970+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-1.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851704,401851704,Troy Trojans,Southern Miss Golden Eagles,2653,2572,pregame,2026-03-08T19:31:18.903386+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-4.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851602,401851602,New Orleans Privateers,Houston Christian Huskies,2443,2277,pregame,2026-03-08T19:31:19.427965+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-3.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851465,401851465,Merrimack Warriors,Marist Red Foxes,2771,2368,pregame,2026-03-08T19:31:19.906912+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-3.5,,,126.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851591,401851591,Furman Paladins,UNC Greensboro Spartans,231,2430,pregame,2026-03-08T19:31:20.396707+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-7.5,,,148.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851329,401851329,Portland State Vikings,Idaho State Bengals,2502,304,pregame,2026-03-08T19:31:20.869671+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-6.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,pregame,2026-03-08T19:31:21.343784+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-3.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851756,401851756,Oregon State Beavers,San Francisco Dons,204,2539,pregame,2026-03-08T19:31:21.819998+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,3.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,pregame,2026-03-08T19:31:22.391343+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-3.5,,,167.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851604,401851604,Nicholls Colonels,Northwestern State Demons,2447,2466,pregame,2026-03-08T19:31:22.863892+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-1.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851466,401851466,Siena Saints,Fairfield Stags,2561,2217,pregame,2026-03-08T19:31:23.361499+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-2.5,,,137.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,pregame,2026-03-08T19:31:23.836811+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-9.5,,,145.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,pregame,2026-03-08T19:31:24.309149+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-1.5,,,144.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,pregame,2026-03-08T19:31:24.776639+00:00,2026-03-08T19:31:02.834330+00:00,verified,matched_espn_event,,-10.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825567,401825567,Maryland Terrapins,Illinois Fighting Illini,120,356,live,2026-03-08T20:36:35.450833+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,,,,,14.5,14.5,,,,,False,False,,,False,0.0,,,False,0.096,0.904,,,,,,,,,,,consensus,spread,ESPN
401856428,401856428,Monmouth Hawks,Drexel Dragons,2405,2182,live,2026-03-08T20:36:36.077949+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.572,0.428,,,,,,,,,,,consensus,spread,ESPN
401828266,401828266,Tulsa Golden Hurricane,Temple Owls,202,218,live,2026-03-08T20:36:36.701105+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.853,0.147,,,,,,,,,,,consensus,spread,ESPN
401828265,401828265,Rice Owls,UTSA Roadrunners,242,2636,live,2026-03-08T20:36:37.249948+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.861,0.139,,,,,,,,,,,consensus,spread,ESPN
401828262,401828262,UAB Blazers,East Carolina Pirates,5,151,live,2026-03-08T20:36:37.781619+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.9,0.0999999999999999,,,,,,,,,,,consensus,spread,ESPN
401851431,401851431,Green Bay Phoenix,Northern Kentucky Norse,2739,94,live,2026-03-08T20:36:38.305813+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.406,0.594,,,,,,,,,,,consensus,spread,ESPN
401851589,401851589,East Tennessee State Buccaneers,Western Carolina Catamounts,2193,2717,live,2026-03-08T20:36:38.825941+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.696,0.304,,,,,,,,,,,consensus,spread,ESPN
401825568,401825568,Michigan Wolverines,Michigan State Spartans,130,127,pregame,2026-03-08T20:36:39.347304+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-10.5,,,152.5,-10.5,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825569,401825569,Nebraska Cornhuskers,Iowa Hawkeyes,158,2294,pregame,2026-03-08T20:36:39.892350+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-5.5,,,136.5,-5.5,-5.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856429,401856429,Charleston Cougars,Towson Tigers,232,119,pregame,2026-03-08T20:36:40.413028+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-2.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851704,401851704,Troy Trojans,Southern Miss Golden Eagles,2653,2572,pregame,2026-03-08T20:36:40.929762+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-5.5,,,143.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851602,401851602,New Orleans Privateers,Houston Christian Huskies,2443,2277,pregame,2026-03-08T20:36:41.488034+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-3.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851465,401851465,Merrimack Warriors,Marist Red Foxes,2771,2368,pregame,2026-03-08T20:36:42.010012+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-3.5,,,128.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851591,401851591,Furman Paladins,UNC Greensboro Spartans,231,2430,pregame,2026-03-08T20:36:42.529693+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-6.5,,,148.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851329,401851329,Portland State Vikings,Idaho State Bengals,2502,304,pregame,2026-03-08T20:36:43.057960+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-5.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,pregame,2026-03-08T20:36:43.568378+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-3.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851756,401851756,Oregon State Beavers,San Francisco Dons,204,2539,pregame,2026-03-08T20:36:44.083151+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,3.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,pregame,2026-03-08T20:36:44.604532+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-3.5,,,167.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851604,401851604,Nicholls Colonels,Northwestern State Demons,2447,2466,pregame,2026-03-08T20:36:45.120085+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-1.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851466,401851466,Siena Saints,Fairfield Stags,2561,2217,pregame,2026-03-08T20:36:45.634255+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-2.5,,,137.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,pregame,2026-03-08T20:36:46.149767+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-10.5,,,144.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,pregame,2026-03-08T20:36:46.663376+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-1.5,,,144.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,pregame,2026-03-08T20:36:47.194113+00:00,2026-03-08T20:36:26.422356+00:00,verified,matched_espn_event,,-9.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401825568,401825568,Michigan Wolverines,Michigan State Spartans,130,127,live,2026-03-08T21:32:11.611604+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,,,,,-10.5,,,,,,False,False,,,False,,,,False,0.827,0.173,,,,,,,,,,,consensus,spread,ESPN
401825569,401825569,Nebraska Cornhuskers,Iowa Hawkeyes,158,2294,live,2026-03-08T21:32:12.174858+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,,,,,-4.5,,,,,,False,False,,,False,,,,False,0.732,0.268,,,,,,,,,,,consensus,spread,ESPN
401851589,401851589,East Tennessee State Buccaneers,Western Carolina Catamounts,2193,2717,live,2026-03-08T21:32:12.709313+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.696,0.304,,,,,,,,,,,consensus,spread,ESPN
401856429,401856429,Charleston Cougars,Towson Tigers,232,119,pregame,2026-03-08T21:32:13.235252+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-3.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851704,401851704,Troy Trojans,Southern Miss Golden Eagles,2653,2572,pregame,2026-03-08T21:32:13.768484+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-5.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851602,401851602,New Orleans Privateers,Houston Christian Huskies,2443,2277,pregame,2026-03-08T21:32:14.385038+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-3.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851465,401851465,Merrimack Warriors,Marist Red Foxes,2771,2368,pregame,2026-03-08T21:32:14.868264+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-2.5,,,128.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851591,401851591,Furman Paladins,UNC Greensboro Spartans,231,2430,pregame,2026-03-08T21:32:15.355232+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-6.5,,,148.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851329,401851329,Portland State Vikings,Idaho State Bengals,2502,304,pregame,2026-03-08T21:32:15.859952+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-5.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,pregame,2026-03-08T21:32:16.346474+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-3.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851756,401851756,Oregon State Beavers,San Francisco Dons,204,2539,pregame,2026-03-08T21:32:16.866666+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,3.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,pregame,2026-03-08T21:32:17.350488+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-3.5,,,167.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851604,401851604,Nicholls Colonels,Northwestern State Demons,2447,2466,pregame,2026-03-08T21:32:17.841133+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-1.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851466,401851466,Siena Saints,Fairfield Stags,2561,2217,pregame,2026-03-08T21:32:18.325247+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-1.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,pregame,2026-03-08T21:32:18.813303+00:00,2026-03-08T21:32:02.629322+00:00,verified,matched_espn_event,,-10.5,,,144.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
