game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail
401818565,2026-03-07 00:00:00+00:00,Brown Bears,Pennsylvania Quakers,137.70754921413274,-0.2,41.31226476423982,96.39528444989293,-55.08301968565309,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,137.4347253608835,-55.0830196856531,401818565.0,225.0,219.0,137.70754921413274,-2.1364249692099744,-55.08301968565309,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401828462,2026-03-07 00:00:00+00:00,Dayton Flyers,VCU Rams,131.11818521445707,0.2,91.78272965011996,39.33545556433712,52.44727408578283,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,131.42489014379186,52.44727408578283,401828462.0,2168.0,2670.0,131.11818521445707,1.1754792494339998,52.44727408578283,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851490,2026-03-07 00:00:00+00:00,Bradley Braves,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851490.0,71.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851621,2026-03-07 00:00:00+00:00,South Dakota Coyotes,Omaha Mavericks,130.05408735740298,0.2,91.03786115018208,39.01622620722089,52.02163494296119,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,129.09789212368753,50.9603372831438,401851621.0,233.0,2437.0,130.05408735740298,0.6141949916668532,52.02163494296119,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851248,2026-03-07 00:30:00+00:00,Queens University Royals,West Georgia Wolves,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,401851248.0,2511.0,2698.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851580,2026-03-07 00:30:00+00:00,UNC Greensboro Spartans,VMI Keydets,162.70502483387406,-0.000157402745728,81.32690219928443,81.37812263458963,-0.051220435305197,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,161.63868979216628,65.08200993354963,401851580.0,2430.0,2678.0,162.70502483387406,-0.000157402745728,-0.051220435305197,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
401827722,2026-03-07 01:00:00+00:00,West Virginia Mountaineers,UCF Knights,175.0,-0.2,52.5,122.5,-69.99999999999999,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,175.0,-70.0,401827722.0,277.0,2116.0,179.42816797649522,-0.5342265035435769,-69.99999999999999,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851530,2026-03-07 01:00:00+00:00,Tennessee State Tigers,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851530.0,2634.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851350,2026-03-07 01:30:00+00:00,Radford Highlanders,Presbyterian Blue Hose,141.0515580799191,0.1852620027827742,96.65727318547616,44.394284894442926,52.26298829103323,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,140.98159605209918,56.42062323196764,401851350.0,2515.0,2506.0,141.0515580799191,0.1852620027827742,52.26298829103323,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851460,2026-03-07 01:30:00+00:00,Saint Peter's Peacocks,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851460.0,2612.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851701,2026-03-07 01:30:00+00:00,South Alabama Jaguars,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851701.0,6.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401814601,2026-03-07 02:00:00+00:00,Ohio Bobcats,Miami (OH) RedHawks,156.01921053535096,-0.2,46.80576316060529,109.21344737474568,-62.40768421414038,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,154.97244995113948,-62.40768421414039,401814601.0,195.0,193.0,156.01921053535096,-1.9589266552403013,-62.40768421414038,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401822972,2026-03-07 02:00:00+00:00,Seton Hall Pirates,St. John's Red Storm,143.6381991677991,-0.2,43.09145975033972,100.54673941745936,-57.455279667119626,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,143.68458836155352,-57.45527966711964,401822972.0,2550.0,2599.0,143.6381991677991,-1.171174501760083,-57.455279667119626,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851749,2026-03-07 02:00:00+00:00,Washington State Cougars,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851749.0,265.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851491,2026-03-07 02:30:00+00:00,Illinois State Redbirds,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851491.0,2287.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851624,2026-03-07 02:30:00+00:00,North Dakota Fighting Hawks,Denver Pioneers,139.1660783329054,-0.2,41.74982349987162,97.41625483303376,-55.666431333162144,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,139.85054356844518,-55.66643133316216,401851624.0,155.0,2172.0,139.1660783329054,-0.7981088143319766,-55.666431333162144,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401823787,2026-03-07 03:00:00+00:00,San Diego State Aztecs,UNLV Rebels,169.00544569138148,0.2,118.30381198396702,50.701633707414445,67.60217827655258,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,168.6971215626894,67.60217827655259,401823787.0,21.0,2439.0,169.00544569138148,0.4620722577389272,67.60217827655258,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851532,2026-03-07 03:30:00+00:00,Morehead State Eagles,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851532.0,2413.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401851750,2026-03-07 04:30:00+00:00,Seattle U Redhawks,TBD,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851750.0,2547.0,-2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,156.0434014260185,-0.2,46.81302042780555,109.23038099821296,-62.4173605704074,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,156.82247686099535,-62.4173605704074,401823218.0,2459.0,91.0,156.0434014260185,-1.574989396901966,-62.4173605704074,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401822368,2025-12-02 01:00:00+00:00,Eastern Illinois Panthers,Blackburn Beavers,115.25394795769547,0.2,80.67776357038683,34.57618438730864,46.10157918307819,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0909090909090909,OK,MISSING_LINES,,,110.0,46.1015791830782,401822368.0,2197.0,2070.0,115.25394795769547,11.699843804276709,46.10157918307819,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401831241,2025-12-05 22:00:00+00:00,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.7272727272727273,"BLOCKED_MISSING_INPUT:lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",MISSING_LINES,,,,,401831241.0,50.0,489.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,"lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401829375,2025-12-16 01:00:00+00:00,Southern Indiana Screaming Eagles,East-West University Phantoms,123.40156518865324,0.2,86.38109563205727,37.02046955659598,49.36062607546129,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0909090909090909,OK,MISSING_LINES,,,121.55855479386442,49.360626075461305,401829375.0,88.0,3107.0,123.40156518865324,8.81174431897497,49.36062607546129,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,152.44098496460637,-0.2,45.73229548938191,106.70868947522446,-60.97639398584255,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,151.8509736086037,-60.97639398584255,401829453.0,140.0,2046.0,152.44098496460637,-8.017011831570256,-60.97639398584255,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,135.5401145072997,0.2,94.8780801551098,40.66203435218991,54.21604580291987,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,135.34190742522256,54.216045802919886,401808712.0,2466.0,2837.0,135.5401145072997,1.145039137524419,54.21604580291987,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,133.40073830375198,0.2,93.38051681262638,40.02022149112559,53.36029532150079,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,132.5717033241187,53.36029532150079,401830244.0,2428.0,2169.0,133.40073830375198,2.757554275447742,53.36029532150079,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,135.0632735585645,0.2,94.54429149099516,40.51898206756935,54.0253094234258,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,134.3863288312824,54.0253094234258,401812393.0,2441.0,2598.0,135.0632735585645,2.8415056296612486,54.0253094234258,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,155.13192809717432,-0.2,46.53957842915229,108.59234966802202,-62.05277123886973,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,154.9569417202154,-62.05277123886973,401817640.0,85.0,2870.0,155.13192809717432,-4.76007636504138,-62.05277123886973,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,144.13831662503117,-0.2,43.24149498750935,100.8968216375218,-57.65532665001246,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,142.759621338344,-57.65532665001247,401830280.0,339.0,79.0,144.13831662503117,-4.616641534827434,-57.65532665001246,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,137.2438732828821,-0.2,41.17316198486463,96.07071129801749,-54.89754931315285,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,136.52494107657586,-54.89754931315285,401805178.0,2627.0,2000.0,137.2438732828821,-2.3636739718107265,-54.89754931315285,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,124.10946030635525,-0.0051782121783142,61.412065034375246,62.69739527197998,-1.2853302376047324,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,124.8431530004369,44.24225998650803,401808713.0,2320.0,2837.0,124.10946030635525,-0.0051782121783142,-1.2853302376047324,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,145.06373949746833,0.2,101.54461764822784,43.5191218492405,58.02549579898733,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,145.0490375791827,58.025495798987336,401812370.0,112358.0,2681.0,145.06373949746833,0.6400529195208515,58.02549579898733,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,165.312783044359,-0.2,49.5938349133077,115.71894813105128,-66.12511321774359,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,164.64174520402733,-66.1251132177436,401822772.0,2154.0,47.0,165.312783044359,-5.340703203728619,-66.12511321774359,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,143.02507967654373,0.2,100.1175557735806,42.90752390296311,57.21003187061749,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,141.38078013593716,57.21003187061749,401827053.0,2504.0,2010.0,143.02507967654373,0.6283899268258049,57.21003187061749,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,147.64792893663153,-0.2,44.29437868098946,103.35355025564206,-59.0591715746526,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,149.08083640884433,-59.059171574652616,401808646.0,2433.0,290.0,147.64792893663153,-2.733837789171433,-59.0591715746526,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,147.2292206498284,0.2,103.06045445487987,44.16876619494852,58.89168825993136,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,147.70080766560233,58.89168825993136,401829287.0,2569.0,2428.0,147.2292206498284,0.2066902726896211,58.89168825993136,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,157.39786298395686,-0.2,47.21935889518706,110.1785040887698,-62.95914519358274,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,157.49234025691666,-62.95914519358274,401828693.0,2569.0,2415.0,157.39786298395686,-0.5429431318116775,-62.95914519358274,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,143.5551403507654,0.2,100.48859824553578,43.06654210522962,57.42205614030616,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,142.76696391103326,57.42205614030617,401851485.0,79.0,2181.0,143.5551403507654,5.140379896308556,57.42205614030616,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,148.5027206498284,-0.2,44.55081619494852,103.95190445487988,-59.40108825993136,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,146.9821120134284,-59.40108825993136,401829290.0,2428.0,2569.0,148.5027206498284,-0.2066902726896211,-59.40108825993136,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,110.0,-0.1088051961669062,43.03142842164032,66.96857157835969,-23.937143156719365,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-20.437143156719365,-39.5,110.0,-26.1718725253755,401851454.0,314.0,2529.0,30.30522730026548,-0.1088051961669062,-23.937143156719365,,TOTAL_OUT_OF_RANGE,False,-3.5,149.5,espn_games,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,,,,,,,,,,
401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,110.0,-0.2,33.0,77.0,-44.0,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-46.5,-33.5,110.0,-44.0,401851698.0,2572.0,256.0,35.69547371490208,-2.094483631941088,-44.0,,TOTAL_OUT_OF_RANGE,False,2.5,143.5,espn_games,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,,,,,,,,,,
401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,141.77200783496787,-0.2,42.53160235049036,99.2404054844775,-56.708803133987146,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-64.20880313398715,-6.727992165032134,141.37759528230723,-56.708803133987146,401804957.0,48.0,2534.0,141.77200783496787,-2.858688460601756,-56.708803133987146,SPREAD_OUT_OF_RANGE,,False,7.5,148.5,espn_games,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,,,,,,,,,,
401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,144.5976659012653,0.1872204548710868,99.37047373396496,45.22719216730031,54.14328156666466,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.64328156666466,7.097665901265287,144.10659566964728,25.531743330926705,401804958.0,2335.0,2348.0,144.5976659012653,0.1872204548710868,54.14328156666466,SPREAD_OUT_OF_RANGE,,False,-8.5,137.5,espn_games,,,,,-8.5,-8.5,137.5,137.5,,,espn_games,OK,,,,,,,,,,
401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,149.4127512788341,-0.2,44.82382538365022,104.58892589518383,-59.76510051153362,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-61.26510051153362,-4.087248721165935,149.08352672500973,-59.76510051153363,401804962.0,2229.0,2393.0,149.4127512788341,-1.0889595922375948,-59.76510051153362,SPREAD_OUT_OF_RANGE,,False,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,,,,,,,,,,
401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,140.87304442926072,0.2,98.6111311004825,42.26191332877821,56.34921777170428,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,61.84921777170428,16.373044429260716,140.6836635487735,56.34921777170429,401823056.0,2379.0,2169.0,140.87304442926072,1.4393467378700564,56.34921777170428,SPREAD_OUT_OF_RANGE,,False,-5.5,124.5,espn_games,,,,,-5.5,-5.5,124.5,124.5,,,espn_games,OK,,,,,,,,,,
401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,142.31872663532025,-0.2,42.69561799059607,99.62310864472416,-56.9274906541281,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-66.42749065412809,-14.181273364679754,140.81408982611111,-56.9274906541281,401828257.0,151.0,202.0,142.31872663532025,-0.984971042730272,-56.9274906541281,SPREAD_OUT_OF_RANGE,,False,9.5,156.5,espn_games,,,,,9.5,9.5,156.5,156.5,,,espn_games,OK,,,,,,,,,,
401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,141.5040483483466,-0.2,42.45121450450398,99.05283384384262,-56.60161933933864,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-52.10161933933864,-2.9959516516533995,141.03049466966806,-56.60161933933864,401828259.0,218.0,2655.0,141.5040483483466,-0.916372346898807,-56.60161933933864,SPREAD_OUT_OF_RANGE,,False,-4.5,144.5,espn_games,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,,,,,,,,,,
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,139.3029583743628,0.2,97.51207086205396,41.79088751230884,55.72118334974511,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,58.22118334974511,-2.197041625637212,139.54195828066125,55.72118334974512,401851486.0,2674.0,282.0,139.3029583743628,0.8348670191517715,55.72118334974511,SPREAD_OUT_OF_RANGE,,False,-2.5,141.5,espn_games,,,,,-2.5,-2.5,141.5,141.5,,,espn_games,OK,,,,,,,,,,
401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,137.4318257277074,0.2,96.20227800939516,41.22954771831222,54.97273029108296,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.47273029108296,10.931825727707404,139.2331215962514,54.97273029108297,401851526.0,2630.0,2197.0,137.4318257277074,2.8946971937428065,54.97273029108296,SPREAD_OUT_OF_RANGE,,False,-7.5,126.5,espn_games,,,,,-7.5,-7.5,126.5,126.5,,,espn_games,OK,,,,,,,,,,
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,139.82001511599054,0.2,97.87401058119336,41.94600453479716,55.92800604639621,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,71.4280060463962,6.320015115990543,140.87394005281735,55.92800604639622,401851543.0,2426.0,2083.0,139.82001511599054,5.6304446077325725,55.92800604639621,SPREAD_OUT_OF_RANGE,,False,-15.5,133.5,espn_games,,,,,-15.5,-15.5,133.5,133.5,,,espn_games,OK,,,,,,,,,,
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,135.3719281006355,0.2,94.76034967044484,40.61157843019065,54.14877124025419,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,55.64877124025419,-6.1280718993645,135.06244226689148,54.148771240254206,401851544.0,104.0,44.0,135.3719281006355,0.3253270851702821,54.14877124025419,SPREAD_OUT_OF_RANGE,,False,-1.5,141.5,espn_games,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,,,,,,,,,,
401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,145.1686963142781,-0.2,43.55060889428342,101.61808741999464,-58.067478525711216,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-51.567478525711216,-9.331303685721934,144.88731181210474,-58.06747852571123,401851545.0,2142.0,2352.0,145.1686963142781,-0.8306539288001118,-58.067478525711216,SPREAD_OUT_OF_RANGE,,False,-6.5,154.5,espn_games,,,,,-6.5,-6.5,154.5,154.5,,,espn_games,OK,,,,,,,,,,
401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,138.91118345792637,0.2,97.23782842054844,41.67335503737791,55.564473383170544,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,61.064473383170544,-3.58881654207363,140.09225210786676,55.56447338317055,401851546.0,2329.0,107.0,138.91118345792637,1.0721917220674897,55.564473383170544,SPREAD_OUT_OF_RANGE,,False,-5.5,142.5,espn_games,,,,,-5.5,-5.5,142.5,142.5,,,espn_games,OK,,,,,,,,,,
401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,146.50184234634224,0.2,102.55128964243956,43.95055270390267,58.6007369385369,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,70.1007369385369,-0.9981576536577564,148.68945325477273,58.6007369385369,401851620.0,2449.0,198.0,146.50184234634224,2.047886095575513,58.6007369385369,SPREAD_OUT_OF_RANGE,,False,-11.5,147.5,espn_games,,,,,-11.5,-11.5,147.5,147.5,,,espn_games,OK,,,,,,,,,,
401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,145.28061949328068,-0.2,43.5841858479842,101.69643364529648,-58.11224779731226,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-60.61224779731226,-0.2193805067193182,143.96695007531366,-58.11224779731228,401827126.0,50.0,2065.0,145.28061949328068,-0.6871508961167015,-58.11224779731226,SPREAD_OUT_OF_RANGE,,False,2.5,145.5,espn_games,,,,,2.5,2.5,145.5,145.5,,,espn_games,OK,,,,,,,,,,
401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,144.68343595750827,-0.2,43.40503078725248,101.27840517025578,-57.8733743830033,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-59.3733743830033,-8.816564042491734,144.49383213465438,-57.87337438300331,401804961.0,2623.0,98.0,144.68343595750827,-5.359701877190134,-57.8733743830033,SPREAD_OUT_OF_RANGE,,False,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,,,,,,,,,,
