game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401828462,2026-03-07 00:00:00+00:00,Dayton Flyers,VCU Rams,131.11818521445707,-0.0121045320192491,63.97196833599431,67.14621687846277,-3.174248542468461,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-1.6742485424684612,-18.38181478554293,131.42489014379186,-0.6520208885909284,401828462.0,2168.0,2670.0,131.11818521445707,-0.0121045320192491,-3.174248542468461,,,True,-1.5,149.5,espn_games,,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,,-3.174248542468461,-3.174248542468461,-0.1524774314014296,-0.1513066502406138,,,,,,,,,
401851490,2026-03-07 00:00:00+00:00,Bradley Braves,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851490.0,71.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851621,2026-03-07 00:00:00+00:00,South Dakota Coyotes,Omaha Mavericks,130.05408735740298,0.0240138394802391,68.15014165625117,61.903945701151805,6.2461959550993615,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,3.7461959550993615,-21.445912642597023,129.09789212368753,7.597947660070356,401851621.0,233.0,2437.0,130.05408735740298,0.0240138394802391,6.2461959550993615,,,True,2.5,151.5,espn_games,,,,,2.5,2.5,151.5,151.5,,,espn_games,OK,,6.2461959550993615,6.2461959550993615,0.3097097177982756,0.3001729935029899,,,,,,,,,
401851248,2026-03-07 00:30:00+00:00,Queens University Royals,West Georgia Wolves,150.0521728459606,-0.0005442385304236,74.94442224894374,75.10775059701686,-0.1633283480731099,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,5.33667165192689,-14.447827154039402,149.0808428468114,-0.9228180704279862,401851248.0,2511.0,2698.0,150.0521728459606,-0.0005442385304236,-0.1633283480731099,,,True,-5.5,164.5,espn_games,,,,,-5.5,-5.5,164.5,164.5,,,espn_games,OK,,-0.1633283480731099,-0.1633283480731099,-0.0068030865818071,-0.0068029816302951,,,,,,,,,
401851580,2026-03-07 00:30:00+00:00,UNC Greensboro Spartans,VMI Keydets,162.70502483387406,-0.0206302597573748,77.99586549078408,84.70915934308998,-6.713293852305882,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,0.786706147694118,7.205024833874063,161.63868979216628,-5.197988216228726,401851580.0,2430.0,2678.0,162.70502483387406,-0.0206302597573748,-6.713293852305882,,,True,-7.5,155.5,espn_games,,,,,-7.5,-7.5,155.5,155.5,,,espn_games,OK,,-6.713293852305882,-6.713293852305882,-0.2638341661049366,-0.2578782469671851,,,,,,,,,
401827722,2026-03-07 01:00:00+00:00,West Virginia Mountaineers,UCF Knights,175.0,-0.0293466749803098,82.36433187844578,92.63566812155422,-10.271336243108438,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-6.771336243108438,33.5,175.0,-10.3263296030761,401827722.0,277.0,2116.0,179.42816797649522,-0.0293466749803098,-10.271336243108438,,,True,-3.5,141.5,espn_games,,,,,-3.5,-3.5,141.5,141.5,,,espn_games,OK,,-10.271336243108438,-10.271336243108438,-0.3847592320035987,-0.3668334372538728,,,,,,,,,
401851530,2026-03-07 01:00:00+00:00,Tennessee State Tigers,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851530.0,2634.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851350,2026-03-07 01:30:00+00:00,Radford Highlanders,Presbyterian Blue Hose,141.0515580799191,0.0020682321429861,70.81750640619872,70.23405167372037,0.5834547324783305,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,3.0834547324783306,-4.44844192008091,140.98159605209918,2.4853694020725765,401851350.0,2515.0,2506.0,141.0515580799191,0.0020682321429861,0.5834547324783305,,,True,-2.5,145.5,espn_games,,,,,-2.5,-2.5,145.5,145.5,,,espn_games,OK,,0.5834547324783305,0.5834547324783305,0.0258586638880401,0.0258529017873267,,,,,,,,,
401851460,2026-03-07 01:30:00+00:00,Saint Peter's Peacocks,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851460.0,2612.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851701,2026-03-07 01:30:00+00:00,South Alabama Jaguars,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851701.0,6.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401814601,2026-03-07 02:00:00+00:00,Ohio Bobcats,Miami (OH) RedHawks,156.01921053535096,0.0083838512753527,79.31764712490181,76.70156341044915,2.6160837144526656,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-2.8839162855473344,-2.4807894646490354,154.97244995113948,-3.793293155730981,401814601.0,195.0,193.0,156.01921053535096,0.0083838512753527,2.6160837144526656,,,True,5.5,158.5,espn_games,,,,,5.5,5.5,158.5,158.5,,,espn_games,OK,,2.6160837144526656,2.6160837144526656,0.1051843428461106,0.1047981409419094,,,,,,,,,
401822972,2026-03-07 02:00:00+00:00,Seton Hall Pirates,St. John's Red Storm,143.6381991677991,-0.00839164836284,70.61373832501178,73.0244608427873,-2.4107225177755143,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-6.910722517775515,6.138199167799087,143.68458836155352,1.5018269985883308,401822972.0,2550.0,2599.0,143.6381991677991,-0.00839164836284,-2.4107225177755143,,,True,4.5,137.5,espn_games,,,,,4.5,4.5,137.5,137.5,,,espn_games,OK,,-2.4107225177755143,-2.4107225177755143,-0.1052828897527946,-0.1048956045355008,,,,,,,,,
401851749,2026-03-07 02:00:00+00:00,Washington State Cougars,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851749.0,265.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851491,2026-03-07 02:30:00+00:00,Illinois State Redbirds,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851491.0,2287.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851624,2026-03-07 02:30:00+00:00,North Dakota Fighting Hawks,Denver Pioneers,139.1660783329054,-0.0165027489271143,67.28641631655363,71.87966201635176,-4.593245699798135,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-8.093245699798135,-22.33392166709461,139.85054356844518,-7.986271588319029,401851624.0,155.0,2172.0,139.1660783329054,-0.0165027489271143,-4.593245699798135,,,True,3.5,161.5,espn_games,,,,,3.5,3.5,161.5,161.5,,,espn_games,OK,,-4.593245699798135,-4.593245699798135,-0.2092874397298663,-0.2062843615889294,,,,,,,,,
401823787,2026-03-07 03:00:00+00:00,San Diego State Aztecs,UNLV Rebels,169.00544569138148,-0.0088642696664941,83.00461299997632,86.00083269140517,-2.9962196914288577,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,7.503780308571143,14.505445691381482,168.6971215626894,-6.507736612212929,401823787.0,21.0,2439.0,169.00544569138148,-0.0088642696664941,-2.9962196914288577,,,True,-10.5,154.5,espn_games,,,,,-10.5,-10.5,154.5,154.5,,,espn_games,OK,,-2.9962196914288577,-2.9962196914288577,-0.1112601994006013,-0.1108033708311762,,,,,,,,,
401851532,2026-03-07 03:30:00+00:00,Morehead State Eagles,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851532.0,2413.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401851750,2026-03-07 04:30:00+00:00,Seattle U Redhawks,TBD,,,,,,joint_v1.0,2026-03-06T06:45:19.556347+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851750.0,2547.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,,,,,
401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,162.45225142601845,0.0012086873530142,81.42247969477656,81.0297717312419,0.3927079635346533,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,161.58135946969097,-4.875162176486592,401823218.0,2459.0,91.0,162.45225142601845,0.0012086873530142,0.3927079635346533,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,0.3927079635346533,0.3927079635346533,0.0151097416806472,0.0151085919126786,,-0.4286411469019653,-0.2,-64.98090057040739,,,,,
401822368,2025-12-02 01:00:00+00:00,Eastern Illinois Panthers,Blackburn Beavers,115.16616795769548,0.0658688480617405,65.16894679790609,49.99722115978941,15.171725638116673,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0909090909090909,OK,MISSING_LINES,,,110.0,8.444097817182897,401822368.0,2197.0,2070.0,115.16616795769548,0.0658688480617405,15.171725638116673,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,15.171725638116673,15.171725638116673,1.1671630996904008,0.8233606007717567,,13.173271508721148,0.2,46.0664671830782,,,,,
401831241,2025-12-05 22:00:00+00:00,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,,,,,,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.7272727272727273,"BLOCKED_MISSING_INPUT:lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",MISSING_LINES,,,,,401831241.0,50.0,489.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,"lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,0.0115235880618329,,,0.0023047176123665,,,,,,,
401829375,2025-12-16 01:00:00+00:00,Southern Indiana Screaming Eagles,East-West University Phantoms,122.24796518865328,0.049621637125845,67.19012676229092,55.05783842636235,12.132288335928568,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0909090909090909,OK,MISSING_LINES,,,120.40495479386443,9.587232333837822,401829375.0,88.0,3107.0,122.24796518865328,0.049621637125845,12.132288335928568,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,12.132288335928568,12.132288335928568,0.7254445578378159,0.6202704640730624,,8.780077652308304,0.2,48.89918607546131,,,,,
401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,157.13230996460638,-0.0584306152209562,69.38481743998125,87.74749252462513,-18.362675084643893,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,156.7439273042559,-17.523358671245806,401829453.0,140.0,2046.0,157.13230996460638,-0.0584306152209562,-18.362675084643893,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-18.362675084643893,-18.362675084643893,-0.9295471445179464,-0.7303826902619532,,-8.242873643570256,-0.2,-62.85292398584255,,,,,
401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,138.94986450729974,-0.0110525071854821,67.93918787776117,71.01067662953857,-3.0714887517773897,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,138.547129164353,-5.19804605833728,401808712.0,2466.0,2837.0,138.94986450729974,-0.0110525071854821,-3.0714887517773897,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-3.0714887517773897,-3.0714887517773897,-0.1390455504731426,-0.1381563398185262,,1.9480215375244183,0.2,55.579945802919895,,,,,
401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,133.24488830375202,0.0377701183099728,71.65511934730785,61.589768956444175,10.065350390863667,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,132.54063375890132,11.57179328408402,401830244.0,2428.0,2169.0,133.24488830375202,0.0377701183099728,10.065350390863667,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,10.065350390863667,10.065350390863667,0.5128032535291152,0.4721264788746608,,3.499212975447741,0.2,53.29795532150081,,,,,
401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,124.9140235585645,-0.0052706831177034,61.79862954414771,63.11539401441679,-1.3167644702690844,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,124.70726361389112,-1.251644955431676,401812393.0,2441.0,2598.0,124.9140235585645,-0.0052706831177034,-1.3167644702690844,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-1.3167644702690844,-1.3167644702690844,-0.0659791135985197,-0.0658835389712936,,2.232959129661248,0.2,49.9656094234258,,,,,
401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,156.49472809717437,-0.0291064592075151,73.69235662903559,82.80237146813876,-9.110014839103172,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,153.76235911151977,-2.821669859385598,401817640.0,85.0,2870.0,156.49472809717437,-0.0291064592075151,-9.110014839103172,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-9.110014839103172,-9.110014839103172,-0.381294040001106,-0.3638307400939398,,-5.81417106504138,-0.2,-62.59789123886974,,,,,
401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,145.4053166250312,-0.0363741674178029,67.41366098215806,77.99165564287313,-10.577994660715056,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,144.02662133834403,-11.255934090504327,401830280.0,339.0,79.0,145.4053166250312,-0.0363741674178029,-10.577994660715056,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-10.577994660715056,-10.577994660715056,-0.4905805579739203,-0.4546770927225366,,-5.377141534827434,-0.2,-58.16212665001248,,,,,
401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,142.03992328288206,0.0035949941764832,71.53059433847112,70.50932894441094,1.0212653940601752,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,142.51663455483668,0.8179360899106575,401805178.0,2627.0,2000.0,142.03992328288206,0.0035949941764832,1.0212653940601752,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,1.0212653940601752,1.0212653940601752,0.0449677123749391,0.0449374272060405,,-1.0077670218107264,-0.2,-56.81596931315283,,,,,
401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,118.31046030635524,-0.0198726933688377,56.804082653183386,61.50637765317187,-4.702294999988488,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,118.3163269134804,-9.16723216368327,401808713.0,2320.0,2837.0,118.31046030635524,-0.0198726933688377,-4.702294999988488,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-4.702294999988488,-4.702294999988488,-0.2537161085106194,-0.2484086671104714,,0.8539433878216856,0.2,47.32418412254211,,,,,
401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,136.62581949746834,0.0071229611102363,69.2860901476688,67.33972934979954,1.9463607978692656,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,136.55635062266097,3.3402475086523173,401812370.0,112358.0,2681.0,136.62581949746834,0.0071229611102363,1.9463607978692656,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,1.9463607978692656,1.9463607978692656,0.0892734223661629,0.0890370138779538,,1.1580101915208514,0.2,54.65032779898734,,,,,
401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,155.86058304435903,-0.0177348099864706,75.16613369750728,80.69444934685175,-5.528315649344465,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,155.84284737794042,-7.818534753478714,401822772.0,2154.0,47.0,155.86058304435903,-0.0177348099864706,-5.528315649344465,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-5.528315649344465,-5.528315649344465,-0.2254276341865254,-0.2216851248308828,,-2.744915798728619,-0.2,-62.344233217743614,,,,,
401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,151.2348318504568,-0.0266529609394982,71.5865598592266,79.6482719912302,-8.06171213200361,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,149.29731366618293,-9.941676491346149,401827053.0,2504.0,2010.0,151.2348318504568,-0.0266529609394982,-8.06171213200361,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-8.06171213200361,-8.06171213200361,-0.3463808658709745,-0.3331620117437276,,-0.8086073731741948,-0.2,-60.49393274018272,,,,,
401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,148.3958689366315,-0.0152540281758443,71.93429970237747,76.46156923425403,-4.527269531876567,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,148.21636901754,-4.6070924657660965,401808646.0,2433.0,290.0,148.3958689366315,-0.0152540281758443,-4.527269531876567,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-4.527269531876567,-4.527269531876567,-0.1930379081190687,-0.1906753521980544,,-2.5171049166714323,-0.2,-59.358347574652605,,,,,
401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,140.1509706498284,-0.0222174541528902,66.96168756001856,73.18928308980983,-6.227595529791269,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,139.61155114386318,-8.132176101522196,401829287.0,2569.0,2428.0,140.1509706498284,-0.0222174541528902,-6.227595529791269,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-6.227595529791269,-6.227595529791269,-0.2852078461756371,-0.2777181769111285,,0.5626121726896207,0.2,56.06038825993136,,,,,
401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,158.97616298395678,-0.0186226176991473,76.52752918545082,82.44863379850597,-5.921104613055139,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,158.0178750395253,-9.689629294420923,401828693.0,2569.0,2415.0,158.97616298395678,-0.0186226176991473,-5.921104613055139,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-5.921104613055139,-5.921104613055139,-0.2371296114393414,-0.232782721239342,,-2.795923231811678,-0.2,-63.59046519358272,,,,,
401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,133.0155403507654,0.040899572471325,71.9480489077713,61.06749144299412,10.880557464777176,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,132.83044217190283,12.37660274385092,401851485.0,79.0,2181.0,133.0155403507654,0.040899572471325,10.880557464777176,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,10.880557464777176,10.880557464777176,0.5644134101142064,0.5112446558915628,,4.010680896308555,0.2,53.20621614030617,,,,,
401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,142.5809706498284,0.0222174541528902,74.45827150340136,68.12269914642704,6.335572356974316,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,MISSING_LINES,,,141.72459462212407,8.273175395605382,401829290.0,2428.0,2569.0,142.5809706498284,0.0222174541528902,6.335572356974316,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,6.335572356974316,6.335572356974316,0.2852078461756371,0.2777181769111285,,-0.5626121726896207,-0.2,-57.032388259931366,,,,,
401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,145.45317730026548,-0.0126888206470929,70.88095937081987,74.57221792944561,-3.691258558625761,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-0.1912585586257611,-4.04682269973452,142.74842957089746,-6.1701786384698165,401851454.0,314.0,2529.0,145.45317730026548,-0.0126888206470929,-3.691258558625761,,,True,-3.5,149.5,espn_games,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,,-3.691258558625761,-3.691258558625761,-0.1599607665488175,-0.1586102580886619,,1.1848925038330935,0.2,58.18127092010619,,,,,
401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,139.6938137149021,-0.0308729800092532,65.53414253921453,74.15967117568756,-8.625528636473044,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-11.125528636473044,-3.806186285097908,139.31378712789868,-6.94218314502072,401851698.0,2572.0,256.0,139.6938137149021,-0.0308729800092532,-8.625528636473044,,,True,2.5,143.5,espn_games,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,,-8.625528636473044,-8.625528636473044,-0.4069880165419554,-0.3859122501156658,,-3.2600172469410884,-0.2,-55.87752548596084,,,,,
401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,163.5082779589681,-0.027050702341231,77.33112522208873,86.17715273687938,-8.846027514790636,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-16.346027514790634,15.008277958968108,163.2378247446988,-6.93789650705618,401804957.0,48.0,2534.0,163.5082779589681,-0.027050702341231,-8.846027514790636,,,True,7.5,148.5,espn_games,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,,-8.846027514790636,-8.846027514790636,-0.3519838840802029,-0.3381337792653883,,-1.0310857911017548,-0.2,-65.40331118358725,,,,,
401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,160.9950059012653,-0.0010241953090505,80.332612620808,80.6623932804573,-0.3297806596492884,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,8.170219340350712,23.4950059012653,160.41792827834294,3.689365293579431,401804958.0,2335.0,2348.0,160.9950059012653,-0.0010241953090505,-0.3297806596492884,,,True,-8.5,137.5,espn_games,,,,,-8.5,-8.5,137.5,137.5,,,espn_games,OK,,-0.3297806596492884,-0.3297806596492884,-0.012803140882661,-0.012802441363132,,-0.067926509128913,-0.067926509128913,-21.871657476123403,,,,,
401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,175.0,0.0121254168145601,89.62194794254802,85.37805205745198,4.243895885096043,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,2.743895885096043,21.5,175.0,4.580068287335633,401804962.0,2229.0,2393.0,180.3518153409502,0.0121254168145601,4.243895885096043,,TOTAL_OUT_OF_RANGE,False,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,,4.243895885096043,4.243895885096043,0.1527446188120255,0.1515677101820015,,-0.3764714762375948,-0.2,-70.0,,,,,
401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,126.75132442926072,0.0047085539264592,63.97247766095567,62.77884676830505,1.1936308926506196,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,6.69363089265062,2.25132442926072,126.16560572268654,5.075145712026303,401823056.0,2379.0,2169.0,126.75132442926072,0.0047085539264592,1.1936308926506196,,,True,-5.5,124.5,espn_games,,,,,-5.5,-5.5,124.5,124.5,,,espn_games,OK,,1.1936308926506196,1.1936308926506196,0.058925028516949,0.058856924080741,,1.939445672370056,0.2,50.70052977170429,,,,,
401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,175.0,-0.0111878782653081,85.54212130357108,89.45787869642892,-3.915757392857841,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-13.415757392857842,18.5,175.0,-2.844704024275285,401828257.0,151.0,202.0,176.22647877202704,-0.0111878782653081,-3.915757392857841,,,True,9.5,156.5,espn_games,,,,,9.5,9.5,156.5,156.5,,,espn_games,OK,,-3.915757392857841,-3.915757392857841,-0.140771028532313,-0.1398484783163514,,0.3501932847697278,0.2,70.0,,,,,
401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,140.56552834834662,0.0127162240962031,72.07022693285208,68.49530141549454,3.574925517357548,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,8.074925517357547,-3.934471651653382,139.19802293053763,6.035926043398624,401828259.0,218.0,2655.0,140.56552834834662,0.0127162240962031,3.574925517357548,,,True,-4.5,144.5,espn_games,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,,3.574925517357548,3.574925517357548,0.1603121690773946,0.1589528012025395,,-2.336115701898807,-0.2,-56.22621133933865,,,,,
