game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,118.31046030635524,-0.0198726933688377,56.804082653183386,61.50637765317187,-4.702294999988488,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,MISSING_LINES,,,118.3163269134804,-9.16723216368327,401808713.0,2320.0,2837.0,118.31046030635524,-0.0198726933688377,-4.702294999988488,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-4.702294999988488,-4.702294999988488,-0.2537161085106194,-0.2484086671104714,,,,,,,,,
401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,136.62581949746834,0.0071229611102363,69.2860901476688,67.33972934979954,1.9463607978692656,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,MISSING_LINES,,,136.55635062266097,3.3402475086523173,401812370.0,112358.0,2681.0,136.62581949746834,0.0071229611102363,1.9463607978692656,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,1.9463607978692656,1.9463607978692656,0.0892734223661629,0.0890370138779538,,,,,,,,,
401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,155.86058304435903,-0.0177348099864706,75.16613369750728,80.69444934685175,-5.528315649344465,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,MISSING_LINES,,,155.84284737794042,-7.818534753478714,401822772.0,2154.0,47.0,155.86058304435903,-0.0177348099864706,-5.528315649344465,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-5.528315649344465,-5.528315649344465,-0.2254276341865254,-0.2216851248308828,,,,,,,,,
401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,151.2348318504568,-0.0266529609394982,71.5865598592266,79.6482719912302,-8.06171213200361,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,MISSING_LINES,,,149.29731366618293,-9.941676491346149,401827053.0,2504.0,2010.0,151.2348318504568,-0.0266529609394982,-8.06171213200361,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-8.06171213200361,-8.06171213200361,-0.3463808658709745,-0.3331620117437276,,,,,,,,,
401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,148.3958689366315,-0.0152540281758443,71.93429970237747,76.46156923425403,-4.527269531876567,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,MISSING_LINES,,,148.21636901754,-4.6070924657660965,401808646.0,2433.0,290.0,148.3958689366315,-0.0152540281758443,-4.527269531876567,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-4.527269531876567,-4.527269531876567,-0.1930379081190687,-0.1906753521980544,,,,,,,,,
401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,140.1509706498284,-0.0222174541528902,66.96168756001856,73.18928308980983,-6.227595529791269,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,MISSING_LINES,,,139.61155114386318,-8.132176101522196,401829287.0,2569.0,2428.0,140.1509706498284,-0.0222174541528902,-6.227595529791269,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-6.227595529791269,-6.227595529791269,-0.2852078461756371,-0.2777181769111285,,,,,,,,,
401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,158.97616298395678,-0.0186226176991473,76.52752918545082,82.44863379850597,-5.921104613055139,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,MISSING_LINES,,,158.0178750395253,-9.689629294420923,401828693.0,2569.0,2415.0,158.97616298395678,-0.0186226176991473,-5.921104613055139,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-5.921104613055139,-5.921104613055139,-0.2371296114393414,-0.232782721239342,,,,,,,,,
401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,133.0155403507654,0.040899572471325,71.9480489077713,61.06749144299412,10.880557464777176,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,MISSING_LINES,,,132.83044217190283,12.37660274385092,401851485.0,79.0,2181.0,133.0155403507654,0.040899572471325,10.880557464777176,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,10.880557464777176,10.880557464777176,0.5644134101142064,0.5112446558915628,,,,,,,,,
401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,142.5809706498284,0.0222174541528902,74.45827150340136,68.12269914642704,6.335572356974316,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,MISSING_LINES,,,141.72459462212407,8.273175395605382,401829290.0,2428.0,2569.0,142.5809706498284,0.0222174541528902,6.335572356974316,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,6.335572356974316,6.335572356974316,0.2852078461756371,0.2777181769111285,,,,,,,,,
401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,145.45317730026548,-0.0126888206470929,70.88095937081987,74.57221792944561,-3.691258558625761,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-0.1912585586257611,-4.04682269973452,142.74842957089746,-6.1701786384698165,401851454.0,314.0,2529.0,145.45317730026548,-0.0126888206470929,-3.691258558625761,,,True,-3.5,149.5,espn_games,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,,-3.691258558625761,-3.691258558625761,-0.1599607665488175,-0.1586102580886619,,,,,,,,,
401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,139.6938137149021,-0.0308729800092532,65.53414253921453,74.15967117568756,-8.625528636473044,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-11.125528636473044,-3.806186285097908,139.31378712789868,-6.94218314502072,401851698.0,2572.0,256.0,139.6938137149021,-0.0308729800092532,-8.625528636473044,,,True,2.5,143.5,espn_games,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,,-8.625528636473044,-8.625528636473044,-0.4069880165419554,-0.3859122501156658,,,,,,,,,
401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,163.5082779589681,-0.027050702341231,77.33112522208873,86.17715273687938,-8.846027514790636,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-16.346027514790634,15.008277958968108,163.2378247446988,-6.93789650705618,401804957.0,48.0,2534.0,163.5082779589681,-0.027050702341231,-8.846027514790636,,,True,7.5,148.5,espn_games,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,,-8.846027514790636,-8.846027514790636,-0.3519838840802029,-0.3381337792653883,,,,,,,,,
401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,160.9950059012653,-0.0010241953090505,80.332612620808,80.6623932804573,-0.3297806596492884,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,8.170219340350712,23.4950059012653,160.41792827834294,3.689365293579431,401804958.0,2335.0,2348.0,160.9950059012653,-0.0010241953090505,-0.3297806596492884,,,True,-8.5,137.5,espn_games,,,,,-8.5,-8.5,137.5,137.5,,,espn_games,OK,,-0.3297806596492884,-0.3297806596492884,-0.012803140882661,-0.012802441363132,,,,,,,,,
401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,175.0,0.0121254168145601,89.62194794254802,85.37805205745198,4.243895885096043,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,2.743895885096043,21.5,175.0,4.580068287335633,401804962.0,2229.0,2393.0,180.3518153409502,0.0121254168145601,4.243895885096043,,TOTAL_OUT_OF_RANGE,False,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,,4.243895885096043,4.243895885096043,0.1527446188120255,0.1515677101820015,,,,,,,,,
401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,126.75132442926072,0.0047085539264592,63.97247766095567,62.77884676830505,1.1936308926506196,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,6.69363089265062,2.25132442926072,126.16560572268654,5.075145712026303,401823056.0,2379.0,2169.0,126.75132442926072,0.0047085539264592,1.1936308926506196,,,True,-5.5,124.5,espn_games,,,,,-5.5,-5.5,124.5,124.5,,,espn_games,OK,,1.1936308926506196,1.1936308926506196,0.058925028516949,0.058856924080741,,,,,,,,,
401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,175.0,-0.0111878782653081,85.54212130357108,89.45787869642892,-3.915757392857841,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-13.415757392857842,18.5,175.0,-2.844704024275285,401828257.0,151.0,202.0,176.22647877202704,-0.0111878782653081,-3.915757392857841,,,True,9.5,156.5,espn_games,,,,,9.5,9.5,156.5,156.5,,,espn_games,OK,,-3.915757392857841,-3.915757392857841,-0.140771028532313,-0.1398484783163514,,,,,,,,,
401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,140.56552834834662,0.0127162240962031,72.07022693285208,68.49530141549454,3.574925517357548,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,8.074925517357547,-3.934471651653382,139.19802293053763,6.035926043398624,401828259.0,218.0,2655.0,140.56552834834662,0.0127162240962031,3.574925517357548,,,True,-4.5,144.5,espn_games,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,,3.574925517357548,3.574925517357548,0.1603121690773946,0.1589528012025395,,,,,,,,,
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,151.76409837436282,0.0185828463907455,78.7022581149022,73.06184025946062,5.64041785544156,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,8.140417855441559,10.264098374362815,151.23058654153087,-0.6550090749350883,401851486.0,2674.0,282.0,151.76409837436282,0.0185828463907455,5.64041785544156,,,True,-2.5,141.5,espn_games,,,,,-2.5,-2.5,141.5,141.5,,,espn_games,OK,,5.64041785544156,5.64041785544156,0.2366040519493341,0.2322855798843192,,,,,,,,,
401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,110.0,-0.0291057727204513,51.79836500075035,58.20163499924965,-6.403269998499294,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,1.0967300015007062,-16.5,110.0,-8.965911805091633,401851526.0,2630.0,2197.0,109.1377957277074,-0.0291057727204513,-6.403269998499294,,TOTAL_OUT_OF_RANGE,False,-7.5,126.5,espn_games,,,,,-7.5,-7.5,126.5,126.5,,,espn_games,OK,,-6.403269998499294,-6.403269998499294,-0.3812841497423705,-0.3638221590056417,,,,,,,,,
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,137.93761511599055,0.0523704810026968,76.19266680998456,61.74494830600599,14.447718503978576,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,29.94771850397857,4.437615115990553,137.41099005281734,13.7355430128899,401851543.0,2426.0,2083.0,137.93761511599055,0.0523704810026968,14.447718503978576,,,True,-15.5,133.5,espn_games,,,,,-15.5,-15.5,133.5,133.5,,,espn_games,OK,,14.447718503978576,14.447718503978576,0.7833599677104802,0.6546310125337101,,,,,,,,,
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,126.41325810063547,-0.0158793233413037,61.199272050310064,65.21398605032542,-4.014714000015359,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-2.514714000015359,-15.086741899364512,126.25272487558712,1.7496465199629856,401851544.0,104.0,44.0,126.41325810063547,-0.0158793233413037,-4.014714000015359,,,True,-1.5,141.5,espn_games,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,,-4.014714000015359,-4.014714000015359,-0.2011617357502971,-0.1984915417662971,,,,,,,,,
401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,153.42387631427806,-0.0157577538653058,74.2943224771175,79.12955383716056,-4.83523136004305,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,1.66476863995695,-1.0761236857219387,152.73876615993083,-3.916982400130778,401851545.0,2142.0,2352.0,153.42387631427806,-0.0157577538653058,-4.83523136004305,,,True,-6.5,154.5,espn_games,,,,,-6.5,-6.5,154.5,154.5,,,espn_games,OK,,-4.83523136004305,-4.83523136004305,-0.1995802856672251,-0.1969719233163233,,,,,,,,,
401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,158.0414034579264,0.017918729951205,81.85260295863523,76.18880049929118,5.663802459344062,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,11.163802459344062,15.541403457926409,157.5467021078668,8.92371911553616,401851546.0,2329.0,107.0,158.0414034579264,0.017918729951205,5.663802459344062,,,True,-5.5,142.5,espn_games,,,,,-5.5,-5.5,142.5,142.5,,,espn_games,OK,,5.663802459344062,5.663802459344062,0.2278467572422108,0.2239841243900634,,,,,,,,,
401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,160.29834234634225,0.0349938098330612,85.75862088179397,74.53972146454828,11.218899417245687,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,22.718899417245687,12.798342346342253,158.35222977651185,12.316826186686,401851620.0,2449.0,198.0,160.29834234634225,0.0349938098330612,11.218899417245687,,,True,-11.5,147.5,espn_games,,,,,-11.5,-11.5,147.5,147.5,,,espn_games,OK,,11.218899417245687,11.218899417245687,0.4690391299003401,0.4374226229132652,,,,,,,,,
401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,153.3940194932807,-0.0243964103659222,72.954746299404,80.4392731938767,-7.484526894472718,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-9.98452689447272,7.894019493280695,152.7809609448789,-8.288062775971364,401827126.0,50.0,2065.0,153.3940194932807,-0.0243964103659222,-7.484526894472718,,,True,2.5,145.5,espn_games,,,,,2.5,2.5,145.5,145.5,,,espn_games,OK,,-7.484526894472718,-7.484526894472718,-0.3149737652263663,-0.3049551295740286,,,,,,,,,
401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,175.0,-0.0165360770099853,84.60618652325256,90.39381347674744,-5.787626953494878,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-7.287626953494878,21.5,175.0,-8.98438239215665,401804961.0,2623.0,98.0,177.66690595750825,-0.0165360770099853,-5.787626953494878,,,True,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,,-5.787626953494878,-5.787626953494878,-0.2097225954744819,-0.206700962624817,,,,,,,,,
401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,128.1669289673911,0.0112931264916272,65.5308698245677,62.636059142823406,2.894810681744295,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,4.394810681744295,-8.333071032608899,126.43003817639396,2.674391799902475,401805212.0,2627.0,250.0,128.1669289673911,0.0112931264916272,2.894810681744295,,,True,-1.5,136.5,espn_games,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,,2.894810681744295,2.894810681744295,0.1421131273040782,0.1411640811453401,,,,,,,,,
401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,163.2773549669701,-0.0025329051022932,81.22511143800027,82.05224352896984,-0.827132090969581,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,4.672867909030419,13.777354966970108,163.07735948035284,1.1892525920608783,401822780.0,2415.0,2154.0,163.2773549669701,-0.0025329051022932,-0.827132090969581,,,True,-5.5,149.5,espn_games,,,,,-5.5,-5.5,149.5,149.5,,,espn_games,OK,,-0.827132090969581,-0.827132090969581,-0.0316718996561057,-0.031661313778666,,,,,,,,,
401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,148.78043869758423,-0.0160715362935144,71.99908912849888,76.78134956908535,-4.782260440586463,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-14.282260440586462,2.2804386975842306,148.0880221662463,-5.608834829155788,401825560.0,2294.0,130.0,148.78043869758423,-0.0160715362935144,-4.782260440586463,,,True,9.5,146.5,espn_games,,,,,9.5,9.5,146.5,146.5,,,espn_games,OK,,-4.782260440586463,-4.782260440586463,-0.2036641900354366,-0.200894203668931,,,,,,,,,
401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,149.54567488600583,0.0313941292637677,79.46769369121157,70.07798119479426,9.389712496417314,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,28.88971249641732,7.045674886005827,147.54215886207058,11.373033071044802,401825561.0,127.0,164.0,149.54567488600583,0.0313941292637677,9.389712496417314,,,True,-19.5,142.5,espn_games,,,,,-19.5,-19.5,142.5,142.5,,,espn_games,OK,,9.389712496417314,9.389712496417314,0.4146651529222553,0.3924266157970971,,,,,,,,,
401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,135.37890004373696,0.0139531847872047,69.57841683046726,65.8004832132697,3.7779336171975575,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,5.277933617197558,-19.12109995626304,135.25513536649612,5.481132780231687,401827082.0,2640.0,2504.0,135.37890004373696,0.0139531847872047,3.7779336171975575,,,True,-1.5,154.5,espn_games,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,,3.7779336171975575,3.7779336171975575,0.1762164060241158,0.1744148098400589,,,,,,,,,
401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,130.9072176117552,0.0021582168151921,65.73613496415732,65.1710826475979,0.5650523165594237,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,3.065052316559424,-13.592782388244784,130.19148964129556,-0.7808719091601869,401827106.0,2011.0,2755.0,130.9072176117552,0.0021582168151921,0.5650523165594237,,,True,-2.5,144.5,espn_games,,,,,-2.5,-2.5,144.5,144.5,,,espn_games,OK,,0.5650523165594237,0.5650523165594237,0.0269842578134833,0.0269777101899022,,,,,,,,,
401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,135.1378631147541,0.0339932513052203,72.16270689908737,62.97515621566675,9.187550683420614,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,20.68755068342061,-9.362136885245889,134.63763168210977,7.458015618084609,401828670.0,2296.0,2400.0,135.1378631147541,0.0339932513052203,9.187550683420614,,,True,-11.5,144.5,espn_games,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,,9.187550683420614,9.187550683420614,0.4536755755404716,0.4249156413152546,,,,,,,,,
401828732,2026-03-06 01:00:00+00:00,Norfolk State Spartans,Howard Bison,164.04808969419977,-0.0113013209836984,80.17008472870319,83.87800496549659,-3.707920236793396,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-9.207920236793395,14.548089694199774,163.68591982616283,-9.824171662569825,401828732.0,2450.0,47.0,164.04808969419977,-0.0113013209836984,-3.707920236793396,,,True,5.5,149.5,espn_games,,,,,5.5,5.5,149.5,149.5,,,espn_games,OK,,-3.707920236793396,-3.707920236793396,-0.1422176426755235,-0.14126651229623,,,,,,,,,
401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,156.96020870080267,-0.0031008368432454,77.9933963523384,78.96681234846427,-0.973415996125888,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-10.473415996125889,6.460208700802667,159.49583847356766,-0.0500061222332466,401805213.0,253.0,3084.0,156.96020870080267,-0.0031008368432454,-0.973415996125888,,,True,9.5,150.5,espn_games,,,,,9.5,9.5,150.5,150.5,,,espn_games,OK,,-0.973415996125888,-0.973415996125888,-0.0387798889504997,-0.0387604605405681,,,,,,,,,
401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,156.01917562695004,0.020488189303693,81.20613821872611,74.81303740822393,6.393100810502176,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,4.893100810502176,11.519175626950044,155.20238672055166,9.506047376367809,401827038.0,2010.0,2582.0,156.01917562695004,0.020488189303693,6.393100810502176,,,True,1.5,144.5,espn_games,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,,6.393100810502176,6.393100810502176,0.261932704638055,0.2561023662961633,,,,,,,,,
401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,120.89219859362171,0.0007194772048332,60.533078477941146,60.35912011568057,0.1739583622605768,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,5.673958362260577,-27.60780140637829,119.80791717888962,-2.1323537036230555,401851456.0,2217.0,2363.0,120.89219859362171,0.0007194772048332,0.1739583622605768,,,True,-5.5,148.5,espn_games,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,,0.1739583622605768,0.1739583622605768,0.0089937075432377,0.0089934650604159,,,,,,,,,
401851699,2026-03-06 01:30:00+00:00,Arkansas State Red Wolves,Georgia Southern Eagles,150.55780592475207,0.0159297347664529,77.67724887777644,72.88055704697564,4.796691830800808,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,12.296691830800809,-16.942194075247926,149.51534955004269,4.473726865896023,401851699.0,2032.0,290.0,150.55780592475207,0.0159297347664529,4.796691830800808,,,True,-7.5,167.5,espn_games,,,,,-7.5,-7.5,167.5,167.5,,,espn_games,OK,,4.796691830800808,4.796691830800808,0.201817809285926,0.1991216845806622,,,,,,,,,
401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,171.4897412940899,-0.0038523398041113,85.08423389066097,86.40550740342893,-1.3212735127679522,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,5.178726487232048,25.989741294089896,170.34402619562653,-4.162493303115121,401804959.0,166.0,55.0,171.4897412940899,-0.0038523398041113,-1.3212735127679522,,,True,-6.5,145.5,espn_games,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,,-1.3212735127679522,-1.3212735127679522,-0.0481915199518139,-0.0481542475513915,,,,,,,,,
401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,148.50438196617677,-0.033216867301283,69.31934063365884,79.18504133251793,-9.865700698859078,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-12.365700698859078,-0.9956180338232344,148.37246159918504,-13.85738973031394,401804960.0,2638.0,338.0,148.50438196617677,-0.033216867301283,-9.865700698859078,,,True,2.5,149.5,espn_games,,,,,2.5,2.5,149.5,149.5,,,espn_games,OK,,-9.865700698859078,-9.865700698859078,-0.4418912167792314,-0.4152108412660376,,,,,,,,,
401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,130.16275085156832,0.014370541912751,66.95188469237559,63.210866159192726,3.741018533182863,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,2.241018533182863,-16.33724914843168,129.78038719981856,1.5940463936154496,401827152.0,2016.0,2029.0,130.16275085156832,0.014370541912751,3.741018533182863,,,True,1.5,146.5,espn_games,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,,3.741018533182863,3.741018533182863,0.1816021585401557,0.1796317739093878,,,,,,,,,
401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,152.33967905196943,-0.0230646336889807,72.65618063235415,79.68349841961528,-7.027317787261124,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-13.527317787261124,-9.160320948030574,151.61391325453698,-9.760350756381037,401828260.0,235.0,58.0,152.33967905196943,-0.0230646336889807,-7.027317787261124,,,True,6.5,161.5,espn_games,,,,,6.5,6.5,161.5,161.5,,,espn_games,OK,,-7.027317787261124,-7.027317787261124,-0.296719801441136,-0.2883079211122588,,,,,,,,,
401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,169.37997058018044,0.0183302011392584,87.79475421978661,81.58521636039383,6.20953785939278,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,8.70953785939278,14.87997058018044,168.67178531864496,7.996648036075141,401851745.0,2501.0,2492.0,169.37997058018044,0.0183302011392584,6.20953785939278,,,True,-2.5,154.5,espn_games,,,,,-2.5,-2.5,154.5,154.5,,,espn_games,OK,,6.20953785939278,6.20953785939278,0.2332684434433104,0.2291275142407309,,,,,,,,,
401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,168.79676485433112,0.0009575999574803,84.56002220201289,84.23674265231823,0.3232795496946627,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,-7.1767204503053375,3.296764854331116,168.04847839802332,4.745026740665391,401823271.0,2934.0,2463.0,168.79676485433112,0.0009575999574803,0.3232795496946627,,,True,7.5,165.5,espn_games,,,,,7.5,7.5,165.5,165.5,,,espn_games,OK,,0.3232795496946627,0.3232795496946627,0.0119705712083719,0.0119699994685046,,,,,,,,,
401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,140.29569196047711,0.031743940016942,74.60138401046731,65.6943079500098,8.907076060457516,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,23.40707606045752,13.795691960477114,141.3286806156582,9.998777701307237,401851487.0,2460.0,339.0,140.29569196047711,0.031743940016942,8.907076060457516,,,True,-14.5,126.5,espn_games,,,,,-14.5,-14.5,126.5,126.5,,,espn_games,OK,,8.907076060457516,8.907076060457516,0.4198442942923195,0.396799250211775,,,,,,,,,
401851528,2026-03-06 02:30:00+00:00,Southeast Missouri State Redhawks,Lindenwood Lions,166.58499073714063,0.0286972239112193,88.07302214800244,78.51196858913819,9.561053558864236,joint_v1.0,2026-03-06T06:45:19.556347+00:00,0.0,OK,OK,13.061053558864236,19.08499073714063,164.63423073540167,9.2496287177703,401851528.0,2546.0,2815.0,166.58499073714063,0.0286972239112193,9.561053558864236,,,True,-3.5,147.5,espn_games,,,,,-3.5,-3.5,147.5,147.5,,,espn_games,OK,,9.561053558864236,9.561053558864236,0.3754106946510987,0.3587152988902413,,,,,,,,,
