game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate
401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,152.33967905196943,-0.2,45.701903715590824,106.6377753363786,-60.93587162078777,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,151.61391325453698,-60.93587162078777
401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,169.37997058018044,0.2,118.5659794061263,50.81399117405413,67.75198823207216,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,168.67178531864496,67.75198823207218
401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,168.79676485433112,-0.2,50.63902945629933,118.15773539803178,-67.51870594173243,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,168.04847839802332,-67.51870594173245
401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,140.29569196047711,0.2,98.20698437233398,42.08870758814313,56.11827678419085,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,141.32868061565821,56.11827678419085
401851528,2026-03-06 02:30:00+00:00,Southeast Missouri State Redhawks,TBD,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,
401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,129.89421013307535,0.2,90.92594709315274,38.968263039922604,51.95768405323014,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,129.55085284034135,51.95768405323014
401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,161.22516678003154,-0.2,48.36755003400946,112.85761674602207,-64.4900667120126,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,160.88357800329,-64.49006671201262
401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,162.09501793417334,-0.2,48.628505380252,113.46651255392133,-64.83800717366933,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,163.90348613483405,-64.83800717366934
401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,130.1130881792509,-0.2,39.033926453775265,91.07916172547561,-52.04523527170035,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,129.73304560039483,-52.04523527170036
401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,166.3906276727831,-0.2,49.917188301834926,116.47343937094816,-66.55625106911323,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,163.66732230637567,-66.55625106911324
401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,148.02843988004244,0.2,103.6199079160297,44.40853196401273,59.21137595201697,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,147.2314102152566,59.21137595201698
401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,175.0,0.2,122.49999999999999,52.5,69.99999999999999,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,175.0,70.0
