event_id,team_id,game_datetime_utc,ortg_wtd_off_l5,efg_pct_wtd_off_l5,ts_pct_wtd_off_l5,fg_pct_wtd_off_l5,three_pct_wtd_off_l5,h1_ortg_wtd_off_l5,h2_ortg_wtd_off_l5,points_for_wtd_off_l5,fgm_wtd_off_l5,fga_wtd_off_l5,tpm_wtd_off_l5,tpa_wtd_off_l5,ftm_wtd_off_l5,fta_wtd_off_l5,ast_wtd_off_l5,three_par_wtd_off_l5,drtg_wtd_def_l5,h1_drtg_wtd_def_l5,h2_drtg_wtd_def_l5,points_against_wtd_def_l5,stl_wtd_def_l5,blk_wtd_def_l5,tov_pct_wtd_def_l5,net_rtg_wtd_qual_l5,margin_wtd_qual_l5,margin_capped_wtd_qual_l5,orb_pct_wtd_qual_l5,drb_pct_wtd_qual_l5,poss_wtd_qual_l5,pace_wtd_qual_l5,h1_margin_wtd_qual_l5,h2_margin_wtd_qual_l5,cover_margin_wtd_qual_l5,win_wtd_qual_l5,cover_wtd_qual_l5,ortg_wtd_off_l10,efg_pct_wtd_off_l10,ts_pct_wtd_off_l10,fg_pct_wtd_off_l10,three_pct_wtd_off_l10,h1_ortg_wtd_off_l10,h2_ortg_wtd_off_l10,points_for_wtd_off_l10,fgm_wtd_off_l10,fga_wtd_off_l10,tpm_wtd_off_l10,tpa_wtd_off_l10,ftm_wtd_off_l10,fta_wtd_off_l10,ast_wtd_off_l10,three_par_wtd_off_l10,drtg_wtd_def_l10,h1_drtg_wtd_def_l10,h2_drtg_wtd_def_l10,points_against_wtd_def_l10,stl_wtd_def_l10,blk_wtd_def_l10,tov_pct_wtd_def_l10,net_rtg_wtd_qual_l10,margin_wtd_qual_l10,margin_capped_wtd_qual_l10,orb_pct_wtd_qual_l10,drb_pct_wtd_qual_l10,poss_wtd_qual_l10,pace_wtd_qual_l10,h1_margin_wtd_qual_l10,h2_margin_wtd_qual_l10,cover_margin_wtd_qual_l10,win_wtd_qual_l10,cover_wtd_qual_l10,cover_wtd_qual_rate_l5,cover_wtd_qual_rate_l10,perf_vs_exp_ortg,perf_vs_exp_drtg,perf_vs_exp_def,perf_vs_exp_net,perf_vs_exp_ortg_l5,perf_vs_exp_def_l5,perf_vs_exp_net_l5,perf_vs_exp_ortg_l10,perf_vs_exp_def_l10,perf_vs_exp_net_l10,momentum_score,form_rating
401812590,219,2026-01-31T00:00Z,115.53,51.45,56.27,44.71,40.11,104.82,126.23,77.02,25.99,58.1,7.9,19.84,17.14,23.38,11.7,33.98,105.7,101.26,110.14,70.25,5.86,1.81,14.67,8.69,5.95,5.77,32.14,67.86,66.61,66.61,0.22,5.73,,0.67,,108.66,49.38,53.03,42.82,38.29,104.38,112.91,72.93,25.58,59.87,7.86,20.48,13.89,20.4,13.89,34.27,111.82,104.84,118.79,74.84,5.46,2.55,15.55,-7.61,-4.9,-2.49,35.86,64.14,66.94,66.94,-2.05,-2.86,,0.38,,,,-3.0,-9.3,9.3,-21.4,6.22,1.36,-9.4,2.15,-0.91,-5.76,16.3,1.45
401812591,219,2026-01-31T23:00Z,110.86,49.06,54.24,43.11,37.93,102.89,118.82,73.25,24.69,57.18,6.82,18.48,17.06,23.13,11.19,32.44,111.22,106.92,115.53,73.24,4.78,3.32,14.94,-1.06,-0.48,0.04,32.25,67.75,66.1,66.1,-2.5,2.02,,0.49,,109.09,50.27,53.78,43.52,37.83,103.77,114.38,73.08,25.64,58.83,7.98,21.2,13.82,20.53,13.9,36.08,112.21,108.05,116.35,74.88,5.04,3.32,15.75,-8.22,-5.25,-2.84,33.46,66.54,66.7,66.7,-3.69,-1.56,,0.37,,,,8.7,-13.9,13.9,4.9,3.98,6.46,-14.08,2.46,0.92,-1.13,7.16,-6.27
401812592,219,2026-02-07T19:00Z,108.06,48.75,52.56,42.29,39.07,99.74,116.35,71.51,24.69,58.35,7.59,19.81,14.53,21.54,11.38,34.15,109.41,110.9,107.9,72.13,5.38,3.29,13.5,-2.25,-1.29,-0.83,32.27,67.73,66.1,66.1,-4.0,2.72,,0.43,,109.65,50.11,53.83,43.59,37.54,103.11,116.16,73.51,25.85,59.23,7.78,20.89,14.04,20.45,13.18,35.36,108.87,103.71,114.01,72.78,5.26,3.33,14.7,-1.76,-1.04,-0.81,32.47,67.53,66.84,66.84,-1.7,0.66,,0.39,,,,-5.0,-4.5,4.5,4.0,-1.14,9.74,-11.54,3.08,2.31,-0.97,-0.49,-5.97
401812593,219,2026-02-14T00:00Z,108.08,50.58,53.79,43.74,39.43,99.9,116.23,72.76,25.35,58.13,8.0,20.62,14.05,21.25,12.08,35.74,110.02,105.3,114.69,73.85,6.39,3.7,14.74,-2.94,-1.58,-1.08,31.1,68.9,67.09,67.09,-1.61,0.03,,0.39,,111.62,51.7,55.53,44.81,39.07,104.7,118.51,75.06,26.0,58.05,8.07,20.92,14.99,21.48,13.3,36.03,109.85,103.86,115.81,73.78,5.62,3.64,15.41,-0.34,-0.0,0.21,31.4,68.6,67.18,67.18,-0.65,0.65,,0.41,,,,1.1,-20.8,20.8,3.8,-4.94,8.7,-11.7,4.15,3.63,-2.71,-2.6,-6.44
401812594,219,2026-02-14T23:00Z,105.05,49.52,52.71,43.2,36.4,102.29,107.79,68.1,24.34,56.49,7.2,20.02,12.22,17.99,12.91,35.62,109.68,101.15,118.17,71.27,6.8,4.65,15.76,-6.01,-3.71,-3.17,31.09,68.91,65.34,65.34,-0.46,-3.25,,0.34,,111.84,51.51,55.09,44.65,39.36,106.88,116.79,74.25,25.98,58.21,8.05,20.63,14.23,20.54,13.38,35.4,109.76,103.69,115.8,72.77,5.95,3.84,14.63,-0.18,0.08,0.29,31.58,68.42,66.54,66.54,-0.02,0.1,,0.46,,,,-8.6,-27.0,27.0,-2.6,-2.86,11.1,-10.4,3.37,5.64,-0.2,-5.83,-7.77
401812595,219,2026-02-21T19:00Z,106.64,50.43,53.34,43.76,37.58,105.08,108.19,70.72,25.35,58.11,7.8,21.03,12.22,18.19,14.31,36.34,108.32,102.43,114.18,71.79,7.01,5.02,15.13,-2.9,-1.58,-1.07,31.44,68.56,66.65,66.65,-0.31,-1.27,,0.52,,111.19,50.95,54.84,44.24,38.88,104.95,117.43,73.95,25.68,58.11,7.85,20.42,14.74,20.84,12.98,35.13,107.09,101.88,112.28,71.07,6.47,3.51,14.91,2.08,1.66,1.87,31.74,68.26,66.63,66.63,-0.08,1.74,,0.58,,,,-0.8,-10.4,10.4,-22.0,-1.36,15.1,-2.26,2.43,8.23,-5.83,-4.98,-2.64
401812596,219,2026-02-28T00:00Z,109.78,50.62,54.22,44.67,35.23,105.69,113.87,75.07,26.36,59.3,7.05,20.02,15.29,22.58,13.95,33.78,104.37,93.61,115.11,71.59,8.07,3.75,14.05,5.62,4.16,4.16,30.95,69.05,69.15,69.15,3.41,0.74,,0.76,,110.34,49.81,54.23,43.87,36.63,104.24,116.44,74.13,25.49,58.2,6.93,19.22,16.21,22.87,12.52,33.08,107.7,100.07,115.32,72.39,6.47,3.54,14.48,2.25,1.82,2.08,31.6,68.4,67.61,67.61,0.43,1.39,,0.62,,,,,,,,-0.92,15.32,-2.38,1.53,10.89,-8.23,3.37,2.42
401824888,2193,2025-11-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401824889,2193,2025-11-23T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,-31.1,31.1,64.6,,,,,,,,
401824890,2193,2025-11-29T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,-34.0,34.0,17.2,,,,,,,,
401813440,2193,2025-12-03T00:00Z,129.01,55.92,60.95,51.1,28.27,135.7,122.32,86.47,31.63,61.26,6.26,19.79,16.95,22.11,17.68,32.03,87.41,95.58,79.18,58.38,9.93,3.03,14.16,39.72,26.96,15.0,36.34,63.66,66.67,66.67,13.2,13.76,,1.0,,129.01,55.92,60.95,51.1,28.27,135.7,122.32,86.47,31.63,61.26,6.26,19.79,16.95,22.11,17.68,32.03,87.41,95.58,79.18,58.38,9.93,3.03,14.16,39.72,26.96,15.0,36.34,63.66,66.67,66.67,13.2,13.76,,1.0,,,,-1.2,12.4,-12.4,-32.6,19.45,32.55,40.9,19.45,32.55,40.9,0.0,40.19
401824891,2193,2025-12-06T00:00Z,123.2,58.11,61.15,51.31,31.96,124.55,121.89,84.18,31.05,60.11,8.29,23.76,13.78,19.95,18.86,39.59,84.9,91.72,78.07,57.9,9.61,3.72,14.14,36.1,25.0,15.0,23.7,76.3,68.81,68.81,10.13,14.87,,1.0,,123.2,58.11,61.15,51.31,31.96,124.55,121.89,84.18,31.05,60.11,8.29,23.76,13.78,19.95,18.86,39.59,84.9,91.72,78.07,57.9,9.61,3.72,14.14,36.1,25.0,15.0,23.7,76.3,68.81,68.81,10.13,14.87,,1.0,,,,22.5,-23.2,23.2,28.7,12.57,17.57,16.4,12.57,17.57,16.4,0.0,28.22
401824892,2193,2025-12-07T19:00Z,116.16,56.68,59.97,50.02,32.31,118.94,113.39,80.7,29.72,59.02,7.95,23.03,13.31,18.64,17.31,39.04,93.45,99.93,86.96,65.32,9.95,3.54,18.02,18.74,12.69,6.21,28.68,71.32,70.22,70.22,4.82,7.87,,0.71,,116.16,56.68,59.97,50.02,32.31,118.94,113.39,80.7,29.72,59.02,7.95,23.03,13.31,18.64,17.31,39.04,93.45,99.93,86.96,65.32,9.95,3.54,18.02,18.74,12.69,6.21,28.68,71.32,70.22,70.22,4.82,7.87,,0.71,,,,,,,,15.05,18.98,19.47,15.05,18.98,19.47,0.0,19.03
401824893,2193,2025-12-13T01:00Z,118.85,56.84,59.8,49.61,33.01,115.84,121.86,82.69,30.74,61.73,9.12,26.12,12.09,16.78,17.83,41.82,93.34,97.54,89.12,65.25,10.17,3.85,16.94,22.82,15.63,8.15,30.21,69.79,70.17,70.17,4.86,10.77,,0.77,,118.85,56.84,59.8,49.61,33.01,115.84,121.86,82.69,30.74,61.73,9.12,26.12,12.09,16.78,17.83,41.82,93.34,97.54,89.12,65.25,10.17,3.85,16.94,22.82,15.63,8.15,30.21,69.79,70.17,70.17,4.86,10.77,,0.77,,,,-4.2,2.1,-2.1,3.5,15.05,18.98,19.47,15.05,18.98,19.47,0.0,21.48
401817270,2193,2025-12-17T01:00Z,117.11,58.38,60.11,50.35,36.38,112.11,122.08,82.9,31.75,62.94,10.13,27.73,9.26,13.55,18.44,43.84,91.82,91.78,91.85,65.25,9.42,4.41,17.79,22.74,15.78,8.15,28.01,71.99,71.1,71.1,5.63,10.15,,0.77,,117.48,56.23,59.05,49.27,32.37,113.06,121.89,81.9,30.62,61.94,8.76,25.76,11.91,16.81,17.36,41.19,92.5,92.46,92.52,64.74,9.83,4.03,17.17,22.81,15.68,9.07,30.21,69.79,70.21,70.21,5.82,9.86,,0.8,,,,-5.8,14.8,-14.8,-42.6,7.68,10.68,4.2,11.2,14.76,16.28,-0.07,15.32
401824894,2193,2025-12-20T21:00Z,111.11,55.65,57.72,47.94,33.23,101.42,120.79,78.88,29.74,62.02,9.58,28.46,9.82,14.27,17.16,45.56,97.55,97.1,98.03,69.41,9.43,5.19,18.34,15.23,10.56,6.23,27.97,72.03,71.2,71.2,2.01,8.55,,0.65,,116.06,55.73,58.61,48.82,31.86,110.89,121.21,80.97,30.26,61.81,8.66,26.06,11.79,16.44,17.31,41.83,94.7,96.67,92.74,66.31,9.57,4.59,17.16,20.59,14.15,8.14,29.8,70.2,70.21,70.21,4.46,9.69,,0.73,,,,27.4,41.4,-41.4,-6.0,2.82,-1.53,-10.75,8.37,9.83,6.47,-5.36,4.84
401809224,2193,2025-12-30T23:00Z,107.85,52.17,55.17,45.23,31.5,100.52,115.13,74.39,27.71,60.83,8.54,26.81,10.44,14.26,15.1,43.64,107.55,105.86,109.26,73.58,8.4,4.57,17.84,-1.35,-0.36,-1.57,32.36,67.64,68.46,68.46,-1.91,1.55,,0.39,,113.57,54.38,57.4,47.5,31.67,109.48,117.65,78.04,28.95,60.56,8.45,25.67,11.69,16.38,16.5,42.13,99.05,100.56,97.56,67.7,8.85,4.25,16.45,12.29,8.88,4.46,29.21,70.79,68.59,68.59,2.48,6.4,,0.61,,,,5.7,-21.5,21.5,54.2,9.98,-8.78,-4.1,11.09,2.51,4.69,-13.64,-2.45
401809228,2193,2026-01-03T21:00Z,114.02,54.44,57.95,46.78,35.75,102.75,125.25,75.24,26.86,57.65,8.76,25.54,12.78,17.23,14.68,43.45,110.06,101.63,118.53,71.99,7.63,5.14,15.52,3.2,3.27,1.37,29.08,70.92,65.84,65.84,0.42,2.84,,0.44,,114.97,55.44,58.85,48.23,34.21,109.99,119.95,77.68,28.14,58.26,8.4,24.42,13.02,17.86,15.86,41.48,102.6,100.86,104.34,68.99,8.67,4.42,16.64,10.6,7.75,3.67,28.89,71.11,67.92,67.92,2.52,5.24,,0.57,,,,18.7,-5.8,5.8,-5.9,5.78,-9.2,2.27,10.41,4.89,10.87,-7.4,2.83
401809314,2193,2026-01-08T00:00Z,112.07,54.09,58.34,47.15,36.04,107.8,116.33,71.93,25.1,53.6,7.22,21.15,14.5,19.17,12.96,39.18,108.0,99.33,116.69,69.06,7.73,4.55,16.57,-4.99,-2.46,-2.02,26.94,73.06,64.17,64.17,0.17,-2.62,,0.3,,115.49,55.47,59.08,48.39,34.51,111.85,119.11,77.35,27.94,57.69,8.18,23.65,13.29,17.97,15.41,40.51,100.44,98.41,102.48,67.1,8.99,4.19,16.76,11.5,8.27,4.01,28.88,71.12,67.73,67.73,2.95,5.32,,0.58,,,,7.1,-3.6,3.6,32.1,8.36,-6.2,0.64,11.33,4.99,9.01,-16.49,-2.74
401809319,2193,2026-01-10T21:00Z,113.74,52.87,58.45,46.0,36.51,107.6,119.86,71.75,23.87,52.4,7.01,20.12,17.0,21.26,11.5,38.16,112.19,107.81,116.62,70.85,7.73,4.56,16.63,-5.48,-3.14,-2.58,30.75,69.25,63.2,63.2,-3.19,0.04,,0.4,,115.44,55.63,59.28,48.19,36.44,109.86,120.98,77.35,27.83,57.69,8.58,23.94,13.11,17.39,14.98,41.01,101.81,99.64,104.0,68.0,8.59,4.49,17.22,10.17,7.35,3.37,29.23,70.77,67.58,67.58,1.7,5.65,,0.61,,,,9.3,-34.6,34.6,29.9,10.62,-5.06,6.36,9.31,1.93,5.4,-15.65,-0.74
401809324,2193,2026-01-14T23:00Z,116.89,54.86,60.52,47.8,38.65,112.89,120.89,72.81,24.02,50.68,7.0,18.59,17.78,22.23,11.45,36.75,111.03,101.64,120.44,69.05,6.93,3.56,16.27,-3.56,-1.85,-1.25,30.0,70.0,62.33,62.33,-0.95,-0.9,,0.52,,113.97,55.26,59.1,47.87,35.91,107.08,120.84,75.88,26.91,56.42,8.3,23.58,13.75,18.21,14.34,41.21,104.19,99.33,109.06,69.23,8.2,4.39,17.32,7.09,5.19,2.99,28.85,71.15,67.36,67.36,0.73,4.46,,0.6,,,,-4.2,8.2,-8.2,-0.6,13.64,4.82,20.86,8.83,2.0,6.81,-10.65,6.21
401809329,2193,2026-01-17T19:00Z,122.15,58.75,63.9,52.04,39.36,114.65,129.62,78.46,27.35,52.57,6.81,17.55,16.95,20.82,12.61,33.69,101.61,95.19,108.01,65.35,9.35,3.99,16.13,17.32,11.81,7.96,25.86,74.14,65.45,65.45,2.8,9.01,,0.83,,114.87,55.4,59.46,48.57,35.36,107.46,122.25,76.39,27.53,56.78,7.69,22.26,13.64,17.48,13.88,38.75,104.61,100.57,108.64,69.5,8.87,4.28,16.99,6.7,4.89,2.54,29.56,70.44,67.16,67.16,0.12,4.77,,0.58,,,,22.0,18.2,-18.2,-0.1,7.32,11.46,21.94,8.5,2.47,10.37,10.62,19.17
401809333,2193,2026-01-22T00:00Z,119.29,54.97,60.01,49.06,34.46,114.82,123.72,77.22,27.53,56.06,6.58,19.18,15.58,19.38,12.86,34.33,99.05,98.23,99.85,64.0,9.88,3.25,14.17,18.41,12.48,8.55,27.67,72.33,65.76,65.76,2.19,10.3,,0.85,,116.56,54.7,58.94,47.88,35.13,108.58,124.51,76.2,27.18,56.88,7.7,22.47,14.13,18.27,13.8,39.05,104.46,99.9,109.03,67.93,8.77,4.18,14.83,10.11,7.45,4.63,28.44,71.56,65.8,65.8,1.22,6.23,,0.62,,,,-7.5,-19.0,19.0,-8.4,10.58,3.52,11.08,8.44,-2.13,7.17,8.3,15.48
401809338,2193,2026-01-24T00:00Z,121.22,56.09,61.25,50.12,37.05,114.92,127.48,77.59,27.72,55.4,6.57,18.33,15.59,18.97,12.63,33.0,108.24,103.96,112.53,68.87,8.34,3.43,12.73,13.67,9.38,6.62,24.68,75.32,64.54,64.54,2.27,7.11,,0.87,,116.55,55.07,59.76,48.6,36.53,111.28,121.78,74.7,26.38,54.48,6.9,19.77,15.03,19.07,12.8,36.15,108.12,101.74,114.53,68.96,8.05,3.97,14.58,5.24,4.03,2.72,25.7,74.3,64.38,64.38,1.32,2.71,,0.61,,,,16.9,-16.3,16.3,59.6,5.34,6.16,10.58,6.85,-0.02,5.61,8.43,12.43
401809344,2193,2026-01-30T00:00Z,117.07,55.64,59.51,50.29,33.8,112.39,121.72,75.5,28.61,57.27,5.95,18.32,12.34,15.5,13.32,32.05,105.73,99.93,111.51,67.84,8.96,3.02,11.96,11.61,8.09,5.19,22.19,77.81,65.38,65.38,3.13,4.96,,0.86,,115.36,54.21,58.96,48.08,35.19,109.92,120.76,73.57,26.17,54.76,6.49,19.25,14.74,18.47,12.38,35.2,108.87,103.76,113.99,69.3,8.37,3.77,14.23,3.0,2.43,1.28,26.5,73.5,64.28,64.28,-0.05,2.48,,0.63,,,,16.4,21.7,-21.7,-0.6,7.3,8.7,16.08,8.96,1.82,11.22,8.61,13.4
401809352,2193,2026-02-02T00:00Z,119.07,56.01,59.52,50.39,32.97,118.35,119.74,76.07,28.99,57.85,6.32,19.84,11.76,15.11,13.89,34.4,103.04,98.95,107.11,65.61,9.73,3.39,11.48,13.07,8.97,5.04,22.67,77.33,65.18,65.18,3.68,5.29,,0.86,,117.95,55.42,60.03,49.06,35.89,115.55,120.33,74.39,26.43,54.17,6.67,19.2,14.85,18.77,12.64,35.61,106.93,100.26,113.6,67.28,8.37,3.47,13.81,4.83,3.61,1.92,26.3,73.7,63.77,63.77,1.39,2.22,,0.69,,,,25.5,-6.0,6.0,12.7,8.72,-2.56,9.98,11.18,1.13,15.42,8.24,11.83
401809353,2193,2026-02-05T00:00Z,121.08,54.43,59.23,48.29,33.57,117.95,124.19,76.39,26.81,56.08,6.71,20.63,16.06,20.39,13.29,36.86,113.59,109.49,117.7,71.83,8.03,2.97,11.01,2.83,1.74,0.69,27.28,72.72,63.83,63.83,0.14,1.6,,0.65,,121.63,56.63,61.62,50.2,36.53,116.27,126.96,77.45,27.09,54.29,6.76,19.06,16.52,20.61,12.94,35.24,107.7,102.46,112.93,68.64,8.68,3.47,13.53,10.22,6.88,4.4,26.56,73.44,64.65,64.65,1.5,5.38,,0.74,,,,2.3,-17.6,17.6,-8.7,14.66,0.28,12.64,10.99,5.87,17.29,-7.39,6.75
401809361,2193,2026-02-07T18:00Z,125.95,56.14,61.62,50.14,35.48,120.95,130.94,79.96,27.78,55.89,6.51,19.03,17.89,21.42,13.28,34.14,112.79,110.79,114.81,71.84,7.64,3.38,11.24,9.43,5.92,5.02,27.17,72.83,64.04,64.04,0.81,5.11,,0.83,,122.62,55.56,60.81,49.6,34.97,117.89,127.33,78.59,27.65,55.97,6.54,19.11,16.74,20.4,13.07,34.24,106.0,104.58,107.41,67.96,8.75,3.32,12.69,13.62,8.98,6.66,27.4,72.6,64.84,64.84,1.45,7.53,,0.84,,,,2.9,-3.5,3.5,42.0,10.72,7.44,10.92,10.65,5.48,11.0,-4.19,10.03
401809363,2193,2026-02-12T00:00Z,120.89,53.62,58.79,47.66,33.73,107.2,126.14,79.71,27.56,58.17,6.72,20.04,17.87,22.45,13.68,34.87,107.29,109.28,99.45,71.05,9.44,2.96,11.72,9.74,6.27,5.47,29.87,70.13,67.01,67.01,-4.07,9.18,,0.85,,121.05,54.86,60.02,48.89,35.39,111.07,126.81,78.65,27.64,56.78,6.65,19.18,16.73,20.71,13.15,33.93,107.76,106.65,105.92,69.98,8.9,3.19,12.22,11.61,7.75,6.02,27.4,72.6,65.83,65.83,-1.05,8.19,,0.86,,,,2.9,-19.0,19.0,14.7,12.8,4.34,21.0,9.07,5.25,15.79,-1.87,14.24
401809369,2193,2026-02-14T17:00Z,126.18,57.81,63.14,50.37,39.16,113.1,130.62,83.79,28.3,56.28,8.32,21.38,18.88,23.31,16.56,38.18,107.99,110.81,99.18,71.91,8.67,2.96,13.4,13.16,8.54,7.42,28.22,71.78,66.93,66.93,-4.46,11.53,,0.81,,121.59,56.71,61.31,50.33,36.46,112.74,126.14,79.61,28.45,56.78,7.12,19.84,15.58,19.37,14.93,35.09,106.86,105.36,105.36,69.87,8.82,2.99,12.68,12.35,8.31,6.25,25.07,74.93,66.11,66.11,-0.49,8.09,,0.84,,,,-12.4,-4.4,4.4,-18.9,10.0,4.88,12.02,8.65,6.79,14.05,0.81,12.7
401809373,2193,2026-02-18T23:30Z,121.62,53.41,60.2,46.86,36.91,101.65,133.09,81.53,26.28,56.06,7.32,19.83,21.65,26.91,14.76,35.51,108.75,109.72,101.9,72.86,8.46,2.79,12.37,12.21,8.02,7.93,27.95,72.05,66.87,66.87,-4.06,10.84,,0.84,,120.35,54.71,59.86,48.63,34.94,110.0,126.42,78.8,27.63,56.95,6.82,19.84,16.71,21.02,14.33,34.96,105.92,104.37,104.49,69.26,9.09,3.09,11.93,12.62,8.47,6.55,25.44,74.56,66.07,66.07,-0.38,8.2,,0.85,,,,13.7,-12.0,12.0,1.3,4.24,10.1,8.36,6.48,3.77,9.17,-0.41,10.67
401809380,2193,2026-02-21T21:00Z,114.45,51.12,57.54,45.25,34.59,100.42,117.91,78.37,26.08,57.64,6.72,19.46,19.5,24.38,14.95,33.83,103.6,100.53,93.22,71.26,8.46,3.19,13.79,8.95,5.63,5.54,26.89,73.11,68.63,68.63,-1.91,8.54,,0.78,,117.73,52.75,58.38,46.75,34.09,109.1,121.02,77.39,26.44,56.87,6.72,20.04,17.8,22.4,14.13,35.33,108.53,104.96,105.31,71.54,8.25,3.08,12.42,6.29,3.94,3.44,27.06,72.94,66.55,66.55,-1.02,5.53,,0.73,,,,13.0,-5.4,5.4,17.2,1.88,11.3,6.08,8.27,5.79,9.36,2.66,7.8
401809383,2193,2026-02-26T00:00Z,110.87,51.48,56.74,44.58,36.76,95.12,116.21,76.79,25.88,58.04,7.97,21.29,17.06,22.54,14.71,36.8,101.54,96.12,93.41,70.64,8.46,2.98,15.28,6.96,4.49,4.4,26.33,73.67,69.34,69.34,-2.36,7.82,,0.79,,118.32,53.78,59.15,47.32,36.13,107.88,123.49,78.35,26.82,56.98,7.25,20.17,17.47,21.99,14.0,35.49,107.17,103.46,104.11,71.24,8.05,3.18,13.26,8.11,5.16,4.69,26.72,73.28,66.87,66.87,-0.88,6.55,,0.81,,,,-7.9,-9.1,9.1,-10.2,4.02,8.86,11.26,7.37,8.15,11.09,-1.15,8.68
401822367,2197,2025-11-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822358,2197,2025-11-26T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.9,21.3,-21.3,-39.2,,,,,,,,
401822359,2197,2025-11-28T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.4,28.2,-28.2,-95.8,,,,,,,,
401822368,2197,2025-12-02T01:00Z,96.23,50.42,53.15,46.02,25.23,97.62,94.85,60.99,23.48,51.0,4.51,18.03,9.52,14.47,10.98,35.37,103.83,100.09,107.53,65.77,5.98,3.96,20.52,-10.57,-6.67,-3.27,23.13,76.87,63.39,63.39,-2.67,-4.0,,0.43,,96.23,50.42,53.15,46.02,25.23,97.62,94.85,60.99,23.48,51.0,4.51,18.03,9.52,14.47,10.98,35.37,103.83,100.09,107.53,65.77,5.98,3.96,20.52,-10.57,-6.67,-3.27,23.13,76.87,63.39,63.39,-2.67,-4.0,,0.43,,,,,,,,-7.15,-24.75,-67.5,-7.15,-24.75,-67.5,0.0,-33.34
401806343,2197,2025-12-07T01:00Z,93.17,50.93,53.27,46.11,25.53,91.12,95.18,61.34,24.01,52.04,5.02,19.76,8.3,12.57,11.33,37.88,122.46,118.54,126.34,81.95,5.24,3.23,21.82,-39.42,-27.58,-9.35,23.32,76.68,67.33,67.33,-14.25,-13.33,,0.21,,93.17,50.93,53.27,46.11,25.53,91.12,95.18,61.34,24.01,52.04,5.02,19.76,8.3,12.57,11.33,37.88,122.46,118.54,126.34,81.95,5.24,3.23,21.82,-39.42,-27.58,-9.35,23.32,76.68,67.33,67.33,-14.25,-13.33,,0.21,,,,9.2,7.9,-7.9,-23.5,-7.15,-24.75,-67.5,-7.15,-24.75,-67.5,0.0,-50.65
401828547,2197,2025-12-11T01:00Z,93.17,50.93,53.27,46.11,25.53,91.12,95.18,46.37,24.01,52.04,5.02,19.76,8.3,12.57,11.33,37.88,122.46,118.54,126.34,62.68,5.24,3.23,21.82,-39.42,-22.81,-7.74,23.32,76.68,67.33,67.33,-14.25,-13.33,,0.17,,93.17,50.93,53.27,46.11,25.53,91.12,95.18,46.37,24.01,52.04,5.02,19.76,8.3,12.57,11.33,37.88,122.46,118.54,126.34,62.68,5.24,3.23,21.82,-39.42,-22.81,-7.74,23.32,76.68,67.33,67.33,-14.25,-13.33,,0.17,,,,-18.7,-5.5,5.5,-15.4,-1.7,-19.13,-52.83,-1.7,-19.13,-52.83,0.0,-44.78
401819879,2197,2025-12-14T18:00Z,95.72,49.17,51.92,45.04,27.57,97.11,94.29,52.22,25.32,56.48,4.49,16.94,9.53,13.99,12.29,31.36,120.42,112.76,128.06,66.45,6.14,3.66,19.58,-32.26,-19.57,-7.79,27.54,72.46,68.49,68.49,-8.88,-13.76,,0.14,,95.72,49.17,51.92,45.04,27.57,97.11,94.29,52.22,25.32,56.48,4.49,16.94,9.53,13.99,12.29,31.36,120.42,112.76,128.06,66.45,6.14,3.66,19.58,-32.26,-19.57,-7.79,27.54,72.46,68.49,68.49,-8.88,-13.76,,0.14,,,,-19.0,-14.9,14.9,-69.1,-5.95,-12.98,-43.48,-5.95,-12.98,-43.48,0.0,-36.75
401806345,2197,2025-12-18T23:30Z,94.72,47.18,51.2,42.86,29.06,94.09,95.34,51.52,24.43,57.04,4.73,16.98,10.45,13.27,12.5,31.16,126.73,120.47,133.0,69.82,5.66,2.45,18.86,-37.25,-22.31,-10.62,28.0,72.0,68.4,68.4,-11.12,-14.65,,0.0,,95.3,48.3,51.56,44.06,28.6,97.87,92.71,53.23,24.54,55.86,4.59,16.59,9.97,14.0,12.6,30.81,117.83,109.79,125.84,66.72,5.91,3.11,19.46,-29.72,-18.26,-7.94,27.42,72.58,67.74,67.74,-7.48,-13.22,,0.12,,,,9.8,-14.7,14.7,-13.3,-9.22,-3.92,-50.95,-8.56,-7.4,-48.6,-7.53,-42.73
