game_date,away_team,home_team,vegas_spread,vegas_pred_win,model_predicted_margin,spread_edge,model_pick,spread_conf,spread_prob,vegas_total,model_predicted_total,total_edge,total_pick,total_conf,total_prob,netrtg_trend_home,netrtg_trend_away,key_signal,trend_flag,total_key_signal
2026-03-07,Texas A&M Aggies,LSU Tigers,3.5,Texas A&M Aggies,-1.2,2.3,LSU Tigers +3.5,MED,0.458,159.5,156.5,-3.0,UNDER 159.5,MED,0.591,-1.14,-7.58,Net rtg trend favors LSU Tigers (+6.4 diff),,UNDER - LSU Tigers scoring efficiency edge (+6.4 net rtg diff); model total 156.5 vs line 159.5
2026-03-07,Georgia Bulldogs,Mississippi State Bulldogs,5.5,Georgia Bulldogs,-3.2,2.3,Mississippi State Bulldogs +5.5,MED,0.351,162.5,153.0,-9.5,UNDER 162.5,MED,0.455,1.85,1.27,Mississippi State Bulldogs trending up (+1.9 net rtg/game) vs Georgia Bulldogs (+1.3),Mississippi State Bulldogs trending up (+1.9 net rtg/game); Georgia Bulldogs flat (+1.3),UNDER - Mississippi State Bulldogs scoring efficiency edge (+0.6 net rtg diff); model total 153.0 vs line 162.5
2026-03-07,Boise State Broncos,Colorado State Rams,-1.5,Colorado State Rams,3.8,2.3,Colorado State Rams -1.5,MED,0.732,143.5,140.8,-2.7,UNDER 143.5,MED,0.238,7.57,-8.17,Colorado State Rams trending up (+7.6 net rtg/game) vs Boise State Broncos (-8.2),Colorado State Rams trending up (+7.6 net rtg/game); Boise State Broncos flat (-8.2),UNDER - Colorado State Rams scoring efficiency edge (+15.7 net rtg diff); model total 140.8 vs line 143.5
2026-03-08,Northwestern Wildcats,Minnesota Golden Gophers,-3.5,Minnesota Golden Gophers,5.8,2.3,Minnesota Golden Gophers -3.5,MED,0.902,133.5,130.1,-3.4,UNDER 133.5,MED,0.285,5.5,2.45,Minnesota Golden Gophers trending up (+5.5 net rtg/game) vs Northwestern Wildcats (+2.5),"Both trending up - Minnesota Golden Gophers +5.5, Northwestern Wildcats +2.5 net rtg/game",UNDER - Minnesota Golden Gophers scoring efficiency edge (+3.0 net rtg diff); model total 130.1 vs line 133.5
2026-03-07,Cornell Big Red,Dartmouth Big Green,5.5,Cornell Big Red,-3.2,2.3,Dartmouth Big Green +5.5,MED,0.224,165.5,152.7,-12.8,UNDER 165.5,LOW,0.487,-1.1,2.35,Net rtg trend favors Cornell Big Red (-3.5 diff),Cornell Big Red trending up (+2.4 net rtg/game); Dartmouth Big Green flat (-1.1),UNDER - Cornell Big Red scoring efficiency edge (-3.5 net rtg diff); model total 152.7 vs line 165.5
2026-03-07,Presbyterian Blue Hose,Winthrop Eagles,-6.5,Winthrop Eagles,8.8,2.3,Winthrop Eagles -6.5,MED,0.889,146.5,156.1,9.6,OVER 146.5,LOW,0.528,-3.69,-2.43,Schedule clash: Winthrop Eagles (+3.0 SOS diff),"Both cooling - Winthrop Eagles -3.7, Presbyterian Blue Hose -2.4 net rtg/game",OVER - Presbyterian Blue Hose scoring efficiency edge (-1.3 net rtg diff); model total 156.1 vs line 146.5
2026-03-07,Richmond Spiders,Duquesne Dukes,-4.5,Duquesne Dukes,6.6,2.1,Duquesne Dukes -4.5,MED,0.854,149.5,146.8,-2.7,UNDER 149.5,LOW,0.485,-5.94,9.89,Net rtg trend favors Richmond Spiders (-15.8 diff),Richmond Spiders trending up (+9.9 net rtg/game); Duquesne Dukes flat (-5.9),UNDER - Richmond Spiders scoring efficiency edge (-15.8 net rtg diff); model total 146.8 vs line 149.5
2026-03-08,Morehead State Eagles,Tennessee State Tigers,-3.5,Tennessee State Tigers,5.6,2.1,Tennessee State Tigers -3.5,MED,0.834,149.5,144.7,-4.8,UNDER 149.5,HIGH,0.402,6.22,4.62,Tennessee State Tigers trending up (+6.2 net rtg/game) vs Morehead State Eagles (+4.6),"Both trending up - Tennessee State Tigers +6.2, Morehead State Eagles +4.6 net rtg/game",UNDER - Tennessee State Tigers scoring efficiency edge (+1.6 net rtg diff); model total 144.7 vs line 149.5
2026-03-08,Auburn Tigers,Alabama Crimson Tide,-8.5,Alabama Crimson Tide,10.5,2.0,PASS,MED,0.956,176.5,157.6,-18.9,UNDER 176.5,MED,0.45,7.05,-7.97,Alabama Crimson Tide trending up (+7.1 net rtg/game) vs Auburn Tigers (-8.0),Alabama Crimson Tide trending up (+7.1 net rtg/game); Auburn Tigers flat (-8.0),UNDER - Alabama Crimson Tide scoring efficiency edge (+15.0 net rtg diff); model total 157.6 vs line 176.5
2026-03-07,UNC Asheville Bulldogs,High Point Panthers,-11.5,High Point Panthers,13.5,2.0,PASS,MED,0.973,149.5,149.7,0.2,PASS,PASS,0.471,7.12,-3.03,High Point Panthers trending up (+7.1 net rtg/game) vs UNC Asheville Bulldogs (-3.0),High Point Panthers trending up (+7.1 net rtg/game); UNC Asheville Bulldogs flat (-3.0),No strong total signal
2026-03-07,New Mexico Lobos,Utah State Aggies,-7.5,Utah State Aggies,5.2,-2.3,New Mexico Lobos +7.5,MED,0.804,157.5,153.5,-4.0,UNDER 157.5,MED,0.438,-3.38,1.47,New Mexico Lobos road dog edge - model consensus,,UNDER - New Mexico Lobos scoring efficiency edge (-4.9 net rtg diff); model total 153.5 vs line 157.5
2026-03-07,Kansas State Wildcats,Kansas Jayhawks,-16.5,Kansas Jayhawks,14.1,-2.4,Kansas State Wildcats +16.5,MED,0.969,156.5,151.7,-4.8,UNDER 156.5,HIGH,0.632,-10.15,-1.04,Kansas State Wildcats road dog edge - PEI +0.1,,UNDER - Kansas State Wildcats scoring efficiency edge (-9.1 net rtg diff); model total 151.7 vs line 156.5
2026-03-07,Arkansas Razorbacks,Missouri Tigers,-2.5,Missouri Tigers,-0.0,-2.5,Arkansas Razorbacks +2.5,MED,0.446,159.5,160.4,0.9,PASS,PASS,0.503,1.0,-2.63,Net rtg trend favors Missouri Tigers (+3.6 diff),,No strong total signal
2026-03-08,Washington Huskies,Oregon Ducks,-1.5,Oregon Ducks,-1.7,-3.2,Washington Huskies +1.5,MED,0.448,141.5,133.7,-7.8,UNDER 141.5,HIGH,0.362,9.35,-1.68,Net rtg trend favors Oregon Ducks (+11.0 diff),Oregon Ducks trending up (+9.3 net rtg/game); Washington Huskies flat (-1.7),UNDER - Oregon Ducks scoring efficiency edge (+11.0 net rtg diff); model total 133.7 vs line 141.5
2026-03-07,Georgia Tech Yellow Jackets,Clemson Tigers,-16.5,Clemson Tigers,12.8,-3.7,Georgia Tech Yellow Jackets +16.5,MED,0.974,144.5,143.7,-0.8,PASS,PASS,0.482,-5.14,-8.34,Georgia Tech Yellow Jackets road dog edge - model consensus,"Both cooling - Clemson Tigers -5.1, Georgia Tech Yellow Jackets -8.3 net rtg/game",No strong total signal
2026-03-08,Western Carolina Catamounts,Mercer Bears,-1.5,Mercer Bears,-2.3,-3.8,Western Carolina Catamounts +1.5,MED,0.325,155.5,151.4,-4.1,UNDER 155.5,MED,0.442,-5.58,7.68,Net rtg trend favors Western Carolina Catamounts (-13.3 diff),Western Carolina Catamounts trending up (+7.7 net rtg/game); Mercer Bears flat (-5.6),UNDER - Western Carolina Catamounts scoring efficiency edge (-13.3 net rtg diff); model total 151.4 vs line 155.5
2026-03-07,Utah Utes,Baylor Bears,-12.5,Baylor Bears,8.6,-3.9,Utah Utes +12.5,MED,0.918,149.5,140.3,-9.2,UNDER 149.5,LOW,0.468,-5.01,0.96,Utah Utes road dog edge - PEI +0.1,,UNDER - Utah Utes scoring efficiency edge (-6.0 net rtg diff); model total 140.3 vs line 149.5
2026-03-08,Utah Valley Wolverines,Utah Tech Trailblazers,6.5,Utah Valley Wolverines,-0.4,6.1,Utah Tech Trailblazers +6.5,LOW,0.489,148.5,149.4,0.9,PASS,PASS,0.44,-0.1,4.74,Net rtg trend favors Utah Valley Wolverines (-4.8 diff),Utah Valley Wolverines trending up (+4.7 net rtg/game); Utah Tech Trailblazers flat (-0.1),No strong total signal
2026-03-07,North Carolina Tar Heels,Duke Blue Devils,-17.5,Duke Blue Devils,19.3,1.8,PASS,LOW,0.992,146.5,140.2,-6.3,UNDER 146.5,HIGH,0.336,6.43,-6.84,Duke Blue Devils trending up (+6.4 net rtg/game) vs North Carolina Tar Heels (-6.8),Duke Blue Devils trending up (+6.4 net rtg/game); North Carolina Tar Heels flat (-6.8),UNDER - Duke Blue Devils scoring efficiency edge (+13.3 net rtg diff); model total 140.2 vs line 146.5
2026-03-08,Arizona Wildcats,Colorado Buffaloes,14.5,Arizona Wildcats,-12.7,1.8,PASS,LOW,0.072,155.5,154.8,-0.7,PASS,PASS,0.552,0.99,-10.88,Net rtg trend favors Colorado Buffaloes (+11.9 diff),,No strong total signal
2026-03-07,Florida Atlantic Owls,Wichita State Shockers,-7.5,Wichita State Shockers,9.3,1.8,PASS,LOW,0.921,149.5,156.6,7.1,OVER 149.5,HIGH,0.627,-1.85,3.55,Net rtg trend favors Florida Atlantic Owls (-5.4 diff),Florida Atlantic Owls trending up (+3.5 net rtg/game); Wichita State Shockers flat (-1.9),OVER - Florida Atlantic Owls scoring efficiency edge (-5.4 net rtg diff); model total 156.6 vs line 149.5
2026-03-07,UAlbany Great Danes,UMass Lowell River Hawks,-2.5,UMass Lowell River Hawks,4.1,1.6,PASS,LOW,0.778,148.5,138.5,-10.0,UNDER 148.5,HIGH,0.356,10.41,6.34,UMass Lowell River Hawks trending up (+10.4 net rtg/game) vs UAlbany Great Danes (+6.3),"Both trending up - UMass Lowell River Hawks +10.4, UAlbany Great Danes +6.3 net rtg/game",UNDER - UMass Lowell River Hawks scoring efficiency edge (+4.1 net rtg diff); model total 138.5 vs line 148.5
2026-03-08,Seattle U Redhawks,Pacific Tigers,-1.5,Pacific Tigers,3.1,1.6,PASS,LOW,0.795,129.5,140.3,10.8,OVER 129.5,LOW,0.468,-5.87,5.19,Net rtg trend favors Seattle U Redhawks (-11.1 diff),Seattle U Redhawks trending up (+5.2 net rtg/game); Pacific Tigers flat (-5.9),OVER - Seattle U Redhawks scoring efficiency edge (-11.1 net rtg diff); model total 140.3 vs line 129.5
2026-03-07,Wagner Seahawks,Long Island University Sharks,-8.5,Long Island University Sharks,9.6,1.1,PASS,LOW,0.915,140.5,145.1,4.6,OVER 140.5,HIGH,0.401,-4.03,7.73,Net rtg trend favors Wagner Seahawks (-11.8 diff),Wagner Seahawks trending up (+7.7 net rtg/game); Long Island University Sharks flat (-4.0),OVER - Wagner Seahawks scoring efficiency edge (-11.8 net rtg diff); model total 145.1 vs line 140.5
2026-03-07,UNC Greensboro Spartans,Wofford Terriers,-3.5,Wofford Terriers,4.6,1.1,PASS,LOW,0.776,156.5,150.3,-6.2,UNDER 156.5,HIGH,0.4,-6.16,6.32,Net rtg trend favors UNC Greensboro Spartans (-12.5 diff),UNC Greensboro Spartans trending up (+6.3 net rtg/game); Wofford Terriers flat (-6.2),UNDER - UNC Greensboro Spartans scoring efficiency edge (-12.5 net rtg diff); model total 150.3 vs line 156.5
2026-03-07,Princeton Tigers,Yale Bulldogs,-13.5,Yale Bulldogs,12.4,-1.1,PASS,LOW,0.964,135.5,133.8,-1.7,PASS,LOW,0.298,-7.43,-4.92,Princeton Tigers road dog edge - PEI +0.0,"Both cooling - Yale Bulldogs -7.4, Princeton Tigers -4.9 net rtg/game",No strong total signal
2026-03-08,Air Force Falcons,Nevada Wolf Pack,-24.5,Nevada Wolf Pack,23.4,-1.1,PASS,LOW,0.996,142.5,149.2,6.7,OVER 142.5,MED,0.544,-7.12,6.9,Air Force Falcons road dog edge - PEI +0.1,Air Force Falcons trending up (+6.9 net rtg/game); Nevada Wolf Pack flat (-7.1),OVER - Air Force Falcons scoring efficiency edge (-14.0 net rtg diff); model total 149.2 vs line 142.5
2026-03-07,Florida Gators,Kentucky Wildcats,6.5,Florida Gators,-7.8,-1.3,PASS,LOW,0.141,160.5,157.0,-3.5,UNDER 160.5,MED,0.428,-0.93,-0.11,Schedule clash: Florida Gators (+3.0 SOS diff),,UNDER - Florida Gators scoring efficiency edge (-0.8 net rtg diff); model total 157.0 vs line 160.5
2026-03-07,California Golden Bears,Wake Forest Demon Deacons,-6.5,Wake Forest Demon Deacons,5.1,-1.4,PASS,LOW,0.831,150.5,151.5,1.0,PASS,LOW,0.492,8.72,-5.06,Net rtg trend favors Wake Forest Demon Deacons (+13.8 diff),Wake Forest Demon Deacons trending up (+8.7 net rtg/game); California Golden Bears flat (-5.1),No strong total signal
2026-03-08,Providence Friars,Georgetown Hoyas,-1.5,Georgetown Hoyas,0.0,-1.5,PASS,LOW,0.409,156.5,149.8,-6.7,UNDER 156.5,MED,0.444,-7.94,3.78,Net rtg trend favors Providence Friars (-11.7 diff),Providence Friars trending up (+3.8 net rtg/game); Georgetown Hoyas flat (-7.9),UNDER - Providence Friars scoring efficiency edge (-11.7 net rtg diff); model total 149.8 vs line 156.5
2026-03-08,Mount St. Mary's Mountaineers,Siena Saints,-3.5,Siena Saints,1.9,-1.6,PASS,LOW,0.583,131.5,138.3,6.8,OVER 131.5,HIGH,0.398,-9.9,1.94,Net rtg trend favors Mount St. Mary's Mountaineers (-11.8 diff),Mount St. Mary's Mountaineers trending up (+1.9 net rtg/game); Siena Saints flat (-9.9),OVER - Mount St. Mary's Mountaineers scoring efficiency edge (-11.8 net rtg diff); model total 138.3 vs line 131.5
2026-03-08,Oklahoma Sooners,Texas Longhorns,-7.5,Texas Longhorns,5.7,-1.8,PASS,LOW,0.826,154.5,148.1,-6.4,UNDER 154.5,HIGH,0.346,-3.05,8.25,Oklahoma Sooners road dog edge - eFG +0.02,Oklahoma Sooners trending up (+8.3 net rtg/game); Texas Longhorns flat (-3.0),UNDER - Oklahoma Sooners scoring efficiency edge (-11.3 net rtg diff); model total 148.1 vs line 154.5
2026-03-07,Virginia Tech Hokies,Virginia Cavaliers,-11.5,Virginia Cavaliers,9.7,-1.8,PASS,LOW,0.91,145.5,146.3,0.8,PASS,PASS,0.426,-1.22,-0.38,"Virginia Tech Hokies road dog edge - eFG -0.07, PEI +0.0",,No strong total signal
2026-03-08,Portland Pilots,San Francisco Dons,-4.5,San Francisco Dons,2.7,-1.8,PASS,LOW,0.735,144.5,147.3,2.8,OVER 144.5,LOW,0.535,-7.58,-1.26,Net rtg trend favors Portland Pilots (-6.3 diff),,OVER - Portland Pilots scoring efficiency edge (-6.3 net rtg diff); model total 147.3 vs line 144.5
2026-03-07,Western Kentucky Hilltoppers,Florida International Panthers,1.5,Western Kentucky Hilltoppers,-0.7,0.8,PASS,PASS,0.493,160.5,161.6,1.1,PASS,LOW,0.595,-2.23,11.37,Net rtg trend favors Western Kentucky Hilltoppers (-13.6 diff),Western Kentucky Hilltoppers trending up (+11.4 net rtg/game); Florida International Panthers flat (-2.2),No strong total signal
2026-03-07,Kennesaw State Owls,New Mexico State Aggies,-2.5,New Mexico State Aggies,3.1,0.6,PASS,PASS,0.697,154.5,148.7,-5.8,UNDER 154.5,LOW,0.484,3.65,-5.8,New Mexico State Aggies trending up (+3.7 net rtg/game) vs Kennesaw State Owls (-5.8),New Mexico State Aggies trending up (+3.7 net rtg/game); Kennesaw State Owls flat (-5.8),UNDER - New Mexico State Aggies scoring efficiency edge (+9.4 net rtg diff); model total 148.7 vs line 154.5
2026-03-07,South Carolina Gamecocks,Ole Miss Rebels,-6.5,Ole Miss Rebels,6.9,0.4,PASS,PASS,0.855,147.5,155.2,7.7,OVER 147.5,HIGH,0.59,2.31,3.22,Ole Miss Rebels trending up (+2.3 net rtg/game) vs South Carolina Gamecocks (+3.2),"Both trending up - Ole Miss Rebels +2.3, South Carolina Gamecocks +3.2 net rtg/game",OVER - South Carolina Gamecocks scoring efficiency edge (-0.9 net rtg diff); model total 155.2 vs line 147.5
2026-03-08,Cal State Fullerton Titans,Cal State Northridge Matadors,-5.5,Cal State Northridge Matadors,5.9,0.4,PASS,PASS,0.828,170.5,170.0,-0.5,PASS,PASS,0.635,3.35,2.35,Cal State Northridge Matadors trending up (+3.3 net rtg/game) vs Cal State Fullerton Titans (+2.4),"Both trending up - Cal State Northridge Matadors +3.3, Cal State Fullerton Titans +2.4 net rtg/game",No strong total signal
2026-03-07,Louisiana Tech Bulldogs,Delaware Blue Hens,1.5,Louisiana Tech Bulldogs,-1.4,0.1,PASS,PASS,0.588,133.5,142.0,8.5,OVER 133.5,HIGH,0.351,7.88,1.47,Delaware Blue Hens trending up (+7.9 net rtg/game) vs Louisiana Tech Bulldogs (+1.5),Delaware Blue Hens trending up (+7.9 net rtg/game); Louisiana Tech Bulldogs flat (+1.5),OVER - Delaware Blue Hens scoring efficiency edge (+6.4 net rtg diff); model total 142.0 vs line 133.5
2026-03-07,Cincinnati Bearcats,TCU Horned Frogs,-1.5,TCU Horned Frogs,1.5,-0.0,PASS,PASS,0.561,140.5,148.4,7.9,OVER 140.5,LOW,0.477,7.09,18.22,Net rtg trend favors Cincinnati Bearcats (-11.1 diff),"Both trending up - TCU Horned Frogs +7.1, Cincinnati Bearcats +18.2 net rtg/game",OVER - Cincinnati Bearcats scoring efficiency edge (-11.1 net rtg diff); model total 148.4 vs line 140.5
2026-03-07,Saint Louis Billikens,George Mason Patriots,7.5,Saint Louis Billikens,-7.6,-0.1,PASS,PASS,0.13,148.5,144.9,-3.6,UNDER 148.5,MED,0.438,-4.23,-4.72,Saint Louis Billikens road dog edge - PEI +0.0,"Both cooling - George Mason Patriots -4.2, Saint Louis Billikens -4.7 net rtg/game",UNDER - model projects 144.9 (-3.6 vs 148.5 line)
2026-03-08,North Dakota Fighting Hawks,St. Thomas-Minnesota Tommies,-13.5,St. Thomas-Minnesota Tommies,13.4,-0.1,PASS,PASS,0.976,151.5,154.9,3.4,OVER 151.5,MED,0.426,2.73,-7.45,North Dakota Fighting Hawks road dog edge - PEI -0.1,St. Thomas-Minnesota Tommies trending up (+2.7 net rtg/game); North Dakota Fighting Hawks flat (-7.4),OVER - St. Thomas-Minnesota Tommies scoring efficiency edge (+10.2 net rtg diff); model total 154.9 vs line 151.5
2026-03-08,Omaha Mavericks,North Dakota State Bison,-6.5,North Dakota State Bison,5.7,-0.8,PASS,PASS,0.887,140.5,150.3,9.8,OVER 140.5,MED,0.432,-3.63,-3.45,Schedule clash: Omaha Mavericks (+1.6 SOS diff),"Both cooling - North Dakota State Bison -3.6, Omaha Mavericks -3.4 net rtg/game",OVER - model projects 150.3 (+9.8 vs 140.5 line)
