team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
36,Colorado State Rams,Independents,1,1.0,0.655,0.345,8,96.5,0,0.655,0.0,2026-02-25T22:44:04Z
38,Colorado Buffaloes,Southeastern Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
41,UConn Huskies,Big 12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
44,American University Eagles,Independent,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
45,George Washington Revolutionaries,Big Ten,1,1.0,0.969,0.031,43,78.8,0,0.969,0.0,2026-02-25T22:44:04Z
46,Georgetown Hoyas,Big 12,1,0.0,0.062,-0.062,161,19.2,0,0.062,0.0,2026-02-25T22:44:04Z
52,Florida State Seminoles,Big East,1,0.0,0.186,-0.186,174,12.6,0,0.186,0.0,2026-02-25T22:44:04Z
57,Florida Gators,Patriot League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
58,South Florida Bulls,Atlantic Coast Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
61,Georgia Bulldogs,Patriot League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
66,Iowa State Cyclones,Southeastern Conference,1,1.0,0.94,0.06,39,80.8,0,0.94,0.0,2026-02-25T22:44:04Z
68,Boise State Broncos,Independents,1,1.0,0.848,0.152,33,83.8,0,0.848,0.0,2026-02-25T22:44:04Z
71,Bradley Braves,Ohio Valley Conference,1,0.0,0.289,-0.289,184,7.6,0,0.289,0.0,2026-02-25T22:44:04Z
77,Northwestern Wildcats,Pac-12,1,1.0,0.659,0.341,10,95.5,0,0.659,0.0,2026-02-25T22:44:04Z
79,Southern Illinois Salukis,Ohio Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
82,UIC Flames,Ohio Valley Conference,1,1.0,0.711,0.289,15,92.9,0,0.711,0.0,2026-02-25T22:44:04Z
84,Indiana Hoosiers,Pac-12,1,0.0,0.341,-0.341,189,5.1,0,0.341,0.0,2026-02-25T22:44:04Z
85,IU Indianapolis Jaguars,Horizon League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
87,Notre Dame Fighting Irish,Big East,1,0.0,0.001,-0.001,154,22.7,0,0.001,0.0,2026-02-25T22:44:04Z
88,Southern Indiana Screaming Eagles,Southland Conference,1,0.0,0.455,-0.455,196,1.5,0,0.455,0.0,2026-02-25T22:44:04Z
91,Bellarmine Knights,Missouri Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
94,Northern Kentucky Norse,Horizon League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
96,Kentucky Wildcats,Patriot League,1,1.0,0.823,0.177,26,87.4,0,0.823,0.0,2026-02-25T22:44:04Z
97,Louisville Cardinals,Big East,1,0.0,0.388,-0.388,193,3.0,0,0.388,0.0,2026-02-25T22:44:04Z
99,LSU Tigers,Patriot League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
103,Boston College Eagles,Big East,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
104,Boston University Terriers,Independent,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
107,Holy Cross Crusaders,Independent,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
113,Massachusetts Minutemen,Mid-American Conference,1,0.0,0.461,-0.461,198,0.5,0,0.461,0.0,2026-02-25T22:44:04Z
120,Maryland Terrapins,Pac-12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
130,Michigan Wolverines,Pac-12,1,1.0,0.832,0.168,28,86.4,0,0.832,0.0,2026-02-25T22:44:04Z
135,Minnesota Golden Gophers,Pac-12,1,0.0,0.168,-0.168,171,14.1,0,0.168,0.0,2026-02-25T22:44:04Z
139,Saint Louis Billikens,Big Ten,1,0.0,0.076,-0.076,162,18.7,0,0.076,0.0,2026-02-25T22:44:04Z
142,Missouri Tigers,Patriot League,1,1.0,0.657,0.343,9,96.0,0,0.657,0.0,2026-02-25T22:44:04Z
145,Ole Miss Rebels,Patriot League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
150,Duke Blue Devils,Big East,1,1.0,0.999,0.001,45,77.8,0,0.999,0.0,2026-02-25T22:44:04Z
151,East Carolina Pirates,Atlantic Coast Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
152,NC State Wolfpack,Big East,1,0.0,0.011,-0.011,155,22.2,0,0.011,0.0,2026-02-25T22:44:04Z
153,North Carolina Tar Heels,Big East,1,1.0,0.612,0.388,6,97.5,0,0.612,0.0,2026-02-25T22:44:04Z
154,Wake Forest Demon Deacons,Big East,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
156,Creighton Bluejays,Big 12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
158,Nebraska Cornhuskers,Pac-12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
164,Rutgers Scarlet Knights,Pac-12,1,0.0,0.256,-0.256,180,9.6,0,0.256,0.0,2026-02-25T22:44:04Z
167,New Mexico Lobos,Independents,1,0.0,0.219,-0.219,175,12.1,0,0.219,0.0,2026-02-25T22:44:04Z
189,Bowling Green Falcons,Mid-American Conference,1,0.0,0.224,-0.224,176,11.6,0,0.224,0.0,2026-02-25T22:44:04Z
193,Miami (OH) RedHawks,Mid-American Conference,1,1.0,0.842,0.158,32,84.3,0,0.842,0.0,2026-02-25T22:44:04Z
194,Ohio State Buckeyes,Pac-12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
197,Oklahoma State Cowboys,Southeastern Conference,1,1.0,0.715,0.285,16,92.4,0,0.715,0.0,2026-02-25T22:44:04Z
201,Oklahoma Sooners,Patriot League,1,1.0,0.836,0.164,29,85.9,0,0.836,0.0,2026-02-25T22:44:04Z
202,Tulsa Golden Hurricane,Atlantic Coast Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
204,Oregon State Beavers,America East Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
221,Pittsburgh Panthers,Big East,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
222,Villanova Wildcats,Big 12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
231,Furman Paladins,Colonial Athletic Association,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
233,South Dakota Coyotes,Big Ten,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
238,Vanderbilt Commodores,Patriot League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
239,Baylor Bears,Southeastern Conference,1,0.0,0.276,-0.276,182,8.6,0,0.276,0.0,2026-02-25T22:44:04Z
242,Rice Owls,Atlantic Coast Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
245,Texas A&M Aggies,Patriot League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
248,Houston Cougars,Southeastern Conference,1,0.0,0.083,-0.083,163,18.2,0,0.083,0.0,2026-02-25T22:44:04Z
249,North Texas Mean Green,Atlantic Coast Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
251,Texas Longhorns,Patriot League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
252,BYU Cougars,Southeastern Conference,1,0.0,0.16,-0.16,168,15.7,0,0.16,0.0,2026-02-25T22:44:04Z
254,Utah Utes,Southeastern Conference,1,0.0,0.06,-0.06,160,19.7,0,0.06,0.0,2026-02-25T22:44:04Z
256,James Madison Dukes,Mid-Eastern Athletic Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
258,Virginia Cavaliers,Big East,1,1.0,0.989,0.011,44,78.3,0,0.989,0.0,2026-02-25T22:44:04Z
264,Washington Huskies,Pac-12,1,1.0,0.744,0.256,19,90.9,0,0.744,0.0,2026-02-25T22:44:04Z
265,Washington State Cougars,America East Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
269,Marquette Golden Eagles,Big 12,1,1.0,0.938,0.062,38,81.3,0,0.938,0.0,2026-02-25T22:44:04Z
270,Milwaukee Panthers,Horizon League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
275,Wisconsin Badgers,Pac-12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
276,Marshall Thundering Herd,Mid-Eastern Athletic Conference,1,1.0,0.754,0.246,20,90.2,0,0.754,0.0,2026-02-25T22:44:04Z
277,West Virginia Mountaineers,Southeastern Conference,1,0.0,0.285,-0.285,183,8.1,0,0.285,0.0,2026-02-25T22:44:04Z
278,Fresno State Bulldogs,Independents,1,0.0,0.345,-0.345,191,4.0,0,0.345,0.0,2026-02-25T22:44:04Z
282,Indiana State Sycamores,Ohio Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
288,Lipscomb Bisons,Missouri Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
290,Georgia Southern Eagles,Mid-Eastern Athletic Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
292,UT Rio Grande Valley Vaqueros,Horizon League,1,0.0,0.245,-0.245,177,11.1,0,0.245,0.0,2026-02-25T22:44:04Z
295,Old Dominion Monarchs,Mid-Eastern Athletic Conference,1,0.0,0.246,-0.246,178,10.4,0,0.246,0.0,2026-02-25T22:44:04Z
301,San Diego Toreros,America East Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
305,DePaul Blue Demons,Big 12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,1,0.0,0.039,-0.039,158,20.7,0,0.039,0.0,2026-02-25T22:44:04Z
322,Lafayette Leopards,Independent,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,1,1.0,0.686,0.314,12,94.4,0,0.686,0.0,2026-02-25T22:44:04Z
325,Cleveland State Vikings,Horizon League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
328,Utah State Aggies,Independents,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
333,Alabama Crimson Tide,Patriot League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
339,Evansville Purple Aces,Ohio Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
344,Mississippi State Bulldogs,Patriot League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
349,Army Black Knights,Independent,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
357,Texas A&M-Corpus Christi Islanders,Horizon League,1,1.0,0.693,0.307,13,93.9,0,0.693,0.0,2026-02-25T22:44:04Z
2005,Air Force Falcons,Independents,1,0.0,0.303,-0.303,185,7.1,0,0.303,0.0,2026-02-25T22:44:04Z
2006,Akron Zips,Mid-American Conference,1,1.0,0.852,0.148,34,83.3,0,0.852,0.0,2026-02-25T22:44:04Z
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,1,1.0,0.66,0.34,11,94.9,0,0.66,0.0,2026-02-25T22:44:04Z
2046,Austin Peay Governors,Missouri Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2050,Ball State Cardinals,Mid-American Conference,1,1.0,0.539,0.461,1,100.0,0,0.539,0.0,2026-02-25T22:44:04Z
2057,Belmont Bruins,Ohio Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2083,Bucknell Bison,Independent,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2084,Buffalo Bulls,Mid-American Conference,1,0.0,0.148,-0.148,165,17.2,0,0.148,0.0,2026-02-25T22:44:04Z
2086,Butler Bulldogs,Big 12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2110,Central Arkansas Bears,Missouri Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2116,UCF Knights,Southeastern Conference,1,1.0,0.84,0.16,31,84.8,0,0.84,0.0,2026-02-25T22:44:04Z
2117,Central Michigan Chippewas,Mid-American Conference,1,0.0,0.43,-0.43,194,2.5,0,0.43,0.0,2026-02-25T22:44:04Z
2132,Cincinnati Bearcats,Southeastern Conference,1,0.0,0.134,-0.134,164,17.7,0,0.134,0.0,2026-02-25T22:44:04Z
2142,Colgate Raiders,Independent,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2166,Davidson Wildcats,Big Ten,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2168,Dayton Flyers,Big Ten,1,1.0,0.924,0.076,37,81.8,0,0.924,0.0,2026-02-25T22:44:04Z
2174,Detroit Mercy Titans,Horizon League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2181,Drake Bulldogs,Ohio Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2184,Duquesne Dukes,Big Ten,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2193,East Tennessee State Buccaneers,Colonial Athletic Association,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2198,Eastern Kentucky Colonels,Missouri Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2199,Eastern Michigan Eagles,Mid-American Conference,1,0.0,0.158,-0.158,167,16.2,0,0.158,0.0,2026-02-25T22:44:04Z
2244,George Mason Patriots,Big Ten,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,1,0.0,0.314,-0.314,187,6.1,0,0.314,0.0,2026-02-25T22:44:04Z
2250,Gonzaga Bulldogs,America East Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2253,Grand Canyon Lopes,Independents,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2277,Houston Christian Huskies,Horizon League,1,1.0,0.542,0.458,2,99.5,0,0.542,0.0,2026-02-25T22:44:04Z
2287,Illinois State Redbirds,Ohio Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2294,Iowa Hawkeyes,Pac-12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2305,Kansas Jayhawks,Southeastern Conference,1,1.0,0.917,0.083,36,82.3,0,0.917,0.0,2026-02-25T22:44:04Z
2306,Kansas State Wildcats,Southeastern Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2309,Kent State Golden Flashes,Mid-American Conference,1,1.0,0.57,0.43,5,98.0,0,0.57,0.0,2026-02-25T22:44:04Z
2320,Lamar Cardinals,Horizon League,1,0.0,0.445,-0.445,195,2.0,0,0.445,0.0,2026-02-25T22:44:04Z
2325,La Salle Explorers,Big Ten,1,0.0,0.031,-0.031,156,21.7,0,0.031,0.0,2026-02-25T22:44:04Z
2329,Lehigh Mountain Hawks,Independent,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2351,Loyola Marymount Lions,America East Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2352,Loyola Maryland Greyhounds,Independent,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2377,McNeese Cowboys,Horizon League,1,1.0,0.755,0.245,22,89.4,0,0.755,0.0,2026-02-25T22:44:04Z
2382,Mercer Bears,Colonial Athletic Association,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2390,Miami Hurricanes,Big East,1,1.0,0.814,0.186,25,87.9,0,0.814,0.0,2026-02-25T22:44:04Z
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,1,0.0,0.034,-0.034,157,21.2,0,0.034,0.0,2026-02-25T22:44:04Z
2413,Morehead State Eagles,Southland Conference,1,1.0,0.545,0.455,3,99.0,0,0.545,0.0,2026-02-25T22:44:04Z
2415,Morgan State Bears,Southern Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2426,Navy Midshipmen,Independent,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2429,Charlotte 49ers,Atlantic Coast Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2437,Omaha Mavericks,Big Ten,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2439,UNLV Rebels,Independents,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2440,Nevada Wolf Pack,Independents,1,1.0,0.781,0.219,24,88.4,0,0.781,0.0,2026-02-25T22:44:04Z
2441,New Haven Chargers,Sun Belt Conference,1,0.0,0.272,-0.272,181,9.1,0,0.272,0.0,2026-02-25T22:44:04Z
2443,New Orleans Privateers,Horizon League,1,1.0,0.649,0.351,7,97.0,0,0.649,0.0,2026-02-25T22:44:04Z
2447,Nicholls Colonels,Horizon League,1,1.0,0.555,0.445,4,98.5,0,0.555,0.0,2026-02-25T22:44:04Z
2453,North Alabama Lions,Missouri Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2459,Northern Illinois Huskies,Mid-American Conference,1,0.0,0.174,-0.174,172,13.6,0,0.174,0.0,2026-02-25T22:44:04Z
2460,Northern Iowa Panthers,Ohio Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2466,Northwestern State Demons,Horizon League,1,1.0,0.754,0.246,20,90.2,0,0.754,0.0,2026-02-25T22:44:04Z
2473,Oakland Golden Grizzlies,Horizon League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2483,Oregon Ducks,Pac-12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2492,Pepperdine Waves,America East Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2501,Portland Pilots,America East Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2507,Providence Friars,Big 12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2511,Queens University Royals,Missouri Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2523,Robert Morris Colonials,Horizon League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2541,Santa Clara Broncos,America East Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2545,SE Louisiana Lions,Horizon League,1,0.0,0.307,-0.307,186,6.6,0,0.307,0.0,2026-02-25T22:44:04Z
2547,Seattle U Redhawks,America East Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2567,SMU Mustangs,Big East,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2569,South Carolina State Bulldogs,Southern Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,1,0.0,0.34,-0.34,188,5.6,0,0.34,0.0,2026-02-25T22:44:04Z
2579,South Carolina Gamecocks,Patriot League,1,0.0,0.177,-0.177,173,13.1,0,0.177,0.0,2026-02-25T22:44:04Z
2598,Saint Francis Red Flash,Sun Belt Conference,1,1.0,0.728,0.272,18,91.4,0,0.728,0.0,2026-02-25T22:44:04Z
2599,St. John's Red Storm,Big 12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2603,Saint Joseph's Hawks,Big Ten,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2608,Saint Mary's Gaels,America East Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2617,Stephen F. Austin Lumberjacks,Horizon League,1,0.0,0.351,-0.351,192,3.5,0,0.351,0.0,2026-02-25T22:44:04Z
2628,TCU Horned Frogs,Southeastern Conference,1,1.0,0.838,0.162,30,85.4,0,0.838,0.0,2026-02-25T22:44:04Z
2633,Tennessee Volunteers,Patriot League,1,0.0,0.343,-0.343,190,4.5,0,0.343,0.0,2026-02-25T22:44:04Z
2636,UTSA Roadrunners,Atlantic Coast Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2641,Texas Tech Red Raiders,Southeastern Conference,1,1.0,0.866,0.134,35,82.8,0,0.866,0.0,2026-02-25T22:44:04Z
2643,The Citadel Bulldogs,Colonial Athletic Association,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2649,Toledo Rockets,Mid-American Conference,1,1.0,0.826,0.174,27,86.9,0,0.826,0.0,2026-02-25T22:44:04Z
2653,Troy Trojans,Mid-Eastern Athletic Conference,1,1.0,0.961,0.039,41,79.8,0,0.961,0.0,2026-02-25T22:44:04Z
2655,Tulane Green Wave,Atlantic Coast Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2674,Valparaiso Beacons,Ohio Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2698,West Georgia Wolves,Missouri Valley Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2711,Western Michigan Broncos,Mid-American Conference,1,1.0,0.776,0.224,23,88.9,0,0.776,0.0,2026-02-25T22:44:04Z
2717,Western Carolina Catamounts,Colonial Athletic Association,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2747,Wofford Terriers,Colonial Athletic Association,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2750,Wright State Raiders,Horizon League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2751,Wyoming Cowboys,Independents,1,0.0,0.152,-0.152,166,16.7,0,0.152,0.0,2026-02-25T22:44:04Z
2752,Xavier Musketeers,Big 12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2754,Youngstown State Penguins,Horizon League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2755,Grambling Tigers,Southwestern Athletic Conference,1,1.0,0.966,0.034,42,79.3,0,0.966,0.0,2026-02-25T22:44:04Z
2837,East Texas A&M Lions,Horizon League,1,0.0,0.458,-0.458,197,1.0,0,0.458,0.0,2026-02-25T22:44:04Z
2870,Purdue Fort Wayne Mastodons,Horizon League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:44:04Z
2916,Incarnate Word Cardinals,Horizon League,1,0.0,0.246,-0.246,178,10.4,0,0.246,0.0,2026-02-25T22:44:04Z
