team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2117,Central Michigan Chippewas,Mid-American Conference,28,0.3214,0.4054,-0.084,347,5.2,0,0.4054,-0.0906,2026-03-04T17:00:23Z
2127,Charleston Southern Buccaneers,Big South Conference,29,0.4828,0.5332,-0.0504,294,19.7,0,0.5332,-0.0696,2026-03-04T17:00:23Z
2130,Chicago State Cougars,Northeast Conference,30,0.2414,0.3031,-0.0617,313,14.5,0,0.3031,-0.0608,2026-03-04T17:00:23Z
2132,Cincinnati Bearcats,Big 12,28,0.5357,0.5847,-0.049,291,20.5,0,0.5847,-0.0586,2026-03-04T17:00:23Z
2142,Colgate Raiders,Patriot League,29,0.5862,0.5513,0.0349,92,74.9,0,0.5513,0.0498,2026-03-04T17:00:23Z
2154,Coppin State Eagles,Mid-Eastern Athletic Conference,29,0.2414,0.2605,-0.0191,225,38.6,0,0.2605,-0.0264,2026-03-04T17:00:23Z
2166,Davidson Wildcats,Atlantic 10,28,0.5926,0.567,0.0256,118,67.9,0,0.567,0.0192,2026-03-04T17:00:23Z
2168,Dayton Flyers,Atlantic 10,28,0.6786,0.6175,0.0611,58,84.4,0,0.6175,0.039,2026-03-04T17:00:23Z
2169,Delaware State Hornets,Mid-Eastern Athletic Conference,27,0.2222,0.2997,-0.0775,337,7.9,0,0.2997,-0.0648,2026-03-04T17:00:23Z
2172,Denver Pioneers,Summit League,29,0.5172,0.5229,-0.0057,195,46.8,0,0.5229,-0.015,2026-03-04T17:00:23Z
2174,Detroit Mercy Titans,Horizon League,28,0.5556,0.5154,0.0402,87,76.4,0,0.5154,0.0276,2026-03-04T17:00:23Z
2181,Drake Bulldogs,Missouri Valley Conference,29,0.3793,0.4342,-0.0549,300,18.1,0,0.4342,-0.04,2026-03-04T17:00:23Z
2182,Drexel Dragons,Colonial Athletic Association,29,0.5172,0.5095,0.0077,158,57.0,0,0.5095,-0.0024,2026-03-04T17:00:23Z
2184,Duquesne Dukes,Atlantic 10,28,0.5185,0.5233,-0.0048,193,47.4,0,0.5233,-0.0004,2026-03-04T17:00:23Z
2193,East Tennessee State Buccaneers,Southern Conference,29,0.6897,0.6728,0.0169,141,61.6,0,0.6728,0.037,2026-03-04T17:00:23Z
2197,Eastern Illinois Panthers,Ohio Valley Conference,31,0.3667,0.3978,-0.0311,251,31.5,0,0.3978,-0.032,2026-03-04T17:00:23Z
2198,Eastern Kentucky Colonels,ASUN Conference,31,0.3333,0.3944,-0.0611,312,14.8,0,0.3944,-0.0618,2026-03-04T17:00:23Z
2199,Eastern Michigan Eagles,Mid-American Conference,29,0.3103,0.4178,-0.1075,360,1.6,0,0.4178,-0.103,2026-03-04T17:00:23Z
2210,Elon Phoenix,Colonial Athletic Association,29,0.4138,0.4411,-0.0273,246,32.7,0,0.4411,-0.0198,2026-03-04T17:00:23Z
2217,Fairfield Stags,Metro Atlantic Athletic Conference,29,0.6207,0.5342,0.0865,24,93.7,1,0.5342,0.0866,2026-03-04T17:00:23Z
2226,Florida Atlantic Owls,American Athletic Conference,28,0.5357,0.5659,-0.0302,250,31.8,0,0.5659,-0.0514,2026-03-04T17:00:23Z
2229,Florida International Panthers,Conference USA,27,0.4815,0.5205,-0.039,269,26.6,0,0.5205,-0.0562,2026-03-04T17:00:23Z
2230,Fordham Rams,Atlantic 10,28,0.5556,0.5441,0.0115,151,58.9,0,0.5441,-0.003,2026-03-04T17:00:23Z
2239,Cal State Fullerton Titans,Big West Conference,28,0.5,0.4986,0.0014,178,51.5,0,0.4986,-0.0034,2026-03-04T17:00:23Z
2241,Gardner-Webb Runnin' Bulldogs,Big South Conference,30,0.1034,0.1854,-0.082,345,5.8,0,0.1854,-0.0738,2026-03-04T17:00:23Z
2244,George Mason Patriots,Atlantic 10,28,0.7143,0.6363,0.078,33,91.2,0,0.6363,0.0998,2026-03-04T17:00:23Z
2247,Georgia State Panthers,Sun Belt Conference,30,0.3333,0.4018,-0.0685,329,10.1,0,0.4018,-0.056,2026-03-04T17:00:23Z
2250,Gonzaga Bulldogs,West Coast Conference,29,0.8966,0.8162,0.0804,28,92.6,1,0.8162,0.088,2026-03-04T17:00:23Z
2253,Grand Canyon Lopes,Mountain West,28,0.6429,0.6505,-0.0076,198,45.9,0,0.6505,0.002,2026-03-04T17:00:23Z
2261,Hampton Pirates,Colonial Athletic Association,29,0.4138,0.4373,-0.0235,235,35.9,0,0.4373,-0.0146,2026-03-04T17:00:23Z
2272,High Point Panthers,Big South Conference,29,0.8621,0.7834,0.0787,30,91.9,0,0.7834,0.062,2026-03-04T17:00:23Z
2275,Hofstra Pride,Colonial Athletic Association,29,0.7241,0.7067,0.0174,138,62.5,0,0.7067,0.011,2026-03-04T17:00:23Z
2277,Houston Christian Huskies,Southland Conference,29,0.3793,0.3809,-0.0016,185,49.6,0,0.3809,-0.0152,2026-03-04T17:00:23Z
2287,Illinois State Redbirds,Missouri Valley Conference,30,0.6667,0.6356,0.0311,102,72.2,0,0.6356,0.0136,2026-03-04T17:00:23Z
2294,Iowa Hawkeyes,Big Ten,27,0.6667,0.663,0.0037,172,53.2,0,0.663,0.019,2026-03-04T17:00:23Z
2296,Jackson State Tigers,Southwestern Athletic Conference,28,0.3571,0.3275,0.0296,107,71.0,0,0.3275,0.0214,2026-03-04T17:00:23Z
2305,Kansas Jayhawks,Big 12,28,0.7143,0.6399,0.0744,36,90.4,0,0.6399,0.0884,2026-03-04T17:00:23Z
2306,Kansas State Wildcats,Big 12,28,0.3571,0.3908,-0.0337,258,29.6,0,0.3908,-0.0434,2026-03-04T17:00:23Z
2309,Kent State Golden Flashes,Mid-American Conference,28,0.75,0.6224,0.1276,3,99.5,1,0.6224,0.1262,2026-03-04T17:00:23Z
2320,Lamar Cardinals,Southland Conference,31,0.3548,0.4553,-0.1005,358,2.2,0,0.4553,-0.0922,2026-03-04T17:00:23Z
2325,La Salle Explorers,Atlantic 10,28,0.2222,0.2992,-0.077,336,8.2,0,0.2992,-0.0722,2026-03-04T17:00:23Z
2329,Lehigh Mountain Hawks,Patriot League,29,0.4828,0.4498,0.033,96,74.0,0,0.4498,0.0086,2026-03-04T17:00:23Z
2330,Le Moyne Dolphins,Northeast Conference,30,0.4828,0.4775,0.0053,167,54.4,0,0.4775,0.0178,2026-03-04T17:00:23Z
2335,Liberty Flames,Conference USA,27,0.8148,0.6619,0.1529,2,99.7,1,0.6619,0.1542,2026-03-04T17:00:23Z
2344,Longwood Lancers,Big South Conference,29,0.5172,0.5307,-0.0135,211,42.5,0,0.5307,-0.0216,2026-03-04T17:00:23Z
2348,Louisiana Tech Bulldogs,Conference USA,28,0.5714,0.5302,0.0412,85,77.0,0,0.5302,0.047,2026-03-04T17:00:23Z
2349,UMass Lowell River Hawks,America East Conference,29,0.4483,0.4817,-0.0334,257,29.9,0,0.4817,-0.0338,2026-03-04T17:00:23Z
2350,Loyola Chicago Ramblers,Atlantic 10,28,0.2222,0.2572,-0.035,261,28.5,0,0.2572,-0.042,2026-03-04T17:00:23Z
2351,Loyola Marymount Lions,West Coast Conference,28,0.4286,0.4722,-0.0436,274,24.9,0,0.4722,-0.045,2026-03-04T17:00:23Z
2352,Loyola Maryland Greyhounds,Patriot League,29,0.3793,0.4424,-0.0631,318,13.2,0,0.4424,-0.0622,2026-03-04T17:00:23Z
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,30,0.3667,0.3705,-0.0038,191,47.9,0,0.3705,0.0082,2026-03-04T17:00:23Z
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,28,0.6429,0.6246,0.0183,132,64.1,0,0.6246,0.0186,2026-03-04T17:00:23Z
2377,McNeese Cowboys,Southland Conference,29,0.8621,0.759,0.1031,9,97.8,1,0.759,0.0896,2026-03-04T17:00:23Z
2378,UMBC Retrievers,America East Conference,27,0.7407,0.6769,0.0638,51,86.3,0,0.6769,0.0618,2026-03-04T17:00:23Z
2379,Maryland Eastern Shore Hawks,Mid-Eastern Athletic Conference,27,0.2963,0.3608,-0.0645,323,11.8,0,0.3608,-0.0486,2026-03-04T17:00:23Z
2382,Mercer Bears,Southern Conference,29,0.6207,0.6146,0.0061,165,55.1,0,0.6146,0.0026,2026-03-04T17:00:23Z
2385,Mercyhurst Lakers,Northeast Conference,29,0.4643,0.5195,-0.0552,301,17.8,0,0.5195,-0.0622,2026-03-04T17:00:23Z
2390,Miami Hurricanes,Atlantic Coast Conference,28,0.7778,0.7121,0.0657,44,88.2,0,0.7121,0.0688,2026-03-04T17:00:23Z
2393,Middle Tennessee Blue Raiders,Conference USA,27,0.4815,0.4673,0.0142,148,59.7,0,0.4673,-0.0046,2026-03-04T17:00:23Z
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,28,0.0714,0.1432,-0.0718,333,9.0,0,0.1432,-0.0866,2026-03-04T17:00:23Z
2405,Monmouth Hawks,Colonial Athletic Association,29,0.5517,0.5283,0.0234,122,66.8,0,0.5283,0.0132,2026-03-04T17:00:23Z
2413,Morehead State Eagles,Ohio Valley Conference,29,0.6207,0.52,0.1007,12,97.0,1,0.52,0.0784,2026-03-04T17:00:23Z
2415,Morgan State Bears,Mid-Eastern Athletic Conference,27,0.4444,0.4242,0.0202,128,65.2,0,0.4242,0.0048,2026-03-04T17:00:23Z
2426,Navy Midshipmen,Patriot League,29,0.8276,0.7588,0.0688,41,88.9,0,0.7588,0.0694,2026-03-04T17:00:23Z
2427,UNC Asheville Bulldogs,Big South Conference,28,0.5,0.5273,-0.0273,246,32.7,0,0.5273,-0.044,2026-03-04T17:00:23Z
2428,North Carolina Central Eagles,Mid-Eastern Athletic Conference,28,0.4286,0.4468,-0.0182,221,39.7,0,0.4468,-0.037,2026-03-04T17:00:23Z
2429,Charlotte 49ers,American Athletic Conference,28,0.4815,0.4765,0.005,170,53.7,0,0.4765,0.0096,2026-03-04T17:00:23Z
2430,UNC Greensboro Spartans,Southern Conference,29,0.4483,0.4317,0.0166,142,61.4,0,0.4317,0.0204,2026-03-04T17:00:23Z
2433,UL Monroe Warhawks,Sun Belt Conference,31,0.129,0.2745,-0.1455,365,0.3,0,0.2745,-0.1416,2026-03-04T17:00:23Z
2437,Omaha Mavericks,Summit League,29,0.5172,0.4948,0.0224,124,66.3,0,0.4948,0.0174,2026-03-04T17:00:23Z
2439,UNLV Rebels,Mountain West,28,0.5357,0.5096,0.0261,117,68.2,0,0.5096,0.02,2026-03-04T17:00:23Z
2440,Nevada Wolf Pack,Mountain West,28,0.6071,0.5731,0.034,95,74.2,0,0.5731,0.0486,2026-03-04T17:00:23Z
2441,New Haven Chargers,Northeast Conference,29,0.4828,0.5159,-0.0331,255,30.4,0,0.5159,-0.0322,2026-03-04T17:00:23Z
2443,New Orleans Privateers,Southland Conference,30,0.4333,0.4502,-0.0169,219,40.3,0,0.4502,-0.0076,2026-03-04T17:00:23Z
2447,Nicholls Colonels,Southland Conference,29,0.4483,0.4301,0.0182,133,63.8,0,0.4301,0.0188,2026-03-04T17:00:23Z
2448,North Carolina A&T Aggies,Colonial Athletic Association,28,0.3929,0.433,-0.0401,270,26.3,0,0.433,-0.0288,2026-03-04T17:00:23Z
2449,North Dakota State Bison,Summit League,29,0.8276,0.7221,0.1055,7,98.4,1,0.7221,0.1144,2026-03-04T17:00:23Z
2450,Norfolk State Spartans,Mid-Eastern Athletic Conference,27,0.4815,0.4906,-0.0091,202,44.9,0,0.4906,-0.015,2026-03-04T17:00:23Z
2453,North Alabama Lions,ASUN Conference,28,0.2963,0.3109,-0.0146,214,41.6,0,0.3109,-0.0168,2026-03-04T17:00:23Z
2454,North Florida Ospreys,ASUN Conference,31,0.2333,0.3179,-0.0846,348,4.9,0,0.3179,-0.0882,2026-03-04T17:00:23Z
2458,Northern Colorado Bears,Big Sky Conference,29,0.6207,0.5916,0.0291,109,70.4,0,0.5916,0.022,2026-03-04T17:00:23Z
2459,Northern Illinois Huskies,Mid-American Conference,28,0.2857,0.3082,-0.0225,231,36.8,0,0.3082,-0.021,2026-03-04T17:00:23Z
2460,Northern Iowa Panthers,Missouri Valley Conference,30,0.6,0.635,-0.035,261,28.5,0,0.635,-0.0184,2026-03-04T17:00:23Z
2463,Cal State Northridge Matadors,Big West Conference,28,0.6071,0.5453,0.0618,57,84.7,0,0.5453,0.0744,2026-03-04T17:00:23Z
2464,Northern Arizona Lumberjacks,Big Sky Conference,29,0.3103,0.3349,-0.0246,239,34.8,0,0.3349,-0.0166,2026-03-04T17:00:23Z
2466,Northwestern State Demons,Southland Conference,30,0.3333,0.4124,-0.0791,339,7.4,0,0.4124,-0.086,2026-03-04T17:00:23Z
2473,Oakland Golden Grizzlies,Horizon League,30,0.5517,0.5398,0.0119,150,59.2,0,0.5398,0.019,2026-03-04T17:00:23Z
2483,Oregon Ducks,Big Ten,28,0.3214,0.386,-0.0646,324,11.5,0,0.386,-0.0678,2026-03-04T17:00:23Z
2492,Pepperdine Waves,West Coast Conference,29,0.2759,0.3327,-0.0568,307,16.2,0,0.3327,-0.0676,2026-03-04T17:00:23Z
2501,Portland Pilots,West Coast Conference,29,0.3793,0.3827,-0.0034,190,48.2,0,0.3827,-0.0014,2026-03-04T17:00:23Z
2502,Portland State Vikings,Big Sky Conference,27,0.6667,0.6038,0.0629,53,85.8,0,0.6038,0.082,2026-03-04T17:00:23Z
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,28,0.3929,0.4731,-0.0802,343,6.2,0,0.4731,-0.091,2026-03-04T17:00:23Z
2506,Presbyterian Blue Hose,Big South Conference,28,0.4286,0.4535,-0.0249,242,34.0,0,0.4535,-0.0022,2026-03-04T17:00:23Z
2507,Providence Friars,Big East,28,0.4815,0.5312,-0.0497,292,20.3,0,0.5312,-0.0768,2026-03-04T17:00:23Z
2509,Purdue Boilermakers,Big Ten,28,0.7407,0.7138,0.0269,114,69.0,0,0.7138,0.049,2026-03-04T17:00:23Z
2511,Queens University Royals,ASUN Conference,28,0.6071,0.5727,0.0344,94,74.5,0,0.5727,0.0342,2026-03-04T17:00:23Z
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,29,0.6207,0.6007,0.02,129,64.8,0,0.6007,0.0324,2026-03-04T17:00:23Z
2515,Radford Highlanders,Big South Conference,29,0.4828,0.5149,-0.0321,252,31.1,0,0.5149,-0.0286,2026-03-04T17:00:23Z
2520,Rider Broncs,Metro Atlantic Athletic Conference,27,0.1481,0.2346,-0.0865,350,4.4,0,0.2346,-0.095,2026-03-04T17:00:23Z
2523,Robert Morris Colonials,Horizon League,30,0.6897,0.6596,0.0301,105,71.5,0,0.6596,0.026,2026-03-04T17:00:23Z
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,29,0.4138,0.4462,-0.0324,254,30.7,0,0.4462,-0.0326,2026-03-04T17:00:23Z
2534,Sam Houston Bearkats,Conference USA,27,0.7407,0.678,0.0627,54,85.5,0,0.678,0.0398,2026-03-04T17:00:23Z
2535,Samford Bulldogs,Southern Conference,29,0.5862,0.5882,-0.002,186,49.3,0,0.5882,-0.0102,2026-03-04T17:00:23Z
2539,San Francisco Dons,West Coast Conference,29,0.5172,0.511,0.0062,164,55.3,0,0.511,0.002,2026-03-04T17:00:23Z
2540,UC Santa Barbara Gauchos,Big West Conference,28,0.5714,0.5716,-0.0002,182,50.4,0,0.5716,0.0276,2026-03-04T17:00:23Z
2541,Santa Clara Broncos,West Coast Conference,29,0.7586,0.7284,0.0302,104,71.8,0,0.7284,0.0358,2026-03-04T17:00:23Z
2545,SE Louisiana Lions,Southland Conference,29,0.3103,0.3721,-0.0618,314,14.2,0,0.3721,-0.0682,2026-03-04T17:00:23Z
2546,Southeast Missouri State Redhawks,Ohio Valley Conference,29,0.6552,0.6147,0.0405,86,76.7,0,0.6147,0.0354,2026-03-04T17:00:23Z
2547,Seattle U Redhawks,West Coast Conference,29,0.6207,0.5858,0.0349,92,74.9,0,0.5858,0.0222,2026-03-04T17:00:23Z
2550,Seton Hall Pirates,Big East,28,0.6429,0.6229,0.02,129,64.8,0,0.6229,0.0188,2026-03-04T17:00:23Z
2561,Siena Saints,Metro Atlantic Athletic Conference,29,0.6207,0.5937,0.027,113,69.3,0,0.5937,0.027,2026-03-04T17:00:23Z
2565,SIU Edwardsville Cougars,Ohio Valley Conference,30,0.5862,0.5856,0.0006,180,51.0,0,0.5856,0.001,2026-03-04T17:00:23Z
2567,SMU Mustangs,Atlantic Coast Conference,28,0.6296,0.6147,0.0149,146,60.3,0,0.6147,0.0244,2026-03-04T17:00:23Z
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,29,0.2759,0.3124,-0.0365,266,27.4,0,0.3124,-0.0468,2026-03-04T17:00:23Z
2571,South Dakota State Jackrabbits,Summit League,29,0.4138,0.494,-0.0802,343,6.2,0,0.494,-0.0836,2026-03-04T17:00:23Z
2572,Southern Miss Golden Eagles,Sun Belt Conference,29,0.5172,0.517,0.0002,181,50.7,0,0.517,-0.0032,2026-03-04T17:00:23Z
2579,South Carolina Gamecocks,Southeastern Conference,29,0.3793,0.4464,-0.0671,328,10.4,0,0.4464,-0.0712,2026-03-04T17:00:23Z
2582,Southern Jaguars,Southwestern Athletic Conference,28,0.5,0.5245,-0.0245,238,35.1,0,0.5245,-0.018,2026-03-04T17:00:23Z
2598,Saint Francis Red Flash,Northeast Conference,30,0.2333,0.3162,-0.0829,346,5.5,0,0.3162,-0.0806,2026-03-04T17:00:23Z
2599,St. John's Red Storm,Big East,28,0.8214,0.7383,0.0831,25,93.4,1,0.7383,0.0754,2026-03-04T17:00:23Z
2603,Saint Joseph's Hawks,Atlantic 10,28,0.6296,0.5689,0.0607,59,84.1,0,0.5689,0.053,2026-03-04T17:00:23Z
2608,Saint Mary's Gaels,West Coast Conference,29,0.8621,0.7835,0.0786,32,91.5,0,0.7835,0.0716,2026-03-04T17:00:23Z
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,26,0.6154,0.5739,0.0415,81,77.9,0,0.5739,0.0388,2026-03-04T17:00:23Z
2617,Stephen F. Austin Lumberjacks,Southland Conference,29,0.8621,0.7656,0.0965,17,95.6,1,0.7656,0.0996,2026-03-04T17:00:23Z
2619,Stony Brook Seawolves,Colonial Athletic Association,29,0.5172,0.473,0.0442,76,79.5,0,0.473,0.0542,2026-03-04T17:00:23Z
2623,Missouri State Bears,Conference USA,27,0.4074,0.4742,-0.0668,327,10.7,0,0.4742,-0.029,2026-03-04T17:00:23Z
2627,Tarleton State Texans,Western Athletic Conference,28,0.4643,0.5271,-0.0628,317,13.4,0,0.5271,-0.0636,2026-03-04T17:00:23Z
2628,TCU Horned Frogs,Big 12,28,0.6786,0.6234,0.0552,65,82.5,0,0.6234,0.0408,2026-03-04T17:00:23Z
2630,UT Martin Skyhawks,Ohio Valley Conference,30,0.6667,0.6368,0.0299,106,71.2,0,0.6368,0.0446,2026-03-04T17:00:23Z
2633,Tennessee Volunteers,Southeastern Conference,28,0.6786,0.6751,0.0035,173,52.9,0,0.6751,0.0186,2026-03-04T17:00:23Z
2634,Tennessee State Tigers,Ohio Valley Conference,28,0.7143,0.6249,0.0894,21,94.5,1,0.6249,0.091,2026-03-04T17:00:23Z
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,29,0.4483,0.4696,-0.0213,228,37.8,0,0.4696,-0.024,2026-03-04T17:00:23Z
2636,UTSA Roadrunners,American Athletic Conference,27,0.1481,0.2091,-0.061,311,15.1,0,0.2091,-0.0482,2026-03-04T17:00:23Z
2638,UTEP Miners,Conference USA,27,0.2963,0.3221,-0.0258,243,33.7,0,0.3221,-0.0138,2026-03-04T17:00:23Z
2640,Texas Southern Tigers,Southwestern Athletic Conference,26,0.4615,0.4827,-0.0212,227,38.1,0,0.4827,-0.0298,2026-03-04T17:00:23Z
2641,Texas Tech Red Raiders,Big 12,28,0.7143,0.6569,0.0574,63,83.0,0,0.6569,0.065,2026-03-04T17:00:23Z
2643,The Citadel Bulldogs,Southern Conference,29,0.3103,0.3282,-0.0179,220,40.0,0,0.3282,-0.0274,2026-03-04T17:00:23Z
2649,Toledo Rockets,Mid-American Conference,28,0.5714,0.5962,-0.0248,240,34.4,0,0.5962,-0.0192,2026-03-04T17:00:23Z
2653,Troy Trojans,Sun Belt Conference,29,0.6207,0.5943,0.0264,116,68.5,0,0.5943,0.0226,2026-03-04T17:00:23Z
2655,Tulane Green Wave,American Athletic Conference,27,0.5556,0.4533,0.1023,11,97.3,1,0.4533,0.0992,2026-03-04T17:00:23Z
2670,VCU Rams,Atlantic 10,28,0.7857,0.7262,0.0595,60,83.7,0,0.7262,0.0536,2026-03-04T17:00:23Z
2674,Valparaiso Beacons,Missouri Valley Conference,29,0.5517,0.5452,0.0065,163,55.6,0,0.5452,-0.0032,2026-03-04T17:00:23Z
2678,VMI Keydets,Southern Conference,29,0.1379,0.2253,-0.0874,351,4.1,0,0.2253,-0.0792,2026-03-04T17:00:23Z
2681,Wagner Seahawks,Northeast Conference,29,0.4643,0.4891,-0.0248,240,34.4,0,0.4891,-0.042,2026-03-04T17:00:23Z
2692,Weber State Wildcats,Big Sky Conference,29,0.5172,0.5203,-0.0031,188,48.8,0,0.5203,-0.0156,2026-03-04T17:00:23Z
2698,West Georgia Wolves,ASUN Conference,29,0.4643,0.4531,0.0112,152,58.6,0,0.4531,0.0102,2026-03-04T17:00:23Z
2710,Western Illinois Leathernecks,Ohio Valley Conference,29,0.1724,0.2519,-0.0795,340,7.0,0,0.2519,-0.0818,2026-03-04T17:00:23Z
2711,Western Michigan Broncos,Mid-American Conference,28,0.3214,0.397,-0.0756,335,8.5,0,0.397,-0.059,2026-03-04T17:00:23Z
2717,Western Carolina Catamounts,Southern Conference,27,0.5185,0.5176,0.0009,179,51.2,0,0.5176,-0.0196,2026-03-04T17:00:23Z
2724,Wichita State Shockers,American Athletic Conference,28,0.6429,0.6332,0.0097,154,58.1,0,0.6332,-0.0144,2026-03-04T17:00:23Z
2729,William & Mary Tribe,Colonial Athletic Association,28,0.6071,0.6038,0.0033,174,52.6,0,0.6038,-0.0144,2026-03-04T17:00:23Z
2737,Winthrop Eagles,Big South Conference,29,0.6897,0.652,0.0377,89,75.9,0,0.652,0.0466,2026-03-04T17:00:23Z
2739,Green Bay Phoenix,Horizon League,30,0.6,0.5625,0.0375,90,75.6,0,0.5625,0.0404,2026-03-04T17:00:23Z
2747,Wofford Terriers,Southern Conference,29,0.6207,0.5582,0.0625,55,85.2,0,0.5582,0.0754,2026-03-04T17:00:23Z
2750,Wright State Raiders,Horizon League,30,0.6552,0.6084,0.0468,72,80.5,0,0.6084,0.0288,2026-03-04T17:00:23Z
2751,Wyoming Cowboys,Mountain West,28,0.5357,0.5431,-0.0074,197,46.3,0,0.5431,-0.0296,2026-03-04T17:00:23Z
2752,Xavier Musketeers,Big East,28,0.4286,0.4765,-0.0479,289,21.1,0,0.4765,-0.0414,2026-03-04T17:00:23Z
2754,Youngstown State Penguins,Horizon League,30,0.4828,0.5535,-0.0707,330,9.9,0,0.5535,-0.0766,2026-03-04T17:00:23Z
2755,Grambling Tigers,Southwestern Athletic Conference,28,0.3929,0.4501,-0.0572,308,15.9,0,0.4501,-0.0452,2026-03-04T17:00:23Z
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,29,0.7241,0.6257,0.0984,16,95.9,1,0.6257,0.094,2026-03-04T17:00:23Z
2803,Bryant Bulldogs,America East Conference,28,0.3214,0.3595,-0.0381,267,27.1,0,0.3595,-0.0256,2026-03-04T17:00:23Z
2815,Lindenwood Lions,Ohio Valley Conference,30,0.5517,0.5364,0.0153,144,60.8,0,0.5364,0.0262,2026-03-04T17:00:23Z
2837,East Texas A&M Lions,Southland Conference,32,0.3125,0.3665,-0.054,298,18.6,0,0.3665,-0.0388,2026-03-04T17:00:23Z
2856,California Baptist Lancers,Western Athletic Conference,27,0.7037,0.6226,0.0811,27,92.9,1,0.6226,0.0894,2026-03-04T17:00:23Z
2870,Purdue Fort Wayne Mastodons,Horizon League,31,0.5484,0.4965,0.0519,68,81.6,0,0.4965,0.0582,2026-03-04T17:00:23Z
2885,NJIT Highlanders,America East Conference,29,0.4828,0.4233,0.0595,60,83.7,0,0.4233,0.0738,2026-03-04T17:00:23Z
2900,St. Thomas-Minnesota Tommies,Summit League,29,0.7586,0.7475,0.0111,153,58.4,0,0.7475,0.023,2026-03-04T17:00:23Z
2908,South Carolina Upstate Spartans,Big South Conference,29,0.3929,0.4192,-0.0263,244,33.4,0,0.4192,-0.0346,2026-03-04T17:00:23Z
2916,Incarnate Word Cardinals,Southland Conference,29,0.3793,0.4259,-0.0466,285,22.2,0,0.4259,-0.0436,2026-03-04T17:00:23Z
2934,Cal State Bakersfield Roadrunners,Big West Conference,28,0.25,0.2929,-0.0429,273,25.5,0,0.2929,-0.0174,2026-03-04T17:00:23Z
3084,Utah Valley Wolverines,Western Athletic Conference,27,0.7778,0.7354,0.0424,80,78.4,0,0.7354,0.0294,2026-03-04T17:00:23Z
3101,Utah Tech Trailblazers,Western Athletic Conference,28,0.5714,0.5094,0.062,56,84.9,0,0.5094,0.0546,2026-03-04T17:00:23Z
112358,Long Island University Sharks,Northeast Conference,31,0.6667,0.623,0.0437,78,78.9,0,0.623,0.0446,2026-03-04T17:00:23Z
