team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2127,Charleston Southern Buccaneers,6,24,0.4348,0.5116,-0.0768,330,9.9,0,0.5116,-0.0778,2026-02-26T12:00:16Z
2130,Chicago State Cougars,Sun Belt Conference,25,0.2917,0.3447,-0.053,288,21.2,0,0.3447,-0.0458,2026-02-26T12:00:16Z
2132,Cincinnati Bearcats,Southeastern Conference,24,0.4583,0.5252,-0.0669,312,14.7,0,0.5252,-0.0842,2026-02-26T12:00:16Z
2142,Colgate Raiders,Independent,25,0.6,0.5807,0.0193,130,64.7,0,0.5807,0.0314,2026-02-26T12:00:16Z
2154,Coppin State Eagles,Southern Conference,22,0.2727,0.2707,0.002,170,53.6,0,0.2707,-0.039,2026-02-26T12:00:16Z
2166,Davidson Wildcats,Big Ten,24,0.5417,0.5465,-0.0048,185,49.6,0,0.5465,-0.0084,2026-02-26T12:00:16Z
2168,Dayton Flyers,Big Ten,24,0.6667,0.6294,0.0373,99,73.2,0,0.6294,0.0292,2026-02-26T12:00:16Z
2169,Delaware State Hornets,Southern Conference,22,0.2273,0.2945,-0.0672,315,14.0,0,0.2945,-0.0688,2026-02-26T12:00:16Z
2172,Denver Pioneers,Big Ten,27,0.5385,0.5461,-0.0076,193,47.4,0,0.5461,-0.02,2026-02-26T12:00:16Z
2174,Detroit Mercy Titans,Horizon League,23,0.5652,0.5133,0.0519,77,79.2,0,0.5133,0.031,2026-02-26T12:00:16Z
2181,Drake Bulldogs,Ohio Valley Conference,25,0.36,0.4138,-0.0538,291,20.5,0,0.4138,-0.0258,2026-02-26T12:00:16Z
2182,Drexel Dragons,Western Athletic Conference,25,0.5417,0.5283,0.0134,142,61.4,0,0.5283,0.0084,2026-02-26T12:00:16Z
2184,Duquesne Dukes,Big Ten,24,0.5417,0.5469,-0.0052,187,49.0,0,0.5469,-0.0208,2026-02-26T12:00:16Z
2193,East Tennessee State Buccaneers,Colonial Athletic Association,26,0.6923,0.6803,0.012,146,60.3,0,0.6803,0.0216,2026-02-26T12:00:16Z
2197,Eastern Illinois Panthers,Southland Conference,27,0.3846,0.4334,-0.0488,278,24.1,0,0.4334,-0.0318,2026-02-26T12:00:16Z
2198,Eastern Kentucky Colonels,Missouri Valley Conference,26,0.3846,0.4256,-0.041,261,28.8,0,0.4256,-0.063,2026-02-26T12:00:16Z
2199,Eastern Michigan Eagles,Mid-American Conference,25,0.32,0.4221,-0.1021,356,2.7,0,0.4221,-0.1038,2026-02-26T12:00:16Z
2210,Elon Phoenix,Western Athletic Conference,25,0.4583,0.4667,-0.0084,196,46.6,0,0.4667,-0.0124,2026-02-26T12:00:16Z
2217,Fairfield Stags,Metro Atlantic Athletic Conference,24,0.625,0.5564,0.0686,55,85.2,0,0.5564,0.053,2026-02-26T12:00:16Z
2226,Florida Atlantic Owls,Atlantic Coast Conference,25,0.5,0.5676,-0.0676,316,13.7,0,0.5676,-0.0506,2026-02-26T12:00:16Z
2229,Florida International Panthers,Missouri Valley Conference,24,0.4783,0.5317,-0.0534,290,20.8,0,0.5317,-0.0572,2026-02-26T12:00:16Z
2230,Fordham Rams,Big Ten,23,0.5652,0.5542,0.011,147,60.0,0,0.5542,-0.0316,2026-02-26T12:00:16Z
2239,Cal State Fullerton Titans,Atlantic 10,25,0.56,0.5345,0.0255,118,67.9,0,0.5345,-0.0064,2026-02-26T12:00:16Z
2241,Gardner-Webb Runnin' Bulldogs,6,25,0.125,0.1897,-0.0647,309,15.6,0,0.1897,-0.0586,2026-02-26T12:00:16Z
2244,George Mason Patriots,Big Ten,23,0.6957,0.5946,0.1011,17,95.6,1,0.5946,0.1254,2026-02-26T12:00:16Z
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,25,0.36,0.4041,-0.0441,270,26.3,0,0.4041,-0.0398,2026-02-26T12:00:16Z
2250,Gonzaga Bulldogs,America East Conference,25,0.92,0.8275,0.0925,25,93.4,1,0.8275,0.0932,2026-02-26T12:00:16Z
2253,Grand Canyon Lopes,Independents,24,0.6667,0.6599,0.0068,160,56.4,0,0.6599,0.0096,2026-02-26T12:00:16Z
2261,Hampton Pirates,Western Athletic Conference,23,0.4545,0.468,-0.0135,208,43.3,0,0.468,0.0014,2026-02-26T12:00:16Z
2272,High Point Panthers,6,26,0.88,0.7983,0.0817,34,91.0,1,0.7983,0.0724,2026-02-26T12:00:16Z
2275,Hofstra Pride,Western Athletic Conference,25,0.68,0.6822,-0.0022,177,51.8,0,0.6822,-0.004,2026-02-26T12:00:16Z
2277,Houston Christian Huskies,Horizon League,26,0.3462,0.3526,-0.0064,188,48.8,0,0.3526,-0.0406,2026-02-26T12:00:16Z
2287,Illinois State Redbirds,Ohio Valley Conference,26,0.6538,0.6482,0.0056,162,55.9,0,0.6482,-0.0106,2026-02-26T12:00:16Z
2294,Iowa Hawkeyes,Pac-12,24,0.6667,0.6477,0.019,131,64.4,0,0.6477,0.02,2026-02-26T12:00:16Z
2296,Jackson State Tigers,Southwestern Athletic Conference,25,0.375,0.3457,0.0293,113,69.3,0,0.3457,0.024,2026-02-26T12:00:16Z
2305,Kansas Jayhawks,Southeastern Conference,23,0.7826,0.6807,0.1019,16,95.9,1,0.6807,0.1094,2026-02-26T12:00:16Z
2306,Kansas State Wildcats,Southeastern Conference,24,0.2917,0.3766,-0.0849,337,7.9,0,0.3766,-0.088,2026-02-26T12:00:16Z
2309,Kent State Golden Flashes,Mid-American Conference,22,0.7273,0.6095,0.1178,6,98.6,1,0.6095,0.0918,2026-02-26T12:00:16Z
2320,Lamar Cardinals,Horizon League,27,0.3704,0.4821,-0.1117,360,1.6,0,0.4821,-0.085,2026-02-26T12:00:16Z
2325,La Salle Explorers,Big Ten,24,0.25,0.3218,-0.0718,322,12.1,0,0.3218,-0.0654,2026-02-26T12:00:16Z
2329,Lehigh Mountain Hawks,Independent,25,0.48,0.446,0.034,104,71.8,0,0.446,0.0044,2026-02-26T12:00:16Z
2330,Le Moyne Dolphins,Sun Belt Conference,25,0.5,0.4916,0.0084,155,57.5,0,0.4916,0.0238,2026-02-26T12:00:16Z
2335,Liberty Flames,Missouri Valley Conference,24,0.8261,0.6578,0.1683,2,99.7,1,0.6578,0.165,2026-02-26T12:00:16Z
2344,Longwood Lancers,6,25,0.48,0.4984,-0.0184,220,40.0,0,0.4984,-0.0208,2026-02-26T12:00:16Z
2348,Louisiana Tech Bulldogs,Missouri Valley Conference,25,0.5417,0.5026,0.0391,97,73.7,0,0.5026,0.0452,2026-02-26T12:00:16Z
2349,UMass Lowell River Hawks,Atlantic Coast Conference,24,0.5217,0.5327,-0.011,204,44.4,0,0.5327,-0.0218,2026-02-26T12:00:16Z
2350,Loyola Chicago Ramblers,Big Ten,23,0.2174,0.2496,-0.0322,248,32.3,0,0.2496,-0.0186,2026-02-26T12:00:16Z
2351,Loyola Marymount Lions,America East Conference,24,0.375,0.4375,-0.0625,306,16.4,0,0.4375,-0.0798,2026-02-26T12:00:16Z
2352,Loyola Maryland Greyhounds,Independent,25,0.36,0.4098,-0.0498,281,23.3,0,0.4098,-0.04,2026-02-26T12:00:16Z
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,24,0.375,0.3833,-0.0083,195,46.8,0,0.3833,-0.024,2026-02-26T12:00:16Z
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,24,0.6667,0.622,0.0447,87,76.4,0,0.622,0.0414,2026-02-26T12:00:16Z
2377,McNeese Cowboys,Horizon League,25,0.84,0.7424,0.0976,21,94.5,1,0.7424,0.0908,2026-02-26T12:00:16Z
2378,UMBC Retrievers,Atlantic Coast Conference,23,0.6818,0.6495,0.0323,106,71.1,0,0.6495,0.0178,2026-02-26T12:00:16Z
2379,Maryland Eastern Shore Hawks,Southern Conference,22,0.2727,0.3605,-0.0878,343,6.3,0,0.3605,-0.0662,2026-02-26T12:00:16Z
2382,Mercer Bears,Colonial Athletic Association,26,0.6154,0.624,-0.0086,197,46.3,0,0.624,-0.0022,2026-02-26T12:00:16Z
2385,Mercyhurst Lakers,Sun Belt Conference,25,0.4583,0.511,-0.0527,287,21.6,0,0.511,-0.0538,2026-02-26T12:00:16Z
2390,Miami Hurricanes,Big East,24,0.7917,0.7143,0.0774,42,88.6,0,0.7143,0.0704,2026-02-26T12:00:16Z
2393,Middle Tennessee Blue Raiders,Missouri Valley Conference,25,0.4167,0.4403,-0.0236,233,36.3,0,0.4403,-0.02,2026-02-26T12:00:16Z
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,23,0.0435,0.1105,-0.067,314,14.2,0,0.1105,-0.0874,2026-02-26T12:00:16Z
2405,Monmouth Hawks,Western Athletic Conference,25,0.5417,0.516,0.0257,117,68.2,0,0.516,0.0284,2026-02-26T12:00:16Z
2413,Morehead State Eagles,Southland Conference,26,0.64,0.5335,0.1065,13,96.7,1,0.5335,0.0896,2026-02-26T12:00:16Z
2415,Morgan State Bears,Southern Conference,22,0.5,0.452,0.048,80,78.2,0,0.452,0.0568,2026-02-26T12:00:16Z
2426,Navy Midshipmen,Independent,25,0.88,0.7912,0.0888,27,92.9,1,0.7912,0.091,2026-02-26T12:00:16Z
2427,UNC Asheville Bulldogs,6,25,0.4583,0.5107,-0.0524,286,21.9,0,0.5107,-0.0686,2026-02-26T12:00:16Z
2428,North Carolina Central Eagles,Southern Conference,22,0.3636,0.4047,-0.0411,262,28.5,0,0.4047,-0.0488,2026-02-26T12:00:16Z
2429,Charlotte 49ers,Atlantic Coast Conference,24,0.5417,0.4985,0.0432,90,75.6,0,0.4985,0.0382,2026-02-26T12:00:16Z
2430,UNC Greensboro Spartans,Colonial Athletic Association,26,0.48,0.4547,0.0253,119,67.7,0,0.4547,0.0318,2026-02-26T12:00:16Z
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,26,0.1154,0.2655,-0.1501,365,0.3,0,0.2655,-0.1442,2026-02-26T12:00:16Z
2437,Omaha Mavericks,Big Ten,26,0.5385,0.5228,0.0157,138,62.5,0,0.5228,0.0022,2026-02-26T12:00:16Z
2439,UNLV Rebels,Independents,24,0.5,0.483,0.017,136,63.0,0,0.483,0.0236,2026-02-26T12:00:16Z
2440,Nevada Wolf Pack,Independents,23,0.6957,0.6212,0.0745,49,86.8,0,0.6212,0.0618,2026-02-26T12:00:16Z
2441,New Haven Chargers,Sun Belt Conference,25,0.4583,0.5056,-0.0473,274,25.1,0,0.5056,-0.0538,2026-02-26T12:00:16Z
2443,New Orleans Privateers,Horizon League,25,0.48,0.4649,0.0151,140,61.9,0,0.4649,-0.0062,2026-02-26T12:00:16Z
2447,Nicholls Colonels,Horizon League,25,0.48,0.4456,0.0344,102,72.2,0,0.4456,0.0386,2026-02-26T12:00:16Z
2448,North Carolina A&T Aggies,Western Athletic Conference,23,0.3636,0.42,-0.0564,299,18.4,0,0.42,-0.0698,2026-02-26T12:00:16Z
2449,North Dakota State Bison,Big Ten,25,0.8333,0.7185,0.1148,7,98.4,1,0.7185,0.1158,2026-02-26T12:00:16Z
2450,Norfolk State Spartans,Southern Conference,23,0.5217,0.5122,0.0095,152,58.6,0,0.5122,-0.0128,2026-02-26T12:00:16Z
2453,North Alabama Lions,Missouri Valley Conference,23,0.3043,0.3154,-0.0111,205,44.1,0,0.3154,-0.023,2026-02-26T12:00:16Z
2454,North Florida Ospreys,Missouri Valley Conference,27,0.1923,0.2995,-0.1072,357,2.5,0,0.2995,-0.0884,2026-02-26T12:00:16Z
2458,Northern Colorado Bears,Conference USA,26,0.6,0.5781,0.0219,128,65.2,0,0.5781,-0.0,2026-02-26T12:00:16Z
2459,Northern Illinois Huskies,Mid-American Conference,23,0.3043,0.327,-0.0227,229,37.5,0,0.327,-0.0224,2026-02-26T12:00:16Z
2460,Northern Iowa Panthers,Ohio Valley Conference,26,0.5385,0.5929,-0.0544,293,20.0,0,0.5929,-0.0274,2026-02-26T12:00:16Z
2463,Cal State Northridge Matadors,Atlantic 10,24,0.6522,0.5687,0.0835,32,91.5,1,0.5687,0.0606,2026-02-26T12:00:16Z
2464,Northern Arizona Lumberjacks,Conference USA,25,0.3333,0.3565,-0.0232,232,36.7,0,0.3565,-0.0136,2026-02-26T12:00:16Z
2466,Northwestern State Demons,Horizon League,25,0.36,0.433,-0.073,323,11.8,0,0.433,-0.1016,2026-02-26T12:00:16Z
2473,Oakland Golden Grizzlies,Horizon League,25,0.6,0.5586,0.0414,95,74.2,0,0.5586,0.0476,2026-02-26T12:00:16Z
2483,Oregon Ducks,Pac-12,24,0.2917,0.3585,-0.0668,311,15.1,0,0.3585,-0.102,2026-02-26T12:00:16Z
2492,Pepperdine Waves,America East Conference,25,0.2,0.2715,-0.0715,320,12.5,0,0.2715,-0.0786,2026-02-26T12:00:16Z
2501,Portland Pilots,America East Conference,26,0.3462,0.3677,-0.0215,228,37.8,0,0.3677,-0.016,2026-02-26T12:00:16Z
2502,Portland State Vikings,Conference USA,23,0.7273,0.633,0.0943,23,94.0,1,0.633,0.103,2026-02-26T12:00:16Z
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,25,0.375,0.4747,-0.0997,355,3.0,0,0.4747,-0.0994,2026-02-26T12:00:16Z
2506,Presbyterian Blue Hose,6,23,0.5,0.4951,0.0049,166,54.8,0,0.4951,0.0066,2026-02-26T12:00:16Z
2507,Providence Friars,Big 12,23,0.4348,0.5017,-0.0669,312,14.7,0,0.5017,-0.093,2026-02-26T12:00:16Z
2509,Purdue Boilermakers,Pac-12,24,0.7826,0.7381,0.0445,88,76.2,0,0.7381,0.0492,2026-02-26T12:00:16Z
2511,Queens University Royals,Missouri Valley Conference,25,0.64,0.5785,0.0615,64,82.7,0,0.5785,0.044,2026-02-26T12:00:16Z
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,25,0.64,0.6234,0.0166,137,62.7,0,0.6234,0.0268,2026-02-26T12:00:16Z
2515,Radford Highlanders,6,24,0.5652,0.5863,-0.0211,227,38.1,0,0.5863,-0.0112,2026-02-26T12:00:16Z
2520,Rider Broncs,Metro Atlantic Athletic Conference,23,0.1304,0.2276,-0.0972,354,3.3,0,0.2276,-0.1076,2026-02-26T12:00:16Z
2523,Robert Morris Colonials,Horizon League,26,0.6538,0.6228,0.031,111,69.9,0,0.6228,0.0204,2026-02-26T12:00:16Z
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,26,0.4231,0.4652,-0.0421,264,27.8,0,0.4652,-0.032,2026-02-26T12:00:16Z
2534,Sam Houston Bearkats,Missouri Valley Conference,25,0.75,0.6813,0.0687,54,85.5,0,0.6813,0.0504,2026-02-26T12:00:16Z
2535,Samford Bulldogs,Colonial Athletic Association,25,0.5417,0.5685,-0.0268,239,34.8,0,0.5685,-0.0302,2026-02-26T12:00:16Z
2539,San Francisco Dons,America East Conference,25,0.44,0.4523,-0.0123,206,43.8,0,0.4523,-0.0144,2026-02-26T12:00:16Z
2540,UC Santa Barbara Gauchos,Atlantic 10,25,0.5833,0.5749,0.0084,155,57.5,0,0.5749,0.0378,2026-02-26T12:00:16Z
2541,Santa Clara Broncos,America East Conference,25,0.72,0.7003,0.0197,129,64.9,0,0.7003,0.024,2026-02-26T12:00:16Z
2545,SE Louisiana Lions,Horizon League,25,0.32,0.3827,-0.0627,307,16.2,0,0.3827,-0.0482,2026-02-26T12:00:16Z
2546,Southeast Missouri State Redhawks,Southland Conference,25,0.7083,0.647,0.0613,66,82.2,0,0.647,0.0444,2026-02-26T12:00:16Z
2547,Seattle U Redhawks,America East Conference,26,0.5769,0.5585,0.0184,134,63.6,0,0.5585,0.0156,2026-02-26T12:00:16Z
2550,Seton Hall Pirates,Big 12,23,0.6087,0.5839,0.0248,120,67.3,0,0.5839,0.0112,2026-02-26T12:00:16Z
2561,Siena Saints,Metro Atlantic Athletic Conference,25,0.68,0.6258,0.0542,71,80.8,0,0.6258,0.0592,2026-02-26T12:00:16Z
2565,SIU Edwardsville Cougars,Southland Conference,25,0.5833,0.5931,-0.0098,202,44.9,0,0.5931,-0.001,2026-02-26T12:00:16Z
2567,SMU Mustangs,Big East,23,0.6087,0.6166,-0.0079,194,47.1,0,0.6166,0.0072,2026-02-26T12:00:16Z
2569,South Carolina State Bulldogs,Southern Conference,25,0.28,0.3347,-0.0547,294,19.7,0,0.3347,-0.0392,2026-02-26T12:00:16Z
2571,South Dakota State Jackrabbits,Big Ten,25,0.4167,0.4907,-0.074,325,11.2,0,0.4907,-0.0856,2026-02-26T12:00:16Z
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,25,0.52,0.4969,0.0231,125,66.0,0,0.4969,0.0214,2026-02-26T12:00:16Z
2579,South Carolina Gamecocks,Patriot League,24,0.3333,0.4274,-0.0941,348,4.9,0,0.4274,-0.1046,2026-02-26T12:00:16Z
2582,Southern Jaguars,Southwestern Athletic Conference,23,0.5,0.5016,-0.0016,175,52.3,0,0.5016,-0.0044,2026-02-26T12:00:16Z
2598,Saint Francis Red Flash,Sun Belt Conference,27,0.2692,0.3428,-0.0736,324,11.5,0,0.3428,-0.0762,2026-02-26T12:00:16Z
2599,St. John's Red Storm,Big 12,25,0.8,0.7226,0.0774,42,88.6,0,0.7226,0.0734,2026-02-26T12:00:16Z
2603,Saint Joseph's Hawks,Big Ten,24,0.6667,0.599,0.0677,57,84.7,0,0.599,0.0722,2026-02-26T12:00:16Z
2608,Saint Mary's Gaels,America East Conference,26,0.8462,0.7637,0.0825,33,91.2,1,0.7637,0.0742,2026-02-26T12:00:16Z
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,22,0.6364,0.5944,0.042,94,74.5,0,0.5944,0.0624,2026-02-26T12:00:16Z
2617,Stephen F. Austin Lumberjacks,Horizon League,24,0.875,0.7633,0.1117,10,97.5,1,0.7633,0.118,2026-02-26T12:00:16Z
2619,Stony Brook Seawolves,Western Athletic Conference,25,0.5833,0.5026,0.0807,35,90.7,1,0.5026,0.069,2026-02-26T12:00:16Z
2623,Missouri State Bears,Missouri Valley Conference,24,0.4783,0.5025,-0.0242,235,35.9,0,0.5025,0.0082,2026-02-26T12:00:16Z
2627,Tarleton State Texans,Atlantic Sun Conference,24,0.4783,0.5381,-0.0598,303,17.3,0,0.5381,-0.0748,2026-02-26T12:00:16Z
2628,TCU Horned Frogs,Southeastern Conference,24,0.6667,0.6098,0.0569,67,81.8,0,0.6098,0.0428,2026-02-26T12:00:16Z
2630,UT Martin Skyhawks,Southland Conference,26,0.68,0.647,0.033,105,71.5,0,0.647,0.0584,2026-02-26T12:00:16Z
2633,Tennessee Volunteers,Patriot League,24,0.6667,0.6482,0.0185,133,63.8,0,0.6482,0.0188,2026-02-26T12:00:16Z
2634,Tennessee State Tigers,Southland Conference,25,0.7083,0.6076,0.1007,18,95.3,1,0.6076,0.1042,2026-02-26T12:00:16Z
2635,Tennessee Tech Golden Eagles,Southland Conference,25,0.4583,0.4628,-0.0045,184,49.9,0,0.4628,-0.0128,2026-02-26T12:00:16Z
2636,UTSA Roadrunners,Atlantic Coast Conference,23,0.087,0.1637,-0.0767,329,10.1,0,0.1637,-0.0628,2026-02-26T12:00:16Z
2638,UTEP Miners,Missouri Valley Conference,24,0.3478,0.366,-0.0182,219,40.3,0,0.366,-0.012,2026-02-26T12:00:16Z
2640,Texas Southern Tigers,Southwestern Athletic Conference,23,0.4545,0.4698,-0.0153,212,42.2,0,0.4698,-0.0136,2026-02-26T12:00:16Z
2641,Texas Tech Red Raiders,Southeastern Conference,24,0.75,0.6706,0.0794,38,89.7,0,0.6706,0.085,2026-02-26T12:00:16Z
2643,The Citadel Bulldogs,Colonial Athletic Association,26,0.3077,0.3242,-0.0165,215,41.4,0,0.3242,-0.0044,2026-02-26T12:00:16Z
2649,Toledo Rockets,Mid-American Conference,24,0.5417,0.5777,-0.036,253,31.0,0,0.5777,-0.0464,2026-02-26T12:00:16Z
2653,Troy Trojans,Mid-Eastern Athletic Conference,24,0.625,0.6007,0.0243,122,66.8,0,0.6007,0.0242,2026-02-26T12:00:16Z
2655,Tulane Green Wave,Atlantic Coast Conference,24,0.5833,0.4801,0.1032,15,96.2,1,0.4801,0.088,2026-02-26T12:00:16Z
2670,VCU Rams,Big Ten,24,0.7917,0.7265,0.0652,59,84.1,0,0.7265,0.068,2026-02-26T12:00:16Z
2674,Valparaiso Beacons,Ohio Valley Conference,26,0.5385,0.5257,0.0128,145,60.5,0,0.5257,-0.0294,2026-02-26T12:00:16Z
2678,VMI Keydets,Colonial Athletic Association,25,0.125,0.1998,-0.0748,327,10.7,0,0.1998,-0.0704,2026-02-26T12:00:16Z
2681,Wagner Seahawks,Sun Belt Conference,25,0.4583,0.4673,-0.009,198,46.0,0,0.4673,-0.0262,2026-02-26T12:00:16Z
2692,Weber State Wildcats,Conference USA,25,0.56,0.5548,0.0052,164,55.3,0,0.5548,-0.0132,2026-02-26T12:00:16Z
2698,West Georgia Wolves,Missouri Valley Conference,24,0.4167,0.4355,-0.0188,221,39.6,0,0.4355,-0.0106,2026-02-26T12:00:16Z
2710,Western Illinois Leathernecks,Southland Conference,25,0.1667,0.2577,-0.091,346,5.5,0,0.2577,-0.0932,2026-02-26T12:00:16Z
2711,Western Michigan Broncos,Mid-American Conference,23,0.3478,0.3869,-0.0391,256,30.0,0,0.3869,-0.0488,2026-02-26T12:00:16Z
2717,Western Carolina Catamounts,Colonial Athletic Association,24,0.4583,0.4655,-0.0072,191,47.9,0,0.4655,-0.0374,2026-02-26T12:00:16Z
2724,Wichita State Shockers,Atlantic Coast Conference,25,0.625,0.6166,0.0084,155,57.5,0,0.6166,-0.0114,2026-02-26T12:00:16Z
2729,William & Mary Tribe,Western Athletic Conference,24,0.6087,0.6279,-0.0192,223,39.2,0,0.6279,0.0126,2026-02-26T12:00:16Z
2737,Winthrop Eagles,6,25,0.75,0.6706,0.0794,38,89.7,0,0.6706,0.0888,2026-02-26T12:00:16Z
2739,Green Bay Phoenix,Horizon League,25,0.6,0.5538,0.0462,84,77.1,0,0.5538,0.0658,2026-02-26T12:00:16Z
2747,Wofford Terriers,Colonial Athletic Association,26,0.6538,0.5783,0.0755,46,87.7,0,0.5783,0.073,2026-02-26T12:00:16Z
2750,Wright State Raiders,Horizon League,25,0.68,0.6236,0.0564,70,81.1,0,0.6236,0.0492,2026-02-26T12:00:16Z
2751,Wyoming Cowboys,Independents,24,0.4583,0.4925,-0.0342,252,31.2,0,0.4925,-0.042,2026-02-26T12:00:16Z
2752,Xavier Musketeers,Big 12,23,0.4348,0.4934,-0.0586,302,17.5,0,0.4934,-0.0328,2026-02-26T12:00:16Z
2754,Youngstown State Penguins,Horizon League,26,0.5,0.5637,-0.0637,308,15.9,0,0.5637,-0.076,2026-02-26T12:00:16Z
2755,Grambling Tigers,Southwestern Athletic Conference,23,0.4091,0.4775,-0.0684,317,13.4,0,0.4775,-0.0626,2026-02-26T12:00:16Z
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,25,0.76,0.6467,0.1133,9,97.8,1,0.6467,0.0944,2026-02-26T12:00:16Z
2803,Bryant Bulldogs,Atlantic Coast Conference,24,0.3043,0.3434,-0.0391,256,30.0,0,0.3434,-0.0392,2026-02-26T12:00:16Z
2815,Lindenwood Lions,Southland Conference,25,0.5833,0.557,0.0263,116,68.5,0,0.557,0.0356,2026-02-26T12:00:16Z
2837,East Texas A&M Lions,Horizon League,28,0.3571,0.4013,-0.0442,271,26.0,0,0.4013,-0.0222,2026-02-26T12:00:16Z
2856,California Baptist Lancers,Atlantic Sun Conference,24,0.6522,0.5721,0.0801,37,90.1,1,0.5721,0.092,2026-02-26T12:00:16Z
2870,Purdue Fort Wayne Mastodons,Horizon League,25,0.56,0.485,0.075,48,87.1,0,0.485,0.0854,2026-02-26T12:00:16Z
2885,NJIT Highlanders,Atlantic Coast Conference,24,0.5,0.4507,0.0493,78,78.9,0,0.4507,0.059,2026-02-26T12:00:16Z
2900,St. Thomas-Minnesota Tommies,Big Ten,25,0.75,0.7404,0.0096,151,58.9,0,0.7404,0.0334,2026-02-26T12:00:16Z
2908,South Carolina Upstate Spartans,6,25,0.375,0.4036,-0.0286,242,34.0,0,0.4036,-0.032,2026-02-26T12:00:16Z
2916,Incarnate Word Cardinals,Horizon League,25,0.36,0.4021,-0.0421,264,27.8,0,0.4021,-0.0358,2026-02-26T12:00:16Z
2934,Cal State Bakersfield Roadrunners,Atlantic 10,24,0.2609,0.2812,-0.0203,226,38.4,0,0.2812,-0.009,2026-02-26T12:00:16Z
3084,Utah Valley Wolverines,Atlantic Sun Conference,24,0.7826,0.7349,0.0477,82,77.8,0,0.7349,0.0554,2026-02-26T12:00:16Z
3101,Utah Tech Trailblazers,Atlantic Sun Conference,23,0.6364,0.5509,0.0855,29,92.3,1,0.5509,0.0768,2026-02-26T12:00:16Z
112358,Long Island University Sharks,Sun Belt Conference,27,0.6154,0.5906,0.0248,120,67.3,0,0.5906,0.026,2026-02-26T12:00:16Z
