team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2127,Charleston Southern Buccaneers,Big South Conference,29,0.4828,0.5332,-0.0504,292,20.3,0,0.5332,-0.0696,2026-03-03T20:44:05Z
2130,Chicago State Cougars,Northeast Conference,29,0.2414,0.3031,-0.0617,315,14.0,0,0.3031,-0.0586,2026-03-03T20:44:05Z
2132,Cincinnati Bearcats,Big 12,28,0.5185,0.5708,-0.0523,296,19.2,0,0.5708,-0.0586,2026-03-03T20:44:05Z
2142,Colgate Raiders,Patriot League,29,0.5862,0.5513,0.0349,89,75.8,0,0.5513,0.0498,2026-03-03T20:44:05Z
2154,Coppin State Eagles,Mid-Eastern Athletic Conference,29,0.2414,0.2605,-0.0191,227,38.1,0,0.2605,-0.0264,2026-03-03T20:44:05Z
2166,Davidson Wildcats,Atlantic 10,27,0.5926,0.567,0.0256,119,67.7,0,0.567,0.0174,2026-03-03T20:44:05Z
2168,Dayton Flyers,Atlantic 10,28,0.6667,0.6139,0.0528,65,82.5,0,0.6139,0.039,2026-03-03T20:44:05Z
2169,Delaware State Hornets,Mid-Eastern Athletic Conference,27,0.2222,0.2997,-0.0775,338,7.7,0,0.2997,-0.0648,2026-03-03T20:44:05Z
2172,Denver Pioneers,Summit League,29,0.5172,0.5229,-0.0057,195,46.8,0,0.5229,-0.015,2026-03-03T20:44:05Z
2174,Detroit Mercy Titans,Horizon League,27,0.5556,0.5154,0.0402,85,76.8,0,0.5154,0.0188,2026-03-03T20:44:05Z
2181,Drake Bulldogs,Missouri Valley Conference,29,0.3793,0.4342,-0.0549,304,17.0,0,0.4342,-0.04,2026-03-03T20:44:05Z
2182,Drexel Dragons,Colonial Athletic Association,29,0.5357,0.5243,0.0114,151,58.9,0,0.5243,-0.0024,2026-03-03T20:44:05Z
2184,Duquesne Dukes,Atlantic 10,27,0.5185,0.5233,-0.0048,192,47.7,0,0.5233,-0.0046,2026-03-03T20:44:05Z
2193,East Tennessee State Buccaneers,Southern Conference,29,0.6897,0.6728,0.0169,137,62.7,0,0.6728,0.037,2026-03-03T20:44:05Z
2197,Eastern Illinois Panthers,Ohio Valley Conference,30,0.3667,0.3978,-0.0311,251,31.5,0,0.3978,-0.0318,2026-03-03T20:44:05Z
2198,Eastern Kentucky Colonels,ASUN Conference,30,0.3333,0.3944,-0.0611,314,14.2,0,0.3944,-0.065,2026-03-03T20:44:05Z
2199,Eastern Michigan Eagles,Mid-American Conference,29,0.3214,0.4218,-0.1004,358,2.2,0,0.4218,-0.103,2026-03-03T20:44:05Z
2210,Elon Phoenix,Colonial Athletic Association,29,0.4286,0.4556,-0.027,243,33.4,0,0.4556,-0.0198,2026-03-03T20:44:05Z
2217,Fairfield Stags,Metro Atlantic Athletic Conference,29,0.6207,0.5342,0.0865,26,93.2,1,0.5342,0.0866,2026-03-03T20:44:05Z
2226,Florida Atlantic Owls,American Athletic Conference,28,0.5357,0.5659,-0.0302,250,31.8,0,0.5659,-0.0514,2026-03-03T20:44:05Z
2229,Florida International Panthers,Conference USA,27,0.4815,0.5205,-0.039,265,27.5,0,0.5205,-0.0562,2026-03-03T20:44:05Z
2230,Fordham Rams,Atlantic 10,27,0.5556,0.5441,0.0115,150,59.2,0,0.5441,-0.0144,2026-03-03T20:44:05Z
2239,Cal State Fullerton Titans,Big West Conference,28,0.5,0.4986,0.0014,177,51.8,0,0.4986,-0.0034,2026-03-03T20:44:05Z
2241,Gardner-Webb Runnin' Bulldogs,Big South Conference,29,0.1034,0.1854,-0.082,345,5.8,0,0.1854,-0.0704,2026-03-03T20:44:05Z
2244,George Mason Patriots,Atlantic 10,28,0.7407,0.6488,0.0919,21,94.5,1,0.6488,0.0998,2026-03-03T20:44:05Z
2247,Georgia State Panthers,Sun Belt Conference,30,0.3448,0.4082,-0.0634,321,12.3,0,0.4082,-0.056,2026-03-03T20:44:05Z
2250,Gonzaga Bulldogs,West Coast Conference,29,0.8966,0.8162,0.0804,30,92.1,1,0.8162,0.088,2026-03-03T20:44:05Z
2253,Grand Canyon Lopes,Mountain West,28,0.6296,0.6381,-0.0085,200,45.5,0,0.6381,0.002,2026-03-03T20:44:05Z
2261,Hampton Pirates,Colonial Athletic Association,29,0.4286,0.4444,-0.0158,216,41.1,0,0.4444,-0.0146,2026-03-03T20:44:05Z
2272,High Point Panthers,Big South Conference,29,0.8621,0.7834,0.0787,33,91.2,0,0.7834,0.062,2026-03-03T20:44:05Z
2275,Hofstra Pride,Colonial Athletic Association,29,0.7143,0.6997,0.0146,144,60.8,0,0.6997,0.011,2026-03-03T20:44:05Z
2277,Houston Christian Huskies,Southland Conference,29,0.3793,0.3809,-0.0016,185,49.6,0,0.3809,-0.0152,2026-03-03T20:44:05Z
2287,Illinois State Redbirds,Missouri Valley Conference,30,0.6667,0.6356,0.0311,102,72.2,0,0.6356,0.0136,2026-03-03T20:44:05Z
2294,Iowa Hawkeyes,Big Ten,27,0.6667,0.663,0.0037,172,53.2,0,0.663,0.019,2026-03-03T20:44:05Z
2296,Jackson State Tigers,Southwestern Athletic Conference,28,0.3333,0.3171,0.0162,139,62.2,0,0.3171,0.0214,2026-03-03T20:44:05Z
2305,Kansas Jayhawks,Big 12,28,0.7407,0.6582,0.0825,28,92.6,1,0.6582,0.0884,2026-03-03T20:44:05Z
2306,Kansas State Wildcats,Big 12,28,0.3333,0.3835,-0.0502,290,20.7,0,0.3835,-0.0434,2026-03-03T20:44:05Z
2309,Kent State Golden Flashes,Mid-American Conference,28,0.7407,0.6096,0.1311,3,99.5,1,0.6096,0.1262,2026-03-03T20:44:05Z
2320,Lamar Cardinals,Southland Conference,31,0.3548,0.4553,-0.1005,359,1.9,0,0.4553,-0.0922,2026-03-03T20:44:05Z
2325,La Salle Explorers,Atlantic 10,27,0.2222,0.2992,-0.077,337,7.9,0,0.2992,-0.068,2026-03-03T20:44:05Z
2329,Lehigh Mountain Hawks,Patriot League,29,0.4828,0.4498,0.033,94,74.5,0,0.4498,0.0086,2026-03-03T20:44:05Z
2330,Le Moyne Dolphins,Northeast Conference,29,0.4828,0.4775,0.0053,166,54.7,0,0.4775,0.0242,2026-03-03T20:44:05Z
2335,Liberty Flames,Conference USA,27,0.8148,0.6619,0.1529,2,99.7,1,0.6619,0.1542,2026-03-03T20:44:05Z
2344,Longwood Lancers,Big South Conference,29,0.5172,0.5307,-0.0135,210,42.7,0,0.5307,-0.0216,2026-03-03T20:44:05Z
2348,Louisiana Tech Bulldogs,Conference USA,28,0.5714,0.5302,0.0412,83,77.5,0,0.5302,0.047,2026-03-03T20:44:05Z
2349,UMass Lowell River Hawks,America East Conference,29,0.4286,0.4672,-0.0386,264,27.9,0,0.4672,-0.0338,2026-03-03T20:44:05Z
2350,Loyola Chicago Ramblers,Atlantic 10,27,0.2222,0.2572,-0.035,260,28.8,0,0.2572,-0.0424,2026-03-03T20:44:05Z
2351,Loyola Marymount Lions,West Coast Conference,28,0.4286,0.4722,-0.0436,274,24.9,0,0.4722,-0.045,2026-03-03T20:44:05Z
2352,Loyola Maryland Greyhounds,Patriot League,29,0.3793,0.4424,-0.0631,319,12.9,0,0.4424,-0.0622,2026-03-03T20:44:05Z
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,30,0.3667,0.3705,-0.0038,189,48.5,0,0.3705,0.0082,2026-03-03T20:44:05Z
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,28,0.6429,0.6246,0.0183,130,64.7,0,0.6246,0.0186,2026-03-03T20:44:05Z
2377,McNeese Cowboys,Southland Conference,29,0.8621,0.759,0.1031,8,98.1,1,0.759,0.0896,2026-03-03T20:44:05Z
2378,UMBC Retrievers,America East Conference,27,0.7308,0.6645,0.0663,45,87.9,0,0.6645,0.0618,2026-03-03T20:44:05Z
2379,Maryland Eastern Shore Hawks,Mid-Eastern Athletic Conference,27,0.2963,0.3608,-0.0645,324,11.5,0,0.3608,-0.0486,2026-03-03T20:44:05Z
2382,Mercer Bears,Southern Conference,29,0.6207,0.6146,0.0061,163,55.6,0,0.6146,0.0026,2026-03-03T20:44:05Z
2385,Mercyhurst Lakers,Northeast Conference,28,0.4643,0.5195,-0.0552,305,16.7,0,0.5195,-0.064,2026-03-03T20:44:05Z
2390,Miami Hurricanes,Atlantic Coast Conference,27,0.7778,0.7121,0.0657,47,87.4,0,0.7121,0.0652,2026-03-03T20:44:05Z
2393,Middle Tennessee Blue Raiders,Conference USA,27,0.4815,0.4673,0.0142,145,60.5,0,0.4673,-0.0046,2026-03-03T20:44:05Z
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,28,0.0741,0.1348,-0.0607,310,15.3,0,0.1348,-0.0866,2026-03-03T20:44:05Z
2405,Monmouth Hawks,Colonial Athletic Association,29,0.5357,0.5225,0.0132,148,59.7,0,0.5225,0.0132,2026-03-03T20:44:05Z
2413,Morehead State Eagles,Ohio Valley Conference,29,0.6207,0.52,0.1007,12,97.0,1,0.52,0.0784,2026-03-03T20:44:05Z
2415,Morgan State Bears,Mid-Eastern Athletic Conference,27,0.4444,0.4242,0.0202,127,65.5,0,0.4242,0.0048,2026-03-03T20:44:05Z
2426,Navy Midshipmen,Patriot League,29,0.8276,0.7588,0.0688,42,88.6,0,0.7588,0.0694,2026-03-03T20:44:05Z
2427,UNC Asheville Bulldogs,Big South Conference,28,0.5,0.5273,-0.0273,247,32.6,0,0.5273,-0.044,2026-03-03T20:44:05Z
2428,North Carolina Central Eagles,Mid-Eastern Athletic Conference,28,0.4286,0.4468,-0.0182,224,38.9,0,0.4468,-0.037,2026-03-03T20:44:05Z
2429,Charlotte 49ers,American Athletic Conference,27,0.4815,0.4765,0.005,169,54.0,0,0.4765,0.014,2026-03-03T20:44:05Z
2430,UNC Greensboro Spartans,Southern Conference,29,0.4483,0.4317,0.0166,138,62.5,0,0.4317,0.0204,2026-03-03T20:44:05Z
2433,UL Monroe Warhawks,Sun Belt Conference,31,0.1333,0.2744,-0.1411,365,0.3,0,0.2744,-0.1416,2026-03-03T20:44:05Z
2437,Omaha Mavericks,Summit League,29,0.5172,0.4948,0.0224,124,66.3,0,0.4948,0.0174,2026-03-03T20:44:05Z
2439,UNLV Rebels,Mountain West,28,0.5185,0.4921,0.0264,117,68.1,0,0.4921,0.02,2026-03-03T20:44:05Z
2440,Nevada Wolf Pack,Mountain West,28,0.6296,0.5875,0.0421,79,78.6,0,0.5875,0.0486,2026-03-03T20:44:05Z
2441,New Haven Chargers,Northeast Conference,29,0.4828,0.5159,-0.0331,255,30.4,0,0.5159,-0.0322,2026-03-03T20:44:05Z
2443,New Orleans Privateers,Southland Conference,30,0.4333,0.4502,-0.0169,219,40.3,0,0.4502,-0.0076,2026-03-03T20:44:05Z
2447,Nicholls Colonels,Southland Conference,29,0.4483,0.4301,0.0182,131,64.4,0,0.4301,0.0188,2026-03-03T20:44:05Z
2448,North Carolina A&T Aggies,Colonial Athletic Association,28,0.4074,0.4464,-0.039,265,27.5,0,0.4464,-0.0288,2026-03-03T20:44:05Z
2449,North Dakota State Bison,Summit League,29,0.8276,0.7221,0.1055,6,98.6,1,0.7221,0.1144,2026-03-03T20:44:05Z
2450,Norfolk State Spartans,Mid-Eastern Athletic Conference,27,0.4815,0.4906,-0.0091,202,44.9,0,0.4906,-0.015,2026-03-03T20:44:05Z
2453,North Alabama Lions,ASUN Conference,27,0.2963,0.3109,-0.0146,212,42.1,0,0.3109,-0.0192,2026-03-03T20:44:05Z
2454,North Florida Ospreys,ASUN Conference,30,0.2333,0.3179,-0.0846,348,4.9,0,0.3179,-0.0858,2026-03-03T20:44:05Z
2458,Northern Colorado Bears,Big Sky Conference,29,0.6207,0.5916,0.0291,108,70.7,0,0.5916,0.022,2026-03-03T20:44:05Z
2459,Northern Illinois Huskies,Mid-American Conference,28,0.2963,0.3188,-0.0225,233,36.4,0,0.3188,-0.021,2026-03-03T20:44:05Z
2460,Northern Iowa Panthers,Missouri Valley Conference,30,0.6,0.635,-0.035,260,28.8,0,0.635,-0.0184,2026-03-03T20:44:05Z
2463,Cal State Northridge Matadors,Big West Conference,28,0.6071,0.5453,0.0618,59,84.1,0,0.5453,0.0744,2026-03-03T20:44:05Z
2464,Northern Arizona Lumberjacks,Big Sky Conference,29,0.3103,0.3349,-0.0246,237,35.3,0,0.3349,-0.0166,2026-03-03T20:44:05Z
2466,Northwestern State Demons,Southland Conference,30,0.3333,0.4124,-0.0791,340,7.1,0,0.4124,-0.086,2026-03-03T20:44:05Z
2473,Oakland Golden Grizzlies,Horizon League,29,0.5517,0.5398,0.0119,149,59.5,0,0.5398,0.0224,2026-03-03T20:44:05Z
2483,Oregon Ducks,Big Ten,28,0.3333,0.3999,-0.0666,327,10.7,0,0.3999,-0.0678,2026-03-03T20:44:05Z
2492,Pepperdine Waves,West Coast Conference,29,0.2759,0.3327,-0.0568,309,15.6,0,0.3327,-0.0676,2026-03-03T20:44:05Z
2501,Portland Pilots,West Coast Conference,29,0.3793,0.3827,-0.0034,188,48.8,0,0.3827,-0.0014,2026-03-03T20:44:05Z
2502,Portland State Vikings,Big Sky Conference,27,0.6667,0.6038,0.0629,55,85.2,0,0.6038,0.082,2026-03-03T20:44:05Z
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,28,0.3929,0.4731,-0.0802,343,6.2,0,0.4731,-0.091,2026-03-03T20:44:05Z
2506,Presbyterian Blue Hose,Big South Conference,28,0.4286,0.4535,-0.0249,239,34.8,0,0.4535,-0.0022,2026-03-03T20:44:05Z
2507,Providence Friars,Big East,27,0.4815,0.5312,-0.0497,288,21.4,0,0.5312,-0.0838,2026-03-03T20:44:05Z
2509,Purdue Boilermakers,Big Ten,27,0.7407,0.7138,0.0269,114,69.0,0,0.7138,0.0574,2026-03-03T20:44:05Z
2511,Queens University Royals,ASUN Conference,28,0.6071,0.5727,0.0344,92,74.9,0,0.5727,0.0342,2026-03-03T20:44:05Z
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,29,0.6207,0.6007,0.02,128,65.2,0,0.6007,0.0324,2026-03-03T20:44:05Z
2515,Radford Highlanders,Big South Conference,29,0.4828,0.5149,-0.0321,252,31.2,0,0.5149,-0.0286,2026-03-03T20:44:05Z
2520,Rider Broncs,Metro Atlantic Athletic Conference,27,0.1481,0.2346,-0.0865,350,4.4,0,0.2346,-0.095,2026-03-03T20:44:05Z
2523,Robert Morris Colonials,Horizon League,29,0.6897,0.6596,0.0301,105,71.5,0,0.6596,0.024,2026-03-03T20:44:05Z
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,29,0.4138,0.4462,-0.0324,253,31.0,0,0.4462,-0.0326,2026-03-03T20:44:05Z
2534,Sam Houston Bearkats,Conference USA,27,0.7407,0.678,0.0627,56,84.9,0,0.678,0.0398,2026-03-03T20:44:05Z
2535,Samford Bulldogs,Southern Conference,29,0.5862,0.5882,-0.002,186,49.3,0,0.5882,-0.0102,2026-03-03T20:44:05Z
2539,San Francisco Dons,West Coast Conference,29,0.5172,0.511,0.0062,162,55.9,0,0.511,0.002,2026-03-03T20:44:05Z
2540,UC Santa Barbara Gauchos,Big West Conference,28,0.5714,0.5716,-0.0002,182,50.4,0,0.5716,0.0276,2026-03-03T20:44:05Z
2541,Santa Clara Broncos,West Coast Conference,29,0.7586,0.7284,0.0302,104,71.8,0,0.7284,0.0358,2026-03-03T20:44:05Z
2545,SE Louisiana Lions,Southland Conference,29,0.3103,0.3721,-0.0618,316,13.7,0,0.3721,-0.0682,2026-03-03T20:44:05Z
2546,Southeast Missouri State Redhawks,Ohio Valley Conference,29,0.6552,0.6147,0.0405,84,77.3,0,0.6147,0.0354,2026-03-03T20:44:05Z
2547,Seattle U Redhawks,West Coast Conference,29,0.6207,0.5858,0.0349,89,75.8,0,0.5858,0.0222,2026-03-03T20:44:05Z
2550,Seton Hall Pirates,Big East,28,0.6296,0.6161,0.0135,146,60.3,0,0.6161,0.0188,2026-03-03T20:44:05Z
2561,Siena Saints,Metro Atlantic Athletic Conference,29,0.6207,0.5937,0.027,113,69.3,0,0.5937,0.027,2026-03-03T20:44:05Z
2565,SIU Edwardsville Cougars,Ohio Valley Conference,29,0.5862,0.5856,0.0006,180,51.0,0,0.5856,0.0048,2026-03-03T20:44:05Z
2567,SMU Mustangs,Atlantic Coast Conference,27,0.6296,0.6147,0.0149,143,61.1,0,0.6147,0.0308,2026-03-03T20:44:05Z
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,29,0.2759,0.3124,-0.0365,263,28.2,0,0.3124,-0.0468,2026-03-03T20:44:05Z
2571,South Dakota State Jackrabbits,Summit League,29,0.4138,0.494,-0.0802,343,6.2,0,0.494,-0.0836,2026-03-03T20:44:05Z
2572,Southern Miss Golden Eagles,Sun Belt Conference,29,0.5172,0.517,0.0002,181,50.7,0,0.517,-0.0032,2026-03-03T20:44:05Z
2579,South Carolina Gamecocks,Southeastern Conference,29,0.3929,0.4609,-0.068,329,10.1,0,0.4609,-0.0712,2026-03-03T20:44:05Z
2582,Southern Jaguars,Southwestern Athletic Conference,28,0.4815,0.5155,-0.034,257,29.9,0,0.5155,-0.018,2026-03-03T20:44:05Z
2598,Saint Francis Red Flash,Northeast Conference,30,0.2333,0.3162,-0.0829,346,5.5,0,0.3162,-0.0806,2026-03-03T20:44:05Z
2599,St. John's Red Storm,Big East,28,0.8148,0.7427,0.0721,36,90.3,0,0.7427,0.0754,2026-03-03T20:44:05Z
2603,Saint Joseph's Hawks,Atlantic 10,27,0.6296,0.5689,0.0607,61,83.6,0,0.5689,0.053,2026-03-03T20:44:05Z
2608,Saint Mary's Gaels,West Coast Conference,29,0.8621,0.7835,0.0786,34,91.0,0,0.7835,0.0716,2026-03-03T20:44:05Z
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,26,0.6154,0.5739,0.0415,81,78.1,0,0.5739,0.0388,2026-03-03T20:44:05Z
2617,Stephen F. Austin Lumberjacks,Southland Conference,29,0.8621,0.7656,0.0965,17,95.6,1,0.7656,0.0996,2026-03-03T20:44:05Z
2619,Stony Brook Seawolves,Colonial Athletic Association,29,0.5357,0.4863,0.0494,70,81.1,0,0.4863,0.0542,2026-03-03T20:44:05Z
2623,Missouri State Bears,Conference USA,27,0.4074,0.4742,-0.0668,328,10.4,0,0.4742,-0.029,2026-03-03T20:44:05Z
2627,Tarleton State Texans,Western Athletic Conference,28,0.4643,0.5271,-0.0628,318,13.2,0,0.5271,-0.0636,2026-03-03T20:44:05Z
2628,TCU Horned Frogs,Big 12,28,0.6667,0.6171,0.0496,69,81.4,0,0.6171,0.0408,2026-03-03T20:44:05Z
2630,UT Martin Skyhawks,Ohio Valley Conference,30,0.6667,0.6368,0.0299,106,71.2,0,0.6368,0.0446,2026-03-03T20:44:05Z
2633,Tennessee Volunteers,Southeastern Conference,28,0.6667,0.6645,0.0022,176,52.1,0,0.6645,0.0186,2026-03-03T20:44:05Z
2634,Tennessee State Tigers,Ohio Valley Conference,28,0.7143,0.6249,0.0894,24,93.7,1,0.6249,0.091,2026-03-03T20:44:05Z
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,29,0.4483,0.4696,-0.0213,229,37.5,0,0.4696,-0.024,2026-03-03T20:44:05Z
2636,UTSA Roadrunners,American Athletic Conference,27,0.1481,0.2091,-0.061,312,14.7,0,0.2091,-0.0482,2026-03-03T20:44:05Z
2638,UTEP Miners,Conference USA,27,0.2963,0.3221,-0.0258,241,34.2,0,0.3221,-0.0138,2026-03-03T20:44:05Z
2640,Texas Southern Tigers,Southwestern Athletic Conference,26,0.4615,0.4827,-0.0212,228,37.8,0,0.4827,-0.0298,2026-03-03T20:44:05Z
2641,Texas Tech Red Raiders,Big 12,28,0.7407,0.6735,0.0672,44,88.2,0,0.6735,0.065,2026-03-03T20:44:05Z
2643,The Citadel Bulldogs,Southern Conference,29,0.3103,0.3282,-0.0179,221,39.6,0,0.3282,-0.0274,2026-03-03T20:44:05Z
2649,Toledo Rockets,Mid-American Conference,28,0.5926,0.6026,-0.01,203,44.4,0,0.6026,-0.0192,2026-03-03T20:44:05Z
2653,Troy Trojans,Sun Belt Conference,29,0.6207,0.5943,0.0264,117,68.1,0,0.5943,0.0226,2026-03-03T20:44:05Z
2655,Tulane Green Wave,American Athletic Conference,27,0.5556,0.4533,0.1023,11,97.3,1,0.4533,0.0992,2026-03-03T20:44:05Z
2670,VCU Rams,Atlantic 10,28,0.7778,0.7272,0.0506,68,81.6,0,0.7272,0.0536,2026-03-03T20:44:05Z
2674,Valparaiso Beacons,Missouri Valley Conference,29,0.5517,0.5452,0.0065,161,56.2,0,0.5452,-0.0032,2026-03-03T20:44:05Z
2678,VMI Keydets,Southern Conference,29,0.1379,0.2253,-0.0874,351,4.1,0,0.2253,-0.0792,2026-03-03T20:44:05Z
2681,Wagner Seahawks,Northeast Conference,28,0.4643,0.4891,-0.0248,238,35.1,0,0.4891,-0.0506,2026-03-03T20:44:05Z
2692,Weber State Wildcats,Big Sky Conference,29,0.5172,0.5203,-0.0031,187,49.0,0,0.5203,-0.0156,2026-03-03T20:44:05Z
2698,West Georgia Wolves,ASUN Conference,28,0.4643,0.4531,0.0112,152,58.6,0,0.4531,0.0144,2026-03-03T20:44:05Z
2710,Western Illinois Leathernecks,Ohio Valley Conference,29,0.1724,0.2519,-0.0795,341,6.8,0,0.2519,-0.0818,2026-03-03T20:44:05Z
2711,Western Michigan Broncos,Mid-American Conference,28,0.3333,0.3976,-0.0643,323,11.8,0,0.3976,-0.059,2026-03-03T20:44:05Z
2717,Western Carolina Catamounts,Southern Conference,27,0.5185,0.5176,0.0009,179,51.2,0,0.5176,-0.0196,2026-03-03T20:44:05Z
2724,Wichita State Shockers,American Athletic Conference,28,0.6429,0.6332,0.0097,155,57.8,0,0.6332,-0.0144,2026-03-03T20:44:05Z
2729,William & Mary Tribe,Colonial Athletic Association,28,0.5926,0.598,-0.0054,194,47.1,0,0.598,-0.0144,2026-03-03T20:44:05Z
2737,Winthrop Eagles,Big South Conference,29,0.6897,0.652,0.0377,87,76.4,0,0.652,0.0466,2026-03-03T20:44:05Z
2739,Green Bay Phoenix,Horizon League,30,0.5862,0.5536,0.0326,96,73.7,0,0.5536,0.0404,2026-03-03T20:44:05Z
2747,Wofford Terriers,Southern Conference,29,0.6207,0.5582,0.0625,57,84.7,0,0.5582,0.0754,2026-03-03T20:44:05Z
2750,Wright State Raiders,Horizon League,29,0.6552,0.6084,0.0468,73,80.3,0,0.6084,0.022,2026-03-03T20:44:05Z
2751,Wyoming Cowboys,Mountain West,28,0.5185,0.5331,-0.0146,212,42.1,0,0.5331,-0.0296,2026-03-03T20:44:05Z
2752,Xavier Musketeers,Big East,28,0.4444,0.487,-0.0426,271,25.9,0,0.487,-0.0414,2026-03-03T20:44:05Z
2754,Youngstown State Penguins,Horizon League,29,0.4828,0.5535,-0.0707,331,9.6,0,0.5535,-0.0786,2026-03-03T20:44:05Z
2755,Grambling Tigers,Southwestern Athletic Conference,28,0.4074,0.4635,-0.0561,307,16.2,0,0.4635,-0.0452,2026-03-03T20:44:05Z
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,29,0.7241,0.6257,0.0984,15,96.2,1,0.6257,0.094,2026-03-03T20:44:05Z
2803,Bryant Bulldogs,America East Conference,28,0.3333,0.3603,-0.027,243,33.4,0,0.3603,-0.0256,2026-03-03T20:44:05Z
2815,Lindenwood Lions,Ohio Valley Conference,29,0.5517,0.5364,0.0153,141,61.6,0,0.5364,0.0326,2026-03-03T20:44:05Z
2837,East Texas A&M Lions,Southland Conference,32,0.3125,0.3665,-0.054,301,17.8,0,0.3665,-0.0388,2026-03-03T20:44:05Z
2856,California Baptist Lancers,Western Athletic Conference,27,0.7037,0.6226,0.0811,29,92.3,1,0.6226,0.0894,2026-03-03T20:44:05Z
2870,Purdue Fort Wayne Mastodons,Horizon League,31,0.5667,0.5075,0.0592,62,83.3,0,0.5075,0.0582,2026-03-03T20:44:05Z
2885,NJIT Highlanders,America East Conference,29,0.5,0.4383,0.0617,60,83.8,0,0.4383,0.0738,2026-03-03T20:44:05Z
2900,St. Thomas-Minnesota Tommies,Summit League,29,0.7586,0.7475,0.0111,153,58.4,0,0.7475,0.023,2026-03-03T20:44:05Z
2908,South Carolina Upstate Spartans,Big South Conference,28,0.3929,0.4192,-0.0263,242,34.0,0,0.4192,-0.0348,2026-03-03T20:44:05Z
2916,Incarnate Word Cardinals,Southland Conference,29,0.3793,0.4259,-0.0466,284,22.5,0,0.4259,-0.0436,2026-03-03T20:44:05Z
2934,Cal State Bakersfield Roadrunners,Big West Conference,28,0.25,0.2929,-0.0429,273,25.5,0,0.2929,-0.0174,2026-03-03T20:44:05Z
3084,Utah Valley Wolverines,Western Athletic Conference,27,0.7778,0.7354,0.0424,78,78.9,0,0.7354,0.0294,2026-03-03T20:44:05Z
3101,Utah Tech Trailblazers,Western Athletic Conference,28,0.5714,0.5094,0.062,58,84.4,0,0.5094,0.0546,2026-03-03T20:44:05Z
112358,Long Island University Sharks,Northeast Conference,30,0.6667,0.623,0.0437,76,79.5,0,0.623,0.0436,2026-03-03T20:44:05Z
