team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2127,Charleston Southern Buccaneers,Big South Conference,29,0.4828,0.5332,-0.0504,291,20.5,0,0.5332,-0.0696,2026-03-01T22:18:55Z
2130,Chicago State Cougars,Northeast Conference,29,0.2414,0.3031,-0.0617,316,13.7,0,0.3031,-0.0586,2026-03-01T22:18:55Z
2132,Cincinnati Bearcats,Big 12,27,0.5185,0.5708,-0.0523,297,18.9,0,0.5708,-0.064,2026-03-01T22:18:55Z
2142,Colgate Raiders,Patriot League,29,0.5862,0.5513,0.0349,89,75.8,0,0.5513,0.0498,2026-03-01T22:18:55Z
2154,Coppin State Eagles,Mid-Eastern Athletic Conference,28,0.25,0.2682,-0.0182,221,39.7,0,0.2682,-0.0336,2026-03-01T22:18:55Z
2166,Davidson Wildcats,Atlantic 10,27,0.5926,0.567,0.0256,118,67.9,0,0.567,0.0174,2026-03-01T22:18:55Z
2168,Dayton Flyers,Atlantic 10,27,0.6667,0.6139,0.0528,65,82.5,0,0.6139,0.0338,2026-03-01T22:18:55Z
2169,Delaware State Hornets,Mid-Eastern Athletic Conference,26,0.2308,0.2954,-0.0646,324,11.5,0,0.2954,-0.0644,2026-03-01T22:18:55Z
2172,Denver Pioneers,Summit League,29,0.5172,0.5229,-0.0057,197,46.3,0,0.5229,-0.015,2026-03-01T22:18:55Z
2174,Detroit Mercy Titans,Horizon League,27,0.5556,0.5154,0.0402,85,76.8,0,0.5154,0.0188,2026-03-01T22:18:55Z
2181,Drake Bulldogs,Missouri Valley Conference,29,0.3793,0.4342,-0.0549,305,16.7,0,0.4342,-0.04,2026-03-01T22:18:55Z
2182,Drexel Dragons,Colonial Athletic Association,28,0.5357,0.5243,0.0114,149,59.5,0,0.5243,-0.0044,2026-03-01T22:18:55Z
2184,Duquesne Dukes,Atlantic 10,27,0.5185,0.5233,-0.0048,193,47.4,0,0.5233,-0.0046,2026-03-01T22:18:55Z
2193,East Tennessee State Buccaneers,Southern Conference,29,0.6897,0.6728,0.0169,134,63.6,0,0.6728,0.037,2026-03-01T22:18:55Z
2197,Eastern Illinois Panthers,Ohio Valley Conference,30,0.3667,0.3978,-0.0311,250,31.8,0,0.3978,-0.0318,2026-03-01T22:18:55Z
2198,Eastern Kentucky Colonels,ASUN Conference,30,0.3333,0.3944,-0.0611,315,14.0,0,0.3944,-0.065,2026-03-01T22:18:55Z
2199,Eastern Michigan Eagles,Mid-American Conference,28,0.3214,0.4218,-0.1004,358,2.2,0,0.4218,-0.102,2026-03-01T22:18:55Z
2210,Elon Phoenix,Colonial Athletic Association,28,0.4286,0.4556,-0.027,241,34.0,0,0.4556,-0.019,2026-03-01T22:18:55Z
2217,Fairfield Stags,Metro Atlantic Athletic Conference,29,0.6207,0.5342,0.0865,25,93.4,1,0.5342,0.0866,2026-03-01T22:18:55Z
2226,Florida Atlantic Owls,American Athletic Conference,28,0.5357,0.5659,-0.0302,249,32.1,0,0.5659,-0.0514,2026-03-01T22:18:55Z
2229,Florida International Panthers,Conference USA,27,0.4815,0.5205,-0.039,265,27.5,0,0.5205,-0.0562,2026-03-01T22:18:55Z
2230,Fordham Rams,Atlantic 10,27,0.5556,0.5441,0.0115,148,59.7,0,0.5441,-0.0144,2026-03-01T22:18:55Z
2239,Cal State Fullerton Titans,Big West Conference,28,0.5,0.4986,0.0014,178,51.5,0,0.4986,-0.0034,2026-03-01T22:18:55Z
2241,Gardner-Webb Runnin' Bulldogs,Big South Conference,29,0.1034,0.1854,-0.082,345,5.8,0,0.1854,-0.0704,2026-03-01T22:18:55Z
2244,George Mason Patriots,Atlantic 10,27,0.7407,0.6488,0.0919,21,94.5,1,0.6488,0.106,2026-03-01T22:18:55Z
2247,Georgia State Panthers,Sun Belt Conference,29,0.3448,0.4082,-0.0634,321,12.3,0,0.4082,-0.0568,2026-03-01T22:18:55Z
2250,Gonzaga Bulldogs,West Coast Conference,29,0.8966,0.8162,0.0804,31,91.8,1,0.8162,0.088,2026-03-01T22:18:55Z
2253,Grand Canyon Lopes,Mountain West,27,0.6296,0.6381,-0.0085,202,44.9,0,0.6381,0.0034,2026-03-01T22:18:55Z
2261,Hampton Pirates,Colonial Athletic Association,28,0.4286,0.4444,-0.0158,215,41.4,0,0.4444,-0.0096,2026-03-01T22:18:55Z
2272,High Point Panthers,Big South Conference,29,0.8621,0.7834,0.0787,33,91.2,0,0.7834,0.062,2026-03-01T22:18:55Z
2275,Hofstra Pride,Colonial Athletic Association,28,0.7143,0.6997,0.0146,141,61.6,0,0.6997,0.0096,2026-03-01T22:18:55Z
2277,Houston Christian Huskies,Southland Conference,28,0.3571,0.3594,-0.0023,187,49.0,0,0.3594,-0.0258,2026-03-01T22:18:55Z
2287,Illinois State Redbirds,Missouri Valley Conference,30,0.6333,0.6277,0.0056,163,55.6,0,0.6277,0.0136,2026-03-01T22:18:55Z
2294,Iowa Hawkeyes,Big Ten,27,0.6667,0.663,0.0037,171,53.4,0,0.663,0.019,2026-03-01T22:18:55Z
2296,Jackson State Tigers,Southwestern Athletic Conference,27,0.3333,0.3171,0.0162,136,63.0,0,0.3171,0.0214,2026-03-01T22:18:55Z
2305,Kansas Jayhawks,Big 12,27,0.7407,0.6582,0.0825,27,92.7,1,0.6582,0.0914,2026-03-01T22:18:55Z
2306,Kansas State Wildcats,Big 12,27,0.3333,0.3835,-0.0502,289,21.0,0,0.3835,-0.0418,2026-03-01T22:18:55Z
2309,Kent State Golden Flashes,Mid-American Conference,27,0.7407,0.6096,0.1311,3,99.5,1,0.6096,0.1206,2026-03-01T22:18:55Z
2320,Lamar Cardinals,Southland Conference,30,0.3667,0.4703,-0.1036,361,1.4,0,0.4703,-0.087,2026-03-01T22:18:55Z
2325,La Salle Explorers,Atlantic 10,27,0.2222,0.2992,-0.077,338,7.7,0,0.2992,-0.068,2026-03-01T22:18:55Z
2329,Lehigh Mountain Hawks,Patriot League,29,0.4828,0.4498,0.033,94,74.5,0,0.4498,0.0086,2026-03-01T22:18:55Z
2330,Le Moyne Dolphins,Northeast Conference,29,0.4828,0.4775,0.0053,165,54.9,0,0.4775,0.0242,2026-03-01T22:18:55Z
2335,Liberty Flames,Conference USA,27,0.8148,0.6619,0.1529,2,99.7,1,0.6619,0.1542,2026-03-01T22:18:55Z
2344,Longwood Lancers,Big South Conference,29,0.5172,0.5307,-0.0135,209,42.9,0,0.5307,-0.0216,2026-03-01T22:18:55Z
2348,Louisiana Tech Bulldogs,Conference USA,28,0.5714,0.5302,0.0412,83,77.5,0,0.5302,0.047,2026-03-01T22:18:55Z
2349,UMass Lowell River Hawks,America East Conference,28,0.4286,0.4672,-0.0386,264,27.9,0,0.4672,-0.0338,2026-03-01T22:18:55Z
2350,Loyola Chicago Ramblers,Atlantic 10,27,0.2222,0.2572,-0.035,261,28.5,0,0.2572,-0.0424,2026-03-01T22:18:55Z
2351,Loyola Marymount Lions,West Coast Conference,28,0.4286,0.4722,-0.0436,274,24.9,0,0.4722,-0.045,2026-03-01T22:18:55Z
2352,Loyola Maryland Greyhounds,Patriot League,29,0.3793,0.4424,-0.0631,319,12.9,0,0.4424,-0.0622,2026-03-01T22:18:55Z
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,30,0.3667,0.3705,-0.0038,190,48.2,0,0.3705,0.0082,2026-03-01T22:18:55Z
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,28,0.6429,0.6246,0.0183,129,64.9,0,0.6246,0.0186,2026-03-01T22:18:55Z
2377,McNeese Cowboys,Southland Conference,28,0.8571,0.7562,0.1009,10,97.5,1,0.7562,0.087,2026-03-01T22:18:55Z
2378,UMBC Retrievers,America East Conference,26,0.7308,0.6645,0.0663,45,87.9,0,0.6645,0.0596,2026-03-01T22:18:55Z
2379,Maryland Eastern Shore Hawks,Mid-Eastern Athletic Conference,26,0.3077,0.3612,-0.0535,301,17.8,0,0.3612,-0.0442,2026-03-01T22:18:55Z
2382,Mercer Bears,Southern Conference,29,0.6207,0.6146,0.0061,161,56.2,0,0.6146,0.0026,2026-03-01T22:18:55Z
2385,Mercyhurst Lakers,Northeast Conference,28,0.4643,0.5195,-0.0552,306,16.4,0,0.5195,-0.064,2026-03-01T22:18:55Z
2390,Miami Hurricanes,Atlantic Coast Conference,27,0.7778,0.7121,0.0657,47,87.4,0,0.7121,0.0652,2026-03-01T22:18:55Z
2393,Middle Tennessee Blue Raiders,Conference USA,27,0.4815,0.4673,0.0142,142,61.2,0,0.4673,-0.0046,2026-03-01T22:18:55Z
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,27,0.0741,0.1348,-0.0607,311,14.9,0,0.1348,-0.096,2026-03-01T22:18:55Z
2405,Monmouth Hawks,Colonial Athletic Association,28,0.5357,0.5225,0.0132,146,60.3,0,0.5225,0.011,2026-03-01T22:18:55Z
2413,Morehead State Eagles,Ohio Valley Conference,29,0.6207,0.52,0.1007,11,97.3,1,0.52,0.0784,2026-03-01T22:18:55Z
2415,Morgan State Bears,Mid-Eastern Athletic Conference,26,0.4231,0.4136,0.0095,153,58.2,0,0.4136,0.0092,2026-03-01T22:18:55Z
2426,Navy Midshipmen,Patriot League,29,0.8276,0.7588,0.0688,42,88.6,0,0.7588,0.0694,2026-03-01T22:18:55Z
2427,UNC Asheville Bulldogs,Big South Conference,28,0.5,0.5273,-0.0273,245,33.2,0,0.5273,-0.044,2026-03-01T22:18:55Z
2428,North Carolina Central Eagles,Mid-Eastern Athletic Conference,27,0.4074,0.4387,-0.0313,251,31.5,0,0.4387,-0.0374,2026-03-01T22:18:55Z
2429,Charlotte 49ers,American Athletic Conference,27,0.4815,0.4765,0.005,168,54.2,0,0.4765,0.014,2026-03-01T22:18:55Z
2430,UNC Greensboro Spartans,Southern Conference,29,0.4483,0.4317,0.0166,135,63.3,0,0.4317,0.0204,2026-03-01T22:18:55Z
2433,UL Monroe Warhawks,Sun Belt Conference,30,0.1333,0.2744,-0.1411,365,0.3,0,0.2744,-0.1392,2026-03-01T22:18:55Z
2437,Omaha Mavericks,Summit League,29,0.5172,0.4948,0.0224,124,66.3,0,0.4948,0.0174,2026-03-01T22:18:55Z
2439,UNLV Rebels,Mountain West,27,0.5185,0.4921,0.0264,116,68.4,0,0.4921,0.0174,2026-03-01T22:18:55Z
2440,Nevada Wolf Pack,Mountain West,27,0.6296,0.5875,0.0421,79,78.6,0,0.5875,0.0502,2026-03-01T22:18:55Z
2441,New Haven Chargers,Northeast Conference,29,0.4828,0.5159,-0.0331,256,30.1,0,0.5159,-0.0322,2026-03-01T22:18:55Z
2443,New Orleans Privateers,Southland Conference,29,0.4483,0.4533,-0.005,194,47.1,0,0.4533,-0.007,2026-03-01T22:18:55Z
2447,Nicholls Colonels,Southland Conference,28,0.4643,0.4396,0.0247,121,67.0,0,0.4396,0.0186,2026-03-01T22:18:55Z
2448,North Carolina A&T Aggies,Colonial Athletic Association,27,0.4074,0.4464,-0.039,265,27.5,0,0.4464,-0.0306,2026-03-01T22:18:55Z
2449,North Dakota State Bison,Summit League,29,0.8276,0.7221,0.1055,6,98.6,1,0.7221,0.1144,2026-03-01T22:18:55Z
2450,Norfolk State Spartans,Mid-Eastern Athletic Conference,26,0.5,0.4975,0.0025,175,52.3,0,0.4975,-0.024,2026-03-01T22:18:55Z
2453,North Alabama Lions,ASUN Conference,27,0.2963,0.3109,-0.0146,212,42.1,0,0.3109,-0.0192,2026-03-01T22:18:55Z
2454,North Florida Ospreys,ASUN Conference,30,0.2333,0.3179,-0.0846,348,4.9,0,0.3179,-0.0858,2026-03-01T22:18:55Z
2458,Northern Colorado Bears,Big Sky Conference,28,0.6071,0.5774,0.0297,106,71.2,0,0.5774,0.017,2026-03-01T22:18:55Z
2459,Northern Illinois Huskies,Mid-American Conference,27,0.2963,0.3188,-0.0225,231,37.0,0,0.3188,-0.0226,2026-03-01T22:18:55Z
2460,Northern Iowa Panthers,Missouri Valley Conference,30,0.6,0.635,-0.035,261,28.5,0,0.635,-0.0184,2026-03-01T22:18:55Z
2463,Cal State Northridge Matadors,Big West Conference,28,0.6071,0.5453,0.0618,59,84.1,0,0.5453,0.0744,2026-03-01T22:18:55Z
2464,Northern Arizona Lumberjacks,Big Sky Conference,28,0.3214,0.3418,-0.0204,224,38.9,0,0.3418,-0.014,2026-03-01T22:18:55Z
2466,Northwestern State Demons,Southland Conference,29,0.3448,0.423,-0.0782,340,7.1,0,0.423,-0.0924,2026-03-01T22:18:55Z
2473,Oakland Golden Grizzlies,Horizon League,29,0.5517,0.5398,0.0119,147,60.0,0,0.5398,0.0224,2026-03-01T22:18:55Z
2483,Oregon Ducks,Big Ten,27,0.3333,0.3999,-0.0666,327,10.7,0,0.3999,-0.073,2026-03-01T22:18:55Z
2492,Pepperdine Waves,West Coast Conference,29,0.2759,0.3327,-0.0568,309,15.6,0,0.3327,-0.0676,2026-03-01T22:18:55Z
2501,Portland Pilots,West Coast Conference,29,0.3793,0.3827,-0.0034,189,48.5,0,0.3827,-0.0014,2026-03-01T22:18:55Z
2502,Portland State Vikings,Big Sky Conference,26,0.6538,0.5893,0.0645,52,85.9,0,0.5893,0.089,2026-03-01T22:18:55Z
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,28,0.3929,0.4731,-0.0802,343,6.2,0,0.4731,-0.091,2026-03-01T22:18:55Z
2506,Presbyterian Blue Hose,Big South Conference,28,0.4286,0.4535,-0.0249,237,35.3,0,0.4535,-0.0022,2026-03-01T22:18:55Z
2507,Providence Friars,Big East,27,0.4815,0.5312,-0.0497,287,21.6,0,0.5312,-0.0838,2026-03-01T22:18:55Z
2509,Purdue Boilermakers,Big Ten,27,0.7407,0.7138,0.0269,113,69.3,0,0.7138,0.0574,2026-03-01T22:18:55Z
2511,Queens University Royals,ASUN Conference,28,0.6071,0.5727,0.0344,92,74.9,0,0.5727,0.0342,2026-03-01T22:18:55Z
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,29,0.6207,0.6007,0.02,127,65.5,0,0.6007,0.0324,2026-03-01T22:18:55Z
2515,Radford Highlanders,Big South Conference,29,0.4828,0.5149,-0.0321,253,31.0,0,0.5149,-0.0286,2026-03-01T22:18:55Z
2520,Rider Broncs,Metro Atlantic Athletic Conference,27,0.1481,0.2346,-0.0865,351,4.1,0,0.2346,-0.095,2026-03-01T22:18:55Z
2523,Robert Morris Colonials,Horizon League,29,0.6897,0.6596,0.0301,104,71.8,0,0.6596,0.024,2026-03-01T22:18:55Z
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,29,0.4138,0.4462,-0.0324,254,30.7,0,0.4462,-0.0326,2026-03-01T22:18:55Z
2534,Sam Houston Bearkats,Conference USA,27,0.7407,0.678,0.0627,56,84.9,0,0.678,0.0398,2026-03-01T22:18:55Z
2535,Samford Bulldogs,Southern Conference,29,0.5862,0.5882,-0.002,186,49.3,0,0.5882,-0.0102,2026-03-01T22:18:55Z
2539,San Francisco Dons,West Coast Conference,29,0.5172,0.511,0.0062,160,56.4,0,0.511,0.002,2026-03-01T22:18:55Z
2540,UC Santa Barbara Gauchos,Big West Conference,28,0.5714,0.5716,-0.0002,183,50.1,0,0.5716,0.0276,2026-03-01T22:18:55Z
2541,Santa Clara Broncos,West Coast Conference,29,0.7586,0.7284,0.0302,103,72.1,0,0.7284,0.0358,2026-03-01T22:18:55Z
2545,SE Louisiana Lions,Southland Conference,28,0.2857,0.3625,-0.0768,337,7.9,0,0.3625,-0.0632,2026-03-01T22:18:55Z
2546,Southeast Missouri State Redhawks,Ohio Valley Conference,29,0.6552,0.6147,0.0405,84,77.3,0,0.6147,0.0354,2026-03-01T22:18:55Z
2547,Seattle U Redhawks,West Coast Conference,29,0.6207,0.5858,0.0349,89,75.8,0,0.5858,0.0222,2026-03-01T22:18:55Z
2550,Seton Hall Pirates,Big East,27,0.6296,0.6161,0.0135,144,60.8,0,0.6161,0.0164,2026-03-01T22:18:55Z
2561,Siena Saints,Metro Atlantic Athletic Conference,29,0.6207,0.5937,0.027,112,69.6,0,0.5937,0.027,2026-03-01T22:18:55Z
2565,SIU Edwardsville Cougars,Ohio Valley Conference,29,0.5862,0.5856,0.0006,181,50.7,0,0.5856,0.0048,2026-03-01T22:18:55Z
2567,SMU Mustangs,Atlantic Coast Conference,27,0.6296,0.6147,0.0149,140,61.9,0,0.6147,0.0308,2026-03-01T22:18:55Z
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,28,0.25,0.3015,-0.0515,294,19.7,0,0.3015,-0.0426,2026-03-01T22:18:55Z
2571,South Dakota State Jackrabbits,Summit League,29,0.4138,0.494,-0.0802,343,6.2,0,0.494,-0.0836,2026-03-01T22:18:55Z
2572,Southern Miss Golden Eagles,Sun Belt Conference,29,0.5172,0.517,0.0002,182,50.4,0,0.517,-0.0032,2026-03-01T22:18:55Z
2579,South Carolina Gamecocks,Southeastern Conference,28,0.3929,0.4609,-0.068,329,10.1,0,0.4609,-0.0726,2026-03-01T22:18:55Z
2582,Southern Jaguars,Southwestern Athletic Conference,27,0.4815,0.5155,-0.034,258,29.6,0,0.5155,-0.0144,2026-03-01T22:18:55Z
2598,Saint Francis Red Flash,Northeast Conference,30,0.2333,0.3162,-0.0829,346,5.5,0,0.3162,-0.0806,2026-03-01T22:18:55Z
2599,St. John's Red Storm,Big East,27,0.8148,0.7427,0.0721,37,90.0,0,0.7427,0.0744,2026-03-01T22:18:55Z
2603,Saint Joseph's Hawks,Atlantic 10,27,0.6296,0.5689,0.0607,61,83.6,0,0.5689,0.053,2026-03-01T22:18:55Z
2608,Saint Mary's Gaels,West Coast Conference,29,0.8621,0.7835,0.0786,34,91.0,0,0.7835,0.0716,2026-03-01T22:18:55Z
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,26,0.6154,0.5739,0.0415,81,78.1,0,0.5739,0.0388,2026-03-01T22:18:55Z
2617,Stephen F. Austin Lumberjacks,Southland Conference,28,0.8571,0.765,0.0921,20,94.8,1,0.765,0.1002,2026-03-01T22:18:55Z
2619,Stony Brook Seawolves,Colonial Athletic Association,28,0.5357,0.4863,0.0494,70,81.1,0,0.4863,0.054,2026-03-01T22:18:55Z
2623,Missouri State Bears,Conference USA,27,0.4074,0.4742,-0.0668,328,10.4,0,0.4742,-0.029,2026-03-01T22:18:55Z
2627,Tarleton State Texans,Western Athletic Conference,28,0.4643,0.5271,-0.0628,318,13.2,0,0.5271,-0.0636,2026-03-01T22:18:55Z
2628,TCU Horned Frogs,Big 12,27,0.6667,0.6171,0.0496,69,81.4,0,0.6171,0.0354,2026-03-01T22:18:55Z
2630,UT Martin Skyhawks,Ohio Valley Conference,30,0.6667,0.6368,0.0299,105,71.5,0,0.6368,0.0446,2026-03-01T22:18:55Z
2633,Tennessee Volunteers,Southeastern Conference,27,0.6667,0.6645,0.0022,177,51.8,0,0.6645,0.021,2026-03-01T22:18:55Z
2634,Tennessee State Tigers,Ohio Valley Conference,28,0.7143,0.6249,0.0894,23,94.0,1,0.6249,0.091,2026-03-01T22:18:55Z
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,29,0.4483,0.4696,-0.0213,226,38.4,0,0.4696,-0.024,2026-03-01T22:18:55Z
2636,UTSA Roadrunners,American Athletic Conference,27,0.1538,0.2145,-0.0607,311,14.9,0,0.2145,-0.0482,2026-03-01T22:18:55Z
2638,UTEP Miners,Conference USA,27,0.2963,0.3221,-0.0258,239,34.8,0,0.3221,-0.0138,2026-03-01T22:18:55Z
2640,Texas Southern Tigers,Southwestern Athletic Conference,26,0.4615,0.4827,-0.0212,225,38.6,0,0.4827,-0.0298,2026-03-01T22:18:55Z
2641,Texas Tech Red Raiders,Big 12,27,0.7407,0.6735,0.0672,44,88.2,0,0.6735,0.0638,2026-03-01T22:18:55Z
2643,The Citadel Bulldogs,Southern Conference,29,0.3103,0.3282,-0.0179,218,40.4,0,0.3282,-0.0274,2026-03-01T22:18:55Z
2649,Toledo Rockets,Mid-American Conference,27,0.5926,0.6026,-0.01,203,44.4,0,0.6026,-0.0232,2026-03-01T22:18:55Z
2653,Troy Trojans,Sun Belt Conference,29,0.6207,0.5943,0.0264,116,68.4,0,0.5943,0.0226,2026-03-01T22:18:55Z
2655,Tulane Green Wave,American Athletic Conference,27,0.5556,0.4533,0.1023,9,97.8,1,0.4533,0.0992,2026-03-01T22:18:55Z
2670,VCU Rams,Atlantic 10,27,0.7778,0.7272,0.0506,68,81.6,0,0.7272,0.0524,2026-03-01T22:18:55Z
2674,Valparaiso Beacons,Missouri Valley Conference,29,0.5517,0.5452,0.0065,159,56.7,0,0.5452,-0.0032,2026-03-01T22:18:55Z
2678,VMI Keydets,Southern Conference,29,0.1379,0.2253,-0.0874,352,3.8,0,0.2253,-0.0792,2026-03-01T22:18:55Z
2681,Wagner Seahawks,Northeast Conference,28,0.4643,0.4891,-0.0248,236,35.6,0,0.4891,-0.0506,2026-03-01T22:18:55Z
2692,Weber State Wildcats,Big Sky Conference,28,0.5357,0.5381,-0.0024,188,48.8,0,0.5381,-0.0222,2026-03-01T22:18:55Z
2698,West Georgia Wolves,ASUN Conference,28,0.4643,0.4531,0.0112,150,59.2,0,0.4531,0.0144,2026-03-01T22:18:55Z
2710,Western Illinois Leathernecks,Ohio Valley Conference,29,0.1724,0.2519,-0.0795,342,6.6,0,0.2519,-0.0818,2026-03-01T22:18:55Z
2711,Western Michigan Broncos,Mid-American Conference,27,0.3333,0.3976,-0.0643,322,12.1,0,0.3976,-0.059,2026-03-01T22:18:55Z
2717,Western Carolina Catamounts,Southern Conference,27,0.5185,0.5176,0.0009,180,51.0,0,0.5176,-0.0196,2026-03-01T22:18:55Z
2724,Wichita State Shockers,American Athletic Conference,28,0.6296,0.6221,0.0075,156,57.4,0,0.6221,-0.0144,2026-03-01T22:18:55Z
2729,William & Mary Tribe,Colonial Athletic Association,27,0.5926,0.598,-0.0054,196,46.6,0,0.598,-0.0132,2026-03-01T22:18:55Z
2737,Winthrop Eagles,Big South Conference,29,0.6897,0.652,0.0377,87,76.4,0,0.652,0.0466,2026-03-01T22:18:55Z
2739,Green Bay Phoenix,Horizon League,29,0.5862,0.5536,0.0326,96,73.7,0,0.5536,0.0446,2026-03-01T22:18:55Z
2747,Wofford Terriers,Southern Conference,29,0.6207,0.5582,0.0625,57,84.7,0,0.5582,0.0754,2026-03-01T22:18:55Z
2750,Wright State Raiders,Horizon League,29,0.6552,0.6084,0.0468,73,80.3,0,0.6084,0.022,2026-03-01T22:18:55Z
2751,Wyoming Cowboys,Mountain West,27,0.5185,0.5331,-0.0146,212,42.1,0,0.5331,-0.0352,2026-03-01T22:18:55Z
2752,Xavier Musketeers,Big East,27,0.4444,0.487,-0.0426,271,25.9,0,0.487,-0.0396,2026-03-01T22:18:55Z
2754,Youngstown State Penguins,Horizon League,29,0.4828,0.5535,-0.0707,331,9.6,0,0.5535,-0.0786,2026-03-01T22:18:55Z
2755,Grambling Tigers,Southwestern Athletic Conference,27,0.4074,0.4635,-0.0561,308,15.9,0,0.4635,-0.0394,2026-03-01T22:18:55Z
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,29,0.7241,0.6257,0.0984,15,96.2,1,0.6257,0.094,2026-03-01T22:18:55Z
2803,Bryant Bulldogs,America East Conference,27,0.3333,0.3603,-0.027,241,34.0,0,0.3603,-0.0242,2026-03-01T22:18:55Z
2815,Lindenwood Lions,Ohio Valley Conference,29,0.5517,0.5364,0.0153,138,62.5,0,0.5364,0.0326,2026-03-01T22:18:55Z
2837,East Texas A&M Lions,Southland Conference,31,0.3226,0.3748,-0.0522,296,19.2,0,0.3748,-0.0348,2026-03-01T22:18:55Z
2856,California Baptist Lancers,Western Athletic Conference,27,0.7037,0.6226,0.0811,30,92.1,1,0.6226,0.0894,2026-03-01T22:18:55Z
2870,Purdue Fort Wayne Mastodons,Horizon League,30,0.5667,0.5075,0.0592,62,83.3,0,0.5075,0.0564,2026-03-01T22:18:55Z
2885,NJIT Highlanders,America East Conference,28,0.5,0.4383,0.0617,60,83.8,0,0.4383,0.0758,2026-03-01T22:18:55Z
2900,St. Thomas-Minnesota Tommies,Summit League,29,0.7586,0.7475,0.0111,151,58.9,0,0.7475,0.023,2026-03-01T22:18:55Z
2908,South Carolina Upstate Spartans,Big South Conference,28,0.3929,0.4192,-0.0263,240,34.5,0,0.4192,-0.0348,2026-03-01T22:18:55Z
2916,Incarnate Word Cardinals,Southland Conference,28,0.3929,0.4333,-0.0404,268,26.8,0,0.4333,-0.043,2026-03-01T22:18:55Z
2934,Cal State Bakersfield Roadrunners,Big West Conference,28,0.25,0.2929,-0.0429,273,25.5,0,0.2929,-0.0174,2026-03-01T22:18:55Z
3084,Utah Valley Wolverines,Western Athletic Conference,27,0.7778,0.7354,0.0424,78,78.9,0,0.7354,0.0294,2026-03-01T22:18:55Z
3101,Utah Tech Trailblazers,Western Athletic Conference,28,0.5714,0.5094,0.062,58,84.4,0,0.5094,0.0546,2026-03-01T22:18:55Z
112358,Long Island University Sharks,Northeast Conference,30,0.6667,0.623,0.0437,76,79.5,0,0.623,0.0436,2026-03-01T22:18:55Z
