team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2130,Chicago State Cougars,Sun Belt Conference,26,0.28,0.3327,-0.0527,286,21.9,0,0.3327,-0.0476,2026-02-28T08:13:48Z
2132,Cincinnati Bearcats,Southeastern Conference,25,0.4583,0.5252,-0.0669,311,14.9,0,0.5252,-0.077,2026-02-28T08:13:48Z
2142,Colgate Raiders,Independent,26,0.6,0.5807,0.0193,130,64.7,0,0.5807,0.0296,2026-02-28T08:13:48Z
2154,Coppin State Eagles,Southern Conference,23,0.2727,0.2707,0.002,168,54.1,0,0.2707,-0.0278,2026-02-28T08:13:48Z
2166,Davidson Wildcats,Big Ten,24,0.5417,0.5465,-0.0048,183,50.1,0,0.5465,-0.0084,2026-02-28T08:13:48Z
2168,Dayton Flyers,Big Ten,25,0.68,0.6276,0.0524,73,80.0,0,0.6276,0.0314,2026-02-28T08:13:48Z
2169,Delaware State Hornets,Southern Conference,23,0.2273,0.2945,-0.0672,314,14.2,0,0.2945,-0.0682,2026-02-28T08:13:48Z
2172,Denver Pioneers,Big Ten,27,0.5185,0.528,-0.0095,204,44.2,0,0.528,-0.02,2026-02-28T08:13:48Z
2174,Detroit Mercy Titans,Horizon League,24,0.5652,0.5133,0.0519,76,79.5,0,0.5133,0.0418,2026-02-28T08:13:48Z
2181,Drake Bulldogs,Ohio Valley Conference,25,0.36,0.4138,-0.0538,288,21.4,0,0.4138,-0.0258,2026-02-28T08:13:48Z
2182,Drexel Dragons,Western Athletic Conference,25,0.56,0.5358,0.0242,124,66.3,0,0.5358,0.0084,2026-02-28T08:13:48Z
2184,Duquesne Dukes,Big Ten,25,0.5417,0.5469,-0.0052,184,49.9,0,0.5469,-0.0102,2026-02-28T08:13:48Z
2193,East Tennessee State Buccaneers,Colonial Athletic Association,27,0.6923,0.6803,0.012,150,59.2,0,0.6803,0.0202,2026-02-28T08:13:48Z
2197,Eastern Illinois Panthers,Southland Conference,28,0.4074,0.4422,-0.0348,254,30.7,0,0.4422,-0.0338,2026-02-28T08:13:48Z
2198,Eastern Kentucky Colonels,Missouri Valley Conference,27,0.3846,0.4256,-0.041,263,28.2,0,0.4256,-0.0574,2026-02-28T08:13:48Z
2199,Eastern Michigan Eagles,Mid-American Conference,25,0.32,0.4221,-0.1021,357,2.5,0,0.4221,-0.1038,2026-02-28T08:13:48Z
2210,Elon Phoenix,Western Athletic Conference,26,0.44,0.464,-0.024,229,37.5,0,0.464,-0.0164,2026-02-28T08:13:48Z
2217,Fairfield Stags,Metro Atlantic Athletic Conference,25,0.64,0.571,0.069,52,86.0,0,0.571,0.0596,2026-02-28T08:13:48Z
2226,Florida Atlantic Owls,Atlantic Coast Conference,25,0.52,0.5709,-0.0509,283,22.7,0,0.5709,-0.0506,2026-02-28T08:13:48Z
2229,Florida International Panthers,Missouri Valley Conference,25,0.4583,0.51,-0.0517,285,22.2,0,0.51,-0.059,2026-02-28T08:13:48Z
2230,Fordham Rams,Big Ten,24,0.5652,0.5542,0.011,152,58.6,0,0.5542,-0.0214,2026-02-28T08:13:48Z
2239,Cal State Fullerton Titans,Atlantic 10,26,0.56,0.5345,0.0255,119,67.7,0,0.5345,0.0036,2026-02-28T08:13:48Z
2241,Gardner-Webb Runnin' Bulldogs,6,26,0.12,0.1934,-0.0734,324,11.5,0,0.1934,-0.0624,2026-02-28T08:13:48Z
2244,George Mason Patriots,Big Ten,24,0.6957,0.5946,0.1011,18,95.3,1,0.5946,0.1182,2026-02-28T08:13:48Z
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,26,0.3462,0.3975,-0.0513,284,22.5,0,0.3975,-0.042,2026-02-28T08:13:48Z
2250,Gonzaga Bulldogs,America East Conference,26,0.92,0.8275,0.0925,25,93.4,1,0.8275,0.0932,2026-02-28T08:13:48Z
2253,Grand Canyon Lopes,Independents,25,0.6667,0.6599,0.0068,160,56.4,0,0.6599,0.0076,2026-02-28T08:13:48Z
2261,Hampton Pirates,Western Athletic Conference,24,0.4348,0.4525,-0.0177,216,41.0,0,0.4525,-0.0024,2026-02-28T08:13:48Z
2272,High Point Panthers,6,26,0.8846,0.795,0.0896,28,92.6,1,0.795,0.0724,2026-02-28T08:13:48Z
2275,Hofstra Pride,Western Athletic Conference,26,0.68,0.6822,-0.0022,179,51.1,0,0.6822,-0.0028,2026-02-28T08:13:48Z
2277,Houston Christian Huskies,Horizon League,27,0.3462,0.3526,-0.0064,186,49.3,0,0.3526,-0.0322,2026-02-28T08:13:48Z
2287,Illinois State Redbirds,Ohio Valley Conference,26,0.6538,0.6482,0.0056,163,55.6,0,0.6482,-0.0106,2026-02-28T08:13:48Z
2294,Iowa Hawkeyes,Pac-12,25,0.6667,0.6477,0.019,132,64.1,0,0.6477,0.018,2026-02-28T08:13:48Z
2296,Jackson State Tigers,Southwestern Athletic Conference,26,0.36,0.3405,0.0195,129,64.9,0,0.3405,0.0236,2026-02-28T08:13:48Z
2305,Kansas Jayhawks,Southeastern Conference,24,0.7826,0.6807,0.1019,17,95.6,1,0.6807,0.109,2026-02-28T08:13:48Z
2306,Kansas State Wildcats,Southeastern Conference,25,0.2917,0.3766,-0.0849,338,7.7,0,0.3766,-0.086,2026-02-28T08:13:48Z
2309,Kent State Golden Flashes,Mid-American Conference,23,0.6957,0.5848,0.1109,8,98.1,1,0.5848,0.0948,2026-02-28T08:13:48Z
2320,Lamar Cardinals,Horizon League,28,0.3704,0.4821,-0.1117,360,1.6,0,0.4821,-0.0938,2026-02-28T08:13:48Z
2325,La Salle Explorers,Big Ten,24,0.25,0.3218,-0.0718,322,12.1,0,0.3218,-0.0654,2026-02-28T08:13:48Z
2329,Lehigh Mountain Hawks,Independent,26,0.48,0.446,0.034,104,71.8,0,0.446,0.014,2026-02-28T08:13:48Z
2330,Le Moyne Dolphins,Sun Belt Conference,26,0.52,0.5099,0.0101,154,58.1,0,0.5099,0.0222,2026-02-28T08:13:48Z
2335,Liberty Flames,Missouri Valley Conference,25,0.7917,0.638,0.1537,2,99.7,1,0.638,0.1658,2026-02-28T08:13:48Z
2344,Longwood Lancers,6,26,0.48,0.4984,-0.0184,219,40.3,0,0.4984,-0.0236,2026-02-28T08:13:48Z
2348,Louisiana Tech Bulldogs,Missouri Valley Conference,26,0.56,0.5057,0.0543,70,81.1,0,0.5057,0.0494,2026-02-28T08:13:48Z
2349,UMass Lowell River Hawks,Atlantic Coast Conference,25,0.5,0.5276,-0.0276,238,35.1,0,0.5276,-0.0202,2026-02-28T08:13:48Z
2350,Loyola Chicago Ramblers,Big Ten,24,0.2174,0.2496,-0.0322,246,32.9,0,0.2496,-0.0208,2026-02-28T08:13:48Z
2351,Loyola Marymount Lions,America East Conference,25,0.375,0.4375,-0.0625,304,17.0,0,0.4375,-0.0774,2026-02-28T08:13:48Z
2352,Loyola Maryland Greyhounds,Independent,26,0.36,0.4098,-0.0498,280,23.6,0,0.4098,-0.0412,2026-02-28T08:13:48Z
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,25,0.36,0.3744,-0.0144,210,42.7,0,0.3744,-0.0206,2026-02-28T08:13:48Z
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,24,0.6667,0.622,0.0447,91,75.3,0,0.622,0.0414,2026-02-28T08:13:48Z
2377,McNeese Cowboys,Horizon League,26,0.84,0.7424,0.0976,22,94.1,1,0.7424,0.0938,2026-02-28T08:13:48Z
2378,UMBC Retrievers,Atlantic Coast Conference,24,0.6957,0.6603,0.0354,102,72.3,0,0.6603,0.023,2026-02-28T08:13:48Z
2379,Maryland Eastern Shore Hawks,Southern Conference,23,0.2727,0.3605,-0.0878,345,5.8,0,0.3605,-0.0724,2026-02-28T08:13:48Z
2382,Mercer Bears,Colonial Athletic Association,27,0.6154,0.624,-0.0086,200,45.5,0,0.624,-0.0018,2026-02-28T08:13:48Z
2385,Mercyhurst Lakers,Sun Belt Conference,26,0.44,0.5077,-0.0677,316,13.7,0,0.5077,-0.0594,2026-02-28T08:13:48Z
2390,Miami Hurricanes,Big East,25,0.7917,0.7143,0.0774,41,88.9,0,0.7143,0.076,2026-02-28T08:13:48Z
2393,Middle Tennessee Blue Raiders,Missouri Valley Conference,26,0.44,0.456,-0.016,212,42.2,0,0.456,-0.0188,2026-02-28T08:13:48Z
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,24,0.0435,0.1105,-0.067,313,14.5,0,0.1105,-0.0834,2026-02-28T08:13:48Z
2405,Monmouth Hawks,Western Athletic Conference,26,0.56,0.5306,0.0294,113,69.3,0,0.5306,0.0302,2026-02-28T08:13:48Z
2413,Morehead State Eagles,Southland Conference,26,0.6538,0.5407,0.1131,6,98.6,1,0.5407,0.0896,2026-02-28T08:13:48Z
2415,Morgan State Bears,Southern Conference,23,0.5,0.452,0.048,83,77.4,0,0.452,0.0516,2026-02-28T08:13:48Z
2426,Navy Midshipmen,Independent,26,0.88,0.7912,0.0888,29,92.3,1,0.7912,0.0916,2026-02-28T08:13:48Z
2427,UNC Asheville Bulldogs,6,26,0.48,0.519,-0.039,260,29.0,0,0.519,-0.0606,2026-02-28T08:13:48Z
2428,North Carolina Central Eagles,Southern Conference,23,0.3636,0.4047,-0.0411,264,27.9,0,0.4047,-0.0464,2026-02-28T08:13:48Z
2429,Charlotte 49ers,Atlantic Coast Conference,24,0.5417,0.4985,0.0432,93,74.8,0,0.4985,0.0382,2026-02-28T08:13:48Z
2430,UNC Greensboro Spartans,Colonial Athletic Association,27,0.5,0.4629,0.0371,99,73.2,0,0.4629,0.0332,2026-02-28T08:13:48Z
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,27,0.1111,0.2585,-0.1474,365,0.3,0,0.2585,-0.146,2026-02-28T08:13:48Z
2437,Omaha Mavericks,Big Ten,27,0.5385,0.5228,0.0157,138,62.5,0,0.5228,0.0062,2026-02-28T08:13:48Z
2439,UNLV Rebels,Independents,25,0.5,0.483,0.017,137,62.7,0,0.483,0.025,2026-02-28T08:13:48Z
2440,Nevada Wolf Pack,Independents,24,0.6957,0.6212,0.0745,47,87.4,0,0.6212,0.0644,2026-02-28T08:13:48Z
2441,New Haven Chargers,Sun Belt Conference,26,0.44,0.4998,-0.0598,301,17.8,0,0.4998,-0.0506,2026-02-28T08:13:48Z
2443,New Orleans Privateers,Horizon League,26,0.48,0.4649,0.0151,140,61.9,0,0.4649,-0.0012,2026-02-28T08:13:48Z
2447,Nicholls Colonels,Horizon League,26,0.48,0.4456,0.0344,103,72.1,0,0.4456,0.036,2026-02-28T08:13:48Z
2448,North Carolina A&T Aggies,Western Athletic Conference,24,0.3478,0.403,-0.0552,292,20.3,0,0.403,-0.0646,2026-02-28T08:13:48Z
2449,North Dakota State Bison,Big Ten,26,0.8,0.691,0.109,10,97.5,1,0.691,0.1154,2026-02-28T08:13:48Z
2450,Norfolk State Spartans,Southern Conference,24,0.5217,0.5122,0.0095,155,57.8,0,0.5122,-0.0056,2026-02-28T08:13:48Z
2453,North Alabama Lions,Missouri Valley Conference,24,0.3043,0.3154,-0.0111,207,43.6,0,0.3154,-0.0212,2026-02-28T08:13:48Z
2454,North Florida Ospreys,Missouri Valley Conference,28,0.2222,0.3151,-0.0929,350,4.4,0,0.3151,-0.0926,2026-02-28T08:13:48Z
2458,Northern Colorado Bears,Conference USA,27,0.5769,0.5629,0.014,141,61.6,0,0.5629,0.006,2026-02-28T08:13:48Z
2459,Northern Illinois Huskies,Mid-American Conference,24,0.3043,0.327,-0.0227,226,38.4,0,0.327,-0.0208,2026-02-28T08:13:48Z
2460,Northern Iowa Panthers,Ohio Valley Conference,26,0.5385,0.5929,-0.0544,289,21.1,0,0.5929,-0.0274,2026-02-28T08:13:48Z
2463,Cal State Northridge Matadors,Atlantic 10,25,0.625,0.564,0.061,64,82.7,0,0.564,0.063,2026-02-28T08:13:48Z
2464,Northern Arizona Lumberjacks,Conference USA,26,0.32,0.3435,-0.0235,227,38.1,0,0.3435,-0.0164,2026-02-28T08:13:48Z
2466,Northwestern State Demons,Horizon League,26,0.36,0.433,-0.073,323,11.8,0,0.433,-0.0892,2026-02-28T08:13:48Z
2473,Oakland Golden Grizzlies,Horizon League,26,0.6,0.5586,0.0414,96,74.0,0,0.5586,0.0414,2026-02-28T08:13:48Z
2483,Oregon Ducks,Pac-12,25,0.2917,0.3585,-0.0668,310,15.3,0,0.3585,-0.092,2026-02-28T08:13:48Z
2492,Pepperdine Waves,America East Conference,26,0.2,0.2715,-0.0715,320,12.6,0,0.2715,-0.0726,2026-02-28T08:13:48Z
2501,Portland Pilots,America East Conference,27,0.3462,0.3677,-0.0215,225,38.6,0,0.3677,-0.0152,2026-02-28T08:13:48Z
2502,Portland State Vikings,Conference USA,24,0.6957,0.6096,0.0861,31,91.6,1,0.6096,0.0988,2026-02-28T08:13:48Z
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,26,0.4,0.4875,-0.0875,343,6.3,0,0.4875,-0.0966,2026-02-28T08:13:48Z
2506,Presbyterian Blue Hose,6,24,0.4783,0.486,-0.0077,194,47.1,0,0.486,0.006,2026-02-28T08:13:48Z
2507,Providence Friars,Big 12,24,0.4348,0.5017,-0.0669,311,14.9,0,0.5017,-0.087,2026-02-28T08:13:48Z
2509,Purdue Boilermakers,Pac-12,24,0.75,0.725,0.025,121,67.1,0,0.725,0.0492,2026-02-28T08:13:48Z
2511,Queens University Royals,Missouri Valley Conference,26,0.64,0.5785,0.0615,62,83.3,0,0.5785,0.048,2026-02-28T08:13:48Z
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,26,0.6154,0.6158,-0.0004,174,52.6,0,0.6158,0.0276,2026-02-28T08:13:48Z
2515,Radford Highlanders,6,25,0.5833,0.5991,-0.0158,211,42.5,0,0.5991,-0.0128,2026-02-28T08:13:48Z
2520,Rider Broncs,Metro Atlantic Athletic Conference,24,0.125,0.2191,-0.0941,353,3.4,0,0.2191,-0.1056,2026-02-28T08:13:48Z
2523,Robert Morris Colonials,Horizon League,27,0.6538,0.6228,0.031,110,70.1,0,0.6228,0.025,2026-02-28T08:13:48Z
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,27,0.4444,0.4768,-0.0324,248,32.3,0,0.4768,-0.0328,2026-02-28T08:13:48Z
2534,Sam Houston Bearkats,Missouri Valley Conference,26,0.76,0.6936,0.0664,56,84.9,0,0.6936,0.0544,2026-02-28T08:13:48Z
2535,Samford Bulldogs,Colonial Athletic Association,26,0.56,0.5841,-0.0241,230,37.3,0,0.5841,-0.0258,2026-02-28T08:13:48Z
2539,San Francisco Dons,America East Conference,26,0.44,0.4523,-0.0123,208,43.3,0,0.4523,-0.0134,2026-02-28T08:13:48Z
2540,UC Santa Barbara Gauchos,Atlantic 10,26,0.6,0.587,0.013,144,60.8,0,0.587,0.0304,2026-02-28T08:13:48Z
2541,Santa Clara Broncos,America East Conference,26,0.72,0.7003,0.0197,128,65.2,0,0.7003,0.0256,2026-02-28T08:13:48Z
2545,SE Louisiana Lions,Horizon League,26,0.32,0.3827,-0.0627,305,16.7,0,0.3827,-0.0518,2026-02-28T08:13:48Z
2546,Southeast Missouri State Redhawks,Southland Conference,26,0.68,0.6302,0.0498,79,78.6,0,0.6302,0.0468,2026-02-28T08:13:48Z
2547,Seattle U Redhawks,America East Conference,27,0.5769,0.5585,0.0184,135,63.3,0,0.5585,0.0142,2026-02-28T08:13:48Z
2550,Seton Hall Pirates,Big 12,24,0.6087,0.5839,0.0248,123,66.6,0,0.5839,0.0122,2026-02-28T08:13:48Z
2561,Siena Saints,Metro Atlantic Athletic Conference,26,0.6538,0.6047,0.0491,81,78.1,0,0.6047,0.0548,2026-02-28T08:13:48Z
2565,SIU Edwardsville Cougars,Southland Conference,26,0.6,0.6087,-0.0087,201,45.2,0,0.6087,-0.0046,2026-02-28T08:13:48Z
2567,SMU Mustangs,Big East,24,0.6087,0.6166,-0.0079,195,46.8,0,0.6166,0.0042,2026-02-28T08:13:48Z
2569,South Carolina State Bulldogs,Southern Conference,26,0.28,0.3347,-0.0547,290,20.8,0,0.3347,-0.0462,2026-02-28T08:13:48Z
2571,South Dakota State Jackrabbits,Big Ten,26,0.44,0.5079,-0.0679,317,13.4,0,0.5079,-0.0808,2026-02-28T08:13:48Z
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,26,0.5385,0.5132,0.0253,120,67.4,0,0.5132,0.025,2026-02-28T08:13:48Z
2579,South Carolina Gamecocks,Patriot League,25,0.3333,0.4274,-0.0941,353,3.4,0,0.4274,-0.1012,2026-02-28T08:13:48Z
2582,Southern Jaguars,Southwestern Athletic Conference,24,0.4783,0.4868,-0.0085,198,45.9,0,0.4868,-0.0008,2026-02-28T08:13:48Z
2598,Saint Francis Red Flash,Sun Belt Conference,28,0.2593,0.3309,-0.0716,321,12.3,0,0.3309,-0.0772,2026-02-28T08:13:48Z
2599,St. John's Red Storm,Big 12,26,0.8,0.7226,0.0774,41,88.9,0,0.7226,0.0774,2026-02-28T08:13:48Z
2603,Saint Joseph's Hawks,Big Ten,25,0.6667,0.599,0.0677,54,85.5,0,0.599,0.0678,2026-02-28T08:13:48Z
2608,Saint Mary's Gaels,America East Conference,27,0.8462,0.7637,0.0825,35,90.7,1,0.7637,0.0768,2026-02-28T08:13:48Z
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,23,0.6522,0.605,0.0472,87,76.4,0,0.605,0.0584,2026-02-28T08:13:48Z
2617,Stephen F. Austin Lumberjacks,Horizon League,25,0.875,0.7633,0.1117,7,98.4,1,0.7633,0.1196,2026-02-28T08:13:48Z
2619,Stony Brook Seawolves,Western Athletic Conference,26,0.56,0.4873,0.0727,49,86.8,0,0.4873,0.0702,2026-02-28T08:13:48Z
2623,Missouri State Bears,Missouri Valley Conference,25,0.4583,0.499,-0.0407,261,28.8,0,0.499,-0.009,2026-02-28T08:13:48Z
2627,Tarleton State Texans,Atlantic Sun Conference,25,0.4583,0.5259,-0.0676,315,14.0,0,0.5259,-0.0694,2026-02-28T08:13:48Z
2628,TCU Horned Frogs,Southeastern Conference,25,0.6667,0.6098,0.0569,67,81.9,0,0.6098,0.0486,2026-02-28T08:13:48Z
2630,UT Martin Skyhawks,Southland Conference,27,0.6923,0.6589,0.0334,105,71.5,0,0.6589,0.0486,2026-02-28T08:13:48Z
2633,Tennessee Volunteers,Patriot League,25,0.6667,0.6482,0.0185,134,63.6,0,0.6482,0.0216,2026-02-28T08:13:48Z
2634,Tennessee State Tigers,Southland Conference,26,0.72,0.6142,0.1058,14,96.4,1,0.6142,0.1052,2026-02-28T08:13:48Z
2635,Tennessee Tech Golden Eagles,Southland Conference,26,0.44,0.4461,-0.0061,185,49.6,0,0.4461,-0.0112,2026-02-28T08:13:48Z
2636,UTSA Roadrunners,Atlantic Coast Conference,23,0.087,0.1637,-0.0767,329,10.1,0,0.1637,-0.0628,2026-02-28T08:13:48Z
2638,UTEP Miners,Missouri Valley Conference,25,0.3333,0.3577,-0.0244,231,37.0,0,0.3577,-0.0106,2026-02-28T08:13:48Z
2640,Texas Southern Tigers,Southwestern Athletic Conference,24,0.4783,0.4778,0.0005,172,53.2,0,0.4778,-0.005,2026-02-28T08:13:48Z
2641,Texas Tech Red Raiders,Southeastern Conference,25,0.75,0.6706,0.0794,38,89.9,0,0.6706,0.0832,2026-02-28T08:13:48Z
2643,The Citadel Bulldogs,Colonial Athletic Association,27,0.3077,0.3242,-0.0165,214,41.6,0,0.3242,-0.0084,2026-02-28T08:13:48Z
2649,Toledo Rockets,Mid-American Conference,25,0.5417,0.5777,-0.036,256,30.1,0,0.5777,-0.0462,2026-02-28T08:13:48Z
2653,Troy Trojans,Mid-Eastern Athletic Conference,25,0.64,0.6133,0.0267,117,68.2,0,0.6133,0.0224,2026-02-28T08:13:48Z
2655,Tulane Green Wave,Atlantic Coast Conference,24,0.5833,0.4801,0.1032,16,95.9,1,0.4801,0.088,2026-02-28T08:13:48Z
2670,VCU Rams,Big Ten,25,0.7917,0.7265,0.0652,57,84.7,0,0.7265,0.0686,2026-02-28T08:13:48Z
2674,Valparaiso Beacons,Ohio Valley Conference,27,0.5385,0.5257,0.0128,147,60.0,0,0.5257,-0.0168,2026-02-28T08:13:48Z
2678,VMI Keydets,Colonial Athletic Association,26,0.12,0.1935,-0.0735,325,11.2,0,0.1935,-0.0716,2026-02-28T08:13:48Z
2681,Wagner Seahawks,Sun Belt Conference,26,0.48,0.4743,0.0057,162,55.9,0,0.4743,-0.017,2026-02-28T08:13:48Z
2692,Weber State Wildcats,Conference USA,26,0.56,0.5548,0.0052,164,55.3,0,0.5548,-0.0076,2026-02-28T08:13:48Z
2698,West Georgia Wolves,Missouri Valley Conference,25,0.4167,0.4355,-0.0188,220,39.9,0,0.4355,-0.013,2026-02-28T08:13:48Z
2710,Western Illinois Leathernecks,Southland Conference,26,0.16,0.248,-0.088,346,5.5,0,0.248,-0.09,2026-02-28T08:13:48Z
2711,Western Michigan Broncos,Mid-American Conference,24,0.3333,0.3881,-0.0548,291,20.5,0,0.3881,-0.0474,2026-02-28T08:13:48Z
2717,Western Carolina Catamounts,Colonial Athletic Association,25,0.4583,0.4655,-0.0072,191,47.8,0,0.4655,-0.028,2026-02-28T08:13:48Z
2724,Wichita State Shockers,Atlantic Coast Conference,25,0.64,0.6196,0.0204,127,65.5,0,0.6196,-0.0114,2026-02-28T08:13:48Z
2729,William & Mary Tribe,Western Athletic Conference,25,0.625,0.6322,-0.0072,191,47.8,0,0.6322,0.003,2026-02-28T08:13:48Z
2737,Winthrop Eagles,6,26,0.72,0.6611,0.0589,65,82.5,0,0.6611,0.0846,2026-02-28T08:13:48Z
2739,Green Bay Phoenix,Horizon League,26,0.6,0.5538,0.0462,89,75.8,0,0.5538,0.0608,2026-02-28T08:13:48Z
2747,Wofford Terriers,Colonial Athletic Association,27,0.6538,0.5783,0.0755,44,88.2,0,0.5783,0.071,2026-02-28T08:13:48Z
2750,Wright State Raiders,Horizon League,26,0.68,0.6236,0.0564,68,81.5,0,0.6236,0.048,2026-02-28T08:13:48Z
2751,Wyoming Cowboys,Independents,25,0.4583,0.4925,-0.0342,253,31.0,0,0.4925,-0.0426,2026-02-28T08:13:48Z
2752,Xavier Musketeers,Big 12,24,0.4348,0.4934,-0.0586,300,18.1,0,0.4934,-0.0406,2026-02-28T08:13:48Z
2754,Youngstown State Penguins,Horizon League,27,0.5,0.5637,-0.0637,306,16.4,0,0.5637,-0.0704,2026-02-28T08:13:48Z
2755,Grambling Tigers,Southwestern Athletic Conference,24,0.3913,0.4704,-0.0791,332,9.3,0,0.4704,-0.0702,2026-02-28T08:13:48Z
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,26,0.7308,0.633,0.0978,21,94.5,1,0.633,0.0976,2026-02-28T08:13:48Z
2803,Bryant Bulldogs,Atlantic Coast Conference,25,0.2917,0.3334,-0.0417,265,27.7,0,0.3334,-0.0372,2026-02-28T08:13:48Z
2815,Lindenwood Lions,Southland Conference,26,0.56,0.5482,0.0118,151,58.9,0,0.5482,0.0322,2026-02-28T08:13:48Z
2837,East Texas A&M Lions,Horizon League,29,0.3571,0.4013,-0.0442,274,25.2,0,0.4013,-0.0286,2026-02-28T08:13:48Z
2856,California Baptist Lancers,Atlantic Sun Conference,25,0.6667,0.5859,0.0808,36,90.4,1,0.5859,0.0906,2026-02-28T08:13:48Z
2870,Purdue Fort Wayne Mastodons,Horizon League,26,0.56,0.485,0.075,46,87.7,0,0.485,0.0836,2026-02-28T08:13:48Z
2885,NJIT Highlanders,Atlantic Coast Conference,25,0.5,0.4507,0.0493,80,78.4,0,0.4507,0.0594,2026-02-28T08:13:48Z
2900,St. Thomas-Minnesota Tommies,Big Ten,26,0.76,0.7496,0.0104,153,58.4,0,0.7496,0.0258,2026-02-28T08:13:48Z
2908,South Carolina Upstate Spartans,6,26,0.36,0.3917,-0.0317,245,33.2,0,0.3917,-0.0336,2026-02-28T08:13:48Z
2916,Incarnate Word Cardinals,Horizon League,26,0.36,0.4021,-0.0421,266,27.4,0,0.4021,-0.0388,2026-02-28T08:13:48Z
2934,Cal State Bakersfield Roadrunners,Atlantic 10,25,0.25,0.2755,-0.0255,234,36.2,0,0.2755,-0.014,2026-02-28T08:13:48Z
3084,Utah Valley Wolverines,Atlantic Sun Conference,25,0.7917,0.7353,0.0564,68,81.5,0,0.7353,0.053,2026-02-28T08:13:48Z
3101,Utah Tech Trailblazers,Atlantic Sun Conference,24,0.6522,0.5546,0.0976,22,94.1,1,0.5546,0.0844,2026-02-28T08:13:48Z
112358,Long Island University Sharks,Sun Belt Conference,28,0.6296,0.6047,0.0249,122,66.8,0,0.6047,0.0244,2026-02-28T08:13:48Z
