event_id,team_id,game_datetime_utc,points_for_l10,points_against_l10,margin_l10,margin_capped_l10,efg_pct_l10,ts_pct_l10,three_par_l10,ftr_l10,fg_pct_l10,three_pct_l10,ft_pct_l10,orb_pct_l10,drb_pct_l10,tov_pct_l10,ortg_l10,drtg_l10,net_rtg_l10,poss_l10,pace_l10,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,win_l10,cover_l10,cover_margin_l10,stl_l10,blk_l10,ast_l10,efg_std_l10,three_pct_std_l10,net_rtg_std_l10,cover_rate_l10,ats_margin_l10,ha_ortg_l10,ha_drtg_l10,ha_net_rtg_l10,ha_efg_pct_l10,ha_tov_pct_l10,ha_pace_l10,pipeline_run_id
401830308,2181,2026-02-19T00:30Z,77.3,82.7,-5.4,-4.5,51.03,55.48,44.0,39.19,43.77,33.37,71.0,29.35,70.65,13.6,112.38,120.89,-8.51,68.61,68.61,33.9,43.4,39.0,43.7,-5.1,-0.3,0.3,,,4.8,2.6,11.9,5.68,8.21,17.18,,,112.72,119.15,-6.43,52.27,14.34,68.22,20260305_230324
401830314,2181,2026-02-26T01:00Z,76.7,81.9,-5.2,-4.3,50.78,55.11,42.75,38.31,43.7,33.36,70.06,28.74,71.26,14.12,111.12,119.3,-8.18,68.89,68.89,35.3,41.4,38.7,43.2,-3.4,-1.8,0.3,,,4.9,3.1,11.6,5.87,8.22,17.17,,,103.79,113.01,-9.22,50.28,16.5,69.62,20260305_230324
401830317,2181,2026-03-01T20:00Z,73.7,80.3,-6.6,-5.7,50.93,54.7,44.8,34.22,43.52,32.83,69.18,29.2,70.8,14.73,109.64,119.67,-10.03,67.26,67.26,34.6,39.1,38.2,42.1,-3.6,-3.0,0.2,0.0,-0.5,4.5,3.0,12.1,5.98,7.78,15.44,,,111.33,117.74,-6.41,52.25,15.17,68.39,20260305_230324
401851485,2181,2026-03-05T21:30Z,71.4,81.6,-10.2,-8.6,49.97,53.68,46.83,32.25,42.43,32.3,69.78,30.54,69.46,15.9,107.59,123.14,-15.55,66.28,66.28,34.4,37.0,39.7,41.9,-5.3,-4.9,0.1,0.0,-9.5,3.7,3.1,12.1,7.09,8.2,13.41,,,104.66,115.66,-11.0,50.66,16.35,69.07,20260305_230324
401827512,2182,2025-11-12T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401817478,2182,2025-11-15T20:30Z,83.0,90.0,-7.0,-7.0,56.0,56.4,50.7,22.4,44.8,44.1,53.3,50.0,50.0,15.8,119.3,129.3,-10.0,69.6,69.6,30.0,53.0,49.0,41.0,-19.0,12.0,0.0,,,6.0,0.0,19.0,,,,,,,,,,,,20260305_230324
401827513,2182,2025-11-19T00:00Z,66.5,85.0,-18.5,-11.0,46.65,47.9,44.85,19.65,38.5,35.1,56.65,48.1,51.9,22.1,99.1,127.75,-28.65,66.5,66.5,31.0,35.5,43.0,42.0,-12.0,-6.5,0.0,,,4.5,1.0,14.5,,,,,,,,,,,,20260305_230324
401812577,2182,2025-11-22T00:00Z,69.33,71.0,-1.67,-2.33,47.17,49.53,41.2,33.33,39.97,33.93,58.37,40.57,59.43,19.57,102.33,105.97,-3.63,67.33,67.33,31.33,38.0,34.67,36.33,-3.33,1.67,0.33,,,6.33,2.0,14.67,9.39,9.22,47.17,,,,,,,,,20260305_230324
401827514,2182,2025-11-23T19:00Z,69.0,74.25,-5.25,-5.5,47.3,49.05,37.92,31.65,40.52,35.17,54.08,41.02,58.98,18.05,102.32,111.08,-8.75,67.12,67.12,33.0,36.0,36.75,37.5,-3.75,-1.5,0.25,,,6.0,2.5,13.0,7.67,7.93,39.85,,,,,,,,,20260305_230324
401813278,2182,2025-11-25T23:00Z,70.2,73.6,-3.4,-3.6,48.38,50.74,37.84,32.82,41.34,36.72,58.5,39.14,60.86,17.86,105.2,110.96,-5.76,66.54,66.54,33.4,36.8,36.2,37.4,-2.8,-0.6,0.4,,,5.8,3.8,13.0,7.07,7.69,35.16,,,,,,,,,20260305_230324
401827515,2182,2025-12-04T00:00Z,70.33,72.33,-2.0,-2.17,48.33,51.62,38.58,35.68,41.5,35.15,62.22,38.3,61.7,18.57,106.32,109.8,-3.48,66.02,66.02,33.5,36.83,34.83,37.5,-1.33,-0.67,0.5,,,5.5,3.67,13.0,6.33,7.88,31.93,,,103.37,119.83,-16.47,47.13,22.1,65.47,20260305_230324
401831238,2182,2025-12-06T19:00Z,70.71,72.71,-2.0,-2.14,49.31,52.31,37.5,34.29,42.71,34.89,61.9,36.21,63.79,18.27,106.79,110.2,-3.41,66.1,66.1,34.43,36.29,33.71,39.0,0.71,-2.71,0.43,,,5.43,4.0,12.86,6.33,7.23,29.15,,,104.92,118.02,-13.1,49.15,20.7,65.75,20260305_230324
401827516,2182,2025-12-16T16:00Z,69.88,72.25,-2.38,-2.5,47.98,50.96,37.64,32.86,41.66,33.3,61.98,37.65,62.35,18.04,105.38,109.29,-3.91,66.21,66.21,32.88,37.0,34.62,37.62,-1.75,-0.62,0.38,,,6.0,3.75,13.0,6.98,8.05,27.03,,,109.27,99.77,9.5,49.53,15.03,66.57,20260305_230324
401813405,2182,2025-12-20T00:00Z,69.44,72.44,-3.0,-3.11,48.52,51.48,39.78,33.36,41.82,33.43,62.11,37.0,63.0,18.38,104.72,109.53,-4.81,66.23,66.23,32.0,37.44,34.78,37.67,-2.78,-0.22,0.33,,,5.67,4.0,13.11,6.73,7.54,25.42,,,106.82,102.7,4.12,50.38,16.55,66.53,20260305_230324
401820631,2182,2025-12-21T19:00Z,70.0,71.9,-1.9,-2.0,49.89,53.13,40.02,35.13,42.97,34.3,64.16,34.6,65.4,19.11,104.95,108.14,-3.19,66.62,66.62,32.6,37.4,34.6,37.3,-2.0,0.1,0.4,,,6.5,3.9,13.4,7.68,7.62,24.51,,,106.86,101.28,5.58,52.74,18.38,67.24,20260305_230324
401811986,2182,2025-12-30T00:00Z,69.1,68.5,0.6,0.2,51.43,54.59,40.87,34.32,44.2,34.72,64.54,32.68,67.32,19.81,105.98,105.02,0.96,65.37,65.37,33.3,35.8,32.5,36.0,0.8,-0.2,0.5,,,6.3,4.2,13.5,10.18,8.31,26.65,,,103.04,115.0,-11.96,47.04,19.84,66.0,20260305_230324
401811991,2182,2026-01-01T00:00Z,70.4,67.7,2.7,0.8,52.61,55.9,41.88,35.65,44.94,35.96,65.42,31.39,68.61,18.77,108.41,104.2,4.21,65.13,65.13,33.5,36.9,31.6,36.1,1.9,0.8,0.5,,,6.7,4.2,13.6,8.97,7.79,21.62,,,103.07,115.5,-12.43,47.38,19.53,65.17,20260305_230324
401811996,2182,2026-01-03T19:00Z,68.2,69.9,-1.7,-1.9,51.52,54.8,43.58,33.03,43.92,34.59,65.56,32.69,67.31,19.17,106.46,108.91,-2.45,64.17,64.17,32.5,35.7,32.5,37.4,0.0,-1.7,0.4,,,5.9,4.1,12.8,10.15,9.63,16.93,,,110.65,100.75,9.9,55.85,19.12,65.55,20260305_230324
401812001,2182,2026-01-09T00:00Z,68.1,68.5,-0.4,-0.7,51.33,54.91,44.77,33.7,43.7,33.62,67.44,32.2,67.8,18.32,107.43,107.98,-0.55,63.5,63.5,31.2,36.9,32.2,36.3,-1.0,0.6,0.4,,,6.1,3.8,13.0,10.25,9.63,15.21,,,110.84,103.09,7.76,54.41,17.1,64.73,20260305_230324
401812009,2182,2026-01-10T19:00Z,66.2,65.1,1.1,0.4,50.96,54.4,45.92,31.99,43.12,33.5,67.82,31.29,68.71,18.87,105.52,103.38,2.14,62.82,62.82,30.7,35.5,31.0,34.1,-0.3,1.4,0.4,,,6.1,3.3,13.1,10.26,9.51,18.55,,,109.19,98.26,10.92,53.74,17.79,63.81,20260305_230324
401812014,2182,2026-01-16T00:00Z,65.5,64.3,1.2,0.5,52.11,54.87,45.52,29.76,44.0,35.21,65.89,30.04,69.96,19.64,104.37,102.08,2.29,62.85,62.85,31.0,34.5,31.0,33.3,0.0,1.2,0.4,,,6.5,3.6,13.6,10.54,9.81,18.6,,,101.1,114.64,-13.54,45.94,19.39,64.34,20260305_230324
401812019,2182,2026-01-19T18:00Z,65.5,61.9,3.6,2.2,52.84,55.4,47.61,30.25,43.81,37.44,64.89,31.67,68.33,20.23,105.99,99.61,6.38,61.99,61.99,30.8,34.7,30.2,31.7,0.6,3.0,0.5,,,6.6,3.5,14.2,11.02,11.68,21.57,,,104.19,111.3,-7.11,48.01,19.76,63.55,20260305_230324
401812030,2182,2026-01-24T19:00Z,64.9,60.9,4.0,2.6,54.68,56.85,46.75,28.76,45.58,38.55,61.14,27.61,72.39,20.66,105.68,98.72,6.96,61.57,61.57,31.8,33.1,28.1,32.8,3.7,0.3,0.5,,,6.4,3.7,13.7,9.86,10.54,21.23,,,108.21,97.46,10.76,54.39,19.12,63.8,20260305_230324
401812039,2182,2026-01-30T00:00Z,66.6,61.3,5.3,3.9,54.91,57.19,44.51,29.86,46.27,38.1,61.61,27.08,72.92,19.57,107.88,98.99,8.89,61.76,61.76,32.6,34.0,27.3,34.0,5.3,0.0,0.6,,,6.3,3.6,13.9,9.84,10.83,20.17,,,109.54,99.13,10.41,54.47,18.23,64.25,20260305_230324
401812045,2182,2026-01-31T19:00Z,64.9,59.7,5.2,3.8,53.07,55.42,42.37,29.33,45.11,35.89,60.62,28.35,71.65,18.98,106.74,97.83,8.91,60.82,60.82,31.2,33.7,26.5,33.2,4.7,0.5,0.6,,,5.6,3.7,13.2,10.04,12.1,20.17,,,108.22,101.29,6.93,54.03,18.76,63.42,20260305_230324
401812051,2182,2026-02-06T00:00Z,63.6,60.1,3.5,2.4,50.93,53.25,40.22,28.23,43.66,34.97,54.91,28.05,71.95,18.45,103.48,97.56,5.92,61.4,61.4,30.4,33.2,25.8,34.3,4.6,-1.1,0.6,,,5.5,3.6,12.7,7.71,11.38,18.61,,,102.88,109.38,-6.5,49.01,19.87,63.47,20260305_230324
401812055,2182,2026-02-07T17:00Z,63.3,61.0,2.3,1.8,51.21,53.31,38.14,26.72,44.61,33.12,54.28,27.41,72.59,19.42,101.92,97.58,4.34,62.15,62.15,30.6,32.7,26.9,34.1,3.7,-1.4,0.6,,,5.4,3.7,12.5,7.69,12.22,21.07,,,101.35,110.26,-8.91,49.3,20.65,63.97,20260305_230324
401812062,2182,2026-02-13T00:00Z,66.2,62.2,4.0,3.5,53.18,55.2,37.79,27.48,46.08,35.4,55.04,25.75,74.25,18.47,105.31,98.2,7.11,62.87,62.87,33.0,33.2,28.0,34.2,5.0,-1.0,0.7,,,5.7,3.4,13.3,6.08,11.14,19.23,,,107.69,98.19,9.5,54.26,19.16,63.06,20260305_230324
401812070,2182,2026-02-17T01:00Z,66.8,64.5,2.3,2.3,53.97,56.18,37.49,27.67,46.89,35.48,56.93,24.14,75.86,20.07,104.34,99.52,4.82,64.03,64.03,32.7,34.1,28.5,36.0,4.2,-1.9,0.7,,,5.5,3.8,13.8,5.5,11.09,22.0,,,101.74,108.9,-7.16,49.4,19.97,63.67,20260305_230324
401812074,2182,2026-02-20T00:00Z,68.1,68.0,0.1,0.5,54.33,56.47,36.56,27.35,47.49,35.22,56.93,25.3,74.7,20.41,105.13,104.08,1.05,64.83,64.83,33.2,34.9,29.9,38.1,3.3,-3.2,0.6,,,5.5,3.6,13.8,5.25,10.96,19.73,,,104.4,107.29,-2.89,50.93,19.73,63.87,20260305_230324
401812081,2182,2026-02-22T19:00Z,68.7,68.3,0.4,0.8,54.92,57.06,37.02,30.29,48.09,34.67,57.03,23.46,76.54,19.68,105.61,104.14,1.47,65.12,65.12,32.4,36.3,29.5,38.8,2.9,-2.5,0.6,,,5.5,3.3,13.3,6.16,10.58,19.97,,,106.25,100.17,6.08,54.36,19.55,63.78,20260305_230324
401812086,2182,2026-02-27T00:00Z,68.2,69.4,-1.2,-0.1,53.29,55.99,35.29,33.56,47.51,31.33,58.09,21.79,78.21,18.94,103.25,104.67,-1.42,65.97,65.97,31.9,36.3,30.3,39.1,1.6,-2.8,0.6,,,4.9,3.1,12.1,6.09,8.26,15.76,,,106.52,98.34,8.18,53.69,18.94,63.79,20260305_230324
401812095,2182,2026-03-04T00:00Z,68.9,69.5,-0.6,0.5,52.17,55.4,35.46,34.59,46.48,30.63,64.68,24.32,75.68,18.59,104.19,104.67,-0.48,66.07,66.07,31.4,37.5,31.0,38.5,0.4,-1.0,0.7,1.0,3.5,4.8,3.1,12.6,6.36,8.37,16.03,,,103.73,106.05,-2.32,52.67,19.77,64.19,20260305_230324
401813446,2184,2025-11-12T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401813447,2184,2025-11-16T01:00Z,87.0,81.0,6.0,6.0,53.0,54.9,34.8,45.5,50.0,17.4,56.7,21.4,78.6,18.6,100.9,94.0,6.9,86.2,86.2,41.0,32.0,32.0,41.0,9.0,-9.0,1.0,,,7.0,4.0,17.0,,,,,,,,,,,,20260305_230324
401813448,2184,2025-11-20T00:00Z,82.0,84.0,-2.0,-2.0,55.6,57.6,38.3,40.95,48.65,34.8,60.85,31.4,68.6,21.65,106.4,110.25,-3.85,77.5,77.5,38.0,37.0,38.5,41.5,-0.5,-4.5,0.5,,,6.0,2.5,14.5,,,,,,,,,,,,20260305_230324
401813449,2184,2025-11-22T21:00Z,85.33,82.0,3.33,3.33,57.77,60.47,38.77,42.23,50.83,34.8,66.2,31.2,68.8,22.03,112.13,108.43,3.7,76.47,76.47,41.0,39.67,37.67,41.67,3.33,-2.0,0.67,,,6.67,2.0,16.67,4.57,17.4,16.93,,,,,,,,,20260305_230324
401813450,2184,2025-11-26T23:00Z,85.5,84.75,0.75,0.75,57.95,60.7,34.58,42.28,51.68,35.72,66.65,28.02,71.97,22.18,109.7,109.0,0.7,78.35,78.35,40.25,41.75,38.5,44.25,1.75,-2.5,0.5,,,8.75,1.75,16.0,3.75,14.33,15.07,,,108.97,103.17,5.8,57.87,21.33,81.53,20260305_230324
401813451,2184,2025-12-03T00:00Z,88.6,83.8,4.8,3.6,60.94,63.36,34.1,40.94,54.22,39.1,67.6,26.8,73.2,21.88,113.92,107.92,6.0,78.12,78.12,41.0,44.8,38.0,44.2,3.0,0.6,0.6,,,9.0,2.0,17.4,7.43,14.52,17.63,,,114.43,103.28,11.15,61.62,21.18,80.45,20260305_230324
401813452,2184,2025-12-06T19:00Z,87.0,83.67,3.33,2.33,59.53,62.27,36.62,40.9,52.82,37.18,68.13,28.35,71.65,22.75,111.92,107.77,4.15,78.03,78.03,40.83,43.83,39.67,42.67,1.17,1.17,0.5,,,9.0,2.17,16.67,7.49,13.81,16.4,,,111.92,104.02,7.9,59.8,22.36,79.88,20260305_230324
401813453,2184,2025-12-11T02:00Z,86.57,82.43,4.14,3.29,59.03,62.01,38.04,41.46,51.93,37.69,68.84,28.83,71.17,21.83,113.73,108.26,5.47,76.51,76.51,40.71,43.86,38.0,43.29,2.71,0.57,0.57,,,8.29,2.43,16.86,6.96,12.68,15.38,,,,,,,,,20260305_230324
401813454,2184,2025-12-14T03:00Z,83.75,82.88,0.88,1.0,57.36,60.32,38.67,40.15,50.61,35.48,67.88,27.81,72.19,21.04,110.79,109.89,0.9,75.81,75.81,39.38,42.62,38.88,43.0,0.5,-0.38,0.5,,,7.5,2.88,16.0,7.99,13.3,19.23,,,,,,,,,20260305_230324
401813357,2184,2025-12-23T00:00Z,82.78,82.33,0.44,0.56,56.36,59.77,40.59,39.46,49.32,35.23,70.33,28.81,71.19,20.87,110.96,110.66,0.3,74.81,74.81,38.89,42.33,39.22,42.22,-0.33,0.11,0.44,,,7.33,2.89,16.0,8.06,12.46,18.08,,,114.03,105.22,8.82,59.17,21.35,77.8,20260305_230324
401813455,2184,2025-12-27T19:00Z,84.8,80.0,4.8,2.0,57.98,61.2,42.18,38.25,50.36,36.28,70.95,27.99,72.01,20.16,114.07,107.73,6.34,74.58,74.58,39.6,43.8,38.3,40.9,1.3,2.9,0.5,,,7.6,2.6,17.3,9.17,12.21,25.6,,,118.04,101.81,16.23,61.09,20.27,77.04,20260305_230324
401828343,2184,2025-12-31T00:00Z,86.0,76.8,9.2,2.9,58.65,61.87,42.45,36.34,50.64,38.24,72.12,29.18,70.82,20.05,117.29,104.92,12.37,73.4,73.4,40.6,45.4,37.6,39.2,3.0,6.2,0.5,,,8.1,2.6,17.8,9.01,10.26,32.04,,,104.8,121.53,-16.73,50.73,19.9,68.83,20260305_230324
401828352,2184,2026-01-03T17:00Z,87.2,76.4,10.8,4.5,58.05,61.53,43.34,35.74,49.97,37.59,73.72,27.68,72.32,19.15,117.77,103.16,14.61,74.14,74.14,40.1,45.1,36.4,38.6,3.7,6.5,0.6,,,8.1,2.8,18.1,9.24,9.45,30.7,,,119.92,97.32,22.6,60.91,19.92,76.71,20260305_230324
401828358,2184,2026-01-08T00:00Z,86.0,77.9,8.1,1.8,57.88,61.16,43.71,35.98,49.73,37.59,72.43,27.0,73.0,18.7,116.68,105.78,10.9,73.8,73.8,38.8,45.2,37.4,39.1,1.4,6.1,0.5,,,8.0,3.0,17.7,9.17,9.45,32.33,,,107.78,118.38,-10.6,51.1,18.85,70.68,20260305_230324
401828369,2184,2026-01-14T00:00Z,86.4,78.3,8.1,1.8,57.23,60.6,46.1,33.77,48.9,36.39,74.3,28.93,71.07,18.18,117.61,106.74,10.87,73.46,73.46,38.4,45.3,37.3,38.2,1.1,7.1,0.5,,,7.3,3.3,17.6,9.35,10.06,32.35,,,119.12,101.07,18.06,60.86,19.74,76.08,20260305_230324
401828377,2184,2026-01-17T17:30Z,82.8,77.4,5.4,-0.3,54.74,58.56,47.78,34.52,46.58,33.93,74.43,29.32,70.68,17.97,114.58,107.36,7.22,72.21,72.21,36.4,43.7,37.0,37.6,-0.6,6.1,0.4,,,6.9,3.3,16.8,7.92,8.55,32.37,,,108.56,118.76,-10.2,51.28,18.56,72.66,20260305_230324
401828382,2184,2026-01-21T00:00Z,82.3,75.4,6.9,1.2,54.98,58.76,47.57,35.74,46.51,35.34,74.02,27.38,72.62,17.12,114.98,105.68,9.3,71.44,71.44,35.4,44.2,34.9,37.7,0.5,6.5,0.5,,,6.9,3.3,17.4,7.88,8.55,32.15,,,117.26,101.94,15.32,59.57,19.63,74.94,20260305_230324
401828390,2184,2026-01-24T19:00Z,81.6,76.0,5.6,-0.1,53.47,57.54,47.46,35.96,45.33,33.94,74.13,28.26,71.74,17.32,112.57,105.13,7.44,72.36,72.36,35.2,43.7,36.1,37.1,-0.9,6.6,0.4,,,7.7,3.3,16.9,9.03,8.72,32.43,,,108.12,114.0,-5.88,51.88,18.57,72.2,20260305_230324
401828398,2184,2026-01-29T00:00Z,82.3,73.3,9.0,2.6,54.18,58.35,48.06,37.01,45.53,35.79,74.84,27.71,72.29,17.25,114.04,101.72,12.32,72.04,72.04,35.6,44.0,34.4,36.1,1.2,7.9,0.5,,,8.2,3.3,17.6,8.62,7.28,29.53,,,117.22,103.11,14.11,58.36,19.6,73.98,20260305_230324
401828406,2184,2026-02-01T17:00Z,82.7,74.2,8.5,2.1,54.58,58.18,46.69,37.06,46.01,36.53,71.29,27.85,72.15,16.59,114.15,102.53,11.62,72.33,72.33,36.0,44.0,33.7,37.7,2.3,6.3,0.5,,,8.1,3.1,17.8,8.41,7.37,30.05,,,116.2,105.12,11.08,57.38,18.61,73.51,20260305_230324
401828411,2184,2026-02-05T00:00Z,80.0,74.4,5.6,2.1,52.92,57.14,46.44,38.72,44.44,36.4,72.73,28.42,71.58,17.53,111.69,103.82,7.87,71.55,71.55,35.1,42.2,33.4,38.2,1.7,4.0,0.5,,,7.8,3.3,16.4,5.63,7.2,25.19,,,107.66,110.17,-2.51,52.01,18.03,71.56,20260305_230324
401828417,2184,2026-02-07T19:00Z,77.2,76.0,1.2,1.2,52.04,56.59,46.58,39.97,43.6,36.03,73.51,28.32,71.68,17.23,109.79,107.67,2.12,70.33,70.33,33.3,41.2,33.6,39.6,-0.3,1.6,0.5,,,7.9,3.1,15.0,5.12,7.26,14.39,,,117.71,103.48,14.23,57.13,18.67,71.58,20260305_230324
401828426,2184,2026-02-14T21:00Z,77.1,76.3,0.8,0.8,52.24,56.91,45.01,41.93,44.37,34.79,73.08,29.75,70.25,16.26,111.41,109.77,1.64,69.33,69.33,34.3,42.1,34.3,40.6,0.0,1.5,0.5,,,8.2,2.8,14.7,5.17,6.44,14.25,,,108.46,109.45,-0.99,51.88,17.59,70.39,20260305_230324
401828434,2184,2026-02-19T00:00Z,76.9,74.3,2.6,2.6,51.52,56.23,45.43,39.75,43.53,34.98,73.56,30.02,69.98,15.31,111.6,107.4,4.2,69.03,69.03,35.4,40.8,33.0,39.9,2.4,0.9,0.6,,,8.4,3.0,14.3,4.34,6.47,12.46,,,117.92,106.11,11.81,55.26,17.2,70.48,20260305_230324
401828439,2184,2026-02-21T19:00Z,74.1,70.7,3.4,3.4,51.43,56.22,45.19,42.5,43.72,33.83,71.71,27.85,72.15,16.19,109.46,104.25,5.21,67.84,67.84,35.2,38.9,31.8,38.9,3.4,0.0,0.7,,,8.5,2.9,13.8,4.34,8.76,11.7,,,109.14,109.21,-0.07,52.02,16.61,70.12,20260305_230324
401828445,2184,2026-02-26T00:00Z,74.2,71.4,2.8,2.8,51.16,56.05,43.87,42.72,43.37,35.24,71.94,29.21,70.79,16.38,109.79,105.54,4.25,67.73,67.73,36.7,37.5,32.7,38.7,4.0,-1.2,0.7,,,8.2,3.0,13.5,4.65,8.85,13.3,,,116.76,104.29,12.47,55.12,17.11,69.59,20260305_230324
401828449,2184,2026-03-01T01:00Z,72.4,71.8,0.6,0.6,49.65,54.47,43.23,39.8,42.42,33.15,71.7,30.27,69.73,15.9,107.79,106.8,0.99,67.26,67.26,35.8,36.6,33.5,38.3,2.3,-1.7,0.6,0.0,-14.5,7.6,3.2,12.7,5.64,9.59,14.15,,,108.61,110.56,-1.95,51.35,17.0,69.47,20260305_230324
401828458,2184,2026-03-05T00:00Z,72.3,72.8,-0.5,-0.5,50.92,55.39,42.97,39.21,43.58,33.81,71.24,30.15,69.85,15.61,109.41,110.2,-0.79,66.11,66.11,36.1,36.2,33.4,39.4,2.7,-3.2,0.6,0.5,-7.0,7.2,3.2,13.0,4.83,9.32,16.01,,,109.09,111.88,-2.79,50.89,16.07,69.1,20260305_230324
401822328,2189,2025-12-30T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401812574,219,2025-11-09T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401812575,219,2025-11-12T00:00Z,78.0,84.0,-6.0,-6.0,51.0,59.0,40.4,61.5,42.3,42.9,78.1,22.9,77.1,23.7,102.5,110.4,-7.9,76.1,76.1,37.0,41.0,42.0,42.0,-5.0,-1.0,0.0,,,6.0,3.0,9.0,,,,,,,,,,,,20260305_230324
401812576,219,2025-11-18T00:00Z,79.5,95.0,-15.5,-10.5,47.65,54.65,40.2,47.9,39.0,42.9,78.65,31.45,68.55,18.2,102.8,122.65,-19.85,77.35,77.35,36.5,43.0,45.0,50.0,-8.5,-7.0,0.0,,,6.5,3.0,13.5,,,,,,,,,,,,20260305_230324
401812577,219,2025-11-22T00:00Z,80.67,88.0,-7.33,-4.0,48.97,55.6,36.47,44.3,41.07,43.4,79.97,30.73,69.27,18.43,105.87,115.03,-9.17,76.27,76.27,38.0,42.67,43.67,44.33,-5.67,-1.67,0.33,,,7.33,3.67,12.33,4.05,0.87,22.03,,,,,,,,,20260305_230324
401812578,219,2025-11-28T21:30Z,81.5,83.0,-1.5,0.75,51.08,57.52,37.52,46.2,43.3,41.65,79.62,29.92,70.08,17.98,111.08,111.9,-0.83,73.77,73.77,39.25,42.25,42.25,40.75,-3.0,1.5,0.5,,,6.75,3.0,13.0,5.36,3.57,24.53,,,,,,,,,20260305_230324
401812579,219,2025-11-29T21:30Z,80.6,79.4,1.2,3.0,52.06,57.32,34.16,44.9,45.32,38.32,74.14,29.6,70.4,17.7,112.16,109.18,2.98,72.24,72.24,38.4,42.2,39.8,39.6,-1.4,2.6,0.6,,,6.0,3.4,14.0,5.14,8.06,22.89,,,,,,,,,20260305_230324
401812580,219,2025-11-30T19:30Z,79.33,78.0,1.33,2.83,53.32,58.0,34.88,42.87,46.1,40.27,72.57,29.5,70.5,17.73,113.25,110.23,3.02,70.45,70.45,38.33,41.0,40.5,37.5,-2.17,3.5,0.67,,,5.83,3.83,13.83,5.53,8.65,20.47,,,115.73,104.53,11.2,55.73,17.8,67.23,20260305_230324
401831240,219,2025-12-07T00:30Z,76.57,77.86,-1.29,0.29,50.97,55.63,33.86,40.49,44.13,39.27,72.29,32.66,67.34,17.34,109.97,111.03,-1.06,69.89,69.89,37.57,39.0,39.14,38.71,-1.57,0.29,0.57,,,6.14,3.43,13.71,8.0,8.32,21.57,,,110.77,115.93,-5.17,50.9,17.67,73.67,20260305_230324
401812581,219,2025-12-08T23:00Z,74.88,79.38,-4.5,-1.62,50.85,54.8,34.29,37.96,43.7,40.61,67.41,33.5,66.5,17.85,108.29,114.39,-6.1,69.31,69.31,36.5,38.38,39.75,39.62,-3.25,-1.25,0.5,,,6.0,3.25,14.38,7.41,8.59,24.54,,,109.38,107.35,2.02,51.02,17.1,67.05,20260305_230324
401812582,219,2025-12-21T01:00Z,74.78,78.56,-3.78,-1.22,50.42,54.24,33.68,36.94,43.56,39.61,66.94,33.68,66.32,17.29,107.94,113.04,-5.1,69.43,69.43,37.0,37.78,39.0,39.56,-2.0,-1.78,0.56,,,6.0,3.11,14.78,7.05,8.57,23.15,,,107.2,121.43,-14.22,50.68,18.6,71.57,20260305_230324
401812583,219,2025-12-28T22:00Z,74.2,77.7,-3.5,-1.2,50.1,54.13,34.2,37.88,43.46,38.03,67.45,33.17,66.83,17.65,107.45,112.19,-4.74,69.19,69.19,36.6,37.6,38.0,39.7,-1.4,-2.1,0.5,,,5.5,3.2,14.4,6.73,9.51,21.86,,,106.36,118.04,-11.68,49.98,19.06,70.66,20260305_230324
401812584,219,2025-12-31T19:00Z,74.3,77.6,-3.3,-1.0,50.63,53.91,34.29,34.11,43.99,37.97,64.97,33.98,66.02,16.45,108.72,113.25,-4.53,68.44,68.44,36.9,37.4,38.0,39.6,-1.1,-2.2,0.5,,,5.4,3.6,15.4,7.01,9.47,21.83,,,108.54,106.34,2.2,50.22,16.24,67.72,20260305_230324
401812585,219,2026-01-06T00:00Z,74.2,73.1,1.1,2.0,51.95,54.73,35.79,33.85,45.09,37.62,62.84,32.87,67.13,16.79,110.11,108.68,1.43,67.42,67.42,36.8,37.4,36.5,36.6,0.3,0.8,0.6,,,5.7,3.4,15.2,6.93,9.33,21.7,,,107.83,118.53,-10.7,51.03,17.83,70.32,20260305_230324
401812586,219,2026-01-10T19:00Z,73.5,73.5,0.0,0.9,51.79,54.79,35.0,33.47,45.13,37.35,64.58,33.65,66.35,16.89,110.54,110.63,-0.09,66.55,66.55,35.9,37.6,34.8,38.7,1.1,-1.1,0.5,,,5.2,3.1,15.3,6.95,9.15,21.39,,,109.95,103.48,6.47,51.43,16.22,67.83,20260305_230324
401812587,219,2026-01-17T20:00Z,73.2,74.0,-0.8,0.2,51.32,54.35,33.79,33.46,44.77,38.09,64.31,34.04,65.96,16.58,110.0,111.31,-1.31,66.6,66.6,35.8,37.4,35.2,38.8,0.6,-1.4,0.5,,,5.1,3.3,15.3,6.69,9.37,20.16,,,109.04,118.64,-9.6,50.89,18.13,69.61,20260305_230324
