event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401828670,401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,2296,2400,135.1378631147541,135.1378631147541,0.03399325130522037,0.03399325130522037,72.16270689908737,62.97515621566675,9.187550683420614,9.187550683420614,9.187550683420614,9.187550683420614,9.187550683420614,0.4536755755404716,2.7193198984414275,0.2,54.05514524590165,0.4249156413152546,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-11.5,144.5,espn_games,,20.687550683420614,-9.362136885245889,134.63763168210977,7.458015618084609,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,
401828732,401828732,2026-03-06 01:00:00+00:00,Norfolk State Spartans,Howard Bison,2450,47,164.04808969419977,164.04808969419977,-0.011301320983698406,-0.011301320983698406,80.17008472870319,83.87800496549659,-3.707920236793396,-3.707920236793396,-3.707920236793396,-3.707920236793396,-3.707920236793396,-0.14221764267552356,-2.3716818737731997,-0.2,-65.61923587767991,-0.14126651229623008,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,5.5,149.5,espn_games,,-9.207920236793395,14.548089694199774,163.68591982616283,-9.824171662569823,,,,,5.5,5.5,149.5,149.5,,,espn_games,OK,
401805213,401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,253,3084,156.96020870080267,156.96020870080267,-0.0031008368432454505,-0.0031008368432454505,77.9933963523384,78.96681234846427,-0.973415996125888,-0.973415996125888,-0.973415996125888,-0.973415996125888,-0.973415996125888,-0.03877988895049971,-4.2220482039805765,-0.2,-62.78408348032107,-0.03876046054056813,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,9.5,150.5,espn_games,,-10.473415996125889,6.460208700802667,159.49583847356766,-0.05000612223324661,,,,,9.5,9.5,150.5,150.5,,,espn_games,OK,
401827038,401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,2010,2582,156.01917562695004,156.01917562695004,0.020488189303693068,0.020488189303693068,81.20613821872611,74.81303740822393,6.393100810502176,6.393100810502176,6.393100810502176,6.393100810502176,6.393100810502176,0.26193270463805507,1.7130239599752302,0.2,62.40767025078002,0.25610236629616334,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,1.5,144.5,espn_games,,4.893100810502176,11.519175626950044,155.20238672055166,9.506047376367809,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,
401851456,401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,2217,2363,120.89219859362171,120.89219859362171,0.0007194772048332773,0.0007194772048332773,60.533078477941146,60.35912011568057,0.17395836226057682,0.17395836226057682,0.17395836226057682,0.17395836226057682,0.17395836226057682,0.008993707543237781,0.7732851819848379,0.2,48.35687943744869,0.008993465060415966,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-5.5,148.5,espn_games,,5.673958362260577,-27.607801406378286,119.80791717888962,-2.1323537036230555,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,
401851699,401851699,2026-03-06 01:30:00+00:00,Arkansas State Red Wolves,Georgia Southern Eagles,2032,290,150.55780592475207,150.55780592475207,0.015929734766452982,0.015929734766452982,77.67724887777644,72.88055704697564,4.796691830800808,4.796691830800808,4.796691830800808,4.796691830800808,4.796691830800808,0.201817809285926,5.5211250696667085,0.2,60.223122369900835,0.19912168458066226,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-7.5,167.5,espn_games,,12.296691830800807,-16.942194075247926,149.51534955004269,4.4737268658960225,,,,,-7.5,-7.5,167.5,167.5,,,espn_games,OK,
401804959,401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,166,55,171.4897412940899,171.4897412940899,-0.0038523398041113255,-0.0038523398041113255,85.08423389066097,86.40550740342893,-1.3212735127679522,-1.3212735127679522,-1.3212735127679522,-1.3212735127679522,-1.3212735127679522,-0.04819151995181392,0.6510809674382084,0.2,68.59589651763596,-0.04815424755139157,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-6.5,145.5,espn_games,,5.178726487232048,25.989741294089896,170.34402619562653,-4.162493303115121,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,
401804960,401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,2638,338,148.50438196617677,148.50438196617677,-0.03321686730128301,-0.03321686730128301,69.31934063365884,79.18504133251793,-9.865700698859078,-9.865700698859078,-9.865700698859078,-9.865700698859078,-9.865700698859078,-0.4418912167792314,-0.709371929070132,-0.2,-59.40175278647071,-0.41521084126603763,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,2.5,149.5,espn_games,,-12.365700698859078,-0.9956180338232343,148.37246159918504,-13.857389730313939,,,,,2.5,2.5,149.5,149.5,,,espn_games,OK,
401827152,401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,2016,2029,130.16275085156832,130.16275085156832,0.014370541912751025,0.014370541912751025,66.95188469237559,63.210866159192726,3.741018533182863,3.741018533182863,3.741018533182863,3.741018533182863,3.741018533182863,0.18160215854015577,1.7874496793270787,0.2,52.06510034062733,0.1796317739093878,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,1.5,146.5,espn_games,,2.241018533182863,-16.33724914843168,129.78038719981856,1.5940463936154496,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,
401828260,401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,235,58,152.33967905196943,152.33967905196943,-0.023064633688980703,-0.023064633688980703,72.65618063235415,79.68349841961528,-7.027317787261124,-7.027317787261124,-7.027317787261124,-7.027317787261124,-7.027317787261124,-0.296719801441136,-3.7730664269548937,-0.2,-60.93587162078777,-0.2883079211122588,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,6.5,161.5,espn_games,,-13.527317787261124,-9.160320948030574,151.61391325453698,-9.760350756381037,,,,,6.5,6.5,161.5,161.5,,,espn_games,OK,
401851745,401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,2501,2492,169.37997058018044,169.37997058018044,0.018330201139258474,0.018330201139258474,87.79475421978661,81.58521636039383,6.20953785939278,6.20953785939278,6.20953785939278,6.20953785939278,6.20953785939278,0.2332684434433104,1.8101636886886623,0.2,67.75198823207218,0.2291275142407309,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-2.5,154.5,espn_games,,8.70953785939278,14.87997058018044,168.67178531864496,7.9966480360751415,,,,,-2.5,-2.5,154.5,154.5,,,espn_games,OK,
401823271,401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,2934,2463,168.79676485433112,168.79676485433112,0.0009575999574803691,0.0009575999574803691,84.56002220201289,84.23674265231823,0.3232795496946627,0.3232795496946627,0.3232795496946627,0.3232795496946627,0.3232795496946627,0.011970571208371902,-5.919923521842319,-0.2,-67.51870594173245,0.011969999468504614,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,7.5,165.5,espn_games,,-7.1767204503053375,3.2967648543311157,168.04847839802332,4.745026740665391,,,,,7.5,7.5,165.5,165.5,,,espn_games,OK,
401851487,401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,2460,339,140.29569196047711,140.29569196047711,0.031743940016942,0.031743940016942,74.60138401046731,65.6943079500098,8.907076060457516,8.907076060457516,8.907076060457516,8.907076060457516,8.907076060457516,0.41984429429231956,6.825093436853019,0.2,56.11827678419085,0.396799250211775,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-14.5,126.5,espn_games,,23.407076060457516,13.795691960477114,141.32868061565821,9.998777701307237,,,,,-14.5,-14.5,126.5,126.5,,,espn_games,OK,
401851528,401851528,2026-03-06 02:30:00+00:00,Southeast Missouri State Redhawks,Lindenwood Lions,2546,2815,166.58499073714063,166.58499073714063,0.028697223911219302,0.028697223911219302,88.07302214800244,78.51196858913819,9.561053558864236,9.561053558864236,9.561053558864236,9.561053558864236,9.561053558864236,0.3754106946510987,1.4025584359778387,0.2,66.63399629485626,0.3587152988902413,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-3.5,147.5,espn_games,,13.061053558864236,19.08499073714063,164.63423073540167,9.249628717770301,,,,,-3.5,-3.5,147.5,147.5,,,espn_games,OK,
401851622,401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,2900,2571,129.89421013307535,129.89421013307535,0.012163390175758017,0.012163390175758017,66.52705902595817,63.36715110711718,3.159907918840992,3.159907918840992,3.159907918840992,3.159907918840992,3.159907918840992,0.1532304824534776,2.3518958298240284,0.2,51.95768405323014,0.15204237719697522,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-5.5,148.5,espn_games,,8.659907918840993,-18.605789866924653,129.55085284034135,3.7406200470605695,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,
401805211,401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,2856,2000,161.22516678003154,161.22516678003154,0.03018729773064597,0.03018729773064597,85.47953550127764,75.7456312787539,9.733904222523728,9.733904222523728,9.733904222523728,9.733904222523728,9.733904222523728,0.39695580365826316,-0.5001645916492998,-0.2,-64.49006671201262,0.3773412216330746,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-9.5,137.5,espn_games,,19.233904222523726,23.725166780031543,160.88357800329,9.30799806399657,,,,,-9.5,-9.5,137.5,137.5,,,espn_games,OK,
401809103,401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,2239,28,162.09501793417334,162.09501793417334,0.0032629941396584796,0.0032629941396584796,81.57642406067372,80.51859387349963,1.0578301871740876,1.0578301871740876,1.0578301871740876,1.0578301871740876,1.0578301871740876,0.04081006752985641,-0.983883262684505,-0.2,-64.83800717366934,0.04078742674573099,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,3.5,156.5,espn_games,,-2.442169812825912,5.595017934173342,163.90348613483405,4.534846056148389,,,,,3.5,3.5,156.5,156.5,,,espn_games,OK,
401809121,401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,300,13,130.1130881792509,130.1130881792509,0.02467432891079227,0.02467432891079227,68.2669972229592,61.84609095629169,6.420906266667509,6.420906266667509,6.420906266667509,6.420906266667509,6.420906266667509,0.3188084424531065,-0.9131130257950931,-0.2,-52.04523527170036,0.30842911138490336,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-9.5,156.5,espn_games,,15.920906266667508,-26.386911820749106,129.73304560039483,4.257104192773581,,,,,-9.5,-9.5,156.5,156.5,,,espn_games,OK,
401809138,401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,299,302,166.3906276727831,166.3906276727831,-0.021582411067488223,-0.021582411067488223,79.60420291218016,86.78642476060294,-7.182221848422772,-7.182221848422772,-7.182221848422772,-7.182221848422772,-7.182221848422772,-0.2766266879516434,-3.5096121756855663,-0.2,-66.55625106911324,-0.26978013834360276,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,2.5,150.5,espn_games,,-9.682221848422772,15.890627672783097,163.66732230637567,-2.1014965431529657,,,,,2.5,2.5,150.5,150.5,,,espn_games,OK,
401851746,401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,2351,301,148.02843988004244,148.02843988004244,0.01944929516007916,0.01944929516007916,76.8932687593342,71.13517112070824,5.758097638625957,5.758097638625957,5.758097638625957,5.758097638625957,5.758097638625957,0.24808340366872272,4.487527918828983,0.2,59.21137595201698,0.24311618950098948,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-5.5,145.5,espn_games,,11.258097638625957,2.5284398800424412,147.2314102152566,3.5792120079641445,,,,,-5.5,-5.5,145.5,145.5,,,espn_games,OK,
401809151,401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,62,27,175.0,183.75603216193855,0.006364083673720007,0.006364083673720007,88.613714642901,86.386285357099,2.2274292858020024,2.2274292858020024,2.2274292858020024,2.2274292858020024,2.2274292858020024,0.07971949544721907,0.7319451467084913,0.2,70.0,0.07955104592150009,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-11.5,146.5,espn_games,,13.727429285802003,28.5,175.0,4.52937357083336,,,,,-11.5,-11.5,146.5,146.5,,,espn_games,OK,
401851245,401851245,2026-03-06 17:00:00+00:00,Central Arkansas Bears,Bellarmine Knights,2110,91,157.67592017826206,157.67592017826206,0.010858751349791067,0.010858751349791067,80.55012370019628,77.12579647806578,3.4243272221305037,3.4243272221305037,3.4243272221305037,3.4243272221305037,3.4243272221305037,0.1365773117981204,2.5105908814072424,0.2,63.07036807130483,0.13573439187238834,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-5.5,158.5,espn_games,,8.924327222130504,-0.8240798217379393,156.59230886035084,-0.7158527149863143,,,,,-5.5,-5.5,158.5,158.5,,,espn_games,OK,
401851347,401851347,2026-03-06 17:00:00+00:00,High Point Panthers,Gardner-Webb Runnin' Bulldogs,2272,2241,148.225986998333,148.225986998333,0.05005536174441691,0.05005536174441691,81.53249889829131,66.6934881000417,14.839010798249593,14.839010798249593,14.839010798249593,14.839010798249593,14.839010798249593,0.7343049670132734,7.950286476426464,0.2,59.29039479933321,0.6256920218052113,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-25.5,161.5,espn_games,,40.33901079824959,-13.274013001666987,148.53151315063374,13.00184867771428,,,,,-25.5,-25.5,161.5,161.5,,,espn_games,OK,
401851488,401851488,2026-03-06 18:00:00+00:00,Belmont Bruins,TBD,2057,-2,,,,,,,,,,,,,,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401856422,401856422,2026-03-06 19:00:00+00:00,North Carolina A&T Aggies,Northeastern Huskies,2448,111,152.35024708503545,152.35024708503545,0.022934859821433187,0.022934859821433187,79.66925510317373,72.68099198186172,6.988263121311996,6.988263121311996,6.988263121311996,6.988263121311996,6.988263121311996,0.294951466884789,2.6850137933769576,0.2,60.94009883401418,0.28668574776791483,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-1.5,154.5,espn_games,,8.488263121311995,-2.1497529149645516,152.0499701329132,1.2545938391611873,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,
401851246,401851246,2026-03-06 19:30:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,288,526,137.90211810133118,137.90211810133118,0.026547090279651797,0.026547090279651797,72.61195902965683,65.29015907167435,7.321799957982487,7.321799957982487,7.321799957982487,7.321799957982487,7.321799957982487,0.3448929877562167,-0.12654820664909883,-0.12654820664909883,-34.90253147767138,0.33183862849564744,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-3.5,150.5,espn_games,,10.821799957982487,-12.597881898668817,132.91698520231685,8.124876764953495,,,,,-3.5,-3.5,150.5,150.5,,,espn_games,OK,
401851348,401851348,2026-03-06 19:30:00+00:00,Winthrop Eagles,Charleston Southern Buccaneers,2737,2127,163.87618213961798,163.87618213961798,-0.001905534504612725,-0.001905534504612725,81.62581935025774,82.25036278936024,-0.6245434391024833,-0.6245434391024833,-0.6245434391024833,-0.6245434391024833,-0.6245434391024833,-0.02382368747286359,-0.43245275416123935,-0.2,-65.55047285584719,-0.023819181307659063,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-3.5,162.5,espn_games,,2.8754565608975167,1.3761821396179812,163.50108893334271,-10.258155329884296,,,,,-3.5,-3.5,162.5,162.5,,,espn_games,OK,
401851489,401851489,2026-03-06 20:30:00+00:00,Murray State Racers,UIC Flames,93,82,138.23713968427086,138.23713968427086,-0.004574779116310463,-0.004574779116310463,68.48616546240933,69.75097422186153,-1.2648087594521893,-1.2648087594521893,-1.2648087594521893,-1.2648087594521893,-1.2648087594521893,-0.057247194705762144,-5.530859948464962,-0.2,-55.29485587370834,-0.05718473895388079,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-1.5,149.5,espn_games,,0.2351912405478107,-11.262860315729142,139.4851529691633,3.672272638635283,,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,
401851247,401851247,2026-03-06 22:00:00+00:00,Austin Peay Governors,Stetson Hatters,2046,56,152.11651932836918,152.11651932836918,0.023004637083571304,0.023004637083571304,79.55764498574979,72.55887434261939,6.998770643130385,6.998770643130385,6.998770643130385,6.998770643130385,6.998770643130385,0.29590204763159533,2.375633985335843,0.2,60.846607731347675,0.2875579635446413,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-9.5,150.5,espn_games,,16.498770643130385,1.6165193283691792,150.08432182512368,3.910921862795943,,,,,-9.5,-9.5,150.5,150.5,,,espn_games,OK,
401851579,401851579,2026-03-06 22:00:00+00:00,Chattanooga Mocs,The Citadel Bulldogs,236,2643,174.91660373383255,174.91660373383255,-0.0038374276653267325,-0.0038374276653267325,86.78707205262307,88.12953168120947,-1.3424596285864046,-1.3424596285864046,-1.3424596285864046,-1.3424596285864046,-1.3424596285864046,-0.04800468665691972,2.456761757906711,0.2,69.96664149353302,-0.047967845816584156,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-6.5,145.5,espn_games,,5.157540371413596,29.416603733832545,173.06666866712789,-2.494991361835912,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,
401814602,401814602,2026-03-06 23:00:00+00:00,Akron Zips,Northern Illinois Huskies,2006,2459,157.39774081126433,157.39774081126433,0.00404945186995532,0.00404945186995532,79.33624498148708,78.06149582977724,1.2747491517098344,1.2747491517098344,1.2747491517098344,1.2747491517098344,1.2747491517098344,0.05066144617816476,3.5884386797118237,0.2,62.95909632450574,0.05061814837444151,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-21.5,154.5,espn_games,,22.774749151709834,2.8977408112643275,156.2992697712768,4.8662130877819845,,,,,-21.5,-21.5,154.5,154.5,,,espn_games,OK,
401851349,401851349,2026-03-06 23:00:00+00:00,UNC Asheville Bulldogs,Longwood Lancers,2427,2344,163.7947091286995,163.7947091286995,0.004352693958079999,0.004352693958079999,82.61030280513971,81.1844063235598,1.4258964815799224,1.4258964815799224,1.4258964815799224,1.4258964815799224,1.4258964815799224,0.054462458775414675,-0.7832353058639648,-0.2,-65.5178836514798,0.05440867447599999,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,1.5,140.5,espn_games,,-0.07410351842007756,23.29470912869951,160.9427883254289,-3.5012662269706647,,,,,1.5,1.5,140.5,140.5,,,espn_games,OK,
401851457,401851457,2026-03-06 23:00:00+00:00,Merrimack Warriors,TBD,2771,-2,,,,,,,,,,,,,,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851700,401851700,2026-03-06 23:00:00+00:00,Texas State Bobcats,TBD,326,-2,,,,,,,,,,,,,,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401814598,401814598,2026-03-06 23:30:00+00:00,Eastern Michigan Eagles,Bowling Green Falcons,2199,189,140.77784538160608,140.77784538160608,-0.02910283422155421,-0.02910283422155421,66.29188839459457,74.48595698701152,-8.194068592416945,-8.194068592416945,-8.194068592416945,-8.194068592416945,-8.194068592416945,-0.38124181542358404,-1.1723608821323361,-0.2,-56.311138152642435,-0.3637854277694276,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,3.5,141.5,espn_games,,-11.694068592416945,-0.7221546183939154,142.4368723634404,-6.91187733784276,,,,,3.5,3.5,141.5,141.5,,,espn_games,OK,
401812624,401812624,2026-03-07 00:00:00+00:00,Harvard Crimson,Columbia Lions,108,171,116.53024675983342,116.53024675983342,-0.006632649711752095,-0.006632649711752095,57.4922190723347,59.03802768749872,-1.5458086151640191,-1.5458086151640191,-1.5458086151640191,-1.5458086151640191,-1.5458086151640191,-0.08309887213696009,2.756998917427512,0.2,46.61209870393337,-0.08290812139690118,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-3.5,132.5,espn_games,,1.9541913848359809,-15.969753240166582,115.88590733245479,-0.04652576924097179,,,,,-3.5,-3.5,132.5,132.5,,,espn_games,OK,
401814599,401814599,2026-03-07 00:00:00+00:00,Toledo Rockets,Buffalo Bulls,2649,2084,144.01030740987184,144.01030740987184,0.0016833613687952929,0.0016833613687952929,72.24757509313804,71.7627323167338,0.4848427764042256,0.4848427764042256,0.4848427764042256,0.4848427764042256,0.4848427764042256,0.021045123501871068,2.1138991056527554,0.2,57.60412296394874,0.02104201710994116,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-7.5,154.5,espn_games,,7.984842776404226,-10.489692590128158,143.6303867373816,-0.38210164081868647,,,,,-7.5,-7.5,154.5,154.5,,,espn_games,OK,
401814600,401814600,2026-03-07 00:00:00+00:00,Ball State Cardinals,Central Michigan Chippewas,2050,2117,127.07787144661636,127.07787144661636,0.012021705101554314,0.012021705101554314,65.06662841877262,62.011243027843726,3.0553853909289024,3.0553853909289024,3.0553853909289024,3.0553853909289024,3.0553853909289024,0.15141800634331873,-3.0036480653980027,-0.2,-50.83114857864655,0.15027131376942893,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-1.5,136.5,espn_games,,4.555385390928903,-9.422128553383644,127.1643377495912,2.5712509603254983,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,
401814603,401814603,2026-03-07 00:00:00+00:00,Kent State Golden Flashes,Western Michigan Broncos,2309,2711,168.33054968307394,168.33054968307394,0.05356996639863084,0.05356996639863084,93.1827367319223,75.14781295115164,18.03492378077066,18.03492378077066,18.03492378077066,18.03492378077066,18.03492378077066,0.8100622167377065,2.903144027828633,0.2,67.33221987322958,0.6696245799828855,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-10.5,158.5,espn_games,,28.53492378077066,9.83054968307394,168.02262742457918,18.336760987777275,,,,,-10.5,-10.5,158.5,158.5,,,espn_games,OK,
401818565,401818565,2026-03-07 00:00:00+00:00,Brown Bears,Pennsylvania Quakers,225,219,137.70754921413274,137.70754921413274,0.010107957441875457,0.010107957441875457,70.2457166539478,67.46183256018494,2.7838840937628477,2.7838840937628477,2.7838840937628477,2.7838840937628477,2.7838840937628477,0.12702833810753356,-2.1364249692099744,-0.2,-55.0830196856531,0.1263494680234432,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,2.5,141.5,espn_games,,0.28388409376284773,-3.79245078586726,137.4347253608835,4.66286103559901,,,,,2.5,2.5,141.5,141.5,,,espn_games,OK,
401828462,401828462,2026-03-07 00:00:00+00:00,Dayton Flyers,VCU Rams,2168,2670,131.11818521445707,131.11818521445707,-0.012104532019249109,-0.012104532019249109,63.971968335994305,67.14621687846277,-3.174248542468461,-3.174248542468461,-3.174248542468461,-3.174248542468461,-3.174248542468461,-0.15247743140142966,1.1754792494339998,0.2,52.44727408578283,-0.15130665024061385,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-1.5,149.5,espn_games,,-1.6742485424684612,-18.38181478554293,131.42489014379186,-0.6520208885909284,,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,
401851490,401851490,2026-03-07 00:00:00+00:00,Bradley Braves,TBD,71,-2,,,,,,,,,,,,,,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851621,401851621,2026-03-07 00:00:00+00:00,South Dakota Coyotes,Omaha Mavericks,233,2437,130.05408735740298,130.05408735740298,0.024013839480239194,0.024013839480239194,68.15014165625117,61.903945701151805,6.2461959550993615,6.2461959550993615,6.2461959550993615,6.2461959550993615,6.2461959550993615,0.3097097177982756,0.6141949916668532,0.2,52.02163494296119,0.3001729935029899,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,2.5,151.5,espn_games,,3.7461959550993615,-21.445912642597023,129.09789212368753,7.597947660070356,,,,,2.5,2.5,151.5,151.5,,,espn_games,OK,
401851248,401851248,2026-03-07 00:30:00+00:00,Queens University Royals,West Georgia Wolves,2511,2698,150.0521728459606,150.0521728459606,-0.0005442385304236091,-0.0005442385304236091,74.94442224894374,75.10775059701686,-0.16332834807310995,-0.16332834807310995,-0.16332834807310995,-0.16332834807310995,-0.16332834807310995,-0.00680308658180717,1.570575195969353,0.2,60.02086913838424,-0.006802981630295113,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-5.5,164.5,espn_games,,5.33667165192689,-14.447827154039402,149.0808428468114,-0.9228180704279862,,,,,-5.5,-5.5,164.5,164.5,,,espn_games,OK,
