event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401851428,401851428,2026-03-05 00:00:00+00:00,Oakland Golden Grizzlies,Northern Kentucky Norse,2473,94,146.65355811521675,146.65355811521675,-0.0013493869655934654,-0.0013493869655934654,73.1288866578298,73.52467145738696,-0.3957847995571545,-0.3957847995571545,-0.3957847995571545,-0.3957847995571545,-0.3957847995571545,-0.01686893696852898,-1.2626250065613203,-0.2,-58.661423246086706,-0.016867337069918317,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-2.5,162.5,espn_games,,2.1042152004428454,-15.846441884783246,0.4856489792024039,,,SPREAD:HOME+2.1|TOTAL:UNDER+15.8,146.8777929029777,0.4525690995777668,,,,,-2.5,-2.5,162.5,162.5,,,espn_games,OK,
401851513,401851513,2026-03-05 00:00:00+00:00,Long Island University Sharks,Chicago State Cougars,112358,2130,128.0378794480713,128.0378794480713,0.07975489068992116,0.07975489068992116,74.23058680358588,53.807292644485415,20.423294159100458,20.423294159100458,20.423294159100458,20.423294159100458,20.423294159100458,3.239845855894057,87.27760445304732,0.2,51.21515177922852,0.9969361336240145,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-11.5,139.5,espn_games,,31.923294159100458,-11.462120551928706,0.9683204501557545,,,SPREAD:HOME+31.9|TOTAL:UNDER+11.5,127.14953368452812,20.21090465771102,,,,,-11.5,-11.5,139.5,139.5,,,espn_games,OK,
401851514,401851514,2026-03-05 00:00:00+00:00,Central Connecticut Blue Devils,Wagner Seahawks,2115,2681,122.79764183042062,122.79764183042062,-0.07994084058998388,-0.07994084058998388,51.58227420481872,71.2153676256019,-19.633093420783183,-19.633093420783183,-19.633093420783183,-19.633093420783183,-19.633093420783183,-3.951161807209885,-90.769771819735,-0.2,-49.11905673216825,-0.9992605073747985,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-5.5,138.5,espn_games,,-14.133093420783183,-15.702358169579384,0.037144717603108106,,,SPREAD:AWAY+14.1|TOTAL:UNDER+15.7,123.79839629352564,-19.52119650355589,,,,,-5.5,-5.5,138.5,138.5,,,espn_games,OK,
401851515,401851515,2026-03-05 00:00:00+00:00,Mercyhurst Lakers,Fairleigh Dickinson Knights,2385,161,123.0596851417335,123.0596851417335,0.07948139293175328,0.07948139293175328,71.31079775967471,51.74888738205878,19.561910377615924,19.561910377615924,19.561910377615924,19.561910377615924,19.561910377615924,2.8642680165891115,83.77960797001957,0.2,49.223874056693404,0.9935174116469161,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-4.5,132.5,espn_games,,24.061910377615924,-9.440314858266504,0.9623272558781231,,,SPREAD:HOME+24.1|TOTAL:UNDER+9.4,122.14297285417504,19.115366855434115,,,,,-4.5,-4.5,132.5,132.5,,,espn_games,OK,
401851516,401851516,2026-03-05 00:00:00+00:00,Le Moyne Dolphins,Stonehill Skyhawks,2330,284,125.07516898613122,125.07516898613122,-0.07999278546574551,-0.07999278546574551,52.53247333326615,72.54269565286506,-20.01022231959892,-20.01022231959892,-20.01022231959892,-20.01022231959892,-20.01022231959892,-5.003393182304653,-100.67045198580672,-0.2,-50.03006759445249,-0.9999098183218188,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-6.5,138.5,espn_games,,-13.51022231959892,-13.424831013868783,0.03444723944926365,,,SPREAD:AWAY+13.5|TOTAL:UNDER+13.4,125.6063090623043,-19.98950572078522,,,,,-6.5,-6.5,138.5,138.5,,,espn_games,OK,
401851523,401851523,2026-03-05 00:00:00+00:00,SIU Edwardsville Cougars,Eastern Illinois Panthers,2565,2197,135.1550845555287,135.1550845555287,0.003469982284400948,0.003469982284400948,68.04652802681875,67.10855652870995,0.9379714981087935,0.9379714981087935,0.9379714981087935,0.9379714981087935,0.9379714981087935,0.04340201065801194,1.5050717454981473,0.2,54.06203382221148,0.04337477855501185,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-4.5,128.5,espn_games,,5.437971498108793,6.655084555528703,0.5339766835466133,,,SPREAD:HOME+5.4|TOTAL:OVER+6.7,135.19424393844187,1.6929213321476428,,,,,-4.5,-4.5,128.5,128.5,,,espn_games,OK,
401825557,401825557,2026-03-05 00:30:00+00:00,Penn State Nittany Lions,Ohio State Buckeyes,213,194,147.2799443458048,147.2799443458048,-0.07999930757003126,-0.07999930757003126,61.857678606285276,85.42226573951953,-23.56458713323425,-23.56458713323425,-23.56458713323425,-23.56458713323425,-23.56458713323425,-6.175236470364819,-110.5854707260631,-0.2,-58.91197773832192,-0.9999913446253907,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,6.5,152.5,espn_games,,-30.06458713323425,-5.220055654195193,0.016087280395270735,,,SPREAD:AWAY+30.1|TOTAL:UNDER+5.2,147.20396368357473,-23.56354455497797,,,,,6.5,6.5,152.5,152.5,,,espn_games,OK,
401851243,401851243,2026-03-05 00:30:00+00:00,West Georgia Wolves,North Florida Ospreys,2698,2454,124.09784084645023,124.09784084645023,0.07800628751421751,0.07800628751421751,71.72933227618691,52.36850857026331,19.360823705923604,19.360823705923604,19.360823705923604,19.360823705923604,19.360823705923604,2.186318177581721,58.37552169899577,0.2,49.639136338580094,0.9750785939277188,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-3.5,160.5,espn_games,,22.860823705923604,-36.402159153549775,0.9608024445479287,,,SPREAD:HOME+22.9|TOTAL:UNDER+36.4,122.95099675505999,17.976903549347053,,,,,-3.5,-3.5,160.5,160.5,,,espn_games,OK,
401851346,401851346,2026-03-05 00:30:00+00:00,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,2908,2241,135.54559732095188,135.54559732095188,-0.0799750490005858,-0.0799750490005858,56.93253287291914,78.61306444803274,-21.680531575113598,-21.680531575113598,-21.680531575113598,-21.680531575113598,-21.680531575113598,-4.382929630116302,-91.81328388653236,-0.2,-54.21823892838076,-0.9996881125073225,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-11.5,144.5,espn_games,,-10.180531575113598,-8.954402679048115,0.024364373435661727,,,SPREAD:AWAY+10.2|TOTAL:UNDER+9.0,137.03534533464625,-21.62873322163536,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,
401822970,401822970,2026-03-05 01:00:00+00:00,DePaul Blue Demons,Villanova Wildcats,305,222,152.7844160577101,152.7844160577101,-0.07959944476849161,-0.07959944476849161,64.23065334138312,88.55376271632699,-24.323109374943876,-24.323109374943876,-24.323109374943876,-24.323109374943876,-24.323109374943876,-2.99378541085472,-52.789692545185076,-0.2,-61.113766423084044,-0.9949930596061451,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,2.5,135.5,espn_games,,-26.823109374943876,17.284416057710104,0.013511280330819001,,,SPREAD:AWAY+26.8|TOTAL:OVER+17.3,152.44959835012259,-24.232372622069384,,,,,2.5,2.5,135.5,135.5,,,espn_games,OK,
401825559,401825559,2026-03-05 01:00:00+00:00,Wisconsin Badgers,Maryland Terrapins,275,120,173.73342111145982,173.73342111145982,0.07999999998436226,0.07999999998436226,100.7653842419299,72.96803686952993,27.797347372399976,27.797347372399976,27.797347372399976,27.797347372399976,27.797347372399976,11.52437633629222,232.2819193322546,0.2,69.49336844458394,0.9999999998045283,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-14.5,154.5,espn_games,,42.297347372399976,19.23342111145982,0.9942484420553814,,,SPREAD:HOME+42.3|TOTAL:OVER+19.2,172.45533987738688,27.797347065616353,,,,,-14.5,-14.5,154.5,154.5,,,espn_games,OK,
401828258,401828258,2026-03-05 01:00:00+00:00,North Texas Mean Green,Rice Owls,249,242,140.65073337580318,140.65073337580318,0.009826870582082207,0.009826870582082207,71.70752324206056,68.94321013374262,2.7643131083179364,2.7643131083179364,2.7643131083179364,2.7643131083179364,2.7643131083179364,0.12345934579462792,1.3287372221287639,0.2,56.26029335032128,0.12283588227602758,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-7.5,137.5,espn_games,,10.264313108317936,3.150733375803185,0.5992093730472032,,,SPREAD:HOME+10.3|TOTAL:OVER+3.2,140.54444106116296,1.1469019836797174,,,,,-7.5,-7.5,137.5,137.5,,,espn_games,OK,
401828461,401828461,2026-03-05 01:00:00+00:00,Saint Louis Billikens,Loyola Chicago Ramblers,139,2350,123.89021057804742,123.89021057804742,-0.009191023101339771,-0.009191023101339771,60.80642750157102,63.083783076476394,-2.2773555749053656,-2.2773555749053656,-2.2773555749053656,-2.2773555749053656,-2.2773555749053656,-0.11539730581405745,-37.39251800509588,-0.2,-49.55608423121897,-0.11488778876674713,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-22.5,155.5,ESPN,,20.222644425094636,-31.609789421952584,0.41799230683339994,,,SPREAD:HOME+20.2|TOTAL:UNDER+31.6,123.71719769155547,-4.621908509439049,,,,,,-22.5,,155.5,,,ESPN,OK,
401851619,401851619,2026-03-05 01:00:00+00:00,Oral Roberts Golden Eagles,Kansas City Roos,198,140,148.90134279286323,148.90134279286323,0.04191268090598004,0.04191268090598004,80.69152586338085,68.20981692948239,12.481708933898455,12.481708933898455,12.481708933898455,12.481708933898455,12.481708933898455,0.581711831821714,7.20962280233876,0.2,59.560537117145294,0.5239085113247505,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-8.5,149.5,espn_games,,20.981708933898453,-0.5986572071367675,0.871749651540886,,,SPREAD:HOME+21.0,148.60925425479314,11.801110240778828,,,,,-8.5,-8.5,149.5,149.5,,,espn_games,OK,
401825556,401825556,2026-03-05 01:30:00+00:00,Northwestern Wildcats,Purdue Boilermakers,77,2509,165.31943915296293,165.31943915296293,0.07755339020037116,0.07755339020037116,95.48080254881772,69.83863660414521,25.642165944672506,25.642165944672506,25.642165944672506,25.642165944672506,25.642165944672506,2.0825305375963072,36.82323523380444,0.2,66.12777566118517,0.9694173775046395,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,11.5,146.5,ESPN,,14.142165944672506,18.81943915296293,0.9901261143680099,,,SPREAD:HOME+14.1|TOTAL:OVER+18.8,164.53718304557108,24.35445264351864,,,,,,11.5,,146.5,,,ESPN,OK,
401851637,401851637,2026-03-05 01:30:00+00:00,Georgia Southern Eagles,Old Dominion Monarchs,290,295,147.1016713093068,147.1016713093068,0.005349673092786818,0.005349673092786818,74.33778150756076,72.76388980174603,1.5738917058147386,1.5738917058147386,1.5738917058147386,1.5738917058147386,1.5738917058147386,0.0669708579312897,-0.1465159288086566,-0.1465159288086566,-43.10547600237759,0.06687091365983523,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-2.5,157.5,espn_games,,4.073891705814739,-10.398328690693205,0.5568869201658712,,,SPREAD:HOME+4.1|TOTAL:UNDER+10.4,146.3684950861669,1.3690890102031297,,,,,-2.5,-2.5,157.5,157.5,,,espn_games,OK,
401820782,401820782,2026-03-05 02:00:00+00:00,Notre Dame Fighting Irish,Stanford Cardinal,87,24,158.75946382088742,158.75946382088742,-0.017173918766262678,-0.017173918766262678,76.65320977540837,82.10625404547905,-5.453044270070678,-5.453044270070678,-5.453044270070678,-5.453044270070678,-5.453044270070678,-0.21806602824131496,-11.577929934314103,-0.2,-63.50378552835497,-0.2146739845782835,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,1.5,146.5,espn_games,,-6.953044270070678,12.259463820887419,0.31004200133246984,,,SPREAD:AWAY+7.0|TOTAL:OVER+12.3,157.96189884165113,-8.974544973085376,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,
401820783,401820783,2026-03-05 02:00:00+00:00,Pittsburgh Panthers,Florida State Seminoles,221,52,161.1810997958801,161.1810997958801,0.06588739410116527,0.06588739410116527,91.21035254185045,69.97074725402965,21.239605287820805,21.239605287820805,21.239605287820805,21.239605287820805,21.239605287820805,1.1678833087467522,-6.656057732688983,-0.2,-64.47243991835204,0.823592426264566,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,2.5,143.5,espn_games,,18.739605287820805,17.6810997958801,0.9732506329085704,,,SPREAD:HOME+18.7|TOTAL:OVER+17.7,160.20308723356584,15.759984225781295,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,
401827721,401827721,2026-03-05 02:00:00+00:00,Houston Cougars,Baylor Bears,248,239,175.0,179.66680384664,-0.07995280906024728,-0.07995280906024728,73.50825841445672,101.49174158554328,-27.983483171086547,-27.983483171086547,-27.983483171086547,-27.983483171086547,-27.983483171086547,-4.064216093781939,-94.7007112895034,-0.2,-70.0,-0.999410113253091,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-15.5,141.5,ESPN,,-12.483483171086547,33.5,0.0054802913308802615,,,SPREAD:AWAY+12.5|TOTAL:OVER+33.5,175.0,-27.935757898920013,,,,,,-15.5,,141.5,,,ESPN,OK,
401851524,401851524,2026-03-05 02:30:00+00:00,Lindenwood Lions,Little Rock Trojans,2815,2031,146.61491803545323,146.61491803545323,-0.0005803215565601825,-0.0005803215565601825,73.22237522027734,73.39254281517589,-0.17016759489855557,-0.17016759489855557,-0.17016759489855557,-0.17016759489855557,-0.17016759489855557,-0.00725414669845116,-0.7481127942854967,-0.2,-58.6459672141813,-0.00725401945700228,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-3.5,148.5,espn_games,,3.3298324051014445,-1.885081964546771,0.493828696296842,,,SPREAD:HOME+3.3,146.22559346003104,-0.5866556598975537,,,,,-3.5,-3.5,148.5,148.5,,,espn_games,OK,
401830832,401830832,2026-03-05 03:00:00+00:00,New Mexico Lobos,Colorado State Rams,167,36,160.71234975700895,160.71234975700895,0.07912077689808199,0.07912077689808199,93.0718608483953,67.64048890861365,25.431371939781652,25.431371939781652,25.431371939781652,25.431371939781652,25.431371939781652,2.599190058585702,24.703179750719357,0.2,64.28493990280359,0.9890097112260248,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-8.5,150.5,espn_games,,33.931371939781656,10.212349757008951,0.9896095850105253,,,SPREAD:HOME+33.9|TOTAL:OVER+10.2,160.05763466177763,24.979439073771495,,,,,-8.5,-8.5,150.5,150.5,,,espn_games,OK,
401825558,401825558,2026-03-05 03:30:00+00:00,Washington Huskies,USC Trojans,264,30,139.67588250660773,139.67588250660773,-0.04811717566471619,-0.04811717566471619,63.11713227860916,76.55875022799857,-13.441617949389407,-13.441617949389407,-13.441617949389407,-13.441617949389407,-13.441617949389407,-0.6954389186735433,-6.0835954652827695,-0.2,-55.8703530026431,-0.6014646958089523,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,OK,-6.5,150.5,espn_games,,-6.941617949389407,-10.824117493392265,0.11086038076514776,,,SPREAD:AWAY+6.9|TOTAL:UNDER+10.8,140.01127688784052,-9.624581630187835,,,,,-6.5,-6.5,150.5,150.5,,,espn_games,OK,
401851485,401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,79,2181,123.71606550247108,123.71606550247108,-0.0770152110995124,-0.0770152110995124,52.33001385016163,71.38605165230945,-19.056037802147827,-19.056037802147827,-19.056037802147827,-19.056037802147827,-19.056037802147827,-1.9814068312000974,-25.103464806366006,-0.2,-49.48642620098843,-0.962690138743905,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.04160411334759709,,,PASS,124.9567463996643,-17.1515248777708,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829290,401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,2428,2569,143.69938936169888,143.69938936169888,0.07911363564079014,0.07911363564079014,83.21827581261492,60.48111354908396,22.737162263530962,22.737162263530962,22.737162263530962,22.737162263530962,22.737162263530962,2.5951229043930546,-0.5782567569288779,-0.2,-57.47975574467955,0.9889204455098768,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9806336180015307,,,PASS,142.85305218822674,22.47245998238261,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851454,401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,314,2529,119.4568817898384,119.4568817898384,0.05396637706061097,0.05396637706061097,66.17509602007445,53.28178576976395,12.893310250310503,12.893310250310503,12.893310250310503,12.893310250310503,12.893310250310503,0.8190999792298601,5.436851249644031,0.2,47.782752715935366,0.6745797132576371,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8794253814717354,,,PASS,116.00657024873958,10.915014298693164,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804957,401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,48,2534,110.0,109.73445980206506,-0.07995596110113486,-0.07995596110113486,46.204844278875164,63.795155721124836,-17.590311442249668,-17.590311442249668,-17.590311442249668,-17.590311442249668,-17.590311442249668,-4.098790252365986,-45.28720912509094,-0.2,-44.0,-0.9994495137641857,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.05489705718690213,,,PASS,110.0,-17.574329491594778,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804958,401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,2335,2348,156.7289174644875,156.7289174644875,-0.07597161126292293,-0.07597161126292293,66.45751034097297,90.27140712351452,-23.81389678254155,-23.81389678254155,-23.81389678254155,-23.81389678254155,-23.81389678254155,-1.828153766348772,-74.85537876488489,-0.2,-62.691566985795,-0.9496451407865365,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.015197683312096203,,,PASS,156.3626191080959,-22.376023229475276,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804962,401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,2229,2393,166.8328218673309,166.8328218673309,0.054620903046964764,0.054620903046964764,92.52897032193246,74.30385154539843,18.225118776534046,18.225118776534046,18.225118776534046,18.225118776534046,18.225118776534046,0.834268411036208,24.619259529713563,0.2,66.73312874693237,0.6827612880870595,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9512229718877947,,,PASS,165.80275573867283,15.866878693509134,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401823056,401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,2379,2169,127.90992234888886,127.90992234888886,0.06685165262099893,0.06685165262099893,72.5059508700913,55.40397147879756,17.10197939129373,17.10197939129373,17.10197939129373,17.10197939129373,17.10197939129373,1.206563417629559,1.9763170076701777,0.2,51.163968939555545,0.8356456577624866,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9399942586073285,,,PASS,127.20195041207727,16.91524353769302,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828257,401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,151,202,141.58612144077645,141.58612144077645,-0.006036037507088951,-0.006036037507088951,69.93844158088845,71.647679859888,-1.7092382789995555,-1.7092382789995555,-1.7092382789995555,-1.7092382789995555,-1.7092382789995555,-0.07559413400759138,-0.9384856512907525,-0.2,-56.63444857631058,-0.07545046883861188,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.43825878690828013,,,PASS,140.21935475773716,-4.352267529265176,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828259,401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,218,2655,175.0,180.8766378115123,-0.07999999762213936,-0.07999999762213936,73.50000041612562,101.49999958387438,-27.999999167748776,-27.999999167748776,-27.999999167748776,-27.999999167748776,-27.999999167748776,-9.012241582560938,-177.79492036225358,-0.2,-70.0,-0.9999999702767419,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.005456779756558188,,,PASS,175.0,-27.99996961363072,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828732,401828732,2026-03-06 00:00:00+00:00,Norfolk State Spartans,Howard Bison,2450,47,166.1171877028569,166.1171877028569,0.07597761964121981,0.07597761964121981,95.67978235458523,70.43740534827168,25.242377006313557,25.242377006313557,25.242377006313557,25.242377006313557,25.242377006313557,1.8289193383388929,-2.463148861558908,-0.2,-66.44687508114276,0.9497202455152476,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9891266032451769,,,PASS,165.57386851537905,22.0900900411569,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851486,401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,2674,282,175.0,188.210089100436,-0.07997818349736587,-0.07997818349736587,73.50381788796098,101.49618211203902,-27.992364224078052,-27.992364224078052,-27.992364224078052,-27.992364224078052,-27.992364224078052,-4.450063023399147,-99.88085154580313,-0.2,-70.0,-0.9997272937170734,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.0054676374210629675,,,PASS,175.0,-27.968193485199446,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851543,401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,2426,2083,130.76848403037968,130.76848403037968,0.07442504441273634,0.07442504441273634,75.11669224693705,55.65179178344263,19.46490046349442,19.46490046349442,19.46490046349442,19.46490046349442,19.46490046349442,1.6607122391391322,5.207871304452908,0.2,52.30739361215188,0.9303130551592043,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9615977995512247,,,PASS,128.82015915852986,18.219996982698675,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851544,401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,104,44,133.61447943875868,133.61447943875868,-0.0439548223254226,-0.0439548223254226,60.93423901554487,72.6802404232138,-11.746001407668938,-11.746001407668938,-11.746001407668938,-11.746001407668938,-11.746001407668938,-0.617572038022726,-1.3574240190123645,-0.2,-53.44579177550347,-0.5494352790677826,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.14280123858006455,,,PASS,132.66296300788935,-4.3438185584791045,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851545,401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,2142,2352,144.06558930670127,144.06558930670127,0.07228272148765731,0.07228272148765731,82.44624752116215,61.61934178553913,20.82690573562302,20.82690573562302,20.82690573562302,20.82690573562302,20.82690573562302,1.4911385126899233,24.8192561516312,0.2,57.62623572268051,0.9035340185957164,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9708446666905426,,,PASS,145.7176682934935,19.495918900301955,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851546,401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,2329,107,148.65136417652923,148.65136417652923,0.07639408485833359,0.07639408485833359,85.68176701747343,62.969597159055795,22.712169858417646,22.712169858417646,22.712169858417646,22.712169858417646,22.712169858417646,1.8849017074156516,43.320389190486,0.2,59.460545670611694,0.9549260607291697,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9805263246496199,,,PASS,150.44297971872106,22.250803992669667,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827126,401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,50,2065,152.41341747507187,152.41341747507187,-0.04814856469280884,-0.04814856469280884,68.86822144618536,83.54519602888651,-14.67697458270116,-14.67697458270116,-14.67697458270116,-14.67697458270116,-14.67697458270116,-0.6960539034711958,-0.3850627934487548,-0.2,-60.96536699002875,-0.6018570586601105,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.09105762462455114,,,PASS,151.93375659237745,-14.085255680413484,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804961,401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,2623,98,130.01513684145448,130.01513684145448,-0.07943555388936376,-0.07943555388936376,54.67974401172488,75.3353928297296,-20.65564881800472,-20.65564881800472,-20.65564881800472,-20.65564881800472,-20.65564881800472,-2.8217750767797716,-36.51283792318777,-0.2,-52.006054736581795,-0.9929444236170469,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.030205205583364373,,,PASS,129.38180575666314,-20.3018540869588,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805212,401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,2627,250,127.10942919316889,127.10942919316889,-0.07998891468379558,-0.07998891468379558,53.387369309346106,73.7220598838228,-20.334690574476685,-20.334690574476685,-20.334690574476685,-20.334690574476685,-20.334690574476685,-4.788619220247618,-97.40590429884274,-0.2,-50.84377167726756,-0.9998614335474447,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.03225720143410324,,,PASS,124.63412143799583,-20.32201768616762,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401822780,401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,2415,2154,167.1584932491763,167.1584932491763,-0.046805934088594355,-0.046805934088594355,75.75523720721846,91.40325604195785,-15.64801883473938,-15.64801883473938,-15.64801883473938,-15.64801883473938,-15.64801883473938,-0.6701433586876677,0.30971044947503,0.2,66.86339729967052,-0.5850741761074294,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.07743373454449717,,,PASS,166.6944526837122,-11.312287644720243,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
