event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401851428,401851428,2026-03-05 00:00:00+00:00,Oakland Golden Grizzlies,Northern Kentucky Norse,2473,94,147.51171646659284,147.51171646659284,-0.002225751050113352,-0.002225751050113352,73.42753387546688,74.08418259112597,-0.6566487156590841,-0.6566487156590841,-0.6566487156590841,-0.6566487156590841,-0.6566487156590841,-0.02782907004224989,-1.4896317295174009,-0.2,-59.00468658663714,-0.0278218881264169,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-2.5,162.5,espn_games,,1.8433512843409159,-14.988283533407156,0.47619914251087203,,,SPREAD:HOME+1.8|TOTAL:UNDER+15.0,147.18509482904682,-0.49296435898157814,,,,,-2.5,-2.5,162.5,162.5,,,espn_games,OK,
401851513,401851513,2026-03-05 00:00:00+00:00,Long Island University Sharks,Chicago State Cougars,112358,2130,135.3099825241532,135.3099825241532,0.009039951065361507,0.009039951065361507,68.87818688274987,66.43179564140334,2.4463912413465314,2.4463912413465314,2.4463912413465314,2.4463912413465314,2.4463912413465314,0.11348406488844164,2.049728001999899,0.2,54.12399300966129,0.11299938831701883,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-11.5,139.5,espn_games,,13.946391241346532,-4.190017475846787,0.5879984341949894,,,SPREAD:HOME+13.9|TOTAL:UNDER+4.2,134.0965489221673,3.017679335332312,,,,,-11.5,-11.5,139.5,139.5,,,espn_games,OK,
401851514,401851514,2026-03-05 00:00:00+00:00,Central Connecticut Blue Devils,Wagner Seahawks,2115,2681,137.6557921067719,137.6557921067719,0.0023247760830729476,0.0023247760830729476,69.14791494657224,68.50787716019967,0.6400377863725704,0.6400377863725704,0.6400377863725704,0.6400377863725704,0.6400377863725704,0.029067885164216017,-0.4778485253900013,-0.2,-55.06231684270877,0.029059701038411843,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-5.5,138.5,espn_games,,6.14003778637257,-0.8442078932280879,0.5231994665112675,,,SPREAD:HOME+6.1,138.32452042105854,2.733493803554913,,,,,-5.5,-5.5,138.5,138.5,,,espn_games,OK,
401851515,401851515,2026-03-05 00:00:00+00:00,Mercyhurst Lakers,Fairleigh Dickinson Knights,2385,161,140.1151673749581,140.1151673749581,0.013928123005213018,0.013928123005213018,72.00912497357348,68.10604240138463,3.903082572188853,3.903082572188853,3.903082572188853,3.903082572188853,3.903082572188853,0.17589332303698038,2.154170648589701,0.2,56.04606694998324,0.17410153756516272,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,132.5,espn_games,,8.403082572188854,7.615167374958105,0.6386399087927069,,,SPREAD:HOME+8.4|TOTAL:OVER+7.6,138.69539966274925,2.8759042062411346,,,,,-4.5,-4.5,132.5,132.5,,,espn_games,OK,
401851516,401851516,2026-03-05 00:00:00+00:00,Le Moyne Dolphins,Stonehill Skyhawks,2330,284,145.64200442291258,145.64200442291258,-0.0005108682557327809,-0.0005108682557327809,72.74659833469534,72.89540608821724,-0.14880775352191863,-0.14880775352191863,-0.14880775352191863,-0.14880775352191863,-0.14880775352191863,-0.0063859400019438475,0.13849182242391456,0.13849182242391456,40.34045322800198,-0.006385853196659762,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,138.5,espn_games,,6.351192246478082,7.142004422912578,0.4946032823758149,,,SPREAD:HOME+6.4|TOTAL:OVER+7.1,146.10124005216434,3.1562771675569534,,,,,-6.5,-6.5,138.5,138.5,,,espn_games,OK,
401851523,401851523,2026-03-05 00:00:00+00:00,SIU Edwardsville Cougars,Eastern Illinois Panthers,2565,2197,144.3889238361827,144.3889238361827,-0.07996156863764227,-0.07996156863764227,60.64889707424912,83.74002676193358,-23.09112968768445,-23.09112968768445,-23.09112968768445,-23.09112968768445,-23.09112968768445,-4.16690750751537,-93.7604871178209,-0.2,-57.75556953447308,-0.9995196079705283,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,128.5,espn_games,,-18.59112968768445,15.888923836182698,0.01789991862830432,,,SPREAD:AWAY+18.6|TOTAL:OVER+15.9,145.68294083556748,-23.034584150344703,,,,,-4.5,-4.5,128.5,128.5,,,espn_games,OK,
401825557,401825557,2026-03-05 00:30:00+00:00,Penn State Nittany Lions,Ohio State Buckeyes,213,194,139.76278845516848,139.76278845516848,-0.00719897702457893,-0.00719897702457893,68.87524512460439,70.88754333056409,-2.012298205959686,-2.012298205959686,-2.012298205959686,-2.012298205959686,-2.012298205959686,-0.09023129625625992,-0.894659937057455,-0.2,-55.90511538206739,-0.08998721280723662,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.5,152.5,espn_games,,-8.512298205959686,-12.737211544831524,0.4274240391183784,,,SPREAD:AWAY+8.5|TOTAL:UNDER+12.7,140.26369508904997,-0.58187912583389,,,,,6.5,6.5,152.5,152.5,,,espn_games,OK,
401851243,401851243,2026-03-05 00:30:00+00:00,West Georgia Wolves,North Florida Ospreys,2698,2454,124.09764079021784,124.09764079021784,0.07800628751421751,0.07800628751421751,71.72921664242674,52.3684241477911,19.36079249463564,19.36079249463564,19.36079249463564,19.36079249463564,19.36079249463564,2.186318177581721,58.37552169899577,0.2,49.639056316087135,0.9750785939277188,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,160.5,espn_games,,22.86079249463564,-36.40235920978216,0.9608022040354445,,,SPREAD:HOME+22.9|TOTAL:UNDER+36.4,122.95082279311879,17.976874569055617,,,,,-3.5,-3.5,160.5,160.5,,,espn_games,OK,
401851346,401851346,2026-03-05 00:30:00+00:00,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,2908,2241,135.54588324508833,135.54588324508833,-0.0799750490005858,-0.0799750490005858,56.932652968190546,78.61323027689778,-21.680577308707242,-21.680577308707242,-21.680577308707242,-21.680577308707242,-21.680577308707242,-4.382929630116302,-91.81328388653236,-0.2,-54.21835329803534,-0.9996881125073225,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-11.5,144.5,espn_games,,-10.180577308707242,-8.954116754911666,0.024364135639480287,,,SPREAD:AWAY+10.2|TOTAL:UNDER+9.0,137.03559396433013,-21.628778845963936,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,
401822970,401822970,2026-03-05 01:00:00+00:00,DePaul Blue Demons,Villanova Wildcats,305,222,143.52082777961408,143.52082777961408,0.002166371964433924,0.002166371964433924,72.07133338742115,71.44949439219293,0.621838995228211,0.621838995228211,0.621838995228211,0.621838995228211,0.621838995228211,0.02708627170529504,3.5236222020734553,0.2,57.408331111845634,0.02707964955542405,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,2.5,135.5,espn_games,,-1.8781610047717892,8.02082777961408,0.5225405271207163,,,SPREAD:AWAY+1.9|TOTAL:OVER+8.0,142.7455020514843,-0.711505857258484,,,,,2.5,2.5,135.5,135.5,,,espn_games,OK,
401825559,401825559,2026-03-05 01:00:00+00:00,Wisconsin Badgers,Maryland Terrapins,275,120,144.8276644979785,144.8276644979785,0.024211644472554774,0.024211644472554774,75.92034817160474,68.90731632637376,7.013031845230997,7.013031845230997,7.013031845230997,7.013031845230997,7.013031845230997,0.31242935447274195,2.783044959933507,0.2,57.9310657991914,0.30264555590693465,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-14.5,154.5,espn_games,,21.513031845230998,-9.672335502021497,0.738116136517519,,,SPREAD:HOME+21.5|TOTAL:UNDER+9.7,143.4805230083643,6.329649349289695,,,,,-14.5,-14.5,154.5,154.5,,,espn_games,OK,
401828258,401828258,2026-03-05 01:00:00+00:00,North Texas Mean Green,Rice Owls,249,242,140.42892839270684,140.42892839270684,0.008389507056225338,0.008389507056225338,71.3925936820022,69.03633471070464,2.3562589712975535,2.3562589712975535,2.3562589712975535,2.3562589712975535,2.3562589712975535,0.10525582570802869,1.2910452432324302,0.2,56.17157135708274,0.10486883820281671,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-7.5,137.5,espn_games,,9.856258971297553,2.928928392706837,0.5848065421923914,,,SPREAD:HOME+9.9|TOTAL:OVER+2.9,140.31264531155125,0.5965824101318632,,,,,-7.5,-7.5,137.5,137.5,,,espn_games,OK,
401828461,401828461,2026-03-05 01:00:00+00:00,Saint Louis Billikens,Loyola Chicago Ramblers,139,2350,149.3257291370233,149.3257291370233,0.02427338842848338,0.02427338842848338,78.28750599422112,71.03822314280218,7.24928285141893,7.24928285141893,7.24928285141893,7.24928285141893,7.24928285141893,0.3132791930077132,3.606514162207544,0.2,59.73029165480932,0.30341735535604225,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-21.5,154.5,ESPN,,28.74928285141893,-5.174270862976698,0.7450603716597295,,,SPREAD:HOME+28.7|TOTAL:UNDER+5.2,148.79895397545266,9.251540363302993,,,,,,-21.5,,154.5,,,ESPN,OK,
401851619,401851619,2026-03-05 01:00:00+00:00,Oral Roberts Golden Eagles,Kansas City Roos,198,140,153.48754688610282,153.48754688610282,0.07999748384389122,0.07999748384389122,89.02239099531091,64.4651558907919,24.557235104519012,24.557235104519012,24.557235104519012,24.557235104519012,24.557235104519012,5.5300904923929455,105.86863861894969,0.2,61.39501875444113,0.9999685480486401,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-8.5,149.5,espn_games,,33.05723510451901,3.9875468861028196,0.9872082374548463,,,SPREAD:HOME+33.1|TOTAL:OVER+4.0,150.71150557970225,24.550492380667574,,,,,-8.5,-8.5,149.5,149.5,,,espn_games,OK,
401825556,401825556,2026-03-05 01:30:00+00:00,Northwestern Wildcats,Purdue Boilermakers,77,2509,134.77789165880623,134.77789165880623,-0.027552579769279245,-0.027552579769279245,63.67546721833858,71.10242444046764,-7.426957222129069,-7.426957222129069,-7.426957222129069,-7.426957222129069,-7.426957222129069,-0.3590843468980803,-3.11376814323178,-0.2,-53.91115666352249,-0.3444072471159906,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,12.5,145.5,ESPN,,-19.92695722212907,-10.722108341193774,0.24978136357129438,,,SPREAD:AWAY+19.9|TOTAL:UNDER+10.7,135.03183564812048,-7.074576341584622,,,,,,12.5,,145.5,,,ESPN,OK,
401851637,401851637,2026-03-05 01:30:00+00:00,Georgia Southern Eagles,Old Dominion Monarchs,290,295,147.15316934004585,147.15316934004585,-0.00501963228875801,-0.00501963228875801,72.83792986981055,74.3152394702353,-1.4773096004247388,-1.4773096004247388,-1.4773096004247388,-1.4773096004247388,-1.4773096004247388,-0.0628279412521294,-1.7371529496525446,-0.2,-58.86126773601834,-0.06274540360947513,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-2.5,157.5,espn_games,,1.0226903995752612,-10.34683065995415,0.44658233156404725,,,TOTAL:UNDER+10.3,146.86910358833856,-0.4301407274467164,,,,,-2.5,-2.5,157.5,157.5,,,espn_games,OK,
401820782,401820782,2026-03-05 02:00:00+00:00,Notre Dame Fighting Irish,Stanford Cardinal,87,24,145.3614730242662,145.3614730242662,-0.015144856986343741,-0.015144856986343741,70.47925779185633,74.88221523240986,-4.40295744055355,-4.40295744055355,-4.40295744055355,-4.40295744055355,-4.40295744055355,-0.19162216336036064,-2.912597409929514,-0.2,-58.14458920970648,-0.18931071232929675,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,1.5,146.5,espn_games,,-5.90295744055355,-1.1385269757338108,0.3444792512558689,,,SPREAD:AWAY+5.9,144.92177653613555,-3.908631831501964,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,
401820783,401820783,2026-03-05 02:00:00+00:00,Pittsburgh Panthers,Florida State Seminoles,221,52,139.6039678247341,139.6039678247341,-0.014083589250367408,-0.014083589250367408,67.83585897180198,71.76810885293212,-3.9322498811301254,-3.9322498811301254,-3.9322498811301254,-3.9322498811301254,-3.9322498811301254,-0.1778980994644601,-1.8569519974280175,-0.2,-55.84158712989364,-0.1760448656295926,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,2.5,143.5,espn_games,,-6.432249881130126,-3.8960321752659013,0.36036727276887304,,,SPREAD:AWAY+6.4|TOTAL:UNDER+3.9,139.03818062429397,-4.469475758413212,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,
401827721,401827721,2026-03-05 02:00:00+00:00,Houston Cougars,Baylor Bears,248,239,140.6417921204171,140.6417921204171,0.012737269077450833,0.012737269077450833,72.1122884099812,68.5295037104359,3.582784699545314,3.582784699545314,3.582784699545314,3.582784699545314,3.582784699545314,0.1605820617409513,2.3757497916001418,0.2,56.256716848166846,0.1592158634681354,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-13.5,143.5,ESPN,,17.082784699545314,-2.858207879582892,0.6276772410344928,,,SPREAD:HOME+17.1|TOTAL:UNDER+2.9,140.14902816872103,1.5383755560372685,,,,,,-13.5,,143.5,,,ESPN,OK,
401851524,401851524,2026-03-05 02:30:00+00:00,Lindenwood Lions,Little Rock Trojans,2815,2031,139.1111848098864,139.1111848098864,0.07931622938208795,0.07931622938208795,80.58936704893817,58.521817760948224,22.067549287989955,22.067549287989955,22.067549287989955,22.067549287989955,22.067549287989955,2.7255119313099696,53.000679534917744,0.2,55.644473923954564,0.9914528672760994,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,148.5,espn_games,,25.567549287989955,-9.388815190113604,0.9775793884214263,,,SPREAD:HOME+25.6|TOTAL:UNDER+9.4,137.52420569024113,21.354859245569852,,,,,-3.5,-3.5,148.5,148.5,,,espn_games,OK,
401830832,401830832,2026-03-05 03:00:00+00:00,New Mexico Lobos,Colorado State Rams,167,36,144.68898531609923,144.68898531609923,0.008816425188807665,0.008816425188807665,73.6201322727335,71.06885304336573,2.5512792293677595,2.5512792293677595,2.5512792293677595,2.5512792293677595,2.5512792293677595,0.1106547501426783,0.9876394343922384,0.2,57.875594126439694,0.1102053148600958,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-8.5,150.5,espn_games,,11.05127922936776,-5.8110146839007655,0.5917055464833162,,,SPREAD:HOME+11.1|TOTAL:UNDER+5.8,143.9880040456702,0.765795054107209,,,,,-8.5,-8.5,150.5,150.5,,,espn_games,OK,
401825558,401825558,2026-03-05 03:30:00+00:00,Washington Huskies,USC Trojans,264,30,142.21786058910814,142.21786058910814,0.00021421142994124836,0.00021421142994124836,71.13939498583404,71.0784656032741,0.06092938255995593,0.06092938255995593,0.06092938255995593,0.06092938255995593,0.06092938255995593,0.002677649273655533,4.274907110666461,0.2,56.88714423564326,0.0026776428742656044,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,150.5,espn_games,,6.560929382559956,-8.282139410891858,0.5022097438661323,,,SPREAD:HOME+6.6|TOTAL:UNDER+8.3,142.33325499578493,2.0544003009217144,,,,,-6.5,-6.5,150.5,150.5,,,espn_games,OK,
401804964,401804964,2026-03-07 17:00:00+00:00,Delaware Blue Hens,Louisiana Tech Bulldogs,48,2348,145.1433887194865,145.1433887194865,-0.011834380855307833,-0.011834380855307833,70.85401221900685,74.28937650047965,-3.435364281472788,-3.435364281472788,-3.435364281472788,-3.435364281472788,-3.435364281472788,-0.14902321350326164,-0.5033077439581817,-0.2,-58.0573554877946,-0.14792976069134792,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,1.5,133.5,espn_games,,-4.935364281472788,11.643388719486495,0.37740404966131846,,,SPREAD:AWAY+4.9|TOTAL:OVER+11.6,144.5748945666937,-1.106522384394822,,,,,1.5,1.5,133.5,133.5,,,espn_games,OK,
401808285,401808285,2026-03-07 17:00:00+00:00,Missouri Tigers,Arkansas Razorbacks,142,8,153.46481680758194,153.46481680758194,-0.002544392612468019,-0.002544392612468019,76.341933657632,77.12288314994994,-0.7809494923179388,-0.7809494923179388,-0.7809494923179388,-0.7809494923179388,-0.7809494923179388,-0.03181563827693709,0.41741872599866825,0.2,61.38592672303278,-0.031804907655850236,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-2.5,159.5,espn_games,,1.7190505076820612,-6.03518319241806,0.4717007049215724,,,SPREAD:HOME+1.7|TOTAL:UNDER+6.0,153.11312988567053,-1.0264603814141573,,,,,-2.5,-2.5,159.5,159.5,,,espn_games,OK,
401820787,401820787,2026-03-07 17:00:00+00:00,Clemson Tigers,Georgia Tech Yellow Jackets,228,59,148.17858176117045,148.17858176117045,0.020381930628895248,0.020381930628895248,77.10945645472948,71.06912530644097,6.040331148288518,6.040331148288518,6.040331148288518,6.040331148288518,6.040331148288518,0.2605117558773758,3.110905118074448,0.2,59.27143270446818,0.2547741328611906,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-16.5,144.5,espn_games,,22.540331148288516,3.6785817611704488,0.7085387973481297,,,SPREAD:HOME+22.5|TOTAL:OVER+3.7,147.86531008842385,6.223217151100009,,,,,-16.5,-16.5,144.5,144.5,,,espn_games,OK,
401820793,401820793,2026-03-07 17:00:00+00:00,Boston College Eagles,Notre Dame Fighting Irish,103,87,145.39221425288844,145.39221425288844,-0.017362966778669286,-0.017362966778669286,70.17166694049415,75.22054731239429,-5.048880371900138,-5.048880371900138,-5.048880371900138,-5.048880371900138,-5.048880371900138,-0.22054461613764853,-1.8689154043958849,-0.2,-58.156885701155375,-0.21703708473336608,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,1.5,142.5,espn_games,,-6.548880371900138,2.8922142528884365,0.3231209878756247,,,SPREAD:AWAY+6.5|TOTAL:OVER+2.9,145.30267927649086,-4.94482505641681,,,,,1.5,1.5,142.5,142.5,,,espn_games,OK,
401820794,401820794,2026-03-07 17:00:00+00:00,Virginia Cavaliers,Virginia Tech Hokies,258,259,135.768115867436,135.768115867436,0.010294693084730413,0.010294693084730413,69.28174901726537,66.48636685017063,2.7953821670947416,2.7953821670947416,2.7953821670947416,2.7953821670947416,2.7953821670947416,0.1294011173075836,0.36573720799046605,0.2,54.3072463469744,0.12868366355913016,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-11.5,145.5,espn_games,,14.295382167094742,-9.731884132564005,0.6003007566759312,,,SPREAD:HOME+14.3|TOTAL:UNDER+9.7,135.77413288142287,1.8178130670052899,,,,,-11.5,-11.5,145.5,145.5,,,espn_games,OK,
401822974,401822974,2026-03-07 17:00:00+00:00,Villanova Wildcats,Xavier Musketeers,222,2752,147.3668177411457,147.3668177411457,0.01544330387168774,0.01544330387168774,75.95923941755298,71.40757832359272,4.5516610939602735,4.5516610939602735,4.5516610939602735,4.5516610939602735,4.5516610939602735,0.19549427350721832,-0.57622206261976,-0.2,-58.94672709645828,0.19304129839609674,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-11.5,153.5,espn_games,,16.051661093960274,-6.133182258854305,0.6604850835894243,,,SPREAD:HOME+16.1|TOTAL:UNDER+6.1,146.55207597361488,3.004875057072881,,,,,-11.5,-11.5,153.5,153.5,,,espn_games,OK,
401822975,401822975,2026-03-07 17:00:00+00:00,DePaul Blue Demons,Butler Bulldogs,305,2086,138.87547256574842,138.87547256574842,0.0073113921318817355,0.0073113921318817355,70.45310932030279,68.42236324544564,2.0307460748571415,2.0307460748571415,2.0307460748571415,2.0307460748571415,2.0307460748571415,0.09164813835623188,3.475736025954738,0.2,55.55018902629937,0.09139240164852169,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-2.5,143.5,espn_games,,4.5307460748571415,-4.624527434251576,0.5732338152874538,,,SPREAD:HOME+4.5|TOTAL:UNDER+4.6,138.3041229063414,1.7482888817597073,,,,,-2.5,-2.5,143.5,143.5,,,espn_games,OK,
401827728,401827728,2026-03-07 17:00:00+00:00,Oklahoma State Cowboys,Houston Cougars,197,248,154.8354296198763,154.8354296198763,-0.013678991946739714,-0.013678991946739714,75.29972221509787,79.53570740477842,-4.235985189680544,-4.235985189680544,-4.235985189680544,-4.235985189680544,-4.235985189680544,-0.17268362403964388,-2.3296764312128175,-0.2,-61.93417184795052,-0.17098739933424642,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,12.5,148.5,espn_games,,-16.735985189680544,6.335429619876294,0.3500855303081318,,,SPREAD:AWAY+16.7|TOTAL:OVER+6.3,154.19535751752232,-3.1394113331079962,,,,,12.5,12.5,148.5,148.5,,,espn_games,OK,
401828463,401828463,2026-03-07 17:00:00+00:00,St. Bonaventure Bonnies,Davidson Wildcats,179,2166,139.80414768478477,139.80414768478477,-0.026704066558995012,-0.026704066558995012,66.16873457739432,73.63541310739045,-7.466678529996122,-7.466678529996122,-7.466678529996122,-7.466678529996122,-7.466678529996122,-0.34709961853341254,-3.1828427231708645,-0.2,-55.92165907391391,-0.33380083198743765,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,141.5,espn_games,,-3.9666785299961216,-1.6958523152152338,0.2486357958114287,,,SPREAD:AWAY+4.0,139.3946843408174,-5.520857077841507,,,,,-3.5,-3.5,141.5,141.5,,,espn_games,OK,
401851351,401851351,2026-03-07 17:00:00+00:00,High Point Panthers,UNC Asheville Bulldogs,2272,2427,148.08023901957964,148.08023901957964,0.03368227155020268,0.03368227155020268,79.02779833166622,69.05244068791342,9.975357643752801,9.975357643752801,9.975357643752801,9.975357643752801,9.975357643752801,0.4489413369357001,5.79084071290431,0.2,59.23209560783186,0.4210283943775335,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-11.5,149.5,espn_games,,21.4753576437528,-1.4197609804203637,0.8177571212898327,,,SPREAD:HOME+21.5,147.97162962281882,9.390462842422929,,,,,-11.5,-11.5,149.5,149.5,,,espn_games,OK,
401851517,401851517,2026-03-07 17:00:00+00:00,Mercyhurst Lakers,Stonehill Skyhawks,2385,284,139.22207427044737,139.22207427044737,0.005233161021944631,0.005233161021944631,70.33960866769007,68.88246560275729,1.4571430649327712,1.4571430649327712,1.4571430649327712,1.4571430649327712,1.4571430649327712,0.06550805723658493,-0.5052844639560703,-0.2,-55.68882970817895,0.06541451277430789,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-5.5,131.5,espn_games,,6.9571430649327715,7.722074270447365,0.5526927564612868,,,SPREAD:HOME+7.0|TOTAL:OVER+7.7,139.24150964016056,3.0769850126695277,,,,,-5.5,-5.5,131.5,131.5,,,espn_games,OK,
401851581,401851581,2026-03-07 17:00:00+00:00,East Tennessee State Buccaneers,The Citadel Bulldogs,2193,2643,140.84453192692368,140.84453192692368,0.011917633895117604,0.011917633895117604,72.10079953109611,68.74373239582756,3.3570671352685584,3.3570671352685584,3.3570671352685584,3.3570671352685584,3.3570671352685584,0.15008732693060448,2.393630414223335,0.2,56.337812770769474,0.14897042368897004,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-14.5,139.5,espn_games,,17.857067135268558,1.344531926923679,0.6198884843962675,,,SPREAD:HOME+17.9,143.51319339834856,7.661944487949195,,,,,-14.5,-14.5,139.5,139.5,,,espn_games,OK,
401856423,401856423,2026-03-07 17:00:00+00:00,Stony Brook Seawolves,Campbell Fighting Camels,2619,2097,141.47321060768402,141.47321060768402,-0.005978148897029311,-0.005978148897029311,69.8908573858885,71.58235322179553,-1.6914958359070433,-1.6914958359070433,-1.6914958359070433,-1.6914958359070433,-1.6914958359070433,-0.07486642329250612,-0.32636813478246557,-0.2,-56.589284243073614,-0.07472686121286638,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,2.5,146.5,espn_games,,-4.191495835907043,-5.026789392315976,0.43889461850601785,,,SPREAD:AWAY+4.2|TOTAL:UNDER+5.0,141.14620706835422,-1.8602045335590698,,,,,2.5,2.5,146.5,146.5,,,espn_games,OK,
401822973,401822973,2026-03-07 17:30:00+00:00,Marquette Golden Eagles,UConn Huskies,269,41,136.1068534734342,136.1068534734342,-0.03625184485565021,-0.03625184485565021,63.11930220080745,72.98755127262675,-9.868249071819305,-9.868249071819305,-9.868249071819305,-9.868249071819305,-9.868249071819305,-0.48865473514109553,-3.7736958831609275,-0.2,-54.44274138937368,-0.45314806069562763,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,9.5,143.5,espn_games,,-19.368249071819307,-7.3931465265658005,0.18482916399438137,,,SPREAD:AWAY+19.4|TOTAL:UNDER+7.4,133.49949571531246,-11.381939647444542,,,,,9.5,9.5,143.5,143.5,,,espn_games,OK,
401808283,401808283,2026-03-07 18:00:00+00:00,Ole Miss Rebels,South Carolina Gamecocks,145,2579,144.1799628580702,144.1799628580702,0.008773531213681383,0.008773531213681383,73.35494883355781,70.8250140245124,2.529934809045403,2.529934809045403,2.529934809045403,2.529934809045403,2.529934809045403,0.11011201584798852,0.5902590742694384,0.2,57.671985143228085,0.10966914017101728,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,147.5,espn_games,,9.029934809045404,-3.320037141929788,0.5909518125450401,,,SPREAD:HOME+9.0|TOTAL:UNDER+3.3,144.10850452086925,4.045987078885371,,,,,-6.5,-6.5,147.5,147.5,,,espn_games,OK,
401828468,401828468,2026-03-07 18:00:00+00:00,Saint Joseph's Hawks,La Salle Explorers,2603,2325,135.57817750232235,135.57817750232235,0.01419824310417159,0.01419824310417159,69.71406067495967,65.86411682736268,3.8499438475970003,3.8499438475970003,3.8499438475970003,3.8499438475970003,3.8499438475970003,0.17937749609512627,2.8293793793383575,0.2,54.23127100092894,0.17747803880214488,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-10.5,140.5,espn_games,,14.349943847597,-4.921822497677653,0.6368287356605273,,,SPREAD:HOME+14.3|TOTAL:UNDER+4.9,135.65592595639134,6.0534225386244,,,,,-10.5,-10.5,140.5,140.5,,,espn_games,OK,
