event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401851428,401851428,2026-03-05 00:00:00+00:00,Oakland Golden Grizzlies,Northern Kentucky Norse,2473,94,146.65314593810305,146.65314593810305,-0.0013493869655934654,-0.0013493869655934654,73.12868112545938,73.52446481264367,-0.395783687184305,-0.395783687184305,-0.395783687184305,-0.395783687184305,-0.395783687184305,-0.01686893696852898,-1.2626250065613203,-0.2,-58.661258375241225,-0.016867337069918317,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-2.5,162.5,espn_games,,2.104216312815695,-15.846854061896948,0.4856490195192595,,,SPREAD:HOME+2.1|TOTAL:UNDER+15.8,146.8774344880962,0.45256782760981995,,,,,-2.5,-2.5,162.5,162.5,,,espn_games,OK,
401851513,401851513,2026-03-05 00:00:00+00:00,Long Island University Sharks,Chicago State Cougars,112358,2130,128.0383098472318,128.0383098472318,0.07975489068992116,0.07975489068992116,74.23083632960413,53.80747351762767,20.423362811976457,20.423362811976457,20.423362811976457,20.423362811976457,20.423362811976457,3.239845855894057,87.27760445304732,0.2,51.21532393889272,0.9969361336240145,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-11.5,139.5,espn_games,,31.923362811976457,-11.461690152768199,0.9683208944023309,,,SPREAD:HOME+31.9|TOTAL:UNDER+11.5,127.14990794466767,20.21097259663999,,,,,-11.5,-11.5,139.5,139.5,,,espn_games,OK,
401851514,401851514,2026-03-05 00:00:00+00:00,Central Connecticut Blue Devils,Wagner Seahawks,2115,2681,122.79734020268646,122.79734020268646,-0.07994084058998388,-0.07994084058998388,51.582147503326254,71.2151926993602,-19.633045196033954,-19.633045196033954,-19.633045196033954,-19.633045196033954,-19.633045196033954,-3.951161807209885,-90.769771819735,-0.2,-49.11893608107459,-0.9992605073747985,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-5.5,138.5,espn_games,,-14.133045196033954,-15.702659797313544,0.037145073270006844,,,SPREAD:AWAY+14.1|TOTAL:UNDER+15.7,123.79813400853942,-19.521148553658957,,,,,-5.5,-5.5,138.5,138.5,,,espn_games,OK,
401851515,401851515,2026-03-05 00:00:00+00:00,Mercyhurst Lakers,Fairleigh Dickinson Knights,2385,161,123.05863862829544,123.05863862829544,0.07948139293175328,0.07948139293175328,71.3101913246099,51.74844730368554,19.561744020924365,19.561744020924365,19.561744020924365,19.561744020924365,19.561744020924365,2.8642680165891115,83.77960797001957,0.2,49.22345545131818,0.9935174116469161,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-4.5,132.5,espn_games,,24.061744020924365,-9.44136137170456,0.9623260147264138,,,SPREAD:HOME+24.1|TOTAL:UNDER+9.4,122.14206284248978,19.11520429619902,,,,,-4.5,-4.5,132.5,132.5,,,espn_games,OK,
401851516,401851516,2026-03-05 00:00:00+00:00,Le Moyne Dolphins,Stonehill Skyhawks,2330,284,125.07624379416399,125.07624379416399,-0.07999278546574551,-0.07999278546574551,52.53292476039415,72.54331903376983,-20.010394273375685,-20.010394273375685,-20.010394273375685,-20.010394273375685,-20.010394273375685,-5.003393182304653,-100.67045198580672,-0.2,-50.030497517665594,-0.9999098183218188,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-6.5,138.5,espn_games,,-13.510394273375685,-13.423756205836014,0.03444604725557822,,,SPREAD:AWAY+13.5|TOTAL:UNDER+13.4,125.60724367798498,-19.989677496538107,,,,,-6.5,-6.5,138.5,138.5,,,espn_games,OK,
401851523,401851523,2026-03-05 00:00:00+00:00,SIU Edwardsville Cougars,Eastern Illinois Panthers,2565,2197,135.1548105845619,135.1548105845619,0.003469982284400948,0.003469982284400948,68.04639009066094,67.10842049390095,0.9379695967599909,0.9379695967599909,0.9379695967599909,0.9379695967599909,0.9379695967599909,0.04340201065801194,1.5050717454981473,0.2,54.061924233824755,0.04337477855501185,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-4.5,128.5,espn_games,,5.437969596759991,6.654810584561886,0.5339766148397213,,,SPREAD:HOME+5.4|TOTAL:OVER+6.7,135.19400570281854,1.692917900450673,,,,,-4.5,-4.5,128.5,128.5,,,espn_games,OK,
401825557,401825557,2026-03-05 00:30:00+00:00,Penn State Nittany Lions,Ohio State Buckeyes,213,194,158.41636486313192,158.41636486313192,-0.07999999886299311,-0.07999999886299311,66.53487342263591,91.881491440496,-25.34661801786011,-25.34661801786011,-25.34661801786011,-25.34661801786011,-25.34661801786011,-9.381142547981629,-194.14403465420014,-0.2,-63.36654594525277,-0.9999999857874139,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,6.5,152.5,espn_games,,-31.84661801786011,5.916364863131918,0.010604643538137356,,,SPREAD:AWAY+31.8|TOTAL:OVER+5.9,158.3297530389617,-25.346607920131383,,,,,6.5,6.5,152.5,152.5,,,espn_games,OK,
401851243,401851243,2026-03-05 00:30:00+00:00,West Georgia Wolves,North Florida Ospreys,2698,2454,124.09773426196176,124.09773426196176,0.07800628751421751,0.07800628751421751,71.72927066968244,52.368463592279326,19.360807077403102,19.360807077403102,19.360807077403102,19.360807077403102,19.360807077403102,2.186318177581721,58.37552169899577,0.2,49.639093704784706,0.9750785939277188,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-3.5,160.5,espn_games,,22.860807077403102,-36.40226573803824,0.9608023164096055,,,SPREAD:HOME+22.9|TOTAL:UNDER+36.4,122.95090407289611,17.976888109440477,,,,,-3.5,-3.5,160.5,160.5,,,espn_games,OK,
401851346,401851346,2026-03-05 00:30:00+00:00,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,2908,2241,135.54574965351088,135.54574965351088,-0.0799750490005858,-0.0799750490005858,56.932596856394774,78.61315279711611,-21.680555940721337,-21.680555940721337,-21.680555940721337,-21.680555940721337,-21.680555940721337,-4.382929630116302,-91.81328388653236,-0.2,-54.218299861404354,-0.9996881125073225,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-11.5,144.5,espn_games,,-10.180555940721337,-8.954250346489118,0.024364246744118155,,,SPREAD:AWAY+10.2|TOTAL:UNDER+9.0,137.03547779774104,-21.62875752902966,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,
401822970,401822970,2026-03-05 01:00:00+00:00,DePaul Blue Demons,Villanova Wildcats,305,222,152.78428746164175,152.78428746164175,-0.07959944476849161,-0.07959944476849161,64.23059927952458,88.55368818211717,-24.323088902592595,-24.323088902592595,-24.323088902592595,-24.323088902592595,-24.323088902592595,-2.99378541085472,-52.789692545185076,-0.2,-61.1137149846567,-0.9949930596061451,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,2.5,135.5,espn_games,,-26.823088902592595,17.284287461641753,0.013511344743742331,,,SPREAD:AWAY+26.8|TOTAL:OVER+17.3,152.44948652745447,-24.232352226089702,,,,,2.5,2.5,135.5,135.5,,,espn_games,OK,
401825559,401825559,2026-03-05 01:00:00+00:00,Wisconsin Badgers,Maryland Terrapins,275,120,173.73561115091883,173.73561115091883,0.07999999998436226,0.07999999998436226,100.76665446481609,72.96895668610274,27.79769777871335,27.79769777871335,27.79769777871335,27.79769777871335,27.79769777871335,11.52437633629222,232.2819193322546,0.2,69.49424446036754,0.9999999998045283,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-14.5,154.5,espn_games,,42.29769777871335,19.235611150918828,0.9942489637228225,,,SPREAD:HOME+42.3|TOTAL:OVER+19.2,172.4572442595251,27.797697471925858,,,,,-14.5,-14.5,154.5,154.5,,,espn_games,OK,
401828258,401828258,2026-03-05 01:00:00+00:00,North Texas Mean Green,Rice Owls,249,242,140.65046000496076,140.65046000496076,0.009826870582082207,0.009826870582082207,71.70738387025946,68.9430761347013,2.764307735558158,2.764307735558158,2.764307735558158,2.764307735558158,2.764307735558158,0.12345934579462792,1.3287372221287639,0.2,56.26018400198431,0.12283588227602758,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-7.5,137.5,espn_games,,10.264307735558159,3.150460004960763,0.5992091842474229,,,SPREAD:HOME+10.3|TOTAL:OVER+3.2,140.54420334738697,1.146899754544085,,,,,-7.5,-7.5,137.5,137.5,,,espn_games,OK,
401828461,401828461,2026-03-05 01:00:00+00:00,Saint Louis Billikens,Loyola Chicago Ramblers,139,2350,123.88976349902269,123.88976349902269,-0.009191023101339771,-0.009191023101339771,60.80620807117231,63.083555427850385,-2.2773473566780766,-2.2773473566780766,-2.2773473566780766,-2.2773473566780766,-2.2773473566780766,-0.11539730581405745,-37.39251800509588,-0.2,-49.55590539960908,-0.11488778876674713,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-21.5,154.5,ESPN,,19.222652643321922,-30.610236500977308,0.4179925985681171,,,SPREAD:HOME+19.2|TOTAL:UNDER+30.6,123.71680892718615,-4.6218918304913,,,,,,-21.5,,154.5,,,ESPN,OK,
401851619,401851619,2026-03-05 01:00:00+00:00,Oral Roberts Golden Eagles,Kansas City Roos,198,140,148.9020387034179,148.9020387034179,0.04191268090598004,0.04191268090598004,80.69190298613519,68.21013571728271,12.48176726885249,12.48176726885249,12.48176726885249,12.48176726885249,12.48176726885249,0.581711831821714,7.20962280233876,0.2,59.560815481367165,0.5239085113247505,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-8.5,149.5,espn_games,,20.98176726885249,-0.5979612965820991,0.8717507629088835,,,SPREAD:HOME+21.0,148.60985939440593,11.801165394862862,,,,,-8.5,-8.5,149.5,149.5,,,espn_games,OK,
401825556,401825556,2026-03-05 01:30:00+00:00,Northwestern Wildcats,Purdue Boilermakers,77,2509,165.31947384305042,165.31947384305042,0.07755339020037116,0.07755339020037116,95.48082258419535,69.83865125885507,25.642171325340286,25.642171325340286,25.642171325340286,25.642171325340286,25.642171325340286,2.0825305375963072,36.82323523380444,0.2,66.12778953722017,0.9694173775046395,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,12.5,145.5,ESPN,,13.142171325340286,19.819473843050417,0.9901261272612842,,,SPREAD:HOME+13.1|TOTAL:OVER+19.8,164.53721321086456,24.354457753976902,,,,,,12.5,,145.5,,,ESPN,OK,
401851637,401851637,2026-03-05 01:30:00+00:00,Georgia Southern Eagles,Old Dominion Monarchs,290,295,147.1013376482566,147.1013376482566,0.005349673092786818,0.005349673092786818,74.33761289205812,72.76372475619847,1.5738881358596537,1.5738881358596537,1.5738881358596537,1.5738881358596537,1.5738881358596537,0.0669708579312897,-0.1465159288086566,-0.1465159288086566,-43.10537822906024,0.06687091365983523,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-2.5,157.5,espn_games,,4.0738881358596535,-10.398662351743411,0.5568867920111344,,,SPREAD:HOME+4.1|TOTAL:UNDER+10.4,146.36820494612323,1.369085904788535,,,,,-2.5,-2.5,157.5,157.5,,,espn_games,OK,
401820782,401820782,2026-03-05 02:00:00+00:00,Notre Dame Fighting Irish,Stanford Cardinal,87,24,158.7584933492304,158.7584933492304,-0.017173918766262678,-0.017173918766262678,76.65274120638126,82.10575214284914,-5.453010936467873,-5.453010936467873,-5.453010936467873,-5.453010936467873,-5.453010936467873,-0.21806602824131496,-11.577929934314103,-0.2,-63.503397339692164,-0.2146739845782835,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,1.5,146.5,espn_games,,-6.953010936467873,12.258493349230406,0.31004307047629726,,,SPREAD:AWAY+7.0|TOTAL:OVER+12.3,157.96105495325375,-8.974490113102096,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,
401820783,401820783,2026-03-05 02:00:00+00:00,Pittsburgh Panthers,Florida State Seminoles,221,52,161.18257924753033,161.18257924753033,0.06588739410116527,0.06588739410116527,91.2111897448895,69.97138950264083,21.239800242248666,21.239800242248666,21.239800242248666,21.239800242248666,21.239800242248666,1.1678833087467522,-6.656057732688983,-0.2,-64.47303169901214,0.823592426264566,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,2.5,143.5,espn_games,,18.739800242248666,17.682579247530327,0.9732517290313843,,,SPREAD:HOME+18.7|TOTAL:OVER+17.7,160.2043737132617,15.760128883775934,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,
401827721,401827721,2026-03-05 02:00:00+00:00,Houston Cougars,Baylor Bears,248,239,175.0,179.66729967632375,-0.07995280906024728,-0.07995280906024728,73.50825841445672,101.49174158554328,-27.983483171086547,-27.983483171086547,-27.983483171086547,-27.983483171086547,-27.983483171086547,-4.064216093781939,-94.7007112895034,-0.2,-70.0,-0.999410113253091,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-13.5,143.5,ESPN,,-14.483483171086547,31.5,0.0054802913308802615,,,SPREAD:AWAY+14.5|TOTAL:OVER+31.5,175.0,-27.935757898920013,,,,,,-13.5,,143.5,,,ESPN,OK,
401851524,401851524,2026-03-05 02:30:00+00:00,Lindenwood Lions,Little Rock Trojans,2815,2031,146.61426190967933,146.61426190967933,-0.0005803215565601825,-0.0005803215565601825,73.22204753815431,73.39221437152501,-0.17016683337069474,-0.17016683337069474,-0.17016683337069474,-0.17016683337069474,-0.17016683337069474,-0.00725414669845116,-0.7481127942854967,-0.2,-58.645704763871734,-0.00725401945700228,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-3.5,148.5,espn_games,,3.3298331666293053,-1.8857380903206717,0.4938287239122333,,,SPREAD:HOME+3.3,146.22502291587983,-0.5866530345173808,,,,,-3.5,-3.5,148.5,148.5,,,espn_games,OK,
401830832,401830832,2026-03-05 03:00:00+00:00,New Mexico Lobos,Colorado State Rams,167,36,160.71205164734798,160.71205164734798,0.07912077689808199,0.07912077689808199,93.07168820689684,67.64036344045114,25.431324766445698,25.431324766445698,25.431324766445698,25.431324766445698,25.431324766445698,2.599190058585702,24.703179750719357,0.2,64.2848206589392,0.9890097112260248,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-8.5,150.5,espn_games,,33.9313247664457,10.212051647347977,0.9896094668297729,,,SPREAD:HOME+33.9|TOTAL:OVER+10.2,160.05737543598548,24.97939273873797,,,,,-8.5,-8.5,150.5,150.5,,,espn_games,OK,
401825558,401825558,2026-03-05 03:30:00+00:00,Washington Huskies,USC Trojans,264,30,139.67449000983007,139.67449000983007,-0.04811717566471619,-0.04811717566471619,63.11650303323239,76.55798697659768,-13.441483943365279,-13.441483943365279,-13.441483943365279,-13.441483943365279,-13.441483943365279,-0.6954389186735433,-6.0835954652827695,-0.2,-55.86979600393203,-0.6014646958089523,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-6.5,150.5,espn_games,,-6.941483943365279,-10.825509990169934,0.1108626843322465,,,SPREAD:AWAY+6.9|TOTAL:UNDER+10.8,140.01006602107734,-9.62448567805447,,,,,-6.5,-6.5,150.5,150.5,,,espn_games,OK,
401851485,401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,79,2181,123.71547195237855,123.71547195237855,-0.0770152110995124,-0.0770152110995124,52.32976278750104,71.38570916487751,-19.05594637737648,-19.05594637737648,-19.05594637737648,-19.05594637737648,-19.05594637737648,-1.9814068312000974,-25.103464806366006,-0.2,-49.48618878095142,-0.962690138743905,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.041604852790669146,,,PASS,124.95623026914905,-17.15144259024301,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829290,401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,2428,2569,143.69881843445512,143.69881843445512,0.07911363564079014,0.07911363564079014,83.2179451808631,60.48087325359202,22.73707192727108,22.73707192727108,22.73707192727108,22.73707192727108,22.73707192727108,2.5951229043930546,-0.5782567569288779,-0.2,-57.47952737378205,0.9889204455098768,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9806332310908378,,,PASS,142.85255572975396,22.47237069780252,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851454,401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,314,2529,119.45441773252807,119.45441773252807,0.05396637706061097,0.05396637706061097,66.17373101517337,53.28068671735469,12.893044297818687,12.893044297818687,12.893044297818687,12.893044297818687,12.893044297818687,0.8190999792298601,5.436851249644031,0.2,47.78176709301123,0.6745797132576371,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8794205286203549,,,PASS,116.00442759020886,10.914789152846629,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804957,401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,48,2534,110.0,109.73545168010544,-0.07995596110113486,-0.07995596110113486,46.204844278875164,63.795155721124836,-17.590311442249668,-17.590311442249668,-17.590311442249668,-17.590311442249668,-17.590311442249668,-4.098790252365986,-45.28720912509094,-0.2,-44.0,-0.9994495137641857,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.05489705718690213,,,PASS,110.0,-17.574329491594778,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804958,401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,2335,2348,156.72860914875287,156.72860914875287,-0.07597161126292293,-0.07597161126292293,66.4573796063488,90.27122954240407,-23.813849936055277,-23.813849936055277,-23.813849936055277,-23.813849936055277,-23.813849936055277,-1.828153766348772,-74.85537876488489,-0.2,-62.69144365950115,-0.9496451407865365,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.015197846419143552,,,PASS,156.3623510074571,-22.375979211561088,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804962,401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,2229,2393,166.83274722171097,166.83274722171097,0.054620903046964764,0.054620903046964764,92.52892892191134,74.30381829979963,18.22511062211171,18.22511062211171,18.22511062211171,18.22511062211171,18.22511062211171,0.834268411036208,24.619259529713563,0.2,66.7330988886844,0.6827612880870595,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9512228969287908,,,PASS,165.80269082943812,15.866871594228652,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401823056,401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,2379,2169,127.91109263786063,127.91109263786063,0.06685165262099893,0.06685165262099893,72.506614250329,55.40447838753164,17.102135862797347,17.102135862797347,17.102135862797347,17.102135862797347,17.102135862797347,1.206563417629559,1.9763170076701777,0.2,51.164437055144255,0.8356456577624866,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9399959532018819,,,PASS,127.20296805466143,16.91539830069032,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828257,401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,151,202,141.58451030658617,141.58451030658617,-0.006036037507088951,-0.006036037507088951,69.93764573865971,71.64686456792646,-1.7092188292667525,-1.7092188292667525,-1.7092188292667525,-1.7092188292667525,-1.7092188292667525,-0.07559413400759138,-0.9384856512907525,-0.2,-56.63380412263447,-0.07545046883861188,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.43825948383665764,,,PASS,140.21795377148476,-4.352218004022515,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828259,401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,218,2655,141.9592851332397,141.9592851332397,-0.0025787223117671103,-0.0025787223117671103,70.61356899068426,71.34571614255543,-0.7321471518711884,-0.7321471518711884,-0.7321471518711884,-0.7321471518711884,-0.7321471518711884,-0.03224519993131229,-1.3008758035747172,-0.2,-56.78371405329588,-0.03223402889708888,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.4734664601729014,,,PASS,141.46912076921186,-0.16139858649906444,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828732,401828732,2026-03-06 00:00:00+00:00,Norfolk State Spartans,Howard Bison,2450,47,166.1161776917686,166.1161776917686,0.07597761964121981,0.07597761964121981,95.67920061080278,70.43697708096582,25.242223529836956,25.242223529836956,25.242223529836956,25.242223529836956,25.242223529836956,1.8289193383388929,-2.463148861558908,-0.2,-66.44647107670744,0.9497202455152476,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9891262032231898,,,PASS,165.57299024486747,22.089955730937756,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851486,401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,2674,282,175.0,188.20989335312927,-0.07997818349736587,-0.07997818349736587,73.50381788796098,101.49618211203902,-27.992364224078052,-27.992364224078052,-27.992364224078052,-27.992364224078052,-27.992364224078052,-4.450063023399147,-99.88085154580313,-0.2,-70.0,-0.9997272937170734,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.0054676374210629675,,,PASS,175.0,-27.968193485199446,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851543,401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,2426,2083,128.24473714247767,128.24473714247767,0.04283399941026272,0.04283399941026272,69.61560356636902,58.62913357610865,10.986469990260371,10.986469990260371,10.986469990260371,10.986469990260371,10.986469990260371,0.59771973241738,6.387888700501085,0.2,51.29789485699107,0.5354249926282839,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8410469388241665,,,PASS,129.85393722110598,11.945272090113782,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851544,401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,104,44,126.32647305955824,126.32647305955824,0.03918981123442824,0.03918981123442824,68.11394716289429,58.21252589666395,9.901421266230344,9.901421266230344,9.901421266230344,9.901421266230344,9.901421266230344,0.5358927499381181,2.381675206919924,0.2,50.5305892238233,0.489872640430353,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.815974252470657,,,PASS,128.88083895197443,13.312635529145668,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851545,401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,2142,2352,157.52561040722668,157.52561040722668,0.07120354883769883,0.07120354883769883,89.97918769743262,67.54642270979406,22.432764987638567,22.432764987638567,22.432764987638567,22.432764987638567,22.432764987638567,1.4221392857419517,-1.3317312218606583,-0.2,-63.01024416289067,0.8900443604712354,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9792920602198854,,,PASS,159.20600694365058,21.458180262063994,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851546,401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,2329,107,144.40832349867253,144.40832349867253,0.043508542120796474,0.043508542120796474,78.48715737487186,65.92116612380067,12.565991251071194,12.565991251071194,12.565991251071194,12.565991251071194,12.565991251071194,0.6096160590769427,0.7958641082485487,0.2,57.763329399469015,0.5438567765099559,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8733483848611752,,,PASS,146.26845388552618,12.860456770027142,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827126,401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,50,2065,152.41248973438647,152.41248973438647,-0.04814856469280884,-0.04814856469280884,68.86780224522506,83.5446874891614,-14.676885243936342,-14.676885243936342,-14.676885243936342,-14.676885243936342,-14.676885243936342,-0.6960539034711958,-0.3850627934487548,-0.2,-60.96499589375459,-0.6018570586601105,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.09105895500949257,,,PASS,151.93294986134666,-14.085169943442452,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804961,401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,2623,98,130.01466195505768,130.01466195505768,-0.07943555388936376,-0.07943555388936376,54.67954429139044,75.33511766366723,-20.65557337227679,-20.65557337227679,-20.65557337227679,-20.65557337227679,-20.65557337227679,-2.8217750767797716,-36.51283792318777,-0.2,-52.005864782023075,-0.9929444236170469,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.030205674910885032,,,PASS,129.38139281197027,-20.301779933482752,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805212,401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,2627,250,127.10835262368005,127.10835262368005,-0.07998891468379558,-0.07998891468379558,53.38691713822668,73.72143548545337,-20.334518347226695,-20.334518347226695,-20.334518347226695,-20.334518347226695,-20.334518347226695,-4.788619220247618,-97.40590429884274,-0.2,-50.84334104947202,-0.9998614335474447,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.03225833267966194,,,PASS,124.63318529061424,-20.32184556625227,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401822780,401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,2415,2154,167.1586380712665,167.1586380712665,-0.046805934088594355,-0.046805934088594355,75.75530283973035,91.40333523153615,-15.648032391805797,-15.648032391805797,-15.648032391805797,-15.648032391805797,-15.648032391805797,-0.6701433586876677,0.30971044947503,0.2,66.8634552285066,-0.5850741761074294,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.07743355579090218,,,PASS,166.69457861596453,-11.312297445413643,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
