event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401851428,401851428,2026-03-05 00:00:00+00:00,Oakland Golden Grizzlies,Northern Kentucky Norse,2473,94,146.65417337005985,146.65417337005985,-0.0013493869655934654,-0.0013493869655934654,73.12919345503448,73.52497991502537,-0.39578645999088613,-0.39578645999088613,-0.39578645999088613,-0.39578645999088613,-0.39578645999088613,-0.01686893696852898,-1.2626250065613203,-0.2,-58.66166934802394,-0.016867337069918317,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-2.5,162.5,espn_games,,2.104213540009114,-15.845826629940149,0.48564891902162444,,,SPREAD:HOME+2.1|TOTAL:UNDER+15.8,146.87832790718906,0.4525709982383512,,,,,-2.5,-2.5,162.5,162.5,,,espn_games,OK,
401851513,401851513,2026-03-05 00:00:00+00:00,Long Island University Sharks,Chicago State Cougars,112358,2130,128.03723699326451,128.03723699326451,0.07690847131602267,0.07690847131602267,73.86576666531154,54.171470327952974,19.694296337358562,19.694296337358562,19.694296337358562,19.694296337358562,19.694296337358562,1.9634984808940565,61.75065695304734,0.2,51.21489479730581,0.9613558914502834,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-11.5,139.5,espn_games,,31.194296337358562,-11.462763006735486,0.9633044278799789,,,SPREAD:HOME+31.2|TOTAL:UNDER+11.5,127.14897502817439,18.45668942387773,,,,,-11.5,-11.5,139.5,139.5,,,espn_games,OK,
401851514,401851514,2026-03-05 00:00:00+00:00,Central Connecticut Blue Devils,Wagner Seahawks,2115,2681,122.79809206872372,122.79809206872372,-0.07993211387958578,-0.07993211387958578,51.58353495492878,71.21455711379494,-19.631022158866166,-19.631022158866166,-19.631022158866166,-19.631022158866166,-19.631022158866166,-3.8823365572098854,-89.393266819735,-0.2,-49.11923682748949,-0.9991514234948222,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-5.5,138.5,espn_games,,-14.131022158866166,-15.701907931276281,0.037159996069691156,,,SPREAD:AWAY+14.1|TOTAL:UNDER+15.7,123.79878780509357,-19.506603282336787,,,,,-5.5,-5.5,138.5,138.5,,,espn_games,OK,
401851515,401851515,2026-03-05 00:00:00+00:00,Mercyhurst Lakers,Fairleigh Dickinson Knights,2385,161,123.0612472674307,123.0612472674307,0.0769059693104478,0.0769059693104478,70.9947681393698,52.0664791280609,18.928289011308905,18.928289011308905,18.928289011308905,18.928289011308905,18.928289011308905,1.9630860165891122,65.7559679700196,0.2,49.224498906972286,0.9613246163805975,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-4.5,132.5,espn_games,,23.428289011308905,-9.438752732569299,0.9573522224013553,,,SPREAD:HOME+23.4|TOTAL:UNDER+9.4,122.14433122434652,17.370897654110454,,,,,-4.5,-4.5,132.5,132.5,,,espn_games,OK,
401851516,401851516,2026-03-05 00:00:00+00:00,Le Moyne Dolphins,Stonehill Skyhawks,2330,284,125.07356462522526,125.07356462522526,-0.07995120410410826,-0.07995120410410826,52.53700021923287,72.5365644059924,-19.999564186759518,-19.999564186759518,-19.999564186759518,-19.999564186759518,-19.999564186759518,-4.047488932304654,-81.55236698580674,-0.2,-50.02942585009011,-0.9993900513013533,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-6.5,138.5,espn_games,,-13.499564186759518,-13.42643537477474,0.03452120085017048,,,SPREAD:AWAY+13.5|TOTAL:UNDER+13.4,125.60491396586434,-19.908032823323015,,,,,-6.5,-6.5,138.5,138.5,,,espn_games,OK,
401851523,401851523,2026-03-05 00:00:00+00:00,SIU Edwardsville Cougars,Eastern Illinois Panthers,2565,2197,135.155493510705,135.155493510705,0.003469982284400948,0.003469982284400948,68.04673392347412,67.10875958723089,0.9379743362432273,0.9379743362432273,0.9379743362432273,0.9379743362432273,0.9379743362432273,0.04340201065801194,1.5050717454981473,0.2,54.06219740428201,0.04337477855501185,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-4.5,128.5,espn_games,,5.437974336243228,6.655493510705014,0.5339767861050666,,,SPREAD:HOME+5.4|TOTAL:OVER+6.7,135.19459955163867,1.692926454625603,,,,,-4.5,-4.5,128.5,128.5,,,espn_games,OK,
401825557,401825557,2026-03-05 00:30:00+00:00,Penn State Nittany Lions,Ohio State Buckeyes,213,194,158.4149080670264,158.4149080670264,-0.07999926121280959,-0.07999926121280959,66.53437842305594,91.88052964397046,-25.346151220914525,-25.346151220914525,-25.346151220914525,-25.346151220914525,-25.346151220914525,-6.14283492298163,-129.37788215420017,-0.2,-63.365963226810564,-0.9999907651601199,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,6.5,152.5,espn_games,,-31.846151220914525,5.914908067026403,0.010605834013936607,,,SPREAD:AWAY+31.8|TOTAL:OVER+5.9,158.32848625973955,-25.34452477155983,,,,,6.5,6.5,152.5,152.5,,,espn_games,OK,
401851243,401851243,2026-03-05 00:30:00+00:00,West Georgia Wolves,North Florida Ospreys,2698,2454,124.0979999446159,124.0979999446159,0.07800628751421751,0.07800628751421751,71.72942423592701,52.368575708688894,19.360848527238115,19.360848527238115,19.360848527238115,19.360848527238115,19.360848527238115,2.186318177581721,58.37552169899577,0.2,49.63919997784637,0.9750785939277188,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-3.5,160.5,espn_games,,22.860848527238115,-36.40200005538409,0.9608026358187682,,,SPREAD:HOME+22.9|TOTAL:UNDER+36.4,122.95113510129102,17.976926596423134,,,,,-3.5,-3.5,160.5,160.5,,,espn_games,OK,
401851346,401851346,2026-03-05 00:30:00+00:00,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,2908,2241,135.54536993485604,135.54536993485604,-0.0799750490005858,-0.0799750490005858,56.93243736508538,78.61293256977066,-21.680495204685283,-21.680495204685283,-21.680495204685283,-21.680495204685283,-21.680495204685283,-4.382929630116302,-91.81328388653236,-0.2,-54.21814797394242,-0.9996881125073225,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-11.5,144.5,espn_games,,-10.180495204685283,-8.95463006514396,0.024364562548563264,,,SPREAD:AWAY+10.2|TOTAL:UNDER+9.0,137.0351476076064,-21.628696938101978,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,
401822970,401822970,2026-03-05 01:00:00+00:00,DePaul Blue Demons,Villanova Wildcats,305,222,152.78460801245777,152.78460801245777,-0.07959944476849161,-0.07959944476849161,64.23073403926561,88.55387397319215,-24.323139933926544,-24.323139933926544,-24.323139933926544,-24.323139933926544,-24.323139933926544,-2.99378541085472,-52.789692545185076,-0.2,-61.11384320498311,-0.9949930596061451,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,2.5,135.5,espn_games,,-26.823139933926544,17.284608012457767,0.013511184182443842,,,SPREAD:AWAY+26.8|TOTAL:OVER+17.3,152.44976526729445,-24.23240306705253,,,,,2.5,2.5,135.5,135.5,,,espn_games,OK,
401825559,401825559,2026-03-05 01:00:00+00:00,Wisconsin Badgers,Maryland Terrapins,275,120,173.73015204983824,173.73015204983824,0.079995798747633,0.079995798747633,100.76275830469366,72.96739374514458,27.795364559549082,27.795364559549082,27.795364559549082,27.795364559549082,27.795364559549082,5.273760086292219,105.4875943322546,0.2,69.4920608199353,0.9999474843454126,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-14.5,154.5,espn_games,,42.295364559549085,19.23015204983824,0.9942454893512681,,,SPREAD:HOME+42.3|TOTAL:OVER+19.2,172.45249721510723,27.78994148379121,,,,,-14.5,-14.5,154.5,154.5,,,espn_games,OK,
401828258,401828258,2026-03-05 01:00:00+00:00,North Texas Mean Green,Rice Owls,249,242,140.65114143517658,140.65114143517658,0.009826870582082207,0.009826870582082207,71.70773128169391,68.94341015348267,2.764321128211241,2.764321128211241,2.764321128211241,2.764321128211241,2.764321128211241,0.12345934579462792,1.3287372221287639,0.2,56.26045657407064,0.12283588227602758,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-7.5,137.5,espn_games,,10.264321128211241,3.1511414351765836,0.5992096548677064,,,SPREAD:HOME+10.3|TOTAL:OVER+3.2,140.5447958954007,1.146905311100013,,,,,-7.5,-7.5,137.5,137.5,,,espn_games,OK,
401828461,401828461,2026-03-05 01:00:00+00:00,Saint Louis Billikens,Loyola Chicago Ramblers,139,2350,123.89087793080927,123.89087793080927,-0.0799959253096118,-0.0799959253096118,52.03467354790938,71.85620438289989,-19.821530834990504,-19.821530834990504,-19.821530834990504,-19.821530834990504,-19.821530834990504,-5.2890544308140575,-142.6476605050959,-0.2,-49.55635117232371,-0.9999490663701476,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-21.5,154.5,ESPN,,1.6784691650094956,-30.609122069190732,0.035776058134726285,,,SPREAD:HOME+1.7|TOTAL:UNDER+30.6,123.71777799830491,-19.816277565007177,,,,,,-21.5,,154.5,,,ESPN,OK,
401851619,401851619,2026-03-05 01:00:00+00:00,Oral Roberts Golden Eagles,Kansas City Roos,198,140,148.90030401044447,148.90030401044447,0.04191268090598004,0.04191268090598004,80.69096293401542,68.20934107642906,12.48162185758636,12.48162185758636,12.48162185758636,12.48162185758636,12.48162185758636,0.581711831821714,7.20962280233876,0.2,59.560121604177795,0.5239085113247505,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-8.5,149.5,espn_games,,20.98162185758636,-0.5996959895555278,0.8717479925946497,,,SPREAD:HOME+21.0,148.60835096573337,11.801027912536448,,,,,-8.5,-8.5,149.5,149.5,,,espn_games,OK,
401825556,401825556,2026-03-05 01:30:00+00:00,Northwestern Wildcats,Purdue Boilermakers,77,2509,165.31938737123215,165.31938737123215,0.07999884311819276,0.07999884311819276,95.88505342032302,69.43433395090914,26.450719469413876,26.450719469413876,26.450719469413876,26.450719469413876,26.450719469413876,5.918596787596306,113.5445602338044,0.2,66.12775494849286,0.9999855389774095,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,12.5,145.5,ESPN,,13.950719469413876,19.819387371232153,0.991905152547039,,,SPREAD:HOME+14.0|TOTAL:OVER+19.8,164.53713801797912,26.446387003696074,,,,,,12.5,,145.5,,,ESPN,OK,
401851637,401851637,2026-03-05 01:30:00+00:00,Georgia Southern Eagles,Old Dominion Monarchs,290,295,175.0,177.3081142792871,0.07999871723171977,0.07999871723171977,101.49977551555097,73.50022448444903,27.99955103110192,27.99955103110192,27.99955103110192,27.99955103110192,27.99955103110192,5.8669503076627185,131.97922425288698,0.2,70.0,0.999983965396497,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-2.5,157.5,espn_games,,30.49955103110192,17.5,0.9945425834774069,,,SPREAD:HOME+30.5|TOTAL:OVER+17.5,175.0,27.996447187563422,,,,,-2.5,-2.5,157.5,157.5,,,espn_games,OK,
401820782,401820782,2026-03-05 02:00:00+00:00,Notre Dame Fighting Irish,Stanford Cardinal,87,24,158.76091243937492,158.76091243937492,-0.04930751470477568,-0.04930751470477568,71.55235019503938,87.20856224433554,-15.656212049296165,-15.656212049296165,-15.656212049296165,-15.656212049296165,-15.656212049296165,-0.7190877782413142,-21.598364934314084,-0.2,-63.50436497574997,-0.616343933809696,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,1.5,146.5,espn_games,,-17.156212049296165,12.26091243937492,0.0773257619174533,,,SPREAD:AWAY+17.2|TOTAL:OVER+12.3,157.96315850990115,-16.43365983944129,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,
401820783,401820783,2026-03-05 02:00:00+00:00,Pittsburgh Panthers,Florida State Seminoles,221,52,161.17889142534557,161.17889142534557,0.07998505261350959,0.07998505261350959,93.4813478235162,67.69754360182937,25.78380422168683,25.78380422168683,25.78380422168683,25.78380422168683,25.78380422168683,4.639149600413418,64.55126810064434,0.2,64.47155657013823,0.9998131576688698,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,2.5,143.5,espn_games,,23.28380422168683,17.67889142534557,0.9904604590918242,,,SPREAD:HOME+23.3|TOTAL:OVER+17.7,160.20116691136192,25.74046482210279,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,
401827721,401827721,2026-03-05 02:00:00+00:00,Houston Cougars,Baylor Bears,248,239,175.0,179.6660637239982,-0.07752452091512817,-0.07752452091512817,73.93320883985257,101.06679116014743,-27.13358232029486,-27.13358232029486,-27.13358232029486,-27.13358232029486,-27.13358232029486,-2.076573593781939,-54.94786128950343,-0.2,-70.0,-0.969056511439102,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-13.5,143.5,ESPN,,-13.63358232029486,31.5,0.00681843128578848,,,SPREAD:AWAY+13.6|TOTAL:OVER+31.5,175.0,-26.49464304557412,,,,,,-13.5,,143.5,,,ESPN,OK,
401851524,401851524,2026-03-05 02:30:00+00:00,Lindenwood Lions,Little Rock Trojans,2815,2031,146.6158974313164,146.6158974313164,-0.0005803215565601825,-0.0005803215565601825,73.22286434984439,73.39303308147201,-0.17016873162761917,-0.17016873162761917,-0.17016873162761917,-0.17016873162761917,-0.17016873162761917,-0.00725414669845116,-0.7481127942854967,-0.2,-58.64635897252656,-0.00725401945700228,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-3.5,148.5,espn_games,,3.3298312683723807,-1.884102568683602,0.49382865507547546,,,SPREAD:HOME+3.3,146.22644510860772,-0.5866595787902156,,,,,-3.5,-3.5,148.5,148.5,,,espn_games,OK,
401830832,401830832,2026-03-05 03:00:00+00:00,New Mexico Lobos,Colorado State Rams,167,36,160.71279474390073,160.71279474390073,-0.07957036452011837,-0.07957036452011837,67.56842171113122,93.14437303276951,-25.57595132163829,-25.57595132163829,-25.57595132163829,-25.57595132163829,-25.57595132163829,-2.958651566414297,-84.67165274928064,-0.2,-64.2851178975603,-0.9946295565014796,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-8.5,150.5,espn_games,,-17.07595132163829,10.21279474390073,0.010033668117793881,,,SPREAD:AWAY+17.1|TOTAL:OVER+10.2,160.05802160690092,-25.230926771810744,,,,,-8.5,-8.5,150.5,150.5,,,espn_games,OK,
401825558,401825558,2026-03-05 03:30:00+00:00,Washington Huskies,USC Trojans,264,30,110.0,107.39132213832008,-0.04836960166123037,-0.04836960166123037,49.67934381726466,60.32065618273534,-10.64131236547068,-10.64131236547068,-10.64131236547068,-10.64131236547068,-10.64131236547068,-0.7003974925503318,-1.6291535030288251,-0.2,-44.0,-0.6046200207653796,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,OK,-6.5,150.5,espn_games,,-4.1413123654706805,-40.5,0.16667404558919663,,,SPREAD:AWAY+4.1|TOTAL:UNDER+40.5,110.0,-11.863465109570866,,,,,-6.5,-6.5,150.5,150.5,,,espn_games,OK,
401851485,401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,79,2181,123.7169514919084,123.7169514919084,-0.07215084212655361,-0.07215084212655361,52.93219351048303,70.78475798142537,-17.852564470942347,-17.852564470942347,-17.852564470942347,-17.852564470942347,-17.852564470942347,-1.4822330812000972,-15.119989806366,-0.2,-49.48678059676337,-0.90188552658192,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.052298934521238176,,,PASS,124.95751682526196,-14.363544065013999,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829290,401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,2428,2569,143.70024158211595,143.70024158211595,0.07911363564079014,0.07911363564079014,83.21876934507901,60.48147223703693,22.737297108042085,22.737297108042085,22.737297108042085,22.737297108042085,22.737297108042085,2.5951229043930546,-0.5782567569288779,-0.2,-57.48009663284638,0.9889204455098768,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.980634195529087,,,PASS,142.85379324945902,22.472593257056246,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851454,401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,314,2529,119.46055987662058,119.46055987662058,0.05396637706061097,0.05396637706061097,66.1771335564837,53.28342632013689,12.8937072363468,12.8937072363468,12.8937072363468,12.8937072363468,12.8937072363468,0.8190999792298601,5.436851249644031,0.2,47.78422395064823,0.6745797132576371,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8794326250443658,,,PASS,116.0097685850719,10.915350372841575,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804957,401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,48,2534,110.0,109.73297923036954,-0.07998649816706127,-0.07998649816706127,46.20148520162326,63.79851479837674,-17.59702959675348,-17.59702959675348,-17.59702959675348,-17.59702959675348,-17.59702959675348,-4.690009627365986,-57.11159662509094,-0.2,-44.0,-0.9998312270882659,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.054829250862370886,,,PASS,110.0,-17.590027433328853,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804958,401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,2335,2348,156.72937768593755,156.72937768593755,-0.07776897857348183,-0.07776897857348183,66.17600522787596,90.55337245806159,-24.377367230185637,-24.377367230185637,-24.377367230185637,-24.377367230185637,-24.377367230185637,-2.1293361413487726,-80.87902626488491,-0.2,-62.69175107437502,-0.9721122321685228,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.013341495442238772,,,PASS,156.36301930066116,-23.373699889147016,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804962,401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,2229,2393,166.83293329049744,166.83293329049744,-0.0407890451676794,-0.0407890451676794,76.61151059380617,90.22142269669126,-13.609912102885088,-13.609912102885088,-13.609912102885088,-13.609912102885088,-13.609912102885088,-0.5625447139637895,-5.099002970286385,-0.2,-66.73317331619897,-0.5098630645959925,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.10799440744015498,,,PASS,165.80285262838285,-10.885839186745871,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401823056,401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,2379,2169,127.90817546403338,127.90817546403338,0.06685165262099893,0.06685165262099893,72.50496064552402,55.403214818509355,17.101745827014675,17.101745827014675,17.101745827014675,17.101745827014675,17.101745827014675,1.206563417629559,1.9763170076701777,0.2,51.16327018561336,0.8356456577624866,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9399917290242688,,,PASS,127.20043138176815,16.915012523693324,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828257,401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,151,202,141.58852637322045,141.58852637322045,-0.006036037507088951,-0.006036037507088951,69.93962953084801,71.64889684237244,-1.7092673115244235,-1.7092673115244235,-1.7092673115244235,-1.7092673115244235,-1.7092673115244235,-0.07559413400759138,-0.9384856512907525,-0.2,-56.63541054928818,-0.07545046883861188,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.43825774660691785,,,PASS,140.22144600334067,-4.352341455362448,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828259,401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,218,2655,141.96016570668468,141.96016570668468,-0.0025787223117671103,-0.0025787223117671103,70.61400700665236,71.34615870003232,-0.7321516933799679,-0.7321516933799679,-0.7321516933799679,-0.7321516933799679,-0.7321516933799679,-0.03224519993131229,-1.3008758035747172,-0.2,-56.78406628267388,-0.03223402889708888,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.47346629582825767,,,PASS,141.469886485251,-0.1613995876544957,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828732,401828732,2026-03-06 00:00:00+00:00,Norfolk State Spartans,Howard Bison,2450,47,166.11869534166797,166.11869534166797,0.07597761964121981,0.07597761964121981,95.68065072079891,70.43804462086906,25.242606099929844,25.242606099929844,25.242606099929844,25.242606099929844,25.242606099929844,1.8289193383388929,-2.463148861558908,-0.2,-66.44747813666719,0.9497202455152476,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9891272003322925,,,PASS,165.57517950564954,22.09029052539063,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851486,401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,2674,282,175.0,188.21038129152197,-0.07997818349736587,-0.07997818349736587,73.50381788796098,101.49618211203902,-27.992364224078052,-27.992364224078052,-27.992364224078052,-27.992364224078052,-27.992364224078052,-4.450063023399147,-99.88085154580313,-0.2,-70.0,-0.9997272937170734,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.0054676374210629675,,,PASS,175.0,-27.968193485199446,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851543,401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,2426,2083,128.24356558595503,128.24356558595503,0.04283399941026272,0.04283399941026272,69.6149676056563,58.62859798029873,10.986369625357572,10.986369625357572,10.986369625357572,10.986369625357572,10.986369625357572,0.59771973241738,6.387888700501085,0.2,51.297426234382016,0.5354249926282839,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8410447283377988,,,PASS,129.85291847630364,11.9451629662484,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851544,401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,104,44,126.32759080961279,126.32759080961279,0.03918981123442824,0.03918981123442824,68.11454984233521,58.21304096727758,9.901508875057633,9.901508875057633,9.901508875057633,9.901508875057633,9.901508875057633,0.5358927499381181,2.381675206919924,0.2,50.531036323845115,0.489872640430353,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.815976371436324,,,PASS,128.8818109085436,13.312753320759164,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851545,401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,2142,2352,157.5243607935651,157.5243607935651,0.07120354883769883,0.07120354883769883,89.97847391367446,67.54588687989065,22.432587033783808,22.432587033783808,22.432587033783808,22.432587033783808,22.432587033783808,1.4221392857419517,-1.3317312218606583,-0.2,-63.00974431742605,0.8900443604712354,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9792912534779841,,,PASS,159.2049203230753,21.45801003936091,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851546,401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,2329,107,144.41299575749343,144.41299575749343,0.043508542120796474,0.043508542120796474,78.48969678745202,65.92329897004142,12.56639781741061,12.56639781741061,12.56639781741061,12.56639781741061,12.56639781741061,0.6096160590769427,0.7958641082485487,0.2,57.765198302997376,0.5438567765099559,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.873356063142718,,,PASS,146.2725167192835,12.860872863650618,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827126,401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,50,2065,152.41480230923867,152.41480230923867,-0.04814856469280884,-0.04814856469280884,68.86884718549129,83.54595512374738,-14.677107938256096,-14.677107938256096,-14.677107938256096,-14.677107938256096,-14.677107938256096,-0.6960539034711958,-0.3850627934487548,-0.2,-60.96592092369547,-0.6018570586601105,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.09105563879201395,,,PASS,151.93496079600075,-14.085383659587741,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804961,401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,2623,98,130.01584570215007,130.01584570215007,-0.04642713289527275,-0.04642713289527275,58.97165990417004,71.04418579798003,-12.072525893809996,-12.072525893809996,-12.072525893809996,-12.072525893809996,-12.072525893809996,-0.6629739517797715,6.663184576812239,0.2,52.006338280860035,-0.5803391611909093,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.1362109261440747,,,PASS,129.38242215726802,-9.233306945955517,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805212,401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,2627,250,127.11103618339205,127.11103618339205,-0.07936562299895383,-0.07936562299895383,53.467271514958554,73.64376466843349,-20.176493153474944,-20.176493153474944,-20.176493153474944,-20.176493153474944,-20.176493153474944,-2.7631564702476186,-56.89664929884274,-0.2,-50.84441447335682,-0.9920702874869228,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.033310178499223804,,,PASS,124.63551882079857,-19.945592462339082,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401822780,401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,2415,2154,167.15827707392202,167.15827707392202,-0.046805934088594355,-0.046805934088594355,75.75513923787602,91.403137836046,-15.647998598169973,-15.647998598169973,-15.647998598169973,-15.647998598169973,-15.647998598169973,-0.6701433586876677,0.30971044947503,0.2,66.86331082956882,-0.5850741761074294,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.07743400136973266,,,PASS,166.69426470523024,-11.312273015271206,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
