event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401827106,401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,2011,2755,141.75561117622763,141.75561117622763,0.015370458256910588,0.015370458256910588,73.05665429238087,68.69895688384676,4.35769740853411,4.35769740853411,4.35769740853411,4.35769740853411,4.35769740853411,0.19454862991981328,2.37345096217199,0.2,56.70224447049105,0.19213072821138236,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-2.5,144.5,espn_games,,6.85769740853411,-2.7443888237723684,0.6540044024076341,,,SPREAD:HOME+6.9|TOTAL:UNDER+2.7,141.79739728238422,3.5416605237050174,,,,,-2.5,-2.5,144.5,144.5,,,espn_games,OK,
401828670,401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,2296,2400,146.90696870946778,146.90696870946778,0.041732741027355504,0.041732741027355504,79.58431483499993,67.32265387446785,12.261660960532074,12.261660960532074,12.261660960532074,12.261660960532074,12.261660960532074,0.57861666048093,2.8990894214412135,0.2,58.762787483787115,0.5216592628419437,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-11.5,144.5,espn_games,,23.761660960532076,2.406968709467776,0.8675097388008066,,,SPREAD:HOME+23.8|TOTAL:OVER+2.4,146.0234344054865,9.072051135513135,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,
401828732,401828732,2026-03-06 01:00:00+00:00,Norfolk State Spartans,Howard Bison,2450,47,165.68077743726406,165.68077743726406,-0.03749331298404305,-0.03749331298404305,76.6284674747371,89.05230996252695,-12.423842487789837,-12.423842487789837,-12.423842487789837,-12.423842487789837,-12.423842487789837,-0.5083600080426084,-1.753345387751301,-0.2,-66.27231097490562,-0.4686664123005381,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,5.5,149.5,espn_games,,-17.923842487789837,16.180777437264055,0.1293560858014403,,,SPREAD:AWAY+17.9|TOTAL:OVER+16.2,165.194381327907,-15.988030704949516,,,,,5.5,5.5,149.5,149.5,,,espn_games,OK,
401805213,401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,253,3084,175.0,198.63639444444448,0.030954100666257797,0.030954100666257797,92.91696761659512,82.08303238340488,10.833935233190228,10.833935233190228,10.833935233190228,10.833935233190228,10.833935233190228,0.40818001376267754,-1.4763256125588042,-0.2,-70.0,0.38692625832822247,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,9.5,150.5,espn_games,,1.3339352331902283,24.5,0.8376641900446374,,,TOTAL:OVER+24.5,175.0,4.159134139864423,,,,,9.5,9.5,150.5,150.5,,,espn_games,OK,
401827038,401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,2010,2582,154.33270806451617,154.33270806451617,-0.07933159488510488,-0.07933159488510488,64.92289415856273,89.40981390595344,-24.48691974739071,-24.48691974739071,-24.48691974739071,-24.48691974739071,-24.48691974739071,-2.736924181422372,0.9111578742967121,0.2,61.73308322580647,-0.991644936063811,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,1.5,144.5,espn_games,,-25.98691974739071,9.832708064516169,0.013004290667562386,,,SPREAD:AWAY+26.0|TOTAL:OVER+9.8,153.64423734221603,-23.795593618574998,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,
401851456,401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,2217,2363,134.62616884057974,134.62616884057974,0.07820234914145778,0.07820234914145778,77.84116707953773,56.78500176104201,21.056165318495722,21.056165318495722,21.056165318495722,21.056165318495722,21.056165318495722,2.2386970852265233,54.079355335353206,0.2,53.850467536231896,0.9775293642682222,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-5.5,148.5,espn_games,,26.556165318495722,-13.873831159420263,0.9722024957643263,,,SPREAD:HOME+26.6|TOTAL:UNDER+13.9,136.67528642879648,20.736589494040427,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,
401851699,401851699,2026-03-06 01:30:00+00:00,Arkansas State Red Wolves,Georgia Southern Eagles,2032,290,151.00861004065914,151.00861004065914,0.034145407697235806,0.034145407697235806,80.66055557596077,70.34805446469836,10.312501111262405,10.312501111262405,10.312501111262405,10.312501111262405,10.312501111262405,0.45599889439086916,2.357212757017253,0.2,60.403444016263656,0.42681759621544757,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-7.5,167.5,espn_games,,17.812501111262407,-16.491389959340864,0.8257493140900536,,,SPREAD:HOME+17.8|TOTAL:UNDER+16.5,151.99927177669593,11.042526502988443,,,,,-7.5,-7.5,167.5,167.5,,,espn_games,OK,
401804959,401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,166,55,133.0638882352941,133.0638882352941,0.01928380131222128,0.01928380131222128,69.09792170020808,63.96596653508601,5.13195516512206,5.13195516512206,5.13195516512206,5.13195516512206,5.13195516512206,0.24588595089674348,0.888835281906611,0.2,53.22555529411764,0.241047516402766,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-6.5,145.5,espn_games,,11.63195516512206,-12.436111764705913,0.6795859818112393,,,SPREAD:HOME+11.6|TOTAL:UNDER+12.4,133.5394483695652,4.289953085017858,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,
401804960,401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,2638,338,134.40926403508774,134.40926403508774,-0.07845415710939413,-0.07845415710939413,56.659666499977064,77.74959753511068,-21.089931035133624,-21.089931035133624,-21.089931035133624,-21.089931035133624,-21.089931035133624,-2.314948000020075,-3.14397365938052,-0.2,-53.7637056140351,-0.9806769638674266,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,2.5,149.5,espn_games,,-23.589931035133624,-15.090735964912255,0.027602044456281265,,,SPREAD:AWAY+23.6|TOTAL:UNDER+15.1,134.61418796720065,-20.555485734447135,,,,,2.5,2.5,149.5,149.5,,,espn_games,OK,
401827152,401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,2016,2029,139.91257631483722,139.91257631483722,0.02305410626052911,0.02305410626052911,73.18184755896526,66.73072875587197,6.4511188030932916,6.4511188030932916,6.4511188030932916,6.4511188030932916,6.4511188030932916,0.2965762847096256,0.661938869840895,0.2,55.96503052593489,0.2881763282566139,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,1.5,146.5,espn_games,,4.9511188030932916,-6.587423685162776,0.7212185786096709,,,SPREAD:HOME+5.0|TOTAL:UNDER+6.6,140.4657571387083,5.515550335296086,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,
401828260,401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,235,58,175.0,180.57040438437068,0.07999974448977168,0.07999974448977168,101.49995528571004,73.50004471428996,27.999910571420088,27.999910571420088,27.999910571420088,27.999910571420088,27.999910571420088,6.673710167415535,140.40651350198272,0.2,70.0,0.9999968061221459,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,6.5,161.5,espn_games,,21.499910571420088,13.5,0.9945430943604405,,,SPREAD:HOME+21.5|TOTAL:OVER+13.5,175.0,27.998890626208976,,,,,6.5,6.5,161.5,161.5,,,espn_games,OK,
401851745,401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,2501,2492,146.96258798604185,146.96258798604185,0.07998003506491563,0.07998003506491563,85.2353669333753,61.72722105266655,23.508145880708753,23.508145880708753,23.508145880708753,23.508145880708753,23.508145880708753,4.4944134082739255,77.75651292834524,0.2,58.78503519441674,0.9997504383114454,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-2.5,154.5,espn_games,,26.008145880708753,-7.537412013958146,0.9837052401042236,,,SPREAD:HOME+26.0|TOTAL:UNDER+7.5,148.5955079218865,23.484413994072074,,,,,-2.5,-2.5,154.5,154.5,,,espn_games,OK,
401823271,401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,2934,2463,139.79104515537068,139.79104515537068,0.07934098203366624,0.07934098203366624,80.98668137982503,58.80436377554565,22.182317604279383,22.182317604279383,22.182317604279383,22.182317604279383,22.182317604279383,2.7440254644461977,54.581297596660725,0.2,55.916418062148274,0.9917622754208281,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,7.5,165.5,espn_games,,14.682317604279383,-25.708954844629318,0.9781300228239146,,,SPREAD:HOME+14.7|TOTAL:UNDER+25.7,139.22923465441858,21.812531965001376,,,,,7.5,7.5,165.5,165.5,,,espn_games,OK,
401851487,401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,2460,339,164.759911866969,164.759911866969,0.07908588980750357,0.07908588980750357,95.41014016808961,69.34977169887938,26.060368469210218,26.060368469210218,26.060368469210218,26.060368469210218,26.060368469210218,2.579624198958364,48.44677392312185,0.2,65.9039647467876,0.9885736225937947,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-14.5,126.5,espn_games,,40.56036846921022,38.25991186696899,0.9910848725933823,,,SPREAD:HOME+40.6|TOTAL:OVER+38.3,163.49522074665614,25.929710983415028,,,,,-14.5,-14.5,126.5,126.5,,,espn_games,OK,
401851528,401851528,2026-03-06 02:30:00+00:00,Southeast Missouri State Redhawks,Lindenwood Lions,2546,2815,168.13193628609966,168.13193628609966,0.019432556897327175,0.019432556897327175,87.33320156118725,80.7987347249124,6.534466836274838,6.534466836274838,6.534466836274838,6.534466836274838,6.534466836274838,0.24786104401731018,-0.12803737162762396,-0.12803737162762396,-43.05434241747067,0.2429069612165897,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-3.5,147.5,espn_games,,10.034466836274838,20.63193628609966,0.723758136020506,,,SPREAD:HOME+10.0|TOTAL:OVER+20.6,166.06347390563556,7.4790394692248094,,,,,-3.5,-3.5,147.5,147.5,,,espn_games,OK,
401851622,401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,2900,2571,126.389375,126.389375,0.0799999809294714,0.0799999809294714,73.3058350896878,53.08353991031219,20.222295179375617,20.222295179375617,20.222295179375617,20.222295179375617,20.222295179375617,7.971270057675036,113.78082398124921,0.2,50.55575,0.9999997616183924,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-5.5,148.5,espn_games,,25.722295179375617,-22.110625,0.9669975558614387,,,SPREAD:HOME+25.7|TOTAL:UNDER+22.1,129.13019701086955,20.222215395803378,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,
401805211,401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,2856,2000,140.53081509433963,140.53081509433963,0.02368494355924784,0.02368494355924784,73.59387197101434,66.93694312332529,6.6569288476890565,6.6569288476890565,6.6569288476890565,6.6569288476890565,6.6569288476890565,0.3051974903345986,-1.647385316648955,-0.2,-56.212326037735856,0.296061794490598,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-9.5,137.5,espn_games,,16.156928847689056,3.03081509433963,0.7274687536663913,,,SPREAD:HOME+16.2|TOTAL:OVER+3.0,139.45346829368336,9.899339190856852,,,,,-9.5,-9.5,137.5,137.5,,,espn_games,OK,
401809103,401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,2239,28,173.31518349917081,173.31518349917081,0.0799993955250773,0.0799993955250773,100.52270166483693,72.79248183433388,27.730219830503035,27.730219830503035,27.730219830503035,27.730219830503035,27.730219830503035,6.243160205193495,132.41911125245156,0.2,69.32607339966833,0.9999924440634662,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,3.5,156.5,espn_games,,24.230219830503035,16.815183499170814,0.9941477279483176,,,SPREAD:HOME+24.2|TOTAL:OVER+16.8,171.90007497206,27.72852619168693,,,,,3.5,3.5,156.5,156.5,,,espn_games,OK,
401809121,401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,300,13,175.0,187.90238447575825,-0.039951900948179776,-0.039951900948179776,80.50841733406854,94.49158266593146,-13.983165331862923,-13.983165331862923,-13.983165331862923,-13.983165331862923,-13.983165331862923,-0.5485048144921765,1.067223649251381,0.2,70.0,-0.4993987618522472,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-9.5,156.5,espn_games,,-4.4831653318629225,18.5,0.10182931376129034,,,SPREAD:AWAY+4.5|TOTAL:OVER+18.5,175.0,-12.247198877304747,,,,,-9.5,-9.5,156.5,156.5,,,espn_games,OK,
401809138,401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,299,302,164.98088355957765,164.98088355957765,-0.07761750856822512,-0.07761750856822512,69.68503663650995,95.2958469230677,-25.61081028655774,-25.61081028655774,-25.61081028655774,-25.61081028655774,-25.61081028655774,-2.0960122530032135,-3.7619112448535272,-0.2,-65.99235342383106,-0.970218857102814,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,2.5,150.5,espn_games,,-28.11081028655774,14.480883559577649,0.00994927087462578,,,SPREAD:AWAY+28.1|TOTAL:OVER+14.5,164.20081687569675,-23.710593617833418,,,,,2.5,2.5,150.5,150.5,,,espn_games,OK,
401851746,401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,2351,301,149.16807204968944,149.16807204968944,0.013161334439720857,0.013161334439720857,76.54728690881906,72.62078514087038,3.9265017679486798,3.9265017679486798,3.9265017679486798,3.9265017679486798,3.9265017679486798,0.16602551512187402,2.4650531096592143,0.2,59.66722881987578,0.16451668049651072,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-5.5,145.5,espn_games,,9.426501767948679,3.6680720496894423,0.6394371429304433,,,SPREAD:HOME+9.4|TOTAL:OVER+3.7,148.2843312415609,2.865444597660973,,,,,-5.5,-5.5,145.5,145.5,,,espn_games,OK,
401809151,401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,62,27,164.1527583333333,164.1527583333333,-0.07995192723382913,-0.07995192723382913,68.95204977716764,95.20070855616567,-26.248658778998006,-26.248658778998006,-26.248658778998006,-26.248658778998006,-26.248658778998006,-4.054956384695529,-93.95629931975851,-0.2,-65.66110333333333,-0.9993990904228641,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-11.5,146.5,espn_games,,-14.748658778998006,17.65275833333331,0.008510779810123596,,,SPREAD:AWAY+14.7|TOTAL:OVER+17.7,167.01206150362316,-26.168534156763414,,,,,-11.5,-11.5,146.5,146.5,,,espn_games,OK,
401851245,401851245,2026-03-06 17:00:00+00:00,Central Arkansas Bears,Bellarmine Knights,2110,91,175.0,176.5582074074074,0.07997681885876444,0.07997681885876444,101.49594330028378,73.50405669971622,27.991886600567554,27.991886600567554,27.991886600567554,27.991886600567554,27.991886600567554,4.41972256562821,75.88775798783229,0.2,70.0,0.9997102357345555,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-5.5,158.5,espn_games,,33.491886600567554,16.5,0.9945316827122017,,,SPREAD:HOME+33.5|TOTAL:OVER+16.5,173.62094053945248,27.93161718003268,,,,,-5.5,-5.5,158.5,158.5,,,espn_games,OK,
401851347,401851347,2026-03-06 17:00:00+00:00,High Point Panthers,Gardner-Webb Runnin' Bulldogs,2272,2241,163.25234704480465,163.25234704480465,0.07999998622023811,0.07999998622023811,94.68635903640823,68.56598800839642,26.120371028011807,26.120371028011807,26.120371028011807,26.120371028011807,26.120371028011807,8.133741650976935,131.20337557097918,0.2,65.30093881792186,0.9999998277529765,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-25.5,161.5,espn_games,,51.6203710280118,1.752347044804651,0.9912155163163631,,,SPREAD:HOME+51.6,160.5830662913956,26.12024450832384,,,,,-25.5,-25.5,161.5,161.5,,,espn_games,OK,
401856422,401856422,2026-03-06 19:00:00+00:00,North Carolina A&T Aggies,Northeastern Huskies,2448,111,145.6836579365079,145.6836579365079,-0.07996128692168297,-0.07996128692168297,61.192776196192526,84.49088174031537,-23.29810554412285,-23.29810554412285,-23.29810554412285,-23.29810554412285,-23.29810554412285,-4.163254812122608,-101.54807577413999,-0.2,-58.273463174603165,-0.9995160865210371,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-1.5,154.5,espn_games,,-21.79810554412285,-8.816342063492101,0.017087127547843365,,,SPREAD:AWAY+21.8|TOTAL:UNDER+8.8,145.5721763543823,-23.251737232647628,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,
401851246,401851246,2026-03-06 19:30:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,288,526,138.30852304147464,138.30852304147464,-0.07996111898641066,-0.07996111898641066,58.09495725298325,80.2135657884914,-22.118608535508148,-22.118608535508148,-22.118608535508148,-22.118608535508148,-22.118608535508148,-4.161090004706624,-63.77615339456215,-0.2,-55.32340921658986,-0.9995139873301333,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-3.5,150.5,espn_games,,-18.618608535508148,-12.191476958525357,0.02217421271185186,,,SPREAD:AWAY+18.6|TOTAL:UNDER+12.2,137.34432998397114,-22.053979687520833,,,,,-3.5,-3.5,150.5,150.5,,,espn_games,OK,
401851348,401851348,2026-03-06 19:30:00+00:00,Winthrop Eagles,Charleston Southern Buccaneers,2737,2127,175.0,182.7239642857143,0.07881334033216486,0.07881334033216486,101.29233455812886,73.70766544187114,27.5846691162577,27.5846691162577,27.5846691162577,27.5846691162577,27.5846691162577,2.448293597063715,66.1224835960781,0.2,70.0,0.9851667541520607,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-3.5,162.5,espn_games,,31.0846691162577,12.5,0.9939239622298409,,,SPREAD:HOME+31.1|TOTAL:OVER+12.5,175.0,25.212384945977725,,,,,-3.5,-3.5,162.5,162.5,,,espn_games,OK,
401851489,401851489,2026-03-06 20:30:00+00:00,Murray State Racers,UIC Flames,93,82,157.42722594313835,157.42722594313835,-0.07999875000409966,-0.07999875000409966,66.11963167950515,91.3075942636332,-25.187962584128073,-25.187962584128073,-25.187962584128073,-25.187962584128073,-25.187962584128073,-5.879890505063731,-88.16485694216652,-0.2,-62.970890377255344,-0.9999843750512457,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-1.5,149.5,espn_games,,-23.687962584128073,7.927225943138353,0.011016027991042154,,,SPREAD:AWAY+23.7|TOTAL:OVER+7.9,160.10759788224738,-25.18212238187016,,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,
401851247,401851247,2026-03-06 22:00:00+00:00,Austin Peay Governors,Stetson Hatters,2046,56,146.29102013416917,146.29102013416917,0.07999921645711887,0.07999921645711887,84.84867705253072,61.442343081638455,23.40633397089227,23.40633397089227,23.40633397089227,23.40633397089227,23.40633397089227,6.11342684276068,125.36530976782494,0.2,58.516408053667675,0.9999902057139859,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-9.5,150.5,espn_games,,32.90633397089227,-4.208979865830827,0.9833251784382032,,,SPREAD:HOME+32.9|TOTAL:UNDER+4.2,146.89683430874325,23.40397065670899,,,,,-9.5,-9.5,150.5,150.5,,,espn_games,OK,
401851579,401851579,2026-03-06 22:00:00+00:00,Chattanooga Mocs,The Citadel Bulldogs,236,2643,152.6996454361055,152.6996454361055,-0.07999991926085198,-0.07999991926085198,64.13386341200359,88.5657820241019,-24.43191861209833,-24.43191861209833,-24.43191861209833,-24.43191861209833,-24.43191861209833,-7.249730152617729,-141.25500110708603,-0.2,-61.0798581744422,-0.9999989907606497,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-6.5,145.5,espn_games,,-17.93191861209833,7.199645436105499,0.013172652845559704,,,SPREAD:AWAY+17.9|TOTAL:OVER+7.2,149.9763767616192,-24.43159889853885,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,
401814602,401814602,2026-03-06 23:00:00+00:00,Akron Zips,Northern Illinois Huskies,2006,2459,159.24832683982686,159.24832683982686,0.0703178566052648,0.0703178566052648,90.82216443126471,68.42616240856215,22.39600202270257,22.39600202270257,22.39600202270257,22.39600202270257,22.39600202270257,1.3712343971353684,6.777390567617088,0.2,63.699330735930744,0.87897320756581,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-21.5,154.5,espn_games,,43.896002022702575,4.748326839826859,0.9791248315971525,,,SPREAD:HOME+43.9|TOTAL:OVER+4.7,158.00905034114436,21.261259967466454,,,,,-21.5,-21.5,154.5,154.5,,,espn_games,OK,
401851349,401851349,2026-03-06 23:00:00+00:00,UNC Asheville Bulldogs,Longwood Lancers,2427,2344,169.1893655844156,169.1893655844156,0.07983127478274125,0.07983127478274125,98.10128552649496,71.08808005792065,27.0132054685743,27.0132054685743,27.0132054685743,27.0132054685743,27.0132054685743,3.4268012734593527,41.27084875639445,0.2,67.67574623376625,0.9978909347842656,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,1.5,140.5,espn_games,,25.5132054685743,28.68936558441561,0.9929703745628146,,,SPREAD:HOME+25.5|TOTAL:OVER+28.7,168.4148486377753,26.795662986813888,,,,,1.5,1.5,140.5,140.5,,,espn_games,OK,
401814598,401814598,2026-03-06 23:30:00+00:00,Eastern Michigan Eagles,Bowling Green Falcons,2199,189,142.52100714285712,142.52100714285712,-0.07951489985345404,-0.07951489985345404,59.92795996145087,82.59304718140625,-22.665087219955385,-22.665087219955385,-22.665087219955385,-22.665087219955385,-22.665087219955385,-2.897768627753857,-1.8091003923113407,-0.2,-57.00840285714285,-0.9939362481681756,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,3.5,141.5,espn_games,,-26.165087219955385,1.0210071428571155,0.019677174850555753,,,SPREAD:AWAY+26.2,144.04740225155277,-22.374008321188718,,,,,3.5,3.5,141.5,141.5,,,espn_games,OK,
401812624,401812624,2026-03-07 00:00:00+00:00,Harvard Crimson,Columbia Lions,108,171,114.03215344827585,114.03215344827585,0.052235086977911085,0.052235086977911085,62.97255617778712,51.05959727048873,11.912958907298385,11.912958907298385,11.912958907298385,11.912958907298385,11.912958907298385,0.7804040992325548,6.569453537970429,0.2,45.612861379310345,0.6529385872238885,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-3.5,132.5,espn_games,,15.412958907298385,-18.46784655172415,0.860594959405601,,,SPREAD:HOME+15.4|TOTAL:UNDER+18.5,113.57788633808094,11.072839574847674,,,,,-3.5,-3.5,132.5,132.5,,,espn_games,OK,
401814599,401814599,2026-03-07 00:00:00+00:00,Toledo Rockets,Buffalo Bulls,2649,2084,144.82807039800997,144.82807039800997,0.03606652446480506,0.03606652446480506,77.63748034320533,67.19059005480464,10.446890288400672,10.446890288400672,10.446890288400672,10.446890288400672,10.446890288400672,0.4857434716657476,2.8538030602340534,0.2,57.93122815920399,0.4508315558100632,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-7.5,154.5,espn_games,,17.946890288400674,-9.67192960199003,0.8288720412838705,,,SPREAD:HOME+17.9|TOTAL:UNDER+9.7,144.38592862859616,7.675411396345483,,,,,-7.5,-7.5,154.5,154.5,,,espn_games,OK,
401814600,401814600,2026-03-07 00:00:00+00:00,Ball State Cardinals,Central Michigan Chippewas,2050,2117,126.87517436040045,126.87517436040045,-0.021881786333605335,-0.021881786333605335,60.661331723807024,66.21384263659343,-5.552510912786409,-5.552510912786409,-5.552510912786409,-5.552510912786409,-5.552510912786409,-0.28066704034765333,-3.407611308658704,-0.2,-50.750069744160186,-0.2735223291700667,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-1.5,136.5,espn_games,,-4.052510912786409,-9.62482563959955,0.30685888819319806,,,SPREAD:AWAY+4.1|TOTAL:UNDER+9.6,126.9770632677613,-4.2624912305119835,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,
401814603,401814603,2026-03-07 00:00:00+00:00,Kent State Golden Flashes,Western Michigan Broncos,2309,2711,170.14087775175648,170.14087775175648,0.02627287872073702,0.02627287872073702,89.54052952248988,80.6003482292666,8.940181293223283,8.940181293223283,8.940181293223283,8.940181293223283,8.940181293223283,0.3410460939932068,2.4373173278537315,0.2,68.0563511007026,0.32841098400921276,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-10.5,158.5,espn_games,,19.440181293223283,11.640877751756477,0.7918175051663892,,,SPREAD:HOME+19.4|TOTAL:OVER+11.6,169.69521314020977,11.746896340159589,,,,,-10.5,-10.5,158.5,158.5,,,espn_games,OK,
401818565,401818565,2026-03-07 00:00:00+00:00,Brown Bears,Pennsylvania Quakers,225,219,135.9560517369727,135.9560517369727,0.0017158645753863923,0.0017158645753863923,68.21130804147123,67.74474369550148,0.4665643459697421,0.4665643459697421,0.4665643459697421,0.4665643459697421,0.4665643459697421,0.021451597054510024,-0.6062455816942103,-0.2,-54.38242069478909,0.021448307192329902,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,2.5,141.5,espn_games,,-2.033435654030258,-5.543948263027289,0.5169160408816318,,,SPREAD:AWAY+2.0|TOTAL:UNDER+5.5,135.8164939961161,2.2567990924213897,,,,,2.5,2.5,141.5,141.5,,,espn_games,OK,
401828462,401828462,2026-03-07 00:00:00+00:00,Dayton Flyers,VCU Rams,2168,2670,133.29107241014796,133.29107241014796,-0.018508408473977004,-0.018508408473977004,64.17853059097251,69.11254181917545,-4.93401122820293,-4.93401122820293,-4.93401122820293,-4.93401122820293,-4.93401122820293,-0.23562073372088446,0.1777596216005423,0.1777596216005423,47.38754118871677,-0.23135510592471256,,,True,joint_v1.0,2026-03-09T14:54:12.340027+00:00,0.0,OK,OK,-1.5,149.5,espn_games,,-3.4340112282029303,-16.20892758985204,0.32687942637077283,,,SPREAD:AWAY+3.4|TOTAL:UNDER+16.2,133.43244896589758,-1.7231719770240699,,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,
