event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401851745,401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,2501,2492,150.36794058018046,150.36794058018046,-0.2,-1.9926850018113376,45.11038217405414,105.25755840612632,-60.147176232072184,-60.147176232072184,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-2.5,154.5,espn_games,,-57.647176232072184,-4.132059419819541,149.84926792734063,-60.147176232072184,,,,-2.5,-2.5,154.5,154.5,,,espn_games,OK,
401823271,401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,2934,2463,129.13186485433116,129.13186485433116,-0.2,-5.260191302342319,38.73955945629935,90.39230539803181,-51.65274594173246,-51.65274594173246,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,7.5,165.5,espn_games,,-59.15274594173246,-36.368135145668845,130.21044405019725,-51.65274594173246,,,,7.5,7.5,165.5,165.5,,,espn_games,OK,
401851487,401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,2460,339,137.0979169604771,137.0979169604771,0.2,6.240153372853018,95.96854187233397,41.12937508814313,54.839166784190844,54.839166784190844,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-14.5,126.5,espn_games,,69.33916678419084,10.597916960477107,138.57836865913646,54.839166784190844,,,,-14.5,-14.5,126.5,126.5,,,espn_games,OK,
401851528,401851528,2026-03-06 02:30:00+00:00,Southeast Missouri State Redhawks,Lindenwood Lions,2546,2815,147.54650573714065,147.54650573714065,0.2,1.1661717589778389,103.28255401599844,44.26395172114219,59.01860229485625,59.01860229485625,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-3.5,147.5,espn_games,,62.51860229485625,0.04650573714064876,149.33133790931473,59.018602294856265,,,,-3.5,-3.5,147.5,147.5,,,espn_games,OK,
401851622,401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,2900,2571,142.91855013307534,142.91855013307534,0.2,2.188572071824029,100.04298509315274,42.8755650399226,57.16742005323014,57.16742005323014,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-5.5,148.5,espn_games,,62.66742005323014,-5.5814498669246575,142.64849849251527,57.16742005323014,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,
401805211,401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,2856,2000,141.57324840643048,141.57324840643048,-0.19001757964929988,-0.19001757964929988,43.88521819793622,97.68803020849427,-53.80281201055805,-53.80281201055805,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-9.5,137.5,espn_games,,-44.30281201055805,4.07324840643048,141.73016510376726,18.663504240981645,,,,-9.5,-9.5,137.5,137.5,,,espn_games,OK,
401809103,401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,2239,28,154.00643793417333,154.00643793417333,-0.2,-1.7239943591845048,46.201931380252,107.80450655392133,-61.60257517366933,-61.60257517366933,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,3.5,156.5,espn_games,,-65.10257517366932,-2.4935620658266657,151.7539183087471,-61.60257517366934,,,,3.5,3.5,156.5,156.5,,,espn_games,OK,
401809121,401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,300,13,175.0,176.06004817925088,-0.2,-0.48326318779509314,52.5,122.49999999999999,-69.99999999999999,-69.99999999999999,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-9.5,156.5,espn_games,,-60.499999999999986,18.5,174.28201994822092,-70.0,,,,-9.5,-9.5,156.5,156.5,,,espn_games,OK,
401809138,401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,299,302,155.05795767278315,155.05795767278315,-0.2,-4.588288473685567,46.517387301834944,108.5405703709482,-62.02318306911326,-62.02318306911326,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,2.5,150.5,espn_games,,-64.52318306911326,4.557957672783147,151.55017187159314,-62.02318306911326,,,,2.5,2.5,150.5,150.5,,,espn_games,OK,
401851746,401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,2351,301,144.9816498800424,144.9816498800424,0.2,2.509822021828983,101.48715491602967,43.494494964012716,57.99265995201695,57.99265995201695,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-5.5,145.5,espn_games,,63.49265995201695,-0.5183501199576028,144.63926238916963,57.992659952016965,,,,-5.5,-5.5,145.5,145.5,,,espn_games,OK,
401809151,401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,62,27,145.36201216193854,145.36201216193854,-0.2,-0.7003152412915084,43.60860364858156,101.75340851335697,-58.144804864775416,-58.144804864775416,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-11.5,146.5,espn_games,,-46.644804864775416,-1.1379878380614628,144.46213558439973,-58.144804864775416,,,,-11.5,-11.5,146.5,146.5,,,espn_games,OK,
401851245,401851245,2026-03-06 17:00:00+00:00,Central Arkansas Bears,Bellarmine Knights,2110,91,157.54072017826203,157.54072017826203,0.2,2.5960908814072425,110.27850412478342,47.26221605347861,63.016288071304814,63.016288071304814,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-5.5,158.5,espn_games,,68.51628807130481,-0.9592798217379652,156.4571088603508,63.016288071304814,,,,-5.5,-5.5,158.5,158.5,,,espn_games,OK,
401851347,401851347,2026-03-06 17:00:00+00:00,High Point Panthers,Gardner-Webb Runnin' Bulldogs,2272,2241,147.70883199833298,147.70883199833298,0.2,8.131020604926464,103.39618239883308,44.31264959949989,59.083532799333184,59.083532799333184,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-25.5,161.5,espn_games,,84.58353279933318,-13.791168001667018,147.31526815063373,59.0835327993332,,,,-25.5,-25.5,161.5,161.5,,,espn_games,OK,
401851488,401851488,2026-03-06 18:00:00+00:00,Belmont Bruins,TBD,2057,-2,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401856422,401856422,2026-03-06 19:00:00+00:00,North Carolina A&T Aggies,Northeastern Huskies,2448,111,152.14474708503545,152.14474708503545,0.2,2.679013793376958,106.50132295952481,45.643424125510634,60.85789883401418,60.85789883401418,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-1.5,154.5,espn_games,,62.35789883401418,-2.3552529149645522,151.8444701329132,60.85789883401418,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,
401851246,401851246,2026-03-06 19:30:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,288,526,135.05581810133117,135.05581810133117,-0.07480580664909864,-0.07480580664909864,57.42494963494157,77.6308684663896,-20.20591883144803,-20.20591883144803,,,True,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-3.5,150.5,espn_games,,-16.70591883144803,-15.44418189866883,133.7216982457951,-13.775472624535873,,,,-3.5,-3.5,150.5,150.5,,,espn_games,OK,
401851348,401851348,2026-03-06 19:30:00+00:00,Winthrop Eagles,Charleston Southern Buccaneers,2737,2127,164.083332139618,164.083332139618,0.2,1.450047245838761,114.85833249773259,49.2249996418854,65.63333285584719,65.63333285584719,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-3.5,162.5,espn_games,,69.13333285584719,1.583332139617994,163.7082389333427,65.6333328558472,,,,-3.5,-3.5,162.5,162.5,,,espn_games,OK,
401851489,401851489,2026-03-06 20:30:00+00:00,Murray State Racers,UIC Flames,93,82,145.26963968427083,145.26963968427083,-0.2,-5.758737648464963,43.58089190528125,101.68874777898958,-58.10785587370833,-58.10785587370833,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-1.5,149.5,espn_games,,-56.60785587370833,-4.230360315729172,143.87779644742415,-58.10785587370833,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,
401851247,401851247,2026-03-06 22:00:00+00:00,Austin Peay Governors,Stetson Hatters,2046,56,175.0,182.96801432836915,0.2,2.2364140473358427,122.49999999999999,52.5,69.99999999999999,69.99999999999999,SPREAD_OUT_OF_RANGE,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-9.5,150.5,espn_games,,79.49999999999999,24.5,175.0,70.0,,,,-9.5,-9.5,150.5,150.5,,,espn_games,OK,
401851579,401851579,2026-03-06 22:00:00+00:00,Chattanooga Mocs,The Citadel Bulldogs,236,2643,174.36940373383254,174.36940373383254,0.2,2.410261757906712,122.05858261368277,52.31082112014976,69.747761493533,69.747761493533,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-6.5,145.5,espn_games,,76.247761493533,28.86940373383254,172.51946866712788,69.74776149353302,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,
401814602,401814602,2026-03-06 23:00:00+00:00,Akron Zips,Northern Illinois Huskies,2006,2459,145.9813908112643,145.9813908112643,0.2,5.883209279711823,102.186973567885,43.79441724337929,58.39255632450571,58.39255632450571,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-21.5,154.5,espn_games,,79.8925563245057,-8.518609188735695,144.07267846692898,58.392556324505726,,,,-21.5,-21.5,154.5,154.5,,,espn_games,OK,
401851349,401851349,2026-03-06 23:00:00+00:00,UNC Asheville Bulldogs,Longwood Lancers,2427,2344,164.29345912869957,164.29345912869957,-0.2,-0.828235305863965,49.288037738609866,115.0054213900897,-65.71738365147982,-65.71738365147982,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,1.5,140.5,espn_games,,-67.21738365147982,23.793459128699567,161.44153832542895,-65.71738365147984,,,,1.5,1.5,140.5,140.5,,,espn_games,OK,
401851457,401851457,2026-03-06 23:00:00+00:00,Merrimack Warriors,TBD,2771,-2,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851700,401851700,2026-03-06 23:00:00+00:00,Texas State Bobcats,TBD,326,-2,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401814598,401814598,2026-03-06 23:30:00+00:00,Eastern Michigan Eagles,Bowling Green Falcons,2199,189,130.3892953816061,130.3892953816061,-0.2,-0.5656047321323361,39.11678861448183,91.27250676712427,-52.15571815264244,-52.15571815264244,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,3.5,141.5,espn_games,,-55.65571815264244,-11.110704618393896,129.12250714604912,-52.15571815264244,,,,3.5,3.5,141.5,141.5,,,espn_games,OK,
401812624,401812624,2026-03-07 00:00:00+00:00,Harvard Crimson,Columbia Lions,108,171,139.70554675983345,139.70554675983345,0.2,2.795692917427512,97.79388273188341,41.91166402795003,55.88221870393338,55.88221870393338,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-3.5,132.5,espn_games,,59.38221870393338,7.205546759833453,139.24325515854179,55.88221870393338,,,,-3.5,-3.5,132.5,132.5,,,espn_games,OK,
401814599,401814599,2026-03-07 00:00:00+00:00,Toledo Rockets,Buffalo Bulls,2649,2084,136.1268074098718,136.1268074098718,0.2,1.528682405652755,95.28876518691024,40.83804222296153,54.45072296394871,54.45072296394871,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-7.5,154.5,espn_games,,61.95072296394871,-18.373192590128212,135.83738238955544,54.45072296394872,,,,-7.5,-7.5,154.5,154.5,,,espn_games,OK,
401814600,401814600,2026-03-07 00:00:00+00:00,Ball State Cardinals,Central Michigan Chippewas,2050,2117,153.0369561053074,153.0369561053074,0.2,0.34401468460199736,107.12586927371518,45.91108683159222,61.21478244212296,61.21478244212296,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-1.5,136.5,espn_games,,62.71478244212296,16.53695610530741,152.1099023799036,0.4219527857711098,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,
401814603,401814603,2026-03-07 00:00:00+00:00,Kent State Golden Flashes,Western Michigan Broncos,2309,2711,124.32164968307394,124.32164968307394,0.2,1.8485705278286324,87.02515477815176,37.296494904922184,49.728659873229574,49.728659873229574,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-10.5,158.5,espn_games,,60.228659873229574,-34.17835031692606,124.2788230767531,49.72865987322958,,,,-10.5,-10.5,158.5,158.5,,,espn_games,OK,
401818565,401818565,2026-03-07 00:00:00+00:00,Brown Bears,Pennsylvania Quakers,225,219,137.92144921413274,137.92144921413274,-0.2,-2.7319249692099747,41.37643476423982,96.5450144498929,-55.168579685653086,-55.168579685653086,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,2.5,141.5,espn_games,,-57.668579685653086,-3.5785507858672645,137.6486253608835,-55.1685796856531,,,,2.5,2.5,141.5,141.5,,,espn_games,OK,
401828462,401828462,2026-03-07 00:00:00+00:00,Dayton Flyers,VCU Rams,2168,2670,130.8164352144571,130.8164352144571,0.2,1.176979249434,91.57150465011996,39.24493056433713,52.32657408578283,52.32657408578283,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-1.5,149.5,espn_games,,53.82657408578283,-18.6835647855429,131.1231401437919,52.326574085782845,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,
401851490,401851490,2026-03-07 00:00:00+00:00,Bradley Braves,TBD,71,-2,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851621,401851621,2026-03-07 00:00:00+00:00,South Dakota Coyotes,Omaha Mavericks,233,2437,130.38733735740297,130.38733735740297,0.2,0.4761949916668531,91.27113615018207,39.11620120722089,52.154934942961184,52.154934942961184,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,2.5,151.5,espn_games,,49.654934942961184,-21.11266264259703,129.43114212368752,22.301393730348426,,,,2.5,2.5,151.5,151.5,,,espn_games,OK,
401851248,401851248,2026-03-07 00:30:00+00:00,Queens University Royals,West Georgia Wolves,2511,2698,161.71655284596062,161.71655284596062,0.2,1.6786784649693527,113.20158699217242,48.51496585378818,64.68662113838424,64.68662113838424,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-5.5,164.5,espn_games,,70.18662113838424,-2.7834471540393793,160.43837762942013,64.68662113838425,,,,-5.5,-5.5,164.5,164.5,,,espn_games,OK,
401851580,401851580,2026-03-07 00:30:00+00:00,UNC Greensboro Spartans,VMI Keydets,2430,2678,162.83992483387408,162.83992483387408,0.02834259725427213,0.02834259725427213,86.03526882341949,76.8046560104546,9.230612812964893,9.230612812964893,,,True,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-7.5,155.5,espn_games,,16.730612812964893,7.339924833874079,161.7735897921663,65.13596993354963,,,,-7.5,-7.5,155.5,155.5,,,espn_games,OK,
401827722,401827722,2026-03-07 01:00:00+00:00,West Virginia Mountaineers,UCF Knights,277,2116,175.0,177.91016797649525,-0.2,-0.510226503543577,52.5,122.49999999999999,-69.99999999999999,-69.99999999999999,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-3.5,141.5,espn_games,,-66.49999999999999,33.5,175.0,-70.0,,,,-3.5,-3.5,141.5,141.5,,,espn_games,OK,
401851530,401851530,2026-03-07 01:00:00+00:00,Tennessee State Tigers,TBD,2634,-2,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851350,401851350,2026-03-07 01:30:00+00:00,Radford Highlanders,Presbyterian Blue Hose,2515,2506,140.90845807991911,140.90845807991911,0.18226200278277416,0.18226200278277416,96.13648681863819,44.771971261280925,51.364515557357265,51.364515557357265,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-2.5,145.5,espn_games,,53.864515557357265,-4.591541920080886,140.8384960520992,56.363383231967646,,,,-2.5,-2.5,145.5,145.5,,,espn_games,OK,
401851460,401851460,2026-03-07 01:30:00+00:00,Saint Peter's Peacocks,TBD,2612,-2,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851701,401851701,2026-03-07 01:30:00+00:00,South Alabama Jaguars,TBD,6,-2,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401814601,401814601,2026-03-07 02:00:00+00:00,Ohio Bobcats,Miami (OH) RedHawks,195,193,159.8740019980001,159.8740019980001,-0.2,-2.7612950552403017,47.96220059940003,111.91180139860006,-63.949600799200034,-63.949600799200034,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,5.5,158.5,espn_games,,-69.44960079920003,1.3740019980000966,159.83763336771747,-63.94960079920004,,,,5.5,5.5,158.5,158.5,,,espn_games,OK,
401822972,401822972,2026-03-07 02:00:00+00:00,Seton Hall Pirates,St. John's Red Storm,2550,2599,143.83409916779908,143.83409916779908,-0.2,-1.2851745017600829,43.150229750339726,100.68386941745935,-57.53363966711962,-57.53363966711962,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,4.5,137.5,espn_games,,-62.03363966711962,6.334099167799081,143.88048836155352,-57.53363966711964,,,,4.5,4.5,137.5,137.5,,,espn_games,OK,
401851749,401851749,2026-03-07 02:00:00+00:00,Washington State Cougars,TBD,265,-2,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851491,401851491,2026-03-07 02:30:00+00:00,Illinois State Redbirds,TBD,2287,-2,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851624,401851624,2026-03-07 02:30:00+00:00,North Dakota Fighting Hawks,Denver Pioneers,155,2172,137.46567833290538,137.46567833290538,-0.2,-0.6466088143319766,41.23970349987162,96.22597483303376,-54.98627133316214,-54.98627133316214,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,3.5,161.5,espn_games,,-58.48627133316214,-24.034321667094616,138.15014356844517,-54.98627133316216,,,,3.5,3.5,161.5,161.5,,,espn_games,OK,
401823787,401823787,2026-03-07 03:00:00+00:00,San Diego State Aztecs,UNLV Rebels,21,2439,160.21659569138146,160.21659569138146,0.2,0.5763387577389273,112.15161698396702,48.06497870741443,64.08663827655258,64.08663827655258,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-10.5,154.5,espn_games,,74.58663827655258,5.716595691381457,158.8105324322546,64.08663827655259,,,,-10.5,-10.5,154.5,154.5,,,espn_games,OK,
401851532,401851532,2026-03-07 03:30:00+00:00,Morehead State Eagles,TBD,2413,-2,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851750,401851750,2026-03-07 04:30:00+00:00,Seattle U Redhawks,TBD,2547,-2,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
