event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401851428,401851428,2026-03-05 00:00:00+00:00,Oakland Golden Grizzlies,Northern Kentucky Norse,2473,94,173.54526238258282,173.54526238258282,-0.07999189061019031,-0.07999189061019031,72.89041754686707,100.65484483571575,-27.76442728884868,-27.76442728884868,-27.76442728884868,-27.76442728884868,-27.76442728884868,-4.944927891599,-84.98096268047189,-0.2,-69.41810495303314,-0.9998986326273789,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-2.5,162.5,espn_games,,-25.26442728884868,11.04526238258282,0.005800755421569551,,,SPREAD:AWAY+25.3|TOTAL:OVER+11.0,173.52975975280918,-27.75003749138076,,,,,-2.5,-2.5,162.5,162.5,,,espn_games,OK,
401851513,401851513,2026-03-05 00:00:00+00:00,Long Island University Sharks,Chicago State Cougars,112358,2130,128.03770748552608,128.03770748552608,0.07975489068992116,0.07975489068992116,74.23048710745928,53.80722037806681,20.423266729392466,20.423266729392466,20.423266729392466,20.423266729392466,20.423266729392466,3.239845855894057,87.27760445304732,0.2,51.215082994210434,0.9969361336240145,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-11.5,139.5,espn_games,,31.923266729392466,-11.462292514473916,0.9683202726591457,,,SPREAD:HOME+31.9|TOTAL:UNDER+11.5,127.14938415188011,20.210877513254854,,,,,-11.5,-11.5,139.5,139.5,,,espn_games,OK,
401851514,401851514,2026-03-05 00:00:00+00:00,Central Connecticut Blue Devils,Wagner Seahawks,2115,2681,122.79776234337146,122.79776234337146,-0.07994084058998388,-0.07994084058998388,51.582324827387545,71.21543751598391,-19.633112688596366,-19.633112688596366,-19.633112688596366,-19.633112688596366,-19.633112688596366,-3.951161807209885,-90.769771819735,-0.2,-49.11910493734859,-0.9992605073747985,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-5.5,138.5,espn_games,,-14.133112688596366,-15.70223765662854,0.03714457550001906,,,SPREAD:AWAY+14.1|TOTAL:UNDER+15.7,123.79850108739595,-19.521215661554038,,,,,-5.5,-5.5,138.5,138.5,,,espn_games,OK,
401851515,401851515,2026-03-05 00:00:00+00:00,Mercyhurst Lakers,Fairleigh Dickinson Knights,2385,161,123.06010326781488,123.06010326781488,0.07948139293175328,0.07948139293175328,71.31104005595877,51.74906321185611,19.561976844102663,19.561976844102663,19.561976844102663,19.561976844102663,19.561976844102663,2.8642680165891115,83.77960797001957,0.2,49.22404130712596,0.9935174116469161,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-4.5,132.5,espn_games,,24.061976844102663,-9.439896732185119,0.9623277517610376,,,SPREAD:HOME+24.1|TOTAL:UNDER+9.4,122.1433364420719,19.11543180467747,,,,,-4.5,-4.5,132.5,132.5,,,espn_games,OK,
401851516,401851516,2026-03-05 00:00:00+00:00,Le Moyne Dolphins,Stonehill Skyhawks,2330,284,125.07473955517061,125.07473955517061,-0.07999278546574551,-0.07999278546574551,52.532292969164544,72.54244658600606,-20.010153616841514,-20.010153616841514,-20.010153616841514,-20.010153616841514,-20.010153616841514,-5.003393182304653,-100.67045198580672,-0.2,-50.02989582206825,-0.9999098183218188,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-6.5,138.5,espn_games,,-13.510153616841514,-13.42526044482939,0.03444771579020234,,,SPREAD:AWAY+13.5|TOTAL:UNDER+13.4,125.60593564407769,-19.98943708915583,,,,,-6.5,-6.5,138.5,138.5,,,espn_games,OK,
401851523,401851523,2026-03-05 00:00:00+00:00,SIU Edwardsville Cougars,Eastern Illinois Panthers,2565,2197,135.15519401843918,135.15519401843918,0.003469982284400948,0.003469982284400948,68.04658313810835,67.10861088033083,0.9379722577775138,0.9379722577775138,0.9379722577775138,0.9379722577775138,0.9379722577775138,0.04340201065801194,1.5050717454981473,0.2,54.06207760737567,0.04337477855501185,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-4.5,128.5,espn_games,,5.437972257777513,6.655194018439175,0.5339767109979028,,,SPREAD:HOME+5.4|TOTAL:OVER+6.7,135.19433912358141,1.692922703254744,,,,,-4.5,-4.5,128.5,128.5,,,espn_games,OK,
401825557,401825557,2026-03-05 00:30:00+00:00,Penn State Nittany Lions,Ohio State Buckeyes,213,194,147.2796822091836,147.2796822091836,-0.07999995355100206,-0.07999995355100206,61.85747336885076,85.42220884033283,-23.564735471482063,-23.564735471482063,-23.564735471482063,-23.564735471482063,-23.564735471482063,-7.526164595364818,-137.60403322606308,-0.2,-58.91187288367344,-0.9999994193875258,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,6.5,152.5,espn_games,,-30.064735471482063,-5.220317790816409,0.01608673809690522,,,SPREAD:AWAY+30.1|TOTAL:UNDER+5.2,147.2037357386867,-23.564605606269854,,,,,6.5,6.5,152.5,152.5,,,espn_games,OK,
401851243,401851243,2026-03-05 00:30:00+00:00,West Georgia Wolves,North Florida Ospreys,2698,2454,124.09788343143087,124.09788343143087,0.07800628751421751,0.07800628751421751,71.72935689057348,52.36852654085739,19.360830349716093,19.360830349716093,19.360830349716093,19.360830349716093,19.360830349716093,2.186318177581721,58.37552169899577,0.2,49.63915337257235,0.9750785939277188,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-3.5,160.5,espn_games,,22.860830349716093,-36.40211656856913,0.9608024957444765,,,SPREAD:HOME+22.9|TOTAL:UNDER+36.4,122.95103378547793,17.976909718238343,,,,,-3.5,-3.5,160.5,160.5,,,espn_games,OK,
401851346,401851346,2026-03-05 00:30:00+00:00,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,2908,2241,135.54553645769525,135.54553645769525,-0.0799750490005858,-0.0799750490005858,56.932507308832754,78.6130291488625,-21.680521840029733,-21.680521840029733,-21.680521840029733,-21.680521840029733,-21.680521840029733,-4.382929630116302,-91.81328388653236,-0.2,-54.2182145830781,-0.9996881125073225,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-11.5,144.5,espn_games,,-10.180521840029733,-8.954463542304751,0.024364424054410198,,,SPREAD:AWAY+10.2|TOTAL:UNDER+9.0,137.03529241007527,-21.628723509810214,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,
401822970,401822970,2026-03-05 01:00:00+00:00,DePaul Blue Demons,Villanova Wildcats,305,222,152.78446743724157,152.78446743724157,-0.07959944476849161,-0.07959944476849161,64.23067494136667,88.5537924958749,-24.32311755450823,-24.32311755450823,-24.32311755450823,-24.32311755450823,-24.32311755450823,-2.99378541085472,-52.789692545185076,-0.2,-61.113786974896634,-0.9949930596061451,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,2.5,135.5,espn_games,,-26.82311755450823,17.284467437241574,0.013511254595224323,,,SPREAD:AWAY+26.8|TOTAL:OVER+17.3,152.44964302797607,-24.23238077112008,,,,,2.5,2.5,135.5,135.5,,,espn_games,OK,
401825559,401825559,2026-03-05 01:00:00+00:00,Wisconsin Badgers,Maryland Terrapins,275,120,175.0,178.22152585771804,0.07999995367095313,0.07999995367095313,101.4999918924168,73.5000081075832,27.999983784833592,27.999983784833592,27.999983784833592,27.999983784833592,27.999983784833592,7.5274574783632175,163.34666189071257,0.2,70.0,0.999999420886914,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-14.5,154.5,espn_games,,42.49998378483359,20.5,0.9945431983866544,,,SPREAD:HOME+42.5|TOTAL:OVER+20.5,175.0,27.99978486966295,,,,,-14.5,-14.5,154.5,154.5,,,espn_games,OK,
401828258,401828258,2026-03-05 01:00:00+00:00,North Texas Mean Green,Rice Owls,249,242,138.67364481451096,138.67364481451096,-0.07997864212568354,-0.07997864212568354,58.24589259637156,80.4277522181394,-22.181859621767845,-22.181859621767845,-22.181859621767845,-22.181859621767845,-22.181859621767845,-4.460687553235331,-112.889238894555,-0.2,-55.46945792580439,-0.9997330265710441,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-7.5,137.5,espn_games,,-14.681859621767845,1.1736448145109648,0.02187215157695268,,,SPREAD:AWAY+14.7,138.62856729373627,-22.152714690224148,,,,,-7.5,-7.5,137.5,137.5,,,espn_games,OK,
401828461,401828461,2026-03-05 01:00:00+00:00,Saint Louis Billikens,Loyola Chicago Ramblers,139,2350,123.8903892048991,123.8903892048991,-0.009191023101339771,-0.009191023101339771,60.80651517323334,63.08387403166575,-2.277358858432406,-2.277358858432406,-2.277358858432406,-2.277358858432406,-2.277358858432406,-0.11539730581405745,-37.39251800509588,-0.2,-49.55615568195964,-0.11488778876674713,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-22.5,155.5,ESPN,,20.222641141567593,-31.609610795100906,0.4179921902731378,,,SPREAD:HOME+20.2|TOTAL:UNDER+31.6,123.71735301925258,-4.621915173379339,,,,,,-22.5,,155.5,,,ESPN,OK,
401851619,401851619,2026-03-05 01:00:00+00:00,Oral Roberts Golden Eagles,Kansas City Roos,198,140,148.9010647473622,148.9010647473622,0.04191268090598004,0.04191268090598004,80.69137518699796,68.20968956036424,12.48168562663373,12.48168562663373,12.48168562663373,12.48168562663373,12.48168562663373,0.581711831821714,7.20962280233876,0.2,59.560425898944885,0.5239085113247505,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-8.5,149.5,espn_games,,20.98168562663373,-0.5989352526378013,0.8717492075008134,,,SPREAD:HOME+21.0,148.6090124760966,11.801088204405291,,,,,-8.5,-8.5,149.5,149.5,,,espn_games,OK,
401825556,401825556,2026-03-05 01:30:00+00:00,Northwestern Wildcats,Purdue Boilermakers,77,2509,165.31942529281568,165.31942529281568,0.07755339020037116,0.07755339020037116,95.48079454384268,69.838630748973,25.64216379486969,25.64216379486969,25.64216379486969,25.64216379486969,25.64216379486969,2.0825305375963072,36.82323523380444,0.2,66.12777011712627,0.9694173775046395,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,11.5,146.5,ESPN,,14.142163794869688,18.81942529281568,0.9901261092166009,,,SPREAD:HOME+14.1|TOTAL:OVER+18.8,164.53717099326914,24.354450601675882,,,,,,11.5,,146.5,,,ESPN,OK,
401851637,401851637,2026-03-05 01:30:00+00:00,Georgia Southern Eagles,Old Dominion Monarchs,290,295,147.1018046209131,147.1018046209131,0.005349673092786818,0.005349673092786818,74.33784887653744,72.76395574437566,1.5738931321617649,1.5738931321617649,1.5738931321617649,1.5738931321617649,1.5738931321617649,0.0669708579312897,-0.1465159288086566,-0.1465159288086566,-43.105515066925236,0.06687091365983523,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-2.5,157.5,espn_games,,4.073893132161765,-10.3981953790869,0.5568869713690711,,,SPREAD:HOME+4.1|TOTAL:UNDER+10.4,146.3686110093028,1.3690902509467153,,,,,-2.5,-2.5,157.5,157.5,,,espn_games,OK,
401820782,401820782,2026-03-05 02:00:00+00:00,Notre Dame Fighting Irish,Stanford Cardinal,87,24,158.75985156508284,158.75985156508284,-0.017173918766262678,-0.017173918766262678,76.65339698841876,82.10645457666408,-5.453057588245307,-5.453057588245307,-5.453057588245307,-5.453057588245307,-5.453057588245307,-0.21806602824131496,-11.577929934314103,-0.2,-63.50394062603314,-0.2146739845782835,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,1.5,146.5,espn_games,,-6.953057588245307,12.25985156508284,0.31004157416504596,,,SPREAD:AWAY+7.0|TOTAL:OVER+12.3,157.9622360105167,-8.974566891953305,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,
401820783,401820783,2026-03-05 02:00:00+00:00,Pittsburgh Panthers,Florida State Seminoles,221,52,161.18050869279568,161.18050869279568,0.06588739410116527,0.06588739410116527,91.21001804406637,69.97049064872931,21.23952739533705,21.23952739533705,21.23952739533705,21.23952739533705,21.23952739533705,1.1678833087467522,-6.656057732688983,-0.2,-64.47220347711827,0.823592426264566,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,2.5,143.5,espn_games,,18.73952739533705,17.680508692795684,0.9732501949509718,,,SPREAD:HOME+18.7|TOTAL:OVER+17.7,160.20257323088376,15.759926428835511,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,
401827721,401827721,2026-03-05 02:00:00+00:00,Houston Cougars,Baylor Bears,248,239,175.0,179.66660574185207,-0.07995280906024728,-0.07995280906024728,73.50825841445672,101.49174158554328,-27.983483171086547,-27.983483171086547,-27.983483171086547,-27.983483171086547,-27.983483171086547,-4.064216093781939,-94.7007112895034,-0.2,-70.0,-0.999410113253091,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-15.5,141.5,ESPN,,-12.483483171086547,33.5,0.0054802913308802615,,,SPREAD:AWAY+12.5|TOTAL:OVER+33.5,175.0,-27.935757898920013,,,,,,-15.5,,141.5,,,ESPN,OK,
401851524,401851524,2026-03-05 02:30:00+00:00,Lindenwood Lions,Little Rock Trojans,2815,2031,146.61518018526303,146.61518018526303,-0.0005803215565601825,-0.0005803215565601825,73.22250614305105,73.39267404221198,-0.17016789916092692,-0.17016789916092692,-0.17016789916092692,-0.17016789916092692,-0.17016789916092692,-0.00725414669845116,-0.7481127942854967,-0.2,-58.64607207410521,-0.00725401945700228,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-3.5,148.5,espn_games,,3.329832100839073,-1.8848198147369715,0.49382868526333235,,,SPREAD:HOME+3.3,146.2258214163874,-0.5866567088472222,,,,,-3.5,-3.5,148.5,148.5,,,espn_games,OK,
401830832,401830832,2026-03-05 03:00:00+00:00,New Mexico Lobos,Colorado State Rams,167,36,160.7124688643418,160.7124688643418,0.07912077689808199,0.07912077689808199,93.07192982592643,67.64053903841535,25.43139078751107,25.43139078751107,25.43139078751107,25.43139078751107,25.43139078751107,2.599190058585702,24.703179750719357,0.2,64.28498754573671,0.9890097112260248,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-8.5,150.5,espn_games,,33.93139078751107,10.212468864341787,0.989609632228373,,,SPREAD:HOME+33.9|TOTAL:OVER+10.2,160.0577382333714,24.979457586563875,,,,,-8.5,-8.5,150.5,150.5,,,espn_games,OK,
401825558,401825558,2026-03-05 03:30:00+00:00,Washington Huskies,USC Trojans,264,30,139.6764388675677,139.6764388675677,-0.04811717566471619,-0.04811717566471619,63.1173836885711,76.5590551789966,-13.441671490425493,-13.441671490425493,-13.441671490425493,-13.441671490425493,-13.441671490425493,-0.6954389186735433,-6.0835954652827695,-0.2,-55.87057554702708,-0.6014646958089523,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,OK,-6.5,150.5,espn_games,,-6.9416714904254935,-10.823561132432303,0.11085946040290884,,,SPREAD:AWAY+6.9|TOTAL:UNDER+10.8,140.0117606799796,-9.624619967095962,,,,,-6.5,-6.5,150.5,150.5,,,espn_games,OK,
401851485,401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,79,2181,123.71630265066744,123.71630265066744,-0.0770152110995124,-0.0770152110995124,52.33011416024141,71.38618849042604,-19.056074330184636,-19.056074330184636,-19.056074330184636,-19.056074330184636,-19.056074330184636,-1.9814068312000974,-25.103464806366006,-0.2,-49.48652106026698,-0.962690138743905,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.041603817912003294,,,PASS,124.95695261548722,-17.151557755094963,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829290,401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,2428,2569,143.69961747111677,143.69961747111677,0.07911363564079014,0.07911363564079014,83.21840791388924,60.48120955722753,22.737198356661708,22.737198356661708,22.737198356661708,22.737198356661708,22.737198356661708,2.5951229043930546,-0.5782567569288779,-0.2,-57.47984698844671,0.9889204455098768,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9806337725867699,,,PASS,142.85325054424231,22.4724956553231,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851454,401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,314,2529,119.45786628424624,119.45786628424624,0.05396637706061097,0.05396637706061097,66.1756413968748,53.28222488737144,12.893416509503357,12.893416509503357,12.893416509503357,12.893416509503357,12.893416509503357,0.8190999792298601,5.436851249644031,0.2,47.7831465136985,0.6745797132576371,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8794273203512754,,,PASS,116.00742633083334,10.915104253916986,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804957,401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,48,2534,110.0,109.73406350512022,-0.07995596110113486,-0.07995596110113486,46.204844278875164,63.795155721124836,-17.590311442249668,-17.590311442249668,-17.590311442249668,-17.590311442249668,-17.590311442249668,-4.098790252365986,-45.28720912509094,-0.2,-44.0,-0.9994495137641857,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.05489705718690213,,,PASS,110.0,-17.574329491594778,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804958,401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,2335,2348,156.7290406495755,156.7290406495755,-0.07597161126292293,-0.07597161126292293,66.45756257494736,90.27147807462813,-23.81391549968079,-23.81391549968079,-23.81391549968079,-23.81391549968079,-23.81391549968079,-1.828153766348772,-74.85537876488489,-0.2,-62.6916162598302,-0.9496451407865365,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.015197618144399305,,,PASS,156.36272622556373,-22.37604081648114,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804962,401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,2229,2393,166.83285169139185,166.83285169139185,0.054620903046964764,0.054620903046964764,92.52898686298009,74.30386482841176,18.225122034568333,18.225122034568333,18.225122034568333,18.225122034568333,18.225122034568333,0.834268411036208,24.619259529713563,0.2,66.73314067655674,0.6827612880870595,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9512230018370401,,,PASS,165.80278167263887,15.866881529969923,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401823056,401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,2379,2169,127.90945476928206,127.90945476928206,0.06685165262099893,0.06685165262099893,72.50568582181845,55.40376894746361,17.10191687435484,17.10191687435484,17.10191687435484,17.10191687435484,17.10191687435484,1.206563417629559,1.9763170076701777,0.2,51.16378190771283,0.8356456577624866,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9399935815351381,,,PASS,127.20154382111484,16.915181703374174,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828257,401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,151,202,168.84505571160395,168.84505571160395,0.05524168337094146,0.05524168337094146,93.74981296217138,75.09524274943257,18.654570212738793,18.654570212738793,18.654570212738793,18.654570212738793,18.654570212738793,0.8489509835303908,16.913217559226105,0.2,67.53802228464158,0.6905210421367682,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9550447507389909,,,PASS,166.58434251970976,13.651794762128018,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828259,401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,218,2655,175.0,178.29084935281895,0.07990934637414104,0.07990934637414104,101.48413561547468,73.51586438452532,27.968271230949366,27.968271230949366,27.968271230949366,27.968271230949366,27.968271230949366,3.737658206819662,98.42854506324069,0.2,70.0,0.9988668296767631,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9944979739080226,,,PASS,175.0,27.842118201378895,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828732,401828732,2026-03-06 00:00:00+00:00,Norfolk State Spartans,Howard Bison,2450,47,166.11759124471615,166.11759124471615,0.07597761964121981,0.07597761964121981,95.68001478566475,70.4375764590514,25.24243832661334,25.24243832661334,25.24243832661334,25.24243832661334,25.24243832661334,1.8289193383388929,-2.463148861558908,-0.2,-66.44703649788646,0.9497202455152476,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9891267630671845,,,PASS,165.5742194213436,22.09014370373167,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851486,401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,2674,282,175.0,188.21016730970814,-0.07997818349736587,-0.07997818349736587,73.50381788796098,101.49618211203902,-27.992364224078052,-27.992364224078052,-27.992364224078052,-27.992364224078052,-27.992364224078052,-4.450063023399147,-99.88085154580313,-0.2,-70.0,-0.9997272937170734,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.0054676374210629675,,,PASS,175.0,-27.968193485199446,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851543,401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,2426,2083,126.854300086803,126.854300086803,0.07999996425585164,0.07999996425585164,73.57548951604682,53.27881057075618,20.296678945290633,20.296678945290633,20.296678945290633,20.296678945290633,20.296678945290633,7.657148788026609,139.96940411324132,0.2,50.7417200347212,0.9999995531981454,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9674923305702939,,,PASS,128.36354774498616,20.29650776522892,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851544,401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,104,44,142.81623197964203,142.81623197964203,0.07999940750140476,0.07999940750140476,82.83332992977554,59.982902049866475,22.850427879909073,22.850427879909073,22.850427879909073,22.850427879909073,22.850427879909073,6.2531660839826975,140.93694346718001,0.2,57.12649279185681,0.9999925937675594,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9811135966077418,,,PASS,145.07607022497132,22.849744125909012,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851545,401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,2142,2352,144.06529746287828,144.06529746287828,0.07807271576826763,0.07807271576826763,83.28021775232936,60.785079710548914,22.495138041780447,22.495138041780447,22.495138041780447,22.495138041780447,22.495138041780447,2.2034716376899235,39.06591865163122,0.2,57.626118985151315,0.9759089471033453,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9795731895435434,,,PASS,145.7174145162561,21.850397060820896,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851546,401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,2329,107,148.65204004174092,148.65204004174092,0.04963661719857,0.04963661719857,81.70460442820885,66.94743561353206,14.757168814676788,14.757168814676788,14.757168814676788,14.757168814676788,14.757168814676788,0.7257489574156515,20.137334190485994,0.2,59.46081601669637,0.620457714982125,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9101307784443196,,,PASS,150.44356742760078,15.436875531125906,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827126,401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,50,2065,152.41378814644906,152.41378814644906,-0.04814856469280884,-0.04814856469280884,68.86838893457917,83.54539921186989,-14.677010277290728,-14.677010277290728,-14.677010277290728,-14.677010277290728,-14.677010277290728,-0.6960539034711958,-0.3850627934487548,-0.2,-60.96551525857963,-0.6018570586601105,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.09105709308390963,,,PASS,151.93407891531413,-14.085289935935128,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401804961,401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,2623,98,130.01532657851945,130.01532657851945,-0.07943555388936376,-0.07943555388936376,54.67982380838852,75.33550277013093,-20.655678961742417,-20.655678961742417,-20.655678961742417,-20.655678961742417,-20.655678961742417,-2.8217750767797716,-36.51283792318777,-0.2,-52.006130631407785,-0.9929444236170469,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.030205018068993988,,,PASS,129.3819707454153,-20.301883714387586,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805212,401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,2627,250,127.10985932790518,127.10985932790518,-0.07998891468379558,-0.07998891468379558,53.387549970703525,73.72230935720165,-20.33475938649813,-20.33475938649813,-20.33475938649813,-20.33475938649813,-20.33475938649813,-4.788619220247618,-97.40590429884274,-0.2,-50.84394373116208,-0.9998614335474447,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.0322567494631345,,,PASS,124.63449546820131,-20.32208645530437,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401822780,401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,2415,2154,167.15843538666746,167.15843538666746,-0.046805934088594355,-0.046805934088594355,75.75521098427282,91.40322440239464,-15.648013418121831,-15.648013418121831,-15.648013418121831,-15.648013418121831,-15.648013418121831,-0.6701433586876677,0.30971044947503,0.2,66.86337415466699,-0.5850741761074294,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.07743380596415547,,,PASS,166.69440236848715,-11.312283728931515,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
