event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401808682,324,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401808686,309,0,0,0,41.35,0.0,0,2026-02-21T18:00Z,
401808686,326,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401809379,236,0,0,0,39.25,0.0,0,2026-02-21T18:00Z,
401809379,2643,0,0,0,39.9,0.0,0,2026-02-21T18:00Z,
401809381,2678,0,0,0,39.95,0.0,0,2026-02-21T18:00Z,
401809381,2717,0,0,0,39.9,0.0,0,2026-02-21T18:00Z,
401812162,2378,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401812162,399,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401812163,2066,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401812163,2349,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401820759,153,0,0,0,38.7,0.0,0,2026-02-21T18:00Z,
401820759,183,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401827696,2132,0,0,0,30.0,0.0,0,2026-02-21T18:00Z,
401827696,2305,0,0,0,39.9,0.0,0,2026-02-21T18:00Z,
401820175,2426,0,0,0,39.95,0.0,0,2026-02-21T18:30Z,
401820175,349,0,0,0,39.0,0.0,0,2026-02-21T18:30Z,
401822954,2086,0,0,0,40.0,0.0,0,2026-02-21T18:30Z,
401822954,2752,0,0,0,39.85,0.0,0,2026-02-21T18:30Z,
401804944,2393,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401804944,48,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401806501,2565,0,0,0,39.1,0.0,0,2026-02-21T19:00Z,
401806501,2634,0,0,0,39.4,0.0,0,2026-02-21T19:00Z,
401807752,2110,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401807752,526,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401808255,238,0,0,0,38.65,0.0,0,2026-02-21T19:00Z,
401808255,2633,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401809378,2382,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401809378,2535,0,0,0,39.3,0.0,0,2026-02-21T19:00Z,
401812079,111,0,0,0,38.9,0.0,0,2026-02-21T19:00Z,
401812079,2275,0,0,0,39.8,0.0,0,2026-02-21T19:00Z,
401812348,2330,0,0,0,39.35,0.0,0,2026-02-21T19:00Z,
401812348,284,0,0,0,39.5,0.0,0,2026-02-21T19:00Z,
401812377,112358,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401812377,2385,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401812398,2598,0,0,0,39.8,0.0,0,2026-02-21T19:00Z,
401812398,2681,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401812595,219,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401812595,43,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401812622,108,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401812622,172,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401812657,2115,0,0,0,39.95,0.0,0,2026-02-21T19:00Z,
401812657,2130,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401818431,140,0,0,0,39.35,0.0,0,2026-02-21T19:00Z,
401818431,2449,0,0,0,39.25,0.0,0,2026-02-21T19:00Z,
401818545,159,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401818545,171,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401820207,2142,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401820207,2352,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401820757,221,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401820757,87,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401820760,2390,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401820760,258,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401825531,158,0,0,0,38.4,0.0,0,2026-02-21T19:00Z,
401825531,213,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401828438,2166,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401828438,2230,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401828439,2168,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401828439,2184,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401820756,59,0,0,0,40.0,0.0,0,2026-02-21T19:15Z,
401820756,97,0,0,0,39.85,0.0,0,2026-02-21T19:15Z,
401827698,2306,0,0,0,39.9,0.0,0,2026-02-21T19:30Z,
401827698,2641,0,0,0,39.05,0.0,0,2026-02-21T19:30Z,
401828440,227,0,0,0,39.7,0.0,0,2026-02-21T19:30Z,
401828440,2325,0,0,0,39.45,0.0,0,2026-02-21T19:30Z,
401804943,2229,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401804943,2623,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401805204,250,0,0,0,39.9,0.0,0,2026-02-21T20:00Z,
401805204,3084,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401807756,2511,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401807756,2698,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401808684,2572,0,0,0,30.0,0.0,0,2026-02-21T20:00Z,
401808684,295,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401808687,2032,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401808687,2433,0,0,0,39.95,0.0,0,2026-02-21T20:00Z,
401814578,195,0,0,0,39.6,0.0,0,2026-02-21T20:00Z,
401814578,2459,0,0,0,39.5,0.0,0,2026-02-21T20:00Z,
401818428,155,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401818428,2571,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401820572,2005,0,0,0,38.85,0.0,0,2026-02-21T20:00Z,
401820572,2439,0,0,0,39.8,0.0,0,2026-02-21T20:00Z,
401825529,120,0,0,0,39.45,0.0,0,2026-02-21T20:00Z,
401825529,264,0,0,0,30.0,0.0,0,2026-02-21T20:00Z,
401827695,12,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401827695,248,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401830311,2674,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401830311,82,0,0,0,39.75,0.0,0,2026-02-21T20:00Z,
401804941,2534,0,0,0,40.0,0.0,0,2026-02-21T20:30Z,
401804941,55,0,0,0,39.6,0.0,0,2026-02-21T20:30Z,
401807755,2454,0,0,0,40.0,0.0,0,2026-02-21T20:30Z,
401807755,56,0,0,0,38.6,0.0,0,2026-02-21T20:30Z,
401808251,251,0,0,0,40.0,0.0,0,2026-02-21T20:30Z,
401808251,61,0,0,0,39.7,0.0,0,2026-02-21T20:30Z,
401827694,197,0,0,0,40.0,0.0,0,2026-02-21T20:30Z,
401827694,38,0,0,0,30.0,0.0,0,2026-02-21T20:30Z,
401808683,2247,0,0,0,40.0,0.0,0,2026-02-21T20:55Z,
401808683,256,0,0,0,40.0,0.0,0,2026-02-21T20:55Z,
401804942,2335,0,0,0,39.7,0.0,0,2026-02-21T21:00Z,
401804942,98,0,0,0,39.85,0.0,0,2026-02-21T21:00Z,
401805202,2000,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401805202,253,0,0,0,39.75,0.0,0,2026-02-21T21:00Z,
401806498,2635,0,0,0,39.9,0.0,0,2026-02-21T21:00Z,
401806498,2815,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401806499,2031,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401806499,2546,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401808249,142,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401808249,8,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401808685,2653,0,0,0,39.95,0.0,0,2026-02-21T21:00Z,
401808685,6,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401809380,2193,0,0,0,38.5,0.0,0,2026-02-21T21:00Z,
401809380,2430,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812076,2097,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812076,350,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812078,2261,0,0,0,38.45,0.0,0,2026-02-21T21:00Z,
401812078,2619,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812080,232,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812080,2405,0,0,0,39.7,0.0,0,2026-02-21T21:00Z,
401812164,160,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812164,311,0,0,0,30.0,0.0,0,2026-02-21T21:00Z,
401820758,103,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401820758,2567,0,0,0,39.8,0.0,0,2026-02-21T21:00Z,
401823831,23,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401823831,68,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401823954,2127,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401823954,2344,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401823957,2272,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401823957,2737,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401825533,2483,0,0,0,39.9,0.0,0,2026-02-21T21:00Z,
401825533,30,0,0,0,38.85,0.0,0,2026-02-21T21:00Z,
401827692,239,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401827692,9,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401828731,2450,0,0,0,39.9,0.0,0,2026-02-21T21:00Z,
401828731,2569,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401830309,339,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401830309,93,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401806497,2197,0,0,0,39.45,0.0,0,2026-02-21T21:30Z,
401806497,88,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401806500,2413,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401806500,2710,0,0,0,39.4,0.0,0,2026-02-21T21:30Z,
401808944,2277,0,0,0,38.8,0.0,0,2026-02-21T21:30Z,
401808944,2466,0,0,0,39.9,0.0,0,2026-02-21T21:30Z,
401808964,2545,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401808964,292,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401822777,2154,0,0,0,39.64,0.0,0,2026-02-21T21:30Z,
401822777,2379,0,0,0,39.11,0.0,0,2026-02-21T21:30Z,
401823956,2427,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401823956,2515,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401828668,2016,0,0,0,40.0,0.0,0,2026-02-21T21:45Z,
401828668,2296,0,0,0,39.5,0.0,0,2026-02-21T21:45Z,
401804940,2348,0,0,0,39.8,0.0,0,2026-02-21T22:00Z,
401804940,338,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401805203,2627,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401805203,3101,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401808467,2502,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401808467,331,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401809136,27,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401809136,302,0,0,0,38.7,0.0,0,2026-02-21T22:00Z,
401814577,2199,0,0,0,39.95,0.0,0,2026-02-21T22:00Z,
401814577,2649,0,0,0,30.0,0.0,0,2026-02-21T22:00Z,
401814579,2117,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401814579,2711,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401827697,2628,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401827697,277,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401828715,2169,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401828715,2415,0,0,0,39.9,0.0,0,2026-02-21T22:00Z,
401823955,2506,0,0,0,39.65,0.0,0,2026-02-21T22:05Z,
401823955,2908,0,0,0,40.0,0.0,0,2026-02-21T22:05Z,
401807754,2453,0,0,0,40.0,0.0,0,2026-02-21T22:30Z,
401807754,288,0,0,0,39.95,0.0,0,2026-02-21T22:30Z,
401822953,222,0,0,0,40.0,0.0,0,2026-02-21T22:30Z,
401822953,41,0,0,0,40.0,0.0,0,2026-02-21T22:30Z,
401827125,2010,0,0,0,40.0,0.0,0,2026-02-21T22:30Z,
401827125,2065,0,0,0,40.0,0.0,0,2026-02-21T22:30Z,
401808252,333,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401808252,99,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401808498,147,0,0,0,39.9,0.0,0,2026-02-21T23:00Z,
401808498,304,0,0,0,39.9,0.0,0,2026-02-21T23:00Z,
401808720,2837,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401808720,2916,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401808931,2447,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401808931,2617,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401814576,113,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401814576,2084,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401818430,2172,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401818430,2900,0,0,0,30.0,0.0,0,2026-02-21T23:00Z,
401820754,24,0,0,0,30.0,0.0,0,2026-02-21T23:00Z,
401820754,25,0,0,0,30.0,0.0,0,2026-02-21T23:00Z,
401823783,21,0,0,0,39.1,0.0,0,2026-02-21T23:00Z,
401823783,36,0,0,0,39.45,0.0,0,2026-02-21T23:00Z,
401827034,2582,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401827034,2755,0,0,0,38.4,0.0,0,2026-02-21T23:00Z,
401828239,218,0,0,0,39.45,0.0,0,2026-02-21T23:00Z,
401828239,2724,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401828442,179,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401828442,257,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401829254,2351,0,0,0,30.0,0.0,0,2026-02-21T23:00Z,
401829254,301,0,0,0,30.0,0.0,0,2026-02-21T23:00Z,
401830310,2460,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401830310,79,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401822956,2550,0,0,0,40.0,0.0,0,2026-02-21T23:15Z,
401822956,46,0,0,0,40.0,0.0,0,2026-02-21T23:15Z,
401817238,130,0,0,0,40.0,0.0,0,2026-02-21T23:30Z,
401817238,150,0,0,0,40.0,0.0,0,2026-02-21T23:30Z,
401827149,2029,0,0,0,40.0,0.0,0,2026-02-21T23:30Z,
401827149,2504,0,0,0,39.75,0.0,0,2026-02-21T23:30Z,
401827168,2011,0,0,0,39.25,0.0,0,2026-02-21T23:45Z,
401827168,50,0,0,0,40.25,0.0,0,2026-02-21T23:45Z,
401807751,2046,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401807751,294,0,0,0,39.9,0.0,0,2026-02-22T00:00Z,
401807753,2198,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401807753,91,0,0,0,39.5,0.0,0,2026-02-22T00:00Z,
401808915,2320,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401808915,2443,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401809382,231,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401809382,2747,0,0,0,39.7,0.0,0,2026-02-22T00:00Z,
401812077,2210,0,0,0,30.0,0.0,0,2026-02-22T00:00Z,
401812077,2448,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401812165,261,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401812165,2885,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401812330,161,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401812330,2441,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401829503,2400,0,0,0,41.15,0.0,0,2026-02-22T00:30Z,
401829503,2640,0,0,0,40.0,0.0,0,2026-02-22T00:30Z,
401808530,2458,0,0,0,30.0,0.0,0,2026-02-22T01:00Z,
401808530,2464,0,0,0,30.0,0.0,0,2026-02-22T01:00Z,
401808886,2377,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401808886,357,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401818429,198,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401818429,233,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401823803,2253,0,0,0,39.85,0.0,0,2026-02-22T01:00Z,
401823803,2751,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401825532,26,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401825532,356,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401828934,167,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401828934,278,0,0,0,38.2,0.0,0,2026-02-22T01:00Z,
401829256,204,0,0,0,30.0,0.0,0,2026-02-22T01:00Z,
401829256,2492,0,0,0,39.95,0.0,0,2026-02-22T01:00Z,
401830215,2057,0,0,0,30.0,0.0,0,2026-02-22T01:00Z,
401830215,282,0,0,0,38.95,0.0,0,2026-02-22T01:00Z,
401830223,2287,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401830223,71,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401822955,2507,0,0,0,30.0,0.0,0,2026-02-22T01:15Z,
401822955,305,0,0,0,40.0,0.0,0,2026-02-22T01:15Z,
401808256,201,0,0,0,40.0,0.0,0,2026-02-22T01:30Z,
401808256,245,0,0,0,39.9,0.0,0,2026-02-22T01:30Z,
401808250,2,0,0,0,40.0,0.0,0,2026-02-22T01:38Z,
401808250,96,0,0,0,40.0,0.0,0,2026-02-22T01:38Z,
401804939,166,0,0,0,30.0,0.0,0,2026-02-22T02:00Z,
401804939,2638,0,0,0,30.0,0.0,0,2026-02-22T02:00Z,
401823269,2463,0,0,0,40.0,0.0,0,2026-02-22T02:00Z,
401823269,299,0,0,0,40.0,0.0,0,2026-02-22T02:00Z,
401827699,2116,0,0,0,39.25,0.0,0,2026-02-22T02:00Z,
401827699,254,0,0,0,40.0,0.0,0,2026-02-22T02:00Z,
401829255,2250,0,0,0,40.0,0.0,0,2026-02-22T02:00Z,
401829255,279,0,0,0,40.0,0.0,0,2026-02-22T02:00Z,
401808509,149,0,0,0,39.85,0.0,0,2026-02-22T02:30Z,
401808509,2692,0,0,0,39.65,0.0,0,2026-02-22T02:30Z,
401823185,2239,0,0,0,40.0,0.0,0,2026-02-22T02:30Z,
401823185,2934,0,0,0,40.0,0.0,0,2026-02-22T02:30Z,
401808484,16,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401808484,70,0,0,0,39.35,0.0,0,2026-02-22T03:00Z,
401809100,28,0,0,0,30.0,0.0,0,2026-02-22T03:00Z,
401809100,300,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401809149,2540,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401809149,62,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401829257,2501,0,0,0,39.65,0.0,0,2026-02-22T03:00Z,
401829257,2547,0,0,0,39.85,0.0,0,2026-02-22T03:00Z,
401829259,2539,0,0,0,39.85,0.0,0,2026-02-22T03:00Z,
401829259,2541,0,0,0,30.0,0.0,0,2026-02-22T03:00Z,
401829319,2440,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401829319,328,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401829258,2608,0,0,0,40.0,0.0,0,2026-02-22T03:07Z,
401829258,265,0,0,0,40.0,0.0,0,2026-02-22T03:07Z,
401827693,252,0,0,0,40.0,0.0,0,2026-02-22T03:38Z,
401827693,66,0,0,0,40.0,0.0,0,2026-02-22T03:38Z,
401813394,2520,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401813394,315,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401824375,104,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401824375,2329,0,0,0,38.6,0.0,0,2026-02-22T17:00Z,
401824435,107,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401824435,2083,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401828240,235,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401828240,5,0,0,0,39.85,0.0,0,2026-02-22T17:00Z,
401828679,322,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401828679,44,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401813343,2368,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401813343,2529,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401817676,2174,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401817676,2739,0,0,0,39.8,0.0,0,2026-02-22T18:00Z,
401824312,2771,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401824312,314,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401825534,127,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401825534,194,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401812081,119,0,0,0,30.0,0.0,0,2026-02-22T19:00Z,
401812081,2182,0,0,0,39.9,0.0,0,2026-02-22T19:00Z,
401813370,116,0,0,0,38.9,0.0,0,2026-02-22T19:00Z,
401813370,2099,0,0,0,39.8,0.0,0,2026-02-22T19:00Z,
401813431,2561,0,0,0,40.0,0.0,0,2026-02-22T19:00Z,
401813431,2612,0,0,0,38.85,0.0,0,2026-02-22T19:00Z,
401817678,2870,0,0,0,40.0,0.0,0,2026-02-22T19:00Z,
401817678,325,0,0,0,39.3,0.0,0,2026-02-22T19:00Z,
401817679,2523,0,0,0,30.0,0.0,0,2026-02-22T19:00Z,
401817679,2750,0,0,0,40.0,0.0,0,2026-02-22T19:00Z,
401817680,2754,0,0,0,40.0,0.0,0,2026-02-22T19:00Z,
401817680,94,0,0,0,39.55,0.0,0,2026-02-22T19:00Z,
401820593,2217,0,0,0,39.8,0.0,0,2026-02-22T19:00Z,
401820593,2514,0,0,0,30.0,0.0,0,2026-02-22T19:00Z,
401828242,242,0,0,0,30.0,0.0,0,2026-02-22T19:00Z,
401828242,2655,0,0,0,40.0,0.0,0,2026-02-22T19:00Z,
401817677,2473,0,0,0,40.0,0.0,0,2026-02-22T20:00Z,
401817677,270,0,0,0,39.85,0.0,0,2026-02-22T20:00Z,
401825535,2294,0,0,0,40.0,0.0,0,2026-02-22T21:00Z,
401825535,275,0,0,0,38.55,0.0,0,2026-02-22T21:00Z,
401828241,2226,0,0,0,39.4,0.0,0,2026-02-22T21:00Z,
401828241,249,0,0,0,40.0,0.0,0,2026-02-22T21:00Z,
401828243,202,0,0,0,39.85,0.0,0,2026-02-22T21:00Z,
401828243,2636,0,0,0,40.0,0.0,0,2026-02-22T21:00Z,
401808932,2320,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401808932,2447,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401808965,2545,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401808965,357,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401820762,153,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401820762,97,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401808721,2277,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808721,2837,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808887,2377,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808887,292,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808916,2443,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808916,2617,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808945,2466,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808945,2916,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401820820,2305,0,0,0,30.0,0.0,0,2026-02-24T02:00Z,
401820820,248,0,0,0,30.0,0.0,0,2026-02-24T02:00Z,
401827098,2400,0,0,0,30.0,0.0,0,2026-02-24T02:00Z,
401827098,2755,0,0,0,30.0,0.0,0,2026-02-24T02:00Z,
401858739,2441,0,0,0,30.0,0.0,0,2026-02-24T23:00Z,20260224_233252
401858739,2598,0,0,0,30.0,0.0,0,2026-02-24T23:00Z,20260224_233252
401814583,193,0,0,0,0.0,0.0,0,2026-02-24T23:30Z,
401814583,2199,0,0,0,0.0,0.0,0,2026-02-24T23:30Z,
401825538,164,0,0,0,0.0,0.0,0,2026-02-24T23:30Z,20260224_233252
401825538,264,0,0,0,30.0,0.0,0,2026-02-24T23:30Z,20260224_233252
401828444,2325,0,0,0,0.0,0.0,0,2026-02-24T23:30Z,20260224_233252
401828444,45,0,0,0,0.0,0.0,0,2026-02-24T23:30Z,20260224_233252
401808260,2579,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401808260,96,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401808689,276,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401808689,295,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401808691,2653,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401808691,309,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814580,2006,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814580,2084,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814581,2117,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814581,2309,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814582,113,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814582,2050,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814584,2459,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814584,2649,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814585,189,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814585,2711,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401820763,152,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401820763,258,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401820767,150,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401820767,87,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401822957,269,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401822957,46,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401825536,77,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401825536,84,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401827702,197,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401827702,277,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401827704,2132,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401827704,2641,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401828443,139,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401828443,2168,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401806502,2413,0,0,0,30.0,0.0,0,2026-02-25T00:30Z,
401806502,88,0,0,0,30.0,0.0,0,2026-02-25T00:30Z,
401808688,2247,0,0,0,30.0,0.0,0,2026-02-25T00:30Z,
401808688,324,0,0,0,30.0,0.0,0,2026-02-25T00:30Z,
401830222,71,0,0,0,30.0,0.0,0,2026-02-25T01:00Z,
401830222,82,0,0,0,30.0,0.0,0,2026-02-25T01:00Z,
401808690,2032,0,0,0,30.0,0.0,0,2026-02-25T01:30Z,
