event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401820847,2127,4,2,4,44.8,16.0,0,2025-12-18T16:00Z,
401820847,2454,0,0,0,40.98,0.0,0,2025-12-18T16:00Z,
401826973,2241,2,0,2,42.25,8.5,0,2025-12-18T16:00Z,
401826973,2648,0,0,0,40.0,0.0,0,2025-12-18T16:00Z,
401828300,2261,5,2,5,47.53,33.5,0,2025-12-18T22:00Z,
401828300,2296,3,2,3,42.68,9.0,0,2025-12-18T22:00Z,
401806345,2197,3,1,3,44.22,12.0,0,2025-12-18T23:30Z,
401806345,2565,1,0,1,41.07,2.7,0,2025-12-18T23:30Z,
401808579,2026,4,2,4,44.2,17.5,0,2025-12-18T23:30Z,
401808579,324,2,2,2,44.04,6.5,0,2025-12-18T23:30Z,
401830424,2427,4,0,4,46.07,36.5,0,2025-12-18T23:30Z,
401830424,571,0,0,0,30.0,0.0,0,2025-12-18T23:30Z,
401812652,2115,1,0,1,41.24,4.5,0,2025-12-19T00:00Z,
401812652,2217,3,0,3,43.77,20.5,0,2025-12-19T00:00Z,
401820804,2429,2,1,2,43.48,12.5,0,2025-12-19T00:00Z,
401820804,322,2,1,2,44.01,17.5,0,2025-12-19T00:00Z,
401822671,2169,3,3,3,43.46,6.5,0,2025-12-19T00:00Z,
401822671,2603,1,0,1,40.95,4.5,0,2025-12-19T00:00Z,
401822741,2670,2,1,2,41.25,4.5,0,2025-12-19T00:00Z,
401822741,44,0,0,0,40.08,0.0,0,2025-12-19T00:00Z,
401823549,2464,3,1,3,43.1,16.5,0,2025-12-19T00:00Z,
401823549,253,4,2,4,46.18,32.0,0,2025-12-19T00:00Z,
401823862,231,0,0,0,40.32,0.0,0,2025-12-19T00:00Z,
401823862,2363,2,1,2,42.47,13.5,0,2025-12-19T00:00Z,
401826074,2515,4,1,4,42.69,14.0,0,2025-12-19T00:00Z,
401826074,2729,4,1,4,47.42,35.0,0,2025-12-19T00:00Z,
401826775,2717,4,3,4,47.79,18.5,0,2025-12-19T00:00Z,
401826775,61,0,0,0,40.77,0.0,0,2025-12-19T00:00Z,
401826840,2166,3,0,3,44.98,28.5,0,2025-12-19T00:00Z,
401826840,218,1,0,1,41.95,9.0,0,2025-12-19T00:00Z,
401829416,131642,0,0,0,30.0,0.0,0,2025-12-19T00:00Z,
401829416,2329,5,3,5,45.62,21.5,0,2025-12-19T00:00Z,
401830220,282,1,0,1,41.84,5.8,0,2025-12-19T00:00Z,
401830220,71,1,1,1,40.29,0.4,0,2025-12-19T00:00Z,
401827092,2450,3,2,3,42.44,8.0,0,2025-12-19T00:30Z,
401827092,2755,2,0,2,42.06,7.5,0,2025-12-19T00:30Z,
401808576,2247,3,2,3,42.41,6.5,0,2025-12-19T01:00Z,
401808576,290,1,0,1,40.75,3.5,0,2025-12-19T01:00Z,
401812257,198,5,2,5,47.14,37.5,0,2025-12-19T01:00Z,
401812257,2628,1,0,1,43.19,14.0,0,2025-12-19T01:00Z,
401813295,140,0,0,0,40.52,0.0,0,2025-12-19T01:00Z,
401813295,197,1,1,1,39.88,0.5,0,2025-12-19T01:00Z,
401827073,155,1,0,1,40.51,2.0,0,2025-12-19T01:00Z,
401827073,2737,2,1,2,43.91,9.0,0,2025-12-19T01:00Z,
401830247,2181,3,1,3,43.8,13.5,0,2025-12-19T01:00Z,
401830247,93,3,1,3,44.52,16.0,0,2025-12-19T01:00Z,
401806346,2710,3,2,3,43.42,11.0,0,2025-12-19T01:30Z,
401806346,2815,2,1,2,44.07,15.0,0,2025-12-19T01:30Z,
401806347,2031,0,0,0,40.2,0.0,0,2025-12-19T01:30Z,
401806347,88,1,0,1,43.39,11.0,0,2025-12-19T01:30Z,
401806349,2630,5,5,5,44.56,9.0,0,2025-12-19T01:30Z,
401806349,2634,1,1,1,41.68,2.5,0,2025-12-19T01:30Z,
401808580,2572,1,1,1,43.61,5.0,0,2025-12-19T01:30Z,
401808580,309,3,2,3,46.53,10.5,0,2025-12-19T01:30Z,
401824858,2701,0,0,0,30.0,0.0,0,2025-12-19T02:00Z,
401824858,304,1,1,1,41.97,0.5,0,2025-12-19T02:00Z,
401830248,2287,5,2,5,46.17,26.5,0,2025-12-19T02:00Z,
401830248,79,3,0,3,44.59,20.0,0,2025-12-19T02:00Z,
401806348,2546,1,0,1,41.27,5.0,0,2025-12-19T02:05Z,
401806348,2635,1,0,1,41.51,4.5,0,2025-12-19T02:05Z,
401823740,130201,2,1,2,43.99,12.0,0,2025-12-19T02:30Z,
401823740,2934,1,0,1,42.09,10.5,0,2025-12-19T02:30Z,
401823333,2492,2,1,2,41.51,4.0,0,2025-12-19T03:00Z,
401823333,299,2,0,2,41.89,8.5,0,2025-12-19T03:00Z,
401823729,159,1,0,1,41.08,6.5,0,2025-12-19T16:00Z,
401823729,2529,1,0,1,41.3,7.5,0,2025-12-19T16:00Z,
401829281,2077,0,0,0,40.0,0.0,0,2025-12-19T17:00Z,
401829281,2569,5,3,5,47.48,20.5,0,2025-12-19T17:00Z,
401829436,2535,0,0,0,40.05,0.0,0,2025-12-19T18:00Z,
401829436,2890,0,0,0,30.0,0.0,0,2025-12-19T18:00Z,
401812292,130190,0,0,0,30.0,0.0,0,2025-12-19T20:00Z,
401812292,161,1,1,1,42.88,3.0,0,2025-12-19T20:00Z,
401820158,2154,4,2,4,46.66,17.5,0,2025-12-19T22:00Z,
401820158,2426,1,0,1,43.17,16.0,0,2025-12-19T22:00Z,
401822315,2571,5,1,5,48.39,35.0,0,2025-12-19T22:00Z,
401822315,270,1,1,1,43.91,4.5,0,2025-12-19T22:00Z,
401823263,2463,3,0,3,47.02,31.0,0,2025-12-19T22:00Z,
401823263,3167,0,0,0,30.0,0.0,0,2025-12-19T22:00Z,
401827091,2261,4,2,4,43.79,12.5,0,2025-12-19T22:00Z,
401827091,2755,1,1,1,41.67,0.5,0,2025-12-19T22:00Z,
401827501,119,3,0,3,47.82,28.0,0,2025-12-19T23:00Z,
401827501,128342,0,0,0,40.0,0.0,0,2025-12-19T23:00Z,
401822872,2507,1,0,1,43.73,6.5,0,2025-12-19T23:30Z,
401822872,2550,2,0,2,43.02,11.0,0,2025-12-19T23:30Z,
401813405,116,2,0,2,45.01,15.0,0,2025-12-20T00:00Z,
401813405,2182,1,0,1,42.43,6.5,0,2025-12-20T00:00Z,
401813767,2006,5,1,5,46.99,32.5,0,2025-12-20T00:00Z,
401813767,2199,2,1,2,42.55,5.0,0,2025-12-20T00:00Z,
401822184,2272,3,1,3,42.99,16.0,0,2025-12-20T00:00Z,
401822184,2325,2,1,2,43.63,7.5,0,2025-12-20T00:00Z,
401826712,2400,0,0,0,40.2,0.0,0,2025-12-20T00:00Z,
401826712,52,1,0,1,41.21,2.5,0,2025-12-20T00:00Z,
401823366,202,2,1,2,42.21,8.5,0,2025-12-20T00:30Z,
401823366,98,2,0,2,42.25,11.5,0,2025-12-20T00:30Z,
401828733,2296,2,2,2,42.17,4.0,0,2025-12-20T00:30Z,
401828733,2450,3,1,3,46.59,19.0,0,2025-12-20T00:30Z,
401808954,2545,3,3,3,44.57,7.5,0,2025-12-20T01:00Z,
401808954,99,2,1,2,42.08,7.0,0,2025-12-20T01:00Z,
401819831,2016,2,1,2,45.76,14.5,0,2025-12-20T01:00Z,
401819831,239,0,0,0,40.87,0.0,0,2025-12-20T01:00Z,
401823567,222,3,0,3,42.81,16.0,0,2025-12-20T01:00Z,
401823567,275,2,1,2,42.96,7.1,0,2025-12-20T01:00Z,
401827002,2627,3,2,3,45.33,19.5,0,2025-12-20T01:00Z,
401827002,50,2,0,2,44.82,16.0,0,2025-12-20T01:00Z,
401811973,2057,7,4,7,48.28,34.0,0,2025-12-20T02:00Z,
401811973,300,3,1,3,44.29,22.0,0,2025-12-20T02:00Z,
401819840,2000,3,0,3,42.27,12.5,0,2025-12-20T02:30Z,
401819840,252,2,1,2,41.24,2.5,0,2025-12-20T02:30Z,
401813282,2415,3,2,3,43.34,11.5,0,2025-12-20T03:00Z,
401813282,25,1,0,1,42.23,13.0,0,2025-12-20T03:00Z,
401813765,13,2,0,2,42.77,11.5,0,2025-12-20T03:00Z,
401813765,26,2,2,2,41.81,2.5,0,2025-12-20T03:00Z,
401823440,2351,3,0,3,44.09,22.0,0,2025-12-20T03:00Z,
401823440,2453,1,0,1,42.61,13.5,0,2025-12-20T03:00Z,
401824116,28,4,3,4,47.52,25.5,0,2025-12-20T03:00Z,
401824116,301,3,1,3,42.29,7.5,0,2025-12-20T03:00Z,
401826796,2226,4,1,4,48.5,32.0,0,2025-12-20T03:00Z,
401826796,2608,3,2,3,43.77,15.0,0,2025-12-20T03:00Z,
401824132,2547,4,2,4,43.76,13.0,0,2025-12-20T04:30Z,
401824132,264,3,2,3,44.96,12.5,0,2025-12-20T04:30Z,
401811114,2306,0,0,0,40.64,0.0,0,2025-12-20T17:00Z,
401811114,233,1,0,1,42.17,11.0,0,2025-12-20T17:00Z,
401817249,149,4,1,4,44.9,24.5,0,2025-12-20T17:00Z,
401817249,97,0,0,0,40.18,0.0,0,2025-12-20T17:00Z,
401823473,109671,0,0,0,30.0,0.0,0,2025-12-20T17:00Z,
401823473,2649,1,0,1,41.1,5.0,0,2025-12-20T17:00Z,
401826874,127,3,0,3,44.5,21.5,0,2025-12-20T17:00Z,
401826874,2473,4,1,4,44.2,20.0,0,2025-12-20T17:00Z,
401809306,2599,1,0,1,41.91,4.5,0,2025-12-20T17:30Z,
401809306,96,4,1,4,46.42,28.5,0,2025-12-20T17:30Z,
401813444,2168,2,1,2,43.46,14.5,0,2025-12-20T17:30Z,
401813444,2335,4,2,4,45.78,24.5,0,2025-12-20T17:30Z,
401808581,2026,3,2,3,42.4,7.0,0,2025-12-20T18:00Z,
401808581,2247,3,2,3,45.61,15.0,0,2025-12-20T18:00Z,
401812388,2523,1,0,1,41.06,7.5,0,2025-12-20T18:00Z,
401812388,2598,2,1,2,41.33,3.5,0,2025-12-20T18:00Z,
401813383,315,1,0,1,41.79,9.5,0,2025-12-20T18:00Z,
401813383,538,0,0,0,30.0,0.0,0,2025-12-20T18:00Z,
401813769,2084,1,0,1,42.21,12.0,0,2025-12-20T18:00Z,
401813769,2711,3,0,3,42.99,17.5,0,2025-12-20T18:00Z,
401817205,179,3,3,3,42.42,5.0,0,2025-12-20T18:00Z,
401817205,2330,3,0,3,42.62,13.5,0,2025-12-20T18:00Z,
401822347,2130,0,0,0,40.54,0.0,0,2025-12-20T18:00Z,
401822347,84,2,1,2,42.88,15.0,0,2025-12-20T18:00Z,
401823006,2754,3,0,3,44.15,17.0,0,2025-12-20T18:00Z,
401823006,2908,5,2,5,45.51,31.5,0,2025-12-20T18:00Z,
401823373,2174,1,0,1,41.62,10.0,0,2025-12-20T18:00Z,
401823373,2562,0,0,0,30.0,0.0,0,2025-12-20T18:00Z,
401808583,295,3,1,3,42.78,10.0,0,2025-12-20T19:00Z,
401808583,324,1,1,1,40.48,0.5,0,2025-12-20T19:00Z,
401808587,2653,2,1,2,42.67,8.0,0,2025-12-20T19:00Z,
401808587,276,2,1,2,42.81,11.0,0,2025-12-20T19:00Z,
401812610,107,2,1,2,42.31,8.0,0,2025-12-20T19:00Z,
401812610,108,1,0,1,42.29,9.5,0,2025-12-20T19:00Z,
401813771,113,2,0,2,44.16,21.0,0,2025-12-20T19:00Z,
401813771,2309,4,2,4,46.52,16.5,0,2025-12-20T19:00Z,
401813772,193,5,3,5,47.46,30.0,0,2025-12-20T19:00Z,
401813772,2050,4,0,4,46.07,31.5,0,2025-12-20T19:00Z,
401817526,2210,2,1,2,42.24,10.2,0,2025-12-20T19:00Z,
401817526,259,0,0,0,40.11,0.0,0,2025-12-20T19:00Z,
401820216,2066,2,1,2,43.68,13.0,0,2025-12-20T19:00Z,
401820216,2385,1,1,1,41.28,1.5,0,2025-12-20T19:00Z,
401822396,2815,0,0,0,40.29,0.0,0,2025-12-20T19:00Z,
401822396,534,0,0,0,30.0,0.0,0,2025-12-20T19:00Z,
401824310,261,3,3,3,42.38,5.0,0,2025-12-20T19:00Z,
401824310,314,3,0,3,45.89,33.5,0,2025-12-20T19:00Z,
401824954,288,2,0,2,43.46,19.5,0,2025-12-20T19:00Z,
401824954,494,0,0,0,30.0,0.0,0,2025-12-20T19:00Z,
401826755,322,2,2,2,43.12,4.0,0,2025-12-20T19:00Z,
401826755,59,1,0,1,41.28,7.0,0,2025-12-20T19:00Z,
401827044,2491,0,0,0,30.0,0.0,0,2025-12-20T19:00Z,
401827044,2504,3,2,3,42.57,9.0,0,2025-12-20T19:00Z,
401827056,2344,5,0,5,46.23,25.5,0,2025-12-20T19:00Z,
401827056,2428,3,3,3,42.98,4.5,0,2025-12-20T19:00Z,
401827502,350,2,1,2,41.96,8.5,0,2025-12-20T19:00Z,
401827502,47,3,2,3,45.12,13.5,0,2025-12-20T19:00Z,
401827913,328,4,1,4,46.72,25.5,0,2025-12-20T19:00Z,
401827913,36,1,1,1,41.29,2.0,0,2025-12-20T19:00Z,
401829446,2466,0,0,0,40.16,0.0,0,2025-12-20T19:00Z,
401829446,2573,0,0,0,30.0,0.0,0,2025-12-20T19:00Z,
401808585,2433,4,2,4,44.75,22.5,0,2025-12-20T20:00Z,
401808585,309,2,1,2,43.11,8.5,0,2025-12-20T20:00Z,
401813770,2117,1,1,1,43.53,3.0,0,2025-12-20T20:00Z,
401813770,2459,3,1,3,43.24,10.0,0,2025-12-20T20:00Z,
401826744,2172,2,1,2,42.7,6.5,0,2025-12-20T20:00Z,
401826744,2458,1,1,1,40.92,2.0,0,2025-12-20T20:00Z,
401830123,128256,1,0,1,41.56,9.0,0,2025-12-20T20:00Z,
401830123,292,4,2,4,47.73,27.5,0,2025-12-20T20:00Z,
401809307,153,3,1,3,46.33,16.0,0,2025-12-20T20:26Z,
401809307,194,4,1,4,43.75,14.0,0,2025-12-20T20:26Z,
401808586,326,2,1,2,42.36,5.0,0,2025-12-20T20:45Z,
401808586,6,0,0,0,40.28,0.0,0,2025-12-20T20:45Z,
401806352,2630,3,2,3,41.92,5.5,0,2025-12-20T21:00Z,
401806352,2635,4,2,4,46.53,18.5,0,2025-12-20T21:00Z,
401813768,189,2,1,2,43.03,7.0,0,2025-12-20T21:00Z,
401813768,195,3,0,3,43.25,16.5,0,2025-12-20T21:00Z,
401817485,111,5,1,5,47.15,31.0,0,2025-12-20T21:00Z,
401817485,183,2,1,2,42.75,8.5,0,2025-12-20T21:00Z,
401820829,2086,1,0,1,43.05,15.5,0,2025-12-20T21:00Z,
401820829,77,3,1,3,45.54,27.0,0,2025-12-20T21:00Z,
401823791,2253,1,0,1,42.76,7.0,0,2025-12-20T21:00Z,
401823791,2751,3,2,3,42.66,9.5,0,2025-12-20T21:00Z,
401824894,2193,2,0,2,44.05,13.0,0,2025-12-20T21:00Z,
401824894,55,3,1,3,44.93,21.0,0,2025-12-20T21:00Z,
401826800,235,4,4,4,43.78,7.0,0,2025-12-20T21:00Z,
401826800,344,1,0,1,40.74,2.0,0,2025-12-20T21:00Z,
401806350,2413,2,2,2,42.89,4.9,0,2025-12-20T21:30Z,
401806350,88,2,0,2,43.03,15.6,0,2025-12-20T21:30Z,
401806351,2546,5,2,5,43.53,17.0,0,2025-12-20T21:30Z,
401806351,2634,1,1,1,43.3,5.0,0,2025-12-20T21:30Z,
401808584,2032,2,1,2,43.06,10.5,0,2025-12-20T21:30Z,
401808584,2572,2,1,2,40.84,1.5,0,2025-12-20T21:30Z,
401827531,108806,0,0,0,40.0,0.0,0,2025-12-20T21:30Z,
401827531,2448,0,0,0,40.25,0.0,0,2025-12-20T21:30Z,
401808582,256,3,2,3,43.52,14.7,0,2025-12-20T22:00Z,
401808582,290,2,1,2,42.54,5.8,0,2025-12-20T22:00Z,
401812363,112358,2,2,2,41.56,3.5,0,2025-12-20T22:00Z,
401812363,2229,1,0,1,41.14,6.0,0,2025-12-20T22:00Z,
401823492,2382,3,0,3,44.45,29.0,0,2025-12-20T22:00Z,
401823492,265,3,0,3,44.05,22.0,0,2025-12-20T22:00Z,
401824124,2350,3,1,3,46.41,20.0,0,2025-12-20T22:00Z,
401824124,2541,4,1,4,45.1,24.5,0,2025-12-20T22:00Z,
401824829,2116,3,1,3,43.69,16.0,0,2025-12-20T22:00Z,
401824829,526,3,0,3,44.82,22.5,0,2025-12-20T22:00Z,
401826954,3084,3,0,3,47.02,31.5,0,2025-12-20T22:00Z,
401826954,3246,0,0,0,39.15,0.0,0,2025-12-20T22:00Z,
401820294,248,4,1,4,43.8,17.5,0,2025-12-20T22:30Z,
401820294,8,3,1,3,47.12,23.0,0,2025-12-20T22:30Z,
401809083,2083,0,0,0,40.65,0.0,0,2025-12-20T23:00Z,
401809083,2294,3,2,3,47.56,19.5,0,2025-12-20T23:00Z,
401817180,257,2,0,2,43.15,17.0,0,2025-12-20T23:00Z,
401817180,2643,4,1,4,44.65,15.5,0,2025-12-20T23:00Z,
401817514,120,0,0,0,40.39,0.0,0,2025-12-20T23:00Z,
401817514,258,0,0,0,40.5,0.0,0,2025-12-20T23:00Z,
401823482,2,1,0,1,42.88,12.5,0,2025-12-20T23:30Z,
401823482,2509,1,1,1,41.45,1.5,0,2025-12-20T23:30Z,
401819913,254,1,0,1,41.25,6.5,0,2025-12-21T00:00Z,
401819913,331,2,0,2,45.11,20.0,0,2025-12-21T00:00Z,
401828515,2320,1,1,1,42.53,1.3,0,2025-12-21T00:00Z,
401828515,2437,2,2,2,43.16,8.0,0,2025-12-21T00:00Z,
401828924,2439,3,3,3,45.66,10.5,0,2025-12-21T00:00Z,
401828924,278,3,3,3,46.18,10.5,0,2025-12-21T00:00Z,
401826849,2502,2,2,2,43.12,5.0,0,2025-12-21T00:30Z,
401826849,2655,1,0,1,41.24,6.0,0,2025-12-21T00:30Z,
401812582,164,3,2,3,45.5,18.0,0,2025-12-21T01:00Z,
401812582,219,1,1,1,42.34,3.5,0,2025-12-21T01:00Z,
401817474,24,1,0,1,42.78,7.0,0,2025-12-21T01:00Z,
401817474,38,1,0,1,42.03,9.5,0,2025-12-21T01:00Z,
401823538,16,0,0,0,40.12,0.0,0,2025-12-21T01:00Z,
401823538,2856,3,0,3,45.07,29.0,0,2025-12-21T01:00Z,
401826047,27,1,1,1,41.01,1.0,0,2025-12-21T01:00Z,
401826047,2900,2,2,2,41.18,1.0,0,2025-12-21T01:00Z,
401817237,150,2,0,2,43.97,20.0,0,2025-12-21T01:10Z,
401817237,2641,1,1,1,41.36,1.5,0,2025-12-21T01:10Z,
401820490,2903,0,0,0,30.0,0.0,0,2025-12-21T01:30Z,
401820490,357,5,1,5,48.16,33.0,0,2025-12-21T01:30Z,
401822873,156,0,0,0,40.25,0.0,0,2025-12-21T01:30Z,
401822873,269,3,1,3,47.35,23.0,0,2025-12-21T01:30Z,
401822874,2752,2,1,2,42.7,7.5,0,2025-12-21T01:30Z,
401822874,46,1,1,1,41.31,1.5,0,2025-12-21T01:30Z,
401824030,2692,3,2,3,43.23,3.5,0,2025-12-21T02:00Z,
401824030,3101,3,0,3,44.7,25.5,0,2025-12-21T02:00Z,
401824074,242,3,2,3,47.3,24.5,0,2025-12-21T02:00Z,
401824074,2492,3,1,3,43.59,19.0,0,2025-12-21T02:00Z,
401829327,167,0,0,0,40.63,0.0,0,2025-12-21T02:00Z,
401829327,23,3,2,3,49.69,26.0,0,2025-12-21T02:00Z,
401823820,2440,1,1,1,41.16,1.5,0,2025-12-21T03:00Z,
401823820,68,3,0,3,44.82,26.5,0,2025-12-21T03:00Z,
401823768,12,5,4,5,43.14,14.5,0,2025-12-21T03:30Z,
401823768,21,2,1,2,42.46,11.0,0,2025-12-21T03:30Z,
401813421,111199,0,0,0,30.0,0.0,0,2025-12-21T17:00Z,
401813421,116,1,0,1,42.72,13.0,0,2025-12-21T17:00Z,
401817451,213,5,1,5,50.28,27.0,0,2025-12-21T17:00Z,
401817451,221,2,0,2,43.29,14.5,0,2025-12-21T17:00Z,
401820159,2426,3,3,3,52.51,24.0,0,2025-12-21T17:00Z,
401820159,465,0,0,0,30.0,0.0,0,2025-12-21T17:00Z,
401823390,232,1,0,1,41.47,5.5,0,2025-12-21T17:00Z,
401823390,94,2,0,2,45.37,19.0,0,2025-12-21T17:00Z,
401824363,104,0,0,0,40.98,0.0,0,2025-12-21T17:00Z,
401824363,2349,4,3,4,44.48,8.0,0,2025-12-21T17:00Z,
401827074,126954,0,0,0,30.0,0.0,0,2025-12-21T17:00Z,
401827074,2737,1,0,1,41.3,3.5,0,2025-12-21T17:00Z,
401829406,2142,2,0,2,42.91,9.0,0,2025-12-21T17:00Z,
401829406,57,2,1,2,42.53,9.5,0,2025-12-21T17:00Z,
401813327,2368,2,1,2,43.84,16.5,0,2025-12-21T18:00Z,
401813327,2619,2,0,2,43.4,18.5,0,2025-12-21T18:00Z,
401817261,145,5,3,5,51.22,27.5,0,2025-12-21T18:00Z,
401817261,152,2,2,2,42.59,4.5,0,2025-12-21T18:00Z,
401817537,154,3,2,3,45.73,13.5,0,2025-12-21T18:00Z,
401817537,238,1,0,1,42.8,13.5,0,2025-12-21T18:00Z,
401819832,239,0,0,0,41.09,0.0,0,2025-12-21T18:00Z,
401819832,2582,2,1,2,47.32,12.0,0,2025-12-21T18:00Z,
401820586,2275,1,0,1,40.66,2.5,0,2025-12-21T18:00Z,
401820586,2514,2,1,2,43.34,9.5,0,2025-12-21T18:00Z,
401824866,2329,4,1,4,42.9,13.5,0,2025-12-21T18:00Z,
401824866,2405,2,1,2,42.63,7.0,0,2025-12-21T18:00Z,
401812268,333,2,1,2,44.56,8.5,0,2025-12-21T19:00Z,
401812268,338,1,0,1,43.86,8.5,0,2025-12-21T19:00Z,
401813296,197,0,0,0,40.44,0.0,0,2025-12-21T19:00Z,
401813296,2239,1,0,1,41.36,6.5,0,2025-12-21T19:00Z,
401817440,2870,2,0,2,43.34,17.0,0,2025-12-21T19:00Z,
401817440,87,2,0,2,40.9,5.5,0,2025-12-21T19:00Z,
401817462,2110,5,2,5,45.96,21.0,0,2025-12-21T19:00Z,
401817462,2567,3,1,3,44.36,25.5,0,2025-12-21T19:00Z,
401820192,2244,2,2,2,41.73,3.0,0,2025-12-21T19:00Z,
401820192,2352,4,1,4,43.28,14.5,0,2025-12-21T19:00Z,
401820631,2182,0,0,0,41.03,0.0,0,2025-12-21T19:00Z,
401820631,311,2,1,2,42.62,6.5,0,2025-12-21T19:00Z,
401820805,2429,2,2,2,42.08,4.0,0,2025-12-21T19:00Z,
401820805,82,1,0,1,41.95,6.7,0,2025-12-21T19:00Z,
401820848,2127,4,2,4,43.99,12.0,0,2025-12-21T19:00Z,
401820848,231,0,0,0,40.31,0.0,0,2025-12-21T19:00Z,
401823000,2161,0,0,0,30.0,0.0,0,2025-12-21T19:00Z,
401823000,2393,1,0,1,41.94,14.0,0,2025-12-21T19:00Z,
401823863,2363,2,0,2,42.57,13.5,0,2025-12-21T19:00Z,
401823863,2506,3,1,3,43.55,16.0,0,2025-12-21T19:00Z,
401829450,2163,0,0,0,30.0,0.0,0,2025-12-21T19:00Z,
401829450,2617,4,0,4,46.83,32.5,0,2025-12-21T19:00Z,
401830120,2430,3,1,3,45.62,23.5,0,2025-12-21T19:00Z,
401830120,3229,0,0,0,41.34,0.0,0,2025-12-21T19:00Z,
401830219,71,1,1,1,40.89,1.0,0,2025-12-21T19:00Z,
401830219,79,2,1,2,43.15,7.5,0,2025-12-21T19:00Z,
401830251,2674,2,0,2,42.77,10.0,0,2025-12-21T19:00Z,
401830251,93,3,1,3,43.14,14.5,0,2025-12-21T19:00Z,
401830836,2169,6,4,6,43.86,13.0,0,2025-12-21T19:00Z,
401830836,420,0,0,0,30.0,0.0,0,2025-12-21T19:00Z,
401823520,2515,4,0,4,42.98,16.5,0,2025-12-21T19:30Z,
401823520,2678,3,1,3,42.02,13.5,0,2025-12-21T19:30Z,
401817192,139,1,1,1,40.61,1.0,0,2025-12-21T20:00Z,
401817192,160,1,0,1,41.95,9.0,0,2025-12-21T20:00Z,
401819822,204,2,2,2,43.5,8.0,0,2025-12-21T20:00Z,
401819822,9,3,2,3,44.24,10.5,0,2025-12-21T20:00Z,
401820494,2464,2,0,2,43.33,16.5,0,2025-12-21T20:00Z,
401820494,2916,2,1,2,42.17,6.5,0,2025-12-21T20:00Z,
401826057,2378,2,0,2,42.42,11.5,0,2025-12-21T20:00Z,
401826057,58,1,0,1,42.3,12.0,0,2025-12-21T20:00Z,
401826878,2427,3,1,3,42.45,8.0,0,2025-12-21T20:00Z,
401826878,5,2,1,2,43.03,12.5,0,2025-12-21T20:00Z,
401826974,2241,6,2,6,48.36,32.5,0,2025-12-21T20:00Z,
401826974,2633,2,0,2,45.28,21.5,0,2025-12-21T20:00Z,
401827198,2010,1,0,1,40.9,2.5,0,2025-12-21T20:00Z,
401827198,236,2,0,2,43.59,10.5,0,2025-12-21T20:00Z,
401828272,172,1,1,1,42.32,2.0,0,2025-12-21T20:00Z,
401828272,399,5,3,5,47.68,28.5,0,2025-12-21T20:00Z,
401812926,2132,2,1,2,45.41,11.5,0,2025-12-21T20:10Z,
401812926,228,3,1,3,44.49,21.0,0,2025-12-21T20:10Z,
401804830,166,2,0,2,42.8,14.5,0,2025-12-21T21:00Z,
401804830,2534,2,1,2,40.55,1.5,0,2025-12-21T21:00Z,
401809423,2390,0,0,0,40.67,0.0,0,2025-12-21T21:00Z,
401809423,2454,2,1,2,42.45,11.5,0,2025-12-21T21:00Z,
401812258,2628,1,0,1,42.91,13.5,0,2025-12-21T21:00Z,
401812258,50,2,0,2,43.84,20.0,0,2025-12-21T21:00Z,
401822185,130,2,0,2,43.49,18.5,0,2025-12-21T21:00Z,
401822185,2325,5,1,5,47.98,35.0,0,2025-12-21T21:00Z,
401829428,245,3,1,3,43.99,17.0,0,2025-12-21T21:00Z,
401829428,2837,0,0,0,40.16,0.0,0,2025-12-21T21:00Z,
401830249,2181,4,2,4,48.1,23.0,0,2025-12-21T21:00Z,
401830249,339,4,1,4,44.45,27.5,0,2025-12-21T21:00Z,
401842364,2662,0,0,0,30.0,0.0,0,2025-12-21T21:00Z,
401842364,30,5,0,5,47.19,43.5,0,2025-12-21T21:00Z,
401822875,305,1,0,1,41.17,5.5,0,2025-12-21T21:30Z,
401822875,41,1,0,1,41.0,6.0,0,2025-12-21T21:30Z,
401817227,171,2,1,2,44.75,13.5,0,2025-12-21T22:00Z,
401817227,25,1,0,1,42.54,12.5,0,2025-12-21T22:00Z,
401817595,270,3,2,3,43.18,11.0,0,2025-12-21T22:00Z,
401817595,325,4,2,4,46.27,15.5,0,2025-12-21T22:00Z,
401826884,2198,2,0,2,42.81,10.0,0,2025-12-21T22:00Z,
401826884,2724,3,0,3,44.76,24.0,0,2025-12-21T22:00Z,
401830250,2287,2,0,2,41.97,10.0,0,2025-12-21T22:00Z,
401830250,282,2,1,2,42.7,7.5,0,2025-12-21T22:00Z,
401813283,2415,1,1,1,41.87,2.5,0,2025-12-21T23:00Z,
401813283,2539,3,1,3,44.2,15.0,0,2025-12-21T23:00Z,
401819880,299,3,1,3,44.49,25.0,0,2025-12-21T23:00Z,
401819880,66,4,1,4,46.49,26.5,0,2025-12-21T23:00Z,
401824036,2250,1,0,1,42.63,6.5,0,2025-12-21T23:00Z,
401824036,2483,2,1,2,44.29,10.0,0,2025-12-21T23:00Z,
401824859,302,2,1,2,41.39,3.5,0,2025-12-21T23:00Z,
401824859,304,3,0,3,44.35,22.0,0,2025-12-21T23:00Z,
401827236,135,2,0,2,42.44,11.0,0,2025-12-21T23:00Z,
401827236,2097,2,1,2,47.16,16.0,0,2025-12-21T23:00Z,
401823571,13,2,1,2,43.0,6.7,0,2025-12-22T00:00Z,
