team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2066,Binghamton Bearcats,America East Conference,7,21,6,8,1,13,0,0,3,0,5,1,0.0,-11.06,7.5,2026-03-02T10:55:29Z,309
2083,Bucknell Bison,Patriot League,7,22,4,9,3,13,0,1,11,0,3,3,0.0833,-5.34,31.8,2026-03-02T10:55:29Z,274
2084,Buffalo Bulls,Mid-American Conference,14,13,5,8,9,5,0,2,7,2,2,9,0.2222,0.18,43.1,2026-03-02T10:55:29Z,280
2086,Butler Bulldogs,Big East,13,14,9,6,4,8,0,6,10,2,3,4,0.375,4.17,70.2,2026-03-02T10:55:29Z,52
2097,Campbell Fighting Camels,Colonial Athletic Association,13,15,9,4,4,11,0,3,7,3,5,4,0.3,0.48,52.7,2026-03-02T10:55:29Z,177
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,9,19,6,8,3,11,0,1,7,1,3,3,0.125,-7.25,30.7,2026-03-02T10:55:29Z,126
2110,Central Arkansas Bears,ASUN Conference,19,10,13,1,6,9,0,3,4,3,2,6,0.4286,3.0,49.0,2026-03-02T10:55:29Z,166
2115,Central Connecticut Blue Devils,Northeast Conference,17,10,9,3,8,7,0,2,2,5,1,8,0.5,0.61,37.7,2026-03-02T10:55:29Z,335
2116,UCF Knights,Big 12,19,7,14,3,5,4,0,12,6,2,1,5,0.6667,10.57,71.8,2026-03-02T10:55:29Z,111
2117,Central Michigan Chippewas,Mid-American Conference,9,18,7,4,2,14,0,2,8,1,3,2,0.2,-3.74,42.9,2026-03-02T10:55:29Z,146
2127,Charleston Southern Buccaneers,Big South Conference,14,15,9,5,5,10,0,3,7,3,5,5,0.3,0.35,54.3,2026-03-02T10:55:29Z,180
2130,Chicago State Cougars,Northeast Conference,7,22,5,6,2,16,0,0,7,3,4,2,0.0,-6.73,30.5,2026-03-02T10:55:29Z,228
2132,Cincinnati Bearcats,Big 12,14,13,12,4,2,9,0,8,11,1,0,2,0.4211,6.13,60.7,2026-03-02T10:55:29Z,195
2142,Colgate Raiders,Patriot League,17,12,10,4,7,8,0,3,7,1,1,7,0.3,1.21,61.4,2026-03-02T10:55:29Z,17
2154,Coppin State Eagles,Mid-Eastern Athletic Conference,7,21,3,9,4,12,0,0,5,0,4,4,0.0,-8.26,35.6,2026-03-02T10:55:29Z,47
2166,Davidson Wildcats,Atlantic 10,16,11,9,7,7,4,0,7,10,2,1,7,0.4118,5.74,50.6,2026-03-02T10:55:29Z,345
2168,Dayton Flyers,Atlantic 10,18,9,13,3,5,6,0,12,6,1,1,5,0.6667,10.28,80.3,2026-03-02T10:55:29Z,48
2169,Delaware State Hornets,Mid-Eastern Athletic Conference,6,20,5,7,1,13,0,0,4,1,3,1,0.0,-9.67,13.0,2026-03-02T10:55:29Z,356
2172,Denver Pioneers,Summit League,15,14,9,5,6,9,0,4,7,3,4,6,0.3636,0.93,44.1,2026-03-02T10:55:29Z,338
2174,Detroit Mercy Titans,Horizon League,15,12,8,5,7,7,0,4,10,3,1,7,0.2857,3.06,52.5,2026-03-02T10:55:29Z,165
2181,Drake Bulldogs,Missouri Valley Conference,11,18,7,11,4,7,0,2,13,3,4,4,0.1333,0.21,62.3,2026-03-02T10:55:29Z,63
2182,Drexel Dragons,Colonial Athletic Association,15,13,11,4,4,9,0,2,4,7,4,4,0.3333,2.29,44.7,2026-03-02T10:55:29Z,181
2184,Duquesne Dukes,Atlantic 10,14,13,9,7,5,6,0,5,9,3,3,5,0.3571,2.93,72.1,2026-03-02T10:55:29Z,3
2193,East Tennessee State Buccaneers,Southern Conference,20,9,12,4,8,5,0,7,5,4,3,8,0.5833,6.44,62.4,2026-03-02T10:55:29Z,71
2197,Eastern Illinois Panthers,Ohio Valley Conference,11,19,8,7,3,12,0,2,6,1,3,3,0.25,-4.41,30.5,2026-03-02T10:55:29Z,144
2198,Eastern Kentucky Colonels,ASUN Conference,10,20,7,7,3,13,0,1,10,4,2,3,0.0909,-3.65,40.1,2026-03-02T10:55:29Z,72
2199,Eastern Michigan Eagles,Mid-American Conference,9,19,6,6,3,13,0,4,14,0,1,3,0.2222,-0.48,59.7,2026-03-02T10:55:29Z,13
2210,Elon Phoenix,Colonial Athletic Association,12,16,7,7,5,9,0,5,4,3,8,5,0.5556,0.66,55.3,2026-03-02T10:55:29Z,212
2217,Fairfield Stags,Metro Atlantic Athletic Conference,18,11,12,4,6,7,0,5,6,1,0,6,0.4545,1.71,42.0,2026-03-02T10:55:29Z,258
2226,Florida Atlantic Owls,American Athletic Conference,15,13,10,5,5,8,0,7,7,2,1,5,0.5,3.93,53.1,2026-03-02T10:55:29Z,249
2229,Florida International Panthers,Conference USA,13,14,10,5,3,9,0,5,9,0,3,3,0.3571,1.46,52.5,2026-03-02T10:55:29Z,93
2230,Fordham Rams,Atlantic 10,15,12,11,6,4,6,0,7,9,2,2,4,0.4375,4.16,66.2,2026-03-02T10:55:29Z,43
2239,Cal State Fullerton Titans,Big West Conference,14,14,9,4,5,10,0,3,7,4,3,5,0.3,1.57,50.7,2026-03-02T10:55:29Z,37
2241,Gardner-Webb Runnin' Bulldogs,Big South Conference,3,26,3,12,0,14,0,0,9,0,9,0,0.0,-8.61,29.4,2026-03-02T10:55:29Z,260
2244,George Mason Patriots,Atlantic 10,20,7,14,2,6,5,0,8,4,4,3,6,0.6667,8.32,66.5,2026-03-02T10:55:29Z,179
2247,Georgia State Panthers,Sun Belt Conference,10,19,7,8,3,11,0,4,8,2,2,3,0.3333,-3.31,43.2,2026-03-02T10:55:29Z,273
2250,Gonzaga Bulldogs,West Coast Conference,26,3,15,0,11,3,0,16,2,3,0,11,0.8889,16.12,85.9,2026-03-02T10:55:29Z,12
2253,Grand Canyon Lopes,Mountain West,17,10,12,5,5,5,0,7,8,1,1,5,0.4667,7.08,74.4,2026-03-02T10:55:29Z,19
2261,Hampton Pirates,Colonial Athletic Association,12,16,9,4,3,12,0,2,4,4,7,3,0.3333,-1.66,28.1,2026-03-02T10:55:29Z,332
2272,High Point Panthers,Big South Conference,25,4,17,1,8,3,0,7,2,9,0,8,0.7778,10.75,67.4,2026-03-02T10:55:29Z,222
2275,Hofstra Pride,Colonial Athletic Association,20,8,10,2,10,6,0,2,5,8,1,10,0.2857,6.09,48.7,2026-03-02T10:55:29Z,206
2277,Houston Christian Huskies,Southland Conference,10,18,7,5,3,13,0,1,11,1,2,3,0.0833,-2.04,55.6,2026-03-02T10:55:29Z,219
2287,Illinois State Redbirds,Missouri Valley Conference,20,10,15,2,5,8,0,11,5,2,3,5,0.6875,7.71,71.9,2026-03-02T10:55:29Z,26
2294,Iowa Hawkeyes,Big Ten,18,9,14,2,4,7,0,8,6,2,1,4,0.5714,7.68,49.8,2026-03-02T10:55:29Z,330
2296,Jackson State Tigers,Southwestern Athletic Conference,9,18,5,5,4,13,0,0,7,1,3,4,0.0,-5.02,32.6,2026-03-02T10:55:29Z,231
2305,Kansas Jayhawks,Big 12,20,7,14,2,6,5,0,15,7,3,0,6,0.6818,15.06,95.1,2026-03-02T10:55:29Z,7
2306,Kansas State Wildcats,Big 12,9,18,8,8,1,10,0,3,15,2,3,1,0.1667,1.42,59.1,2026-03-02T10:55:29Z,88
2309,Kent State Golden Flashes,Mid-American Conference,20,7,13,2,7,5,0,7,4,0,0,7,0.6364,6.37,71.7,2026-03-02T10:55:29Z,18
2320,Lamar Cardinals,Southland Conference,11,19,6,10,5,9,0,2,6,2,3,5,0.25,-3.49,37.8,2026-03-02T10:55:29Z,317
2325,La Salle Explorers,Atlantic 10,6,21,5,9,1,12,0,4,15,0,2,1,0.2105,-1.94,43.4,2026-03-02T10:55:29Z,128
2329,Lehigh Mountain Hawks,Patriot League,14,15,9,5,5,10,0,4,5,3,0,5,0.4444,-0.75,29.9,2026-03-02T10:55:29Z,351
2330,Le Moyne Dolphins,Northeast Conference,14,15,9,3,5,12,0,2,3,3,5,5,0.4,-1.29,39.6,2026-03-02T10:55:29Z,197
2335,Liberty Flames,Conference USA,22,5,11,2,11,3,0,10,3,3,2,11,0.7692,9.53,67.9,2026-03-02T10:55:29Z,150
2344,Longwood Lancers,Big South Conference,15,14,11,4,4,10,0,3,5,2,5,4,0.375,0.17,49.9,2026-03-02T10:55:29Z,169
2348,Louisiana Tech Bulldogs,Conference USA,16,12,14,3,2,9,0,3,6,3,2,2,0.3333,-0.1,45.0,2026-03-02T10:55:29Z,193
2349,UMass Lowell River Hawks,America East Conference,12,16,8,4,4,12,0,0,5,1,2,4,0.0,-5.44,31.7,2026-03-02T10:55:29Z,69
2350,Loyola Chicago Ramblers,Atlantic 10,6,21,4,12,2,9,0,3,11,1,7,2,0.2143,-2.33,46.0,2026-03-02T10:55:29Z,176
2351,Loyola Marymount Lions,West Coast Conference,12,16,7,9,5,7,0,5,11,0,0,5,0.3125,0.39,73.0,2026-03-02T10:55:29Z,100
2352,Loyola Maryland Greyhounds,Patriot League,11,18,7,6,4,12,0,1,6,1,2,4,0.1429,-5.8,21.0,2026-03-02T10:55:29Z,296
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,11,19,7,7,4,12,0,1,8,0,4,4,0.1111,-5.26,34.8,2026-03-02T10:55:29Z,196
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,18,10,11,4,7,6,0,3,6,1,2,7,0.3333,1.25,51.2,2026-03-02T10:55:29Z,122
2377,McNeese Cowboys,Southland Conference,24,4,15,0,9,4,0,8,4,5,0,9,0.6667,12.15,70.1,2026-03-02T10:55:29Z,253
2378,UMBC Retrievers,America East Conference,19,7,11,2,8,5,0,1,3,2,2,8,0.25,2.01,37.0,2026-03-02T10:55:29Z,230
2379,Maryland Eastern Shore Hawks,Mid-Eastern Athletic Conference,8,18,5,2,3,16,0,1,5,1,2,3,0.1667,-7.58,21.3,2026-03-02T10:55:29Z,270
2382,Mercer Bears,Southern Conference,18,11,13,1,5,10,0,5,6,1,3,5,0.4545,2.53,55.1,2026-03-02T10:55:29Z,49
2385,Mercyhurst Lakers,Northeast Conference,13,15,9,3,4,12,0,1,2,4,4,4,0.3333,-2.35,28.3,2026-03-02T10:55:29Z,302
2390,Miami Hurricanes,Atlantic Coast Conference,21,6,13,3,8,3,0,9,4,6,1,8,0.6923,10.6,57.9,2026-03-02T10:55:29Z,297
2393,Middle Tennessee Blue Raiders,Conference USA,13,14,10,5,3,9,0,9,8,0,4,3,0.5294,4.79,64.7,2026-03-02T10:55:29Z,139
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,2,25,1,10,1,15,0,0,4,0,2,1,0.0,-14.23,4.4,2026-03-02T10:55:29Z,278
2405,Monmouth Hawks,Colonial Athletic Association,15,13,9,4,6,9,0,3,6,7,4,6,0.3333,3.22,48.6,2026-03-02T10:55:29Z,210
2413,Morehead State Eagles,Ohio Valley Conference,18,11,10,2,8,9,0,4,5,2,2,8,0.4444,4.25,45.5,2026-03-02T10:55:29Z,305
2415,Morgan State Bears,Mid-Eastern Athletic Conference,11,15,6,6,5,9,0,1,5,0,2,5,0.1667,-5.29,33.3,2026-03-02T10:55:29Z,208
2426,Navy Midshipmen,Patriot League,24,5,14,1,10,4,0,2,3,3,1,10,0.4,6.21,46.6,2026-03-02T10:55:29Z,159
2427,UNC Asheville Bulldogs,Big South Conference,14,14,10,7,4,7,0,0,10,5,1,4,0.0,0.95,43.4,2026-03-02T10:55:29Z,157
2428,North Carolina Central Eagles,Mid-Eastern Athletic Conference,11,16,8,5,3,11,0,0,4,0,4,3,0.0,-6.44,18.0,2026-03-02T10:55:29Z,327
2429,Charlotte 49ers,American Athletic Conference,13,14,9,6,4,8,0,3,9,2,3,4,0.25,1.75,47.4,2026-03-02T10:55:29Z,109
2430,UNC Greensboro Spartans,Southern Conference,13,16,9,6,4,10,0,3,10,3,2,4,0.2308,-0.52,43.5,2026-03-02T10:55:29Z,120
2433,UL Monroe Warhawks,Sun Belt Conference,4,26,3,13,1,13,0,0,9,0,8,1,0.0,-10.73,29.9,2026-03-02T10:55:29Z,81
2437,Omaha Mavericks,Summit League,15,14,10,4,5,10,0,4,5,4,5,5,0.4444,1.75,78.6,2026-03-02T10:55:29Z,23
2439,UNLV Rebels,Mountain West,14,13,8,5,6,8,0,5,8,2,0,6,0.3846,2.05,58.9,2026-03-02T10:55:29Z,123
2440,Nevada Wolf Pack,Mountain West,17,10,13,2,4,8,0,8,6,2,1,4,0.5714,7.16,60.0,2026-03-02T10:55:29Z,226
2441,New Haven Chargers,Northeast Conference,14,15,9,5,5,10,0,0,3,3,4,5,0.0,-4.15,29.3,2026-03-02T10:55:29Z,234
2443,New Orleans Privateers,Southland Conference,13,16,5,5,8,11,0,5,7,2,2,8,0.4167,1.75,41.5,2026-03-02T10:55:29Z,304
2447,Nicholls Colonels,Southland Conference,13,15,6,5,7,10,0,3,7,3,2,7,0.3,0.08,56.1,2026-03-02T10:55:29Z,16
2448,North Carolina A&T Aggies,Colonial Athletic Association,11,16,7,6,4,10,0,1,6,2,6,4,0.1429,-2.88,52.1,2026-03-02T10:55:29Z,103
2449,North Dakota State Bison,Summit League,24,5,13,2,11,3,0,5,2,7,2,11,0.7143,8.65,60.2,2026-03-02T10:55:29Z,201
2450,Norfolk State Spartans,Mid-Eastern Athletic Conference,13,13,7,3,6,10,0,0,5,0,2,6,0.0,-3.43,26.1,2026-03-02T10:55:29Z,301
2453,North Alabama Lions,ASUN Conference,8,19,4,8,4,11,0,3,7,1,3,4,0.3,-6.17,31.8,2026-03-02T10:55:29Z,298
2454,North Florida Ospreys,ASUN Conference,7,23,5,9,2,14,0,0,9,2,5,2,0.0,-7.73,23.8,2026-03-02T10:55:29Z,289
2458,Northern Colorado Bears,Big Sky Conference,17,11,9,3,8,8,0,7,6,2,2,8,0.5385,4.11,64.5,2026-03-02T10:55:29Z,185
2459,Northern Illinois Huskies,Mid-American Conference,8,19,5,7,3,12,0,2,9,0,3,3,0.1818,-4.86,26.3,2026-03-02T10:55:29Z,321
2460,Northern Iowa Panthers,Missouri Valley Conference,18,12,11,5,7,7,0,8,9,4,2,7,0.4706,7.12,66.4,2026-03-02T10:55:29Z,199
2463,Cal State Northridge Matadors,Big West Conference,17,11,11,3,6,8,0,6,5,2,3,6,0.5455,4.38,49.2,2026-03-02T10:55:29Z,323
2464,Northern Arizona Lumberjacks,Big Sky Conference,9,19,8,6,1,13,0,1,11,1,4,1,0.0833,-3.6,38.9,2026-03-02T10:55:29Z,102
2466,Northwestern State Demons,Southland Conference,10,19,8,7,2,12,0,2,10,2,2,2,0.1667,-2.54,42.4,2026-03-02T10:55:29Z,73
2473,Oakland Golden Grizzlies,Horizon League,16,13,7,5,9,8,0,7,7,4,2,9,0.5,5.63,61.8,2026-03-02T10:55:29Z,207
2483,Oregon Ducks,Big Ten,9,18,7,10,2,8,0,1,12,4,2,2,0.0769,-0.09,39.2,2026-03-02T10:55:29Z,252
2492,Pepperdine Waves,West Coast Conference,8,21,6,10,2,11,0,0,12,1,1,2,0.0,-4.94,32.2,2026-03-02T10:55:29Z,239
2501,Portland Pilots,West Coast Conference,11,18,10,6,1,12,0,5,10,0,3,1,0.3333,-1.01,45.8,2026-03-02T10:55:29Z,299
2502,Portland State Vikings,Big Sky Conference,17,9,9,3,8,6,0,7,4,2,1,8,0.6364,4.39,58.0,2026-03-02T10:55:29Z,172
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,11,17,8,5,3,12,0,0,5,2,2,3,0.0,-5.15,22.6,2026-03-02T10:55:29Z,354
2506,Presbyterian Blue Hose,Big South Conference,12,16,8,3,4,13,0,2,7,3,5,4,0.2222,-1.96,47.8,2026-03-02T10:55:29Z,46
2507,Providence Friars,Big East,13,14,9,5,4,9,0,5,10,3,1,4,0.3333,4.9,49.8,2026-03-02T10:55:29Z,242
2509,Purdue Boilermakers,Big Ten,20,7,13,4,7,3,0,11,7,2,0,7,0.6111,11.14,89.7,2026-03-02T10:55:29Z,91
2511,Queens University Royals,ASUN Conference,17,11,11,2,6,9,0,2,7,1,2,6,0.2222,1.91,51.2,2026-03-02T10:55:29Z,77
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,18,11,9,5,9,6,0,3,5,2,1,9,0.375,2.16,39.0,2026-03-02T10:55:29Z,341
2515,Radford Highlanders,Big South Conference,14,15,10,6,4,9,0,3,9,3,3,4,0.25,0.98,38.7,2026-03-02T10:55:29Z,163
2520,Rider Broncs,Metro Atlantic Athletic Conference,4,23,4,9,0,14,0,1,8,1,4,0,0.1111,-10.2,27.2,2026-03-02T10:55:29Z,130
2523,Robert Morris Colonials,Horizon League,20,9,13,3,7,6,0,8,4,3,2,7,0.6667,6.33,54.2,2026-03-02T10:55:29Z,313
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,12,17,7,5,5,12,0,4,5,0,5,5,0.4444,-3.79,31.8,2026-03-02T10:55:29Z,256
2534,Sam Houston Bearkats,Conference USA,20,7,12,1,8,6,0,7,6,7,1,8,0.5385,9.5,62.0,2026-03-02T10:55:29Z,240
2535,Samford Bulldogs,Southern Conference,17,12,10,3,7,9,0,5,10,2,2,7,0.3333,4.27,49.3,2026-03-02T10:55:29Z,257
2539,San Francisco Dons,West Coast Conference,15,14,9,6,6,8,0,4,8,0,1,6,0.3333,1.8,58.1,2026-03-02T10:55:29Z,116
2540,UC Santa Barbara Gauchos,Big West Conference,16,12,10,3,6,9,0,4,4,2,5,6,0.5,2.06,64.1,2026-03-02T10:55:29Z,76
2541,Santa Clara Broncos,West Coast Conference,22,7,14,3,8,4,0,7,6,4,0,8,0.5385,8.9,50.0,2026-03-02T10:55:29Z,275
2545,SE Louisiana Lions,Southland Conference,8,20,5,7,3,13,0,1,11,3,2,3,0.0833,-4.1,26.4,2026-03-02T10:55:29Z,286
2546,Southeast Missouri State Redhawks,Ohio Valley Conference,19,10,10,5,9,5,0,4,7,0,1,9,0.3636,4.03,56.0,2026-03-02T10:55:29Z,233
2547,Seattle U Redhawks,West Coast Conference,18,11,13,3,5,8,0,3,8,1,0,5,0.2727,2.91,52.3,2026-03-02T10:55:29Z,247
2550,Seton Hall Pirates,Big East,17,10,10,4,7,6,0,6,7,5,2,7,0.4615,6.91,75.5,2026-03-02T10:55:29Z,22
2561,Siena Saints,Metro Atlantic Athletic Conference,18,11,9,4,9,7,0,5,4,2,2,9,0.5556,2.89,49.9,2026-03-02T10:55:29Z,355
2565,SIU Edwardsville Cougars,Ohio Valley Conference,17,12,10,5,7,7,0,7,3,1,1,7,0.7,2.76,60.8,2026-03-02T10:55:29Z,285
2567,SMU Mustangs,Atlantic Coast Conference,17,10,14,2,3,8,0,8,8,1,2,3,0.5,7.35,65.7,2026-03-02T10:55:29Z,189
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,7,21,6,7,1,14,0,0,8,1,1,1,0.0,-7.96,18.2,2026-03-02T10:55:29Z,347
2571,South Dakota State Jackrabbits,Summit League,12,17,8,6,4,11,0,1,9,4,5,4,0.1,-0.36,41.1,2026-03-02T10:55:29Z,221
2572,Southern Miss Golden Eagles,Sun Belt Conference,15,14,11,3,4,11,0,4,7,2,4,4,0.3636,2.17,56.1,2026-03-02T10:55:29Z,118
2579,South Carolina Gamecocks,Southeastern Conference,11,17,10,8,1,9,0,3,17,2,0,1,0.15,1.92,54.9,2026-03-02T10:55:29Z,75
2582,Southern Jaguars,Southwestern Athletic Conference,13,14,8,4,5,10,0,0,5,0,3,5,0.0,-3.19,33.6,2026-03-02T10:55:29Z,218
2598,Saint Francis Red Flash,Northeast Conference,7,23,5,8,2,15,0,1,5,1,7,2,0.1667,-8.79,27.6,2026-03-02T10:55:29Z,183
2599,St. John's Red Storm,Big East,22,5,13,2,9,3,0,12,5,5,0,9,0.7059,13.08,73.0,2026-03-02T10:55:29Z,51
2603,Saint Joseph's Hawks,Atlantic 10,17,10,10,3,7,7,0,6,4,2,2,7,0.6,3.71,56.9,2026-03-02T10:55:29Z,175
2608,Saint Mary's Gaels,West Coast Conference,25,4,15,0,10,4,0,13,4,3,0,10,0.7647,14.68,91.2,2026-03-02T10:55:29Z,4
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,16,10,12,1,4,9,0,4,1,3,2,4,0.8,1.03,57.1,2026-03-02T10:55:29Z,64
2617,Stephen F. Austin Lumberjacks,Southland Conference,24,4,13,1,11,3,0,8,2,3,0,11,0.8,10.47,75.0,2026-03-02T10:55:29Z,220
2619,Stony Brook Seawolves,Colonial Athletic Association,15,13,10,3,5,10,0,4,5,5,4,5,0.4444,3.49,66.3,2026-03-02T10:55:29Z,32
2623,Missouri State Bears,Conference USA,11,16,8,6,3,10,0,6,11,0,2,3,0.3529,1.46,62.1,2026-03-02T10:55:29Z,45
2627,Tarleton State Texans,Western Athletic Conference,13,15,9,6,4,9,0,1,7,1,5,4,0.125,-2.36,47.9,2026-03-02T10:55:29Z,145
2628,TCU Horned Frogs,Big 12,18,9,13,4,5,5,0,8,5,1,3,5,0.6154,7.61,61.3,2026-03-02T10:55:29Z,287
2630,UT Martin Skyhawks,Ohio Valley Conference,20,10,12,3,8,7,0,3,5,4,0,8,0.375,2.58,49.1,2026-03-02T10:55:29Z,119
2633,Tennessee Volunteers,Southeastern Conference,18,9,13,4,5,5,0,12,8,1,0,5,0.6,9.8,77.6,2026-03-02T10:55:29Z,60
2634,Tennessee State Tigers,Ohio Valley Conference,20,8,10,2,10,6,0,8,3,1,1,10,0.7273,5.75,65.5,2026-03-02T10:55:29Z,53
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,13,16,8,6,5,10,0,4,8,1,0,5,0.3333,-2.2,50.8,2026-03-02T10:55:29Z,96
2636,UTSA Roadrunners,American Athletic Conference,4,23,1,11,3,12,0,0,13,1,4,3,0.0,-6.39,39.2,2026-03-02T10:55:29Z,87
2638,UTEP Miners,Conference USA,8,19,6,7,2,12,0,4,14,1,1,2,0.2222,-0.6,50.6,2026-03-02T10:55:29Z,136
2640,Texas Southern Tigers,Southwestern Athletic Conference,12,14,9,4,3,10,0,0,4,3,1,3,0.0,-3.58,19.9,2026-03-02T10:55:29Z,359
2641,Texas Tech Red Raiders,Big 12,20,7,14,1,6,6,0,15,5,1,0,6,0.75,14.55,94.0,2026-03-02T10:55:29Z,8
2643,The Citadel Bulldogs,Southern Conference,9,20,6,9,3,11,0,2,11,3,5,3,0.1538,-2.58,47.6,2026-03-02T10:55:29Z,161
2649,Toledo Rockets,Mid-American Conference,16,11,10,3,6,8,0,3,10,2,0,6,0.2308,4.28,64.2,2026-03-02T10:55:29Z,204
2653,Troy Trojans,Sun Belt Conference,18,11,11,4,7,7,0,6,5,3,2,7,0.5455,4.06,45.9,2026-03-02T10:55:29Z,349
2655,Tulane Green Wave,American Athletic Conference,15,12,8,8,7,4,0,5,9,3,1,7,0.3571,3.57,64.9,2026-03-02T10:55:29Z,38
2670,VCU Rams,Atlantic 10,21,6,15,2,6,4,0,11,6,3,0,6,0.6471,10.92,68.7,2026-03-02T10:55:29Z,133
2674,Valparaiso Beacons,Missouri Valley Conference,16,13,12,4,4,9,0,5,10,3,1,4,0.3333,4.11,41.8,2026-03-02T10:55:29Z,352
2678,VMI Keydets,Southern Conference,4,25,4,10,0,15,0,1,12,0,5,0,0.0769,-8.81,33.2,2026-03-02T10:55:29Z,192
2681,Wagner Seahawks,Northeast Conference,13,15,8,5,5,10,0,0,1,2,7,5,0.0,-4.56,24.9,2026-03-02T10:55:29Z,346
2692,Weber State Wildcats,Big Sky Conference,15,13,10,5,5,8,0,4,8,2,2,5,0.3333,2.43,58.0,2026-03-02T10:55:29Z,98
2698,West Georgia Wolves,ASUN Conference,13,15,9,5,4,10,0,5,5,1,4,4,0.5,-0.68,51.4,2026-03-02T10:55:29Z,343
2710,Western Illinois Leathernecks,Ohio Valley Conference,5,24,4,11,1,13,0,0,8,1,5,1,0.0,-9.02,32.5,2026-03-02T10:55:29Z,147
2711,Western Michigan Broncos,Mid-American Conference,9,18,6,6,3,12,0,3,13,1,1,3,0.1875,0.42,89.3,2026-03-02T10:55:29Z,15
2717,Western Carolina Catamounts,Southern Conference,14,13,10,3,4,10,0,6,9,1,2,4,0.4,2.29,67.9,2026-03-02T10:55:29Z,56
2724,Wichita State Shockers,American Athletic Conference,18,10,11,4,7,6,0,4,8,5,0,7,0.3333,6.47,44.5,2026-03-02T10:55:29Z,360
2729,William & Mary Tribe,Colonial Athletic Association,16,11,9,2,7,9,0,7,1,2,6,7,0.875,4.84,59.6,2026-03-02T10:55:29Z,255
2737,Winthrop Eagles,Big South Conference,20,9,13,1,7,8,0,4,5,6,2,7,0.4444,6.08,59.1,2026-03-02T10:55:29Z,229
2739,Green Bay Phoenix,Horizon League,17,12,9,4,8,8,0,8,6,3,2,8,0.5714,3.86,49.7,2026-03-02T10:55:29Z,90
2747,Wofford Terriers,Southern Conference,18,11,9,5,9,6,0,6,6,5,2,9,0.5,4.91,59.6,2026-03-02T10:55:29Z,348
2750,Wright State Raiders,Horizon League,19,10,9,5,10,5,0,6,5,4,3,10,0.5455,6.16,56.4,2026-03-02T10:55:29Z,86
2751,Wyoming Cowboys,Mountain West,14,13,11,4,3,9,0,7,9,0,2,3,0.4375,2.69,30.7,2026-03-02T10:55:29Z,364
2752,Xavier Musketeers,Big East,12,15,11,6,1,9,0,4,8,2,4,1,0.3333,2.72,52.6,2026-03-02T10:55:29Z,224
2754,Youngstown State Penguins,Horizon League,14,15,11,5,3,10,0,5,7,1,4,3,0.4167,-0.34,47.3,2026-03-02T10:55:29Z,190
2755,Grambling Tigers,Southwestern Athletic Conference,11,16,7,5,4,11,0,0,3,1,3,4,0.0,-6.11,27.9,2026-03-02T10:55:29Z,282
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,21,8,11,0,10,8,0,8,3,1,1,10,0.7273,6.54,50.2,2026-03-02T10:55:29Z,337
2803,Bryant Bulldogs,America East Conference,9,18,8,5,1,13,0,0,6,1,5,1,0.0,-6.05,25.7,2026-03-02T10:55:29Z,303
2815,Lindenwood Lions,Ohio Valley Conference,16,13,8,5,8,8,0,2,6,3,2,8,0.25,0.61,34.2,2026-03-02T10:55:29Z,358
2837,East Texas A&M Lions,Southland Conference,10,21,5,8,5,13,0,2,8,2,4,5,0.2,-4.47,34.2,2026-03-02T10:55:29Z,121
2856,California Baptist Lancers,Western Athletic Conference,19,8,14,0,5,8,0,5,6,3,2,5,0.4545,7.93,58.6,2026-03-02T10:55:29Z,148
2870,Purdue Fort Wayne Mastodons,Horizon League,17,13,11,4,6,9,0,5,8,3,1,6,0.3846,2.4,48.3,2026-03-02T10:55:29Z,292
2885,NJIT Highlanders,America East Conference,14,14,7,4,7,10,0,1,5,2,3,7,0.1667,-2.79,29.3,2026-03-02T10:55:29Z,339
2900,St. Thomas-Minnesota Tommies,Summit League,22,7,14,1,8,6,0,8,2,5,3,8,0.8,7.77,73.3,2026-03-02T10:55:29Z,202
2908,South Carolina Upstate Spartans,Big South Conference,11,17,9,5,2,12,0,4,8,1,6,2,0.3333,-1.43,28.0,2026-03-02T10:55:29Z,363
2916,Incarnate Word Cardinals,Southland Conference,11,17,9,5,2,12,0,2,8,2,1,2,0.2,-3.03,53.8,2026-03-02T10:55:29Z,29
2934,Cal State Bakersfield Roadrunners,Big West Conference,7,21,5,10,2,11,0,2,10,1,2,2,0.1667,-6.4,33.5,2026-03-02T10:55:29Z,261
3084,Utah Valley Wolverines,Western Athletic Conference,21,6,16,0,5,6,0,13,1,2,1,5,0.9286,9.9,72.9,2026-03-02T10:55:29Z,263
