team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2066,Binghamton Bearcats,America East Conference,7,19,6,8,1,11,0,0,4,0,4,1,0.0,-9.91,15.3,2026-03-01T10:37:35Z,309
2083,Bucknell Bison,Patriot League,7,19,4,8,3,11,0,1,8,1,3,3,0.1111,-4.38,37.5,2026-03-01T10:37:35Z,269
2084,Buffalo Bulls,Mid-American Conference,11,13,3,8,8,5,0,3,8,1,2,8,0.2727,0.07,43.5,2026-03-01T10:37:35Z,299
2086,Butler Bulldogs,Big East,12,13,8,6,4,7,0,5,8,2,2,4,0.3846,2.2,68.4,2026-03-01T10:37:35Z,61
2097,Campbell Fighting Camels,Colonial Athletic Association,11,15,7,4,4,11,0,3,6,3,6,4,0.3333,0.21,49.4,2026-03-01T10:37:35Z,194
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,8,17,5,7,3,10,0,2,6,0,2,3,0.25,-6.18,35.2,2026-03-01T10:37:35Z,93
2110,Central Arkansas Bears,ASUN Conference,19,8,13,0,6,8,0,3,4,4,2,6,0.4286,5.26,57.3,2026-03-01T10:37:35Z,160
2115,Central Connecticut Blue Devils,Northeast Conference,16,9,9,3,7,6,0,2,1,6,1,7,0.6667,0.95,42.6,2026-03-01T10:37:35Z,330
2116,UCF Knights,Big 12,16,7,12,3,4,4,0,8,6,4,1,4,0.5714,8.38,74.2,2026-03-01T10:37:35Z,117
2117,Central Michigan Chippewas,Mid-American Conference,8,17,7,4,1,13,0,2,7,1,0,1,0.2222,-4.42,46.1,2026-03-01T10:37:35Z,158
2127,Charleston Southern Buccaneers,Big South Conference,12,13,8,4,4,9,0,2,9,2,1,4,0.1818,-0.38,51.6,2026-03-01T10:37:35Z,205
2130,Chicago State Cougars,Northeast Conference,7,19,5,5,2,14,0,0,4,2,4,2,0.0,-6.23,36.2,2026-03-01T10:37:35Z,217
2132,Cincinnati Bearcats,Big 12,12,13,10,4,2,9,0,7,10,0,0,2,0.4118,4.58,55.6,2026-03-01T10:37:35Z,245
2142,Colgate Raiders,Patriot League,15,11,9,4,6,7,0,3,5,1,1,6,0.375,1.59,65.8,2026-03-01T10:37:35Z,10
2154,Coppin State Eagles,Mid-Eastern Athletic Conference,6,17,2,7,4,10,0,0,6,0,2,4,0.0,-6.93,35.7,2026-03-01T10:37:35Z,191
2166,Davidson Wildcats,Atlantic 10,13,11,7,7,6,4,0,4,7,2,4,6,0.3636,2.77,43.5,2026-03-01T10:37:35Z,333
2168,Dayton Flyers,Atlantic 10,17,8,12,3,5,5,0,10,5,1,2,5,0.6667,7.82,71.8,2026-03-01T10:37:35Z,58
2169,Delaware State Hornets,Mid-Eastern Athletic Conference,5,18,4,7,1,11,0,0,5,0,1,1,0.0,-9.28,23.4,2026-03-01T10:37:35Z,290
2172,Denver Pioneers,Summit League,14,13,9,4,5,9,0,3,6,1,4,5,0.3333,-0.13,41.7,2026-03-01T10:37:35Z,340
2174,Detroit Mercy Titans,Horizon League,14,10,7,4,7,6,0,4,5,2,3,7,0.4444,3.65,59.1,2026-03-01T10:37:35Z,163
2181,Drake Bulldogs,Missouri Valley Conference,9,16,6,9,3,7,0,2,11,3,5,3,0.1538,-0.17,52.4,2026-03-01T10:37:35Z,64
2182,Drexel Dragons,Colonial Athletic Association,14,11,10,4,4,7,0,2,4,4,3,4,0.3333,2.59,62.0,2026-03-01T10:37:35Z,222
2184,Duquesne Dukes,Atlantic 10,13,12,8,7,5,5,0,3,9,3,2,5,0.25,1.92,64.4,2026-03-01T10:37:35Z,2
2193,East Tennessee State Buccaneers,Southern Conference,18,9,11,4,7,5,0,8,5,3,0,7,0.6154,5.27,68.3,2026-03-01T10:37:35Z,56
2197,Eastern Illinois Panthers,Ohio Valley Conference,11,17,8,7,3,10,0,2,9,1,3,3,0.1818,-2.46,52.9,2026-03-01T10:37:35Z,98
2198,Eastern Kentucky Colonels,ASUN Conference,10,17,7,6,3,11,0,1,10,1,1,3,0.0909,-2.39,43.7,2026-03-01T10:37:35Z,68
2199,Eastern Michigan Eagles,Mid-American Conference,8,17,6,5,2,12,0,2,12,0,2,2,0.1429,-2.53,52.7,2026-03-01T10:37:35Z,11
2210,Elon Phoenix,Colonial Athletic Association,11,15,6,7,5,8,0,5,4,3,7,5,0.5556,0.43,56.6,2026-03-01T10:37:35Z,189
2217,Fairfield Stags,Metro Atlantic Athletic Conference,16,9,10,3,6,6,0,4,6,1,0,6,0.4,2.22,44.0,2026-03-01T10:37:35Z,255
2226,Florida Atlantic Owls,American Athletic Conference,13,12,8,5,5,7,0,4,7,3,2,5,0.3636,1.15,46.4,2026-03-01T10:37:35Z,223
2229,Florida International Panthers,Conference USA,12,13,9,5,3,8,0,4,6,2,2,3,0.4,1.23,50.5,2026-03-01T10:37:35Z,151
2230,Fordham Rams,Atlantic 10,13,11,9,6,4,5,0,5,9,2,2,4,0.3571,3.46,66.6,2026-03-01T10:37:35Z,30
2239,Cal State Fullerton Titans,Big West Conference,14,12,9,3,5,9,0,2,6,4,3,5,0.25,1.83,55.1,2026-03-01T10:37:35Z,53
2241,Gardner-Webb Runnin' Bulldogs,Big South Conference,3,23,3,11,0,12,0,0,12,0,8,0,0.0,-6.52,32.0,2026-03-01T10:37:35Z,286
2244,George Mason Patriots,Atlantic 10,17,7,11,2,6,5,0,8,4,3,2,6,0.6667,7.86,67.3,2026-03-01T10:37:35Z,178
2247,Georgia State Panthers,Sun Belt Conference,9,17,6,7,3,10,0,3,6,1,2,3,0.3333,-3.19,42.8,2026-03-01T10:37:35Z,246
2250,Gonzaga Bulldogs,West Coast Conference,23,3,13,0,10,3,0,10,2,7,0,10,0.8333,13.33,84.8,2026-03-01T10:37:35Z,13
2253,Grand Canyon Lopes,Mountain West,16,9,11,5,5,4,0,6,7,1,1,5,0.4615,5.65,70.6,2026-03-01T10:37:35Z,17
2261,Hampton Pirates,Colonial Athletic Association,11,13,9,3,2,10,0,2,4,4,4,2,0.3333,0.02,39.2,2026-03-01T10:37:35Z,335
2272,High Point Panthers,Big South Conference,23,3,15,1,8,2,0,7,2,4,1,8,0.7778,9.42,62.8,2026-03-01T10:37:35Z,179
2275,Hofstra Pride,Colonial Athletic Association,18,8,9,2,9,6,0,3,4,5,1,9,0.4286,5.82,55.6,2026-03-01T10:37:35Z,249
2277,Houston Christian Huskies,Southland Conference,9,18,6,5,3,13,0,0,11,2,4,3,0.0,-2.56,48.2,2026-03-01T10:37:35Z,25
2287,Illinois State Redbirds,Missouri Valley Conference,17,9,13,2,4,7,0,9,4,4,3,4,0.6923,6.67,73.3,2026-03-01T10:37:35Z,23
2294,Iowa Hawkeyes,Big Ten,16,9,12,2,4,7,0,6,6,2,1,4,0.5,5.23,44.4,2026-03-01T10:37:35Z,341
2296,Jackson State Tigers,Southwestern Athletic Conference,9,17,5,5,4,12,0,1,3,0,3,4,0.25,-4.69,37.4,2026-03-01T10:37:35Z,209
2305,Kansas Jayhawks,Big 12,18,6,12,2,6,4,0,13,5,1,1,6,0.7222,12.68,87.2,2026-03-01T10:37:35Z,5
2306,Kansas State Wildcats,Big 12,7,18,6,8,1,10,0,1,14,0,3,1,0.0667,-1.59,46.8,2026-03-01T10:37:35Z,90
2309,Kent State Golden Flashes,Mid-American Conference,16,7,10,2,6,5,0,7,4,1,1,6,0.6364,5.83,67.8,2026-03-01T10:37:35Z,14
2320,Lamar Cardinals,Southland Conference,10,18,6,10,4,8,0,2,8,0,0,4,0.2,-4.95,38.1,2026-03-01T10:37:35Z,252
2325,La Salle Explorers,Atlantic 10,6,18,5,8,1,10,0,2,12,2,1,1,0.1429,-2.12,41.4,2026-03-01T10:37:35Z,129
2329,Lehigh Mountain Hawks,Patriot League,13,13,8,5,5,8,0,5,5,2,0,5,0.5,0.85,39.3,2026-03-01T10:37:35Z,348
2330,Le Moyne Dolphins,Northeast Conference,13,13,8,3,5,10,0,2,3,2,4,5,0.4,-0.68,39.6,2026-03-01T10:37:35Z,185
2335,Liberty Flames,Conference USA,20,5,9,2,11,3,0,7,2,5,2,11,0.7778,8.2,62.9,2026-03-01T10:37:35Z,206
2344,Longwood Lancers,Big South Conference,13,13,9,3,4,10,0,4,8,1,2,4,0.3333,0.97,56.2,2026-03-01T10:37:35Z,76
2348,Louisiana Tech Bulldogs,Conference USA,14,12,12,3,2,9,0,3,3,4,4,2,0.5,0.67,54.1,2026-03-01T10:37:35Z,187
2349,UMass Lowell River Hawks,America East Conference,12,13,8,3,4,10,0,1,4,0,2,4,0.2,-1.63,43.9,2026-03-01T10:37:35Z,62
2350,Loyola Chicago Ramblers,Atlantic 10,6,18,4,10,2,8,0,2,10,1,4,2,0.1667,-3.36,39.5,2026-03-01T10:37:35Z,167
2351,Loyola Marymount Lions,West Coast Conference,9,16,6,9,3,7,0,1,10,3,0,3,0.0909,-1.95,44.4,2026-03-01T10:37:35Z,119
2352,Loyola Maryland Greyhounds,Patriot League,10,16,7,5,3,11,0,1,7,2,1,3,0.125,-3.03,32.5,2026-03-01T10:37:35Z,283
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,9,16,6,6,3,10,0,1,9,1,0,3,0.1,-3.37,40.3,2026-03-01T10:37:35Z,224
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,16,8,10,2,6,6,0,2,5,0,1,6,0.2857,2.06,55.7,2026-03-01T10:37:35Z,85
2377,McNeese Cowboys,Southland Conference,22,4,13,0,9,4,0,7,3,5,1,9,0.7,11.48,71.2,2026-03-01T10:37:35Z,282
2378,UMBC Retrievers,America East Conference,17,7,10,2,7,5,0,1,2,2,1,7,0.3333,1.24,43.3,2026-03-01T10:37:35Z,173
2379,Maryland Eastern Shore Hawks,Mid-Eastern Athletic Conference,7,16,5,2,2,14,0,1,5,1,1,2,0.1667,-6.1,24.4,2026-03-01T10:37:35Z,349
2382,Mercer Bears,Southern Conference,17,10,12,1,5,9,0,5,5,2,4,5,0.5,3.04,62.2,2026-03-01T10:37:35Z,43
2385,Mercyhurst Lakers,Northeast Conference,12,14,8,3,4,11,0,2,1,3,3,4,0.6667,-2.6,39.2,2026-03-01T10:37:35Z,268
2390,Miami Hurricanes,Atlantic Coast Conference,20,5,12,3,8,2,0,6,4,6,0,8,0.6,9.36,53.9,2026-03-01T10:37:35Z,310
2393,Middle Tennessee Blue Raiders,Conference USA,12,14,10,5,2,9,0,6,7,2,2,2,0.4615,2.54,54.5,2026-03-01T10:37:35Z,153
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,2,22,1,9,1,13,0,0,4,2,3,1,0.0,-11.35,20.6,2026-03-01T10:37:35Z,200
2405,Monmouth Hawks,Colonial Athletic Association,15,11,9,4,6,7,0,1,5,5,2,6,0.1667,2.13,50.4,2026-03-01T10:37:35Z,208
2413,Morehead State Eagles,Ohio Valley Conference,17,9,9,2,8,7,0,4,5,2,1,8,0.4444,3.74,49.9,2026-03-01T10:37:35Z,281
2415,Morgan State Bears,Mid-Eastern Athletic Conference,11,12,6,4,5,8,0,1,2,1,2,5,0.3333,-4.09,43.8,2026-03-01T10:37:35Z,42
2426,Navy Midshipmen,Patriot League,23,3,13,1,10,2,0,3,3,2,0,10,0.5,6.94,53.8,2026-03-01T10:37:35Z,131
2427,UNC Asheville Bulldogs,Big South Conference,12,14,8,7,4,7,0,2,8,2,3,4,0.2,0.41,50.6,2026-03-01T10:37:35Z,144
2428,North Carolina Central Eagles,Mid-Eastern Athletic Conference,9,14,6,5,3,9,0,0,3,0,2,3,0.0,-7.24,14.7,2026-03-01T10:37:35Z,347
2429,Charlotte 49ers,American Athletic Conference,13,11,9,5,4,6,0,2,7,1,1,4,0.2222,1.79,49.5,2026-03-01T10:37:35Z,104
2430,UNC Greensboro Spartans,Southern Conference,13,14,9,5,4,9,0,4,8,1,1,4,0.3333,-0.06,49.1,2026-03-01T10:37:35Z,114
2433,UL Monroe Warhawks,Sun Belt Conference,3,24,2,12,1,12,0,0,10,0,6,1,0.0,-10.37,35.7,2026-03-01T10:37:35Z,82
2437,Omaha Mavericks,Summit League,14,13,9,4,5,9,0,2,5,4,1,5,0.2857,-0.1,58.4,2026-03-01T10:37:35Z,16
2439,UNLV Rebels,Mountain West,13,12,8,4,5,8,0,5,6,1,2,5,0.4545,0.57,53.5,2026-03-01T10:37:35Z,95
2440,Nevada Wolf Pack,Mountain West,16,8,12,1,4,7,0,7,5,3,0,4,0.5833,7.0,59.1,2026-03-01T10:37:35Z,221
2441,New Haven Chargers,Northeast Conference,12,14,8,5,4,9,0,1,3,3,2,4,0.25,-3.94,33.3,2026-03-01T10:37:35Z,197
2443,New Orleans Privateers,Southland Conference,12,14,5,5,7,9,0,4,7,3,1,7,0.3636,1.62,56.1,2026-03-01T10:37:35Z,27
2447,Nicholls Colonels,Southland Conference,13,13,6,5,7,8,0,2,7,2,2,7,0.2222,0.64,43.4,2026-03-01T10:37:35Z,306
2448,North Carolina A&T Aggies,Colonial Athletic Association,8,16,5,6,3,10,0,1,6,4,5,3,0.1429,-2.83,48.7,2026-03-01T10:37:35Z,63
2449,North Dakota State Bison,Summit League,21,5,10,2,11,3,0,2,1,5,2,11,0.6667,5.48,54.7,2026-03-01T10:37:35Z,250
2450,Norfolk State Spartans,Mid-Eastern Athletic Conference,13,11,7,3,6,8,0,0,2,0,3,6,0.0,-4.95,14.9,2026-03-01T10:37:35Z,361
2453,North Alabama Lions,ASUN Conference,7,17,3,7,4,10,0,0,5,1,2,4,0.0,-6.77,27.9,2026-03-01T10:37:35Z,294
2454,North Florida Ospreys,ASUN Conference,6,22,4,9,2,13,0,0,11,1,2,2,0.0,-5.23,32.9,2026-03-01T10:37:35Z,271
2458,Northern Colorado Bears,Big Sky Conference,16,11,9,3,7,8,0,7,5,2,2,7,0.5833,4.78,60.9,2026-03-01T10:37:35Z,100
2459,Northern Illinois Huskies,Mid-American Conference,7,17,4,7,3,10,0,1,10,1,1,3,0.0909,-4.65,30.4,2026-03-01T10:37:35Z,316
2460,Northern Iowa Panthers,Missouri Valley Conference,14,12,8,5,6,7,0,6,8,2,2,6,0.4286,3.41,50.0,2026-03-01T10:37:35Z,236
2463,Cal State Northridge Matadors,Big West Conference,15,10,10,3,5,7,0,5,5,2,4,5,0.5,4.22,44.1,2026-03-01T10:37:35Z,321
2464,Northern Arizona Lumberjacks,Big Sky Conference,8,18,7,6,1,12,0,2,11,3,3,1,0.1538,-2.68,45.3,2026-03-01T10:37:35Z,231
2466,Northwestern State Demons,Southland Conference,9,17,7,7,2,10,0,2,8,2,1,2,0.2,-2.91,48.9,2026-03-01T10:37:35Z,79
2473,Oakland Golden Grizzlies,Horizon League,15,11,6,5,9,6,0,8,5,2,2,9,0.6154,5.77,54.6,2026-03-01T10:37:35Z,219
2483,Oregon Ducks,Big Ten,7,18,5,10,2,8,0,2,12,3,1,2,0.1429,-1.93,34.9,2026-03-01T10:37:35Z,277
2492,Pepperdine Waves,West Coast Conference,6,20,4,9,2,11,0,1,11,0,1,2,0.0833,-4.97,39.4,2026-03-01T10:37:35Z,228
2501,Portland Pilots,West Coast Conference,10,17,9,6,1,11,0,5,7,0,3,1,0.4167,-2.23,51.9,2026-03-01T10:37:35Z,311
2502,Portland State Vikings,Big Sky Conference,16,8,8,3,8,5,0,7,4,1,1,8,0.6364,4.52,75.8,2026-03-01T10:37:35Z,182
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,11,15,8,5,3,10,0,1,3,1,1,3,0.25,-5.51,22.8,2026-03-01T10:37:35Z,350
2506,Presbyterian Blue Hose,Big South Conference,11,13,8,3,3,10,0,1,7,3,2,3,0.125,-0.45,49.6,2026-03-01T10:37:35Z,38
2507,Providence Friars,Big East,11,13,7,5,4,8,0,5,8,2,2,4,0.3846,2.57,47.7,2026-03-01T10:37:35Z,251
2509,Purdue Boilermakers,Big Ten,18,6,12,4,6,2,0,8,6,2,0,6,0.5714,9.16,66.5,2026-03-01T10:37:35Z,108
2511,Queens University Royals,ASUN Conference,16,10,10,2,6,8,0,2,6,1,1,6,0.25,1.58,52.1,2026-03-01T10:37:35Z,50
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,16,10,9,4,7,6,0,4,6,2,0,7,0.4,2.16,42.7,2026-03-01T10:37:35Z,331
2515,Radford Highlanders,Big South Conference,14,11,10,5,4,6,0,3,7,4,2,4,0.3,3.25,48.4,2026-03-01T10:37:35Z,161
2520,Rider Broncs,Metro Atlantic Athletic Conference,3,21,3,9,0,12,0,1,7,0,1,0,0.125,-9.42,32.4,2026-03-01T10:37:35Z,113
2523,Robert Morris Colonials,Horizon League,18,9,11,3,7,6,0,8,1,5,3,7,0.8889,7.58,56.9,2026-03-01T10:37:35Z,301
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,12,15,7,5,5,10,0,4,6,0,3,5,0.4,-2.92,42.6,2026-03-01T10:37:35Z,248
2534,Sam Houston Bearkats,Conference USA,20,6,12,1,8,5,0,7,3,6,3,8,0.7,8.4,74.0,2026-03-01T10:37:35Z,212
2535,Samford Bulldogs,Southern Conference,15,11,10,3,5,8,0,5,9,1,0,5,0.3571,4.47,55.3,2026-03-01T10:37:35Z,214
2539,San Francisco Dons,West Coast Conference,12,14,6,6,6,8,0,3,9,0,0,6,0.25,0.41,56.1,2026-03-01T10:37:35Z,116
2540,UC Santa Barbara Gauchos,Big West Conference,15,11,10,2,5,9,0,4,3,4,6,5,0.5714,3.21,60.6,2026-03-01T10:37:35Z,109
2541,Santa Clara Broncos,West Coast Conference,19,7,12,3,7,4,0,6,6,3,0,7,0.5,8.01,53.4,2026-03-01T10:37:35Z,274
2545,SE Louisiana Lions,Southland Conference,8,18,5,7,3,11,0,1,11,3,2,3,0.0833,-3.27,37.0,2026-03-01T10:37:35Z,238
2546,Southeast Missouri State Redhawks,Ohio Valley Conference,18,8,9,4,9,4,0,4,6,1,0,9,0.4,5.12,57.2,2026-03-01T10:37:35Z,280
2547,Seattle U Redhawks,West Coast Conference,16,11,11,3,5,8,0,2,7,1,1,5,0.2222,1.45,57.8,2026-03-01T10:37:35Z,264
2550,Seton Hall Pirates,Big East,14,10,7,4,7,6,0,4,5,4,3,7,0.4444,3.96,71.1,2026-03-01T10:37:35Z,20
2561,Siena Saints,Metro Atlantic Athletic Conference,17,9,8,3,9,6,0,5,5,0,0,9,0.5,2.32,56.8,2026-03-01T10:37:35Z,355
2565,SIU Edwardsville Cougars,Ohio Valley Conference,16,10,10,4,6,6,0,6,2,1,2,6,0.75,2.05,53.2,2026-03-01T10:37:35Z,244
2567,SMU Mustangs,Atlantic Coast Conference,14,10,11,2,3,8,0,6,8,1,2,3,0.4286,5.51,61.3,2026-03-01T10:37:35Z,211
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,7,19,6,7,1,12,0,0,6,1,1,1,0.0,-8.31,22.7,2026-03-01T10:37:35Z,319
2571,South Dakota State Jackrabbits,Summit League,11,15,7,6,4,9,0,1,8,2,3,4,0.1111,-1.78,40.9,2026-03-01T10:37:35Z,272
2572,Southern Miss Golden Eagles,Sun Belt Conference,14,12,10,3,4,9,0,3,6,3,3,4,0.3333,1.23,49.8,2026-03-01T10:37:35Z,120
2579,South Carolina Gamecocks,Southeastern Conference,8,17,7,8,1,9,0,3,13,0,1,1,0.1875,-0.22,54.4,2026-03-01T10:37:35Z,112
2582,Southern Jaguars,Southwestern Athletic Conference,11,13,6,4,5,9,0,0,4,1,2,5,0.0,-2.84,35.4,2026-03-01T10:37:35Z,239
2598,Saint Francis Red Flash,Northeast Conference,7,21,5,7,2,14,0,1,5,1,5,2,0.1667,-7.54,38.8,2026-03-01T10:37:35Z,165
2599,St. John's Red Storm,Big East,21,5,12,2,9,3,0,10,4,4,0,9,0.7143,11.42,68.9,2026-03-01T10:37:35Z,60
2603,Saint Joseph's Hawks,Atlantic 10,17,8,10,3,7,5,0,6,3,2,2,7,0.6667,3.99,53.8,2026-03-01T10:37:35Z,210
2608,Saint Mary's Gaels,West Coast Conference,23,4,13,0,10,4,0,11,4,4,0,10,0.7333,12.75,82.2,2026-03-01T10:37:35Z,4
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,15,8,12,1,3,7,0,5,1,0,0,3,0.8333,1.97,58.9,2026-03-01T10:37:35Z,74
2617,Stephen F. Austin Lumberjacks,Southland Conference,22,3,12,1,10,2,0,5,1,3,0,10,0.8333,8.34,59.6,2026-03-01T10:37:35Z,322
2619,Stony Brook Seawolves,Colonial Athletic Association,14,12,9,3,5,9,0,2,6,4,3,5,0.25,1.8,60.8,2026-03-01T10:37:35Z,33
2623,Missouri State Bears,Conference USA,11,14,8,5,3,9,0,4,7,1,5,3,0.3636,0.1,63.4,2026-03-01T10:37:35Z,32
2627,Tarleton State Texans,Western Athletic Conference,11,14,7,6,4,8,0,1,5,0,5,4,0.1667,-2.65,48.8,2026-03-01T10:37:35Z,162
2628,TCU Horned Frogs,Big 12,17,8,12,3,5,5,0,6,4,3,2,5,0.6,7.19,67.9,2026-03-01T10:37:35Z,293
2630,UT Martin Skyhawks,Ohio Valley Conference,18,9,11,3,7,6,0,3,5,2,1,7,0.375,3.46,59.1,2026-03-01T10:37:35Z,128
2633,Tennessee Volunteers,Southeastern Conference,16,9,11,4,5,5,0,9,7,1,1,5,0.5625,7.16,71.6,2026-03-01T10:37:35Z,47
2634,Tennessee State Tigers,Ohio Valley Conference,19,7,9,2,10,5,0,7,2,0,1,10,0.7778,5.31,71.2,2026-03-01T10:37:35Z,57
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,11,15,6,5,5,10,0,3,7,1,0,5,0.3,-2.17,51.3,2026-03-01T10:37:35Z,84
2636,UTSA Roadrunners,American Athletic Conference,2,21,0,10,2,11,0,0,11,0,3,2,0.0,-6.73,41.9,2026-03-01T10:37:35Z,94
2638,UTEP Miners,Conference USA,8,17,6,6,2,11,0,3,11,2,3,2,0.2143,-0.89,47.9,2026-03-01T10:37:35Z,164
2640,Texas Southern Tigers,Southwestern Athletic Conference,12,12,9,3,3,9,0,0,2,2,2,3,0.0,-3.68,20.7,2026-03-01T10:37:35Z,353
2641,Texas Tech Red Raiders,Big 12,19,6,13,1,6,5,0,13,5,2,0,6,0.7222,12.72,86.5,2026-03-01T10:37:35Z,7
2643,The Citadel Bulldogs,Southern Conference,9,18,6,8,3,10,0,2,10,1,4,3,0.1667,-3.05,48.2,2026-03-01T10:37:35Z,125
2649,Toledo Rockets,Mid-American Conference,14,11,9,3,5,8,0,2,10,1,0,5,0.1667,2.47,53.8,2026-03-01T10:37:35Z,148
2653,Troy Trojans,Sun Belt Conference,16,9,10,4,6,5,0,5,3,3,2,6,0.625,3.67,41.4,2026-03-01T10:37:35Z,354
2655,Tulane Green Wave,American Athletic Conference,14,10,8,7,6,3,0,5,8,2,1,6,0.3846,4.23,63.7,2026-03-01T10:37:35Z,54
2670,VCU Rams,Atlantic 10,20,5,14,2,6,3,0,9,5,4,0,6,0.6429,9.67,62.7,2026-03-01T10:37:35Z,142
2674,Valparaiso Beacons,Missouri Valley Conference,14,13,10,4,4,9,0,4,8,4,3,4,0.3333,2.63,38.4,2026-03-01T10:37:35Z,358
2678,VMI Keydets,Southern Conference,3,23,3,9,0,14,0,1,12,0,4,0,0.0769,-6.5,42.4,2026-03-01T10:37:35Z,166
2681,Wagner Seahawks,Northeast Conference,13,13,8,5,5,8,0,0,0,2,6,5,0.0,-3.82,26.9,2026-03-01T10:37:35Z,339
2692,Weber State Wildcats,Big Sky Conference,15,11,10,5,5,6,0,4,6,1,2,5,0.4,1.32,46.6,2026-03-01T10:37:35Z,229
2698,West Georgia Wolves,ASUN Conference,11,14,8,5,3,9,0,2,5,2,2,3,0.2857,-2.36,29.4,2026-03-01T10:37:35Z,337
2710,Western Illinois Leathernecks,Ohio Valley Conference,4,22,3,11,1,11,0,0,9,0,2,1,0.0,-8.99,36.2,2026-03-01T10:37:35Z,92
2711,Western Michigan Broncos,Mid-American Conference,8,16,5,6,3,10,0,3,11,0,2,3,0.2143,-0.61,62.3,2026-03-01T10:37:35Z,12
2717,Western Carolina Catamounts,Southern Conference,12,13,8,3,4,10,0,5,6,2,4,4,0.4545,0.88,58.7,2026-03-01T10:37:35Z,51
2724,Wichita State Shockers,American Athletic Conference,16,9,10,4,6,5,0,6,5,5,0,6,0.5455,5.69,47.7,2026-03-01T10:37:35Z,363
2729,William & Mary Tribe,Colonial Athletic Association,16,9,9,2,7,7,0,7,1,2,6,7,0.875,4.88,59.2,2026-03-01T10:37:35Z,279
2737,Winthrop Eagles,Big South Conference,19,7,12,1,7,6,0,5,3,4,2,7,0.625,4.77,61.7,2026-03-01T10:37:35Z,183
2739,Green Bay Phoenix,Horizon League,16,10,8,4,8,6,0,4,4,5,2,8,0.5,3.92,60.8,2026-03-01T10:37:35Z,83
2747,Wofford Terriers,Southern Conference,17,10,9,5,8,5,0,6,6,1,2,8,0.5,3.47,47.5,2026-03-01T10:37:35Z,346
2750,Wright State Raiders,Horizon League,18,8,9,4,9,4,0,6,4,4,2,9,0.6,6.57,65.6,2026-03-01T10:37:35Z,80
2751,Wyoming Cowboys,Mountain West,12,13,9,4,3,9,0,4,7,2,3,3,0.3636,2.29,36.1,2026-03-01T10:37:35Z,364
2752,Xavier Musketeers,Big East,11,13,10,5,1,8,0,3,7,3,2,1,0.3,1.79,58.1,2026-03-01T10:37:35Z,235
2754,Youngstown State Penguins,Horizon League,13,14,10,5,3,9,0,3,3,3,3,3,0.5,-1.28,54.0,2026-03-01T10:37:35Z,172
2755,Grambling Tigers,Southwestern Athletic Conference,9,15,6,5,3,10,0,2,2,0,2,3,0.5,-4.97,43.3,2026-03-01T10:37:35Z,241
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,19,7,11,0,8,7,0,7,2,1,1,8,0.7778,6.26,47.9,2026-03-01T10:37:35Z,342
2803,Bryant Bulldogs,America East Conference,8,17,7,5,1,12,0,0,3,1,3,1,0.0,-6.76,24.4,2026-03-01T10:37:35Z,303
2815,Lindenwood Lions,Ohio Valley Conference,15,11,8,5,7,6,0,2,4,3,2,7,0.3333,0.43,37.6,2026-03-01T10:37:35Z,357
2837,East Texas A&M Lions,Southland Conference,10,19,5,8,5,11,0,2,9,2,3,5,0.1818,-3.53,44.9,2026-03-01T10:37:35Z,91
2856,California Baptist Lancers,Western Athletic Conference,17,8,12,0,5,8,0,4,6,3,0,5,0.4,5.91,51.4,2026-03-01T10:37:35Z,149
2870,Purdue Fort Wayne Mastodons,Horizon League,15,11,9,4,6,7,0,3,6,3,2,6,0.3333,3.12,48.4,2026-03-01T10:37:35Z,312
2885,NJIT Highlanders,America East Conference,12,13,6,4,6,9,0,1,4,3,1,6,0.2,-2.06,41.7,2026-03-01T10:37:35Z,336
2900,St. Thomas-Minnesota Tommies,Summit League,20,6,13,1,7,5,0,4,2,3,2,7,0.6667,5.0,53.7,2026-03-01T10:37:35Z,181
2908,South Carolina Upstate Spartans,Big South Conference,10,16,8,5,2,11,0,3,10,2,2,2,0.2308,-0.06,30.8,2026-03-01T10:37:35Z,362
2916,Incarnate Word Cardinals,Southland Conference,10,16,8,5,2,11,0,2,5,2,3,2,0.2857,-3.75,42.6,2026-03-01T10:37:35Z,195
2934,Cal State Bakersfield Roadrunners,Big West Conference,6,19,4,10,2,9,0,2,8,1,6,2,0.2,-5.61,40.5,2026-03-01T10:37:35Z,259
3084,Utah Valley Wolverines,Western Athletic Conference,20,5,15,0,5,5,0,8,1,6,1,5,0.8889,9.12,75.0,2026-03-01T10:37:35Z,275
