team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2066,Binghamton Bearcats,America East Conference,7,21,6,8,1,13,0,0,3,0,5,1,0.0,-11.06,11.2,2026-03-03T17:03:24Z,306
2083,Bucknell Bison,Patriot League,7,22,4,9,3,13,0,1,11,0,3,3,0.0833,-5.34,31.5,2026-03-03T17:03:24Z,313
2084,Buffalo Bulls,Mid-American Conference,14,13,5,8,9,5,0,2,7,2,2,9,0.2222,0.18,45.3,2026-03-03T17:03:24Z,275
2086,Butler Bulldogs,Big East,13,14,9,6,4,8,0,6,10,2,3,4,0.375,4.17,71.4,2026-03-03T17:03:24Z,46
2097,Campbell Fighting Camels,Colonial Athletic Association,13,15,9,4,4,11,0,3,7,3,5,4,0.3,0.48,51.1,2026-03-03T17:03:24Z,252
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,9,19,6,8,3,11,0,1,7,1,3,3,0.125,-7.25,33.4,2026-03-03T17:03:24Z,123
2110,Central Arkansas Bears,ASUN Conference,19,10,13,1,6,9,0,3,4,3,2,6,0.4286,3.0,51.1,2026-03-03T17:03:24Z,161
2115,Central Connecticut Blue Devils,Northeast Conference,17,10,9,3,8,7,0,2,2,5,1,8,0.5,0.61,40.2,2026-03-03T17:03:24Z,332
2116,UCF Knights,Big 12,19,7,14,3,5,4,0,12,6,2,1,5,0.6667,10.57,68.8,2026-03-03T17:03:24Z,210
2117,Central Michigan Chippewas,Mid-American Conference,9,18,7,4,2,14,0,2,8,1,3,2,0.2,-3.74,54.7,2026-03-03T17:03:24Z,11
2127,Charleston Southern Buccaneers,Big South Conference,14,15,9,5,5,10,0,3,7,3,5,5,0.3,0.35,56.1,2026-03-03T17:03:24Z,178
2130,Chicago State Cougars,Northeast Conference,7,22,5,6,2,16,0,0,7,3,4,2,0.0,-6.73,33.3,2026-03-03T17:03:24Z,223
2132,Cincinnati Bearcats,Big 12,14,13,12,4,2,9,0,8,11,1,0,2,0.4211,6.13,68.8,2026-03-03T17:03:24Z,53
2142,Colgate Raiders,Patriot League,17,12,10,4,7,8,0,3,7,1,1,7,0.3,1.21,62.9,2026-03-03T17:03:24Z,13
2154,Coppin State Eagles,Mid-Eastern Athletic Conference,7,22,3,9,4,13,0,0,6,0,4,4,0.0,-8.42,38.1,2026-03-03T17:03:24Z,44
2166,Davidson Wildcats,Atlantic 10,16,11,9,7,7,4,0,7,10,2,1,7,0.4118,5.74,52.6,2026-03-03T17:03:24Z,342
2168,Dayton Flyers,Atlantic 10,18,9,13,3,5,6,0,12,6,1,1,5,0.6667,10.28,74.3,2026-03-03T17:03:24Z,177
2169,Delaware State Hornets,Mid-Eastern Athletic Conference,6,21,5,8,1,13,0,0,4,1,3,1,0.0,-10.57,13.9,2026-03-03T17:03:24Z,354
2172,Denver Pioneers,Summit League,15,14,9,5,6,9,0,4,7,3,4,6,0.3636,0.93,46.4,2026-03-03T17:03:24Z,336
2174,Detroit Mercy Titans,Horizon League,15,12,8,5,7,7,0,4,10,3,1,7,0.2857,3.06,54.4,2026-03-03T17:03:24Z,160
2181,Drake Bulldogs,Missouri Valley Conference,11,18,7,11,4,7,0,2,13,3,4,4,0.1333,0.21,63.8,2026-03-03T17:03:24Z,59
2182,Drexel Dragons,Colonial Athletic Association,15,13,11,4,4,9,0,2,4,7,4,4,0.3333,2.29,55.2,2026-03-03T17:03:24Z,31
2184,Duquesne Dukes,Atlantic 10,14,13,9,7,5,6,0,5,9,3,3,5,0.3571,2.93,73.2,2026-03-03T17:03:24Z,2
2193,East Tennessee State Buccaneers,Southern Conference,20,9,12,4,8,5,0,7,5,4,3,8,0.5833,6.44,63.9,2026-03-03T17:03:24Z,67
2197,Eastern Illinois Panthers,Ohio Valley Conference,11,19,8,7,3,12,0,2,6,1,3,3,0.25,-4.41,33.2,2026-03-03T17:03:24Z,138
2198,Eastern Kentucky Colonels,ASUN Conference,10,20,7,7,3,13,0,1,10,4,2,3,0.0909,-3.65,42.4,2026-03-03T17:03:24Z,70
2199,Eastern Michigan Eagles,Mid-American Conference,9,19,6,6,3,13,0,4,14,0,1,3,0.2222,-0.48,50.6,2026-03-03T17:03:24Z,148
2210,Elon Phoenix,Colonial Athletic Association,12,16,7,7,5,9,0,5,4,3,8,5,0.5556,0.66,65.8,2026-03-03T17:03:24Z,42
2217,Fairfield Stags,Metro Atlantic Athletic Conference,18,11,12,4,6,7,0,5,6,1,0,6,0.4545,1.71,44.3,2026-03-03T17:03:24Z,254
2226,Florida Atlantic Owls,American Athletic Conference,15,13,10,5,5,8,0,7,7,2,1,5,0.5,3.93,54.9,2026-03-03T17:03:24Z,243
2229,Florida International Panthers,Conference USA,13,14,10,5,3,9,0,5,9,0,3,3,0.3571,1.46,54.4,2026-03-03T17:03:24Z,88
2230,Fordham Rams,Atlantic 10,15,12,11,6,4,6,0,7,9,2,2,4,0.4375,4.16,67.5,2026-03-03T17:03:24Z,38
2239,Cal State Fullerton Titans,Big West Conference,14,14,9,4,5,10,0,3,7,4,3,5,0.3,1.57,52.7,2026-03-03T17:03:24Z,32
2241,Gardner-Webb Runnin' Bulldogs,Big South Conference,3,26,3,12,0,14,0,0,9,0,9,0,0.0,-8.61,32.2,2026-03-03T17:03:24Z,255
2244,George Mason Patriots,Atlantic 10,20,7,14,2,6,5,0,8,4,4,3,6,0.6667,8.32,75.6,2026-03-03T17:03:24Z,33
2247,Georgia State Panthers,Sun Belt Conference,10,19,7,8,3,11,0,4,8,2,2,3,0.3333,-3.31,40.7,2026-03-03T17:03:24Z,335
2250,Gonzaga Bulldogs,West Coast Conference,26,3,15,0,11,3,0,16,2,3,0,11,0.8889,16.12,86.4,2026-03-03T17:03:24Z,8
2253,Grand Canyon Lopes,Mountain West,17,10,12,5,5,5,0,7,8,1,1,5,0.4667,7.08,46.2,2026-03-03T17:03:24Z,364
2261,Hampton Pirates,Colonial Athletic Association,12,16,9,4,3,12,0,2,4,4,7,3,0.3333,-1.66,42.3,2026-03-03T17:03:24Z,99
2272,High Point Panthers,Big South Conference,25,4,17,1,8,3,0,7,2,9,0,8,0.7778,10.75,68.7,2026-03-03T17:03:24Z,219
2275,Hofstra Pride,Colonial Athletic Association,20,8,10,2,10,6,0,2,5,8,1,10,0.2857,6.09,50.9,2026-03-03T17:03:24Z,197
2277,Houston Christian Huskies,Southland Conference,11,18,8,5,3,13,0,1,11,2,2,3,0.0833,-1.54,57.4,2026-03-03T17:03:24Z,216
2287,Illinois State Redbirds,Missouri Valley Conference,20,10,15,2,5,8,0,11,5,2,3,5,0.6875,7.71,73.0,2026-03-03T17:03:24Z,23
2294,Iowa Hawkeyes,Big Ten,18,9,14,2,4,7,0,8,6,2,1,4,0.5714,7.68,51.7,2026-03-03T17:03:24Z,325
2296,Jackson State Tigers,Southwestern Athletic Conference,9,18,5,5,4,13,0,0,7,1,3,4,0.0,-5.02,32.6,2026-03-03T17:03:24Z,272
2305,Kansas Jayhawks,Big 12,20,7,14,2,6,5,0,15,7,3,0,6,0.6818,15.06,78.2,2026-03-03T17:03:24Z,236
2306,Kansas State Wildcats,Big 12,9,18,8,8,1,10,0,3,15,2,3,1,0.1667,1.42,60.4,2026-03-03T17:03:24Z,93
2309,Kent State Golden Flashes,Mid-American Conference,20,7,13,2,7,5,0,7,4,0,0,7,0.6364,6.37,53.8,2026-03-03T17:03:24Z,327
2320,Lamar Cardinals,Southland Conference,11,20,6,10,5,10,0,2,6,2,3,5,0.25,-4.25,37.6,2026-03-03T17:03:24Z,314
2325,La Salle Explorers,Atlantic 10,6,21,5,9,1,12,0,4,15,0,2,1,0.2105,-1.94,45.7,2026-03-03T17:03:24Z,125
2329,Lehigh Mountain Hawks,Patriot League,14,15,9,5,5,10,0,4,5,3,0,5,0.4444,-0.75,32.7,2026-03-03T17:03:24Z,350
2330,Le Moyne Dolphins,Northeast Conference,14,15,9,3,5,12,0,2,3,3,5,5,0.4,-1.29,42.0,2026-03-03T17:03:24Z,198
2335,Liberty Flames,Conference USA,22,5,11,2,11,3,0,10,3,3,2,11,0.7692,9.53,69.1,2026-03-03T17:03:24Z,142
2344,Longwood Lancers,Big South Conference,15,14,11,4,4,10,0,3,5,2,5,4,0.375,0.17,51.9,2026-03-03T17:03:24Z,167
2348,Louisiana Tech Bulldogs,Conference USA,16,12,14,3,2,9,0,3,6,3,2,2,0.3333,-0.1,47.2,2026-03-03T17:03:24Z,191
2349,UMass Lowell River Hawks,America East Conference,12,16,8,4,4,12,0,0,5,1,2,4,0.0,-5.44,22.9,2026-03-03T17:03:24Z,308
2350,Loyola Chicago Ramblers,Atlantic 10,6,21,4,12,2,9,0,3,11,1,7,2,0.2143,-2.33,48.1,2026-03-03T17:03:24Z,174
2351,Loyola Marymount Lions,West Coast Conference,12,16,7,9,5,7,0,5,11,0,0,5,0.3125,0.39,74.1,2026-03-03T17:03:24Z,96
2352,Loyola Maryland Greyhounds,Patriot League,11,18,7,6,4,12,0,1,6,1,2,4,0.1429,-5.8,24.1,2026-03-03T17:03:24Z,288
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,11,19,7,7,4,12,0,1,8,0,4,4,0.1111,-5.26,37.4,2026-03-03T17:03:24Z,196
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,18,10,11,4,7,6,0,3,6,1,2,7,0.3333,1.25,53.1,2026-03-03T17:03:24Z,122
2377,McNeese Cowboys,Southland Conference,25,4,15,0,10,4,0,8,4,5,0,10,0.6667,12.59,71.5,2026-03-03T17:03:24Z,248
2378,UMBC Retrievers,America East Conference,19,7,11,2,8,5,0,1,3,2,2,8,0.25,2.01,34.7,2026-03-03T17:03:24Z,302
2379,Maryland Eastern Shore Hawks,Mid-Eastern Athletic Conference,8,19,5,3,3,16,0,1,5,1,2,3,0.1667,-8.2,24.4,2026-03-03T17:03:24Z,265
2382,Mercer Bears,Southern Conference,18,11,13,1,5,10,0,5,6,1,3,5,0.4545,2.53,56.8,2026-03-03T17:03:24Z,45
2385,Mercyhurst Lakers,Northeast Conference,13,15,9,3,4,12,0,1,2,4,4,4,0.3333,-2.35,31.1,2026-03-03T17:03:24Z,296
2390,Miami Hurricanes,Atlantic Coast Conference,21,6,13,3,8,3,0,9,4,6,1,8,0.6923,10.6,59.5,2026-03-03T17:03:24Z,289
2393,Middle Tennessee Blue Raiders,Conference USA,13,14,10,5,3,9,0,9,8,0,4,3,0.5294,4.79,66.1,2026-03-03T17:03:24Z,134
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,2,25,1,10,1,15,0,0,4,0,2,1,0.0,-14.23,0.0,2026-03-03T17:03:24Z,356
2405,Monmouth Hawks,Colonial Athletic Association,15,13,9,4,6,9,0,3,6,7,4,6,0.3333,3.22,43.4,2026-03-03T17:03:24Z,330
2413,Morehead State Eagles,Ohio Valley Conference,18,11,10,2,8,9,0,4,5,2,2,8,0.4444,4.25,47.6,2026-03-03T17:03:24Z,303
2415,Morgan State Bears,Mid-Eastern Athletic Conference,12,15,7,6,5,9,0,1,5,1,2,5,0.1667,-4.77,36.0,2026-03-03T17:03:24Z,206
2426,Navy Midshipmen,Patriot League,24,5,14,1,10,4,0,2,3,3,1,10,0.4,6.21,48.7,2026-03-03T17:03:24Z,154
2427,UNC Asheville Bulldogs,Big South Conference,14,14,10,7,4,7,0,0,10,5,1,4,0.0,0.95,45.7,2026-03-03T17:03:24Z,152
2428,North Carolina Central Eagles,Mid-Eastern Athletic Conference,12,16,8,5,4,11,0,0,4,0,4,4,0.0,-6.22,21.6,2026-03-03T17:03:24Z,322
2429,Charlotte 49ers,American Athletic Conference,13,14,9,6,4,8,0,3,9,2,3,4,0.25,1.75,49.5,2026-03-03T17:03:24Z,107
2430,UNC Greensboro Spartans,Southern Conference,13,16,9,6,4,10,0,3,10,3,2,4,0.2308,-0.52,45.7,2026-03-03T17:03:24Z,120
2433,UL Monroe Warhawks,Sun Belt Conference,4,26,3,13,1,13,0,0,9,0,8,1,0.0,-10.73,24.7,2026-03-03T17:03:24Z,263
2437,Omaha Mavericks,Summit League,15,14,10,4,5,10,0,4,5,4,5,5,0.4444,1.75,79.5,2026-03-03T17:03:24Z,19
2439,UNLV Rebels,Mountain West,14,13,8,5,6,8,0,5,8,2,0,6,0.3846,2.05,68.8,2026-03-03T17:03:24Z,16
2440,Nevada Wolf Pack,Mountain West,17,10,13,2,4,8,0,8,6,2,1,4,0.5714,7.16,63.9,2026-03-03T17:03:24Z,165
2441,New Haven Chargers,Northeast Conference,14,15,9,5,5,10,0,0,3,3,4,5,0.0,-4.15,32.1,2026-03-03T17:03:24Z,230
2443,New Orleans Privateers,Southland Conference,13,17,5,6,8,11,0,5,7,2,2,8,0.4167,1.03,43.8,2026-03-03T17:03:24Z,300
2447,Nicholls Colonels,Southland Conference,13,16,6,6,7,10,0,3,8,3,2,7,0.2727,0.0,57.5,2026-03-03T17:03:24Z,12
2448,North Carolina A&T Aggies,Colonial Athletic Association,11,16,7,6,4,10,0,1,6,2,6,4,0.1429,-2.88,50.6,2026-03-03T17:03:24Z,190
2449,North Dakota State Bison,Summit League,24,5,13,2,11,3,0,5,2,7,2,11,0.7143,8.65,61.7,2026-03-03T17:03:24Z,201
2450,Norfolk State Spartans,Mid-Eastern Athletic Conference,13,14,7,3,6,11,0,0,5,0,2,6,0.0,-4.13,28.9,2026-03-03T17:03:24Z,295
2453,North Alabama Lions,ASUN Conference,8,19,4,8,4,11,0,3,7,1,3,4,0.3,-6.17,34.5,2026-03-03T17:03:24Z,290
2454,North Florida Ospreys,ASUN Conference,7,23,5,9,2,14,0,0,9,2,5,2,0.0,-7.73,26.8,2026-03-03T17:03:24Z,283
2458,Northern Colorado Bears,Big Sky Conference,18,11,10,3,8,8,0,7,6,3,2,8,0.5385,4.69,65.9,2026-03-03T17:03:24Z,183
2459,Northern Illinois Huskies,Mid-American Conference,8,19,5,7,3,12,0,2,9,0,3,3,0.1818,-4.86,39.4,2026-03-03T17:03:24Z,114
2460,Northern Iowa Panthers,Missouri Valley Conference,18,12,11,5,7,7,0,8,9,4,2,7,0.4706,7.12,67.7,2026-03-03T17:03:24Z,199
2463,Cal State Northridge Matadors,Big West Conference,17,11,11,3,6,8,0,6,5,2,3,6,0.5455,4.38,51.2,2026-03-03T17:03:24Z,317
2464,Northern Arizona Lumberjacks,Big Sky Conference,9,20,8,7,1,13,0,1,12,1,4,1,0.0769,-3.89,41.3,2026-03-03T17:03:24Z,98
2466,Northwestern State Demons,Southland Conference,10,20,8,7,2,13,0,2,11,2,2,2,0.1538,-2.78,44.5,2026-03-03T17:03:24Z,71
2473,Oakland Golden Grizzlies,Horizon League,16,13,7,5,9,8,0,7,7,4,2,9,0.5,5.63,63.3,2026-03-03T17:03:24Z,205
2483,Oregon Ducks,Big Ten,9,18,7,10,2,8,0,1,12,4,2,2,0.0769,-0.09,54.9,2026-03-03T17:03:24Z,14
2492,Pepperdine Waves,West Coast Conference,8,21,6,10,2,11,0,0,12,1,1,2,0.0,-4.94,34.9,2026-03-03T17:03:24Z,233
2501,Portland Pilots,West Coast Conference,11,18,10,6,1,12,0,5,10,0,3,1,0.3333,-1.01,47.9,2026-03-03T17:03:24Z,293
2502,Portland State Vikings,Big Sky Conference,18,9,10,3,8,6,0,7,4,3,1,8,0.6364,5.0,59.7,2026-03-03T17:03:24Z,169
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,11,17,8,5,3,12,0,0,5,2,2,3,0.0,-5.15,25.7,2026-03-03T17:03:24Z,352
2506,Presbyterian Blue Hose,Big South Conference,12,16,8,3,4,13,0,2,7,3,5,4,0.2222,-1.96,49.9,2026-03-03T17:03:24Z,43
2507,Providence Friars,Big East,13,14,9,5,4,9,0,5,10,3,1,4,0.3333,4.9,51.8,2026-03-03T17:03:24Z,238
2509,Purdue Boilermakers,Big Ten,20,7,13,4,7,3,0,11,7,2,0,7,0.6111,11.14,90.1,2026-03-03T17:03:24Z,86
2511,Queens University Royals,ASUN Conference,17,11,11,2,6,9,0,2,7,1,2,6,0.2222,1.91,53.2,2026-03-03T17:03:24Z,74
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,18,11,9,5,9,6,0,3,5,2,1,9,0.375,2.16,41.4,2026-03-03T17:03:24Z,338
2515,Radford Highlanders,Big South Conference,14,15,10,6,4,9,0,3,9,3,3,4,0.25,0.98,41.1,2026-03-03T17:03:24Z,158
2520,Rider Broncs,Metro Atlantic Athletic Conference,4,23,4,9,0,14,0,1,8,1,4,0,0.1111,-10.2,30.0,2026-03-03T17:03:24Z,128
2523,Robert Morris Colonials,Horizon League,20,9,13,3,7,6,0,8,4,3,2,7,0.6667,6.33,56.0,2026-03-03T17:03:24Z,310
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,12,17,7,5,5,12,0,4,5,0,5,5,0.4444,-3.79,34.5,2026-03-03T17:03:24Z,251
2534,Sam Houston Bearkats,Conference USA,20,7,12,1,8,6,0,7,6,7,1,8,0.5385,9.5,63.5,2026-03-03T17:03:24Z,234
2535,Samford Bulldogs,Southern Conference,17,12,10,3,7,9,0,5,10,2,2,7,0.3333,4.27,51.3,2026-03-03T17:03:24Z,253
2539,San Francisco Dons,West Coast Conference,15,14,9,6,6,8,0,4,8,0,1,6,0.3333,1.8,59.8,2026-03-03T17:03:24Z,116
2540,UC Santa Barbara Gauchos,Big West Conference,16,12,10,3,6,9,0,4,4,2,5,6,0.5,2.06,65.5,2026-03-03T17:03:24Z,73
2541,Santa Clara Broncos,West Coast Conference,22,7,14,3,8,4,0,7,6,4,0,8,0.5385,8.9,52.0,2026-03-03T17:03:24Z,269
2545,SE Louisiana Lions,Southland Conference,9,20,5,7,4,13,0,1,11,3,2,4,0.0833,-3.75,29.6,2026-03-03T17:03:24Z,281
2546,Southeast Missouri State Redhawks,Ohio Valley Conference,19,10,10,5,9,5,0,4,7,0,1,9,0.3636,4.03,57.8,2026-03-03T17:03:24Z,229
2547,Seattle U Redhawks,West Coast Conference,18,11,13,3,5,8,0,3,8,1,0,5,0.2727,2.91,54.2,2026-03-03T17:03:24Z,241
2550,Seton Hall Pirates,Big East,17,10,10,4,7,6,0,6,7,5,2,7,0.4615,6.91,63.6,2026-03-03T17:03:24Z,249
2561,Siena Saints,Metro Atlantic Athletic Conference,18,11,9,4,9,7,0,5,4,2,2,9,0.5556,2.89,51.9,2026-03-03T17:03:24Z,353
2565,SIU Edwardsville Cougars,Ohio Valley Conference,17,12,10,5,7,7,0,7,3,1,1,7,0.7,2.76,62.4,2026-03-03T17:03:24Z,280
2567,SMU Mustangs,Atlantic Coast Conference,17,10,14,2,3,8,0,8,8,1,2,3,0.5,7.35,67.1,2026-03-03T17:03:24Z,186
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,8,21,6,7,2,14,0,0,8,1,1,2,0.0,-7.81,21.8,2026-03-03T17:03:24Z,344
2571,South Dakota State Jackrabbits,Summit League,12,17,8,6,4,11,0,1,9,4,5,4,0.1,-0.36,43.4,2026-03-03T17:03:24Z,218
2572,Southern Miss Golden Eagles,Sun Belt Conference,15,14,11,3,4,11,0,4,7,2,4,4,0.3636,2.17,57.8,2026-03-03T17:03:24Z,117
2579,South Carolina Gamecocks,Southeastern Conference,11,17,10,8,1,9,0,3,17,2,0,1,0.15,1.92,59.6,2026-03-03T17:03:24Z,40
2582,Southern Jaguars,Southwestern Athletic Conference,13,14,8,4,5,10,0,0,5,0,3,5,0.0,-3.19,32.9,2026-03-03T17:03:24Z,278
2598,Saint Francis Red Flash,Northeast Conference,7,23,5,8,2,15,0,1,5,1,7,2,0.1667,-8.79,30.4,2026-03-03T17:03:24Z,180
2599,St. John's Red Storm,Big East,22,5,13,2,9,3,0,12,5,5,0,9,0.7059,13.08,65.8,2026-03-03T17:03:24Z,225
2603,Saint Joseph's Hawks,Atlantic 10,17,10,10,3,7,7,0,6,4,2,2,7,0.6,3.71,58.6,2026-03-03T17:03:24Z,173
2608,Saint Mary's Gaels,West Coast Conference,25,4,15,0,10,4,0,13,4,3,0,10,0.7647,14.68,91.5,2026-03-03T17:03:24Z,3
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,16,10,12,1,4,9,0,4,1,3,2,4,0.8,1.03,58.8,2026-03-03T17:03:24Z,61
2617,Stephen F. Austin Lumberjacks,Southland Conference,25,4,13,1,12,3,0,8,2,4,0,12,0.8,10.97,76.1,2026-03-03T17:03:24Z,217
2619,Stony Brook Seawolves,Colonial Athletic Association,15,13,10,3,5,10,0,4,5,5,4,5,0.4444,3.49,59.6,2026-03-03T17:03:24Z,171
2623,Missouri State Bears,Conference USA,11,16,8,6,3,10,0,6,11,0,2,3,0.3529,1.46,63.6,2026-03-03T17:03:24Z,41
2627,Tarleton State Texans,Western Athletic Conference,13,15,9,6,4,9,0,1,7,1,5,4,0.125,-2.36,49.9,2026-03-03T17:03:24Z,139
2628,TCU Horned Frogs,Big 12,18,9,13,4,5,5,0,8,5,1,3,5,0.6154,7.61,74.1,2026-03-03T17:03:24Z,48
2630,UT Martin Skyhawks,Ohio Valley Conference,20,10,12,3,8,7,0,3,5,4,0,8,0.375,2.58,51.1,2026-03-03T17:03:24Z,118
2633,Tennessee Volunteers,Southeastern Conference,18,9,13,4,5,5,0,12,8,1,0,5,0.6,9.8,69.9,2026-03-03T17:03:24Z,247
2634,Tennessee State Tigers,Ohio Valley Conference,20,8,10,2,10,6,0,8,3,1,1,10,0.7273,5.75,66.9,2026-03-03T17:03:24Z,47
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,13,16,8,6,5,10,0,4,8,1,0,5,0.3333,-2.2,52.7,2026-03-03T17:03:24Z,91
2636,UTSA Roadrunners,American Athletic Conference,4,23,1,11,3,12,0,0,13,1,4,3,0.0,-6.39,41.6,2026-03-03T17:03:24Z,83
2638,UTEP Miners,Conference USA,8,19,6,7,2,12,0,4,14,1,1,2,0.2222,-0.6,52.6,2026-03-03T17:03:24Z,132
2640,Texas Southern Tigers,Southwestern Athletic Conference,12,14,9,4,3,10,0,0,4,3,1,3,0.0,-3.58,23.0,2026-03-03T17:03:24Z,358
2641,Texas Tech Red Raiders,Big 12,20,7,14,1,6,6,0,15,5,1,0,6,0.75,14.55,84.5,2026-03-03T17:03:24Z,84
2643,The Citadel Bulldogs,Southern Conference,9,20,6,9,3,11,0,2,11,3,5,3,0.1538,-2.58,49.7,2026-03-03T17:03:24Z,156
2649,Toledo Rockets,Mid-American Conference,16,11,10,3,6,8,0,3,10,2,0,6,0.2308,4.28,78.0,2026-03-03T17:03:24Z,10
2653,Troy Trojans,Sun Belt Conference,18,11,11,4,7,7,0,6,5,3,2,7,0.5455,4.06,48.1,2026-03-03T17:03:24Z,346
2655,Tulane Green Wave,American Athletic Conference,15,12,8,8,7,4,0,5,9,3,1,7,0.3571,3.57,66.3,2026-03-03T17:03:24Z,34
2670,VCU Rams,Atlantic 10,21,6,15,2,6,4,0,11,6,3,0,6,0.6471,10.92,71.4,2026-03-03T17:03:24Z,85
2674,Valparaiso Beacons,Missouri Valley Conference,16,13,12,4,4,9,0,5,10,3,1,4,0.3333,4.11,44.1,2026-03-03T17:03:24Z,351
2678,VMI Keydets,Southern Conference,4,25,4,10,0,15,0,1,12,0,5,0,0.0769,-8.81,35.8,2026-03-03T17:03:24Z,189
2681,Wagner Seahawks,Northeast Conference,13,15,8,5,5,10,0,0,1,2,7,5,0.0,-4.56,27.8,2026-03-03T17:03:24Z,343
2692,Weber State Wildcats,Big Sky Conference,15,14,10,5,5,9,0,4,9,2,2,5,0.3077,2.15,59.5,2026-03-03T17:03:24Z,94
2698,West Georgia Wolves,ASUN Conference,13,15,9,5,4,10,0,5,5,1,4,4,0.5,-0.68,53.3,2026-03-03T17:03:24Z,340
2710,Western Illinois Leathernecks,Ohio Valley Conference,5,24,4,11,1,13,0,0,8,1,5,1,0.0,-9.02,35.2,2026-03-03T17:03:24Z,140
2711,Western Michigan Broncos,Mid-American Conference,9,18,6,6,3,12,0,3,13,1,1,3,0.1875,0.42,71.8,2026-03-03T17:03:24Z,298
2717,Western Carolina Catamounts,Southern Conference,14,13,10,3,4,10,0,6,9,1,2,4,0.4,2.29,69.2,2026-03-03T17:03:24Z,51
2724,Wichita State Shockers,American Athletic Conference,18,10,11,4,7,6,0,4,8,5,0,7,0.3333,6.47,46.7,2026-03-03T17:03:24Z,360
2729,William & Mary Tribe,Colonial Athletic Association,16,11,9,2,7,9,0,7,1,2,6,7,0.875,4.84,59.9,2026-03-03T17:03:24Z,268
2737,Winthrop Eagles,Big South Conference,20,9,13,1,7,8,0,4,5,6,2,7,0.4444,6.08,60.7,2026-03-03T17:03:24Z,224
2739,Green Bay Phoenix,Horizon League,17,12,9,4,8,8,0,8,6,3,2,8,0.5714,3.86,48.4,2026-03-03T17:03:24Z,181
2747,Wofford Terriers,Southern Conference,18,11,9,5,9,6,0,6,6,5,2,9,0.5,4.91,61.2,2026-03-03T17:03:24Z,345
2750,Wright State Raiders,Horizon League,19,10,9,5,10,5,0,6,5,4,3,10,0.5455,6.16,58.1,2026-03-03T17:03:24Z,82
2751,Wyoming Cowboys,Mountain West,14,13,11,4,3,9,0,7,9,0,2,3,0.4375,2.69,54.4,2026-03-03T17:03:24Z,127
2752,Xavier Musketeers,Big East,12,15,11,6,1,9,0,4,8,2,4,1,0.3333,2.72,58.9,2026-03-03T17:03:24Z,108
2754,Youngstown State Penguins,Horizon League,14,15,11,5,3,10,0,5,7,1,4,3,0.4167,-0.34,49.4,2026-03-03T17:03:24Z,187
2755,Grambling Tigers,Southwestern Athletic Conference,11,16,7,5,4,11,0,0,3,1,3,4,0.0,-6.11,34.0,2026-03-03T17:03:24Z,213
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,21,8,11,0,10,8,0,8,3,1,1,10,0.7273,6.54,52.2,2026-03-03T17:03:24Z,334
2803,Bryant Bulldogs,America East Conference,9,18,8,5,1,13,0,0,6,1,5,1,0.0,-6.05,26.4,2026-03-03T17:03:24Z,328
2815,Lindenwood Lions,Ohio Valley Conference,16,13,8,5,8,8,0,2,6,3,2,8,0.25,0.61,36.8,2026-03-03T17:03:24Z,357
2837,East Texas A&M Lions,Southland Conference,10,22,5,8,5,14,0,2,9,2,4,5,0.1818,-4.8,36.7,2026-03-03T17:03:24Z,121
2856,California Baptist Lancers,Western Athletic Conference,19,8,14,0,5,8,0,5,6,3,2,5,0.4545,7.93,60.2,2026-03-03T17:03:24Z,141
2870,Purdue Fort Wayne Mastodons,Horizon League,17,13,11,4,6,9,0,5,8,3,1,6,0.3846,2.4,55.9,2026-03-03T17:03:24Z,172
2885,NJIT Highlanders,America East Conference,14,14,7,4,7,10,0,1,5,2,3,7,0.1667,-2.79,46.5,2026-03-03T17:03:24Z,60
2900,St. Thomas-Minnesota Tommies,Summit League,22,7,14,1,8,6,0,8,2,5,3,8,0.8,7.77,74.3,2026-03-03T17:03:24Z,202
2908,South Carolina Upstate Spartans,Big South Conference,11,17,9,5,2,12,0,4,8,1,6,2,0.3333,-1.43,30.8,2026-03-03T17:03:24Z,363
2916,Incarnate Word Cardinals,Southland Conference,11,18,9,6,2,12,0,2,9,2,1,2,0.1818,-3.15,55.5,2026-03-03T17:03:24Z,24
2934,Cal State Bakersfield Roadrunners,Big West Conference,7,21,5,10,2,11,0,2,10,1,2,2,0.1667,-6.4,36.1,2026-03-03T17:03:24Z,256
3084,Utah Valley Wolverines,Western Athletic Conference,21,6,16,0,5,6,0,13,1,2,1,5,0.9286,9.9,74.0,2026-03-03T17:03:24Z,258
