team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2086,Butler Bulldogs,Big 12,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.38,54.7,2026-02-25T23:57:56Z,218
2097,Campbell Fighting Camels,Western Athletic Conference,1,1,1,1,0,0,0,0,1,0,0,0,0.0,-0.14,61.1,2026-02-25T23:57:56Z,71
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-0.09,66.6,2026-02-25T23:57:56Z,50
2110,Central Arkansas Bears,Missouri Valley Conference,1,1,0,0,1,1,0,0,0,0,1,1,0.0,-0.4,57.9,2026-02-25T23:57:56Z,146
2115,Central Connecticut Blue Devils,Sun Belt Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.56,51.9,2026-02-25T23:57:56Z,188
2116,UCF Knights,Southeastern Conference,3,0,1,0,2,0,0,1,0,1,0,2,1.0,1.31,73.0,2026-02-25T23:57:56Z,159
2117,Central Michigan Chippewas,Mid-American Conference,1,2,1,0,0,2,0,0,1,0,0,0,0.0,-0.18,40.9,2026-02-25T23:57:56Z,96
2127,Charleston Southern Buccaneers,6,1,1,1,1,0,0,0,0,0,0,0,0,0.0,-0.79,44.7,2026-02-25T23:57:56Z,265
2130,Chicago State Cougars,Sun Belt Conference,1,1,1,1,0,0,0,0,0,1,0,0,0.0,0.54,54.2,2026-02-25T23:57:56Z,162
2132,Cincinnati Bearcats,Southeastern Conference,1,1,0,0,1,1,0,1,1,0,0,1,0.5,0.78,75.8,2026-02-25T23:57:56Z,55
2142,Colgate Raiders,Independent,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.14,41.4,2026-02-25T23:57:56Z,264
2154,Coppin State Eagles,Southern Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.3,52.8,2026-02-25T23:57:56Z,230
2166,Davidson Wildcats,Big Ten,1,1,1,0,0,1,0,0,0,0,1,0,0.0,-0.36,51.7,2026-02-25T23:57:56Z,249
2168,Dayton Flyers,Big Ten,3,0,2,0,1,0,0,1,0,1,0,1,1.0,1.2,62.2,2026-02-25T23:57:56Z,129
2169,Delaware State Hornets,Southern Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.67,49.8,2026-02-25T23:57:56Z,214
2172,Denver Pioneers,Big Ten,2,0,2,0,0,0,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2174,Detroit Mercy Titans,Horizon League,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.73,72.2,2026-02-25T23:57:56Z,45
2181,Drake Bulldogs,Ohio Valley Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,57.9,2026-02-25T23:57:56Z,103
2182,Drexel Dragons,Western Athletic Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,,55.8,2026-02-25T23:57:56Z,
2184,Duquesne Dukes,Big Ten,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.05,59.4,2026-02-25T23:57:56Z,187
2193,East Tennessee State Buccaneers,Colonial Athletic Association,2,0,0,0,2,0,0,0,0,0,0,2,0.0,0.07,45.9,2026-02-25T23:57:56Z,191
2197,Eastern Illinois Panthers,Southland Conference,0,2,0,2,0,0,0,0,1,0,0,0,0.0,-0.21,59.1,2026-02-25T23:57:56Z,91
2198,Eastern Kentucky Colonels,Missouri Valley Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.36,58.9,2026-02-25T23:57:56Z,94
2199,Eastern Michigan Eagles,Mid-American Conference,1,2,1,1,0,1,0,0,1,0,0,0,0.0,-0.12,62.2,2026-02-25T23:57:56Z,56
2210,Elon Phoenix,Western Athletic Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-0.93,38.7,2026-02-25T23:57:56Z,307
2217,Fairfield Stags,Metro Atlantic Athletic Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,,58.7,2026-02-25T23:57:56Z,
2226,Florida Atlantic Owls,Atlantic Coast Conference,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-0.76,48.1,2026-02-25T23:57:56Z,261
2229,Florida International Panthers,Missouri Valley Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.33,48.1,2026-02-25T23:57:56Z,214
2230,Fordham Rams,Big Ten,2,0,2,0,0,0,0,0,0,1,0,0,0.0,0.6,55.8,2026-02-25T23:57:56Z,152
2239,Cal State Fullerton Titans,Atlantic 10,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.01,26.5,2026-02-25T23:57:56Z,331
2241,Gardner-Webb Runnin' Bulldogs,6,0,2,0,0,0,2,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2244,George Mason Patriots,Big Ten,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,61.7,2026-02-25T23:57:56Z,61
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,1,2,1,2,0,0,0,0,0,0,2,0,0.0,-0.87,54.2,2026-02-25T23:57:56Z,167
2250,Gonzaga Bulldogs,America East Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.04,39.4,2026-02-25T23:57:56Z,286
2253,Grand Canyon Lopes,Independents,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-0.13,67.4,2026-02-25T23:57:56Z,65
2261,Hampton Pirates,Western Athletic Conference,0,2,0,0,0,2,0,0,0,0,1,0,0.0,-0.36,55.7,2026-02-25T23:57:56Z,136
2272,High Point Panthers,6,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.68,58.3,2026-02-25T23:57:56Z,122
2275,Hofstra Pride,Western Athletic Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.15,46.7,2026-02-25T23:57:56Z,281
2277,Houston Christian Huskies,Horizon League,2,1,1,0,1,1,0,0,0,1,0,1,0.0,-0.26,51.2,2026-02-25T23:57:56Z,136
2287,Illinois State Redbirds,Ohio Valley Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.79,51.8,2026-02-25T23:57:56Z,66
2294,Iowa Hawkeyes,Pac-12,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.96,45.6,2026-02-25T23:57:56Z,108
2296,Jackson State Tigers,Southwestern Athletic Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.81,44.1,2026-02-25T23:57:56Z,272
2305,Kansas Jayhawks,Southeastern Conference,2,1,1,1,1,0,0,0,0,0,0,1,0.0,0.27,51.7,2026-02-25T23:57:56Z,243
2306,Kansas State Wildcats,Southeastern Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.72,56.4,2026-02-25T23:57:56Z,43
2309,Kent State Golden Flashes,Mid-American Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.5,58.7,2026-02-25T23:57:56Z,175
2320,Lamar Cardinals,Horizon League,0,3,0,2,0,1,0,0,1,0,0,0,0.0,-0.72,57.8,2026-02-25T23:57:56Z,213
2325,La Salle Explorers,Big Ten,1,2,1,1,0,1,0,1,0,0,0,0,1.0,-0.23,48.6,2026-02-25T23:57:56Z,309
2329,Lehigh Mountain Hawks,Independent,1,1,1,0,0,1,0,1,0,0,0,0,1.0,1.0,97.0,2026-02-25T23:57:56Z,19
2330,Le Moyne Dolphins,Sun Belt Conference,0,2,0,0,0,2,0,0,0,0,0,0,0.0,-0.92,39.2,2026-02-25T23:57:56Z,305
2335,Liberty Flames,Missouri Valley Conference,1,1,1,1,0,0,0,0,0,0,1,0,0.0,-0.45,53.8,2026-02-25T23:57:56Z,160
2344,Longwood Lancers,6,1,1,0,0,1,1,0,1,0,0,0,1,1.0,0.82,75.4,2026-02-25T23:57:56Z,80
2348,Louisiana Tech Bulldogs,Missouri Valley Conference,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.33,56.2,2026-02-25T23:57:56Z,125
2349,UMass Lowell River Hawks,Atlantic Coast Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.93,79.7,2026-02-25T23:57:56Z,40
2350,Loyola Chicago Ramblers,Big Ten,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.25,58.0,2026-02-25T23:57:56Z,102
2351,Loyola Marymount Lions,America East Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,59.2,2026-02-25T23:57:56Z,168
2352,Loyola Maryland Greyhounds,Independent,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-1.0,46.1,2026-02-25T23:57:56Z,7
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.14,45.8,2026-02-25T23:57:56Z,287
2377,McNeese Cowboys,Horizon League,3,0,2,0,1,0,0,1,0,0,0,1,1.0,1.07,75.5,2026-02-25T23:57:56Z,37
2378,UMBC Retrievers,Atlantic Coast Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.98,88.7,2026-02-25T23:57:56Z,12
2379,Maryland Eastern Shore Hawks,Southern Conference,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.41,54.7,2026-02-25T23:57:56Z,154
2382,Mercer Bears,Colonial Athletic Association,1,1,1,1,0,0,0,0,0,1,0,0,0.0,0.63,62.8,2026-02-25T23:57:56Z,21
2385,Mercyhurst Lakers,Sun Belt Conference,1,1,1,1,0,0,0,1,0,0,0,0,1.0,-0.1,60.4,2026-02-25T23:57:56Z,59
2390,Miami Hurricanes,Big East,2,1,1,0,1,1,0,1,1,0,0,1,0.5,0.77,76.5,2026-02-25T23:57:56Z,93
2393,Middle Tennessee Blue Raiders,Missouri Valley Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.45,51.6,2026-02-25T23:57:56Z,182
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,1,3,1,1,0,2,0,1,1,0,0,0,0.5,-0.27,65.6,2026-02-25T23:57:56Z,279
2405,Monmouth Hawks,Western Athletic Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.07,64.8,2026-02-25T23:57:56Z,37
2413,Morehead State Eagles,Southland Conference,3,0,1,0,2,0,0,1,0,0,0,2,1.0,0.91,59.7,2026-02-25T23:57:56Z,114
2415,Morgan State Bears,Southern Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,0.4,41.1,2026-02-25T23:57:56Z,198
2426,Navy Midshipmen,Independent,2,0,1,0,1,0,0,1,0,0,0,1,1.0,0.87,73.8,2026-02-25T23:57:56Z,254
2427,UNC Asheville Bulldogs,6,1,1,1,0,0,1,0,1,0,0,0,0,1.0,0.9,77.2,2026-02-25T23:57:56Z,54
2428,North Carolina Central Eagles,Southern Conference,1,2,1,0,0,2,0,0,1,0,0,0,0.0,-0.59,65.2,2026-02-25T23:57:56Z,2
2429,Charlotte 49ers,Atlantic Coast Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.39,49.8,2026-02-25T23:57:56Z,200
2430,UNC Greensboro Spartans,Colonial Athletic Association,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.16,60.7,2026-02-25T23:57:56Z,74
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,0,2,0,2,0,0,0,0,1,0,0,0,0.0,-0.04,60.2,2026-02-25T23:57:56Z,172
2437,Omaha Mavericks,Big Ten,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,41.9,2026-02-25T23:57:56Z,300
2439,UNLV Rebels,Independents,1,1,0,1,1,0,0,0,0,0,0,1,0.0,0.0,28.9,2026-02-25T23:57:56Z,149
2440,Nevada Wolf Pack,Independents,2,1,2,0,0,1,0,2,0,0,0,0,1.0,1.95,90.0,2026-02-25T23:57:56Z,15
2441,New Haven Chargers,Sun Belt Conference,2,1,1,1,1,0,0,0,0,1,0,1,0.0,-0.18,55.2,2026-02-25T23:57:56Z,245
2443,New Orleans Privateers,Horizon League,3,0,0,0,3,0,0,1,0,0,0,3,1.0,1.03,71.0,2026-02-25T23:57:56Z,95
2447,Nicholls Colonels,Horizon League,1,2,0,0,1,2,0,0,1,0,0,1,0.0,0.13,54.2,2026-02-25T23:57:56Z,246
2448,North Carolina A&T Aggies,Western Athletic Conference,1,1,0,1,1,0,0,0,0,0,0,1,0.0,,58.7,2026-02-25T23:57:56Z,
2449,North Dakota State Bison,Big Ten,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.08,41.2,2026-02-25T23:57:56Z,304
2450,Norfolk State Spartans,Southern Conference,2,0,1,0,1,0,0,1,0,0,0,1,1.0,0.74,74.9,2026-02-25T23:57:56Z,105
2453,North Alabama Lions,Missouri Valley Conference,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.36,52.9,2026-02-25T23:57:56Z,209
2454,North Florida Ospreys,Missouri Valley Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.91,40.1,2026-02-25T23:57:56Z,297
2458,Northern Colorado Bears,Conference USA,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2459,Northern Illinois Huskies,Mid-American Conference,1,2,0,1,1,1,0,0,2,0,0,1,0.0,-0.11,69.4,2026-02-25T23:57:56Z,17
2460,Northern Iowa Panthers,Ohio Valley Conference,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-0.29,61.4,2026-02-25T23:57:56Z,157
2463,Cal State Northridge Matadors,Atlantic 10,2,0,0,0,2,0,0,0,0,0,0,2,0.0,0.13,45.5,2026-02-25T23:57:56Z,292
2464,Northern Arizona Lumberjacks,Conference USA,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2466,Northwestern State Demons,Horizon League,2,1,2,1,0,0,0,1,0,0,0,0,1.0,1.09,55.7,2026-02-25T23:57:56Z,195
2473,Oakland Golden Grizzlies,Horizon League,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.29,43.8,2026-02-25T23:57:56Z,296
2483,Oregon Ducks,Pac-12,1,1,0,1,1,0,0,0,0,0,0,1,0.0,0.0,28.2,2026-02-25T23:57:56Z,189
2492,Pepperdine Waves,America East Conference,1,1,0,0,1,1,0,0,0,0,0,1,0.0,,60.1,2026-02-25T23:57:56Z,109
2501,Portland Pilots,America East Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.59,58.9,2026-02-25T23:57:56Z,25
2502,Portland State Vikings,Conference USA,1,1,1,1,0,0,0,0,1,0,0,0,0.0,-0.2,59.3,2026-02-25T23:57:56Z,87
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.95,15.2,2026-02-25T23:57:56Z,318
2506,Presbyterian Blue Hose,6,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.68,49.6,2026-02-25T23:57:56Z,218
2507,Providence Friars,Big 12,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.91,76.9,2026-02-25T23:57:56Z,217
2509,Purdue Boilermakers,Pac-12,1,1,1,1,0,0,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2511,Queens University Royals,Missouri Valley Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.46,58.8,2026-02-25T23:57:56Z,154
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,0,1,0,1,0,0,0,0,1,0,0,0,0.0,-0.14,61.3,2026-02-25T23:57:56Z,66
2515,Radford Highlanders,6,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.82,31.7,2026-02-25T23:57:56Z,334
2520,Rider Broncs,Metro Atlantic Athletic Conference,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.09,36.5,2026-02-25T23:57:56Z,299
2523,Robert Morris Colonials,Horizon League,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.89,79.3,2026-02-25T23:57:56Z,117
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.06,65.5,2026-02-25T23:57:56Z,30
2534,Sam Houston Bearkats,Missouri Valley Conference,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.25,45.4,2026-02-25T23:57:56Z,247
2535,Samford Bulldogs,Colonial Athletic Association,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-0.68,52.3,2026-02-25T23:57:56Z,226
2539,San Francisco Dons,America East Conference,0,2,0,2,0,0,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2540,UC Santa Barbara Gauchos,Atlantic 10,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.85,42.8,2026-02-25T23:57:56Z,281
2541,Santa Clara Broncos,America East Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.02,44.1,2026-02-25T23:57:56Z,70
2545,SE Louisiana Lions,Horizon League,0,3,0,2,0,1,0,0,1,0,0,0,0.0,-1.18,47.4,2026-02-25T23:57:56Z,302
2546,Southeast Missouri State Redhawks,Southland Conference,2,0,0,0,2,0,0,0,0,1,0,2,0.0,0.6,61.6,2026-02-25T23:57:56Z,151
2547,Seattle U Redhawks,America East Conference,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.2,46.0,2026-02-25T23:57:56Z,176
2550,Seton Hall Pirates,Big 12,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.32,47.7,2026-02-25T23:57:56Z,222
2561,Siena Saints,Metro Atlantic Athletic Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.21,43.6,2026-02-25T23:57:56Z,267
2565,SIU Edwardsville Cougars,Southland Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.19,59.6,2026-02-25T23:57:56Z,82
2567,SMU Mustangs,Big East,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.19,48.5,2026-02-25T23:57:56Z,101
2569,South Carolina State Bulldogs,Southern Conference,1,3,1,2,0,1,0,1,2,0,0,0,0.3333,0.08,58.5,2026-02-25T23:57:56Z,113
2571,South Dakota State Jackrabbits,Big Ten,1,1,1,1,0,0,0,1,0,0,0,0,1.0,0.92,78.9,2026-02-25T23:57:56Z,45
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,1,1,1,0,0,1,0,1,1,0,0,0,0.5,0.79,72.8,2026-02-25T23:57:56Z,53
2579,South Carolina Gamecocks,Patriot League,1,2,1,1,0,1,0,1,0,0,0,0,1.0,0.05,65.2,2026-02-25T23:57:56Z,233
2582,Southern Jaguars,Southwestern Athletic Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.29,46.6,2026-02-25T23:57:56Z,238
2598,Saint Francis Red Flash,Sun Belt Conference,1,2,0,2,1,0,0,1,1,0,0,1,0.5,0.03,72.3,2026-02-25T23:57:56Z,57
2599,St. John's Red Storm,Big 12,2,0,1,0,1,0,0,1,0,0,0,1,1.0,0.77,74.2,2026-02-25T23:57:56Z,148
2603,Saint Joseph's Hawks,Big Ten,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.36,49.0,2026-02-25T23:57:56Z,321
2608,Saint Mary's Gaels,America East Conference,2,0,0,0,2,0,0,1,0,0,0,2,1.0,0.97,91.6,2026-02-25T23:57:56Z,16
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,0,2,0,0,0,2,0,0,0,0,0,0,0.0,-0.8,44.2,2026-02-25T23:57:56Z,270
2617,Stephen F. Austin Lumberjacks,Horizon League,2,1,1,1,1,0,0,0,1,0,0,1,0.0,0.2,59.6,2026-02-25T23:57:56Z,59
2619,Stony Brook Seawolves,Western Athletic Conference,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2026-02-25T23:57:56Z,338
2623,Missouri State Bears,Missouri Valley Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.54,52.2,2026-02-25T23:57:56Z,180
2627,Tarleton State Texans,Atlantic Sun Conference,2,1,2,1,0,0,0,0,0,0,0,0,0.0,-0.94,38.0,2026-02-25T23:57:56Z,314
2628,TCU Horned Frogs,Southeastern Conference,2,1,2,0,0,1,0,0,0,1,0,0,0.0,0.76,50.6,2026-02-25T23:57:56Z,174
2630,UT Martin Skyhawks,Southland Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2633,Tennessee Volunteers,Patriot League,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.2,53.5,2026-02-25T23:57:56Z,212
2634,Tennessee State Tigers,Southland Conference,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.14,39.9,2026-02-25T23:57:56Z,288
2635,Tennessee Tech Golden Eagles,Southland Conference,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.19,42.9,2026-02-25T23:57:56Z,272
2636,UTSA Roadrunners,Atlantic Coast Conference,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.28,52.0,2026-02-25T23:57:56Z,268
2638,UTEP Miners,Missouri Valley Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2640,Texas Southern Tigers,Southwestern Athletic Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.9,32.5,2026-02-25T23:57:56Z,329
2641,Texas Tech Red Raiders,Southeastern Conference,2,1,2,0,0,1,0,2,0,0,0,0,1.0,1.88,82.9,2026-02-25T23:57:56Z,23
2643,The Citadel Bulldogs,Colonial Athletic Association,0,3,0,2,0,1,0,0,1,0,1,0,0.0,-0.8,54.9,2026-02-25T23:57:56Z,170
2649,Toledo Rockets,Mid-American Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,1.27,71.3,2026-02-25T23:57:56Z,208
2653,Troy Trojans,Mid-Eastern Athletic Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.44,47.1,2026-02-25T23:57:56Z,229
2655,Tulane Green Wave,Atlantic Coast Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,,71.5,2026-02-25T23:57:56Z,28
2670,VCU Rams,Big Ten,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.7,49.1,2026-02-25T23:57:56Z,230
2674,Valparaiso Beacons,Ohio Valley Conference,2,0,1,0,1,0,0,1,0,0,0,1,1.0,1.0,100.0,2026-02-25T23:57:56Z,238
2678,VMI Keydets,Colonial Athletic Association,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.08,64.3,2026-02-25T23:57:56Z,42
2681,Wagner Seahawks,Sun Belt Conference,2,1,0,0,2,1,0,0,0,0,0,2,0.0,0.42,54.5,2026-02-25T23:57:56Z,193
2692,Weber State Wildcats,Conference USA,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.32,47.7,2026-02-25T23:57:56Z,222
2698,West Georgia Wolves,Missouri Valley Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.21,61.9,2026-02-25T23:57:56Z,39
2710,Western Illinois Leathernecks,Southland Conference,0,2,0,2,0,0,0,0,0,0,1,0,0.0,-0.36,55.6,2026-02-25T23:57:56Z,138
2711,Western Michigan Broncos,Mid-American Conference,1,2,0,1,1,1,0,0,0,0,0,1,0.0,-0.76,39.7,2026-02-25T23:57:56Z,285
2717,Western Carolina Catamounts,Colonial Athletic Association,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.26,53.4,2026-02-25T23:57:56Z,177
2724,Wichita State Shockers,Atlantic Coast Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.28,51.9,2026-02-25T23:57:56Z,241
2729,William & Mary Tribe,Western Athletic Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2737,Winthrop Eagles,6,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.01,76.3,2026-02-25T23:57:56Z,3
2739,Green Bay Phoenix,Horizon League,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-0.29,60.0,2026-02-25T23:57:56Z,111
2747,Wofford Terriers,Colonial Athletic Association,1,1,1,1,0,0,0,0,0,0,0,0,0.0,-0.84,51.4,2026-02-25T23:57:56Z,58
2750,Wright State Raiders,Horizon League,1,1,1,1,0,0,0,0,0,0,0,0,0.0,,48.8,2026-02-25T23:57:56Z,240
2751,Wyoming Cowboys,Independents,2,1,1,0,1,1,0,1,0,0,0,1,1.0,0.23,71.9,2026-02-25T23:57:56Z,205
2752,Xavier Musketeers,Big 12,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.32,56.0,2026-02-25T23:57:56Z,138
2754,Youngstown State Penguins,Horizon League,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.94,71.8,2026-02-25T23:57:56Z,275
2755,Grambling Tigers,Southwestern Athletic Conference,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-0.48,39.5,2026-02-25T23:57:56Z,314
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.79,71.1,2026-02-25T23:57:56Z,92
2803,Bryant Bulldogs,Atlantic Coast Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2815,Lindenwood Lions,Southland Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.13,61.6,2026-02-25T23:57:56Z,63
2837,East Texas A&M Lions,Horizon League,1,2,1,2,0,0,0,0,0,0,0,0,0.0,-1.74,38.9,2026-02-25T23:57:56Z,269
2856,California Baptist Lancers,Atlantic Sun Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:57:56Z,
2870,Purdue Fort Wayne Mastodons,Horizon League,1,1,0,0,1,1,0,0,0,0,0,1,0.0,0.01,34.7,2026-02-25T23:57:56Z,179
2885,NJIT Highlanders,Atlantic Coast Conference,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-0.92,39.6,2026-02-25T23:57:56Z,301
2900,St. Thomas-Minnesota Tommies,Big Ten,0,1,0,0,0,1,0,0,1,0,0,0,0.0,-0.02,70.7,2026-02-25T23:57:56Z,10
2908,South Carolina Upstate Spartans,6,1,1,1,0,0,1,0,1,0,0,0,0,1.0,0.79,71.3,2026-02-25T23:57:56Z,89
2916,Incarnate Word Cardinals,Horizon League,1,2,0,1,1,1,0,1,1,0,0,1,0.5,0.63,81.3,2026-02-25T23:57:56Z,127
2934,Cal State Bakersfield Roadrunners,Atlantic 10,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.45,53.8,2026-02-25T23:57:56Z,160
3084,Utah Valley Wolverines,Atlantic Sun Conference,2,0,1,0,1,0,0,1,0,0,0,1,1.0,0.93,86.0,2026-02-25T23:57:56Z,33
3101,Utah Tech Trailblazers,Atlantic Sun Conference,1,1,0,0,1,1,0,1,0,0,0,1,1.0,0.65,60.3,2026-02-25T23:57:56Z,132
112358,Long Island University Sharks,Sun Belt Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.63,53.5,2026-02-25T23:57:56Z,203
