team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2870,Purdue Fort Wayne Mastodons,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
2916,Incarnate Word Cardinals,Southland Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
=======
2,Auburn Tigers,Patriot League,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-0.75,37.3,2026-02-25T23:26:28Z,310
5,UAB Blazers,Atlantic Coast Conference,2,0,0,0,2,0,0,0,0,0,0,2,0.0,0.02,31.7,2026-02-25T23:26:28Z,326
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,1,2,1,1,0,1,0,0,0,1,0,0,0.0,0.55,52.1,2026-02-25T23:26:28Z,218
8,Arkansas Razorbacks,Patriot League,1,1,1,0,0,1,0,0,0,1,0,0,0.0,0.54,55.4,2026-02-25T23:26:28Z,128
9,Arizona State Sun Devils,Southeastern Conference,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-1.5,44.2,2026-02-25T23:26:28Z,191
12,Arizona Wildcats,Southeastern Conference,3,0,1,0,2,0,0,0,0,0,0,2,0.0,0.67,54.0,2026-02-25T23:26:28Z,225
13,Cal Poly Mustangs,Atlantic 10,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,58.7,2026-02-25T23:26:28Z,
16,Sacramento State Hornets,Conference USA,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-0.86,42.2,2026-02-25T23:26:28Z,288
21,San Diego State Aztecs,Independents,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.27,59.2,2026-02-25T23:26:28Z,73
23,San José State Spartans,Independents,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.98,18.5,2026-02-25T23:26:28Z,335
24,Stanford Cardinal,Big East,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,57.7,2026-02-25T23:26:28Z,106
25,California Golden Bears,Big East,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,67.5,2026-02-25T23:26:28Z,20
26,UCLA Bruins,Pac-12,2,1,2,0,0,1,0,1,0,0,0,0,1.0,1.04,85.1,2026-02-25T23:26:28Z,322
27,UC Riverside Highlanders,Atlantic 10,1,1,1,1,0,0,0,0,0,0,0,0,0.0,-0.55,52.1,2026-02-25T23:26:28Z,182
28,UC San Diego Tritons,Atlantic 10,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.87,80.9,2026-02-25T23:26:28Z,61
30,USC Trojans,Pac-12,0,3,0,2,0,1,0,0,0,0,0,0,0.0,-1.87,35.3,2026-02-25T23:26:28Z,295
36,Colorado State Rams,Independents,3,0,2,0,1,0,0,0,0,0,0,1,0.0,0.39,49.2,2026-02-25T23:26:28Z,259
38,Colorado Buffaloes,Southeastern Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,39.7,2026-02-25T23:26:28Z,266
41,UConn Huskies,Big 12,1,1,0,1,1,0,0,0,0,1,0,1,0.0,0.62,67.9,2026-02-25T23:26:28Z,23
43,Yale Bulldogs,Mountain West,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:26:28Z,
44,American University Eagles,Independent,2,0,0,0,2,0,0,0,0,1,0,2,0.0,0.63,56.7,2026-02-25T23:26:28Z,293
45,George Washington Revolutionaries,Big Ten,1,1,0,0,1,1,0,1,0,0,0,1,1.0,0.77,73.3,2026-02-25T23:26:28Z,97
46,Georgetown Hoyas,Big 12,0,3,0,2,0,1,0,0,0,0,0,0,0.0,-1.66,40.4,2026-02-25T23:26:28Z,252
47,Howard Bison,Southern Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.29,52.4,2026-02-25T23:26:28Z,236
48,Delaware Blue Hens,Missouri Valley Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.81,44.0,2026-02-25T23:26:28Z,274
50,Florida A&M Rattlers,Southwestern Athletic Conference,2,1,1,1,1,0,0,1,1,0,0,1,0.5,0.82,79.7,2026-02-25T23:26:28Z,52
52,Florida State Seminoles,Big East,2,1,1,1,1,0,0,0,0,0,0,1,0.0,-0.37,51.1,2026-02-25T23:26:28Z,182
55,Jacksonville State Gamecocks,Missouri Valley Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.19,59.7,2026-02-25T23:26:28Z,81
56,Stetson Hatters,Missouri Valley Conference,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.46,51.8,2026-02-25T23:26:28Z,180
57,Florida Gators,Patriot League,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.37,54.2,2026-02-25T23:26:28Z,228
58,South Florida Bulls,Atlantic Coast Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,48.0,2026-02-25T23:26:28Z,247
59,Georgia Tech Yellow Jackets,Big East,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.84,43.2,2026-02-25T23:26:28Z,278
61,Georgia Bulldogs,Patriot League,2,0,1,0,1,0,0,0,0,1,0,1,0.0,0.64,60.2,2026-02-25T23:26:28Z,202
62,Hawai'i Rainbow Warriors,Atlantic 10,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.42,50.8,2026-02-25T23:26:28Z,190
66,Iowa State Cyclones,Southeastern Conference,2,1,1,0,1,1,0,0,0,1,0,1,0.0,-0.21,51.9,2026-02-25T23:26:28Z,156
68,Boise State Broncos,Independents,2,1,2,0,0,1,0,2,0,0,0,0,1.0,1.75,79.9,2026-02-25T23:26:28Z,83
70,Idaho Vandals,Conference USA,1,1,0,0,1,1,0,0,0,0,0,1,0.0,0.2,45.9,2026-02-25T23:26:28Z,271
71,Bradley Braves,Ohio Valley Conference,1,2,1,0,0,2,0,1,1,0,0,0,0.5,0.93,80.9,2026-02-25T23:26:28Z,18
77,Northwestern Wildcats,Pac-12,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.0,17.8,2026-02-25T23:26:28Z,336
79,Southern Illinois Salukis,Ohio Valley Conference,2,0,0,0,2,0,0,1,0,0,0,2,1.0,0.98,78.7,2026-02-25T23:26:28Z,323
82,UIC Flames,Ohio Valley Conference,2,1,1,1,1,0,0,1,1,0,0,1,0.5,0.47,65.4,2026-02-25T23:26:28Z,123
84,Indiana Hoosiers,Pac-12,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-1.19,47.9,2026-02-25T23:26:28Z,118
85,IU Indianapolis Jaguars,Horizon League,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,55.6,2026-02-25T23:26:28Z,141
87,Notre Dame Fighting Irish,Big East,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.01,72.2,2026-02-25T23:26:28Z,6
88,Southern Indiana Screaming Eagles,Southland Conference,2,1,0,0,2,1,0,0,1,0,0,2,0.0,0.28,59.7,2026-02-25T23:26:28Z,45
91,Bellarmine Knights,Missouri Valley Conference,0,2,0,2,0,0,0,0,0,0,1,0,0.0,-0.46,46.8,2026-02-25T23:26:28Z,317
93,Murray State Racers,Ohio Valley Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.3,2026-02-25T23:26:28Z,337
94,Northern Kentucky Norse,Horizon League,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.01,56.7,2026-02-25T23:26:28Z,313
96,Kentucky Wildcats,Patriot League,1,2,0,1,1,1,0,0,0,0,0,1,0.0,-0.4,48.1,2026-02-25T23:26:28Z,210
97,Louisville Cardinals,Big East,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-0.74,28.4,2026-02-25T23:26:28Z,256
98,Western Kentucky Hilltoppers,Missouri Valley Conference,2,0,0,0,2,0,0,0,0,1,0,2,0.0,0.54,59.8,2026-02-25T23:26:28Z,164
99,LSU Tigers,Patriot League,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.43,49.4,2026-02-25T23:26:28Z,288
103,Boston College Eagles,Big East,1,2,1,0,0,2,0,0,1,0,0,0,0.0,0.07,51.0,2026-02-25T23:26:28Z,263
104,Boston University Terriers,Independent,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.99,41.6,2026-02-25T23:26:28Z,135
107,Holy Cross Crusaders,Independent,1,1,0,1,1,0,0,0,0,0,0,1,0.0,0.03,47.8,2026-02-25T23:26:28Z,33
108,Harvard Crimson,Mountain West,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,58.7,2026-02-25T23:26:28Z,
111,Northeastern Huskies,Western Athletic Conference,0,2,0,2,0,0,0,0,1,0,0,0,0.0,-0.64,68.4,2026-02-25T23:26:28Z,1
113,Massachusetts Minutemen,Mid-American Conference,0,3,0,2,0,1,0,0,0,0,0,0,0.0,-1.52,44.0,2026-02-25T23:26:28Z,306
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.75,69.7,2026-02-25T23:26:28Z,100
119,Towson Tigers,Western Athletic Conference,0,1,0,0,0,1,0,0,0,0,1,0,0.0,-0.36,55.5,2026-02-25T23:26:28Z,142
120,Maryland Terrapins,Pac-12,1,1,1,0,0,1,0,0,0,0,0,0,0.0,,60.3,2026-02-25T23:26:28Z,76
127,Michigan State Spartans,Pac-12,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.96,83.7,2026-02-25T23:26:28Z,22
130,Michigan Wolverines,Pac-12,2,1,1,0,1,1,0,1,1,0,0,1,0.5,0.98,95.9,2026-02-25T23:26:28Z,11
135,Minnesota Golden Gophers,Pac-12,2,1,1,0,1,1,0,1,0,0,1,1,1.0,0.54,77.0,2026-02-25T23:26:28Z,145
139,Saint Louis Billikens,Big Ten,1,2,1,0,0,2,0,1,1,0,0,0,0.5,0.87,76.3,2026-02-25T23:26:28Z,31
140,Kansas City Roos,Big Ten,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.18,60.1,2026-02-25T23:26:28Z,77
142,Missouri Tigers,Patriot League,2,1,2,0,0,1,0,1,0,0,0,0,1.0,0.36,73.3,2026-02-25T23:26:28Z,36
145,Ole Miss Rebels,Patriot League,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.07,57.0,2026-02-25T23:26:28Z,237
147,Montana State Bobcats,Conference USA,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.32,56.3,2026-02-25T23:26:28Z,124
149,Montana Grizzlies,Conference USA,0,2,0,0,0,2,0,0,0,0,1,0,0.0,-0.37,55.3,2026-02-25T23:26:28Z,144
150,Duke Blue Devils,Big East,3,0,2,0,1,0,0,1,0,0,0,1,1.0,1.15,74.9,2026-02-25T23:26:28Z,242
151,East Carolina Pirates,Atlantic Coast Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.72,43.8,2026-02-25T23:26:28Z,319
152,NC State Wolfpack,Big East,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.09,63.8,2026-02-25T23:26:28Z,49
153,North Carolina Tar Heels,Big East,2,1,1,0,1,1,0,1,0,0,0,1,1.0,0.66,42.4,2026-02-25T23:26:28Z,129
154,Wake Forest Demon Deacons,Big East,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-1.51,43.2,2026-02-25T23:26:28Z,320
155,North Dakota Fighting Hawks,Big Ten,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.82,43.6,2026-02-25T23:26:28Z,277
156,Creighton Bluejays,Big 12,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-0.25,60.4,2026-02-25T23:26:28Z,112
158,Nebraska Cornhuskers,Pac-12,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.08,41.3,2026-02-25T23:26:28Z,170
159,Dartmouth Big Green,Mountain West,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,58.7,2026-02-25T23:26:28Z,
160,New Hampshire Wildcats,Atlantic Coast Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:26:28Z,
161,Fairleigh Dickinson Knights,Sun Belt Conference,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-0.08,70.1,2026-02-25T23:26:28Z,41
163,Princeton Tigers,Mountain West,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:26:28Z,
164,Rutgers Scarlet Knights,Pac-12,1,2,0,1,1,1,0,0,1,0,0,1,0.0,-0.73,62.0,2026-02-25T23:26:28Z,235
166,New Mexico State Aggies,Missouri Valley Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:26:28Z,
167,New Mexico Lobos,Independents,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.63,41.8,2026-02-25T23:26:28Z,254
171,Columbia Lions,Mountain West,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:26:28Z,
172,Cornell Big Red,Mountain West,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:26:28Z,
179,St. Bonaventure Bonnies,Big Ten,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.6,51.1,2026-02-25T23:26:28Z,196
183,Syracuse Orange,Big East,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.99,29.2,2026-02-25T23:26:28Z,332
189,Bowling Green Falcons,Mid-American Conference,0,3,0,2,0,1,0,0,1,0,0,0,0.0,-1.1,48.3,2026-02-25T23:26:28Z,312
193,Miami (OH) RedHawks,Mid-American Conference,3,0,1,0,2,0,0,0,0,0,0,2,0.0,0.6,53.4,2026-02-25T23:26:28Z,204
194,Ohio State Buckeyes,Pac-12,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.01,61.3,2026-02-25T23:26:28Z,221
195,Ohio Bobcats,Mid-American Conference,2,0,1,0,1,0,0,0,0,1,0,1,0.0,0.6,61.4,2026-02-25T23:26:28Z,153
197,Oklahoma State Cowboys,Southeastern Conference,1,2,1,1,0,1,0,0,0,0,0,0,0.0,0.24,45.0,2026-02-25T23:26:28Z,258
198,Oral Roberts Golden Eagles,Big Ten,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.02,25.1,2026-02-25T23:26:28Z,328
201,Oklahoma Sooners,Patriot League,1,2,1,1,0,1,0,0,0,0,1,0,0.0,0.02,52.0,2026-02-25T23:26:28Z,199
202,Tulsa Golden Hurricane,Atlantic Coast Conference,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.18,48.5,2026-02-25T23:26:28Z,99
204,Oregon State Beavers,America East Conference,1,0,1,0,0,0,0,1,0,0,0,0,1.0,0.82,63.1,2026-02-25T23:26:28Z,302
213,Penn State Nittany Lions,Pac-12,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.74,45.9,2026-02-25T23:26:28Z,244
218,Temple Owls,Atlantic Coast Conference,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.4,54.9,2026-02-25T23:26:28Z,150
219,Pennsylvania Quakers,Mountain West,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:26:28Z,
221,Pittsburgh Panthers,Big East,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,48.0,2026-02-25T23:26:28Z,249
222,Villanova Wildcats,Big 12,1,1,0,1,1,0,0,0,0,0,0,1,0.0,-0.76,55.6,2026-02-25T23:26:28Z,116
225,Brown Bears,Mountain West,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,53.0,2026-02-25T23:26:28Z,
227,Rhode Island Rams,Big Ten,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.55,52.1,2026-02-25T23:26:28Z,182
228,Clemson Tigers,Big East,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.18,60.1,2026-02-25T23:26:28Z,77
231,Furman Paladins,Colonial Athletic Association,1,2,0,2,1,0,0,1,0,0,0,1,1.0,-0.13,65.8,2026-02-25T23:26:28Z,294
232,Charleston Cougars,Western Athletic Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.15,46.5,2026-02-25T23:26:28Z,284
233,South Dakota Coyotes,Big Ten,0,2,0,0,0,2,0,0,0,0,0,0,0.0,-0.85,50.7,2026-02-25T23:26:28Z,72
235,Memphis Tigers,Atlantic Coast Conference,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.28,57.4,2026-02-25T23:26:28Z,107
236,Chattanooga Mocs,Colonial Athletic Association,2,0,0,0,2,0,0,0,0,0,0,2,0.0,0.37,55.0,2026-02-25T23:26:28Z,206
238,Vanderbilt Commodores,Patriot League,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.01,67.3,2026-02-25T23:26:28Z,63
239,Baylor Bears,Southeastern Conference,1,2,1,1,0,1,0,1,1,0,0,0,0.5,0.52,60.6,2026-02-25T23:26:28Z,88
242,Rice Owls,Atlantic Coast Conference,0,1,0,0,0,1,0,0,1,0,0,0,0.0,-0.24,64.3,2026-02-25T23:26:28Z,13
245,Texas A&M Aggies,Patriot League,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.01,38.9,2026-02-25T23:26:28Z,134
248,Houston Cougars,Southeastern Conference,0,3,0,1,0,2,0,0,1,0,0,0,0.0,-0.81,55.1,2026-02-25T23:26:28Z,197
249,North Texas Mean Green,Atlantic Coast Conference,1,1,1,1,0,0,0,1,0,0,0,0,1.0,0.82,70.5,2026-02-25T23:26:28Z,126
250,UT Arlington Mavericks,Atlantic Sun Conference,1,1,1,1,0,0,0,0,1,0,0,0,0.0,-0.02,70.2,2026-02-25T23:26:28Z,14
251,Texas Longhorns,Patriot League,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.18,63.0,2026-02-25T23:26:28Z,27
252,BYU Cougars,Southeastern Conference,1,2,1,1,0,1,0,1,1,0,0,0,0.5,0.43,58.9,2026-02-25T23:26:28Z,98
253,Southern Utah Thunderbirds,Atlantic Sun Conference,0,2,0,0,0,2,0,0,0,0,1,0,0.0,-0.99,53.0,2026-02-25T23:26:28Z,200
254,Utah Utes,Southeastern Conference,1,2,0,2,1,0,0,0,1,0,0,1,0.0,-0.77,61.9,2026-02-25T23:26:28Z,210
256,James Madison Dukes,Mid-Eastern Athletic Conference,2,0,0,0,2,0,0,0,0,1,0,2,0.0,0.59,56.9,2026-02-25T23:26:28Z,276
257,Richmond Spiders,Big Ten,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.25,45.3,2026-02-25T23:26:28Z,249
258,Virginia Cavaliers,Big East,3,0,2,0,1,0,0,1,0,1,0,1,1.0,1.54,90.6,2026-02-25T23:26:28Z,4
259,Virginia Tech Hokies,Big East,1,1,1,0,0,1,0,1,0,0,0,0,1.0,0.82,72.6,2026-02-25T23:26:28Z,79
261,Vermont Catamounts,Atlantic Coast Conference,1,1,0,0,1,1,0,0,0,0,0,1,0.0,0.02,29.0,2026-02-25T23:26:28Z,325
264,Washington Huskies,Pac-12,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-0.39,50.0,2026-02-25T23:26:28Z,234
265,Washington State Cougars,America East Conference,1,1,1,1,0,0,0,0,0,0,1,0,0.0,-0.41,59.3,2026-02-25T23:26:28Z,48
269,Marquette Golden Eagles,Big 12,1,1,0,1,1,0,0,0,0,0,0,1,0.0,0.32,53.2,2026-02-25T23:26:28Z,226
270,Milwaukee Panthers,Horizon League,0,2,0,0,0,2,0,0,0,0,0,0,0.0,-0.73,56.8,2026-02-25T23:26:28Z,32
275,Wisconsin Badgers,Pac-12,1,1,1,0,0,1,0,1,0,0,0,0,1.0,0.74,62.9,2026-02-25T23:26:28Z,280
276,Marshall Thundering Herd,Mid-Eastern Athletic Conference,3,1,2,0,1,1,0,1,0,0,0,1,1.0,0.06,58.0,2026-02-25T23:26:28Z,132
277,West Virginia Mountaineers,Southeastern Conference,0,3,0,1,0,2,0,0,0,0,0,0,0.0,-1.78,38.6,2026-02-25T23:26:28Z,298
278,Fresno State Bulldogs,Independents,0,3,0,1,0,2,0,0,2,0,0,0,0.0,-0.21,71.5,2026-02-25T23:26:28Z,89
279,Pacific Tigers,America East Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.02,71.1,2026-02-25T23:26:28Z,8
282,Indiana State Sycamores,Ohio Valley Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,,55.9,2026-02-25T23:26:28Z,129
284,Stonehill Skyhawks,Sun Belt Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.45,51.6,2026-02-25T23:26:28Z,182
288,Lipscomb Bisons,Missouri Valley Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.21,50.9,2026-02-25T23:26:28Z,214
290,Georgia Southern Eagles,Mid-Eastern Athletic Conference,0,2,0,0,0,2,0,0,0,0,0,0,0.0,-0.55,56.3,2026-02-25T23:26:28Z,75
292,UT Rio Grande Valley Vaqueros,Horizon League,2,1,1,0,1,1,0,0,1,0,0,1,0.0,-0.03,46.7,2026-02-25T23:26:28Z,35
294,Jacksonville Dolphins,Missouri Valley Conference,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.46,53.7,2026-02-25T23:26:28Z,164
295,Old Dominion Monarchs,Mid-Eastern Athletic Conference,1,2,1,0,0,2,0,0,0,0,1,0,0.0,-0.48,53.4,2026-02-25T23:26:28Z,169
299,Long Beach State Beach,Atlantic 10,0,2,0,2,0,0,0,0,0,0,1,0,0.0,-0.43,54.3,2026-02-25T23:26:28Z,158
300,UC Irvine Anteaters,Atlantic 10,1,1,0,1,1,0,0,0,0,0,0,1,0.0,,58.7,2026-02-25T23:26:28Z,
301,San Diego Toreros,America East Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,61.3,2026-02-25T23:26:28Z,69
302,UC Davis Aggies,Atlantic 10,1,1,0,0,1,1,0,1,0,0,0,1,1.0,0.99,97.2,2026-02-25T23:26:28Z,5
304,Idaho State Bengals,Conference USA,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.37,49.3,2026-02-25T23:26:28Z,206
305,DePaul Blue Demons,Big 12,1,1,0,1,1,0,0,0,0,0,0,1,0.0,,50.2,2026-02-25T23:26:28Z,291
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,1,3,1,1,0,2,0,1,0,0,0,0,1.0,0.05,63.4,2026-02-25T23:26:28Z,253
311,Maine Black Bears,Atlantic Coast Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.02,31.1,2026-02-25T23:26:28Z,327
314,Iona Gaels,Metro Atlantic Athletic Conference,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.2,59.4,2026-02-25T23:26:28Z,86
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,0,2,0,0,0,2,0,0,0,0,0,0,0.0,-0.75,45.5,2026-02-25T23:26:28Z,257
322,Lafayette Leopards,Independent,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-0.03,60.3,2026-02-25T23:26:28Z,316
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,2,1,1,1,1,0,0,0,0,1,0,1,0.0,0.85,58.2,2026-02-25T23:26:28Z,262
325,Cleveland State Vikings,Horizon League,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.94,46.3,2026-02-25T23:26:28Z,110
326,Texas State Bobcats,Mid-Eastern Athletic Conference,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-0.62,43.8,2026-02-25T23:26:28Z,308
328,Utah State Aggies,Independents,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.94,40.2,2026-02-25T23:26:28Z,283
331,Eastern Washington Eagles,Conference USA,2,0,0,0,2,0,0,1,0,0,0,2,1.0,0.86,80.4,2026-02-25T23:26:28Z,66
333,Alabama Crimson Tide,Patriot League,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.37,55.8,2026-02-25T23:26:28Z,178
338,Kennesaw State Owls,Missouri Valley Conference,2,0,1,0,1,0,0,1,0,0,0,1,1.0,0.75,75.1,2026-02-25T23:26:28Z,104
339,Evansville Purple Aces,Ohio Valley Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.96,49.7,2026-02-25T23:26:28Z,26
344,Mississippi State Bulldogs,Patriot League,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.93,46.4,2026-02-25T23:26:28Z,120
349,Army Black Knights,Independent,1,2,0,2,1,0,0,0,1,0,0,1,0.0,-0.95,60.5,2026-02-25T23:26:28Z,310
350,UNC Wilmington Seahawks,Western Athletic Conference,2,0,1,0,1,0,0,0,0,1,0,1,0.0,0.54,59.9,2026-02-25T23:26:28Z,162
356,Illinois Fighting Illini,Pac-12,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-0.99,33.0,2026-02-25T23:26:28Z,330
357,Texas A&M-Corpus Christi Islanders,Horizon League,1,2,0,1,1,1,0,0,1,0,0,1,0.0,-0.08,43.1,2026-02-25T23:26:28Z,324
399,UAlbany Great Danes,Atlantic Coast Conference,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-0.08,67.1,2026-02-25T23:26:28Z,43
526,Florida Gulf Coast Eagles,Missouri Valley Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.91,77.8,2026-02-25T23:26:28Z,51
2000,Abilene Christian Wildcats,Atlantic Sun Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.32,47.6,2026-02-25T23:26:28Z,224
2005,Air Force Falcons,Independents,0,3,0,2,0,1,0,0,0,0,1,0,0.0,-1.22,50.8,2026-02-25T23:26:28Z,173
2006,Akron Zips,Mid-American Conference,3,0,1,0,2,0,0,0,0,1,0,2,0.0,0.61,53.5,2026-02-25T23:26:28Z,166
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,2,1,1,0,1,1,0,1,0,0,1,1,1.0,0.44,72.6,2026-02-25T23:26:28Z,138
2011,Alabama State Hornets,Southwestern Athletic Conference,1,2,1,0,0,2,0,0,0,0,1,0,0.0,-1.07,52.2,2026-02-25T23:26:28Z,146
2016,Alcorn State Braves,Southwestern Athletic Conference,1,1,1,1,0,0,0,1,0,0,0,0,1.0,0.7,58.9,2026-02-25T23:26:28Z,115
2026,App State Mountaineers,Mid-Eastern Athletic Conference,1,1,1,1,0,0,0,0,1,0,0,0,0.0,0.09,53.0,2026-02-25T23:26:28Z,194
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,1,2,1,1,0,1,0,1,0,0,1,0,1.0,0.34,68.8,2026-02-25T23:26:28Z,84
2031,Little Rock Trojans,Southland Conference,1,1,1,1,0,0,0,0,0,0,1,0,0.0,0.0,51.7,2026-02-25T23:26:28Z,143
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,3,0,1,0,2,0,0,1,0,0,0,2,1.0,1.25,58.3,2026-02-25T23:26:28Z,118
2046,Austin Peay Governors,Missouri Valley Conference,2,0,0,0,2,0,0,0,0,0,0,2,0.0,0.41,58.7,2026-02-25T23:26:28Z,120
2050,Ball State Cardinals,Mid-American Conference,1,2,1,1,0,1,0,0,1,0,0,0,0.0,0.2,54.7,2026-02-25T23:26:28Z,260
2057,Belmont Bruins,Ohio Valley Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.02,22.5,2026-02-25T23:26:28Z,333
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,2,1,2,0,0,1,0,2,0,0,0,0,1.0,1.8,96.3,2026-02-25T23:26:28Z,84
2066,Binghamton Bearcats,Atlantic Coast Conference,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-0.02,73.9,2026-02-25T23:26:28Z,9
2083,Bucknell Bison,Independent,1,2,0,2,1,0,0,0,0,0,0,1,0.0,-0.33,53.5,2026-02-25T23:26:28Z,232
