team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2086,Butler Bulldogs,Big 12,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.29,51.2,2026-02-26T00:42:31Z,233
2097,Campbell Fighting Camels,Western Athletic Conference,1,1,1,1,0,0,0,0,1,0,0,0,0.0,-0.14,58.0,2026-02-26T00:42:31Z,121
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-0.09,65.8,2026-02-26T00:42:31Z,42
2110,Central Arkansas Bears,Missouri Valley Conference,1,1,0,0,1,1,0,0,0,0,1,1,0.0,-0.4,57.2,2026-02-26T00:42:31Z,143
2115,Central Connecticut Blue Devils,Sun Belt Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.56,52.8,2026-02-26T00:42:31Z,146
2116,UCF Knights,Southeastern Conference,3,0,1,0,2,0,0,1,0,1,0,2,1.0,1.31,72.2,2026-02-26T00:42:31Z,158
2117,Central Michigan Chippewas,Mid-American Conference,1,2,1,0,0,2,0,0,1,0,0,0,0.0,-0.18,40.3,2026-02-26T00:42:31Z,85
2127,Charleston Southern Buccaneers,6,1,1,1,1,0,0,0,0,0,0,0,0,0.0,-0.79,47.5,2026-02-26T00:42:31Z,160
2130,Chicago State Cougars,Sun Belt Conference,1,1,1,1,0,0,0,0,0,1,0,0,0.0,0.54,54.9,2026-02-26T00:42:31Z,114
2132,Cincinnati Bearcats,Southeastern Conference,1,1,0,0,1,1,0,1,1,0,0,1,0.5,0.78,74.9,2026-02-26T00:42:31Z,47
2142,Colgate Raiders,Independent,1,2,1,1,0,1,0,0,0,0,0,0,0.0,-0.64,38.5,2026-02-26T00:42:31Z,280
2154,Coppin State Eagles,Southern Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.3,52.1,2026-02-26T00:42:31Z,242
2166,Davidson Wildcats,Big Ten,2,1,1,0,1,1,0,0,0,0,1,1,0.0,-0.11,51.3,2026-02-26T00:42:31Z,262
2168,Dayton Flyers,Big Ten,3,0,2,0,1,0,0,1,0,1,0,1,1.0,1.2,61.5,2026-02-26T00:42:31Z,127
2169,Delaware State Hornets,Southern Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.67,49.1,2026-02-26T00:42:31Z,230
2172,Denver Pioneers,Big Ten,2,0,2,0,0,0,0,0,0,0,0,0,0.0,,50.5,2026-02-26T00:42:31Z,200
2174,Detroit Mercy Titans,Horizon League,3,0,2,0,1,0,0,2,0,0,0,1,1.0,1.65,81.7,2026-02-26T00:42:31Z,37
2181,Drake Bulldogs,Ohio Valley Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,57.2,2026-02-26T00:42:31Z,95
2182,Drexel Dragons,Western Athletic Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,,53.4,2026-02-26T00:42:31Z,198
2184,Duquesne Dukes,Big Ten,1,2,1,1,0,1,0,0,1,0,0,0,0.0,-0.6,58.7,2026-02-26T00:42:31Z,189
2193,East Tennessee State Buccaneers,Colonial Athletic Association,2,1,0,1,2,0,0,0,0,0,0,2,0.0,-0.51,45.2,2026-02-26T00:42:31Z,194
2197,Eastern Illinois Panthers,Southland Conference,0,2,0,2,0,0,0,0,1,0,0,0,0.0,-0.21,50.5,2026-02-26T00:42:31Z,308
2198,Eastern Kentucky Colonels,Missouri Valley Conference,3,0,2,0,1,0,0,1,0,0,0,1,1.0,1.14,71.5,2026-02-26T00:42:31Z,83
2199,Eastern Michigan Eagles,Mid-American Conference,1,2,1,1,0,1,0,0,1,0,0,0,0.0,-0.12,61.4,2026-02-26T00:42:31Z,49
2210,Elon Phoenix,Western Athletic Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-0.93,41.4,2026-02-26T00:42:31Z,276
2217,Fairfield Stags,Metro Atlantic Athletic Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,,58.0,2026-02-26T00:42:31Z,
2226,Florida Atlantic Owls,Atlantic Coast Conference,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-0.76,46.2,2026-02-26T00:42:31Z,296
2229,Florida International Panthers,Missouri Valley Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.33,51.6,2026-02-26T00:42:31Z,92
2230,Fordham Rams,Big Ten,2,0,2,0,0,0,0,0,0,1,0,0,0.0,0.6,55.1,2026-02-26T00:42:31Z,149
2239,Cal State Fullerton Titans,Atlantic 10,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.01,26.1,2026-02-26T00:42:31Z,349
2241,Gardner-Webb Runnin' Bulldogs,6,0,2,0,0,0,2,0,0,0,0,0,0,0.0,,41.0,2026-02-26T00:42:31Z,320
2244,George Mason Patriots,Big Ten,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.13,60.9,2026-02-26T00:42:31Z,52
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,1,2,1,2,0,0,0,0,0,0,2,0,0.0,-0.87,53.5,2026-02-26T00:42:31Z,165
2250,Gonzaga Bulldogs,America East Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.04,38.8,2026-02-26T00:42:31Z,298
2253,Grand Canyon Lopes,Independents,1,1,0,1,1,0,0,0,1,0,0,1,0.0,-0.13,66.6,2026-02-26T00:42:31Z,56
2261,Hampton Pirates,Western Athletic Conference,0,2,0,0,0,2,0,0,0,0,1,0,0.0,-0.36,58.9,2026-02-26T00:42:31Z,43
2272,High Point Panthers,6,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.68,57.0,2026-02-26T00:42:31Z,145
2275,Hofstra Pride,Western Athletic Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.15,46.1,2026-02-26T00:42:31Z,294
2277,Houston Christian Huskies,Horizon League,2,1,1,0,1,1,0,0,0,1,0,1,0.0,-0.26,50.5,2026-02-26T00:42:31Z,134
2287,Illinois State Redbirds,Ohio Valley Conference,1,2,1,0,0,2,0,0,1,0,0,0,0.0,-0.93,51.2,2026-02-26T00:42:31Z,58
2294,Iowa Hawkeyes,Pac-12,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.96,45.0,2026-02-26T00:42:31Z,102
2296,Jackson State Tigers,Southwestern Athletic Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.81,48.6,2026-02-26T00:42:31Z,113
2305,Kansas Jayhawks,Southeastern Conference,2,1,1,1,1,0,0,0,0,0,0,1,0.0,0.27,51.0,2026-02-26T00:42:31Z,258
2306,Kansas State Wildcats,Southeastern Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.72,55.7,2026-02-26T00:42:31Z,36
2309,Kent State Golden Flashes,Mid-American Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.5,58.0,2026-02-26T00:42:31Z,178
2320,Lamar Cardinals,Horizon League,0,3,0,2,0,1,0,0,1,0,0,0,0.0,-0.72,57.1,2026-02-26T00:42:31Z,228
2325,La Salle Explorers,Big Ten,1,2,1,1,0,1,0,1,0,0,0,0,1.0,-0.23,48.0,2026-02-26T00:42:31Z,326
2329,Lehigh Mountain Hawks,Independent,2,1,1,0,1,1,0,2,0,0,0,1,1.0,1.96,100.0,2026-02-26T00:42:31Z,15
2330,Le Moyne Dolphins,Sun Belt Conference,0,2,0,0,0,2,0,0,0,0,0,0,0.0,-0.92,43.0,2026-02-26T00:42:31Z,216
2335,Liberty Flames,Missouri Valley Conference,1,1,1,1,0,0,0,0,0,0,1,0,0.0,-0.45,54.2,2026-02-26T00:42:31Z,130
2344,Longwood Lancers,6,1,1,0,0,1,1,0,1,0,0,0,1,1.0,0.82,74.5,2026-02-26T00:42:31Z,72
2348,Louisiana Tech Bulldogs,Missouri Valley Conference,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.33,52.5,2026-02-26T00:42:31Z,226
2349,UMass Lowell River Hawks,Atlantic Coast Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.93,71.6,2026-02-26T00:42:31Z,225
2350,Loyola Chicago Ramblers,Big Ten,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.25,57.2,2026-02-26T00:42:31Z,94
2351,Loyola Marymount Lions,America East Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,58.4,2026-02-26T00:42:31Z,166
2352,Loyola Maryland Greyhounds,Independent,0,3,0,2,0,1,0,0,1,0,0,0,0.0,-1.02,45.5,2026-02-26T00:42:31Z,4
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,52.3,2026-02-26T00:42:31Z,
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.14,45.2,2026-02-26T00:42:31Z,299
2377,McNeese Cowboys,Horizon League,3,0,2,0,1,0,0,1,0,0,0,1,1.0,1.07,74.6,2026-02-26T00:42:31Z,34
2378,UMBC Retrievers,Atlantic Coast Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.98,73.4,2026-02-26T00:42:31Z,320
2379,Maryland Eastern Shore Hawks,Southern Conference,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.41,54.0,2026-02-26T00:42:31Z,152
2382,Mercer Bears,Colonial Athletic Association,1,2,1,1,0,1,0,0,1,1,0,0,0.0,0.59,62.0,2026-02-26T00:42:31Z,17
2385,Mercyhurst Lakers,Sun Belt Conference,1,1,1,1,0,0,0,1,0,0,0,0,1.0,-0.1,58.1,2026-02-26T00:42:31Z,301
2390,Miami Hurricanes,Big East,2,1,1,0,1,1,0,1,1,0,0,1,0.5,0.77,75.7,2026-02-26T00:42:31Z,82
2393,Middle Tennessee Blue Raiders,Missouri Valley Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.45,49.4,2026-02-26T00:42:31Z,247
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,1,3,1,1,0,2,0,1,1,0,0,0,0.5,-0.27,64.8,2026-02-26T00:42:31Z,292
2405,Monmouth Hawks,Western Athletic Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.07,60.3,2026-02-26T00:42:31Z,101
2413,Morehead State Eagles,Southland Conference,3,0,1,0,2,0,0,1,0,0,0,2,1.0,0.91,58.9,2026-02-26T00:42:31Z,191
2415,Morgan State Bears,Southern Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,0.4,40.5,2026-02-26T00:42:31Z,203
2426,Navy Midshipmen,Independent,3,0,1,0,2,0,0,1,0,0,0,2,1.0,1.11,72.9,2026-02-26T00:42:31Z,267
2427,UNC Asheville Bulldogs,6,1,1,1,0,0,1,0,1,0,0,0,0,1.0,0.9,67.1,2026-02-26T00:42:31Z,304
2428,North Carolina Central Eagles,Southern Conference,1,2,1,0,0,2,0,0,1,0,0,0,0.0,-0.59,64.5,2026-02-26T00:42:31Z,1
2429,Charlotte 49ers,Atlantic Coast Conference,1,2,1,1,0,1,0,0,0,0,0,0,0.0,-0.23,49.1,2026-02-26T00:42:31Z,210
2430,UNC Greensboro Spartans,Colonial Athletic Association,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.16,61.3,2026-02-26T00:42:31Z,44
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,0,2,0,2,0,0,0,0,1,0,0,0,0.0,-0.04,59.5,2026-02-26T00:42:31Z,171
2437,Omaha Mavericks,Big Ten,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.92,39.1,2026-02-26T00:42:31Z,316
2439,UNLV Rebels,Independents,1,1,0,1,1,0,0,0,0,0,0,1,0.0,0.0,28.4,2026-02-26T00:42:31Z,148
2440,Nevada Wolf Pack,Independents,2,1,2,0,0,1,0,2,0,0,0,0,1.0,1.95,89.0,2026-02-26T00:42:31Z,9
2441,New Haven Chargers,Sun Belt Conference,2,1,1,1,1,0,0,0,0,1,0,1,0.0,-0.18,54.4,2026-02-26T00:42:31Z,206
2443,New Orleans Privateers,Horizon League,3,0,0,0,3,0,0,1,0,0,0,3,1.0,1.03,70.2,2026-02-26T00:42:31Z,84
2447,Nicholls Colonels,Horizon League,1,2,0,0,1,2,0,0,1,0,0,1,0.0,0.13,53.5,2026-02-26T00:42:31Z,260
2448,North Carolina A&T Aggies,Western Athletic Conference,1,1,0,1,1,0,0,0,0,0,0,1,0.0,,64.2,2026-02-26T00:42:31Z,78
2449,North Dakota State Bison,Big Ten,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.08,45.4,2026-02-26T00:42:31Z,196
2450,Norfolk State Spartans,Southern Conference,2,0,1,0,1,0,0,1,0,0,0,1,1.0,0.74,74.0,2026-02-26T00:42:31Z,97
2453,North Alabama Lions,Missouri Valley Conference,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.36,52.3,2026-02-26T00:42:31Z,219
2454,North Florida Ospreys,Missouri Valley Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.91,46.0,2026-02-26T00:42:31Z,140
2458,Northern Colorado Bears,Conference USA,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,60.6,2026-02-26T00:42:31Z,57
2459,Northern Illinois Huskies,Mid-American Conference,1,2,0,1,1,1,0,0,2,0,0,1,0.0,-0.11,68.6,2026-02-26T00:42:31Z,12
2460,Northern Iowa Panthers,Ohio Valley Conference,2,1,1,1,1,0,0,0,1,1,0,1,0.0,0.28,61.4,2026-02-26T00:42:31Z,157
2463,Cal State Northridge Matadors,Atlantic 10,2,0,0,0,2,0,0,0,0,0,0,2,0.0,0.13,50.9,2026-02-26T00:42:31Z,120
2464,Northern Arizona Lumberjacks,Conference USA,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.4,2026-02-26T00:42:31Z,201
2466,Northwestern State Demons,Horizon League,2,1,2,1,0,0,0,1,0,0,0,0,1.0,1.09,55.0,2026-02-26T00:42:31Z,199
2473,Oakland Golden Grizzlies,Horizon League,2,1,1,1,1,0,0,0,0,0,0,1,0.0,0.39,48.9,2026-02-26T00:42:31Z,310
2483,Oregon Ducks,Pac-12,1,1,0,1,1,0,0,0,0,0,0,1,0.0,0.0,27.7,2026-02-26T00:42:31Z,192
2492,Pepperdine Waves,America East Conference,1,1,0,0,1,1,0,0,0,0,0,1,0.0,,59.4,2026-02-26T00:42:31Z,103
2501,Portland Pilots,America East Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.59,58.1,2026-02-26T00:42:31Z,21
2502,Portland State Vikings,Conference USA,1,1,1,1,0,0,0,0,1,0,0,0,0.0,-0.2,51.8,2026-02-26T00:42:31Z,290
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.95,20.4,2026-02-26T00:42:31Z,273
2506,Presbyterian Blue Hose,6,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.68,56.8,2026-02-26T00:42:31Z,28
2507,Providence Friars,Big 12,2,0,1,0,1,0,0,1,0,0,0,1,1.0,1.24,76.1,2026-02-26T00:42:31Z,232
2509,Purdue Boilermakers,Pac-12,1,1,1,1,0,0,0,0,0,0,0,0,0.0,,65.1,2026-02-26T00:42:31Z,24
2511,Queens University Royals,Missouri Valley Conference,2,1,1,0,1,1,0,0,0,0,1,1,0.0,0.05,55.2,2026-02-26T00:42:31Z,152
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,0,1,0,1,0,0,0,0,1,0,0,0,0.0,-0.14,60.6,2026-02-26T00:42:31Z,58
2515,Radford Highlanders,6,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.82,36.0,2026-02-26T00:42:31Z,186
2520,Rider Broncs,Metro Atlantic Athletic Conference,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.09,35.9,2026-02-26T00:42:31Z,315
2523,Robert Morris Colonials,Horizon League,1,1,0,1,1,0,0,1,1,0,0,1,0.5,0.58,78.4,2026-02-26T00:42:31Z,112
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.06,64.8,2026-02-26T00:42:31Z,27
2534,Sam Houston Bearkats,Missouri Valley Conference,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.25,47.7,2026-02-26T00:42:31Z,162
2535,Samford Bulldogs,Colonial Athletic Association,1,1,0,0,1,1,0,0,0,0,0,1,0.0,-0.68,47.8,2026-02-26T00:42:31Z,318
2539,San Francisco Dons,America East Conference,0,2,0,2,0,0,0,0,0,0,0,0,0.0,,52.3,2026-02-26T00:42:31Z,
2540,UC Santa Barbara Gauchos,Atlantic 10,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.85,50.4,2026-02-26T00:42:31Z,55
2541,Santa Clara Broncos,America East Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.02,43.5,2026-02-26T00:42:31Z,62
2545,SE Louisiana Lions,Horizon League,0,3,0,2,0,1,0,0,1,0,0,0,0.0,-1.18,46.8,2026-02-26T00:42:31Z,322
2546,Southeast Missouri State Redhawks,Southland Conference,2,0,0,0,2,0,0,0,0,1,0,2,0.0,0.6,67.7,2026-02-26T00:42:31Z,11
2547,Seattle U Redhawks,America East Conference,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.2,45.4,2026-02-26T00:42:31Z,181
2550,Seton Hall Pirates,Big 12,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.32,47.0,2026-02-26T00:42:31Z,236
2561,Siena Saints,Metro Atlantic Athletic Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.21,43.0,2026-02-26T00:42:31Z,283
2565,SIU Edwardsville Cougars,Southland Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.19,49.0,2026-02-26T00:42:31Z,334
2567,SMU Mustangs,Big East,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.19,47.8,2026-02-26T00:42:31Z,93
2569,South Carolina State Bulldogs,Southern Conference,1,3,1,2,0,1,0,1,2,0,0,0,0.3333,0.08,57.8,2026-02-26T00:42:31Z,109
2571,South Dakota State Jackrabbits,Big Ten,1,1,1,1,0,0,0,1,0,0,0,0,1.0,0.92,63.1,2026-02-26T00:42:31Z,346
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,1,1,1,0,0,1,0,1,1,0,0,0,0.5,0.79,72.0,2026-02-26T00:42:31Z,45
2579,South Carolina Gamecocks,Patriot League,1,2,1,1,0,1,0,1,0,0,0,0,1.0,0.05,64.4,2026-02-26T00:42:31Z,245
2582,Southern Jaguars,Southwestern Athletic Conference,1,1,1,0,0,1,0,0,0,0,0,0,0.0,0.29,50.6,2026-02-26T00:42:31Z,91
2598,Saint Francis Red Flash,Sun Belt Conference,1,2,0,2,1,0,0,1,1,0,0,1,0.5,0.03,69.5,2026-02-26T00:42:31Z,205
2599,St. John's Red Storm,Big 12,2,1,1,0,1,1,0,1,0,0,1,1,1.0,0.38,70.5,2026-02-26T00:42:31Z,147
2603,Saint Joseph's Hawks,Big Ten,3,0,2,0,1,0,0,0,0,0,0,1,0.0,0.41,48.3,2026-02-26T00:42:31Z,338
2608,Saint Mary's Gaels,America East Conference,2,0,0,0,2,0,0,1,0,0,0,2,1.0,0.97,90.6,2026-02-26T00:42:31Z,10
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,0,2,0,0,0,2,0,0,0,0,0,0,0.0,-0.8,43.6,2026-02-26T00:42:31Z,286
2617,Stephen F. Austin Lumberjacks,Horizon League,2,1,1,1,1,0,0,0,1,0,0,1,0.0,0.2,58.9,2026-02-26T00:42:31Z,51
2619,Stony Brook Seawolves,Western Athletic Conference,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,12.5,2026-02-26T00:42:31Z,305
2623,Missouri State Bears,Missouri Valley Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.54,52.5,2026-02-26T00:42:31Z,159
2627,Tarleton State Texans,Atlantic Sun Conference,2,1,2,1,0,0,0,0,0,0,0,0,0.0,-0.94,50.7,2026-02-26T00:42:31Z,18
2628,TCU Horned Frogs,Southeastern Conference,2,1,2,0,0,1,0,0,0,1,0,0,0.0,0.76,50.0,2026-02-26T00:42:31Z,176
2630,UT Martin Skyhawks,Southland Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,,63.2,2026-02-26T00:42:31Z,40
2633,Tennessee Volunteers,Patriot League,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.2,52.8,2026-02-26T00:42:31Z,227
2634,Tennessee State Tigers,Southland Conference,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.14,45.2,2026-02-26T00:42:31Z,122
2635,Tennessee Tech Golden Eagles,Southland Conference,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.19,44.5,2026-02-26T00:42:31Z,209
2636,UTSA Roadrunners,Atlantic Coast Conference,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.28,51.3,2026-02-26T00:42:31Z,284
2638,UTEP Miners,Missouri Valley Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,54.7,2026-02-26T00:42:31Z,141
2640,Texas Southern Tigers,Southwestern Athletic Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.9,38.4,2026-02-26T00:42:31Z,107
2641,Texas Tech Red Raiders,Southeastern Conference,2,1,2,0,0,1,0,2,0,0,0,0,1.0,1.88,82.0,2026-02-26T00:42:31Z,19
2643,The Citadel Bulldogs,Colonial Athletic Association,0,3,0,2,0,1,0,0,1,0,1,0,0.0,-0.8,54.2,2026-02-26T00:42:31Z,169
2649,Toledo Rockets,Mid-American Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,1.27,70.5,2026-02-26T00:42:31Z,217
2653,Troy Trojans,Mid-Eastern Athletic Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.44,46.5,2026-02-26T00:42:31Z,241
2655,Tulane Green Wave,Atlantic Coast Conference,2,1,1,1,1,0,0,0,1,0,0,1,0.0,-0.06,70.7,2026-02-26T00:42:31Z,25
2670,VCU Rams,Big Ten,1,1,1,0,0,1,0,0,0,0,0,0,0.0,-0.7,48.5,2026-02-26T00:42:31Z,242
2674,Valparaiso Beacons,Ohio Valley Conference,2,0,1,0,1,0,0,1,0,0,0,1,1.0,1.0,99.0,2026-02-26T00:42:31Z,253
2678,VMI Keydets,Colonial Athletic Association,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.08,57.9,2026-02-26T00:42:31Z,176
2681,Wagner Seahawks,Sun Belt Conference,2,1,0,0,2,1,0,0,0,0,0,2,0.0,0.42,56.6,2026-02-26T00:42:31Z,106
2692,Weber State Wildcats,Conference USA,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.32,47.0,2026-02-26T00:42:31Z,236
2698,West Georgia Wolves,Missouri Valley Conference,1,2,1,0,0,2,0,1,1,0,0,0,0.5,0.72,72.3,2026-02-26T00:42:31Z,35
2710,Western Illinois Leathernecks,Southland Conference,0,2,0,2,0,0,0,0,0,0,1,0,0.0,-0.36,45.5,2026-02-26T00:42:31Z,342
2711,Western Michigan Broncos,Mid-American Conference,1,2,0,1,1,1,0,0,0,0,0,1,0.0,-0.76,39.2,2026-02-26T00:42:31Z,297
2717,Western Carolina Catamounts,Colonial Athletic Association,3,0,2,0,1,0,0,0,0,0,0,1,0.0,0.73,55.0,2026-02-26T00:42:31Z,182
2724,Wichita State Shockers,Atlantic Coast Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.28,46.9,2026-02-26T00:42:31Z,333
2729,William & Mary Tribe,Western Athletic Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,42.2,2026-02-26T00:42:31Z,311
2737,Winthrop Eagles,6,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-0.01,63.7,2026-02-26T00:42:31Z,179
2739,Green Bay Phoenix,Horizon League,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-0.29,59.3,2026-02-26T00:42:31Z,105
2747,Wofford Terriers,Colonial Athletic Association,1,2,1,1,0,1,0,0,1,0,0,0,0.0,-0.96,50.7,2026-02-26T00:42:31Z,50
2750,Wright State Raiders,Horizon League,1,2,1,1,0,1,0,0,0,0,0,0,0.0,-0.71,48.1,2026-02-26T00:42:31Z,254
2751,Wyoming Cowboys,Independents,2,1,1,0,1,1,0,1,0,0,0,1,1.0,0.23,71.1,2026-02-26T00:42:31Z,214
2752,Xavier Musketeers,Big 12,0,3,0,1,0,2,0,0,1,0,1,0,0.0,-0.68,55.3,2026-02-26T00:42:31Z,136
2754,Youngstown State Penguins,Horizon League,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.94,71.0,2026-02-26T00:42:31Z,287
2755,Grambling Tigers,Southwestern Athletic Conference,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-0.48,42.6,2026-02-26T00:42:31Z,100
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,2,0,2,0,0,0,0,1,0,0,0,0,1.0,0.79,70.3,2026-02-26T00:42:31Z,81
2803,Bryant Bulldogs,Atlantic Coast Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,59.8,2026-02-26T00:42:31Z,67
2815,Lindenwood Lions,Southland Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.13,55.5,2026-02-26T00:42:31Z,207
2837,East Texas A&M Lions,Horizon League,1,2,1,2,0,0,0,0,0,0,0,0,0.0,-1.74,38.3,2026-02-26T00:42:31Z,285
2856,California Baptist Lancers,Atlantic Sun Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,53.2,2026-02-26T00:42:31Z,161
2870,Purdue Fort Wayne Mastodons,Horizon League,2,1,1,0,1,1,0,0,0,0,0,1,0.0,0.47,44.5,2026-02-26T00:42:31Z,184
2885,NJIT Highlanders,Atlantic Coast Conference,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-0.92,39.0,2026-02-26T00:42:31Z,317
2900,St. Thomas-Minnesota Tommies,Big Ten,0,1,0,0,0,1,0,0,1,0,0,0,0.0,-0.02,69.6,2026-02-26T00:42:31Z,8
2908,South Carolina Upstate Spartans,6,1,1,1,0,0,1,0,1,0,0,0,0,1.0,0.79,69.7,2026-02-26T00:42:31Z,99
2916,Incarnate Word Cardinals,Horizon League,1,2,0,1,1,1,0,1,1,0,0,1,0.5,0.63,80.4,2026-02-26T00:42:31Z,124
2934,Cal State Bakersfield Roadrunners,Atlantic 10,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.45,53.6,2026-02-26T00:42:31Z,149
3084,Utah Valley Wolverines,Atlantic Sun Conference,2,0,1,0,1,0,0,1,0,0,0,1,1.0,0.93,78.9,2026-02-26T00:42:31Z,180
3101,Utah Tech Trailblazers,Atlantic Sun Conference,1,1,0,0,1,1,0,1,0,0,0,1,1.0,0.65,58.3,2026-02-26T00:42:31Z,168
112358,Long Island University Sharks,Sun Belt Conference,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.63,58.1,2026-02-26T00:42:31Z,60
