game_id,game_datetime_utc,home_team,away_team,pred_spread,actual_margin,spread_error,abs_error,covered,correct_side,model_confidence,game_tier,home_conference,away_conference,total_line,pred_total,actual_total,conference_name,pipeline_run_id
401818564,2026-02-28 23:00:00+00:00,Cornell Big Red,Brown Bears,-12.61,6.0,-6.609999999999999,6.609999999999999,False,True,0.513,MID,Ivy League,Ivy League,158.5,145.5,166.0,Ivy League,20260304_205156
401818336,2026-02-28 23:00:00+00:00,Columbia Lions,Yale Bulldogs,-3.25,-6.0,-9.25,9.25,False,False,0.485,MID,Ivy League,Ivy League,151.5,149.7,114.0,Ivy League,20260304_205156
401812597,2026-02-28 23:00:00+00:00,Pennsylvania Quakers,Harvard Crimson,-0.14,3.0,2.86,2.86,True,True,0.496,MID,Ivy League,Ivy League,138.5,141.6,125.0,Ivy League,20260304_205156
401809390,2026-02-28 23:00:00+00:00,Samford Bulldogs,UNC Greensboro Spartans,-11.07,9.0,-2.0700000000000003,2.0700000000000003,False,True,0.49,MID,Southern Conference,Southern Conference,156.5,164.7,165.0,Southern Conference,20260304_205156
401808888,2026-02-28 23:00:00+00:00,New Orleans Privateers,McNeese Cowboys,3.29,-3.0,0.29000000000000004,0.29000000000000004,True,True,0.474,LOW,Southland Conference,Southland Conference,152.5,152.9,129.0,Southland Conference,20260304_205156
401808499,2026-02-28 23:00:00+00:00,Idaho State Bengals,Weber State Wildcats,5.96,-10.0,-4.04,4.04,False,True,0.432,MID,Big Sky Conference,Big Sky Conference,153.5,152.2,156.0,Big Sky Conference,20260304_205156
401808269,2026-02-28 23:00:00+00:00,LSU Tigers,Oklahoma Sooners,4.63,-16.0,-11.370000000000001,11.370000000000001,False,True,0.446,LOW,Southeastern Conference,Southeastern Conference,155.5,160.5,150.0,Southeastern Conference,20260304_205156
401807765,2026-02-28 23:00:00+00:00,North Florida Ospreys,Jacksonville Dolphins,1.3,-24.0,-22.7,22.7,False,True,0.485,MID,ASUN Conference,ASUN Conference,150.5,147.0,146.0,ASUN Conference,20260304_205156
401804955,2026-02-28 23:00:00+00:00,Jacksonville State Gamecocks,Liberty Flames,-2.92,-3.0,-5.92,5.92,False,False,0.415,MID,Conference USA,Conference USA,140.5,148.8,159.0,Conference USA,20260304_205156
401827713,2026-02-28 23:30:00+00:00,Kansas State Wildcats,TCU Horned Frogs,6.76,-9.0,-2.24,2.24,False,True,0.501,UNKNOWN,Big 12,Big 12,157.5,146.1,145.0,Big 12,20260304_205156
401827150,2026-02-28 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Mississippi Valley State Delta Devils,-14.54,-1.0,-15.54,15.54,False,False,0.446,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,147.5,138.8,139.0,Southwestern Athletic Conference,20260304_205156
401808946,2026-02-28 23:30:00+00:00,Texas A&M-Corpus Christi Islanders,Northwestern State Demons,-0.36,12.0,11.64,11.64,True,True,0.457,LOW,Southland Conference,Southland Conference,133.5,134.9,130.0,Southland Conference,20260304_205156
401817687,2026-03-01 00:00:00+00:00,Northern Kentucky Norse,Wright State Raiders,0.89,-1.0,-0.10999999999999999,0.10999999999999999,False,True,0.469,LOW,Horizon League,Horizon League,152.5,155.9,183.0,Horizon League,20260304_205156
401812092,2026-03-01 00:00:00+00:00,Hofstra Pride,Stony Brook Seawolves,-5.02,9.0,3.9800000000000004,3.9800000000000004,True,True,0.461,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,140.5,146.7,125.0,Colonial Athletic Association,20260304_205156
401809150,2026-03-01 00:00:00+00:00,Cal State Fullerton Titans,Hawai'i Rainbow Warriors,-2.78,-2.0,-4.779999999999999,4.779999999999999,False,False,0.465,MID,Big West Conference,Big West Conference,158.5,159.7,172.0,Big West Conference,20260304_205156
401822962,2026-03-01 01:00:00+00:00,St. John's Red Storm,Villanova Wildcats,-1.76,32.0,30.24,30.24,True,True,0.468,HIGH,Big East,Big East,146.5,151.0,146.0,Big East,20260304_205156
401828449,2026-03-01 01:00:00+00:00,Saint Louis Billikens,Duquesne Dukes,-12.01,15.0,2.99,2.99,True,True,0.452,HIGH,Atlantic 10,Atlantic 10,160.5,152.0,167.0,Atlantic 10,20260304_205156
401829270,2026-03-01 01:00:00+00:00,Pepperdine Waves,Washington State Cougars,0.45,9.0,9.45,9.45,True,False,0.423,LOW,West Coast Conference,West Coast Conference,157.5,153.9,167.0,West Coast Conference,20260304_205156
401829266,2026-03-01 01:00:00+00:00,Santa Clara Broncos,Oregon State Beavers,-6.94,21.0,14.059999999999999,14.059999999999999,True,True,0.427,LOW,West Coast Conference,West Coast Conference,153.5,158.0,165.0,West Coast Conference,20260304_205156
401827709,2026-03-01 01:00:00+00:00,UCF Knights,Baylor Bears,-1.67,-1.0,-2.67,2.67,False,False,0.463,UNKNOWN,Big 12,Big 12,158.5,154.5,173.0,Big 12,20260304_205156
401823833,2026-03-01 01:00:00+00:00,Fresno State Bulldogs,Boise State Broncos,2.02,-16.0,-13.98,13.98,False,True,0.464,UNKNOWN,Mountain West,Mountain West,149.5,157.3,122.0,Mountain West,20260304_205156
401823270,2026-03-01 01:00:00+00:00,UC Riverside Highlanders,Cal State Northridge Matadors,2.73,11.0,13.73,13.73,True,False,0.476,MID,Big West Conference,Big West Conference,157.5,153.4,179.0,Big West Conference,20260304_205156
401818439,2026-03-01 01:00:00+00:00,Kansas City Roos,Oral Roberts Golden Eagles,9.36,-24.0,-14.64,14.64,False,True,0.422,HIGH,Summit League,Summit League,147.5,137.2,164.0,Summit League,20260304_205156
401818438,2026-03-01 01:00:00+00:00,St. Thomas-Minnesota Tommies,Omaha Mavericks,-14.69,15.0,0.3100000000000005,0.3100000000000005,True,True,0.522,HIGH,Summit League,Summit League,157.5,170.7,121.0,Summit League,20260304_205156
401808266,2026-03-01 01:30:00+00:00,Florida Gators,Arkansas Razorbacks,-7.75,34.0,26.25,26.25,True,True,0.493,LOW,Southeastern Conference,Southeastern Conference,168.5,180.8,188.0,Southeastern Conference,20260304_205156
401820774,2026-03-01 01:30:00+00:00,North Carolina Tar Heels,Virginia Tech Hokies,-10.13,7.0,-3.130000000000001,3.130000000000001,False,True,0.479,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,149.5,147.6,171.0,Atlantic Coast Conference,20260304_205156
401808265,2026-03-01 01:30:00+00:00,Auburn Tigers,Ole Miss Rebels,-3.94,-6.0,-9.94,9.94,False,False,0.494,LOW,Southeastern Conference,Southeastern Conference,152.5,156.2,164.0,Southeastern Conference,20260304_205156
401805210,2026-03-01 01:30:00+00:00,Southern Utah Thunderbirds,Utah Tech Trailblazers,0.82,14.0,14.82,14.82,True,False,0.512,LOW,Western Athletic Conference,Western Athletic Conference,156.5,147.8,148.0,Western Athletic Conference,20260304_205156
401829269,2026-03-01 02:00:00+00:00,Loyola Marymount Lions,Seattle U Redhawks,-5.67,-5.0,-10.67,10.67,False,False,0.452,LOW,West Coast Conference,West Coast Conference,138.5,143.8,137.0,West Coast Conference,20260304_205156
401805209,2026-03-01 02:00:00+00:00,California Baptist Lancers,Tarleton State Texans,-9.23,15.0,5.77,5.77,True,True,0.488,LOW,Western Athletic Conference,Western Athletic Conference,139.5,129.2,149.0,Western Athletic Conference,20260304_205156
401823339,2026-03-01 02:30:00+00:00,Cal State Bakersfield Roadrunners,Long Beach State Beach,1.54,-1.0,0.54,0.54,True,True,0.494,MID,Big West Conference,Big West Conference,153.5,143.0,175.0,Big West Conference,20260304_205156
401829321,2026-03-01 03:00:00+00:00,UNLV Rebels,Nevada Wolf Pack,-3.51,2.0,-1.5099999999999998,1.5099999999999998,False,True,0.428,UNKNOWN,Mountain West,Mountain West,151.5,153.1,168.0,Mountain West,20260304_205156
401823805,2026-03-01 03:00:00+00:00,Utah State Aggies,Grand Canyon Lopes,-9.25,5.0,-4.25,4.25,False,True,0.489,UNKNOWN,Mountain West,Mountain West,149.5,157.6,143.0,Mountain West,20260304_205156
401809102,2026-03-01 03:00:00+00:00,UC San Diego Tritons,Cal Poly Mustangs,0.45,16.0,16.45,16.45,True,False,0.44,MID,Big West Conference,Big West Conference,162.5,155.3,144.0,Big West Conference,20260304_205156
401829265,2026-03-01 03:30:00+00:00,Saint Mary's Gaels,Gonzaga Bulldogs,-6.31,11.0,4.69,4.69,True,True,0.476,LOW,West Coast Conference,West Coast Conference,143.5,161.8,129.0,West Coast Conference,20260304_205156
401809120,2026-03-01 03:30:00+00:00,UC Irvine Anteaters,UC Santa Barbara Gauchos,-2.77,4.0,1.23,1.23,True,True,0.513,MID,Big West Conference,Big West Conference,139.5,151.1,124.0,Big West Conference,20260304_205156
401825550,2026-03-01 20:45:00+00:00,Indiana Hoosiers,Michigan State Spartans,-5.62,-13.0,-18.62,18.62,False,False,0.453,HIGH,Big Ten,Big Ten,,149.0,141.0,Big Ten,20260304_205156
401858741,2026-03-01 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,5.8,-14.0,-8.2,8.2,False,True,0.461,MID,Missouri Valley Conference,Missouri Valley Conference,,134.1,148.0,Missouri Valley Conference,20260304_205156
401822966,2026-03-01 21:00:00+00:00,Marquette Golden Eagles,DePaul Blue Demons,-1.64,-11.0,-12.64,12.64,False,False,0.516,HIGH,Big East,Big East,,146.0,113.0,Big East,20260304_205156
401830217,2026-03-01 22:00:00+00:00,Illinois State Redbirds,Belmont Bruins,7.54,7.0,14.54,14.54,True,False,0.522,MID,Missouri Valley Conference,Missouri Valley Conference,,159.3,155.0,Missouri Valley Conference,20260304_205156
401812088,2026-03-02 00:00:00+00:00,UNC Wilmington Seahawks,Charleston Cougars,-7.53,-3.0,-10.530000000000001,10.530000000000001,False,False,0.484,MID,Colonial Athletic Association,Colonial Athletic Association,145.5,148.2,155.0,Colonial Athletic Association,20260304_205156
401828255,2026-03-02 01:00:00+00:00,UTSA Roadrunners,Wichita State Shockers,4.06,-17.0,-12.940000000000001,12.940000000000001,False,True,0.48,MID,American Athletic Conference,American Athletic Conference,151.5,150.2,151.0,American Athletic Conference,20260304_205156
401812087,2026-02-26 16:00:00+00:00,Hampton Pirates,Charleston Cougars,3.77,-14.0,-10.23,10.23,False,True,0.524,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,140.5,137.6,156.0,Colonial Athletic Association,20260304_205156
401828447,2026-02-26 22:00:00+00:00,St. Bonaventure Bonnies,Rhode Island Rams,-2.94,18.0,15.06,15.06,True,True,0.539,HIGH,Atlantic 10,Atlantic 10,144.5,144.2,170.0,Atlantic 10,20260304_205156
401812169,2026-02-26 23:00:00+00:00,Binghamton Bearcats,New Hampshire Wildcats,-3.79,2.0,-1.79,1.79,False,True,0.404,UNKNOWN,America East Conference,America East Conference,141.5,135.8,128.0,America East Conference,20260304_205156
401812166,2026-02-26 23:00:00+00:00,UMBC Retrievers,Bryant Bulldogs,-15.34,12.0,-3.34,3.34,False,True,0.486,UNKNOWN,America East Conference,America East Conference,139.5,142.4,128.0,America East Conference,20260304_205156
401827107,2026-02-26 23:30:00+00:00,Grambling Tigers,Bethune-Cookman Wildcats,-0.84,-5.0,-5.84,5.84,False,False,0.425,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,141.5,147.2,147.0,Southwestern Athletic Conference,20260304_205156
401812167,2026-02-26 23:30:00+00:00,UAlbany Great Danes,Maine Black Bears,-3.87,-11.0,-14.870000000000001,14.870000000000001,False,False,0.509,UNKNOWN,America East Conference,America East Conference,135.5,135.8,129.0,America East Conference,20260304_205156
401828246,2026-02-27 00:00:00+00:00,Florida Atlantic Owls,Temple Owls,1.07,4.0,5.07,5.07,True,False,0.49,UNKNOWN,American Athletic Conference,American Athletic Conference,145.5,141.8,150.0,American Athletic Conference,20260304_205156
401823961,2026-02-27 00:00:00+00:00,Charleston Southern Buccaneers,Winthrop Eagles,-5.63,2.0,-3.63,3.63,False,True,0.455,UNKNOWN,Big South Conference,Big South Conference,162.5,165.6,170.0,Big South Conference,20260304_205156
401823960,2026-02-27 00:00:00+00:00,Radford Highlanders,South Carolina Upstate Spartans,-3.83,12.0,8.17,8.17,True,True,0.524,UNKNOWN,Big South Conference,Big South Conference,154.5,155.7,130.0,Big South Conference,20260304_205156
401823959,2026-02-27 00:00:00+00:00,Gardner-Webb Runnin' Bulldogs,UNC Asheville Bulldogs,4.93,-6.0,-1.0700000000000003,1.0700000000000003,False,True,0.471,UNKNOWN,Big South Conference,Big South Conference,145.5,138.1,148.0,Big South Conference,20260304_205156
401823958,2026-02-27 00:00:00+00:00,Presbyterian Blue Hose,High Point Panthers,6.68,-6.0,0.6799999999999997,0.6799999999999997,True,True,0.521,UNKNOWN,Big South Conference,Big South Conference,151.5,159.9,152.0,Big South Conference,20260304_205156
401812658,2026-02-27 00:00:00+00:00,Central Connecticut Blue Devils,Mercyhurst Lakers,2.39,2.0,4.390000000000001,4.390000000000001,True,False,0.51,MID,Northeast Conference,Northeast Conference,138.5,144.1,158.0,Northeast Conference,20260304_205156
401812417,2026-02-27 00:00:00+00:00,Wagner Seahawks,New Haven Chargers,2.02,3.0,5.02,5.02,True,False,0.493,MID,Northeast Conference,Northeast Conference,130.5,125.3,127.0,Northeast Conference,20260304_205156
401812399,2026-02-27 00:00:00+00:00,Stonehill Skyhawks,Saint Francis Red Flash,2.01,26.0,28.009999999999998,28.009999999999998,True,False,0.516,MID,Northeast Conference,Northeast Conference,140.5,126.6,180.0,Northeast Conference,20260304_205156
401812378,2026-02-27 00:00:00+00:00,Long Island University Sharks,Chicago State Cougars,-2.46,17.0,14.54,14.54,True,True,0.457,MID,Northeast Conference,Northeast Conference,139.5,136.1,129.0,Northeast Conference,20260304_205156
401812331,2026-02-27 00:00:00+00:00,Le Moyne Dolphins,Fairleigh Dickinson Knights,0.13,17.0,17.13,17.13,True,False,0.501,MID,Northeast Conference,Northeast Conference,139.5,138.0,135.0,Northeast Conference,20260304_205156
401812168,2026-02-27 00:00:00+00:00,Vermont Catamounts,UMass Lowell River Hawks,-1.02,2.0,0.98,0.98,True,True,0.438,UNKNOWN,America East Conference,America East Conference,146.5,152.0,130.0,America East Conference,20260304_205156
401812086,2026-02-27 00:00:00+00:00,Drexel Dragons,Campbell Fighting Camels,-3.15,5.0,1.85,1.85,True,True,0.491,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,141.5,145.4,125.0,Colonial Athletic Association,20260304_205156
401812085,2026-02-27 00:00:00+00:00,Towson Tigers,Elon Phoenix,-0.97,2.0,1.03,1.03,True,True,0.513,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,143.5,140.9,114.0,Colonial Athletic Association,20260304_205156
401812084,2026-02-27 00:00:00+00:00,UNC Wilmington Seahawks,North Carolina A&T Aggies,-6.98,23.0,16.02,16.02,True,True,0.511,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,146.5,147.0,153.0,Colonial Athletic Association,20260304_205156
401812083,2026-02-27 00:00:00+00:00,Monmouth Hawks,Stony Brook Seawolves,1.25,13.0,14.25,14.25,True,False,0.511,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,143.5,148.2,151.0,Colonial Athletic Association,20260304_205156
401812082,2026-02-27 00:00:00+00:00,William & Mary Tribe,Northeastern Huskies,-12.52,7.0,-5.52,5.52,False,True,0.465,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,164.5,150.2,161.0,Colonial Athletic Association,20260304_205156
401809386,2026-02-27 00:00:00+00:00,Chattanooga Mocs,UNC Greensboro Spartans,2.56,-5.0,-2.44,2.44,False,True,0.458,MID,Southern Conference,Southern Conference,156.5,156.5,165.0,Southern Conference,20260304_205156
401807762,2026-02-27 00:00:00+00:00,Jacksonville Dolphins,Stetson Hatters,-2.58,4.0,1.42,1.42,True,True,0.51,MID,ASUN Conference,ASUN Conference,139.5,144.4,174.0,ASUN Conference,20260304_205156
401807760,2026-02-27 00:00:00+00:00,North Florida Ospreys,Florida Gulf Coast Eagles,1.29,6.0,7.29,7.29,True,False,0.493,MID,ASUN Conference,ASUN Conference,161.5,152.2,146.0,ASUN Conference,20260304_205156
401804950,2026-02-27 00:00:00+00:00,Jacksonville State Gamecocks,Delaware Blue Hens,-0.83,10.0,9.17,9.17,True,True,0.457,MID,Conference USA,Conference USA,133.5,145.6,150.0,Conference USA,20260304_205156
401804949,2026-02-27 00:00:00+00:00,Kennesaw State Owls,Liberty Flames,-5.24,9.0,3.76,3.76,True,True,0.421,MID,Conference USA,Conference USA,153.5,153.4,139.0,Conference USA,20260304_205156
401804948,2026-02-27 00:30:00+00:00,Louisiana Tech Bulldogs,Missouri State Bears,0.69,2.0,2.69,2.69,True,False,0.501,MID,Conference USA,Conference USA,137.5,146.7,142.0,Conference USA,20260304_205156
401804946,2026-02-27 00:30:00+00:00,Middle Tennessee Blue Raiders,UTEP Miners,-5.73,10.0,4.27,4.27,True,True,0.489,MID,Conference USA,Conference USA,139.5,148.4,144.0,Conference USA,20260304_205156
401804945,2026-02-27 00:30:00+00:00,Western Kentucky Hilltoppers,New Mexico State Aggies,-1.25,23.0,21.75,21.75,True,True,0.409,MID,Conference USA,Conference USA,151.5,153.7,163.0,Conference USA,20260304_205156
401825543,2026-02-27 01:00:00+00:00,Purdue Boilermakers,Michigan State Spartans,-10.29,-2.0,-12.29,12.29,False,False,0.451,HIGH,Big Ten,Big Ten,142.5,156.3,150.0,Big Ten,20260304_205156
401829691,2026-02-27 01:15:00+00:00,Texas Southern Tigers,Alcorn State Braves,-1.09,5.0,3.91,3.91,True,True,0.446,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,149.5,149.5,179.0,Southwestern Athletic Conference,20260304_205156
401818435,2026-02-27 01:00:00+00:00,Oral Roberts Golden Eagles,Denver Pioneers,8.4,22.0,30.4,30.4,True,False,0.41,HIGH,Summit League,Summit League,155.5,152.7,182.0,Summit League,20260304_205156
401818433,2026-02-27 01:00:00+00:00,Kansas City Roos,South Dakota State Jackrabbits,12.58,-14.0,-1.42,1.42,False,True,0.532,HIGH,Summit League,Summit League,147.5,141.5,132.0,Summit League,20260304_205156
401809387,2026-02-27 01:00:00+00:00,Samford Bulldogs,VMI Keydets,-10.98,19.0,8.02,8.02,True,True,0.518,MID,Southern Conference,Southern Conference,154.5,150.9,141.0,Southern Conference,20260304_205156
401806504,2026-02-27 01:45:00+00:00,Little Rock Trojans,Morehead State Eagles,3.23,-6.0,-2.77,2.77,False,True,0.472,LOW,Ohio Valley Conference,Ohio Valley Conference,140.5,143.0,146.0,Ohio Valley Conference,20260304_205156
401805206,2026-02-27 01:00:00+00:00,Utah Valley Wolverines,Tarleton State Texans,-8.45,7.0,-1.4499999999999993,1.4499999999999993,False,True,0.487,LOW,Western Athletic Conference,Western Athletic Conference,141.5,133.8,151.0,Western Athletic Conference,20260304_205156
401827035,2026-02-27 01:30:00+00:00,Southern Jaguars,Florida A&M Rattlers,-11.62,-11.0,-22.619999999999997,22.619999999999997,False,False,0.509,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,149.5,152.3,153.0,Southwestern Athletic Conference,20260304_205156
401806507,2026-02-27 02:00:00+00:00,UT Martin Skyhawks,Tennessee Tech Golden Eagles,-1.25,15.0,13.75,13.75,True,True,0.466,LOW,Ohio Valley Conference,Ohio Valley Conference,134.5,137.3,113.0,Ohio Valley Conference,20260304_205156
401806506,2026-02-27 01:30:00+00:00,SIU Edwardsville Cougars,Western Illinois Leathernecks,-5.31,20.0,14.690000000000001,14.690000000000001,True,True,0.45,LOW,Ohio Valley Conference,Ohio Valley Conference,134.5,129.8,114.0,Ohio Valley Conference,20260304_205156
401806505,2026-02-27 01:30:00+00:00,Southeast Missouri State Redhawks,Tennessee State Tigers,3.27,-8.0,-4.73,4.73,False,True,0.46,LOW,Ohio Valley Conference,Ohio Valley Conference,155.5,152.0,150.0,Ohio Valley Conference,20260304_205156
401806503,2026-02-27 01:30:00+00:00,Lindenwood Lions,Eastern Illinois Panthers,-0.62,-4.0,-4.62,4.62,False,False,0.465,LOW,Ohio Valley Conference,Ohio Valley Conference,145.5,140.4,138.0,Ohio Valley Conference,20260304_205156
401828249,2026-02-27 02:00:00+00:00,Memphis Tigers,Wichita State Shockers,-3.62,-6.0,-9.620000000000001,9.620000000000001,False,False,0.464,UNKNOWN,American Athletic Conference,American Athletic Conference,147.5,148.4,170.0,American Athletic Conference,20260304_205156
401826049,2026-02-27 02:00:00+00:00,UC Santa Barbara Gauchos,UC Riverside Highlanders,-2.64,11.0,8.36,8.36,True,True,0.423,MID,Big West Conference,Big West Conference,143.5,154.2,129.0,Big West Conference,20260304_205156
401818432,2026-02-27 02:00:00+00:00,St. Thomas-Minnesota Tommies,North Dakota State Bison,-8.75,22.0,13.25,13.25,True,True,0.53,HIGH,Summit League,Summit League,154.5,170.5,146.0,Summit League,20260304_205156
401809137,2026-02-27 02:00:00+00:00,UC Davis Aggies,Hawai'i Rainbow Warriors,-1.16,-4.0,-5.16,5.16,False,False,0.509,MID,Big West Conference,Big West Conference,150.5,150.9,150.0,Big West Conference,20260304_205156
401808520,2026-02-27 02:00:00+00:00,Montana State Bobcats,Portland State Vikings,-2.23,15.0,12.77,12.77,True,True,0.494,MID,Big Sky Conference,Big Sky Conference,140.5,145.4,153.0,Big Sky Conference,20260304_205156
401808510,2026-02-27 02:00:00+00:00,Montana Grizzlies,Sacramento State Hornets,-0.26,8.0,7.74,7.74,True,True,0.389,MID,Big Sky Conference,Big Sky Conference,162.5,154.3,154.0,Big Sky Conference,20260304_205156
401808485,2026-02-27 02:00:00+00:00,Idaho Vandals,Northern Arizona Lumberjacks,-1.78,20.0,18.22,18.22,True,True,0.502,MID,Big Sky Conference,Big Sky Conference,147.5,149.4,136.0,Big Sky Conference,20260304_205156
401808468,2026-02-27 02:00:00+00:00,Eastern Washington Eagles,Northern Colorado Bears,-0.57,10.0,9.43,9.43,True,True,0.43,MID,Big Sky Conference,Big Sky Conference,155.5,161.6,154.0,Big Sky Conference,20260304_205156
401805205,2026-02-27 02:00:00+00:00,Utah Tech Trailblazers,Abilene Christian Wildcats,-3.26,4.0,0.7400000000000002,0.7400000000000002,True,True,0.472,LOW,Western Athletic Conference,Western Athletic Conference,139.5,137.2,166.0,Western Athletic Conference,20260304_205156
401804947,2026-02-27 02:00:00+00:00,Sam Houston Bearkats,Florida International Panthers,-11.13,33.0,21.869999999999997,21.869999999999997,True,True,0.482,MID,Conference USA,Conference USA,164.5,154.4,167.0,Conference USA,20260304_205156
401827080,2026-02-27 02:30:00+00:00,Prairie View A&M Panthers,Jackson State Tigers,1.16,9.0,10.16,10.16,True,False,0.435,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,164.5,149.6,161.0,Southwestern Athletic Conference,20260304_205156
401809163,2026-02-27 03:00:00+00:00,Cal Poly Mustangs,Long Beach State Beach,-5.14,10.0,4.86,4.86,True,True,0.469,MID,Big West Conference,Big West Conference,160.5,151.5,194.0,Big West Conference,20260304_205156
401809119,2026-02-27 03:00:00+00:00,Cal State Northridge Matadors,UC Irvine Anteaters,-2.81,-1.0,-3.81,3.81,False,False,0.499,MID,Big West Conference,Big West Conference,154.5,160.7,135.0,Big West Conference,20260304_205156
401809101,2026-02-27 03:00:00+00:00,UC San Diego Tritons,Cal State Bakersfield Roadrunners,-7.53,12.0,4.47,4.47,True,True,0.505,MID,Big West Conference,Big West Conference,150.5,139.9,156.0,Big West Conference,20260304_205156
401805207,2026-02-27 03:00:00+00:00,California Baptist Lancers,UT Arlington Mavericks,-2.6,12.0,9.4,9.4,True,True,0.459,LOW,Western Athletic Conference,Western Athletic Conference,134.5,131.9,124.0,Western Athletic Conference,20260304_205156
401814590,2026-02-27 23:00:00+00:00,Western Michigan Broncos,Miami (OH) RedHawks,5.1,-2.0,3.0999999999999996,3.0999999999999996,True,True,0.467,MID,Mid-American Conference,Mid-American Conference,163.5,161.2,136.0,Mid-American Conference,20260304_205156
401818335,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,-5.58,3.0,-2.58,2.58,False,True,0.497,MID,Ivy League,Ivy League,164.5,159.9,141.0,Ivy League,20260304_205156
401813395,2026-02-27 23:30:00+00:00,Niagara Purple Eagles,Quinnipiac Bobcats,0.57,2.0,2.57,2.57,True,False,0.529,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,136.5,133.6,154.0,Metro Atlantic Athletic Conference,20260304_205156
401828448,2026-02-28 00:00:00+00:00,George Washington Revolutionaries,Dayton Flyers,-3.26,-2.0,-5.26,5.26,False,False,0.413,HIGH,Atlantic 10,Atlantic 10,153.5,156.0,134.0,Atlantic 10,20260304_205156
401823856,2026-02-28 00:00:00+00:00,Iona Gaels,Rider Broncs,-3.79,22.0,18.21,18.21,True,True,0.521,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,141.5,137.2,138.0,Metro Atlantic Athletic Conference,20260304_205156
401818546,2026-02-28 00:00:00+00:00,Columbia Lions,Brown Bears,-8.02,18.0,9.98,9.98,True,True,0.501,MID,Ivy League,Ivy League,139.5,138.9,142.0,Ivy League,20260304_205156
401813432,2026-02-28 00:00:00+00:00,Fairfield Stags,Siena Saints,-1.18,14.0,12.82,12.82,True,True,0.455,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,142.5,146.0,130.0,Metro Atlantic Athletic Conference,20260304_205156
401813418,2026-02-28 00:00:00+00:00,Sacred Heart Pioneers,Mount St. Mary's Mountaineers,2.12,8.0,10.120000000000001,10.120000000000001,True,False,0.503,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,151.5,144.5,146.0,Metro Atlantic Athletic Conference,20260304_205156
401813371,2026-02-28 00:00:00+00:00,Canisius Golden Griffins,Merrimack Warriors,8.69,5.0,13.69,13.69,True,False,0.535,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,130.5,137.0,129.0,Metro Atlantic Athletic Conference,20260304_205156
401813318,2026-02-28 00:00:00+00:00,Saint Peter's Peacocks,Manhattan Jaspers,1.9,10.0,11.9,11.9,True,False,0.485,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,144.5,144.8,140.0,Metro Atlantic Athletic Conference,20260304_205156
401812623,2026-02-28 00:00:00+00:00,Princeton Tigers,Harvard Crimson,2.66,-2.0,0.6600000000000001,0.6600000000000001,True,True,0.519,MID,Ivy League,Ivy League,129.5,138.6,114.0,Ivy League,20260304_205156
401812596,2026-02-28 00:00:00+00:00,Pennsylvania Quakers,Dartmouth Big Green,-2.96,9.0,6.04,6.04,True,True,0.512,MID,Ivy League,Ivy League,154.5,144.7,151.0,Ivy League,20260304_205156
401808700,2026-02-28 00:00:00+00:00,Troy Trojans,UL Monroe Warhawks,-11.99,15.0,3.01,3.01,True,True,0.464,UNKNOWN,Sun Belt Conference,Sun Belt Conference,153.5,137.8,145.0,Sun Belt Conference,20260304_205156
401808694,2026-02-28 00:30:00+00:00,Georgia State Panthers,Old Dominion Monarchs,3.78,-8.0,-4.220000000000001,4.220000000000001,False,True,0.491,UNKNOWN,Sun Belt Conference,Sun Belt Conference,149.5,148.4,154.0,Sun Belt Conference,20260304_205156
401825544,2026-02-28 01:00:00+00:00,Illinois Fighting Illini,Michigan Wolverines,-8.6,-14.0,-22.6,22.6,False,False,0.471,HIGH,Big Ten,Big Ten,158.5,168.2,154.0,Big Ten,20260304_205156
401814586,2026-02-28 01:00:00+00:00,Kent State Golden Flashes,Akron Zips,-4.19,-22.0,-26.19,26.19,False,False,0.5,MID,Mid-American Conference,Mid-American Conference,166.5,162.8,162.0,Mid-American Conference,20260304_205156
