event_id,game_datetime_utc,home_team_id,away_team_id,home_team_name,away_team_name,book,opening_spread,closing_spread,spread_line,opening_total,closing_total,total_line,moneyline_home,moneyline_away,source,source_file,source_priority,captured_at_utc,line_timestamp_utc,market_status
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,2.5,2.5,,152.5,152.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:35.378266+00:00,2026-03-08 17:31:35.378266+00:00,OK
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,1.5,1.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:55.063300+00:00,2026-03-08 16:39:55.063300+00:00,OK
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,1.5,1.5,,152.5,152.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:55.063300+00:00,2026-03-08 16:39:55.063300+00:00,OK
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,1.5,1.5,,151.5,151.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:43.801391+00:00,2026-03-08 15:32:43.801391+00:00,OK
401828264,,2655,235,Tulane Green Wave,Memphis Tigers,consensus,,1.5,1.5,,151.5,151.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:43.801391+00:00,2026-03-08 15:32:43.801391+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:37.249948+00:00,2026-03-08 20:36:37.249948+00:00,MISSING
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:37.249948+00:00,2026-03-08 20:36:37.249948+00:00,MISSING
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:15.531561+00:00,2026-03-08 19:31:15.531561+00:00,MISSING
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:15.531561+00:00,2026-03-08 19:31:15.531561+00:00,MISSING
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-11.5,-11.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:01.587147+00:00,2026-03-08 18:54:01.587147+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-11.5,-11.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:01.587147+00:00,2026-03-08 18:54:01.587147+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:38.772482+00:00,2026-03-08 17:31:38.772482+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:38.772482+00:00,2026-03-08 17:31:38.772482+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:02.825302+00:00,2026-03-08 16:40:02.825302+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:02.825302+00:00,2026-03-08 16:40:02.825302+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:51.002777+00:00,2026-03-08 15:32:51.002777+00:00,OK
401828265,,242,2636,Rice Owls,UTSA Roadrunners,consensus,,-12.5,-12.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:51.002777+00:00,2026-03-08 15:32:51.002777+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:36.701105+00:00,2026-03-08 20:36:36.701105+00:00,MISSING
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:36.701105+00:00,2026-03-08 20:36:36.701105+00:00,MISSING
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:15.024295+00:00,2026-03-08 19:31:15.024295+00:00,MISSING
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:15.024295+00:00,2026-03-08 19:31:15.024295+00:00,MISSING
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-11.5,-11.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:00.587090+00:00,2026-03-08 18:54:00.587090+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-11.5,-11.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:00.587090+00:00,2026-03-08 18:54:00.587090+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-11.5,-11.5,,150.5,150.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:38.094835+00:00,2026-03-08 17:31:38.094835+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-11.5,-11.5,,150.5,150.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:38.094835+00:00,2026-03-08 17:31:38.094835+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-11.5,-11.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:01.390547+00:00,2026-03-08 16:40:01.390547+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-11.5,-11.5,,152.5,152.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:01.390547+00:00,2026-03-08 16:40:01.390547+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-10.5,-10.5,,153.5,153.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:49.458473+00:00,2026-03-08 15:32:49.458473+00:00,OK
401828266,,202,218,Tulsa Golden Hurricane,Temple Owls,consensus,,-10.5,-10.5,,153.5,153.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:49.458473+00:00,2026-03-08 15:32:49.458473+00:00,OK
401828443,,2168,139,,,consensus,,-4.5,-4.5,,156.5,156.5,,,market_lines,market_lines.csv,2,2026-02-24 23:50:22.176273+00:00,2026-02-24 23:50:22.176273+00:00,OK
401828443,,2168,139,,,consensus,,-4.5,-4.5,,156.5,156.5,,,ESPN,market_lines_latest.csv,0,2026-02-24 23:50:22+00:00,2026-02-24 23:50:22+00:00,OK
401828443,2026-02-25 00:00:00+00:00,2168,139,,,consensus,,-4.5,-4.5,,156.5,156.5,,,ESPN,market_lines_closing.csv,3,2026-02-24 23:50:22+00:00,2026-02-24 23:50:22+00:00,OK
401828461,,139,2350,Saint Louis Billikens,Loyola Chicago Ramblers,consensus,,-22.5,-22.5,,155.5,155.5,,,ESPN,market_lines.csv,2,2026-03-04 17:51:37.968942+00:00,2026-03-04 17:51:37.968942+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:13.072443+00:00,2026-03-08 19:31:13.072443+00:00,MISSING
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:13.072443+00:00,2026-03-08 19:31:13.072443+00:00,MISSING
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:53:55.189140+00:00,2026-03-08 18:53:55.189140+00:00,MISSING
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 18:53:55.189140+00:00,2026-03-08 18:53:55.189140+00:00,MISSING
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:34.685553+00:00,2026-03-08 17:31:34.685553+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:34.685553+00:00,2026-03-08 17:31:34.685553+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:53.594483+00:00,2026-03-08 16:39:53.594483+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:53.594483+00:00,2026-03-08 16:39:53.594483+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:42.316448+00:00,2026-03-08 15:32:42.316448+00:00,OK
401851251,,2110,2511,Central Arkansas Bears,Queens University Royals,consensus,,-2.5,-2.5,,155.5,155.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:42.316448+00:00,2026-03-08 15:32:42.316448+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:55.093682+00:00,2026-03-08 22:33:55.093682+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 22:33:55.093682+00:00,2026-03-08 22:33:55.093682+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:15.859952+00:00,2026-03-08 21:32:15.859952+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:15.859952+00:00,2026-03-08 21:32:15.859952+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:43.057960+00:00,2026-03-08 20:36:43.057960+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:43.057960+00:00,2026-03-08 20:36:43.057960+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-6.5,-6.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:20.869671+00:00,2026-03-08 19:31:20.869671+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-6.5,-6.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:20.869671+00:00,2026-03-08 19:31:20.869671+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-6.5,-6.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:11.726905+00:00,2026-03-08 18:54:11.726905+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-6.5,-6.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:11.726905+00:00,2026-03-08 18:54:11.726905+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-6.5,-6.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:46.179949+00:00,2026-03-08 17:31:46.179949+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-6.5,-6.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:46.179949+00:00,2026-03-08 17:31:46.179949+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-7.5,-7.5,,140.5,140.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:18.914007+00:00,2026-03-08 16:40:18.914007+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-7.5,-7.5,,140.5,140.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:18.914007+00:00,2026-03-08 16:40:18.914007+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-7.5,-7.5,,140.5,140.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:06.609622+00:00,2026-03-08 15:33:06.609622+00:00,OK
401851329,,2502,304,Portland State Vikings,Idaho State Bengals,consensus,,-7.5,-7.5,,140.5,140.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:06.609622+00:00,2026-03-08 15:33:06.609622+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,1.5,1.5,,143.5,143.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:34:01.541108+00:00,2026-03-08 22:34:01.541108+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,1.5,1.5,,143.5,143.5,,,ESPN,market_lines_master.csv,4,2026-03-08 22:34:01.541108+00:00,2026-03-08 22:34:01.541108+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,1.5,1.5,,143.5,143.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:19.309150+00:00,2026-03-08 21:32:19.309150+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,1.5,1.5,,143.5,143.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:19.309150+00:00,2026-03-08 21:32:19.309150+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-1.5,-1.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:46.663376+00:00,2026-03-08 20:36:46.663376+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-1.5,-1.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:46.663376+00:00,2026-03-08 20:36:46.663376+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-1.5,-1.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:24.309149+00:00,2026-03-08 19:31:24.309149+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-1.5,-1.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:24.309149+00:00,2026-03-08 19:31:24.309149+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:17.929422+00:00,2026-03-08 18:54:17.929422+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:17.929422+00:00,2026-03-08 18:54:17.929422+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:50.854194+00:00,2026-03-08 17:31:50.854194+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:50.854194+00:00,2026-03-08 17:31:50.854194+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:29.336472+00:00,2026-03-08 16:40:29.336472+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:29.336472+00:00,2026-03-08 16:40:29.336472+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:16.470745+00:00,2026-03-08 15:33:16.470745+00:00,OK
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:16.470745+00:00,2026-03-08 15:33:16.470745+00:00,OK
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:32.660555+00:00,2026-03-08 17:31:32.660555+00:00,MISSING
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:32.660555+00:00,2026-03-08 17:31:32.660555+00:00,MISSING
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:48.402451+00:00,2026-03-08 16:39:48.402451+00:00,MISSING
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:48.402451+00:00,2026-03-08 16:39:48.402451+00:00,MISSING
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,-6.5,-6.5,,157.5,157.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:37.933384+00:00,2026-03-08 15:32:37.933384+00:00,OK
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,-6.5,-6.5,,157.5,157.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:37.933384+00:00,2026-03-08 15:32:37.933384+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:38.305813+00:00,2026-03-08 20:36:38.305813+00:00,MISSING
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:38.305813+00:00,2026-03-08 20:36:38.305813+00:00,MISSING
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,3.5,3.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:16.511156+00:00,2026-03-08 19:31:16.511156+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,3.5,3.5,,146.5,146.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:16.511156+00:00,2026-03-08 19:31:16.511156+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,3.5,3.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:03.567384+00:00,2026-03-08 18:54:03.567384+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,3.5,3.5,,147.5,147.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:03.567384+00:00,2026-03-08 18:54:03.567384+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:40.106840+00:00,2026-03-08 17:31:40.106840+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,147.5,147.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:40.106840+00:00,2026-03-08 17:31:40.106840+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:05.787654+00:00,2026-03-08 16:40:05.787654+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,147.5,147.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:05.787654+00:00,2026-03-08 16:40:05.787654+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,145.5,145.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:53.856571+00:00,2026-03-08 15:32:53.856571+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,145.5,145.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:53.856571+00:00,2026-03-08 15:32:53.856571+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:53.203358+00:00,2026-03-08 22:33:53.203358+00:00,MISSING
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 22:33:53.203358+00:00,2026-03-08 22:33:53.203358+00:00,MISSING
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-2.5,-2.5,,128.5,128.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:14.868264+00:00,2026-03-08 21:32:14.868264+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-2.5,-2.5,,128.5,128.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:14.868264+00:00,2026-03-08 21:32:14.868264+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-3.5,-3.5,,128.5,128.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:42.010012+00:00,2026-03-08 20:36:42.010012+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-3.5,-3.5,,128.5,128.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:42.010012+00:00,2026-03-08 20:36:42.010012+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-3.5,-3.5,,126.5,126.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:19.906912+00:00,2026-03-08 19:31:19.906912+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-3.5,-3.5,,126.5,126.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:19.906912+00:00,2026-03-08 19:31:19.906912+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-3.5,-3.5,,125.5,125.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:09.761497+00:00,2026-03-08 18:54:09.761497+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-3.5,-3.5,,125.5,125.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:09.761497+00:00,2026-03-08 18:54:09.761497+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:44.818268+00:00,2026-03-08 17:31:44.818268+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:44.818268+00:00,2026-03-08 17:31:44.818268+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:15.968926+00:00,2026-03-08 16:40:15.968926+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:15.968926+00:00,2026-03-08 16:40:15.968926+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:03.790454+00:00,2026-03-08 15:33:03.790454+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:03.790454+00:00,2026-03-08 15:33:03.790454+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-1.5,-1.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:59.747762+00:00,2026-03-08 22:33:59.747762+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-1.5,-1.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 22:33:59.747762+00:00,2026-03-08 22:33:59.747762+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:18.325247+00:00,2026-03-08 21:32:18.325247+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:18.325247+00:00,2026-03-08 21:32:18.325247+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:45.634255+00:00,2026-03-08 20:36:45.634255+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:45.634255+00:00,2026-03-08 20:36:45.634255+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:23.361499+00:00,2026-03-08 19:31:23.361499+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:23.361499+00:00,2026-03-08 19:31:23.361499+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:16.164315+00:00,2026-03-08 18:54:16.164315+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:16.164315+00:00,2026-03-08 18:54:16.164315+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:49.510564+00:00,2026-03-08 17:31:49.510564+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:49.510564+00:00,2026-03-08 17:31:49.510564+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:26.229631+00:00,2026-03-08 16:40:26.229631+00:00,OK
