event_id,game_datetime_utc,home_team_id,away_team_id,home_team_name,away_team_name,book,opening_spread,closing_spread,spread_line,opening_total,closing_total,total_line,moneyline_home,moneyline_away,source,source_file,source_priority,captured_at_utc,line_timestamp_utc,market_status
401851331,,147,70,Montana State Bobcats,Idaho Vandals,consensus,,-2.5,-2.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:16.470745+00:00,2026-03-08 15:33:16.470745+00:00,OK
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:32.660555+00:00,2026-03-08 17:31:32.660555+00:00,MISSING
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:32.660555+00:00,2026-03-08 17:31:32.660555+00:00,MISSING
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:48.402451+00:00,2026-03-08 16:39:48.402451+00:00,MISSING
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:48.402451+00:00,2026-03-08 16:39:48.402451+00:00,MISSING
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,-6.5,-6.5,,157.5,157.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:37.933384+00:00,2026-03-08 15:32:37.933384+00:00,OK
401851353,,2272,2737,High Point Panthers,Winthrop Eagles,consensus,,-6.5,-6.5,,157.5,157.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:37.933384+00:00,2026-03-08 15:32:37.933384+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:40.106840+00:00,2026-03-08 17:31:40.106840+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,147.5,147.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:40.106840+00:00,2026-03-08 17:31:40.106840+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:05.787654+00:00,2026-03-08 16:40:05.787654+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,147.5,147.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:05.787654+00:00,2026-03-08 16:40:05.787654+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,145.5,145.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:53.856571+00:00,2026-03-08 15:32:53.856571+00:00,OK
401851431,,2739,94,Green Bay Phoenix,Northern Kentucky Norse,consensus,,2.5,2.5,,145.5,145.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:53.856571+00:00,2026-03-08 15:32:53.856571+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:44.818268+00:00,2026-03-08 17:31:44.818268+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:44.818268+00:00,2026-03-08 17:31:44.818268+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:15.968926+00:00,2026-03-08 16:40:15.968926+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:15.968926+00:00,2026-03-08 16:40:15.968926+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:03.790454+00:00,2026-03-08 15:33:03.790454+00:00,OK
401851465,,2771,2368,Merrimack Warriors,Marist Red Foxes,consensus,,-4.5,-4.5,,124.5,124.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:03.790454+00:00,2026-03-08 15:33:03.790454+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:49.510564+00:00,2026-03-08 17:31:49.510564+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:49.510564+00:00,2026-03-08 17:31:49.510564+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:26.229631+00:00,2026-03-08 16:40:26.229631+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:26.229631+00:00,2026-03-08 16:40:26.229631+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:13.653240+00:00,2026-03-08 15:33:13.653240+00:00,OK
401851466,,2561,2217,Siena Saints,Fairfield Stags,consensus,,-2.5,-2.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:13.653240+00:00,2026-03-08 15:33:13.653240+00:00,OK
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:31.974251+00:00,2026-03-08 17:31:31.974251+00:00,MISSING
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:31.974251+00:00,2026-03-08 17:31:31.974251+00:00,MISSING
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:46.858763+00:00,2026-03-08 16:39:46.858763+00:00,MISSING
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:46.858763+00:00,2026-03-08 16:39:46.858763+00:00,MISSING
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,3.5,3.5,,124.5,124.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:36.509138+00:00,2026-03-08 15:32:36.509138+00:00,OK
401851494,,82,2460,UIC Flames,Northern Iowa Panthers,consensus,,3.5,3.5,,124.5,124.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:36.509138+00:00,2026-03-08 15:32:36.509138+00:00,OK
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:31.259414+00:00,2026-03-08 17:31:31.259414+00:00,MISSING
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:31.259414+00:00,2026-03-08 17:31:31.259414+00:00,MISSING
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:45.041976+00:00,2026-03-08 16:39:45.041976+00:00,MISSING
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:45.041976+00:00,2026-03-08 16:39:45.041976+00:00,MISSING
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,1.5,1.5,,146.5,146.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:34.947085+00:00,2026-03-08 15:32:34.947085+00:00,OK
401851547,,2329,2142,Lehigh Mountain Hawks,Colgate Raiders,consensus,,1.5,1.5,,146.5,146.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:34.947085+00:00,2026-03-08 15:32:34.947085+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-7.5,-7.5,,136.5,136.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:34.019761+00:00,2026-03-08 17:31:34.019761+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-7.5,-7.5,,136.5,136.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:34.019761+00:00,2026-03-08 17:31:34.019761+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-6.5,-6.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:51.994008+00:00,2026-03-08 16:39:51.994008+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-6.5,-6.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:51.994008+00:00,2026-03-08 16:39:51.994008+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-7.5,-7.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:40.857363+00:00,2026-03-08 15:32:40.857363+00:00,OK
401851548,,2426,104,Navy Midshipmen,Boston University Terriers,consensus,,-7.5,-7.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:40.857363+00:00,2026-03-08 15:32:40.857363+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,145.5,145.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:40.769096+00:00,2026-03-08 17:31:40.769096+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,145.5,145.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:40.769096+00:00,2026-03-08 17:31:40.769096+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-4.5,-4.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:07.327797+00:00,2026-03-08 16:40:07.327797+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-4.5,-4.5,,147.5,147.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:07.327797+00:00,2026-03-08 16:40:07.327797+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,147.5,147.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:55.279316+00:00,2026-03-08 15:32:55.279316+00:00,OK
401851589,,2193,2717,East Tennessee State Buccaneers,Western Carolina Catamounts,consensus,,-3.5,-3.5,,147.5,147.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:55.279316+00:00,2026-03-08 15:32:55.279316+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:45.504060+00:00,2026-03-08 17:31:45.504060+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:45.504060+00:00,2026-03-08 17:31:45.504060+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:17.400141+00:00,2026-03-08 16:40:17.400141+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:17.400141+00:00,2026-03-08 16:40:17.400141+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:05.212419+00:00,2026-03-08 15:33:05.212419+00:00,OK
401851591,,231,2430,Furman Paladins,UNC Greensboro Spartans,consensus,,-7.5,-7.5,,148.5,148.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:05.212419+00:00,2026-03-08 15:33:05.212419+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:44.142205+00:00,2026-03-08 17:31:44.142205+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:44.142205+00:00,2026-03-08 17:31:44.142205+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:14.577750+00:00,2026-03-08 16:40:14.577750+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:14.577750+00:00,2026-03-08 16:40:14.577750+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:02.388285+00:00,2026-03-08 15:33:02.388285+00:00,OK
401851602,,2443,2277,New Orleans Privateers,Houston Christian Huskies,consensus,,-4.5,-4.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:02.388285+00:00,2026-03-08 15:33:02.388285+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:48.839425+00:00,2026-03-08 17:31:48.839425+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:48.839425+00:00,2026-03-08 17:31:48.839425+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:24.827117+00:00,2026-03-08 16:40:24.827117+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:24.827117+00:00,2026-03-08 16:40:24.827117+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-2.5,-2.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:12.184699+00:00,2026-03-08 15:33:12.184699+00:00,OK
401851604,,2447,2466,Nicholls Colonels,Northwestern State Demons,consensus,,-2.5,-2.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:12.184699+00:00,2026-03-08 15:33:12.184699+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:50.177267+00:00,2026-03-08 17:31:50.177267+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:50.177267+00:00,2026-03-08 17:31:50.177267+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:27.752564+00:00,2026-03-08 16:40:27.752564+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:27.752564+00:00,2026-03-08 16:40:27.752564+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:15.081156+00:00,2026-03-08 15:33:15.081156+00:00,OK
401851629,,2449,155,North Dakota State Bison,North Dakota Fighting Hawks,consensus,,-9.5,-9.5,,144.5,144.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:15.081156+00:00,2026-03-08 15:33:15.081156+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:43.471587+00:00,2026-03-08 17:31:43.471587+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:43.471587+00:00,2026-03-08 17:31:43.471587+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:13.143996+00:00,2026-03-08 16:40:13.143996+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:13.143996+00:00,2026-03-08 16:40:13.143996+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:00.901594+00:00,2026-03-08 15:33:00.901594+00:00,OK
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:00.901594+00:00,2026-03-08 15:33:00.901594+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:48.184402+00:00,2026-03-08 17:31:48.184402+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:48.184402+00:00,2026-03-08 17:31:48.184402+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:23.385040+00:00,2026-03-08 16:40:23.385040+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:23.385040+00:00,2026-03-08 16:40:23.385040+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:10.785515+00:00,2026-03-08 15:33:10.785515+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:10.785515+00:00,2026-03-08 15:33:10.785515+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:47.515649+00:00,2026-03-08 17:31:47.515649+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:47.515649+00:00,2026-03-08 17:31:47.515649+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:21.983903+00:00,2026-03-08 16:40:21.983903+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:21.983903+00:00,2026-03-08 16:40:21.983903+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:09.401804+00:00,2026-03-08 15:33:09.401804+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:09.401804+00:00,2026-03-08 15:33:09.401804+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:51.520071+00:00,2026-03-08 17:31:51.520071+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:51.520071+00:00,2026-03-08 17:31:51.520071+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:30.815203+00:00,2026-03-08 16:40:30.815203+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:30.815203+00:00,2026-03-08 16:40:30.815203+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-11.5,-11.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:17.838652+00:00,2026-03-08 15:33:17.838652+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-11.5,-11.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:17.838652+00:00,2026-03-08 15:33:17.838652+00:00,OK
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:30.407539+00:00,2026-03-08 17:31:30.407539+00:00,MISSING
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:30.407539+00:00,2026-03-08 17:31:30.407539+00:00,MISSING
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:43.017033+00:00,2026-03-08 16:39:43.017033+00:00,MISSING
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:43.017033+00:00,2026-03-08 16:39:43.017033+00:00,MISSING
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,-7.5,-7.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:33.280579+00:00,2026-03-08 15:32:33.280579+00:00,OK
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,-7.5,-7.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:33.280579+00:00,2026-03-08 15:32:33.280579+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-3.5,-3.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:36.741881+00:00,2026-03-08 17:31:36.741881+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-3.5,-3.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:36.741881+00:00,2026-03-08 17:31:36.741881+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-4.5,-4.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:58.288117+00:00,2026-03-08 16:39:58.288117+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-4.5,-4.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:58.288117+00:00,2026-03-08 16:39:58.288117+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-4.5,-4.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:46.671701+00:00,2026-03-08 15:32:46.671701+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-4.5,-4.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:46.671701+00:00,2026-03-08 15:32:46.671701+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,134.5,134.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:42.797703+00:00,2026-03-08 17:31:42.797703+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,134.5,134.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:42.797703+00:00,2026-03-08 17:31:42.797703+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,134.5,134.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:11.681618+00:00,2026-03-08 16:40:11.681618+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,134.5,134.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:11.681618+00:00,2026-03-08 16:40:11.681618+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-2.5,-2.5,,134.5,134.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:59.503106+00:00,2026-03-08 15:32:59.503106+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-2.5,-2.5,,134.5,134.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:59.503106+00:00,2026-03-08 15:32:59.503106+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-5.5,-5.5,,154.5,154.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:46.857568+00:00,2026-03-08 17:31:46.857568+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-5.5,-5.5,,154.5,154.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:46.857568+00:00,2026-03-08 17:31:46.857568+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-5.5,-5.5,,154.5,154.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:20.469221+00:00,2026-03-08 16:40:20.469221+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-5.5,-5.5,,154.5,154.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:20.469221+00:00,2026-03-08 16:40:20.469221+00:00,OK
