year,event_id,game_date,round,round_note,home_team,home_score,away_team,away_score,fav_team,dog_team,fav_seed,dog_seed,seed_tier,fav_margin,typical_line,fav_su_win,fav_covered,dog_covered
2022,401408601,2022-03-19,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Houston Cougars,82.0,UAB Blazers,68.0,Houston Cougars,UAB Blazers,5.0,12.0,5.0_vs_12.0,14.0,-7.0,True,True,False
2022,401408603,2022-03-19,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Seton Hall Pirates,42.0,TCU Horned Frogs,69.0,Seton Hall Pirates,TCU Horned Frogs,8.0,9.0,8.0_vs_9.0,-27.0,-1.5,False,False,True
2022,401408594,2022-03-19,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Wisconsin Badgers,67.0,Colgate Raiders,60.0,Wisconsin Badgers,Colgate Raiders,3.0,14.0,3.0_vs_14.0,7.0,-12.0,True,False,True
2022,401422723,2022-03-19,UNKNOWN,The Basketball Classic - 1st Round,UTEP Miners,80.0,Western Illinois Leathernecks,54.0,Western Illinois Leathernecks,UTEP Miners,,,nan_vs_nan,-26.0,,False,,
2022,401422751,2022-03-20,UNKNOWN,The Basketball Classic - 1st Round,Portland Pilots,94.0,New Orleans Privateers,73.0,New Orleans Privateers,Portland Pilots,,,nan_vs_nan,-21.0,,False,,
2022,401408610,2022-03-19,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Baylor Bears,86.0,North Carolina Tar Heels,93.0,Baylor Bears,North Carolina Tar Heels,1.0,8.0,1.0_vs_8.0,-7.0,,False,,
2022,401408611,2022-03-19,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Kansas Jayhawks,79.0,Creighton Bluejays,72.0,Kansas Jayhawks,Creighton Bluejays,1.0,9.0,1.0_vs_9.0,7.0,,True,,
2022,401408608,2022-03-19,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Tennessee Volunteers,68.0,Michigan Wolverines,76.0,Tennessee Volunteers,Michigan Wolverines,3.0,11.0,3.0_vs_11.0,-8.0,,False,,
2022,401408607,2022-03-19,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Providence Friars,79.0,Richmond Spiders,51.0,Providence Friars,Richmond Spiders,4.0,12.0,4.0_vs_12.0,28.0,,True,,
2022,401408612,2022-03-19,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,UCLA Bruins,72.0,Saint Mary's Gaels,56.0,UCLA Bruins,Saint Mary's Gaels,4.0,5.0,4.0_vs_5.0,16.0,,True,,
2022,401408609,2022-03-20,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Murray State Racers,60.0,Saint Peter's Peacocks,70.0,Murray State Racers,Saint Peter's Peacocks,7.0,15.0,7.0_vs_15.0,-10.0,,False,,
2022,401408606,2022-03-20,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Arkansas Razorbacks,53.0,New Mexico State Aggies,48.0,Arkansas Razorbacks,New Mexico State Aggies,4.0,12.0,4.0_vs_12.0,5.0,,True,,
2022,401408613,2022-03-20,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Gonzaga Bulldogs,82.0,Memphis Tigers,78.0,Gonzaga Bulldogs,Memphis Tigers,1.0,9.0,1.0_vs_9.0,4.0,,True,,
2022,401415697,2022-03-19,UNKNOWN,NIT - 2nd Round,Texas A&M Aggies,75.0,Oregon Ducks,60.0,Oregon Ducks,Texas A&M Aggies,,,nan_vs_nan,-15.0,,False,,
2022,401411709,2022-03-19,UNKNOWN,NIT - 2nd Round,Wake Forest Demon Deacons,80.0,VCU Rams,74.0,VCU Rams,Wake Forest Demon Deacons,,,nan_vs_nan,-6.0,,False,,
2022,401411711,2022-03-20,UNKNOWN,NIT - 2nd Round,BYU Cougars,90.0,Northern Iowa Panthers,71.0,Northern Iowa Panthers,BYU Cougars,,,nan_vs_nan,-19.0,,False,,
2022,401411720,2022-03-19,UNKNOWN,Roman CBI Tournament - 1st Round,Purdue Fort Wayne Mastodons,65.0,Drake Bulldogs,87.0,Drake Bulldogs,Purdue Fort Wayne Mastodons,,,nan_vs_nan,22.0,,True,,
2022,401411721,2022-03-19,UNKNOWN,Roman CBI Tournament - 1st Round,UNC Asheville Bulldogs,80.0,Stephen F. Austin Lumberjacks,68.0,Stephen F. Austin Lumberjacks,UNC Asheville Bulldogs,,,nan_vs_nan,-12.0,,False,,
2022,401411722,2022-03-19,UNKNOWN,Roman CBI Tournament - 1st Round,California Baptist Lancers,58.0,Middle Tennessee Blue Raiders,64.0,Middle Tennessee Blue Raiders,California Baptist Lancers,,,nan_vs_nan,6.0,,True,,
2022,401411723,2022-03-19,UNKNOWN,Roman CBI Tournament - 1st Round,Rice Owls,64.0,Ohio Bobcats,65.0,Ohio Bobcats,Rice Owls,,,nan_vs_nan,1.0,,True,,
2022,401408618,2022-03-20,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Illinois Fighting Illini,53.0,Houston Cougars,68.0,Illinois Fighting Illini,Houston Cougars,4.0,5.0,4.0_vs_5.0,-15.0,,False,,
2022,401408619,2022-03-20,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Villanova Wildcats,71.0,Ohio State Buckeyes,61.0,Villanova Wildcats,Ohio State Buckeyes,2.0,7.0,2.0_vs_7.0,10.0,,True,,
2022,401408614,2022-03-20,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Duke Blue Devils,85.0,Michigan State Spartans,76.0,Duke Blue Devils,Michigan State Spartans,2.0,7.0,2.0_vs_7.0,9.0,,True,,
2022,401408617,2022-03-20,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Wisconsin Badgers,49.0,Iowa State Cyclones,54.0,Wisconsin Badgers,Iowa State Cyclones,3.0,11.0,3.0_vs_11.0,-5.0,,False,,
2022,401408620,2022-03-20,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Texas Tech Red Raiders,59.0,Notre Dame Fighting Irish,53.0,Texas Tech Red Raiders,Notre Dame Fighting Irish,3.0,11.0,3.0_vs_11.0,6.0,,True,,
2022,401408615,2022-03-21,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Auburn Tigers,61.0,Miami Hurricanes,79.0,Auburn Tigers,Miami Hurricanes,2.0,10.0,2.0_vs_10.0,-18.0,,False,,
2022,401408616,2022-03-21,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Purdue Boilermakers,81.0,Texas Longhorns,71.0,Purdue Boilermakers,Texas Longhorns,3.0,6.0,3.0_vs_6.0,10.0,,True,,
2022,401408621,2022-03-21,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Arizona Wildcats,85.0,TCU Horned Frogs,80.0,Arizona Wildcats,TCU Horned Frogs,1.0,9.0,1.0_vs_9.0,5.0,,True,,
2022,401415696,2022-03-20,UNKNOWN,NIT - 2nd Round,Xavier Musketeers,72.0,Florida Gators,56.0,Florida Gators,Xavier Musketeers,,,nan_vs_nan,-16.0,,False,,
2022,401411710,2022-03-20,UNKNOWN,NIT - 2nd Round,SMU Mustangs,63.0,Washington State Cougars,75.0,Washington State Cougars,SMU Mustangs,,,nan_vs_nan,12.0,,True,,
2022,401411708,2022-03-20,UNKNOWN,NIT - 2nd Round,Vanderbilt Commodores,70.0,Dayton Flyers,68.0,Dayton Flyers,Vanderbilt Commodores,,,nan_vs_nan,-2.0,,False,,
2022,401411712,2022-03-20,UNKNOWN,NIT - 2nd Round,North Texas Mean Green,69.0,Virginia Cavaliers,71.0,Virginia Cavaliers,North Texas Mean Green,,,nan_vs_nan,2.0,,True,,
2022,401415695,2022-03-21,UNKNOWN,NIT - 2nd Round,Oklahoma Sooners,68.0,St. Bonaventure Bonnies,70.0,St. Bonaventure Bonnies,Oklahoma Sooners,,,nan_vs_nan,2.0,,True,,
2022,401411724,2022-03-20,UNKNOWN,Roman CBI Tournament - 1st Round,UNC Wilmington Seahawks,93.0,VMI Keydets,78.0,VMI Keydets,UNC Wilmington Seahawks,,,nan_vs_nan,-15.0,,False,,
2022,401411725,2022-03-20,UNKNOWN,Roman CBI Tournament - 1st Round,Northern Colorado Bears,74.0,Florida Atlantic Owls,71.0,Florida Atlantic Owls,Northern Colorado Bears,,,nan_vs_nan,-3.0,,False,,
2022,401411726,2022-03-20,UNKNOWN,Roman CBI Tournament - 1st Round,Boston University Terriers,71.0,UNC Greensboro Spartans,68.0,UNC Greensboro Spartans,Boston University Terriers,,,nan_vs_nan,-3.0,,False,,
2022,401411727,2022-03-20,UNKNOWN,Roman CBI Tournament - 1st Round,Troy Trojans,70.0,Abilene Christian Wildcats,82.0,Abilene Christian Wildcats,Troy Trojans,,,nan_vs_nan,12.0,,True,,
2023,401522117,2023-03-14,R1,Men's Basketball Championship - South Region - First Four,Texas A&M-Corpus Christi Islanders,75.0,Southeast Missouri State Redhawks,71.0,Texas A&M-Corpus Christi Islanders,Southeast Missouri State Redhawks,16.0,16.0,16.0_vs_16.0,4.0,,True,,
2023,401522116,2023-03-15,R1,Men's Basketball Championship - Midwest Region - First Four,Mississippi State Bulldogs,59.0,Pittsburgh Panthers,60.0,Mississippi State Bulldogs,Pittsburgh Panthers,11.0,11.0,11.0_vs_11.0,-1.0,,False,,
2023,401526876,2023-03-14,UNKNOWN,NIT - 1st Round,Rutgers Scarlet Knights,86.0,Hofstra Pride,88.0,Hofstra Pride,Rutgers Scarlet Knights,,,nan_vs_nan,2.0,,True,,
2023,401526872,2023-03-14,UNKNOWN,NIT - 1st Round,Michigan Wolverines,90.0,Toledo Rockets,80.0,Toledo Rockets,Michigan Wolverines,,,nan_vs_nan,-10.0,,False,,
2023,401526886,2023-03-14,UNKNOWN,NIT - 1st Round,UAB Blazers,88.0,Southern Miss Golden Eagles,60.0,Southern Miss Golden Eagles,UAB Blazers,,,nan_vs_nan,-28.0,,False,,
2023,401526875,2023-03-15,UNKNOWN,NIT - 1st Round,Liberty Flames,62.0,Villanova Wildcats,57.0,Villanova Wildcats,Liberty Flames,,,nan_vs_nan,-5.0,,False,,
2023,401526874,2023-03-15,UNKNOWN,NIT - 1st Round,Vanderbilt Commodores,71.0,Yale Bulldogs,62.0,Yale Bulldogs,Vanderbilt Commodores,,,nan_vs_nan,-9.0,,False,,
2023,401526873,2023-03-15,UNKNOWN,NIT - 1st Round,Wisconsin Badgers,81.0,Bradley Braves,62.0,Bradley Braves,Wisconsin Badgers,,,nan_vs_nan,-19.0,,False,,
2023,401526871,2023-03-15,UNKNOWN,NIT - 1st Round,Washington State Cougars,74.0,Eastern Washington Eagles,81.0,Eastern Washington Eagles,Washington State Cougars,,,nan_vs_nan,7.0,,True,,
2023,401526870,2023-03-15,UNKNOWN,NIT - 1st Round,Colorado Buffaloes,65.0,Seton Hall Pirates,64.0,Seton Hall Pirates,Colorado Buffaloes,,,nan_vs_nan,-1.0,,False,,
2023,401522118,2023-03-15,R1,Men's Basketball Championship - East Region - First Four,Texas Southern Tigers,61.0,Fairleigh Dickinson Knights,84.0,Texas Southern Tigers,Fairleigh Dickinson Knights,16.0,16.0,16.0_vs_16.0,-23.0,,False,,
2023,401522119,2023-03-16,R1,Men's Basketball Championship - West Region - First Four,Arizona State Sun Devils,98.0,Nevada Wolf Pack,73.0,Arizona State Sun Devils,Nevada Wolf Pack,11.0,11.0,11.0_vs_11.0,25.0,,True,,
2023,401526888,2023-03-15,UNKNOWN,NIT - 1st Round,Florida Gators,49.0,UCF Knights,67.0,UCF Knights,Florida Gators,,,nan_vs_nan,18.0,,True,,
2023,401526880,2023-03-15,UNKNOWN,NIT - 1st Round,Youngstown State Penguins,64.0,Oklahoma State Cowboys,69.0,Oklahoma State Cowboys,Youngstown State Penguins,,,nan_vs_nan,5.0,,True,,
2023,401526877,2023-03-15,UNKNOWN,NIT - 1st Round,Clemson Tigers,64.0,Morehead State Eagles,68.0,Morehead State Eagles,Clemson Tigers,,,nan_vs_nan,4.0,,True,,
2023,401526891,2023-03-16,UNKNOWN,NIT - 1st Round,North Texas Mean Green,69.0,Alcorn State Braves,53.0,Alcorn State Braves,North Texas Mean Green,,,nan_vs_nan,-16.0,,False,,
2023,401526882,2023-03-16,UNKNOWN,NIT - 1st Round,Cincinnati Bearcats,81.0,Virginia Tech Hokies,72.0,Virginia Tech Hokies,Cincinnati Bearcats,,,nan_vs_nan,-9.0,,False,,
2023,401526879,2023-03-16,UNKNOWN,NIT - 1st Round,Sam Houston Bearkats,58.0,Santa Clara Broncos,56.0,Santa Clara Broncos,Sam Houston Bearkats,,,nan_vs_nan,-2.0,,False,,
2023,401526884,2023-03-16,UNKNOWN,NIT - 1st Round,New Mexico Lobos,69.0,Utah Valley Wolverines,83.0,Utah Valley Wolverines,New Mexico Lobos,,,nan_vs_nan,14.0,,True,,
2023,401526878,2023-03-16,UNKNOWN,NIT - 1st Round,Oregon Ducks,84.0,UC Irvine Anteaters,58.0,UC Irvine Anteaters,Oregon Ducks,,,nan_vs_nan,-26.0,,False,,
2023,401522122,2023-03-16,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Maryland Terrapins,67.0,West Virginia Mountaineers,65.0,Maryland Terrapins,West Virginia Mountaineers,8.0,9.0,8.0_vs_9.0,2.0,-1.5,True,True,False
2023,401522130,2023-03-16,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Virginia Cavaliers,67.0,Furman Paladins,68.0,Virginia Cavaliers,Furman Paladins,4.0,13.0,4.0_vs_13.0,-1.0,-10.0,False,False,True
2023,401522135,2023-03-16,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Missouri Tigers,76.0,Utah State Aggies,65.0,Missouri Tigers,Utah State Aggies,7.0,10.0,7.0_vs_10.0,11.0,-3.5,True,True,False
2023,401522125,2023-03-16,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Kansas Jayhawks,96.0,Howard Bison,68.0,Kansas Jayhawks,Howard Bison,1.0,16.0,1.0_vs_16.0,28.0,-23.5,True,True,False
2023,401522123,2023-03-16,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Alabama Crimson Tide,96.0,Texas A&M-Corpus Christi Islanders,75.0,Alabama Crimson Tide,Texas A&M-Corpus Christi Islanders,1.0,16.0,1.0_vs_16.0,21.0,-23.5,True,False,True
2023,401522131,2023-03-16,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,San Diego State Aztecs,63.0,Charleston Cougars,57.0,San Diego State Aztecs,Charleston Cougars,5.0,12.0,5.0_vs_12.0,6.0,-7.0,True,False,True
2023,401522134,2023-03-16,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Arizona Wildcats,55.0,Princeton Tigers,59.0,Arizona Wildcats,Princeton Tigers,2.0,15.0,2.0_vs_15.0,-4.0,-16.0,False,False,True
2023,401522126,2023-03-16,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Arkansas Razorbacks,73.0,Illinois Fighting Illini,63.0,Arkansas Razorbacks,Illinois Fighting Illini,8.0,9.0,8.0_vs_9.0,10.0,-1.5,True,True,False
2023,401522120,2023-03-16,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Iowa Hawkeyes,75.0,Auburn Tigers,83.0,Iowa Hawkeyes,Auburn Tigers,8.0,9.0,8.0_vs_9.0,-8.0,-1.5,False,False,True
2023,401522128,2023-03-16,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Duke Blue Devils,74.0,Oral Roberts Golden Eagles,51.0,Duke Blue Devils,Oral Roberts Golden Eagles,5.0,12.0,5.0_vs_12.0,23.0,-7.0,True,True,False
2023,401522133,2023-03-16,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Northwestern Wildcats,75.0,Boise State Broncos,67.0,Northwestern Wildcats,Boise State Broncos,7.0,10.0,7.0_vs_10.0,8.0,-3.5,True,True,False
2023,401522124,2023-03-16,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Texas Longhorns,81.0,Colgate Raiders,61.0,Texas Longhorns,Colgate Raiders,2.0,15.0,2.0_vs_15.0,20.0,-16.0,True,True,False
2023,401522121,2023-03-17,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Houston Cougars,63.0,Northern Kentucky Norse,52.0,Houston Cougars,Northern Kentucky Norse,1.0,16.0,1.0_vs_16.0,11.0,-23.5,True,False,True
2023,401522129,2023-03-17,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Tennessee Volunteers,58.0,Louisiana Ragin' Cajuns,55.0,Tennessee Volunteers,Louisiana Ragin' Cajuns,4.0,13.0,4.0_vs_13.0,3.0,-10.0,True,False,True
2023,401522132,2023-03-17,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,UCLA Bruins,86.0,UNC Asheville Bulldogs,53.0,UCLA Bruins,UNC Asheville Bulldogs,2.0,15.0,2.0_vs_15.0,33.0,-16.0,True,True,False
2023,401522127,2023-03-17,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Texas A&M Aggies,59.0,Penn State Nittany Lions,76.0,Texas A&M Aggies,Penn State Nittany Lions,7.0,10.0,7.0_vs_10.0,-17.0,-3.5,False,False,True
2023,401522142,2023-03-17,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Michigan State Spartans,72.0,USC Trojans,62.0,Michigan State Spartans,USC Trojans,7.0,10.0,7.0_vs_10.0,10.0,-3.5,True,True,False
2023,401522156,2023-03-17,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Xavier Musketeers,72.0,Kennesaw State Owls,67.0,Xavier Musketeers,Kennesaw State Owls,3.0,14.0,3.0_vs_14.0,5.0,-12.0,True,False,True
2023,401522151,2023-03-17,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Baylor Bears,74.0,UC Santa Barbara Gauchos,56.0,Baylor Bears,UC Santa Barbara Gauchos,3.0,14.0,3.0_vs_14.0,18.0,-12.0,True,True,False
2023,401522137,2023-03-17,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Saint Mary's Gaels,63.0,VCU Rams,51.0,Saint Mary's Gaels,VCU Rams,5.0,12.0,5.0_vs_12.0,12.0,-7.0,True,True,False
2023,401522141,2023-03-17,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Marquette Golden Eagles,78.0,Vermont Catamounts,61.0,Marquette Golden Eagles,Vermont Catamounts,2.0,15.0,2.0_vs_15.0,17.0,-16.0,True,True,False
2023,401522157,2023-03-17,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Iowa State Cyclones,41.0,Pittsburgh Panthers,59.0,Iowa State Cyclones,Pittsburgh Panthers,6.0,11.0,6.0_vs_11.0,-18.0,-5.5,False,False,True
2023,401522152,2023-03-17,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Creighton Bluejays,72.0,NC State Wolfpack,63.0,Creighton Bluejays,NC State Wolfpack,6.0,11.0,6.0_vs_11.0,9.0,-5.5,True,True,False
2023,401522136,2023-03-17,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,UConn Huskies,87.0,Iona Gaels,63.0,UConn Huskies,Iona Gaels,4.0,13.0,4.0_vs_13.0,24.0,-10.0,True,True,False
2023,401522145,2023-03-17,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Purdue Boilermakers,58.0,Fairleigh Dickinson Knights,63.0,Purdue Boilermakers,Fairleigh Dickinson Knights,1.0,16.0,1.0_vs_16.0,-5.0,-23.5,False,False,True
2023,401522154,2023-03-17,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Kentucky Wildcats,61.0,Providence Friars,53.0,Kentucky Wildcats,Providence Friars,6.0,11.0,6.0_vs_11.0,8.0,-5.5,True,True,False
2023,401522148,2023-03-17,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Gonzaga Bulldogs,82.0,Grand Canyon Lopes,70.0,Gonzaga Bulldogs,Grand Canyon Lopes,3.0,14.0,3.0_vs_14.0,12.0,-12.0,True,,
2023,401522139,2023-03-17,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Miami Hurricanes,63.0,Drake Bulldogs,56.0,Miami Hurricanes,Drake Bulldogs,5.0,12.0,5.0_vs_12.0,7.0,-7.0,True,,
2023,401522144,2023-03-18,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Memphis Tigers,65.0,Florida Atlantic Owls,66.0,Memphis Tigers,Florida Atlantic Owls,8.0,9.0,8.0_vs_9.0,-1.0,-1.5,False,False,True
2023,401522153,2023-03-18,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Kansas State Wildcats,77.0,Montana State Bobcats,65.0,Kansas State Wildcats,Montana State Bobcats,3.0,14.0,3.0_vs_14.0,12.0,-12.0,True,,
2023,401522149,2023-03-18,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,TCU Horned Frogs,72.0,Arizona State Sun Devils,70.0,TCU Horned Frogs,Arizona State Sun Devils,6.0,11.0,6.0_vs_11.0,2.0,-5.5,True,False,True
2023,401522138,2023-03-18,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Indiana Hoosiers,71.0,Kent State Golden Flashes,60.0,Indiana Hoosiers,Kent State Golden Flashes,4.0,13.0,4.0_vs_13.0,11.0,-10.0,True,True,False
2023,401522167,2023-03-18,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,San Diego State Aztecs,75.0,Furman Paladins,52.0,San Diego State Aztecs,Furman Paladins,5.0,13.0,5.0_vs_13.0,23.0,,True,,
2023,401522166,2023-03-18,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Tennessee Volunteers,65.0,Duke Blue Devils,52.0,Tennessee Volunteers,Duke Blue Devils,4.0,5.0,4.0_vs_5.0,13.0,,True,,
2023,401522162,2023-03-18,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Kansas Jayhawks,71.0,Arkansas Razorbacks,72.0,Kansas Jayhawks,Arkansas Razorbacks,1.0,8.0,1.0_vs_8.0,-1.0,,False,,
2023,401522170,2023-03-18,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Missouri Tigers,63.0,Princeton Tigers,78.0,Missouri Tigers,Princeton Tigers,7.0,15.0,7.0_vs_15.0,-15.0,,False,,
2023,401522161,2023-03-18,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Houston Cougars,81.0,Auburn Tigers,64.0,Houston Cougars,Auburn Tigers,1.0,9.0,1.0_vs_9.0,17.0,,True,,
2023,401522165,2023-03-19,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Texas Longhorns,71.0,Penn State Nittany Lions,66.0,Texas Longhorns,Penn State Nittany Lions,2.0,10.0,2.0_vs_10.0,5.0,,True,,
2023,401522169,2023-03-19,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,UCLA Bruins,68.0,Northwestern Wildcats,63.0,UCLA Bruins,Northwestern Wildcats,2.0,7.0,2.0_vs_7.0,5.0,,True,,
2023,401522159,2023-03-19,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Alabama Crimson Tide,73.0,Maryland Terrapins,51.0,Alabama Crimson Tide,Maryland Terrapins,1.0,8.0,1.0_vs_8.0,22.0,,True,,
2023,401526904,2023-03-18,UNKNOWN,NIT - 2nd Round,Vanderbilt Commodores,66.0,Michigan Wolverines,65.0,Michigan Wolverines,Vanderbilt Commodores,,,nan_vs_nan,-1.0,,False,,
2023,401526897,2023-03-18,UNKNOWN,NIT - 2nd Round,Hofstra Pride,65.0,Cincinnati Bearcats,79.0,Cincinnati Bearcats,Hofstra Pride,,,nan_vs_nan,14.0,,True,,
2023,401526940,2023-03-18,UNKNOWN,Discount Tire CBI - 1st Round,South Carolina Upstate Spartans,62.0,Indiana State Sycamores,67.0,Indiana State Sycamores,South Carolina Upstate Spartans,,,nan_vs_nan,5.0,,True,,
2023,401526942,2023-03-18,UNKNOWN,Discount Tire CBI - 1st Round,North Alabama Lions,50.0,Southern Utah Thunderbirds,72.0,Southern Utah Thunderbirds,North Alabama Lions,,,nan_vs_nan,22.0,,True,,
2023,401526943,2023-03-18,UNKNOWN,Discount Tire CBI - 1st Round,Southern Indiana Screaming Eagles,52.0,San José State Spartans,77.0,San José State Spartans,Southern Indiana Screaming Eagles,,,nan_vs_nan,25.0,,True,,
2023,401526946,2023-03-18,UNKNOWN,Discount Tire CBI - 1st Round,Western Carolina Catamounts,56.0,Charlotte 49ers,65.0,Charlotte 49ers,Western Carolina Catamounts,,,nan_vs_nan,9.0,,True,,
2023,401522183,2023-03-19,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Xavier Musketeers,84.0,Pittsburgh Panthers,73.0,Xavier Musketeers,Pittsburgh Panthers,3.0,11.0,3.0_vs_11.0,11.0,,True,,
2023,401522180,2023-03-19,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Kansas State Wildcats,75.0,Kentucky Wildcats,69.0,Kansas State Wildcats,Kentucky Wildcats,3.0,6.0,3.0_vs_6.0,6.0,,True,,
2023,401522175,2023-03-19,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Marquette Golden Eagles,60.0,Michigan State Spartans,69.0,Marquette Golden Eagles,Michigan State Spartans,2.0,7.0,2.0_vs_7.0,-9.0,,False,,
2023,401522172,2023-03-19,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,UConn Huskies,70.0,Saint Mary's Gaels,55.0,UConn Huskies,Saint Mary's Gaels,4.0,5.0,4.0_vs_5.0,15.0,,True,,
2023,401522179,2023-03-19,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Baylor Bears,76.0,Creighton Bluejays,85.0,Baylor Bears,Creighton Bluejays,3.0,6.0,3.0_vs_6.0,-9.0,,False,,
2023,401522174,2023-03-20,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Florida Atlantic Owls,78.0,Fairleigh Dickinson Knights,70.0,Florida Atlantic Owls,Fairleigh Dickinson Knights,9.0,16.0,9.0_vs_16.0,8.0,,True,,
2023,401522173,2023-03-20,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Indiana Hoosiers,69.0,Miami Hurricanes,85.0,Indiana Hoosiers,Miami Hurricanes,4.0,5.0,4.0_vs_5.0,-16.0,,False,,
2023,401522178,2023-03-20,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Gonzaga Bulldogs,84.0,TCU Horned Frogs,81.0,Gonzaga Bulldogs,TCU Horned Frogs,3.0,6.0,3.0_vs_6.0,3.0,,True,,
2023,401526913,2023-03-19,UNKNOWN,NIT - 2nd Round,Wisconsin Badgers,75.0,Liberty Flames,71.0,Liberty Flames,Wisconsin Badgers,,,nan_vs_nan,-4.0,,False,,
2023,401526911,2023-03-19,UNKNOWN,NIT - 2nd Round,Oklahoma State Cowboys,71.0,Eastern Washington Eagles,60.0,Eastern Washington Eagles,Oklahoma State Cowboys,,,nan_vs_nan,-11.0,,False,,
2023,401526899,2023-03-19,UNKNOWN,NIT - 2nd Round,UAB Blazers,77.0,Morehead State Eagles,59.0,Morehead State Eagles,UAB Blazers,,,nan_vs_nan,-18.0,,False,,
2023,401526901,2023-03-19,UNKNOWN,NIT - 2nd Round,North Texas Mean Green,75.0,Sam Houston Bearkats,55.0,Sam Houston Bearkats,North Texas Mean Green,,,nan_vs_nan,-20.0,,False,,
2023,401526909,2023-03-19,UNKNOWN,NIT - 2nd Round,Oregon Ducks,68.0,UCF Knights,54.0,UCF Knights,Oregon Ducks,,,nan_vs_nan,-14.0,,False,,
2023,401526907,2023-03-20,UNKNOWN,NIT - 2nd Round,Colorado Buffaloes,69.0,Utah Valley Wolverines,81.0,Utah Valley Wolverines,Colorado Buffaloes,,,nan_vs_nan,12.0,,True,,
