year,event_id,game_date,round,round_note,tournament_id,home_team,home_score,away_team,away_score,fav_team,dog_team,fav_seed,dog_seed,seed_tier,fav_margin,typical_line,fav_su_win,fav_covered,dog_covered
2023,401522121,2023-03-17,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Houston Cougars,63.0,Northern Kentucky Norse,52.0,Houston Cougars,Northern Kentucky Norse,1,16,1_vs_16,11.0,-23.5,True,False,True
2023,401522129,2023-03-17,R1,Men's Basketball Championship - East Region - 1st Round,22,Tennessee Volunteers,58.0,Louisiana Ragin' Cajuns,55.0,Tennessee Volunteers,Louisiana Ragin' Cajuns,4,13,4_vs_13,3.0,-10.0,True,False,True
2023,401522132,2023-03-17,R1,Men's Basketball Championship - West Region - 1st Round,22,UCLA Bruins,86.0,UNC Asheville Bulldogs,53.0,UCLA Bruins,UNC Asheville Bulldogs,2,15,2_vs_15,33.0,-16.0,True,True,False
2023,401522127,2023-03-17,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Texas A&M Aggies,59.0,Penn State Nittany Lions,76.0,Texas A&M Aggies,Penn State Nittany Lions,7,10,7_vs_10,-17.0,-3.5,False,False,True
2023,401522142,2023-03-17,R1,Men's Basketball Championship - East Region - 1st Round,22,Michigan State Spartans,72.0,USC Trojans,62.0,Michigan State Spartans,USC Trojans,7,10,7_vs_10,10.0,-3.5,True,True,False
2023,401522156,2023-03-17,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Xavier Musketeers,72.0,Kennesaw State Owls,67.0,Xavier Musketeers,Kennesaw State Owls,3,14,3_vs_14,5.0,-12.0,True,False,True
2023,401522151,2023-03-17,R1,Men's Basketball Championship - South Region - 1st Round,22,Baylor Bears,74.0,UC Santa Barbara Gauchos,56.0,Baylor Bears,UC Santa Barbara Gauchos,3,14,3_vs_14,18.0,-12.0,True,True,False
2023,401522137,2023-03-17,R1,Men's Basketball Championship - West Region - 1st Round,22,Saint Mary's Gaels,63.0,VCU Rams,51.0,Saint Mary's Gaels,VCU Rams,5,12,5_vs_12,12.0,-7.0,True,True,False
2023,401522141,2023-03-17,R1,Men's Basketball Championship - East Region - 1st Round,22,Marquette Golden Eagles,78.0,Vermont Catamounts,61.0,Marquette Golden Eagles,Vermont Catamounts,2,15,2_vs_15,17.0,-16.0,True,True,False
2023,401522157,2023-03-17,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Iowa State Cyclones,41.0,Pittsburgh Panthers,59.0,Iowa State Cyclones,Pittsburgh Panthers,6,11,6_vs_11,-18.0,-5.5,False,False,True
2023,401522152,2023-03-17,R1,Men's Basketball Championship - South Region - 1st Round,22,Creighton Bluejays,72.0,NC State Wolfpack,63.0,Creighton Bluejays,NC State Wolfpack,6,11,6_vs_11,9.0,-5.5,True,True,False
2023,401522136,2023-03-17,R1,Men's Basketball Championship - West Region - 1st Round,22,UConn Huskies,87.0,Iona Gaels,63.0,UConn Huskies,Iona Gaels,4,13,4_vs_13,24.0,-10.0,True,True,False
2023,401522145,2023-03-17,R1,Men's Basketball Championship - East Region - 1st Round,22,Purdue Boilermakers,58.0,Fairleigh Dickinson Knights,63.0,Purdue Boilermakers,Fairleigh Dickinson Knights,1,16,1_vs_16,-5.0,-23.5,False,False,True
2023,401522154,2023-03-17,R1,Men's Basketball Championship - East Region - 1st Round,22,Kentucky Wildcats,61.0,Providence Friars,53.0,Kentucky Wildcats,Providence Friars,6,11,6_vs_11,8.0,-5.5,True,True,False
2023,401522148,2023-03-17,R1,Men's Basketball Championship - West Region - 1st Round,22,Gonzaga Bulldogs,82.0,Grand Canyon Lopes,70.0,Gonzaga Bulldogs,Grand Canyon Lopes,3,14,3_vs_14,12.0,-12.0,True,,
2023,401522139,2023-03-17,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Miami Hurricanes,63.0,Drake Bulldogs,56.0,Miami Hurricanes,Drake Bulldogs,5,12,5_vs_12,7.0,-7.0,True,,
2023,401522144,2023-03-18,R1,Men's Basketball Championship - East Region - 1st Round,22,Memphis Tigers,65.0,Florida Atlantic Owls,66.0,Memphis Tigers,Florida Atlantic Owls,8,9,8_vs_9,-1.0,-1.5,False,False,True
2023,401522153,2023-03-18,R1,Men's Basketball Championship - East Region - 1st Round,22,Kansas State Wildcats,77.0,Montana State Bobcats,65.0,Kansas State Wildcats,Montana State Bobcats,3,14,3_vs_14,12.0,-12.0,True,,
2023,401522149,2023-03-18,R1,Men's Basketball Championship - West Region - 1st Round,22,TCU Horned Frogs,72.0,Arizona State Sun Devils,70.0,TCU Horned Frogs,Arizona State Sun Devils,6,11,6_vs_11,2.0,-5.5,True,False,True
2023,401522138,2023-03-18,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Indiana Hoosiers,71.0,Kent State Golden Flashes,60.0,Indiana Hoosiers,Kent State Golden Flashes,4,13,4_vs_13,11.0,-10.0,True,True,False
2023,401522167,2023-03-18,R2,Men's Basketball Championship - South Region - 2nd Round,22,San Diego State Aztecs,75.0,Furman Paladins,52.0,San Diego State Aztecs,Furman Paladins,5,13,5_vs_13,23.0,,True,,
2023,401522166,2023-03-18,R2,Men's Basketball Championship - East Region - 2nd Round,22,Tennessee Volunteers,65.0,Duke Blue Devils,52.0,Tennessee Volunteers,Duke Blue Devils,4,5,4_vs_5,13.0,,True,,
2023,401522162,2023-03-18,R2,Men's Basketball Championship - West Region - 2nd Round,22,Kansas Jayhawks,71.0,Arkansas Razorbacks,72.0,Kansas Jayhawks,Arkansas Razorbacks,1,8,1_vs_8,-1.0,,False,,
2023,401522170,2023-03-18,R2,Men's Basketball Championship - South Region - 2nd Round,22,Missouri Tigers,63.0,Princeton Tigers,78.0,Missouri Tigers,Princeton Tigers,7,15,7_vs_15,-15.0,,False,,
2023,401522161,2023-03-18,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Houston Cougars,81.0,Auburn Tigers,64.0,Houston Cougars,Auburn Tigers,1,9,1_vs_9,17.0,,True,,
2023,401522165,2023-03-19,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Texas Longhorns,71.0,Penn State Nittany Lions,66.0,Texas Longhorns,Penn State Nittany Lions,2,10,2_vs_10,5.0,,True,,
2023,401522169,2023-03-19,R2,Men's Basketball Championship - West Region - 2nd Round,22,UCLA Bruins,68.0,Northwestern Wildcats,63.0,UCLA Bruins,Northwestern Wildcats,2,7,2_vs_7,5.0,,True,,
2023,401522159,2023-03-19,R2,Men's Basketball Championship - South Region - 2nd Round,22,Alabama Crimson Tide,73.0,Maryland Terrapins,51.0,Alabama Crimson Tide,Maryland Terrapins,1,8,1_vs_8,22.0,,True,,
2023,401522183,2023-03-19,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Xavier Musketeers,84.0,Pittsburgh Panthers,73.0,Xavier Musketeers,Pittsburgh Panthers,3,11,3_vs_11,11.0,,True,,
2023,401522180,2023-03-19,R2,Men's Basketball Championship - East Region - 2nd Round,22,Kansas State Wildcats,75.0,Kentucky Wildcats,69.0,Kansas State Wildcats,Kentucky Wildcats,3,6,3_vs_6,6.0,,True,,
2023,401522175,2023-03-19,R2,Men's Basketball Championship - East Region - 2nd Round,22,Marquette Golden Eagles,60.0,Michigan State Spartans,69.0,Marquette Golden Eagles,Michigan State Spartans,2,7,2_vs_7,-9.0,,False,,
2023,401522172,2023-03-19,R2,Men's Basketball Championship - West Region - 2nd Round,22,UConn Huskies,70.0,Saint Mary's Gaels,55.0,UConn Huskies,Saint Mary's Gaels,4,5,4_vs_5,15.0,,True,,
2023,401522179,2023-03-19,R2,Men's Basketball Championship - South Region - 2nd Round,22,Baylor Bears,76.0,Creighton Bluejays,85.0,Baylor Bears,Creighton Bluejays,3,6,3_vs_6,-9.0,,False,,
2023,401522174,2023-03-20,R2,Men's Basketball Championship - East Region - 2nd Round,22,Florida Atlantic Owls,78.0,Fairleigh Dickinson Knights,70.0,Florida Atlantic Owls,Fairleigh Dickinson Knights,9,16,9_vs_16,8.0,,True,,
2023,401522173,2023-03-20,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Indiana Hoosiers,69.0,Miami Hurricanes,85.0,Indiana Hoosiers,Miami Hurricanes,4,5,4_vs_5,-16.0,,False,,
2023,401522178,2023-03-20,R2,Men's Basketball Championship - West Region - 2nd Round,22,Gonzaga Bulldogs,84.0,TCU Horned Frogs,81.0,Gonzaga Bulldogs,TCU Horned Frogs,3,6,3_vs_6,3.0,,True,,
2024,401638580,2024-03-20,R1,Men's Basketball Championship - Midwest Region - First Four,22,Virginia Cavaliers,42.0,Colorado State Rams,67.0,Virginia Cavaliers,Colorado State Rams,10,10,10_vs_10,-25.0,,False,,
2024,401638579,2024-03-19,R1,Men's Basketball Championship - West Region - First Four,22,Howard Bison,68.0,Wagner Seahawks,71.0,Howard Bison,Wagner Seahawks,16,16,16_vs_16,-3.0,,False,,
2024,401638582,2024-03-21,R1,Men's Basketball Championship - South Region - First Four,22,Boise State Broncos,53.0,Colorado Buffaloes,60.0,Boise State Broncos,Colorado Buffaloes,10,10,10_vs_10,-7.0,,False,,
2024,401638581,2024-03-20,R1,Men's Basketball Championship - Midwest Region - First Four,22,Montana State Bobcats,81.0,Grambling Tigers,88.0,Montana State Bobcats,Grambling Tigers,16,16,16_vs_16,-7.0,,False,,
2024,401638586,2024-03-21,R1,Men's Basketball Championship - West Region - 1st Round,22,North Carolina Tar Heels,90.0,Wagner Seahawks,62.0,North Carolina Tar Heels,Wagner Seahawks,1,16,1_vs_16,28.0,-23.5,True,True,False
2024,401638583,2024-03-21,R1,Men's Basketball Championship - West Region - 1st Round,22,Arizona Wildcats,85.0,Long Beach State Beach,65.0,Arizona Wildcats,Long Beach State Beach,2,15,2_vs_15,20.0,-16.0,True,True,False
2024,401638595,2024-03-21,R1,Men's Basketball Championship - East Region - 1st Round,22,Iowa State Cyclones,82.0,South Dakota State Jackrabbits,65.0,Iowa State Cyclones,South Dakota State Jackrabbits,2,15,2_vs_15,17.0,-16.0,True,True,False
2024,401638587,2024-03-22,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Tennessee Volunteers,83.0,Saint Peter's Peacocks,49.0,Tennessee Volunteers,Saint Peter's Peacocks,2,15,2_vs_15,34.0,-16.0,True,True,False
2024,401638589,2024-03-21,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Creighton Bluejays,77.0,Akron Zips,60.0,Creighton Bluejays,Akron Zips,3,14,3_vs_14,17.0,-12.0,True,True,False
2024,401638597,2024-03-21,R1,Men's Basketball Championship - East Region - 1st Round,22,Illinois Fighting Illini,85.0,Morehead State Eagles,69.0,Illinois Fighting Illini,Morehead State Eagles,3,14,3_vs_14,16.0,-12.0,True,True,False
2024,401638593,2024-03-21,R1,Men's Basketball Championship - South Region - 1st Round,22,Kentucky Wildcats,76.0,Oakland Golden Grizzlies,80.0,Kentucky Wildcats,Oakland Golden Grizzlies,3,14,3_vs_14,-4.0,-12.0,False,False,True
2024,401638591,2024-03-22,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Kansas Jayhawks,93.0,Samford Bulldogs,89.0,Kansas Jayhawks,Samford Bulldogs,4,13,4_vs_13,4.0,-10.0,True,False,True
2024,401638592,2024-03-21,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Gonzaga Bulldogs,86.0,McNeese Cowboys,65.0,Gonzaga Bulldogs,McNeese Cowboys,5,12,5_vs_12,21.0,-7.0,True,True,False
2024,401638598,2024-03-21,R1,Men's Basketball Championship - East Region - 1st Round,22,BYU Cougars,67.0,Duquesne Dukes,71.0,BYU Cougars,Duquesne Dukes,6,11,6_vs_11,-4.0,-5.5,False,False,True
2024,401638590,2024-03-21,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,South Carolina Gamecocks,73.0,Oregon Ducks,87.0,South Carolina Gamecocks,Oregon Ducks,6,11,6_vs_11,-14.0,-5.5,False,False,True
2024,401638594,2024-03-22,R1,Men's Basketball Championship - South Region - 1st Round,22,Texas Tech Red Raiders,67.0,NC State Wolfpack,80.0,Texas Tech Red Raiders,NC State Wolfpack,6,11,6_vs_11,-13.0,-5.5,False,False,True
2024,401638584,2024-03-21,R1,Men's Basketball Championship - West Region - 1st Round,22,Dayton Flyers,63.0,Nevada Wolf Pack,60.0,Dayton Flyers,Nevada Wolf Pack,7,10,7_vs_10,3.0,-3.5,True,False,True
2024,401638588,2024-03-21,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Texas Longhorns,56.0,Colorado State Rams,44.0,Texas Longhorns,Colorado State Rams,7,10,7_vs_10,12.0,-3.5,True,True,False
2024,401638596,2024-03-22,R1,Men's Basketball Championship - East Region - 1st Round,22,Washington State Cougars,66.0,Drake Bulldogs,61.0,Washington State Cougars,Drake Bulldogs,7,10,7_vs_10,5.0,-3.5,True,True,False
2024,401638585,2024-03-21,R1,Men's Basketball Championship - West Region - 1st Round,22,Mississippi State Bulldogs,51.0,Michigan State Spartans,69.0,Mississippi State Bulldogs,Michigan State Spartans,8,9,8_vs_9,-18.0,-1.5,False,False,True
2024,401638599,2024-03-22,R1,Men's Basketball Championship - East Region - 1st Round,22,UConn Huskies,91.0,Stetson Hatters,52.0,UConn Huskies,Stetson Hatters,1,16,1_vs_16,39.0,-23.5,True,True,False
2024,401638601,2024-03-22,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Purdue Boilermakers,78.0,Grambling Tigers,50.0,Purdue Boilermakers,Grambling Tigers,1,16,1_vs_16,28.0,-23.5,True,True,False
2024,401638600,2024-03-23,R1,Men's Basketball Championship - South Region - 1st Round,22,Houston Cougars,86.0,Longwood Lancers,46.0,Houston Cougars,Longwood Lancers,1,16,1_vs_16,40.0,-23.5,True,True,False
2024,401638607,2024-03-22,R1,Men's Basketball Championship - South Region - 1st Round,22,Marquette Golden Eagles,87.0,Western Kentucky Hilltoppers,69.0,Marquette Golden Eagles,Western Kentucky Hilltoppers,2,15,2_vs_15,18.0,-16.0,True,True,False
2024,401638602,2024-03-22,R1,Men's Basketball Championship - West Region - 1st Round,22,Baylor Bears,92.0,Colgate Raiders,67.0,Baylor Bears,Colgate Raiders,3,14,3_vs_14,25.0,-12.0,True,True,False
2024,401638612,2024-03-22,R1,Men's Basketball Championship - East Region - 1st Round,22,Auburn Tigers,76.0,Yale Bulldogs,78.0,Auburn Tigers,Yale Bulldogs,4,13,4_vs_13,-2.0,-10.0,False,False,True
2024,401638609,2024-03-22,R1,Men's Basketball Championship - South Region - 1st Round,22,Duke Blue Devils,64.0,Vermont Catamounts,47.0,Duke Blue Devils,Vermont Catamounts,4,13,4_vs_13,17.0,-10.0,True,True,False
2024,401638604,2024-03-23,R1,Men's Basketball Championship - West Region - 1st Round,22,Alabama Crimson Tide,109.0,Charleston Cougars,96.0,Alabama Crimson Tide,Charleston Cougars,4,13,4_vs_13,13.0,-10.0,True,True,False
2024,401638613,2024-03-22,R1,Men's Basketball Championship - East Region - 1st Round,22,San Diego State Aztecs,69.0,UAB Blazers,65.0,San Diego State Aztecs,UAB Blazers,5,12,5_vs_12,4.0,-7.0,True,False,True
2024,401638610,2024-03-23,R1,Men's Basketball Championship - South Region - 1st Round,22,Wisconsin Badgers,61.0,James Madison Dukes,72.0,Wisconsin Badgers,James Madison Dukes,5,12,5_vs_12,-11.0,-7.0,False,False,True
2024,401638605,2024-03-23,R1,Men's Basketball Championship - West Region - 1st Round,22,Saint Mary's Gaels,66.0,Grand Canyon Lopes,75.0,Saint Mary's Gaels,Grand Canyon Lopes,5,12,5_vs_12,-9.0,-7.0,False,False,True
2024,401638603,2024-03-22,R1,Men's Basketball Championship - West Region - 1st Round,22,Clemson Tigers,77.0,New Mexico Lobos,56.0,Clemson Tigers,New Mexico Lobos,6,11,6_vs_11,21.0,-5.5,True,True,False
2024,401638608,2024-03-22,R1,Men's Basketball Championship - South Region - 1st Round,22,Florida Gators,100.0,Colorado Buffaloes,102.0,Florida Gators,Colorado Buffaloes,7,10,7_vs_10,-2.0,-3.5,False,False,True
2024,401638614,2024-03-22,R1,Men's Basketball Championship - East Region - 1st Round,22,Florida Atlantic Owls,65.0,Northwestern Wildcats,77.0,Florida Atlantic Owls,Northwestern Wildcats,8,9,8_vs_9,-12.0,-1.5,False,False,True
2024,401638611,2024-03-22,R1,Men's Basketball Championship - South Region - 1st Round,22,Nebraska Cornhuskers,83.0,Texas A&M Aggies,98.0,Nebraska Cornhuskers,Texas A&M Aggies,8,9,8_vs_9,-15.0,-1.5,False,False,True
2024,401638606,2024-03-23,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Utah State Aggies,88.0,TCU Horned Frogs,72.0,Utah State Aggies,TCU Horned Frogs,8,9,8_vs_9,16.0,-1.5,True,True,False
2024,401638622,2024-03-23,R2,Men's Basketball Championship - West Region - 2nd Round,22,North Carolina Tar Heels,85.0,Michigan State Spartans,69.0,North Carolina Tar Heels,Michigan State Spartans,1,9,1_vs_9,16.0,,True,,
2024,401638621,2024-03-23,R2,Men's Basketball Championship - West Region - 2nd Round,22,Arizona Wildcats,78.0,Dayton Flyers,68.0,Arizona Wildcats,Dayton Flyers,2,7,2_vs_7,10.0,,True,,
2024,401638616,2024-03-23,R2,Men's Basketball Championship - East Region - 2nd Round,22,Iowa State Cyclones,67.0,Washington State Cougars,56.0,Iowa State Cyclones,Washington State Cougars,2,7,2_vs_7,11.0,,True,,
2024,401638619,2024-03-24,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Tennessee Volunteers,62.0,Texas Longhorns,58.0,Tennessee Volunteers,Texas Longhorns,2,7,2_vs_7,4.0,,True,,
2024,401638615,2024-03-24,R2,Men's Basketball Championship - East Region - 2nd Round,22,Illinois Fighting Illini,89.0,Duquesne Dukes,63.0,Illinois Fighting Illini,Duquesne Dukes,3,11,3_vs_11,26.0,,True,,
2024,401638618,2024-03-24,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Creighton Bluejays,86.0,Oregon Ducks,73.0,Creighton Bluejays,Oregon Ducks,3,11,3_vs_11,13.0,,True,,
2024,401638617,2024-03-23,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Kansas Jayhawks,68.0,Gonzaga Bulldogs,89.0,Kansas Jayhawks,Gonzaga Bulldogs,4,5,4_vs_5,-21.0,,False,,
2024,401638620,2024-03-23,R2,Men's Basketball Championship - South Region - 2nd Round,22,NC State Wolfpack,79.0,Oakland Golden Grizzlies,73.0,NC State Wolfpack,Oakland Golden Grizzlies,11,14,11_vs_14,6.0,,True,,
2024,401638628,2024-03-24,R2,Men's Basketball Championship - Midwest Region - 2nd Round,22,Purdue Boilermakers,106.0,Utah State Aggies,67.0,Purdue Boilermakers,Utah State Aggies,1,8,1_vs_8,39.0,,True,,
2024,401638630,2024-03-24,R2,Men's Basketball Championship - East Region - 2nd Round,22,UConn Huskies,75.0,Northwestern Wildcats,58.0,UConn Huskies,Northwestern Wildcats,1,9,1_vs_9,17.0,,True,,
2024,401638626,2024-03-25,R2,Men's Basketball Championship - South Region - 2nd Round,22,Houston Cougars,100.0,Texas A&M Aggies,95.0,Houston Cougars,Texas A&M Aggies,1,9,1_vs_9,5.0,,True,,
2024,401638625,2024-03-24,R2,Men's Basketball Championship - South Region - 2nd Round,22,Marquette Golden Eagles,81.0,Colorado Buffaloes,77.0,Marquette Golden Eagles,Colorado Buffaloes,2,10,2_vs_10,4.0,,True,,
2024,401638624,2024-03-24,R2,Men's Basketball Championship - West Region - 2nd Round,22,Baylor Bears,64.0,Clemson Tigers,72.0,Baylor Bears,Clemson Tigers,3,6,3_vs_6,-8.0,,False,,
2024,401638627,2024-03-24,R2,Men's Basketball Championship - South Region - 2nd Round,22,Duke Blue Devils,93.0,James Madison Dukes,55.0,Duke Blue Devils,James Madison Dukes,4,12,4_vs_12,38.0,,True,,
2024,401638623,2024-03-24,R2,Men's Basketball Championship - West Region - 2nd Round,22,Alabama Crimson Tide,72.0,Grand Canyon Lopes,61.0,Alabama Crimson Tide,Grand Canyon Lopes,4,12,4_vs_12,11.0,,True,,
2024,401638629,2024-03-25,R2,Men's Basketball Championship - East Region - 2nd Round,22,San Diego State Aztecs,85.0,Yale Bulldogs,57.0,San Diego State Aztecs,Yale Bulldogs,5,13,5_vs_13,28.0,,True,,
2025,401745911,2025-03-19,R1,Men's Basketball Championship - South Region - First Four,22,San Diego State Aztecs,68.0,North Carolina Tar Heels,95.0,San Diego State Aztecs,North Carolina Tar Heels,11,11,11_vs_11,-27.0,,False,,
2025,401745907,2025-03-18,R1,Men's Basketball Championship - South Region - First Four,22,Alabama State Hornets,70.0,Saint Francis Red Flash,68.0,Alabama State Hornets,Saint Francis Red Flash,16,16,16_vs_16,2.0,,True,,
2025,401745909,2025-03-20,R1,Men's Basketball Championship - Midwest Region - First Four,22,Texas Longhorns,80.0,Xavier Musketeers,86.0,Texas Longhorns,Xavier Musketeers,11,11,11_vs_11,-6.0,,False,,
2025,401745913,2025-03-19,R1,Men's Basketball Championship - East Region - First Four,22,American University Eagles,72.0,Mount St. Mary's Mountaineers,83.0,American University Eagles,Mount St. Mary's Mountaineers,16,16,16_vs_16,-11.0,,False,,
2025,401745972,2025-03-20,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Houston Cougars,78.0,SIU Edwardsville Cougars,40.0,Houston Cougars,SIU Edwardsville Cougars,1,16,1_vs_16,38.0,-23.5,True,True,False
2025,401745957,2025-03-20,R1,Men's Basketball Championship - South Region - 1st Round,22,Auburn Tigers,83.0,Alabama State Hornets,63.0,Auburn Tigers,Alabama State Hornets,1,16,1_vs_16,20.0,-23.5,True,False,True
2025,401745984,2025-03-20,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Tennessee Volunteers,77.0,Wofford Terriers,62.0,Tennessee Volunteers,Wofford Terriers,2,15,2_vs_15,15.0,-16.0,True,False,True
2025,401745989,2025-03-21,R1,Men's Basketball Championship - West Region - 1st Round,22,St. John's Red Storm,83.0,Omaha Mavericks,53.0,St. John's Red Storm,Omaha Mavericks,2,15,2_vs_15,30.0,-16.0,True,True,False
2025,401745970,2025-03-20,R1,Men's Basketball Championship - East Region - 1st Round,22,Wisconsin Badgers,85.0,Montana Grizzlies,66.0,Wisconsin Badgers,Montana Grizzlies,3,14,3_vs_14,19.0,-12.0,True,True,False
2025,401745986,2025-03-21,R1,Men's Basketball Championship - West Region - 1st Round,22,Texas Tech Red Raiders,82.0,UNC Wilmington Seahawks,72.0,Texas Tech Red Raiders,UNC Wilmington Seahawks,3,14,3_vs_14,10.0,-12.0,True,False,True
2025,401745980,2025-03-20,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Purdue Boilermakers,75.0,High Point Panthers,63.0,Purdue Boilermakers,High Point Panthers,4,13,4_vs_13,12.0,-10.0,True,True,False
2025,401745966,2025-03-20,R1,Men's Basketball Championship - South Region - 1st Round,22,Texas A&M Aggies,80.0,Yale Bulldogs,71.0,Texas A&M Aggies,Yale Bulldogs,4,13,4_vs_13,9.0,-10.0,True,False,True
2025,401745978,2025-03-20,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Clemson Tigers,67.0,McNeese Cowboys,69.0,Clemson Tigers,McNeese Cowboys,5,12,5_vs_12,-2.0,-7.0,False,False,True
2025,401745963,2025-03-21,R1,Men's Basketball Championship - South Region - 1st Round,22,Michigan Wolverines,68.0,UC San Diego Tritons,65.0,Michigan Wolverines,UC San Diego Tritons,5,12,5_vs_12,3.0,-7.0,True,False,True
2025,401745968,2025-03-20,R1,Men's Basketball Championship - East Region - 1st Round,22,BYU Cougars,80.0,VCU Rams,71.0,BYU Cougars,VCU Rams,6,11,6_vs_11,9.0,-5.5,True,True,False
2025,401745985,2025-03-20,R1,Men's Basketball Championship - West Region - 1st Round,22,Missouri Tigers,57.0,Drake Bulldogs,67.0,Missouri Tigers,Drake Bulldogs,6,11,6_vs_11,-10.0,-5.5,False,False,True
2025,401745987,2025-03-20,R1,Men's Basketball Championship - West Region - 1st Round,22,Kansas Jayhawks,72.0,Arkansas Razorbacks,79.0,Kansas Jayhawks,Arkansas Razorbacks,7,10,7_vs_10,-7.0,-3.5,False,False,True
2025,401745983,2025-03-21,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,UCLA Bruins,72.0,Utah State Aggies,47.0,UCLA Bruins,Utah State Aggies,7,10,7_vs_10,25.0,-3.5,True,True,False
2025,401745959,2025-03-20,R1,Men's Basketball Championship - South Region - 1st Round,22,Louisville Cardinals,75.0,Creighton Bluejays,89.0,Louisville Cardinals,Creighton Bluejays,8,9,8_vs_9,-14.0,-1.5,False,False,True
2025,401745974,2025-03-20,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Gonzaga Bulldogs,89.0,Georgia Bulldogs,68.0,Gonzaga Bulldogs,Georgia Bulldogs,8,9,8_vs_9,21.0,-1.5,True,True,False
2025,401746003,2025-03-21,R1,Men's Basketball Championship - East Region - 1st Round,22,Duke Blue Devils,93.0,Mount St. Mary's Mountaineers,49.0,Duke Blue Devils,Mount St. Mary's Mountaineers,1,16,1_vs_16,44.0,-23.5,True,True,False
2025,401746017,2025-03-21,R1,Men's Basketball Championship - West Region - 1st Round,22,Florida Gators,95.0,Norfolk State Spartans,69.0,Florida Gators,Norfolk State Spartans,1,16,1_vs_16,26.0,-23.5,True,True,False
2025,401746014,2025-03-21,R1,Men's Basketball Championship - East Region - 1st Round,22,Alabama Crimson Tide,90.0,Robert Morris Colonials,81.0,Alabama Crimson Tide,Robert Morris Colonials,2,15,2_vs_15,9.0,-16.0,True,False,True
2025,401746001,2025-03-22,R1,Men's Basketball Championship - South Region - 1st Round,22,Michigan State Spartans,87.0,Bryant Bulldogs,62.0,Michigan State Spartans,Bryant Bulldogs,2,15,2_vs_15,25.0,-16.0,True,True,False
2025,401745997,2025-03-21,R1,Men's Basketball Championship - South Region - 1st Round,22,Iowa State Cyclones,82.0,Lipscomb Bisons,55.0,Iowa State Cyclones,Lipscomb Bisons,3,14,3_vs_14,27.0,-12.0,True,True,False
2025,401746016,2025-03-21,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Kentucky Wildcats,76.0,Troy Trojans,57.0,Kentucky Wildcats,Troy Trojans,3,14,3_vs_14,19.0,-12.0,True,True,False
2025,401746021,2025-03-21,R1,Men's Basketball Championship - West Region - 1st Round,22,Maryland Terrapins,81.0,Grand Canyon Lopes,49.0,Maryland Terrapins,Grand Canyon Lopes,4,13,4_vs_13,32.0,-10.0,True,True,False
2025,401746009,2025-03-21,R1,Men's Basketball Championship - East Region - 1st Round,22,Arizona Wildcats,93.0,Akron Zips,65.0,Arizona Wildcats,Akron Zips,4,13,4_vs_13,28.0,-10.0,True,True,False
2025,401746019,2025-03-21,R1,Men's Basketball Championship - West Region - 1st Round,22,Memphis Tigers,70.0,Colorado State Rams,78.0,Memphis Tigers,Colorado State Rams,5,12,5_vs_12,-8.0,-7.0,False,False,True
2025,401746007,2025-03-22,R1,Men's Basketball Championship - East Region - 1st Round,22,Oregon Ducks,81.0,Liberty Flames,52.0,Oregon Ducks,Liberty Flames,5,12,5_vs_12,29.0,-7.0,True,True,False
2025,401745995,2025-03-21,R1,Men's Basketball Championship - South Region - 1st Round,22,Ole Miss Rebels,71.0,North Carolina Tar Heels,64.0,Ole Miss Rebels,North Carolina Tar Heels,6,11,6_vs_11,7.0,-5.5,True,True,False
2025,401746015,2025-03-22,R1,Men's Basketball Championship - Midwest Region - 1st Round,22,Illinois Fighting Illini,86.0,Xavier Musketeers,73.0,Illinois Fighting Illini,Xavier Musketeers,6,11,6_vs_11,13.0,-5.5,True,True,False
