game_id,game_datetime_utc,home_team_id,away_team_id,home_team,away_team,neutral_site,pred_spread,pred_total,projected_total,projected_poss,total_confidence_adj,pred_home_score,pred_away_score,model_confidence,kelly_fraction,kelly_units,kelly_multiplier,market_evaluated,edge_pts,pace_projected,home_net_eff,away_net_eff,home_off_eff_vs_exp,away_off_eff_vs_exp,eff_edge,composite_edge,hca,efg_delta,tov_delta,orb_delta,drb_delta,ftr_delta,spread_line,total_line,home_ml,away_ml,spread_diff_vs_line,total_diff_vs_line,total_edge,line_shopping_advisory,spread_pick,edge_flag,total_direction,home_games_used,away_games_used,game_type,predicted_at_utc,history_cutoff_utc,model_version_hash,pipeline_run_id,model_weights_used,active_bias_corrections,home_conference,home_wins,home_losses,away_conference,away_wins,away_losses,game_tier,home_form_rating,away_form_rating,home_momentum_score,away_momentum_score,home_momentum_tier,away_momentum_tier,home_luck_score,away_luck_score,home_ha_net_rtg_l10,away_ha_net_rtg_l10,home_net_rtg_std_l10,away_net_rtg_std_l10,home_FGA,home_FGM,home_FTA,home_FTM,home_TPA,home_TPM,home_ORB,home_DRB,home_RB,home_TO,home_AST,away_FGA,away_FGM,away_FTA,away_FTM,away_TPA,away_TPM,away_ORB,away_DRB,away_RB,away_TO,away_AST,dead_spread_flag,trap_game_flag,trap_game_reason,revenge_flag,revenge_team,home_fatigue_index,away_fatigue_index,alpha_reasoning,is_alpha,edge_types,event_id,predicted_spread,_source_date,ens_spread,ens_total,ens_confidence,ens_agreement,ens_spread_std,cage_edge,barthag_diff,edge_flag_spread,edge_flag_total,spread_edge_pts,total_edge_pts,pre_correction_prediction,bias_corrections_applied,fourfactors_spread,fourfactors_total,fourfactors_conf,adjefficiency_spread,adjefficiency_total,adjefficiency_conf,pythagorean_spread,pythagorean_total,pythagorean_conf,momentum_spread,momentum_total,momentum_conf,atsintelligence_spread,atsintelligence_total,atsintelligence_conf,situational_spread,situational_total,situational_conf,cagerankings_spread,cagerankings_total,cagerankings_conf,regressedeff_spread,regressedeff_total,regressedeff_conf,model1_schedule_pred,model2_four_factors_pred,model3_bidirectional_pred,model4_ats_pred,model5_situational_pred,game_datetime_utc_ens,home_team_id_ens,away_team_id_ens,game_date
401820766,2026-02-25T02:00Z,52,2390,Florida State Seminoles,Miami Hurricanes,False,,152.7,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,,64.9,8.02,-4.45,0.0,0.0,,-0.01,3.2,0.02,-0.01,-0.05,-0.04,0.02,2.5,160.5,,,,-7.8,-12.7,,Miami Hurricanes covers,0,UNDER,1,1,regular,2026-02-23T20:22:13.022573+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Atlantic Coast Conference,0,1,Atlantic Coast Conference,0,1,HIGH,,,,,,,,,,,,,46.0,23.0,16.0,14.0,24.0,10.0,5.0,23.0,28.0,10.0,9.0,61.0,29.0,17.0,16.0,18.0,9.0,12.0,18.0,30.0,9.0,16.0,0,0,,0,,0.0,0.0,,False,,401820766,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,5.65,16.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T02:00Z,52.0,2390.0,
401808257,2026-02-25T02:00Z,142,2633,Missouri Tigers,Tennessee Volunteers,False,,154.6,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,,69.1,-11.21,5.98,0.0,0.0,,0.0,3.2,0.05,-0.0,-0.04,-0.04,0.01,3.5,143.5,,,,11.1,4.3,,Tennessee Volunteers covers,0,OVER,1,1,regular,2026-02-23T20:22:12.739003+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Southeastern Conference,0,1,Southeastern Conference,0,1,LOW,,,,,,,,,,,,,56.0,31.0,23.0,17.0,21.0,7.0,7.0,19.0,26.0,10.0,18.0,58.0,25.0,21.0,15.0,12.0,4.0,14.0,25.0,39.0,9.0,8.0,0,0,,0,,0.0,0.0,,False,,401808257,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,0.0,6.65,0.7,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T02:00Z,142.0,2633.0,
401808262,2026-02-25T02:00Z,201,2,Oklahoma Sooners,Auburn Tigers,False,,146.2,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,,71.7,-5.91,1.32,0.0,0.0,,0.01,3.2,-0.01,0.01,0.01,0.03,0.0,1.5,162.5,,,,-16.3,-14.7,,Auburn Tigers covers,0,UNDER,1,1,regular,2026-02-23T20:22:13.172588+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Southeastern Conference,0,1,Southeastern Conference,0,1,LOW,,,,,,,,,,,,,61.0,20.0,24.0,20.0,30.0,11.0,18.0,26.0,44.0,8.0,11.0,62.0,25.0,24.0,20.0,19.0,5.0,13.0,20.0,33.0,11.0,12.0,0,0,,0,,0.0,0.0,,False,,401808262,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,4.65,18.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T02:00Z,201.0,2.0,
401827703,2026-02-25T02:00Z,2628,9,TCU Horned Frogs,Arizona State Sun Devils,False,,127.9,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,,66.3,9.25,-7.39,0.0,0.0,,0.01,3.2,-0.03,-0.01,0.06,-0.04,0.07,-6.5,149.5,,,,-21.6,-1.7,,Arizona State Sun Devils covers,0,UNDER,1,1,regular,2026-02-23T20:22:12.888139+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Big 12,0,1,Big 12,0,1,UNKNOWN,,,,,,,,,,,,,53.0,18.0,27.0,18.0,16.0,6.0,19.0,20.0,39.0,12.0,13.0,56.0,25.0,16.0,12.0,20.0,6.0,9.0,21.0,30.0,11.0,11.0,0,0,,0,,0.0,0.0,,False,,401827703,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,3.35,5.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T02:00Z,2628.0,9.0,
401827705,2026-02-25T02:00Z,254,66,Utah Utes,Iowa State Cyclones,False,,140.2,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,,67.4,-3.07,-14.34,0.0,0.0,,0.0,3.2,0.02,-0.01,0.04,0.02,-0.07,11.5,147.5,,,,-7.3,0.3,,Iowa State Cyclones covers,0,UNDER,1,1,regular,2026-02-23T20:22:12.672187+00:00,2026-02-25T02:00:00+00:00,9b50b95a,22323323358,{},0,Big 12,0,1,Big 12,0,1,UNKNOWN,,,,,,,,,,,,,57.0,28.0,7.0,7.0,23.0,8.0,9.0,20.0,29.0,11.0,18.0,54.0,23.0,19.0,15.0,24.0,8.0,6.0,22.0,28.0,10.0,13.0,0,0,,0,,0.0,0.0,,False,,401827705,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,0.0,14.65,3.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T02:00Z,254.0,66.0,
401827701,2026-02-25T04:00Z,252,2116,BYU Cougars,UCF Knights,False,,152.0,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,,67.4,14.34,3.07,0.0,0.0,,0.02,3.2,-0.01,-0.01,0.02,0.04,0.06,-9.5,167.5,,,,-15.5,-19.7,,UCF Knights covers,0,UNDER,1,1,regular,2026-02-23T20:22:13.239892+00:00,2026-02-25T04:00:00+00:00,9b50b95a,22323323358,{},0,Big 12,0,1,Big 12,0,1,UNKNOWN,,,,,,,,,,,,,58.0,29.0,20.0,14.0,25.0,7.0,12.0,27.0,39.0,11.0,13.0,57.0,30.0,9.0,6.0,16.0,7.0,8.0,20.0,28.0,9.0,15.0,0,0,,0,,0.0,0.0,,False,,401827701,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,6.35,23.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T04:00Z,252.0,2116.0,
401829320,2026-02-25T04:00Z,2440,167,Nevada Wolf Pack,New Mexico Lobos,False,,160.0,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,,70.8,4.21,2.84,0.0,0.0,,0.02,3.2,0.01,-0.02,0.03,0.01,0.1,-1.5,149.5,,,,10.5,-1.7,,New Mexico Lobos covers,0,OVER,1,1,regular,2026-02-23T20:22:13.321795+00:00,2026-02-25T04:00:00+00:00,9b50b95a,22323323358,{},0,Mountain West,0,1,Mountain West,0,1,UNKNOWN,,,,,,,,,,,,,49.0,25.0,27.0,20.0,19.0,10.0,11.0,29.0,40.0,15.0,17.0,60.0,31.0,13.0,11.0,19.0,7.0,8.0,22.0,30.0,9.0,7.0,0,0,,0,,0.0,0.0,,False,,401829320,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,1.0,1.65,5.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T04:00Z,2440.0,167.0,
401825539,2026-02-25T04:00Z,26,30,UCLA Bruins,USC Trojans,False,,164.5,147.8,67.2,1.0,,,0.41,0.0,0.0,1.0,False,,75.5,1.29,-1.36,0.0,0.0,,-0.0,3.2,0.05,0.03,-0.03,-0.07,-0.03,-5.5,149.5,,,,15.0,-1.7,,USC Trojans covers,0,OVER,1,1,regular,2026-02-23T20:22:13.389138+00:00,2026-02-25T04:00:00+00:00,9b50b95a,22323323358,{},0,Big Ten,0,1,Big Ten,0,1,HIGH,,,,,,,,,,,,,67.0,34.0,19.0,16.0,28.0,11.0,8.0,19.0,27.0,5.0,21.0,60.0,23.0,24.0,18.0,19.0,6.0,13.0,22.0,35.0,11.0,13.0,0,0,,0,,0.0,0.0,,False,,401825539,,20260224,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,1.0,2.35,5.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,2026-02-25T04:00Z,26.0,30.0,
401828680,2026-02-26T00:00Z,44,2329,American University Eagles,Lehigh Mountain Hawks,False,,145.0,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,0.0,61.1,22.99,4.9,0.0,0.0,,0.0,3.2,0.01,0.01,-0.01,0.03,-0.02,,,,,,,,,Lehigh Mountain Hawks -nan,0,PUSH,1,1,regular,2026-02-24T10:53:50.669343+00:00,2026-02-26T00:00:00+00:00,9b50b95a,22347694282,{},0,Patriot League,0,1,Patriot League,0,1,UNKNOWN,,,,,,,,,,,,,55.0,27.0,11.0,8.0,26.0,13.0,7.0,24.0,31.0,7.0,16.0,50.0,25.0,13.0,12.0,19.0,8.0,8.0,20.0,28.0,10.0,15.0,0,0,,0,,0.0,0.0,,False,,401828680,,20260225,-4.6,144.2,0.188,STRONG,3.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-14.85,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.23,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-14.85,-3.2,-3.2,2026-02-26T00:00Z,44.0,2329.0,
401824376,2026-02-26T00:00Z,104,107,Boston University Terriers,Holy Cross Crusaders,False,,139.2,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,0.0,65.0,-4.9,13.08,0.0,0.0,,-0.0,3.2,0.0,0.01,0.02,0.01,-0.08,,,,,,,,,Holy Cross Crusaders -nan,0,PUSH,1,1,regular,2026-02-24T10:53:50.799999+00:00,2026-02-26T00:00:00+00:00,9b50b95a,22347694282,{},0,Patriot League,0,1,Patriot League,0,1,UNKNOWN,,,,,,,,,,,,,56.0,28.0,5.0,4.0,21.0,7.0,7.0,18.0,25.0,8.0,11.0,51.0,24.0,18.0,15.0,19.0,9.0,5.0,24.0,29.0,11.0,12.0,0,0,,0,,0.0,0.0,,False,,401824376,,20260225,-1.43,144.2,0.188,STRONG,4.48,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,10.44,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.1,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,10.44,-3.2,-3.2,2026-02-26T00:00Z,104.0,107.0,
401817681,2026-02-26T00:00Z,325,94,Cleveland State Vikings,Northern Kentucky Norse,False,,144.0,147.8,67.2,1.0,,,0.39,0.0,0.0,1.0,False,0.0,78.4,-7.66,-7.65,0.0,0.0,,0.02,3.2,0.08,0.02,-0.05,0.01,0.02,,,,,,,,,Northern Kentucky Norse -nan,0,PUSH,1,1,regular,2026-02-24T10:53:51.050537+00:00,2026-02-26T00:00:00+00:00,9b50b95a,22347694282,{},0,Horizon League,0,1,Horizon League,0,1,LOW,,,,,,,,,,,,,59.0,28.0,20.0,14.0,39.0,16.0,6.0,25.0,31.0,14.0,21.0,68.0,20.0,18.0,10.0,31.0,8.0,19.0,24.0,43.0,18.0,11.0,1,0,,0,,0.0,0.0,,False,,401817681,,20260225,-3.46,144.2,0.188,STRONG,0.82,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-5.53,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.35,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-5.53,-3.2,-3.2,2026-02-26T00:00Z,325.0,94.0,
401817682,2026-02-26T00:00Z,2870,2750,Purdue Fort Wayne Mastodons,Wright State Raiders,False,,159.2,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,0.0,74.2,7.66,-18.56,0.0,0.0,,0.02,3.2,0.06,0.01,-0.02,0.02,0.02,,,,,,,,,Wright State Raiders -nan,0,PUSH,1,1,regular,2026-02-24T10:53:50.981954+00:00,2026-02-26T00:00:00+00:00,9b50b95a,22347694282,{},0,Horizon League,0,1,Horizon League,0,1,LOW,,,,,,,,,,,,,59.0,32.0,23.0,13.0,33.0,15.0,7.0,25.0,32.0,13.0,20.0,55.0,24.0,17.0,15.0,16.0,5.0,9.0,18.0,27.0,14.0,7.0,0,0,,0,,0.0,0.0,,False,,401817682,,20260225,-5.45,144.2,0.188,STRONG,6.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-21.53,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.32,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-21.53,-3.2,-3.2,2026-02-26T00:00Z,2870.0,2750.0,
401817683,2026-02-26T00:00Z,2523,2174,Robert Morris Colonials,Detroit Mercy Titans,False,,155.1,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,0.0,70.7,18.56,5.61,0.0,0.0,,0.0,3.2,0.04,0.01,-0.01,-0.03,-0.03,,,,,,,,,Detroit Mercy Titans -nan,0,PUSH,1,1,regular,2026-02-24T10:53:50.900868+00:00,2026-02-26T00:00:00+00:00,9b50b95a,22347694282,{},0,Horizon League,0,1,Horizon League,0,1,LOW,,,,,,,,,,,,,55.0,29.0,17.0,16.0,16.0,7.0,6.0,24.0,30.0,10.0,11.0,56.0,24.0,22.0,21.0,13.0,5.0,9.0,25.0,34.0,12.0,10.0,0,0,,0,,0.0,0.0,,False,,401817683,,20260225,-4.23,144.2,0.188,STRONG,2.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-11.85,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.25,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-11.85,-3.2,-3.2,2026-02-26T00:00Z,2523.0,2174.0,
401828248,2026-02-26T00:30Z,2655,202,Tulane Green Wave,Tulsa Golden Hurricane,False,,180.7,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,0.0,72.5,8.48,35.05,0.0,0.0,,-0.0,3.2,-0.01,-0.02,-0.03,-0.01,0.07,,,,,,,,,Tulsa Golden Hurricane -nan,0,PUSH,1,1,regular,2026-02-24T10:53:51.186392+00:00,2026-02-26T00:30:00+00:00,9b50b95a,22347694282,{},0,American Athletic Conference,0,1,American Athletic Conference,0,1,UNKNOWN,,,,,,,,,,,,,48.0,23.0,31.0,23.0,29.0,12.0,7.0,27.0,34.0,11.0,18.0,63.0,34.0,25.0,20.0,29.0,12.0,11.0,29.0,40.0,7.0,23.0,0,0,,0,,0.0,0.0,,False,,401828248,,20260225,-1.33,144.2,0.188,STRONG,4.83,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,11.47,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.25,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,11.47,-3.2,-3.2,2026-02-26T00:30Z,2655.0,202.0,
401817685,2026-02-26T01:00Z,270,2754,Milwaukee Panthers,Youngstown State Penguins,False,,134.8,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,False,0.0,74.1,-15.75,7.65,0.0,0.0,,0.0,3.2,0.01,0.0,0.06,0.03,-0.11,,,,,,,,,Youngstown State Penguins -nan,0,PUSH,1,1,regular,2026-02-24T10:53:51.343830+00:00,2026-02-26T01:00:00+00:00,9b50b95a,22347694282,{},0,Horizon League,0,1,Horizon League,0,1,LOW,,,,,,,,,,,,,64.0,27.0,9.0,7.0,29.0,9.0,18.0,24.0,42.0,15.0,19.0,50.0,21.0,26.0,17.0,20.0,5.0,8.0,32.0,40.0,18.0,13.0,1,0,,0,,0.0,0.0,,False,,401817685,,20260225,-0.79,144.2,0.188,STRONG,6.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,15.5,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.03,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,15.5,-3.2,-3.2,2026-02-26T01:00Z,270.0,2754.0,
401825540,2026-02-26T02:00Z,2294,194,Iowa Hawkeyes,Ohio State Buckeyes,False,,130.8,147.8,67.2,1.0,,,0.42,0.0,0.0,1.0,False,0.0,65.4,-19.5,-9.36,0.0,0.0,,0.01,3.2,0.02,-0.02,0.04,0.06,-0.04,,,,,,,,,Ohio State Buckeyes -nan,0,PUSH,1,1,regular,2026-02-24T10:53:51.522385+00:00,2026-02-26T02:00:00+00:00,9b50b95a,22347694282,{},0,Big Ten,0,1,Big Ten,0,1,HIGH,,,,,,,,,,,,,59.0,28.0,11.0,8.0,26.0,7.0,9.0,20.0,29.0,9.0,13.0,52.0,23.0,17.0,10.0,22.0,4.0,4.0,22.0,26.0,5.0,9.0,0,0,,0,,0.0,0.0,,False,,401825540,,20260225,-2.49,144.2,0.188,STRONG,1.69,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,1.98,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.14,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,1.98,-3.2,-3.2,2026-02-26T02:00Z,2294.0,194.0,
