athlete_id,event_id,team_id,game_datetime_utc,min_l5,pts_l5,fgm_l5,fga_l5,tpm_l5,tpa_l5,ftm_l5,fta_l5,orb_l5,drb_l5,reb_l5,ast_l5,stl_l5,blk_l5,tov_l5,pf_l5,plus_minus_l5,efg_pct_l5,ts_pct_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,usage_rate_l5,ast_tov_ratio_l5,pts_per_fga_l5,floor_pct_l5,pts_starter_l5,pts_bench_l5,min_starter_l5,min_bench_l5,efg_pct_starter_l5,efg_pct_bench_l5,usage_rate_starter_l5,usage_rate_bench_l5,pipeline_run_id
5106716,401808945,2916,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106717,401808640,295,2026-02-16T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106717,401808684,295,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106717,401808689,295,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,21.5,,33.35,,,22420216073
5106718,401825525,120,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106718,401825529,120,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106722,401812160,2349,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106727,401812081,119,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106728,401812075,350,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106728,401812076,350,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106731,401812075,350,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106731,401812076,350,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106732,401812075,350,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106732,401812076,350,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106734,401812073,2729,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106735,401807749,91,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106735,401807753,91,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106738,401807749,288,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106738,401807754,288,2026-02-21T22:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106742,401828236,249,2026-02-20T02:10Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106742,401828241,249,2026-02-22T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106744,401812329,2130,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106744,401812657,2130,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106750,401808983,292,2026-02-17T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106750,401808964,292,2026-02-21T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106750,401808887,292,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,20.5,,43.75,,,22420216073
5106752,401808497,149,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106752,401808509,149,2026-02-22T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106754,401812071,232,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106754,401812080,232,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106755,401823952,2272,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106755,401823957,2272,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106766,401809373,2193,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106766,401809380,2193,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106767,401823053,2450,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106767,401828731,2450,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106773,401814571,189,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106773,401814575,189,2026-02-21T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106773,401814585,189,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,23.5,,16.65,,,,22420216073
5106775,401823930,2127,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106775,401823954,2127,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106776,401817671,94,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106776,401817680,94,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106779,401820756,97,2026-02-21T19:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106785,401817671,2870,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106785,401817678,2870,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106786,401817671,2870,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106786,401817678,2870,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106806,401817673,2750,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106806,401817679,2750,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106807,401806501,2634,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106839,401808684,2572,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106841,401828430,45,2026-02-18T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106841,401828444,45,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106843,401808885,2377,2026-02-17T00:40Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106843,401808886,2377,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106843,401808887,2377,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,22.0,,25.0,,,22420216073
5106862,401817672,2754,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106862,401817680,2754,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106863,401822948,156,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106863,401822952,156,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106864,401827691,277,2026-02-19T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106864,401827697,277,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106864,401827702,277,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,31.5,,47.75,,18.1,,22420216073
5106865,401808719,2545,2026-02-16T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106865,401808964,2545,2026-02-21T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106865,401808965,2545,2026-02-24T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,27.0,,49.1,,,,22420216073
5106867,401809100,28,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106869,401814568,2711,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106869,401814579,2711,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106869,401814585,2711,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106877,401809148,62,2026-02-20T04:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106877,401809149,62,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106879,401823743,2934,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106879,401823185,2934,2026-02-22T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106880,401820753,228,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106880,401820755,228,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106881,401804937,2393,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5106881,401804944,2393,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107069,401804938,2335,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107069,401804942,2335,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107070,401804938,2335,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107070,401804942,2335,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107071,401804942,2335,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107076,401809375,2678,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107076,401809381,2678,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107077,401817672,2754,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107077,401817680,2754,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107078,401808248,245,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107078,401808256,245,2026-02-22T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107088,401807745,2511,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107088,401807756,2511,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107142,401828242,242,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107144,401820753,228,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107144,401820755,228,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107146,401823268,2540,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107146,401809149,2540,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107148,401822947,2752,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107148,401822954,2752,2026-02-21T18:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107151,401808498,304,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107153,401823803,2253,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107154,401817672,2754,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107154,401817680,2754,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107157,401820749,97,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107157,401820756,97,2026-02-21T19:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107157,401820762,97,2026-02-24T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,31.5,,42.85,,,,22420216073
5107158,401812075,2405,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107158,401812080,2405,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107161,401805201,3084,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107161,401805204,3084,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107164,401812595,219,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107167,401828933,278,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107167,401828934,278,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107167,401828935,278,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,9.0,,29.15,,,22420216073
5107169,401808241,57,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107169,401808253,57,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107175,401812595,43,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107176,401828430,45,2026-02-18T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107176,401828444,45,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107178,401812074,111,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107178,401812079,111,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107180,401828436,179,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107180,401828442,179,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107183,401820593,2217,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107184,401812409,284,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107184,401812348,284,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107189,401812409,284,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107189,401812348,284,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107191,401808466,331,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107196,401808466,331,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107196,401808467,331,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107197,401822949,2599,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107197,401822952,2599,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107198,401812072,2275,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107198,401812079,2275,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107203,401812072,2261,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107203,401812078,2261,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107204,401809148,62,2026-02-20T04:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107204,401809149,62,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107205,401812081,119,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107209,401829251,279,2026-02-19T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107209,401829255,279,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107218,401808640,309,2026-02-16T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107218,401808679,309,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107218,401808686,309,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,9.0,,,,,22420216073
5107218,401808691,309,2026-02-25T00:00Z,6.67,0.0,0.0,1.67,0.0,1.0,0.0,0.0,0.33,0.67,1.0,0.33,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,,6.67,,,,3.6,22420216073
5107219,401808719,2837,2026-02-16T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107219,401808720,2837,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107219,401808721,2837,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,20.5,,46.9,,,22420216073
5107220,401823953,2737,2026-02-19T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107220,401823957,2737,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107225,401812160,2349,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107226,401808678,290,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107226,401808681,290,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107230,401823930,2127,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107230,401823954,2127,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107233,401828233,2429,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107233,401828238,2429,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107242,401828431,139,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107242,401828437,139,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107242,401828443,139,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,29.0,,56.65,,,,22420216073
5107246,401814570,2199,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107246,401814577,2199,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107246,401814583,2199,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,13.5,,33.35,,,22420216073
5107251,401828237,58,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107255,401818424,2571,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107255,401818428,2571,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107258,401820747,183,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107258,401820759,183,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107259,401823851,314,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107259,401824312,314,2026-02-22T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107261,401828434,2325,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107261,401828444,2325,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107263,401818425,2437,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107264,401808243,99,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107264,401808252,99,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107267,401808965,357,2026-02-24T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107268,401818425,2437,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107271,401809373,2193,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107271,401809380,2193,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107272,401820571,167,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107272,401828934,167,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107272,401829320,167,2026-02-25T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,17.5,,62.5,,2.2,22420216073
5107273,401818424,2449,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107273,401818431,2449,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107274,401820750,258,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107274,401820760,258,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107274,401820763,258,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,23.0,,62.8,,16.25,22420216073
5107275,401818425,2437,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107278,401818424,2449,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107278,401818431,2449,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107287,401827691,277,2026-02-19T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107287,401827697,277,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107287,401827702,277,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,32.5,,46.75,,5.0,,22420216073
5107293,401828242,242,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107295,401812161,261,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107295,401812165,261,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107296,401804935,338,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107296,401804940,338,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107298,401817671,94,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107298,401817680,94,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107299,401813307,2368,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107299,401813343,2368,2026-02-22T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107301,401827123,2296,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107301,401828668,2296,2026-02-21T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107307,401817672,2754,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107307,401817680,2754,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107312,401827686,2641,2026-02-18T04:10Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107312,401827698,2641,2026-02-21T19:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107312,401827704,2641,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,22.5,,42.05,,14.25,,22420216073
5107317,401814569,195,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107317,401814578,195,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107320,401818425,198,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107320,401818429,198,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5107321,401820593,2514,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
