team,games_played,mpg,ppg,rpg,apg,ts_pct,rank_ppg,rank_rpg,rank_apg,generated_at,pipeline_run_id
Bethune-Cookman Wildcats,3,19.7,8.3,7.0,2.3,0.8469,1444.0,257.0,734.0,2026-02-26T08:41:36Z,20260226_084136
North Dakota State Bison,2,19.0,4.5,3.0,0.5,0.3214,2158.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Illinois Panthers,2,22.5,7.0,6.5,1.0,0.5178,1648.0,350.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Northern Kentucky Norse,2,32.5,8.0,13.0,1.0,0.6993,1457.0,6.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Oklahoma State Cowboys,3,29.3,9.0,8.0,0.3,0.4121,1273.0,150.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Harvard Crimson,1,34.0,7.0,9.0,8.0,0.4051,1648.0,77.0,9.0,2026-02-26T08:41:36Z,20260226_084136
Utah Utes,3,30.7,16.3,1.0,2.0,0.7189,395.0,2654.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Fresno State Bulldogs,2,36.0,16.5,4.0,2.0,0.5507,367.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Northern Kentucky Norse,2,22.5,12.0,6.0,0.5,0.4525,821.0,417.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Western Illinois Leathernecks,2,27.0,14.5,5.0,0.0,0.8056,536.0,665.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Prairie View A&M Panthers,3,30.0,4.7,7.3,1.7,1.0,2125.0,245.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
Prairie View A&M Panthers,3,36.7,8.7,8.0,2.3,0.3465,1368.0,150.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Prairie View A&M Panthers,3,39.0,12.0,2.3,2.3,0.5968,821.0,2017.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Wake Forest Demon Deacons,3,19.0,6.7,1.7,0.3,0.6983,1746.0,2377.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
UTSA Roadrunners,2,17.0,1.5,2.0,0.0,0.25,2870.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Southern Jaguars,2,32.0,10.5,6.0,1.0,0.7332,1031.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Winthrop Eagles,2,34.5,18.5,7.5,1.0,0.6459,228.0,207.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Kentucky Colonels,2,26.0,7.5,4.0,1.0,0.5357,1580.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Fullerton Titans,2,15.0,14.0,4.0,1.5,0.8475,579.0,1038.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Notre Dame Fighting Irish,2,32.5,3.0,3.5,2.0,0.1337,2479.0,1329.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UCF Knights,3,20.0,4.7,5.0,0.7,0.6783,2125.0,665.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Saint Louis Billikens,3,27.0,14.7,4.3,2.0,0.7006,528.0,997.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UConn Huskies,2,29.5,7.0,4.5,2.0,0.4704,1648.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Mercer Bears,2,31.0,15.5,10.0,1.0,0.6601,451.0,42.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Delaware Blue Hens,2,42.5,19.5,6.0,0.5,0.5675,184.0,417.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
West Virginia Mountaineers,3,15.3,3.0,2.7,0.3,0.3827,2479.0,1797.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
NC State Wolfpack,2,25.5,13.5,1.5,2.0,0.59,643.0,2424.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Marymount Lions,1,38.0,19.0,2.0,1.0,0.7711,197.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Memphis Tigers,2,34.0,11.5,5.0,4.0,0.5572,898.0,665.0,225.0,2026-02-26T08:41:36Z,20260226_084136
San Francisco Dons,2,37.0,14.5,1.5,0.5,0.5284,536.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
TCU Horned Frogs,3,32.3,15.7,7.0,1.7,0.6178,447.0,257.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
Maryland Terrapins,1,11.0,2.0,3.0,0.0,1.0,2713.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Virginia Cavaliers,3,16.3,4.7,3.7,1.0,0.4258,2125.0,1279.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Colorado State Rams,3,27.0,13.7,5.3,1.0,0.6842,635.0,637.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Missouri Tigers,3,33.0,14.7,3.0,1.0,0.6807,528.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Massachusetts Minutemen,3,31.0,11.3,1.7,6.3,0.5449,944.0,2377.0,56.0,2026-02-26T08:41:36Z,20260226_084136
Duke Blue Devils,3,27.7,21.3,11.7,3.7,0.8024,109.0,16.0,317.0,2026-02-26T08:41:36Z,20260226_084136
Duke Blue Devils,3,19.7,7.3,1.7,3.7,0.6194,1635.0,2377.0,317.0,2026-02-26T08:41:36Z,20260226_084136
SMU Mustangs,2,5.5,0.0,0.0,0.0,0.0,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Santa Clara Broncos,1,11.0,0.0,1.0,3.0,0.0,3074.0,2654.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Houston Cougars,3,11.3,2.0,0.7,0.0,0.2727,2713.0,2948.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Dayton Flyers,2,19.5,4.5,2.5,1.5,0.436,2158.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Providence Friars,1,37.0,11.0,7.0,0.0,0.5112,959.0,257.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas Razorbacks,2,37.0,19.0,7.0,2.0,0.7997,197.0,257.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Michigan Wolverines,3,21.7,9.0,1.7,0.3,0.59,1273.0,2377.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Kansas Jayhawks,3,26.7,18.0,3.3,0.7,0.575,246.0,1457.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Kansas Jayhawks,3,30.0,8.3,7.7,3.0,0.5692,1444.0,200.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Kansas Jayhawks,3,34.0,10.0,10.0,2.3,0.558,1099.0,42.0,734.0,2026-02-26T08:41:36Z,20260226_084136
UConn Huskies,2,30.5,13.0,2.5,7.5,0.4947,693.0,1839.0,22.0,2026-02-26T08:41:36Z,20260226_084136
Missouri Tigers,3,23.0,8.7,3.3,1.0,0.7065,1368.0,1457.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UCF Knights,3,32.7,20.3,5.7,0.3,0.6573,150.0,530.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Utah Utes,3,31.3,10.0,9.7,2.0,0.5823,1099.0,62.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Butler Bulldogs,2,33.5,11.5,6.0,1.0,0.7099,898.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Northwestern Wildcats,2,19.0,6.0,3.5,2.5,0.6148,1849.0,1329.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Southern Indiana Screaming Eagles,3,8.3,2.7,2.0,0.0,0.5076,2616.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Austin Peay Governors,2,31.0,26.5,10.5,0.5,0.6501,27.0,33.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Houston Cougars,3,23.3,5.0,4.0,1.3,0.6696,2019.0,1038.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Texas Tech Red Raiders,3,38.7,23.3,7.3,7.7,0.7543,74.0,245.0,21.0,2026-02-26T08:41:36Z,20260226_084136
UIC Flames,3,30.7,17.0,3.0,7.3,0.5472,315.0,1514.0,31.0,2026-02-26T08:41:36Z,20260226_084136
Washington Huskies,2,36.0,14.5,5.5,3.5,0.4892,536.0,546.0,337.0,2026-02-26T08:41:36Z,20260226_084136
UCLA Bruins,3,34.7,13.0,3.0,3.3,0.644,693.0,1514.0,407.0,2026-02-26T08:41:36Z,20260226_084136
BYU Cougars,3,37.7,13.0,2.7,4.7,0.4203,693.0,1797.0,181.0,2026-02-26T08:41:36Z,20260226_084136
VCU Rams,2,25.5,9.5,1.5,5.0,0.3862,1220.0,2424.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Jacksonville State Gamecocks,2,28.0,4.5,2.5,5.0,0.4611,2158.0,1839.0,121.0,2026-02-26T08:41:36Z,20260226_084136
St. Thomas-Minnesota Tommies,1,34.0,19.0,6.0,1.0,0.4779,197.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Louisiana Tech Bulldogs,2,39.5,12.5,4.0,10.0,0.4471,771.0,1038.0,1.0,2026-02-26T08:41:36Z,20260226_084136
Montana Grizzlies,2,28.5,6.5,2.0,0.0,0.5974,1767.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Georgia Tech Yellow Jackets,2,32.0,15.0,3.5,1.5,0.6039,482.0,1329.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Charleston Cougars,2,12.5,4.5,1.5,0.5,0.5332,2158.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas Razorbacks,2,34.5,20.5,3.5,3.0,0.6051,138.0,1329.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Georgetown Hoyas,3,32.0,9.3,5.3,2.0,0.5087,1261.0,637.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Harvard Crimson,1,31.0,16.0,3.0,1.0,0.5764,402.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Rutgers Scarlet Knights,3,22.7,10.3,3.7,1.0,0.6502,1089.0,1279.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Texas Tech Red Raiders,3,22.3,6.0,4.7,1.0,0.5307,1849.0,839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
San Diego State Aztecs,2,12.5,5.5,3.0,0.0,0.5635,1948.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Duke Blue Devils,3,24.0,15.0,2.3,1.0,0.5775,482.0,2017.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UT Arlington Mavericks,2,24.5,7.0,3.0,0.0,0.5043,1648.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Marquette Golden Eagles,2,25.5,8.0,2.5,0.5,0.5076,1457.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
LSU Tigers,2,14.5,2.0,3.0,1.0,0.6667,2713.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Saint Joseph's Hawks,2,8.0,2.5,2.0,1.0,0.3956,2634.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
New Mexico Lobos,3,14.7,9.3,3.0,1.0,1.0,1261.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Montana State Bobcats,2,26.0,11.0,2.5,1.5,0.7925,959.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Southern Illinois Salukis,2,13.0,2.0,5.0,1.5,0.5,2713.0,665.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Louisiana Tech Bulldogs,2,31.5,11.0,11.5,2.5,0.4791,959.0,17.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Creighton Bluejays,2,24.5,11.5,4.0,0.5,0.6564,898.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Auburn Tigers,3,36.3,21.7,8.3,3.3,0.6132,99.0,141.0,407.0,2026-02-26T08:41:36Z,20260226_084136
Cincinnati Bearcats,2,35.5,15.0,5.5,6.0,0.7684,482.0,546.0,59.0,2026-02-26T08:41:36Z,20260226_084136
McNeese Cowboys,3,29.7,7.3,2.0,3.7,0.4911,1635.0,2071.0,317.0,2026-02-26T08:41:36Z,20260226_084136
Iowa State Cyclones,3,24.3,8.7,3.7,0.7,0.6202,1368.0,1279.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Florida Gators,2,31.5,15.0,5.0,2.0,0.6661,482.0,665.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Boise State Broncos,3,33.0,11.3,2.0,2.0,0.6028,944.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Arizona Wildcats,3,33.3,14.0,3.7,2.7,0.5276,579.0,1279.0,586.0,2026-02-26T08:41:36Z,20260226_084136
Boise State Broncos,3,26.7,17.3,6.7,1.7,0.6526,308.0,336.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Volunteers,1,6.0,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Maine Black Bears,1,24.0,15.0,1.0,2.0,0.8562,482.0,2654.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Northwestern Wildcats,2,15.5,10.0,2.0,0.5,1.0,1099.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Miami (OH) RedHawks,3,35.0,13.3,6.7,2.0,0.7299,678.0,336.0,783.0,2026-02-26T08:41:36Z,20260226_084136
North Carolina Tar Heels,3,13.0,2.0,1.0,2.0,0.6,2713.0,2654.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Penn State Nittany Lions,2,15.0,1.0,3.0,0.0,0.1126,2940.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Charlotte 49ers,2,22.0,4.5,2.0,0.0,0.3788,2158.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Georgetown Hoyas,3,20.3,5.0,3.3,1.0,0.5123,2019.0,1457.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Omaha Mavericks,1,20.0,7.0,4.0,2.0,0.4781,1648.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Baylor Bears,3,34.7,14.0,4.7,0.7,0.443,579.0,839.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Kentucky Wildcats,3,8.3,1.7,0.7,0.3,0.2273,2856.0,2948.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Auburn Tigers,3,31.0,5.0,3.0,0.7,0.487,2019.0,1514.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Oklahoma Sooners,3,26.7,12.3,5.0,1.0,0.6523,807.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Montana Grizzlies,2,22.0,11.5,1.0,1.0,0.582,898.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Volunteers,3,27.0,8.7,4.0,4.0,0.5575,1368.0,1038.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Longwood Lancers,2,30.5,11.0,2.0,2.0,0.4591,959.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Miami (OH) RedHawks,3,31.3,15.0,3.3,5.3,0.5927,482.0,1457.0,113.0,2026-02-26T08:41:36Z,20260226_084136
Saint Mary's Gaels,2,10.0,3.0,1.0,0.0,0.6148,2479.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Purdue Boilermakers,2,17.0,4.0,2.0,0.5,0.5076,2242.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Houston Cougars,3,11.7,1.7,2.7,0.0,0.4167,2856.0,1797.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Pittsburgh Panthers,1,27.0,17.0,5.0,2.0,0.8709,315.0,665.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Drexel Dragons,3,5.3,1.7,1.0,0.0,0.8681,2856.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Kennesaw State Owls,2,13.5,2.0,0.5,0.0,0.2857,2713.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Georgetown Hoyas,3,24.0,4.7,4.0,2.0,0.3543,2125.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
North Carolina Tar Heels,3,18.0,5.0,2.3,0.0,0.5403,2019.0,2017.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Buffalo Bulls,1,21.0,16.0,1.0,2.0,0.3571,402.0,2654.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Xavier Musketeers,2,30.0,15.0,5.5,3.5,0.6591,482.0,546.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Ohio State Buckeyes,2,14.5,1.5,2.5,0.5,0.5208,2870.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Marquette Golden Eagles,1,29.0,13.0,4.0,0.0,0.5974,693.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Washington Huskies,2,14.0,4.0,0.5,0.0,0.6803,2242.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Tulsa Golden Hurricane,2,13.5,1.0,4.0,1.5,0.3333,2940.0,1038.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Louisville Cardinals,3,33.0,24.0,4.0,2.7,0.632,55.0,1038.0,586.0,2026-02-26T08:41:36Z,20260226_084136
USC Trojans,2,7.5,1.5,1.5,0.0,0.375,2870.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
South Florida Bulls,1,7.0,2.0,0.0,0.0,0.5319,2713.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Samford Bulldogs,1,14.0,2.0,1.0,1.0,0.5,2713.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
South Carolina Gamecocks,3,25.7,7.0,2.3,2.3,0.5198,1648.0,2017.0,734.0,2026-02-26T08:41:36Z,20260226_084136
LSU Tigers,2,38.0,14.0,2.0,7.0,0.5486,579.0,2071.0,33.0,2026-02-26T08:41:36Z,20260226_084136
San José State Spartans,3,39.7,8.0,4.3,0.0,0.4451,1457.0,997.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Georgia Tech Yellow Jackets,2,22.0,7.5,4.0,1.5,0.375,1580.0,1038.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Creighton Bluejays,2,10.5,1.5,1.5,0.5,0.3074,2870.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Bradley Braves,3,18.7,4.7,0.7,2.3,0.4177,2125.0,2948.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Michigan State Spartans,2,16.5,4.0,2.5,0.5,0.4566,2242.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
San Francisco Dons,2,26.5,6.5,2.0,0.5,0.65,1767.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
UAB Blazers,2,24.0,3.0,3.5,2.0,0.436,2479.0,1329.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Elon Phoenix,1,10.0,5.0,0.0,2.0,0.625,2019.0,3130.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Miami Hurricanes,3,34.3,12.3,5.0,1.7,0.5262,807.0,665.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
UTSA Roadrunners,2,24.0,5.0,6.0,0.5,0.2962,2019.0,417.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Syracuse Orange,2,13.5,4.5,3.5,0.0,0.5332,2158.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Pacific Tigers,2,16.5,3.0,3.0,0.0,0.5102,2479.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Alabama Crimson Tide,2,38.5,17.5,8.5,1.5,0.6188,283.0,115.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Long Beach State Beach,2,18.5,3.5,3.0,0.5,0.3431,2393.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
SMU Mustangs,2,15.5,8.0,2.5,1.5,0.7663,1457.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Massachusetts Minutemen,3,18.0,2.0,2.3,0.3,0.3378,2713.0,2017.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Oklahoma Sooners,2,10.0,0.0,0.5,0.5,0.0,3074.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
South Carolina Gamecocks,3,17.3,3.3,3.0,0.3,0.4647,2456.0,1514.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Kentucky Wildcats,3,26.7,7.0,8.3,1.3,0.5993,1648.0,141.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Virginia Tech Hokies,2,14.0,8.0,5.0,0.0,1.0,1457.0,665.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Butler Bulldogs,2,15.0,4.0,1.5,0.5,1.0,2242.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Oral Roberts Golden Eagles,2,31.5,8.5,3.5,2.0,0.5353,1393.0,1329.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Purdue Boilermakers,2,12.5,1.5,1.5,0.5,0.2016,2870.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
High Point Panthers,2,7.0,0.0,0.5,0.0,,3074.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Ole Miss Rebels,2,11.5,1.0,3.5,0.5,0.25,2940.0,1329.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Bowling Green Falcons,3,19.7,7.7,3.0,0.7,0.4957,1566.0,1514.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Kansas Jayhawks,3,19.0,3.3,1.3,0.3,0.5061,2456.0,2613.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Ball State Cardinals,3,15.3,3.3,3.0,0.3,0.4098,2456.0,1514.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
TCU Horned Frogs,3,32.7,7.7,2.3,6.0,0.3625,1566.0,2017.0,59.0,2026-02-26T08:41:36Z,20260226_084136
Colorado State Rams,3,30.0,16.7,3.3,2.0,0.6779,355.0,1457.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Wisconsin Badgers,2,31.0,13.5,4.0,2.5,0.556,643.0,1038.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Boston College Eagles,3,18.0,6.3,2.3,0.0,0.4603,1824.0,2017.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Louisiana Ragin' Cajuns,4,27.0,6.0,2.8,0.0,0.4762,1849.0,1795.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Duke Blue Devils,3,20.0,2.7,5.3,2.3,0.3676,2616.0,637.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Utah State Aggies,2,25.5,11.0,1.5,0.0,0.5826,959.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Rutgers Scarlet Knights,3,22.7,8.7,1.7,1.3,0.6075,1368.0,2377.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
San Francisco Dons,2,16.5,3.5,2.5,1.0,0.4207,2393.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Oregon State Beavers,1,30.0,13.0,8.0,1.0,0.5742,693.0,150.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Texas A&M Aggies,2,6.0,1.0,2.5,0.5,0.5319,2940.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
San Diego Toreros,1,28.0,0.0,0.0,0.0,,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UCLA Bruins,3,5.3,0.7,1.0,0.7,0.7576,3047.0,2654.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Saint Mary's Gaels,2,18.0,7.0,4.5,0.0,0.5435,1648.0,869.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UC San Diego Tritons,1,29.0,7.0,7.0,5.0,0.4442,1648.0,257.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Jackson State Tigers,2,14.0,5.5,3.0,0.0,0.55,1948.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Fairleigh Dickinson Knights,2,30.0,10.0,5.0,2.0,0.6983,1099.0,665.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Charleston Cougars,2,28.0,16.0,8.5,2.0,0.6612,402.0,115.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Clemson Tigers,2,29.5,8.0,2.5,3.0,0.6211,1457.0,1839.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Chicago State Cougars,2,8.0,0.5,1.0,1.0,0.1289,3058.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Florida State Seminoles,3,27.7,10.7,3.3,1.7,0.6182,1021.0,1457.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
Clemson Tigers,2,29.5,10.0,3.0,3.0,0.6098,1099.0,1514.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee State Tigers,2,29.5,7.5,8.5,0.5,0.8047,1580.0,115.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Xavier Musketeers,2,38.0,17.5,5.0,4.5,0.5573,283.0,665.0,189.0,2026-02-26T08:41:36Z,20260226_084136
Western Carolina Catamounts,2,35.5,21.0,9.0,2.5,0.7038,113.0,77.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Pepperdine Waves,2,9.5,8.0,0.5,0.0,0.9615,1457.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Arizona State Sun Devils,3,36.7,18.7,2.7,5.3,0.6323,225.0,1797.0,113.0,2026-02-26T08:41:36Z,20260226_084136
Ball State Cardinals,3,9.3,0.3,1.7,0.0,0.074,3073.0,2377.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
TCU Horned Frogs,3,26.3,7.3,3.7,1.3,0.389,1635.0,1279.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Southern Utah Thunderbirds,2,37.5,13.5,3.5,2.0,0.7075,643.0,1329.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Virginia Cavaliers,3,29.0,7.3,4.3,5.3,0.7124,1635.0,997.0,113.0,2026-02-26T08:41:36Z,20260226_084136
Utah Valley Wolverines,2,35.5,11.0,7.0,5.0,0.3857,959.0,257.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Utah Tech Trailblazers,2,31.5,16.5,8.5,1.5,0.6818,367.0,115.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Hawai'i Rainbow Warriors,2,28.0,9.0,4.5,0.5,0.4269,1273.0,869.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Alabama State Hornets,2,18.5,10.0,2.0,3.5,0.4119,1099.0,2071.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Richmond Spiders,2,29.5,13.5,4.0,2.0,0.7705,643.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Texas Longhorns,2,24.5,5.5,2.5,2.0,0.7514,1948.0,1839.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Utah Tech Trailblazers,2,7.0,2.5,2.0,0.0,0.6443,2634.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Utah State Aggies,2,31.0,10.5,2.0,5.0,0.4925,1031.0,2071.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Utah Valley Wolverines,2,33.0,4.0,2.5,1.0,0.3571,2242.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Kentucky Wildcats,3,35.7,16.0,2.0,4.0,0.5618,402.0,2071.0,225.0,2026-02-26T08:41:36Z,20260226_084136
UCF Knights,1,25.0,8.0,0.0,3.0,0.5917,1457.0,3130.0,427.0,2026-02-26T08:41:36Z,20260226_084136
