event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401828299,2097,2025-12-23T17:00Z,82.8,77.8,5.0,-4.2,49.68,52.92,36.12,33.42,44.56,28.64,62.56,38.88,61.12,21.14,108.64,106.16,2.48,74.4,74.4,40.4,42.4,38.6,39.2,1.8,3.2,0.4,,,6.0,3.0,16.8,22466548613
401811985,2097,2025-12-30T00:00Z,88.0,76.2,11.8,1.0,53.84,57.02,37.22,36.8,47.56,33.34,65.38,40.22,59.78,19.06,120.14,107.5,12.64,72.3,72.3,41.4,46.6,36.8,39.4,4.6,7.2,0.6,,,6.8,2.2,17.2,22466548613
401811993,2097,2025-12-31T19:00Z,72.6,81.0,-8.4,-4.8,48.56,52.58,38.98,41.66,42.76,29.1,66.3,42.12,57.88,18.66,107.74,119.4,-11.66,68.08,68.08,32.6,40.0,42.4,38.6,-9.8,1.4,0.4,,,6.4,0.6,11.2,22466548613
401811995,2097,2026-01-03T17:00Z,72.4,81.2,-8.8,-5.2,48.86,53.78,38.16,43.84,42.72,31.6,69.92,40.68,59.32,19.66,107.92,120.14,-12.22,67.76,67.76,32.6,39.8,43.4,37.8,-10.8,2.0,0.4,,,6.6,0.4,10.0,22466548613
401812004,2097,2026-01-09T00:00Z,77.8,78.0,-0.2,0.8,52.7,57.8,37.06,46.9,46.5,32.82,72.9,39.26,60.74,17.34,118.04,119.3,-1.26,65.56,65.56,35.2,42.6,39.6,38.4,-4.4,4.2,0.6,,,6.4,0.6,10.8,22466548613
401812011,2097,2026-01-11T00:00Z,85.0,76.8,8.2,6.6,54.92,60.6,38.46,52.46,47.54,37.76,73.96,38.62,61.38,15.28,125.14,113.26,11.88,68.02,68.02,39.4,45.6,37.4,39.4,2.0,6.2,0.8,,,7.2,0.8,10.6,22466548613
401812022,2097,2026-01-18T00:00Z,81.0,77.6,3.4,3.4,51.92,57.98,38.7,48.72,44.98,35.34,74.74,36.04,63.96,15.18,117.86,113.48,4.38,68.54,68.54,39.2,41.8,37.4,40.2,1.8,1.6,0.6,,,6.8,1.4,11.2,22466548613
401812028,2097,2026-01-23T00:00Z,81.6,76.0,5.6,5.6,53.66,59.74,38.3,50.68,46.74,35.62,75.26,32.14,67.86,17.18,118.14,110.4,7.74,68.92,68.92,40.4,41.2,34.2,41.8,6.2,-0.6,0.6,,,6.4,1.8,11.0,22466548613
401812032,2097,2026-01-24T17:00Z,84.6,80.4,4.2,4.2,56.18,60.96,40.78,42.78,48.44,37.34,73.94,33.42,66.58,16.24,120.56,114.84,5.72,70.14,70.14,41.4,43.2,34.0,46.4,7.4,-3.2,0.4,,,7.2,1.8,12.6,22466548613
401812041,2097,2026-01-30T00:00Z,79.8,81.6,-1.8,-1.8,52.62,57.5,43.1,40.62,44.58,37.16,72.3,35.36,64.64,16.0,114.2,116.92,-2.72,69.9,69.9,39.6,40.2,35.2,46.4,4.4,-6.2,0.2,,,7.2,1.8,12.2,22466548613
401812046,2097,2026-01-31T17:00Z,76.4,83.4,-7.0,-7.0,52.8,56.44,42.6,32.52,45.16,35.74,71.7,32.86,67.14,15.7,111.12,121.28,-10.16,68.76,68.76,38.2,38.2,37.4,46.0,0.8,-7.8,0.0,,,6.8,2.0,12.6,22466548613
401812051,2097,2026-02-06T00:00Z,80.8,86.0,-5.2,-5.2,53.78,57.76,42.7,36.18,46.42,34.36,72.92,34.14,65.86,16.36,113.06,120.88,-7.82,71.1,71.1,41.0,39.8,38.0,48.0,3.0,-8.2,0.2,,,6.8,1.6,12.2,22466548613
401812058,2097,2026-02-07T19:00Z,82.0,82.4,-0.4,-1.6,53.56,57.82,39.4,37.12,46.6,34.62,73.76,35.3,64.7,15.44,114.58,115.34,-0.76,71.24,71.24,41.4,40.6,38.6,43.8,2.8,-3.2,0.4,,,8.2,1.2,13.2,22466548613
401812069,2097,2026-02-15T22:00Z,81.2,79.2,2.0,0.8,53.1,58.08,36.54,42.94,46.66,35.12,75.04,31.64,68.36,15.3,114.38,111.7,2.68,70.66,70.66,42.4,38.8,39.0,40.2,3.4,-1.4,0.6,,,7.2,1.4,12.8,22466548613
401812073,2097,2026-02-20T00:00Z,78.0,74.0,4.0,2.8,51.36,56.1,34.38,37.46,45.76,31.64,79.2,33.48,66.52,15.38,112.86,107.6,5.26,68.46,68.46,40.0,38.0,37.8,36.2,2.2,1.8,0.6,,,7.8,1.2,12.4,22466548613
401812076,2097,2026-02-21T21:00Z,81.0,74.4,6.6,5.4,51.36,56.24,35.72,40.94,45.12,33.32,77.44,36.26,63.74,15.36,115.06,105.94,9.12,69.82,69.82,39.8,41.2,38.2,36.2,1.6,5.0,0.8,,,8.0,0.8,13.2,22466548613
401812086,2097,2026-02-27T00:00Z,73.8,69.8,4.0,2.8,47.88,53.04,32.86,38.14,42.16,33.7,77.88,32.04,67.96,14.34,108.36,102.74,5.62,67.86,67.86,35.4,38.4,37.4,32.4,-2.0,6.0,0.6,,,8.2,0.8,12.4,22466548613
401823365,2098,2025-12-16T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401813350,2099,2025-11-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401813351,2099,2025-11-23T18:00Z,60.0,57.0,3.0,3.0,54.1,56.2,46.9,20.4,42.9,47.8,70.0,25.8,74.2,19.5,106.4,101.1,5.3,56.4,56.4,26.0,34.0,20.0,37.0,6.0,-3.0,1.0,,,1.0,2.0,13.0,22466548613
401813352,2099,2025-11-29T23:00Z,67.5,61.5,6.0,6.0,56.15,60.3,41.8,31.65,45.95,48.9,77.85,24.45,75.55,16.4,115.45,105.35,10.1,58.3,58.3,25.0,42.5,23.0,38.5,2.0,4.0,1.0,,,2.5,2.0,14.0,22466548613
401813353,2099,2025-12-06T00:00Z,62.67,64.67,-2.0,-1.0,50.7,54.87,40.2,29.73,42.97,37.6,75.7,24.13,75.87,17.17,104.5,107.13,-2.63,60.27,60.27,26.33,36.33,26.67,38.0,-0.33,-1.67,0.67,,,3.0,1.67,12.67,22466548613
401813354,2099,2025-12-07T19:00Z,61.25,65.75,-4.5,-3.75,47.05,51.9,38.95,35.28,40.1,34.78,72.85,28.48,71.53,18.1,101.25,108.02,-6.78,60.78,60.78,27.75,33.5,28.0,37.75,-0.25,-4.25,0.5,,,2.75,1.75,11.25,22466548613
401813355,2099,2025-12-13T19:00Z,59.4,67.4,-8.0,-6.0,44.68,49.86,38.56,35.26,38.38,31.82,73.02,28.94,71.06,18.84,97.16,109.42,-12.26,61.5,61.5,26.8,32.6,30.6,36.8,-3.8,-4.2,0.4,,,2.6,1.4,10.4,22466548613
401813356,2099,2025-12-17T00:00Z,61.4,64.6,-3.2,-3.6,44.4,49.64,36.32,37.26,38.72,31.26,71.96,29.98,70.02,19.28,97.6,102.54,-4.94,63.12,63.12,29.4,32.0,30.0,34.6,-0.6,-2.6,0.4,,,4.2,2.0,11.4,22466548613
401813357,2099,2025-12-23T00:00Z,55.4,63.8,-8.4,-8.4,40.2,45.22,35.36,34.64,35.3,27.92,69.1,30.66,69.34,22.64,86.94,100.26,-13.32,63.72,63.72,30.0,25.4,29.2,34.6,0.8,-9.2,0.2,,,5.0,2.0,10.4,22466548613
401813358,2099,2026-01-02T21:00Z,56.6,70.2,-13.6,-8.4,42.24,46.78,33.68,36.8,36.88,32.06,65.94,30.4,69.6,24.74,86.82,106.76,-19.94,65.26,65.26,30.2,26.4,31.6,38.6,-1.4,-12.2,0.2,,,5.0,2.0,11.0,22466548613
401813359,2099,2026-01-04T17:00Z,62.2,72.6,-10.4,-5.2,46.42,50.52,36.46,35.9,39.36,37.52,67.9,27.82,72.18,22.4,94.72,109.58,-14.86,65.78,65.78,31.6,30.6,32.6,40.0,-1.0,-9.4,0.4,,,5.6,2.2,14.0,22466548613
401813301,2099,2026-01-10T00:00Z,68.2,73.4,-5.2,-1.4,50.46,55.34,36.88,44.94,43.06,39.08,69.92,25.94,74.06,21.3,102.94,109.76,-6.82,66.36,66.36,33.8,34.4,32.6,40.8,1.2,-6.4,0.6,,,6.8,2.4,14.4,22466548613
401813360,2099,2026-01-11T18:00Z,68.2,77.6,-9.4,-3.2,48.8,54.34,35.22,44.66,42.2,35.96,73.64,26.4,73.6,19.74,102.78,116.14,-13.36,66.44,66.44,31.6,36.6,35.6,42.0,-4.0,-5.4,0.6,,,6.2,2.6,15.0,22466548613
401813361,2099,2026-01-15T00:00Z,68.8,80.0,-11.2,-3.2,48.24,53.32,34.74,41.32,41.72,35.96,74.36,27.76,72.24,15.7,104.4,120.96,-16.56,65.9,65.9,31.2,37.6,37.2,42.8,-6.0,-5.2,0.6,,,6.4,2.4,15.0,22466548613
401813362,2099,2026-01-17T17:00Z,67.8,71.2,-3.4,-1.2,45.88,51.66,39.2,39.8,39.28,33.1,78.24,31.52,68.48,13.72,106.94,113.0,-6.06,62.92,62.92,30.8,37.0,34.8,36.4,-4.0,0.6,0.6,,,6.8,2.8,13.4,22466548613
401813363,2099,2026-01-23T00:00Z,64.4,70.6,-6.2,-4.0,44.64,50.1,40.72,32.66,38.5,30.02,83.42,30.42,69.58,14.86,101.02,111.3,-10.28,63.36,63.36,29.8,34.6,34.0,36.6,-4.2,-2.0,0.4,,,7.0,2.8,11.6,22466548613
401813364,2099,2026-01-25T00:00Z,61.2,68.8,-7.6,-5.4,43.4,46.92,42.42,18.8,36.44,32.46,78.08,30.46,69.54,14.78,95.74,108.1,-12.36,63.72,63.72,29.0,32.2,31.8,37.0,-2.8,-4.8,0.2,,,6.8,3.2,13.2,22466548613
401813337,2099,2026-01-31T00:00Z,58.2,68.2,-10.0,-7.8,42.52,44.92,43.7,15.46,35.76,30.22,68.92,33.32,66.68,16.48,91.78,107.9,-16.12,63.24,63.24,27.8,30.4,31.6,36.6,-3.8,-6.2,0.0,,,6.8,2.8,11.0,22466548613
401813365,2099,2026-02-01T18:00Z,65.8,71.0,-5.2,-5.2,46.76,49.04,47.32,21.1,39.38,30.22,66.22,34.54,65.46,18.0,99.02,107.08,-8.06,66.02,66.02,29.8,33.4,33.0,35.0,-3.2,-1.6,0.0,,,6.0,3.0,12.0,22466548613
401813366,2099,2026-02-03T23:30Z,67.6,74.8,-7.2,-7.2,48.94,50.6,47.66,18.78,40.56,33.94,65.22,36.64,63.36,18.94,101.66,113.12,-11.46,66.3,66.3,30.0,35.0,34.2,37.6,-4.2,-2.6,0.0,,,5.8,2.4,13.4,22466548613
401813367,2099,2026-02-06T00:00Z,65.2,72.2,-7.0,-7.0,48.2,49.9,45.16,19.52,41.02,30.64,62.72,36.56,63.44,18.7,100.52,112.08,-11.56,64.58,64.58,29.8,32.8,35.2,34.0,-5.4,-1.2,0.0,,,5.4,1.8,12.2,22466548613
401813368,2099,2026-02-14T00:00Z,64.0,73.4,-9.4,-9.4,46.4,49.0,42.78,25.52,39.5,31.64,64.34,38.24,61.76,19.68,98.06,112.9,-14.84,65.18,65.18,30.0,31.4,37.4,33.0,-7.4,-1.6,0.0,,,5.4,2.2,11.0,22466548613
401813317,2099,2026-02-15T18:00Z,65.6,75.0,-9.4,-9.4,48.4,51.24,45.14,26.56,40.54,34.92,68.84,35.58,64.42,19.86,100.02,114.8,-14.78,65.56,65.56,30.4,32.6,38.0,34.0,-7.6,-1.4,0.0,,,4.8,2.6,11.8,22466548613
401813369,2099,2026-02-21T00:00Z,61.4,71.2,-9.8,-9.8,46.22,49.9,43.34,23.56,39.1,32.8,75.2,32.86,67.14,19.14,97.04,112.52,-15.48,63.6,63.6,28.8,32.6,38.0,33.2,-9.2,-0.6,0.0,,,4.2,2.8,11.8,22466548613
401813370,2099,2026-02-22T19:00Z,63.2,68.8,-5.6,-5.6,46.6,51.32,40.52,28.52,40.22,31.8,78.48,27.8,72.2,19.14,97.06,105.6,-8.54,65.26,65.26,31.0,32.2,36.0,32.8,-5.0,-0.6,0.2,,,3.8,4.2,11.6,22466548613
401813371,2099,2026-02-28T00:00Z,61.4,69.4,-8.0,-6.8,45.18,50.42,39.68,31.66,38.88,31.9,76.7,28.26,71.74,21.96,93.28,105.62,-12.34,65.8,65.8,29.2,32.2,32.4,37.0,-3.2,-4.8,0.2,,,4.6,4.6,11.4,22466548613
401823764,21,2025-11-25T03:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823765,21,2025-11-26T04:00Z,54.0,94.0,-40.0,-15.0,33.1,39.1,37.1,25.8,27.4,30.4,81.2,35.3,64.7,23.0,72.9,127.0,-54.1,74.0,74.0,33.0,21.0,45.0,49.0,-12.0,-28.0,0.0,,,6.0,2.0,8.0,22466548613
401831219,21,2025-11-27T03:30Z,75.5,87.0,-11.5,0.0,54.9,58.7,38.4,20.65,47.3,39.1,85.05,29.4,70.6,22.4,106.8,121.5,-14.7,71.5,71.5,42.0,33.5,43.0,44.0,-1.0,-10.5,0.5,,,6.5,4.0,15.0,22466548613
401823766,21,2025-12-04T03:00Z,77.33,88.33,-11.0,-3.33,55.53,59.43,40.3,23.37,47.37,40.17,84.17,26.5,73.5,19.67,109.5,124.03,-14.53,71.17,71.17,40.0,37.33,42.0,46.33,-2.0,-9.0,0.33,,,6.0,3.67,16.67,22466548613
401823767,21,2025-12-11T03:00Z,77.25,82.75,-5.5,0.25,53.92,58.68,36.93,30.02,46.68,38.45,82.78,28.45,71.55,19.45,109.9,116.82,-6.93,70.7,70.7,38.25,39.0,39.5,43.25,-1.25,-4.25,0.5,,,7.5,3.75,15.75,22466548613
401820557,21,2025-12-18T03:00Z,79.6,80.4,-0.8,3.2,54.14,59.02,35.54,34.36,47.0,39.64,81.06,28.76,71.24,19.04,111.76,112.48,-0.72,71.48,71.48,40.8,38.8,39.8,40.6,1.0,-1.8,0.6,,,7.2,4.2,15.2,22466548613
401823768,21,2025-12-21T03:30Z,85.0,73.2,11.8,9.2,59.32,63.34,35.34,33.46,51.68,42.66,78.66,29.12,70.88,17.84,122.22,105.0,17.22,69.62,69.62,40.8,44.2,36.8,36.4,4.0,7.8,0.8,,,7.6,4.8,19.0,22466548613
401823769,21,2025-12-22T21:00Z,74.6,70.8,3.8,3.2,49.42,54.56,32.32,37.02,43.5,34.52,75.62,31.56,68.44,16.0,108.28,103.26,5.02,68.5,68.5,36.0,38.6,34.2,36.6,1.8,2.0,0.6,,,7.0,4.8,16.0,22466548613
401823770,21,2025-12-31T03:00Z,82.6,64.4,18.2,8.2,50.8,55.48,27.54,35.78,45.9,34.3,73.88,35.42,64.58,15.72,116.18,92.5,23.68,70.08,70.08,41.2,41.4,32.2,32.2,9.0,9.2,0.8,,,7.2,4.8,17.2,22466548613
401823771,21,2026-01-04T03:00Z,83.4,64.8,18.6,8.6,52.68,56.76,26.34,35.6,47.54,38.54,72.78,34.84,65.16,16.56,117.28,93.04,24.24,70.1,70.1,43.0,40.4,33.4,31.4,9.6,9.0,0.8,,,6.4,4.8,17.2,22466548613
401823772,21,2026-01-07T04:00Z,87.6,72.0,15.6,6.2,53.88,57.32,26.92,34.02,48.56,38.82,71.06,33.06,66.94,16.08,117.08,97.02,20.06,73.8,73.8,42.8,38.6,31.0,35.4,11.8,3.2,0.8,,,7.2,4.4,18.8,22466548613
401823773,21,2026-01-11T04:10Z,86.0,74.0,12.0,4.2,53.2,56.88,26.0,36.8,48.78,34.42,70.9,31.96,68.04,16.78,115.08,100.56,14.52,73.54,73.54,43.0,36.8,32.2,36.2,10.8,0.6,0.8,,,7.0,4.4,17.0,22466548613
401830823,21,2026-01-15T01:00Z,91.2,70.8,20.4,10.2,56.62,59.44,29.36,33.56,51.52,37.14,71.16,30.24,69.76,17.26,120.26,93.3,26.96,75.52,75.52,44.8,40.2,30.8,34.4,14.0,5.8,1.0,,,8.0,4.2,19.0,22466548613
401823775,21,2026-01-18T01:00Z,81.8,70.4,11.4,10.2,55.12,58.24,31.4,34.04,49.62,37.14,72.14,25.18,74.82,17.16,112.1,95.74,16.36,72.88,72.88,40.0,35.6,29.8,35.0,10.2,0.6,1.0,,,8.0,4.8,16.4,22466548613
401823776,21,2026-01-22T04:00Z,82.2,72.6,9.6,8.4,54.52,57.86,33.42,35.12,48.88,34.48,72.18,23.22,76.78,16.76,110.56,96.9,13.66,74.24,74.24,41.2,34.8,29.2,37.8,12.0,-3.0,1.0,,,9.0,4.8,16.2,22466548613
401823777,21,2026-01-24T21:00Z,74.0,65.2,8.8,7.6,50.86,55.02,32.64,32.48,46.26,28.66,75.9,24.94,75.06,16.64,106.82,94.08,12.74,69.5,69.5,38.6,35.4,30.4,34.8,8.2,0.6,0.8,,,9.2,5.2,14.0,22466548613
401830830,21,2026-01-29T03:30Z,75.8,65.8,10.0,8.8,52.78,57.6,32.0,36.74,47.18,36.26,79.14,21.02,78.98,16.4,108.1,93.68,14.42,70.3,70.3,39.6,36.2,30.0,35.8,9.6,0.4,0.8,,,9.2,4.4,14.0,22466548613
401823779,21,2026-01-31T18:00Z,76.2,65.4,10.8,8.8,55.92,60.86,28.92,40.12,49.98,41.36,79.44,21.22,78.78,17.36,112.86,96.02,16.84,67.74,67.74,39.0,37.2,31.2,34.2,7.8,3.0,0.8,,,9.4,3.8,12.6,22466548613
401823780,21,2026-02-04T04:00Z,74.6,68.2,6.4,4.8,53.8,59.12,31.26,41.44,48.06,38.12,79.28,22.16,77.84,18.52,108.5,98.26,10.24,69.08,69.08,38.2,36.4,33.0,35.2,5.2,1.2,0.6,,,10.2,3.4,12.2,22466548613
401820568,21,2026-02-08T01:00Z,72.4,65.0,7.4,5.8,52.3,57.72,32.14,44.66,47.26,33.22,77.4,24.12,75.88,17.36,108.6,96.66,11.94,67.0,67.0,35.6,36.8,30.8,34.2,4.8,2.6,0.6,,,8.8,3.4,12.8,22466548613
401823781,21,2026-02-15T03:00Z,76.2,61.8,14.4,9.0,56.76,61.22,32.0,43.2,51.2,36.94,74.84,20.94,79.06,16.24,114.52,92.32,22.2,66.76,66.76,37.2,39.0,29.0,32.8,8.2,6.2,0.8,,,9.4,3.6,14.4,22466548613
401823782,21,2026-02-18T03:00Z,74.0,59.0,15.0,9.6,53.9,58.6,35.78,38.7,48.58,31.04,76.8,23.88,76.12,15.56,112.76,89.38,23.38,65.86,65.86,36.6,37.4,27.2,31.8,9.4,5.6,0.8,,,9.4,5.0,13.8,22466548613
401823783,21,2026-02-21T23:00Z,72.0,63.6,8.4,4.6,49.48,54.92,35.42,37.7,44.88,25.8,79.28,24.92,75.08,15.26,106.38,93.42,12.96,67.94,67.94,36.6,35.4,27.6,36.0,9.0,-0.6,0.6,,,8.6,5.8,13.8,22466548613
401823784,21,2026-02-26T04:00Z,73.6,66.0,7.6,3.8,49.36,55.24,34.34,39.38,44.46,28.08,80.38,29.62,70.38,15.2,109.92,98.26,11.66,67.08,67.08,34.8,38.8,28.4,37.6,6.4,1.2,0.6,,,7.8,5.2,13.8,22466548613
401824937,2110,2025-11-21T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823502,2110,2025-11-23T19:00Z,56.0,74.0,-18.0,-15.0,39.6,45.1,50.0,66.7,33.3,25.0,56.2,35.1,64.9,27.9,82.3,108.7,-26.4,68.1,68.1,26.0,30.0,28.0,46.0,-2.0,-16.0,0.0,,,5.0,3.0,8.0,22466548613
401822358,2110,2025-11-26T00:30Z,74.0,69.5,4.5,0.0,53.25,56.3,49.2,44.65,44.05,37.5,60.25,31.85,68.15,22.5,106.7,100.65,6.05,69.15,69.15,35.5,38.5,27.5,42.0,8.0,-3.5,0.5,,,9.5,3.0,13.5,22466548613
401824890,2110,2025-11-29T21:00Z,76.33,66.33,10.0,5.0,58.03,60.13,51.33,37.8,47.9,39.43,60.67,30.33,69.67,21.37,114.17,99.0,15.17,67.0,67.0,38.0,38.33,27.0,39.33,11.0,-1.0,0.67,,,8.67,2.67,15.67,22466548613
401824938,2110,2025-12-04T00:30Z,71.5,69.75,1.75,0.0,54.15,56.32,55.58,31.68,43.85,37.5,64.25,26.78,73.23,20.58,105.55,102.22,3.32,68.12,68.12,36.0,35.5,29.5,40.25,6.5,-4.75,0.5,,,7.5,2.0,15.25,22466548613
401824939,2110,2025-12-07T23:00Z,74.2,65.2,9.0,3.0,55.22,57.36,57.48,29.78,44.6,37.32,65.68,27.32,72.68,20.46,108.68,95.18,13.5,68.54,68.54,39.4,34.8,27.4,37.8,12.0,-3.0,0.6,,,9.2,2.0,16.4,22466548613
401824940,2110,2025-12-13T23:30Z,76.6,65.4,11.2,4.6,57.8,58.56,54.48,21.44,47.6,37.08,61.1,22.72,77.28,18.1,110.46,93.54,16.92,69.84,69.84,41.2,35.4,28.2,37.2,13.0,-1.8,0.6,,,10.0,1.4,18.2,22466548613
401824941,2110,2025-12-17T17:00Z,72.6,69.0,3.6,-0.6,53.1,54.94,55.3,25.78,43.86,32.7,62.32,22.56,77.44,17.88,103.48,97.18,6.3,70.78,70.78,38.4,34.2,32.2,36.8,6.2,-2.6,0.4,,,8.8,1.0,16.8,22466548613
401817462,2110,2025-12-21T19:00Z,76.8,66.4,10.4,-0.6,50.3,52.58,54.66,24.76,42.26,28.58,65.02,24.74,75.26,16.78,102.84,89.64,13.2,74.44,74.44,39.4,37.4,32.0,34.4,7.4,3.0,0.4,,,11.0,1.0,16.4,22466548613
401807663,2110,2026-01-01T19:00Z,81.8,70.2,11.6,-0.6,53.28,55.58,49.52,27.68,45.42,31.48,64.14,31.12,68.88,17.34,109.84,94.96,14.88,74.44,74.44,42.8,39.0,34.8,35.4,8.0,3.6,0.4,,,11.8,1.2,17.4,22466548613
401807672,2110,2026-01-03T19:00Z,81.8,77.4,4.4,-3.2,53.28,56.0,44.44,30.14,46.24,31.98,65.86,32.1,67.9,15.56,112.68,108.0,4.68,72.96,72.96,39.6,42.2,39.0,38.4,0.6,3.8,0.4,,,9.6,1.2,17.0,22466548613
401807674,2110,2026-01-09T00:00Z,86.8,77.0,9.8,1.2,55.08,58.86,47.94,32.68,46.74,35.34,74.86,37.68,62.32,15.56,121.74,109.34,12.4,71.66,71.66,40.8,46.0,38.2,38.8,2.6,7.2,0.6,,,9.4,1.4,18.0,22466548613
401807680,2110,2026-01-10T21:00Z,88.0,77.2,10.8,2.2,55.18,58.6,48.8,28.14,46.54,35.92,77.02,39.74,60.26,14.8,123.56,109.88,13.68,71.48,71.48,42.2,44.4,36.6,38.0,5.6,6.4,0.6,,,9.4,1.6,18.6,22466548613
401807687,2110,2026-01-16T00:30Z,82.6,83.6,-1.0,-1.6,54.62,58.18,48.8,29.1,45.6,37.44,76.68,38.42,61.58,15.76,119.62,120.66,-1.04,69.4,69.4,40.0,40.0,39.6,39.4,0.4,0.6,0.4,,,7.6,1.2,18.2,22466548613
401807694,2110,2026-01-17T19:00Z,78.6,75.8,2.8,1.8,52.94,57.04,47.36,32.28,44.86,34.08,76.84,34.22,65.78,15.06,118.34,113.92,4.42,66.54,66.54,35.6,40.4,36.4,34.8,-0.8,5.6,0.6,,,6.6,1.2,17.4,22466548613
401807699,2110,2026-01-22T22:30Z,81.2,73.0,8.2,4.4,53.04,56.9,50.28,30.52,44.52,33.62,76.4,34.0,66.0,14.84,119.3,107.22,12.08,67.96,67.96,38.2,40.4,33.0,35.4,5.2,5.0,0.6,,,6.8,1.6,18.6,22466548613
401807710,2110,2026-01-29T00:00Z,79.8,71.4,8.4,4.4,54.42,57.72,48.2,26.84,45.94,35.5,75.28,29.16,70.84,14.02,117.74,105.22,12.52,67.7,67.7,38.6,38.6,34.2,32.6,4.4,6.0,0.6,,,7.6,1.6,18.2,22466548613
401807716,2110,2026-01-31T21:30Z,84.2,72.6,11.6,7.6,58.74,62.4,46.66,34.88,49.82,38.18,75.52,25.42,74.58,14.04,124.1,107.2,16.9,67.5,67.5,39.0,44.0,35.4,35.2,3.6,8.8,0.8,,,7.8,1.4,18.2,22466548613
401807724,2110,2026-02-05T00:30Z,87.2,73.0,14.2,10.2,60.08,63.1,45.44,37.88,51.1,39.22,70.86,23.96,76.04,11.96,126.72,106.3,20.42,68.46,68.46,39.6,47.6,32.8,40.2,6.8,7.4,1.0,,,7.8,2.0,19.4,22466548613
401807727,2110,2026-02-07T22:00Z,91.0,73.0,18.0,12.8,62.22,64.54,49.0,32.02,52.02,41.82,72.14,23.68,76.32,11.5,129.62,103.54,26.08,70.22,70.22,42.6,48.4,33.6,39.4,9.0,9.0,1.0,,,9.2,2.8,20.2,22466548613
401807704,2110,2026-02-10T00:00Z,88.6,74.8,13.8,11.4,60.82,63.24,46.2,33.14,51.28,41.12,70.86,24.2,75.8,12.74,124.74,104.82,19.92,71.08,71.08,41.6,47.0,35.6,39.2,6.0,7.8,1.0,,,9.6,2.4,17.4,22466548613
401807735,2110,2026-02-12T00:30Z,85.8,74.8,11.0,9.8,57.72,60.94,48.94,38.12,48.54,37.32,71.1,27.46,72.54,14.28,120.78,105.04,15.74,70.94,70.94,38.8,47.0,36.2,38.6,2.6,8.4,1.0,,,9.2,2.4,15.6,22466548613
401807744,2110,2026-02-14T19:00Z,82.6,72.0,10.6,9.4,56.14,58.72,48.96,33.9,47.14,36.72,67.96,30.72,69.28,13.36,119.38,103.9,15.48,69.26,69.26,37.4,45.2,34.0,38.0,3.4,7.2,1.0,,,10.0,3.0,17.0,22466548613
401807747,2110,2026-02-20T01:00Z,80.4,68.2,12.2,10.6,54.64,58.14,46.78,31.38,45.9,37.44,74.44,32.36,67.64,14.38,118.6,100.52,18.08,67.88,67.88,38.2,42.2,35.6,32.6,2.6,9.6,1.0,,,10.2,2.6,15.6,22466548613
401807752,2110,2026-02-21T19:00Z,81.8,71.4,10.4,10.0,54.66,58.46,46.96,35.04,46.06,36.84,73.88,35.72,64.28,14.38,120.78,105.42,15.36,67.84,67.84,40.6,41.2,33.0,38.4,7.6,2.8,1.0,,,10.6,1.8,16.2,22466548613
401807759,2110,2026-02-26T01:30Z,78.8,70.8,8.0,7.6,53.4,57.48,49.4,34.68,44.34,37.06,75.16,33.42,66.58,14.28,117.92,105.86,12.06,66.98,66.98,37.4,39.8,32.8,35.6,4.6,4.2,0.8,,,10.2,2.4,16.0,22466548613
401827094,2113,2025-12-30T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401831279,2114,2025-12-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401812646,2115,2025-11-21T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401812647,2115,2025-11-25T00:00Z,67.0,54.0,13.0,13.0,46.7,49.9,34.4,23.0,39.3,42.9,71.4,31.7,68.3,11.4,109.5,88.3,21.2,61.2,61.2,32.0,35.0,28.0,26.0,4.0,9.0,1.0,,,6.0,5.0,15.0,22466548613
401812648,2115,2025-11-30T18:00Z,87.5,80.0,7.5,7.5,56.8,60.25,30.1,38.1,50.3,43.35,73.6,28.35,71.65,12.6,122.65,110.8,11.85,70.35,70.35,43.0,37.0,39.5,34.0,3.5,3.0,1.0,,,6.5,6.0,18.5,22466548613
401812649,2115,2025-12-04T00:00Z,99.0,72.33,26.67,10.0,64.4,66.97,30.4,30.57,57.0,48.6,76.33,23.87,76.13,12.27,134.0,98.27,35.73,72.83,72.83,47.0,47.0,35.67,32.33,11.33,14.67,1.0,,,7.67,6.0,21.33,22466548613
