event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401827207,2010,2026-02-20T02:15Z,82.0,70.0,12.0,12.0,60.0,69.4,37.8,71.1,51.1,47.1,87.5,20.6,79.4,16.1,132.1,112.8,19.3,62.1,62.1,33.0,49.0,31.0,39.0,2.0,10.0,1.0,,,2.0,2.0,11.0,22420216073
401827125,2010,2026-02-21T22:30Z,72.5,65.5,7.0,7.0,57.7,64.9,31.95,50.75,50.55,44.4,86.6,15.45,84.55,18.5,116.75,105.45,11.3,62.15,62.15,32.0,40.5,31.0,34.5,1.0,6.0,1.0,,,4.0,1.0,9.0,22420216073
401827167,2011,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827124,2011,2026-02-20T00:30Z,92.0,55.0,37.0,15.0,51.7,61.5,40.7,61.0,44.1,37.5,86.1,33.3,66.7,22.0,126.3,75.5,50.8,72.8,72.8,42.0,50.0,25.0,30.0,17.0,20.0,1.0,,,7.0,4.0,17.0,22420216073
401827168,2011,2026-02-21T23:45Z,81.5,68.5,13.0,2.0,47.85,54.3,39.75,44.7,41.45,32.2,74.65,30.55,69.45,15.2,112.9,95.2,17.7,72.1,72.1,40.5,41.0,38.5,30.0,2.0,11.0,0.5,,,5.0,3.5,12.5,22420216073
401829690,2016,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828668,2016,2026-02-21T21:45Z,78.0,86.0,-8.0,-8.0,50.9,58.1,22.8,40.4,47.4,30.8,87.0,27.6,72.4,15.7,111.2,122.6,-11.4,70.1,70.1,29.0,49.0,39.0,47.0,-10.0,2.0,0.0,,,7.0,5.0,16.0,22420216073
401828233,202,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828243,202,2026-02-22T21:00Z,79.0,74.0,5.0,5.0,57.9,60.8,71.9,31.6,42.1,43.9,72.2,33.3,66.7,16.7,119.8,112.3,7.5,65.9,65.9,41.0,38.0,30.0,44.0,11.0,-6.0,1.0,,,8.0,2.0,18.0,22420216073
401828248,202,2026-02-26T00:30Z,89.5,74.0,15.5,10.0,60.7,64.2,58.95,35.65,48.05,42.65,76.1,30.4,69.6,13.35,131.35,109.0,22.35,67.95,67.95,47.0,42.5,33.5,40.5,13.5,2.0,1.0,,,8.5,2.0,20.5,22420216073
401808677,2026,2026-02-19T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808681,2026,2026-02-21T18:00Z,93.0,94.0,-1.0,-1.0,61.3,65.9,52.8,75.5,50.9,39.3,70.0,40.6,59.4,10.8,144.0,145.5,-1.5,64.6,64.6,52.0,41.0,41.0,53.0,11.0,-12.0,0.0,,,3.0,1.0,12.0,22420216073
401827147,2029,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827148,2029,2026-02-20T02:00Z,70.0,82.0,-12.0,-12.0,45.3,49.3,34.4,25.0,39.1,36.4,75.0,48.4,51.6,11.1,111.0,130.1,-19.1,63.0,63.0,31.0,39.0,33.0,49.0,-2.0,-10.0,0.0,,,7.0,1.0,14.0,22420216073
401827149,2029,2026-02-21T23:30Z,67.0,82.5,-15.5,-13.5,44.55,48.7,44.0,33.95,37.4,33.2,68.75,39.9,60.1,14.45,102.85,126.5,-23.65,65.3,65.3,33.5,33.5,36.5,46.0,-3.0,-12.5,0.0,,,5.5,2.5,14.0,22420216073
401806494,2031,2026-02-20T01:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806499,2031,2026-02-21T21:00Z,67.0,65.0,2.0,2.0,54.9,56.9,27.5,35.3,49.0,42.9,61.1,31.2,68.8,19.7,110.0,106.7,3.3,60.9,60.9,28.0,39.0,32.0,33.0,-4.0,6.0,1.0,,,5.0,7.0,12.0,22420216073
401808679,2032,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808687,2032,2026-02-21T20:00Z,79.0,62.0,17.0,15.0,61.5,65.5,29.2,58.3,58.3,21.4,71.4,21.3,78.7,26.3,115.6,90.7,24.9,68.3,68.3,36.0,43.0,33.0,29.0,3.0,14.0,1.0,,,2.0,1.0,5.0,22420216073
401808690,2032,2026-02-25T01:30Z,90.5,78.0,12.5,11.5,60.9,66.0,40.8,53.75,53.75,31.9,77.65,29.4,70.6,21.0,124.35,106.7,17.65,72.45,72.45,46.0,44.5,41.0,37.0,5.0,7.5,1.0,,,6.0,2.0,11.5,22420216073
401829256,204,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829261,204,2026-02-26T03:00Z,83.0,73.0,10.0,10.0,52.9,54.6,42.0,23.2,44.9,37.9,62.5,38.8,61.2,17.4,120.2,105.7,14.5,69.0,69.0,36.0,47.0,42.0,31.0,-6.0,16.0,1.0,,,5.0,1.0,23.0,22420216073
401807746,2046,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807751,2046,2026-02-22T00:00Z,77.0,76.0,1.0,1.0,42.4,48.9,25.8,43.9,39.4,23.5,72.4,35.1,64.9,15.4,99.0,97.7,1.3,77.8,77.8,29.0,48.0,43.0,33.0,-14.0,15.0,1.0,,,12.0,1.0,14.0,22420216073
401807759,2046,2026-02-26T01:30Z,71.0,68.5,2.5,2.5,43.55,48.65,26.95,42.15,40.75,21.15,66.65,35.2,64.8,11.1,104.45,100.45,4.0,68.45,68.45,31.0,40.0,35.5,33.0,-4.5,7.0,1.0,,,8.5,1.0,12.0,22420216073
401814569,2050,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814574,2050,2026-02-20T23:30Z,57.0,69.0,-12.0,-12.0,45.4,47.4,33.3,25.9,40.7,27.8,57.1,31.4,68.6,15.5,98.0,118.6,-20.6,58.2,58.2,15.0,42.0,32.0,37.0,-17.0,5.0,0.0,,,6.0,2.0,8.0,22420216073
401814582,2050,2026-02-25T00:00Z,61.0,73.5,-12.5,-12.5,48.15,49.95,40.8,20.7,40.2,37.1,61.9,30.0,70.0,18.35,98.25,118.45,-20.2,62.1,62.1,25.5,35.5,36.0,37.5,-10.5,-2.0,0.0,,,6.0,1.5,10.5,22420216073
401830215,2057,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830216,2057,2026-02-26T00:30Z,87.0,70.0,17.0,15.0,56.9,60.8,47.7,23.1,50.8,25.8,86.7,20.0,80.0,12.2,118.2,95.1,23.1,73.6,73.6,39.0,48.0,25.0,45.0,14.0,3.0,1.0,,,11.0,2.0,17.0,22420216073
401827123,2065,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827124,2065,2026-02-20T00:30Z,86.0,91.0,-5.0,-5.0,49.2,56.2,27.4,53.2,46.8,17.6,75.8,33.3,66.7,16.8,110.9,117.4,-6.5,77.5,77.5,37.0,49.0,39.0,52.0,-2.0,-3.0,0.0,,,6.0,4.0,15.0,22420216073
401827125,2065,2026-02-21T22:30Z,84.0,81.0,3.0,3.0,53.3,58.8,30.35,53.45,48.4,31.0,72.4,22.9,77.1,14.15,114.2,109.6,4.6,73.65,73.65,44.5,39.5,39.0,42.0,5.5,-2.5,0.5,,,4.5,5.0,15.5,22420216073
401812159,2066,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812163,2066,2026-02-21T18:00Z,79.0,67.0,12.0,12.0,65.9,73.0,25.0,52.3,59.1,54.5,91.3,20.0,80.0,16.9,133.6,113.3,20.3,59.1,59.1,34.0,45.0,28.0,39.0,6.0,6.0,1.0,,,8.0,0.0,12.0,22420216073
401828678,2083,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401824435,2083,2026-02-22T17:00Z,57.0,75.0,-18.0,-15.0,47.0,50.7,34.0,28.0,44.0,17.6,71.4,23.5,76.5,23.7,90.2,118.7,-28.5,63.2,63.2,30.0,27.0,36.0,39.0,-6.0,-12.0,0.0,,,3.0,0.0,14.0,22420216073
401826824,2083,2026-02-25T16:00Z,60.0,73.5,-13.5,-12.0,43.65,48.3,33.95,26.1,40.55,18.3,79.05,30.3,69.7,19.45,93.1,114.25,-21.15,64.4,64.4,30.0,30.0,33.5,40.0,-3.5,-10.0,0.0,,,5.5,0.0,11.5,22420216073
401814573,2084,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814576,2084,2026-02-21T23:00Z,70.0,72.0,-2.0,-2.0,53.7,56.9,40.7,31.5,46.3,36.4,70.6,20.0,80.0,15.0,105.3,108.3,-3.0,66.5,66.5,35.0,35.0,29.0,43.0,6.0,-8.0,0.0,,,8.0,4.0,11.0,22420216073
401814580,2084,2026-02-25T00:00Z,78.0,77.0,1.0,1.0,56.5,60.45,42.55,43.55,47.2,43.2,71.95,22.0,78.0,15.1,112.2,110.95,1.25,69.35,69.35,32.0,37.0,31.5,38.5,0.5,-1.5,0.5,,,9.5,3.0,14.5,22420216073
401822950,2086,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822954,2086,2026-02-21T18:30Z,93.0,89.0,4.0,4.0,61.9,66.0,30.5,44.1,55.9,38.9,76.9,32.1,67.9,8.9,137.9,132.0,5.9,67.4,67.4,54.0,39.0,45.0,44.0,9.0,-5.0,1.0,,,4.0,4.0,18.0,22420216073
401822961,2086,2026-02-26T00:00Z,86.5,82.0,4.5,4.5,55.95,61.75,25.25,52.05,51.6,33.1,76.35,27.5,72.5,8.9,128.2,121.55,6.65,67.45,67.45,50.5,36.0,36.5,45.5,14.0,-9.5,1.0,,,3.0,3.0,16.0,22420216073
401812073,2097,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812076,2097,2026-02-21T21:00Z,84.0,83.0,1.0,1.0,50.0,55.4,46.0,46.0,39.7,44.8,72.4,38.9,61.1,16.3,113.9,112.5,1.4,73.8,73.8,35.0,49.0,43.0,40.0,-8.0,9.0,1.0,,,7.0,1.0,14.0,22420216073
401813369,2099,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401813370,2099,2026-02-22T19:00Z,72.0,66.0,6.0,6.0,51.0,58.4,38.5,42.3,44.2,35.0,86.4,26.2,73.8,24.0,108.0,99.0,9.0,66.7,66.7,40.0,32.0,30.0,36.0,10.0,-4.0,1.0,,,3.0,7.0,11.0,22420216073
401823782,21,2026-02-18T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823783,21,2026-02-21T23:00Z,63.0,73.0,-10.0,-10.0,37.9,45.1,24.2,29.0,35.5,20.0,88.9,33.3,66.7,18.3,88.8,102.9,-14.1,70.9,70.9,33.0,30.0,29.0,44.0,4.0,-14.0,0.0,,,6.0,6.0,10.0,22420216073
401823784,21,2026-02-26T04:00Z,68.5,78.0,-9.5,-9.5,41.45,48.75,30.45,34.5,36.9,28.2,86.1,38.1,61.9,18.05,99.15,112.9,-13.75,69.25,69.25,29.0,39.5,33.5,44.5,-4.5,-5.0,0.0,,,6.0,3.5,10.5,22420216073
401807747,2110,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807752,2110,2026-02-21T19:00Z,88.0,76.0,12.0,12.0,59.8,63.0,54.1,32.8,49.2,39.4,75.0,42.4,57.6,15.2,133.7,115.5,18.2,65.8,65.8,52.0,36.0,26.0,50.0,26.0,-14.0,1.0,,,12.0,1.0,22.0,22420216073
401807759,2110,2026-02-26T01:30Z,79.5,75.5,4.0,4.0,53.25,57.25,53.3,31.15,43.45,36.9,76.4,33.4,66.6,15.45,117.6,111.4,6.2,67.85,67.85,40.5,35.0,29.0,40.5,11.5,-5.5,0.5,,,9.0,3.0,16.0,22420216073
401812347,2115,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812657,2115,2026-02-21T19:00Z,78.0,77.0,1.0,1.0,56.6,57.0,47.1,1.5,48.5,34.4,100.0,19.4,80.6,12.6,109.2,107.8,1.4,71.4,71.4,39.0,39.0,34.0,43.0,5.0,-4.0,1.0,,,8.0,5.0,21.0,22420216073
401827687,2116,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827699,2116,2026-02-22T02:00Z,82.0,71.0,11.0,11.0,56.1,62.3,35.1,35.1,49.1,40.0,90.0,23.5,76.5,17.2,117.5,101.7,15.8,69.8,69.8,42.0,40.0,28.0,43.0,14.0,-3.0,1.0,,,8.0,3.0,17.0,22420216073
401827701,2116,2026-02-25T04:00Z,77.5,71.0,6.5,6.5,57.45,61.1,31.6,25.45,50.85,41.9,78.35,26.05,73.95,15.85,117.65,108.15,9.5,65.9,65.9,41.5,36.0,32.0,39.0,9.5,-3.0,1.0,,,8.0,3.5,16.0,22420216073
401814570,2117,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814579,2117,2026-02-21T22:00Z,54.0,66.0,-12.0,-12.0,38.6,41.0,29.8,35.1,36.8,11.8,50.0,42.4,57.6,21.3,82.1,100.3,-18.2,65.8,65.8,27.0,27.0,35.0,31.0,-8.0,-4.0,0.0,,,14.0,1.0,8.0,22420216073
401814581,2117,2026-02-25T00:00Z,68.5,68.0,0.5,0.5,45.75,51.15,30.6,54.8,42.9,18.4,63.15,31.8,68.2,18.3,98.9,98.95,-0.05,68.75,68.75,33.5,35.0,34.0,34.0,-0.5,1.0,0.5,,,12.5,6.5,10.0,22420216073
401823930,2127,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823954,2127,2026-02-21T21:00Z,75.0,66.0,9.0,9.0,46.3,49.5,34.3,29.9,41.8,26.1,65.0,25.0,75.0,13.6,101.6,89.4,12.2,73.8,73.8,40.0,35.0,28.0,38.0,12.0,-3.0,1.0,,,7.0,5.0,10.0,22420216073
401825526,213,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825531,213,2026-02-21T19:00Z,72.0,85.0,-13.0,-13.0,58.5,63.5,36.2,46.8,55.3,17.6,77.3,25.0,75.0,22.8,109.6,129.4,-19.8,65.7,65.7,20.0,52.0,39.0,46.0,-19.0,6.0,0.0,,,7.0,2.0,12.0,22420216073
401812329,2130,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812657,2130,2026-02-21T19:00Z,59.0,60.0,-1.0,-1.0,52.3,57.3,31.8,38.6,45.5,42.9,76.5,24.0,76.0,15.0,110.3,112.2,-1.9,53.5,53.5,26.0,33.0,28.0,32.0,-2.0,1.0,0.0,,,6.0,2.0,18.0,22420216073
401827696,2132,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827704,2132,2026-02-25T00:00Z,84.0,68.0,16.0,15.0,57.8,59.5,48.4,23.4,48.4,38.7,66.7,35.0,65.0,15.0,126.1,102.1,24.0,66.6,66.6,36.0,48.0,34.0,34.0,2.0,14.0,1.0,,,8.0,1.0,16.0,22420216073
401824374,2142,2026-02-16T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820207,2142,2026-02-21T19:00Z,58.0,85.0,-27.0,-15.0,42.2,46.5,36.2,17.2,34.5,42.9,90.0,41.4,58.6,10.6,102.8,150.7,-47.9,56.4,56.4,23.0,35.0,36.0,49.0,-13.0,-14.0,0.0,,,2.0,2.0,11.0,22420216073
401829410,2142,2026-02-26T00:00Z,79.5,91.5,-12.0,-6.0,48.0,54.65,38.85,35.5,41.1,36.25,89.3,26.4,73.6,11.15,110.55,132.75,-22.2,70.9,70.9,34.5,35.5,35.0,48.5,-0.5,-13.0,0.5,,,3.0,4.5,14.5,22420216073
401822776,2154,2026-02-16T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822777,2154,2026-02-21T21:30Z,59.0,57.0,2.0,2.0,57.0,59.0,27.9,37.2,51.2,41.7,62.5,11.1,88.9,28.8,89.3,86.3,3.0,66.0,66.0,22.0,37.0,28.0,29.0,-6.0,8.0,1.0,,,5.0,2.0,8.0,22420216073
401828432,2166,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828438,2166,2026-02-21T19:00Z,65.0,63.0,2.0,2.0,46.4,49.9,49.1,41.8,40.0,25.9,60.9,28.9,71.1,17.4,103.0,99.8,3.2,63.1,63.1,35.0,30.0,24.0,39.0,11.0,-9.0,1.0,,,0.0,2.0,11.0,22420216073
401828445,2166,2026-02-26T00:00Z,62.0,63.0,-1.0,-1.0,50.2,50.8,46.55,36.9,42.0,35.7,46.05,31.1,68.9,20.35,100.65,102.35,-1.7,61.55,61.55,28.5,33.5,26.5,36.5,2.0,-3.0,0.5,,,1.0,2.5,13.0,22420216073
401828433,2168,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828439,2168,2026-02-21T19:00Z,82.0,67.0,15.0,15.0,66.3,66.9,40.4,40.4,55.8,52.4,61.9,21.9,78.1,12.9,131.7,107.6,24.1,62.2,62.2,43.0,39.0,36.0,31.0,7.0,8.0,1.0,,,7.0,4.0,20.0,22420216073
401828443,2168,2026-02-25T00:00Z,80.0,66.5,13.5,13.5,59.1,62.95,40.4,50.95,50.0,45.25,68.45,27.15,72.85,12.8,127.7,106.1,21.6,62.65,62.65,42.5,37.5,37.5,29.0,5.0,8.5,1.0,,,6.0,5.0,17.0,22420216073
401830242,2169,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828715,2169,2026-02-21T22:00Z,59.0,91.0,-32.0,-15.0,44.4,47.6,37.0,33.3,38.9,30.0,61.1,28.6,71.4,22.2,82.0,126.5,-44.5,71.9,71.9,26.0,33.0,51.0,40.0,-25.0,-7.0,0.0,,,8.0,2.0,13.0,22420216073
401818426,2172,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401818430,2172,2026-02-21T23:00Z,90.0,70.0,20.0,15.0,54.0,61.6,27.4,40.3,46.8,52.9,92.0,36.4,63.6,6.2,138.5,107.7,30.8,65.0,65.0,37.0,53.0,34.0,36.0,3.0,17.0,1.0,,,9.0,0.0,13.0,22420216073
401817675,2174,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817676,2174,2026-02-22T18:00Z,91.0,86.0,5.0,5.0,62.5,67.5,37.5,46.4,53.6,47.6,80.8,28.1,71.9,14.6,133.0,125.7,7.3,68.4,68.4,42.0,49.0,48.0,38.0,-6.0,11.0,1.0,,,5.0,5.0,13.0,22420216073
401817683,2174,2026-02-26T00:00Z,82.5,78.0,4.5,4.5,54.9,61.9,30.35,42.85,48.25,43.05,88.15,27.3,72.7,16.05,120.35,113.8,6.55,68.55,68.55,36.5,46.0,38.0,40.0,-1.5,6.0,1.0,,,7.5,4.0,11.5,22420216073
401828232,218,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828239,218,2026-02-21T23:00Z,71.0,76.0,-5.0,-5.0,45.4,48.4,23.1,29.2,44.6,6.7,63.2,35.1,64.9,7.6,108.6,116.3,-7.7,65.4,65.4,33.0,38.0,39.0,37.0,-6.0,1.0,0.0,,,5.0,5.0,11.0,22420216073
401830308,2181,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830314,2181,2026-02-26T01:00Z,61.0,66.0,-5.0,-5.0,45.8,46.4,41.7,21.7,40.0,28.0,46.2,23.3,76.7,20.1,87.5,94.7,-7.2,69.7,69.7,36.0,25.0,31.0,35.0,5.0,-10.0,0.0,,,5.0,8.0,10.0,22420216073
401812070,2182,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812074,2182,2026-02-20T00:00Z,69.0,72.0,-3.0,-3.0,52.6,55.3,39.7,17.2,44.8,39.1,80.0,34.1,65.9,26.0,105.5,110.1,-4.6,65.4,65.4,35.0,34.0,36.0,36.0,-1.0,-2.0,0.0,,,5.0,2.0,14.0,22420216073
401812081,2182,2026-02-22T19:00Z,69.5,66.5,3.0,3.0,59.05,60.95,41.3,37.15,50.95,39.0,71.25,18.65,81.35,24.25,105.35,100.85,4.5,66.0,66.0,32.0,37.5,30.0,36.5,2.0,1.0,0.5,,,6.5,2.5,13.5,22420216073
401828434,2184,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828439,2184,2026-02-21T19:00Z,62.0,61.0,1.0,1.0,51.1,55.7,43.5,47.8,47.8,15.0,68.2,16.1,83.9,26.2,90.3,88.8,1.5,68.7,68.7,32.0,30.0,28.0,33.0,4.0,-3.0,1.0,,,9.0,3.0,8.0,22420216073
401828445,2184,2026-02-26T00:00Z,64.0,69.5,-5.5,-5.5,48.2,53.8,39.65,46.55,42.75,28.55,71.6,27.75,72.25,23.35,97.05,105.75,-8.7,66.15,66.15,35.5,28.5,35.0,34.5,0.5,-6.0,0.5,,,6.0,2.5,10.0,22420216073
401812595,219,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809373,2193,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809380,2193,2026-02-21T21:00Z,78.0,69.0,9.0,9.0,55.2,58.8,41.4,32.8,44.8,50.0,73.7,28.9,71.1,16.6,117.5,104.0,13.5,66.4,66.4,34.0,44.0,34.0,35.0,0.0,9.0,1.0,,,8.0,3.0,11.0,22420216073
401809383,2193,2026-02-26T00:00Z,82.5,72.0,10.5,10.5,61.7,64.95,38.9,29.15,52.4,47.5,79.7,26.0,74.0,17.25,123.5,107.85,15.65,66.8,66.8,36.5,46.0,35.0,37.0,1.5,9.0,1.0,,,7.5,2.5,12.5,22420216073
401806492,2197,2026-02-20T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806497,2197,2026-02-21T21:30Z,70.0,73.0,-3.0,-3.0,46.0,51.3,25.8,22.6,43.5,18.8,92.9,37.9,62.1,13.6,105.8,110.3,-4.5,66.2,66.2,28.0,42.0,29.0,44.0,-1.0,-2.0,0.0,,,9.0,5.0,14.0,22420216073
401807750,2198,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807753,2198,2026-02-22T00:00Z,81.0,80.0,1.0,1.0,46.5,49.9,36.1,29.2,41.7,26.9,66.7,31.8,68.2,15.1,102.2,101.0,1.2,79.2,79.2,34.0,35.0,28.0,41.0,6.0,-6.0,1.0,,,8.0,4.0,19.0,22420216073
401807757,2198,2026-02-26T00:00Z,88.0,86.0,2.0,2.0,59.8,62.9,52.65,37.7,47.75,41.25,72.95,34.3,65.7,13.85,125.85,122.85,3.0,71.4,71.4,43.5,38.5,35.0,45.5,8.5,-7.0,1.0,,,8.0,2.5,19.0,22420216073
401814570,2199,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814577,2199,2026-02-21T22:00Z,66.0,54.0,12.0,12.0,52.9,57.3,23.5,29.4,49.0,33.3,80.0,25.6,74.4,27.4,100.6,82.3,18.3,65.6,65.6,35.0,31.0,27.0,27.0,8.0,4.0,1.0,,,7.0,5.0,12.0,22420216073
401814583,2199,2026-02-24T23:30Z,70.5,74.0,-3.5,-1.5,51.85,56.85,27.85,29.1,47.4,32.45,84.1,27.1,72.9,22.8,102.75,106.9,-4.15,68.55,68.55,32.0,38.5,39.0,35.0,-7.0,3.5,0.5,,,7.5,4.0,14.5,22420216073
401820757,221,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820768,221,2026-02-26T01:00Z,73.0,68.0,5.0,5.0,56.1,60.0,49.0,55.1,44.9,45.8,66.7,27.8,72.2,16.4,119.9,111.7,8.2,60.9,60.9,23.0,50.0,20.0,48.0,3.0,2.0,1.0,,,5.0,0.0,16.0,22420216073
401812077,2210,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823320,2217,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820593,2217,2026-02-22T19:00Z,78.0,68.0,10.0,10.0,55.6,56.1,38.7,27.4,46.8,45.8,52.9,25.7,74.3,11.7,113.9,99.3,14.6,68.5,68.5,32.0,46.0,37.0,31.0,-5.0,15.0,1.0,,,6.0,4.0,19.0,22420216073
401822947,222,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822953,222,2026-02-21T22:30Z,92.0,89.0,3.0,3.0,52.0,54.3,45.3,29.3,44.0,35.3,63.6,36.1,63.9,7.7,118.4,114.6,3.8,77.7,77.7,43.0,38.0,42.0,39.0,1.0,-1.0,1.0,,,12.0,4.0,24.0,22420216073
401822961,222,2026-02-26T00:00Z,77.5,81.0,-3.5,-3.5,48.9,51.3,43.0,26.5,42.35,30.15,63.95,40.95,59.05,11.65,108.3,114.2,-5.9,70.95,70.95,37.5,34.5,38.0,39.0,-0.5,-4.5,0.5,,,10.0,4.0,18.0,22420216073
401828235,2226,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828241,2226,2026-02-22T21:00Z,60.0,52.0,8.0,8.0,40.0,44.2,31.7,30.0,36.7,21.1,66.7,25.6,74.4,14.9,89.7,77.7,12.0,66.9,66.9,26.0,34.0,28.0,24.0,-2.0,10.0,1.0,,,3.0,7.0,11.0,22420216073
401804938,2229,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401804943,2229,2026-02-21T20:00Z,89.0,90.0,-1.0,-1.0,50.7,56.1,26.8,26.8,45.1,42.1,89.5,40.5,59.5,20.4,113.6,114.9,-1.3,78.4,78.4,40.0,40.0,41.0,39.0,-1.0,1.0,0.0,,,11.0,7.0,10.0,22420216073
401828435,2230,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828438,2230,2026-02-21T19:00Z,62.0,59.0,3.0,3.0,45.1,49.3,37.3,52.9,39.2,31.6,59.3,26.3,73.7,20.9,92.7,88.2,4.5,66.9,66.9,33.0,29.0,21.0,38.0,12.0,-9.0,1.0,,,6.0,2.0,11.0,22420216073
401809135,2239,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823185,2239,2026-02-22T02:30Z,93.0,92.0,1.0,1.0,71.7,75.8,47.2,35.8,62.3,40.0,89.5,23.3,76.7,16.8,142.3,140.8,1.5,65.4,65.4,36.0,57.0,50.0,42.0,-14.0,15.0,1.0,,,1.0,5.0,22.0,22420216073
