team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
2016,Alcorn State Braves,Southwestern Athletic Conference,1,1,1,1,0,0,0,0,5.0,115.1,107.9,69.9,,,,,,,,,,,2026-02-26T00:42:27Z
2026,App State Mountaineers,Mid-Eastern Athletic Conference,1,1,1,1,0,0,0,0,7.0,135.3,125.4,67.45,,,,,,,,,,,2026-02-26T00:42:27Z
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,1,2,1,1,0,1,0,0,-9.667,111.133,125.867,65.467,,,,,,,,,,,2026-02-26T00:42:27Z
2031,Little Rock Trojans,Southland Conference,1,1,1,1,0,0,0,0,-1.5,104.0,106.1,63.65,,,,,,,,,,,2026-02-26T00:42:27Z
2032,Arkansas State Red Wolves,Mid-Eastern Athletic Conference,3,0,1,0,2,0,0,0,10.0,120.333,106.467,74.7,,,,,,,,,,,2026-02-26T00:42:27Z
2046,Austin Peay Governors,Missouri Valley Conference,2,0,0,0,2,0,0,0,2.5,104.45,100.45,68.45,,,,,,,,,,,2026-02-26T00:42:27Z
2050,Ball State Cardinals,Mid-American Conference,1,2,1,1,0,1,0,0,-8.0,98.967,112.0,65.967,,,,,,,,,,,2026-02-26T00:42:27Z
2057,Belmont Bruins,Ohio Valley Conference,1,0,1,0,0,0,0,0,17.0,118.2,95.1,73.6,,,,,,,,,,,2026-02-26T00:42:27Z
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,2,1,2,0,0,1,0,0,5.0,119.2,111.567,71.033,,,,,,,,,,,2026-02-26T00:42:27Z
2066,Binghamton Bearcats,Atlantic Coast Conference,1,1,0,0,1,1,0,0,-0.5,126.8,126.5,62.45,,,,,,,,,,,2026-02-26T00:42:27Z
2083,Bucknell Bison,Independent,1,2,0,2,1,0,0,0,-8.333,97.1,110.267,66.733,,,,,,,,,,,2026-02-26T00:42:27Z
2084,Buffalo Bulls,Mid-American Conference,1,2,0,1,1,1,0,0,-4.0,110.9,116.0,72.4,,,,,,,,,,,2026-02-26T00:42:27Z
2086,Butler Bulldogs,Big 12,2,0,1,0,1,0,0,0,4.5,128.2,121.55,67.45,,,,,,,,,,,2026-02-26T00:42:27Z
2097,Campbell Fighting Camels,Western Athletic Conference,1,1,1,1,0,0,0,0,-2.0,106.7,109.65,71.1,,,,,,,,,,,2026-02-26T00:42:27Z
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,1,1,0,0,1,1,0,0,-7.5,92.4,105.1,63.95,,,,,,,,,,,2026-02-26T00:42:27Z
2110,Central Arkansas Bears,Missouri Valley Conference,1,1,0,0,1,1,0,0,4.0,117.6,111.4,67.85,,,,,,,,,,,2026-02-26T00:42:27Z
2115,Central Connecticut Blue Devils,Sun Belt Conference,1,1,1,0,0,1,0,0,-9.0,96.0,110.7,66.5,,,,,,,,,,,2026-02-26T00:42:27Z
2116,UCF Knights,Southeastern Conference,3,0,1,0,2,0,0,0,8.667,120.333,108.4,69.667,,,,,,,,,,,2026-02-26T00:42:27Z
2117,Central Michigan Chippewas,Mid-American Conference,1,2,1,0,0,2,0,0,-0.333,106.433,107.467,68.067,,,,,,,,,,,2026-02-26T00:42:27Z
2127,Charleston Southern Buccaneers,6,1,1,1,1,0,0,0,0,-1.0,108.85,109.4,78.25,,,,,,,,,,,2026-02-26T00:42:27Z
2130,Chicago State Cougars,Sun Belt Conference,1,1,1,1,0,0,0,0,9.0,112.25,97.7,57.4,,,,,,,,,,,2026-02-26T00:42:27Z
2132,Cincinnati Bearcats,Southeastern Conference,1,1,0,0,1,1,0,0,2.0,120.0,118.05,63.15,,,,,,,,,,,2026-02-26T00:42:27Z
2142,Colgate Raiders,Independent,1,1,1,0,0,1,0,0,-12.0,110.55,132.75,70.9,,,,,,,,,,,2026-02-26T00:42:27Z
2154,Coppin State Eagles,Southern Conference,2,0,1,0,1,0,0,0,4.0,94.95,89.2,68.3,,,,,,,,,,,2026-02-26T00:42:27Z
2166,Davidson Wildcats,Big Ten,1,1,1,0,0,1,0,0,-1.0,100.65,102.35,61.55,,,,,,,,,,,2026-02-26T00:42:27Z
2168,Dayton Flyers,Big Ten,3,0,2,0,1,0,0,0,14.0,122.7,100.967,64.533,,,,,,,,,,,2026-02-26T00:42:27Z
2169,Delaware State Hornets,Southern Conference,0,2,0,1,0,1,0,0,-23.0,87.5,119.3,72.5,,,,,,,,,,,2026-02-26T00:42:27Z
2172,Denver Pioneers,Big Ten,2,0,2,0,0,0,0,0,11.0,129.7,112.85,66.4,,,,,,,,,,,2026-02-26T00:42:27Z
2174,Detroit Mercy Titans,Horizon League,2,0,2,0,0,0,0,0,4.5,120.35,113.8,68.55,,,,,,,,,,,2026-02-26T00:42:27Z
2181,Drake Bulldogs,Ohio Valley Conference,0,1,0,1,0,0,0,0,-5.0,87.5,94.7,69.7,,,,,,,,,,,2026-02-26T00:42:27Z
2182,Drexel Dragons,Western Athletic Conference,2,1,1,0,1,1,0,0,4.0,104.3,98.3,66.167,,,,,,,,,,,2026-02-26T00:42:27Z
2184,Duquesne Dukes,Big Ten,1,1,1,0,0,1,0,0,-5.5,97.05,105.75,66.15,,,,,,,,,,,2026-02-26T00:42:27Z
2193,East Tennessee State Buccaneers,Colonial Athletic Association,2,0,0,0,2,0,0,0,10.5,123.5,107.85,66.8,,,,,,,,,,,2026-02-26T00:42:27Z
2197,Eastern Illinois Panthers,Southland Conference,0,2,0,2,0,0,0,0,-2.5,105.75,109.55,65.3,,,,,,,,,,,2026-02-26T00:42:27Z
2198,Eastern Kentucky Colonels,Missouri Valley Conference,2,0,1,0,1,0,0,0,2.0,125.85,122.85,71.4,,,,,,,,,,,2026-02-26T00:42:27Z
2199,Eastern Michigan Eagles,Mid-American Conference,1,2,1,1,0,1,0,0,-5.667,98.5,105.933,69.4,,,,,,,,,,,2026-02-26T00:42:27Z
2210,Elon Phoenix,Western Athletic Conference,0,1,0,1,0,0,0,0,-20.0,122.8,152.7,66.8,,,,,,,,,,,2026-02-26T00:42:27Z
2217,Fairfield Stags,Metro Atlantic Athletic Conference,2,0,1,0,1,0,0,0,8.0,119.35,107.65,68.3,,,,,,,,,,,2026-02-26T00:42:27Z
2226,Florida Atlantic Owls,Atlantic Coast Conference,1,1,0,0,1,1,0,0,3.5,101.85,96.65,65.05,,,,,,,,,,,2026-02-26T00:42:27Z
2229,Florida International Panthers,Missouri Valley Conference,1,1,1,0,0,1,0,0,1.0,109.4,107.8,72.5,,,,,,,,,,,2026-02-26T00:42:27Z
2230,Fordham Rams,Big Ten,2,0,2,0,0,0,0,0,3.5,100.35,94.7,62.6,,,,,,,,,,,2026-02-26T00:42:27Z
2239,Cal State Fullerton Titans,Atlantic 10,2,0,1,0,1,0,0,0,4.5,132.05,125.75,68.8,,,,,,,,,,,2026-02-26T00:42:27Z
2241,Gardner-Webb Runnin' Bulldogs,6,0,2,0,0,0,2,0,0,-10.5,96.05,110.95,71.0,,,,,,,,,,,2026-02-26T00:42:27Z
2244,George Mason Patriots,Big Ten,0,1,0,1,0,0,0,0,-15.0,108.6,132.9,61.7,,,,,,,,,,,2026-02-26T00:42:27Z
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,1,2,1,2,0,0,0,0,-6.0,99.733,108.633,67.567,,,,,,,,,,,2026-02-26T00:42:27Z
2250,Gonzaga Bulldogs,America East Conference,2,0,1,0,1,0,0,0,15.0,119.55,96.2,63.15,,,,,,,,,,,2026-02-26T00:42:27Z
2253,Grand Canyon Lopes,Independents,1,1,0,1,1,0,0,0,2.5,100.3,96.85,68.75,,,,,,,,,,,2026-02-26T00:42:27Z
2261,Hampton Pirates,Western Athletic Conference,0,2,0,0,0,2,0,0,-21.5,88.6,123.8,64.1,,,,,,,,,,,2026-02-26T00:42:27Z
2272,High Point Panthers,6,2,0,2,0,0,0,0,0,14.0,119.55,97.8,68.05,,,,,,,,,,,2026-02-26T00:42:27Z
2275,Hofstra Pride,Western Athletic Conference,2,0,1,0,1,0,0,0,25.0,129.6,89.2,62.1,,,,,,,,,,,2026-02-26T00:42:27Z
2277,Houston Christian Huskies,Horizon League,2,1,1,0,1,1,0,0,-4.333,100.767,107.667,64.1,,,,,,,,,,,2026-02-26T00:42:27Z
2287,Illinois State Redbirds,Ohio Valley Conference,1,1,1,0,0,1,0,0,1.5,106.0,103.6,65.1,,,,,,,,,,,2026-02-26T00:42:27Z
2294,Iowa Hawkeyes,Pac-12,1,1,1,0,0,1,0,0,-4.0,103.95,109.95,61.35,,,,,,,,,,,2026-02-26T00:42:27Z
2296,Jackson State Tigers,Southwestern Athletic Conference,1,1,1,0,0,1,0,0,-6.5,106.65,115.9,72.9,,,,,,,,,,,2026-02-26T00:42:27Z
2305,Kansas Jayhawks,Southeastern Conference,2,1,1,1,1,0,0,0,3.0,108.067,103.433,67.167,,,,,,,,,,,2026-02-26T00:42:27Z
2306,Kansas State Wildcats,Southeastern Conference,1,1,1,0,0,1,0,0,-6.0,108.45,118.95,74.5,,,,,,,,,,,2026-02-26T00:42:27Z
2309,Kent State Golden Flashes,Mid-American Conference,2,0,1,0,1,0,0,0,4.5,118.8,112.3,67.95,,,,,,,,,,,2026-02-26T00:42:27Z
2320,Lamar Cardinals,Horizon League,0,3,0,2,0,1,0,0,-4.0,97.467,103.667,64.467,,,,,,,,,,,2026-02-26T00:42:27Z
2325,La Salle Explorers,Big Ten,1,2,1,1,0,1,0,0,-5.0,98.0,104.233,66.867,,,,,,,,,,,2026-02-26T00:42:27Z
2329,Lehigh Mountain Hawks,Independent,1,1,1,0,0,1,0,0,-10.0,99.3,114.85,60.55,,,,,,,,,,,2026-02-26T00:42:27Z
2330,Le Moyne Dolphins,Sun Belt Conference,0,2,0,0,0,2,0,0,-5.0,103.6,110.7,70.05,,,,,,,,,,,2026-02-26T00:42:27Z
2335,Liberty Flames,Missouri Valley Conference,1,1,1,1,0,0,0,0,-10.0,110.3,124.9,73.75,,,,,,,,,,,2026-02-26T00:42:27Z
2344,Longwood Lancers,6,1,1,0,0,1,1,0,0,2.0,111.15,109.9,76.2,,,,,,,,,,,2026-02-26T00:42:27Z
2348,Louisiana Tech Bulldogs,Missouri Valley Conference,1,1,1,0,0,1,0,0,1.5,96.35,94.25,68.4,,,,,,,,,,,2026-02-26T00:42:27Z
2349,UMass Lowell River Hawks,Atlantic Coast Conference,2,0,2,0,0,0,0,0,17.5,129.75,103.55,66.05,,,,,,,,,,,2026-02-26T00:42:27Z
2350,Loyola Chicago Ramblers,Big Ten,0,2,0,0,0,2,0,0,-8.5,91.0,103.9,65.95,,,,,,,,,,,2026-02-26T00:42:27Z
2351,Loyola Marymount Lions,America East Conference,1,0,0,0,1,0,0,0,12.0,123.7,104.4,62.2,,,,,,,,,,,2026-02-26T00:42:27Z
2352,Loyola Maryland Greyhounds,Independent,0,2,0,1,0,1,0,0,-6.5,111.95,120.9,78.1,,,,,,,,,,,2026-02-26T00:42:27Z
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,0,1,0,1,0,0,0,0,-14.0,111.7,134.0,62.7,,,,,,,,,,,2026-02-26T00:42:27Z
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,2,0,1,0,1,0,0,0,8.0,114.35,101.9,65.3,,,,,,,,,,,2026-02-26T00:42:27Z
2377,McNeese Cowboys,Horizon League,3,0,2,0,1,0,0,0,11.333,111.8,94.467,65.667,,,,,,,,,,,2026-02-26T00:42:27Z
2378,UMBC Retrievers,Atlantic Coast Conference,2,0,2,0,0,0,0,0,8.5,112.05,98.85,62.85,,,,,,,,,,,2026-02-26T00:42:27Z
2379,Maryland Eastern Shore Hawks,Southern Conference,0,2,0,1,0,1,0,0,-5.0,99.05,106.45,66.95,,,,,,,,,,,2026-02-26T00:42:27Z
2382,Mercer Bears,Colonial Athletic Association,1,1,1,1,0,0,0,0,-0.5,133.85,134.75,66.95,,,,,,,,,,,2026-02-26T00:42:27Z
2385,Mercyhurst Lakers,Sun Belt Conference,1,1,1,1,0,0,0,0,2.5,120.6,116.9,71.05,,,,,,,,,,,2026-02-26T00:42:27Z
2390,Miami Hurricanes,Big East,2,1,1,0,1,1,0,0,2.667,117.2,113.367,66.2,,,,,,,,,,,2026-02-26T00:42:27Z
2393,Middle Tennessee Blue Raiders,Missouri Valley Conference,1,1,1,0,0,1,0,0,2.0,114.9,110.7,65.0,,,,,,,,,,,2026-02-26T00:42:27Z
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,1,3,1,1,0,2,0,0,-16.75,88.6,111.875,71.125,,,,,,,,,,,2026-02-26T00:42:27Z
2405,Monmouth Hawks,Western Athletic Conference,0,2,0,0,0,2,0,0,-10.5,95.9,111.2,68.85,,,,,,,,,,,2026-02-26T00:42:27Z
2413,Morehead State Eagles,Southland Conference,3,0,1,0,2,0,0,0,8.667,115.8,102.233,62.7,,,,,,,,,,,2026-02-26T00:42:27Z
2415,Morgan State Bears,Southern Conference,1,1,1,0,0,1,0,0,5.0,109.0,102.0,72.5,,,,,,,,,,,2026-02-26T00:42:27Z
2426,Navy Midshipmen,Independent,2,0,1,0,1,0,0,0,20.5,120.3,88.15,63.65,,,,,,,,,,,2026-02-26T00:42:27Z
2427,UNC Asheville Bulldogs,6,1,1,1,0,0,1,0,0,-12.5,91.15,110.85,66.45,,,,,,,,,,,2026-02-26T00:42:27Z
2428,North Carolina Central Eagles,Southern Conference,1,2,1,0,0,2,0,0,-14.0,105.9,126.267,69.0,,,,,,,,,,,2026-02-26T00:42:27Z
2429,Charlotte 49ers,Atlantic Coast Conference,1,1,1,0,0,1,0,0,3.5,110.45,104.9,64.25,,,,,,,,,,,2026-02-26T00:42:27Z
2430,UNC Greensboro Spartans,Colonial Athletic Association,0,2,0,1,0,1,0,0,-13.0,113.1,132.45,67.2,,,,,,,,,,,2026-02-26T00:42:27Z
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,0,2,0,2,0,0,0,0,-4.5,115.45,121.35,73.45,,,,,,,,,,,2026-02-26T00:42:27Z
2437,Omaha Mavericks,Big Ten,1,0,1,0,0,0,0,0,9.0,123.4,109.5,64.8,,,,,,,,,,,2026-02-26T00:42:27Z
2439,UNLV Rebels,Independents,1,1,0,1,1,0,0,0,10.0,134.25,119.3,65.9,,,,,,,,,,,2026-02-26T00:42:27Z
2440,Nevada Wolf Pack,Independents,2,1,2,0,0,1,0,0,-2.0,106.467,109.067,68.567,,,,,,,,,,,2026-02-26T00:42:27Z
2441,New Haven Chargers,Sun Belt Conference,2,1,1,1,1,0,0,0,4.667,114.733,107.467,62.7,,,,,,,,,,,2026-02-26T00:42:27Z
2443,New Orleans Privateers,Horizon League,3,0,0,0,3,0,0,0,8.0,116.567,104.3,66.5,,,,,,,,,,,2026-02-26T00:42:27Z
2447,Nicholls Colonels,Horizon League,1,2,0,0,1,2,0,0,-2.0,100.033,102.967,66.167,,,,,,,,,,,2026-02-26T00:42:27Z
2448,North Carolina A&T Aggies,Western Athletic Conference,1,1,0,1,1,0,0,0,3.5,124.55,120.1,64.9,,,,,,,,,,,2026-02-26T00:42:27Z
2449,North Dakota State Bison,Big Ten,2,0,1,0,1,0,0,0,22.0,120.2,90.2,70.0,,,,,,,,,,,2026-02-26T00:42:27Z
2450,Norfolk State Spartans,Southern Conference,2,0,1,0,1,0,0,0,11.5,126.15,108.9,63.2,,,,,,,,,,,2026-02-26T00:42:27Z
2453,North Alabama Lions,Missouri Valley Conference,0,2,0,1,0,1,0,0,-14.5,98.6,121.15,65.1,,,,,,,,,,,2026-02-26T00:42:27Z
2454,North Florida Ospreys,Missouri Valley Conference,0,2,0,1,0,1,0,0,-3.0,107.05,111.75,69.15,,,,,,,,,,,2026-02-26T00:42:27Z
2458,Northern Colorado Bears,Conference USA,1,0,1,0,0,0,0,0,1.0,117.0,115.5,66.7,,,,,,,,,,,2026-02-26T00:42:27Z
2459,Northern Illinois Huskies,Mid-American Conference,1,2,0,1,1,1,0,0,-5.333,105.667,113.8,65.3,,,,,,,,,,,2026-02-26T00:42:27Z
2460,Northern Iowa Panthers,Ohio Valley Conference,1,1,0,1,1,0,0,0,9.5,109.4,94.8,62.8,,,,,,,,,,,2026-02-26T00:42:27Z
2463,Cal State Northridge Matadors,Atlantic 10,2,0,0,0,2,0,0,0,2.0,105.95,103.35,77.05,,,,,,,,,,,2026-02-26T00:42:27Z
2464,Northern Arizona Lumberjacks,Conference USA,0,1,0,0,0,1,0,0,-1.0,118.7,120.2,64.9,,,,,,,,,,,2026-02-26T00:42:27Z
2466,Northwestern State Demons,Horizon League,2,1,2,1,0,0,0,0,4.0,102.767,96.233,61.233,,,,,,,,,,,2026-02-26T00:42:27Z
2473,Oakland Golden Grizzlies,Horizon League,1,1,1,1,0,0,0,0,3.0,116.05,111.5,64.15,,,,,,,,,,,2026-02-26T00:42:27Z
2483,Oregon Ducks,Pac-12,1,1,0,1,1,0,0,0,-8.0,87.55,101.05,64.9,,,,,,,,,,,2026-02-26T00:42:27Z
2492,Pepperdine Waves,America East Conference,1,1,0,0,1,1,0,0,-1.0,120.45,121.3,70.25,,,,,,,,,,,2026-02-26T00:42:27Z
2501,Portland Pilots,America East Conference,0,2,0,1,0,1,0,0,-10.0,104.9,119.4,69.35,,,,,,,,,,,2026-02-26T00:42:27Z
2502,Portland State Vikings,Conference USA,1,1,1,1,0,0,0,0,-1.0,98.3,100.15,66.9,,,,,,,,,,,2026-02-26T00:42:27Z
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,2,1,1,0,1,1,0,0,4.333,109.5,102.967,67.667,,,,,,,,,,,2026-02-26T00:42:27Z
2506,Presbyterian Blue Hose,6,1,1,1,0,0,1,0,0,2.5,113.9,110.1,64.05,,,,,,,,,,,2026-02-26T00:42:27Z
2507,Providence Friars,Big 12,1,0,0,0,1,0,0,0,3.0,108.8,104.2,65.2,,,,,,,,,,,2026-02-26T00:42:27Z
2509,Purdue Boilermakers,Pac-12,1,1,1,1,0,0,0,0,9.0,131.1,116.0,66.4,,,,,,,,,,,2026-02-26T00:42:27Z
2511,Queens University Royals,Missouri Valley Conference,2,0,1,0,1,0,0,0,7.0,129.25,118.95,68.05,,,,,,,,,,,2026-02-26T00:42:27Z
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,0,1,0,1,0,0,0,0,-6.0,118.1,127.1,66.9,,,,,,,,,,,2026-02-26T00:42:27Z
2515,Radford Highlanders,6,1,1,1,0,0,1,0,0,5.5,111.05,103.0,69.9,,,,,,,,,,,2026-02-26T00:42:27Z
2520,Rider Broncs,Metro Atlantic Athletic Conference,1,1,1,1,0,0,0,0,-0.5,103.4,103.85,64.4,,,,,,,,,,,2026-02-26T00:42:27Z
2523,Robert Morris Colonials,Horizon League,1,0,0,0,1,0,0,0,13.0,121.8,102.3,66.5,,,,,,,,,,,2026-02-26T00:42:27Z
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,0,2,0,0,0,2,0,0,-6.0,96.2,104.95,68.1,,,,,,,,,,,2026-02-26T00:42:27Z
2534,Sam Houston Bearkats,Missouri Valley Conference,2,0,2,0,0,0,0,0,6.0,118.65,109.8,67.45,,,,,,,,,,,2026-02-26T00:42:27Z
2535,Samford Bulldogs,Colonial Athletic Association,1,1,0,0,1,1,0,0,0.0,117.55,117.5,69.75,,,,,,,,,,,2026-02-26T00:42:27Z
2539,San Francisco Dons,America East Conference,0,2,0,2,0,0,0,0,-21.0,93.45,123.4,70.45,,,,,,,,,,,2026-02-26T00:42:27Z
2540,UC Santa Barbara Gauchos,Atlantic 10,0,2,0,1,0,1,0,0,-2.5,101.85,105.15,77.6,,,,,,,,,,,2026-02-26T00:42:27Z
2541,Santa Clara Broncos,America East Conference,1,0,0,0,1,0,0,0,21.0,126.8,98.4,74.2,,,,,,,,,,,2026-02-26T00:42:27Z
2545,SE Louisiana Lions,Horizon League,0,3,0,2,0,1,0,0,-14.333,103.133,125.7,63.733,,,,,,,,,,,2026-02-26T00:42:27Z
2546,Southeast Missouri State Redhawks,Southland Conference,2,0,0,0,2,0,0,0,4.0,91.2,85.4,69.15,,,,,,,,,,,2026-02-26T00:42:27Z
2547,Seattle U Redhawks,America East Conference,1,1,1,1,0,0,0,0,5.0,100.6,93.15,70.2,,,,,,,,,,,2026-02-26T00:42:27Z
2550,Seton Hall Pirates,Big 12,1,1,1,1,0,0,0,0,-4.0,85.65,91.9,63.0,,,,,,,,,,,2026-02-26T00:42:27Z
2561,Siena Saints,Metro Atlantic Athletic Conference,1,1,1,0,0,1,0,0,1.0,117.6,115.7,61.3,,,,,,,,,,,2026-02-26T00:42:27Z
2565,SIU Edwardsville Cougars,Southland Conference,0,2,0,0,0,2,0,0,-18.5,79.95,108.5,65.7,,,,,,,,,,,2026-02-26T00:42:27Z
2567,SMU Mustangs,Big East,2,0,2,0,0,0,0,0,17.0,136.55,111.15,69.65,,,,,,,,,,,2026-02-26T00:42:27Z
2569,South Carolina State Bulldogs,Southern Conference,1,2,1,1,0,1,0,0,-2.667,103.667,106.933,68.667,,,,,,,,,,,2026-02-26T00:42:27Z
2571,South Dakota State Jackrabbits,Big Ten,1,1,1,1,0,0,0,0,0.0,121.75,121.65,64.6,,,,,,,,,,,2026-02-26T00:42:27Z
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,1,1,1,0,0,1,0,0,0.0,108.7,108.85,78.2,,,,,,,,,,,2026-02-26T00:42:27Z
2579,South Carolina Gamecocks,Patriot League,1,2,1,1,0,1,0,0,-5.0,106.567,113.967,69.4,,,,,,,,,,,2026-02-26T00:42:27Z
2582,Southern Jaguars,Southwestern Athletic Conference,1,1,1,0,0,1,0,0,6.5,109.05,100.45,73.25,,,,,,,,,,,2026-02-26T00:42:27Z
2598,Saint Francis Red Flash,Sun Belt Conference,1,2,0,2,1,0,0,0,-1.667,106.967,109.367,67.6,,,,,,,,,,,2026-02-26T00:42:27Z
2599,St. John's Red Storm,Big 12,2,0,1,0,1,0,0,0,17.5,110.9,86.9,70.85,,,,,,,,,,,2026-02-26T00:42:27Z
2603,Saint Joseph's Hawks,Big Ten,2,0,1,0,1,0,0,0,10.0,109.8,94.6,66.6,,,,,,,,,,,2026-02-26T00:42:27Z
2608,Saint Mary's Gaels,America East Conference,2,0,0,0,2,0,0,0,9.0,117.8,103.35,66.6,,,,,,,,,,,2026-02-26T00:42:27Z
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,0,2,0,0,0,2,0,0,-8.5,94.05,106.75,68.2,,,,,,,,,,,2026-02-26T00:42:27Z
2617,Stephen F. Austin Lumberjacks,Horizon League,2,1,1,1,1,0,0,0,3.0,117.9,113.233,65.633,,,,,,,,,,,2026-02-26T00:42:27Z
2619,Stony Brook Seawolves,Western Athletic Conference,2,0,2,0,0,0,0,0,5.0,114.15,106.65,66.15,,,,,,,,,,,2026-02-26T00:42:27Z
2623,Missouri State Bears,Missouri Valley Conference,0,2,0,1,0,1,0,0,-3.5,110.85,115.9,69.2,,,,,,,,,,,2026-02-26T00:42:27Z
2627,Tarleton State Texans,Atlantic Sun Conference,2,1,2,1,0,0,0,0,-0.333,106.2,106.9,67.833,,,,,,,,,,,2026-02-26T00:42:27Z
2628,TCU Horned Frogs,Southeastern Conference,2,1,2,0,0,1,0,0,2.333,109.867,105.967,66.8,,,,,,,,,,,2026-02-26T00:42:27Z
2630,UT Martin Skyhawks,Southland Conference,0,2,0,1,0,1,0,0,-2.5,93.5,97.35,64.6,,,,,,,,,,,2026-02-26T00:42:27Z
2633,Tennessee Volunteers,Patriot League,2,1,1,0,1,1,0,0,7.667,116.667,104.9,64.8,,,,,,,,,,,2026-02-26T00:42:27Z
2634,Tennessee State Tigers,Southland Conference,2,0,2,0,0,0,0,0,18.0,121.1,93.75,70.15,,,,,,,,,,,2026-02-26T00:42:27Z
2635,Tennessee Tech Golden Eagles,Southland Conference,2,0,2,0,0,0,0,0,12.5,102.15,83.05,65.6,,,,,,,,,,,2026-02-26T00:42:27Z
2636,UTSA Roadrunners,Atlantic Coast Conference,0,2,0,1,0,1,0,0,-17.0,90.15,114.2,69.55,,,,,,,,,,,2026-02-26T00:42:27Z
2638,UTEP Miners,Missouri Valley Conference,0,1,0,0,0,1,0,0,-4.0,111.1,118.1,56.7,,,,,,,,,,,2026-02-26T00:42:27Z
2640,Texas Southern Tigers,Southwestern Athletic Conference,2,1,1,0,1,1,0,0,6.333,109.567,100.333,69.5,,,,,,,,,,,2026-02-26T00:42:27Z
2641,Texas Tech Red Raiders,Southeastern Conference,2,1,2,0,0,1,0,0,11.667,126.767,109.033,64.867,,,,,,,,,,,2026-02-26T00:42:27Z
2643,The Citadel Bulldogs,Colonial Athletic Association,0,2,0,2,0,0,0,0,-12.0,102.4,119.05,71.8,,,,,,,,,,,2026-02-26T00:42:27Z
2649,Toledo Rockets,Mid-American Conference,2,0,2,0,0,0,0,0,14.5,126.25,105.15,68.45,,,,,,,,,,,2026-02-26T00:42:27Z
2653,Troy Trojans,Mid-Eastern Athletic Conference,2,1,1,0,1,1,0,0,3.0,114.433,109.167,61.033,,,,,,,,,,,2026-02-26T00:42:27Z
2655,Tulane Green Wave,Atlantic Coast Conference,2,0,1,0,1,0,0,0,6.0,120.4,111.3,65.6,,,,,,,,,,,2026-02-26T00:42:27Z
2670,VCU Rams,Big Ten,1,1,1,0,0,1,0,0,0.5,114.35,112.65,72.25,,,,,,,,,,,2026-02-26T00:42:27Z
2674,Valparaiso Beacons,Ohio Valley Conference,2,0,1,0,1,0,0,0,5.5,117.55,108.95,63.75,,,,,,,,,,,2026-02-26T00:42:27Z
2678,VMI Keydets,Colonial Athletic Association,0,2,0,1,0,1,0,0,-12.5,103.0,122.35,66.8,,,,,,,,,,,2026-02-26T00:42:27Z
2681,Wagner Seahawks,Sun Belt Conference,2,1,0,0,2,1,0,0,-2.0,105.133,108.733,67.333,,,,,,,,,,,2026-02-26T00:42:27Z
2692,Weber State Wildcats,Conference USA,2,0,2,0,0,0,0,0,11.5,125.05,108.15,69.8,,,,,,,,,,,2026-02-26T00:42:27Z
2698,West Georgia Wolves,Missouri Valley Conference,0,2,0,0,0,2,0,0,-4.0,108.95,114.45,75.5,,,,,,,,,,,2026-02-26T00:42:27Z
2710,Western Illinois Leathernecks,Southland Conference,0,2,0,2,0,0,0,0,-14.5,101.5,124.75,63.45,,,,,,,,,,,2026-02-26T00:42:27Z
2711,Western Michigan Broncos,Mid-American Conference,1,2,0,1,1,1,0,0,-7.0,107.4,117.467,71.767,,,,,,,,,,,2026-02-26T00:42:27Z
2717,Western Carolina Catamounts,Colonial Athletic Association,2,0,1,0,1,0,0,0,16.5,129.15,104.05,66.6,,,,,,,,,,,2026-02-26T00:42:27Z
2724,Wichita State Shockers,Atlantic Coast Conference,2,0,1,0,1,0,0,0,7.5,109.0,97.4,74.45,,,,,,,,,,,2026-02-26T00:42:27Z
2729,William & Mary Tribe,Western Athletic Conference,0,1,0,0,0,1,0,0,-1.0,114.3,115.6,72.6,,,,,,,,,,,2026-02-26T00:42:27Z
2737,Winthrop Eagles,6,1,1,1,0,0,1,0,0,1.0,111.25,109.55,69.4,,,,,,,,,,,2026-02-26T00:42:27Z
2739,Green Bay Phoenix,Horizon League,1,1,0,0,1,1,0,0,0.5,110.8,109.7,64.75,,,,,,,,,,,2026-02-26T00:42:27Z
2747,Wofford Terriers,Colonial Athletic Association,1,1,1,1,0,0,0,0,-1.5,115.6,118.15,64.35,,,,,,,,,,,2026-02-26T00:42:27Z
