team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
254,Utah Utes,Big 12,8,19,6,9,2,10,0,0,-4.333,108.533,115.0,67.622,0.0,2.0,,,19.02,-17.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
256,James Madison Dukes,Sun Belt Conference,16,13,11,4,5,9,0,0,0.483,111.817,110.924,66.448,0.0,1.0,0.0,1.0,7.0,-0.5,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
257,Richmond Spiders,Atlantic 10,13,14,9,6,4,8,0,0,2.259,112.374,109.496,68.548,,,,,,,,,,,2026-03-04T04:49:46Z
258,Virginia Cavaliers,Atlantic Coast Conference,23,4,14,2,9,2,0,0,12.185,120.074,101.767,67.659,,,,,,,,,,,2026-03-04T04:49:46Z
259,Virginia Tech Hokies,Atlantic Coast Conference,16,11,12,4,4,7,0,0,3.296,113.215,108.648,68.259,,,,,,,,,,,2026-03-04T04:49:46Z
261,Vermont Catamounts,America East Conference,17,11,8,5,9,6,0,0,2.893,112.179,107.65,64.921,1.0,0.0,0.0,1.0,-0.98,8.48,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
263,Loras Duhawks,,0,1,0,0,0,1,0,0,-17.0,106.2,130.6,69.7,,,,,,,,,,,2026-03-04T04:49:46Z
264,Washington Huskies,Big Ten,12,15,8,6,4,9,0,0,1.593,111.481,109.378,67.637,,,,,10.02,,,,,,2026-03-04T04:49:46Z
265,Washington State Cougars,West Coast Conference,12,17,9,6,3,11,0,0,-0.724,112.014,113.293,68.162,,,,,,,,,,,2026-03-04T04:49:46Z
268,Lawrence University Vikings,,0,1,0,0,0,1,0,0,-35.0,73.6,123.2,70.6,,,,,,,,,,,2026-03-04T04:49:46Z
269,Marquette Golden Eagles,Big East,8,18,7,8,1,10,0,0,-3.077,107.181,111.108,69.819,,,,,,,,,,,2026-03-04T04:49:46Z
270,Milwaukee Panthers,Horizon League,11,18,8,6,3,12,0,0,-2.793,111.569,115.914,68.276,1.0,0.0,1.0,0.0,-10.623333333333333,-2.29,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
275,Wisconsin Badgers,Big Ten,18,9,13,2,5,7,0,0,5.333,117.848,110.119,69.619,,,,,-21.78,,,,,,2026-03-04T04:49:46Z
276,Marshall Thundering Herd,Sun Belt Conference,17,12,13,4,4,8,0,0,2.931,116.907,112.555,69.503,0.0,3.0,0.0,1.0,5.976666666666667,0.8566666666666661,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
277,West Virginia Mountaineers,Big 12,15,12,12,4,3,8,0,0,4.63,109.037,101.681,63.948,2.0,0.0,,,-3.9800000000000004,-1.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
278,Fresno State Bulldogs,Mountain West,10,16,8,7,2,9,0,0,-1.538,106.046,108.208,68.65,2.0,0.0,,,-0.98,5.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
279,Pacific Tigers,West Coast Conference,16,13,11,3,5,10,0,0,3.69,110.728,105.193,65.672,,,,,,,,,,,2026-03-04T04:49:46Z
282,Indiana State Sycamores,Missouri Valley Conference,10,19,7,7,3,12,0,0,-1.483,104.497,106.279,69.969,,,,,,,,,,,2026-03-04T04:49:46Z
284,Stonehill Skyhawks,Northeast Conference,10,19,7,6,3,13,0,0,-4.172,97.09,103.814,67.166,0.0,1.0,0.0,1.0,-28.01,7.51,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
288,Lipscomb Bisons,ASUN Conference,19,11,13,1,6,10,0,0,6.433,115.387,106.003,70.61,,,,,,,,,,,2026-03-04T04:49:46Z
290,Georgia Southern Eagles,Sun Belt Conference,15,14,8,6,7,8,0,0,0.586,111.762,110.962,71.303,0.0,1.0,0.0,1.0,29.89,-6.390000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
292,UT Rio Grande Valley Vaqueros,Southland Conference,17,12,10,5,7,7,0,0,6.552,113.51,103.666,65.559,,,,,-3.935,,,,,,2026-03-04T04:49:46Z
294,Jacksonville Dolphins,ASUN Conference,11,18,7,5,4,13,0,0,-2.655,108.676,112.748,65.179,1.0,0.0,1.0,0.0,-1.42,3.92,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
295,Old Dominion Monarchs,Sun Belt Conference,10,19,6,6,4,13,0,0,-2.897,107.066,110.621,70.383,1.0,2.0,0.0,1.0,-2.58,3.746666666666666,1.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
299,Long Beach State Beach,Big West Conference,9,19,7,8,2,11,0,0,-1.571,107.136,109.618,71.15,0.0,1.0,0.0,1.0,-4.86,0.3600000000000003,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
300,UC Irvine Anteaters,Big West Conference,19,9,10,4,9,5,0,0,7.036,105.507,96.204,71.075,0.0,1.0,0.0,1.0,3.81,-1.31,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
301,San Diego Toreros,West Coast Conference,10,19,8,7,2,12,0,0,-4.828,107.369,114.41,70.052,,,,,,,,,,,2026-03-04T04:49:46Z
302,UC Davis Aggies,Big West Conference,15,12,10,4,5,8,0,0,2.037,109.719,106.919,70.737,0.0,1.0,1.0,0.0,5.16,-2.66,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
304,Idaho State Bengals,Big Sky Conference,10,19,8,7,2,12,0,0,-2.345,112.586,116.534,66.014,,,,,,,,,,,2026-03-04T04:49:46Z
305,DePaul Blue Demons,Big East,13,13,10,5,3,8,0,0,0.346,106.012,105.619,66.654,,,,,,,,,,,2026-03-04T04:49:46Z
309,Louisiana Ragin' Cajuns,Sun Belt Conference,9,20,6,8,3,12,0,0,-7.586,99.469,111.017,63.341,1.0,2.0,0.0,1.0,-13.366666666666667,5.533333333333334,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
311,Maine Black Bears,America East Conference,8,20,4,8,4,12,0,0,-5.179,99.011,107.182,64.225,1.0,0.0,0.0,1.0,14.87,2.63,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
314,Iona Gaels,Metro Atlantic Athletic Conference,17,13,10,4,7,9,0,0,0.867,106.977,105.523,68.9,0.0,1.0,1.0,0.0,-4.166666666666667,7.71,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,7,21,6,7,1,14,0,0,-7.464,101.946,113.489,62.768,1.0,0.0,0.0,1.0,-1.653333333333333,-7.93,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
322,Lafayette Leopards,Patriot League,10,18,5,9,5,9,0,0,-5.107,104.018,111.564,66.268,,,,,8.51,,,,,,2026-03-04T04:49:46Z
324,Coastal Carolina Chanticleers,Sun Belt Conference,18,11,7,5,11,6,0,0,-0.862,104.172,105.503,68.928,0.0,3.0,0.0,1.0,7.68,-3.18,0.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
325,Cleveland State Vikings,Horizon League,10,20,7,9,3,11,0,0,-5.733,113.577,122.07,70.813,0.0,1.0,1.0,0.0,10.545,-11.96,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
326,Texas State Bobcats,Sun Belt Conference,18,10,15,2,3,8,0,0,2.929,108.861,104.607,67.311,1.0,0.0,0.0,1.0,-2.53,-1.97,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
328,Utah State Aggies,Mountain West,22,5,13,1,9,4,0,0,12.37,123.222,104.485,67.174,,,,,,,,,,,2026-03-04T04:49:46Z
330,Virginia St Trojans,,1,0,0,0,1,0,0,0,4.0,95.6,89.5,64.8,,,,,,,,,,,2026-03-04T04:49:46Z
331,Eastern Washington Eagles,Big Sky Conference,13,15,8,5,5,10,0,0,-0.107,113.746,113.464,68.907,1.0,0.0,0.0,1.0,-9.43,-2.07,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
333,Alabama Crimson Tide,Southeastern Conference,20,7,13,5,7,2,0,0,8.407,123.704,112.367,74.152,,,,,,,,,,,2026-03-04T04:49:46Z
338,Kennesaw State Owls,Conference USA,16,11,13,3,3,8,0,0,5.037,115.637,109.015,71.689,1.0,0.0,0.0,1.0,-3.76,-6.74,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
339,Evansville Purple Aces,Missouri Valley Conference,6,22,4,11,2,11,0,0,-10.429,98.368,114.086,67.954,,,,,,,,,,,2026-03-04T04:49:46Z
344,Mississippi State Bulldogs,Southeastern Conference,12,16,7,8,5,8,0,0,-3.571,108.321,112.989,71.493,,,,,,,,,,,2026-03-04T04:49:46Z
347,Elmira Soaring Eagles,,0,1,0,0,0,1,0,0,-40.0,91.6,152.7,65.5,,,,,,,,,,,2026-03-04T04:49:46Z
349,Army Black Knights,Patriot League,10,19,5,11,5,8,0,0,-5.828,106.386,115.376,68.134,,,,,,,,,,,2026-03-04T04:49:46Z
350,UNC Wilmington Seahawks,Colonial Athletic Association,24,4,14,2,10,2,0,0,9.607,116.614,101.925,65.436,0.0,1.0,0.0,1.0,-16.02,6.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
353,Johnson & Wales (RI) Griffins,,0,2,0,0,0,2,0,0,-61.5,69.05,150.8,75.2,,,,,,,,,,,2026-03-04T04:49:46Z
354,Olivet Comets,,0,1,0,0,0,1,0,0,-20.0,82.2,107.5,79.0,,,,,,,,,,,2026-03-04T04:49:46Z
355,SUNY-Oneonta Red Dragons,,0,2,0,0,0,2,0,0,-31.5,84.45,132.8,66.2,,,,,,,,,,,2026-03-04T04:49:46Z
356,Illinois Fighting Illini,Big Ten,20,7,12,4,8,3,0,0,12.444,125.478,106.13,65.874,0.0,1.0,0.0,1.0,22.6,-10.1,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
357,Texas A&M-Corpus Christi Islanders,Southland Conference,16,12,9,5,7,7,0,0,5.0,107.057,100.693,67.964,,,,,8.24,,,,,,2026-03-04T04:49:46Z
370,Rutgers-Camden Scarlet Raptors,,0,1,0,0,0,1,0,0,-39.0,79.7,130.7,76.5,,,,,,,,,,,2026-03-04T04:49:46Z
374,St. John Fisher Cardinals,,0,1,0,0,0,1,0,0,-44.0,68.2,128.3,73.3,,,,,,,,,,,2026-03-04T04:49:46Z
375,St. Scholastica Saints,,0,1,0,0,0,1,0,0,-73.0,49.6,144.9,76.6,,,,,,,,,,,2026-03-04T04:49:46Z
399,UAlbany Great Danes,America East Conference,11,17,7,6,4,11,0,0,1.321,111.529,109.893,65.657,1.0,0.0,0.0,1.0,14.87,2.63,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
402,Worcester State Lancers,,0,2,0,0,0,2,0,0,-30.0,78.45,120.65,71.65,,,,,,,,,,,2026-03-04T04:49:46Z
407,Arcadia ARCADIA,,0,1,0,0,0,1,0,0,-22.0,96.2,128.7,67.6,,,,,,,,,,,2026-03-04T04:49:46Z
415,George Fox Bruins,,0,1,0,0,0,1,0,0,-44.0,73.6,138.4,67.9,,,,,,,,,,,2026-03-04T04:49:46Z
417,Gallaudet Bison,,0,1,0,0,0,1,0,0,-58.0,71.3,149.4,74.3,,,,,,,,,,,2026-03-04T04:49:46Z
420,Holy Family University Tigers,,0,1,0,0,0,1,0,0,-12.0,91.7,109.7,66.5,,,,,,,,,,,2026-03-04T04:49:46Z
461,Gwynedd-Mercy Griffins,,0,1,0,0,0,1,0,0,-24.0,85.6,119.9,70.1,,,,,,,,,,,2026-03-04T04:49:46Z
465,Rosemont Ravens,,0,1,0,0,0,1,0,0,-47.0,37.9,115.3,60.7,,,,,,,,,,,2026-03-04T04:49:46Z
484,Alice Lloyd College Eagles,,0,1,0,0,0,1,0,0,-50.0,86.1,152.3,75.5,,,,,,,,,,,2026-03-04T04:49:46Z
486,Aquinas Saints,,0,1,0,0,0,1,0,0,-81.0,60.6,158.7,82.5,,,,,,,,,,,2026-03-04T04:49:46Z
494,Blue Mountain Toppers,,0,1,0,0,0,1,0,0,-63.0,76.0,155.8,79.0,,,,,,,,,,,2026-03-04T04:49:46Z
502,Calumet Crimson Wave,,0,1,0,0,0,1,0,0,-40.0,81.4,137.5,71.3,,,,,,,,,,,2026-03-04T04:49:46Z
507,Concordia-Nebraska Clippers,,0,1,0,0,0,1,0,0,-16.0,116.1,139.3,68.9,,,,,,,,,,,2026-03-04T04:49:46Z
509,Crown College Polars,,0,1,0,0,0,1,0,0,-46.0,57.7,119.4,74.5,,,,,,,,,,,2026-03-04T04:49:46Z
510,Culver-Stockton Wildcats,,0,1,0,0,0,1,0,0,-66.0,57.9,144.8,76.0,,,,,,,,,,,2026-03-04T04:49:46Z
511,Cumberland (KY) Patriots,,0,1,0,0,0,1,0,0,-28.0,94.7,131.0,77.1,,,,,,,,,,,2026-03-04T04:49:46Z
512,Dakota State Trojans,,0,2,0,0,0,2,0,0,-20.5,94.5,125.4,67.1,,,,,,,,,,,2026-03-04T04:49:46Z
513,Dakota Wesleyan Tigers,,0,1,0,0,0,1,0,0,-32.0,87.9,133.3,70.5,,,,,,,,,,,2026-03-04T04:49:46Z
524,Fisher College Eagles,,0,1,0,0,0,1,0,0,-49.0,87.9,146.8,83.1,,,,,,,,,,,2026-03-04T04:49:46Z
526,Florida Gulf Coast Eagles,ASUN Conference,13,16,10,6,3,10,0,0,0.517,112.114,111.355,69.383,1.0,0.0,1.0,0.0,-7.29,-5.21,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
533,Hannibal-Lagrange Trojans,,0,1,0,0,0,1,0,0,-31.0,77.3,128.2,60.8,,,,,,,,,,,2026-03-04T04:49:46Z
534,Harris-Stowe State Hornets,,0,1,0,0,0,1,0,0,-57.0,59.9,125.5,86.8,,,,,,,,,,,2026-03-04T04:49:46Z
535,Haskell Jayhawks,,0,2,0,0,0,2,0,0,-30.0,78.5,118.65,75.7,,,,,,,,,,,2026-03-04T04:49:46Z
538,Houghton Highlanders,,0,1,0,0,0,1,0,0,-23.0,89.9,125.5,64.5,,,,,,,,,,,2026-03-04T04:49:46Z
548,LaGrange Panthers,,0,1,0,0,0,1,0,0,-54.0,56.3,121.0,83.5,,,,,,,,,,,2026-03-04T04:49:46Z
551,Vermont State - Lyndon Hornets,,0,1,0,0,0,1,0,0,-71.0,68.1,162.8,74.9,,,,,,,,,,,2026-03-04T04:49:46Z
554,Maine-Fort Kent Bengals,,0,1,0,0,0,1,0,0,-38.0,80.3,126.6,82.2,,,,,,,,,,,2026-03-04T04:49:46Z
561,Mayville St Comets,,0,1,0,0,0,1,0,0,-70.0,72.4,159.7,80.2,,,,,,,,,,,2026-03-04T04:49:46Z
562,McPherson Mcpherson,,0,1,0,0,0,1,0,0,-13.0,109.8,128.1,71.0,,,,,,,,,,,2026-03-04T04:49:46Z
571,Morris College Hornets,,0,1,0,0,0,1,0,0,-33.0,78.2,124.3,71.6,,,,,,,,,,,2026-03-04T04:49:46Z
573,Mount Marty College Lancers,,0,2,0,0,0,2,0,0,-25.0,100.2,138.75,65.2,,,,,,,,,,,2026-03-04T04:49:46Z
594,Pacific Union PACIFIC UNION,,0,1,0,0,0,1,0,0,-56.0,63.4,131.7,82.0,,,,,,,,,,,2026-03-04T04:49:46Z
596,Peru State Bobcats,,0,1,0,0,0,1,0,0,-48.0,69.2,141.3,66.5,,,,,,,,,,,2026-03-04T04:49:46Z
608,Science & Arts (OK) Drovers,,0,1,0,0,0,1,0,0,-53.0,78.1,152.0,71.7,,,,,,,,,,,2026-03-04T04:49:46Z
612,Simpson University (CA) Red Hawks,,0,1,0,0,0,1,0,0,-54.0,72.8,151.3,68.7,,,,,,,,,,,2026-03-04T04:49:46Z
2000,Abilene Christian Wildcats,Western Athletic Conference,11,16,8,5,3,11,0,0,-2.259,102.522,105.778,68.437,1.0,0.0,0.0,1.0,-0.74,-0.7599999999999998,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2003,Adrian Bulldogs,,0,1,0,0,0,1,0,0,-45.0,76.4,127.7,87.7,,,,,,,,,,,2026-03-04T04:49:46Z
2005,Air Force Falcons,Mountain West,3,24,3,13,0,11,0,0,-17.593,93.8,120.348,66.644,2.0,0.0,,,9.02,-9.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2006,Akron Zips,Mid-American Conference,22,5,13,2,9,3,0,0,14.481,124.678,104.922,71.73,0.0,1.0,1.0,0.0,26.19,-7.69,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,15,12,10,4,5,8,0,0,0.333,107.759,107.519,66.922,,,,,,,,,,,2026-03-04T04:49:46Z
2011,Alabama State Hornets,Southwestern Athletic Conference,10,18,6,3,4,15,0,0,-2.643,104.4,109.379,70.943,,,,,,,,,,,2026-03-04T04:49:46Z
2013,Albany St (GA) Golden Rams,,0,1,0,0,0,1,0,0,-16.0,107.8,130.2,71.4,,,,,,,,,,,2026-03-04T04:49:46Z
2016,Alcorn State Braves,Southwestern Athletic Conference,7,18,5,3,2,15,0,0,-12.52,98.868,116.292,68.828,1.0,0.0,1.0,0.0,-3.91,5.41,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2025,Angelo State Rams,,0,1,0,0,0,1,0,0,-23.0,74.7,106.5,72.3,,,,,,,,,,,2026-03-04T04:49:46Z
2026,App State Mountaineers,Sun Belt Conference,18,11,11,4,7,7,0,0,6.0,111.455,103.076,63.872,1.0,0.0,0.0,1.0,-2.53,-1.97,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2027,Arkansas Baptist Buffaloes,,0,2,0,0,0,2,0,0,-9.0,85.95,98.05,74.35,,,,,,,,,,,2026-03-04T04:49:46Z
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,12,14,7,4,5,10,0,0,-2.885,108.704,113.277,71.892,,,,,,,,,,,2026-03-04T04:49:46Z
2031,Little Rock Trojans,Ohio Valley Conference,11,19,6,6,5,13,0,0,-4.467,104.133,110.837,67.333,1.0,0.0,1.0,0.0,2.77,5.73,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2032,Arkansas State Red Wolves,Sun Belt Conference,19,10,11,4,8,6,0,0,7.172,114.955,105.183,72.759,3.0,0.0,0.0,1.0,-4.033333333333334,4.2,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2033,Arkansas Tech Wonder Boys,,0,1,0,0,0,1,0,0,-44.0,85.1,144.5,74.0,,,,,,,,,,,2026-03-04T04:49:46Z
2040,Auburn-Montgomery Senators,,0,1,0,0,0,1,0,0,-27.0,55.2,93.5,70.6,,,,,,,,,,,2026-03-04T04:49:46Z
2046,Austin Peay Governors,ASUN Conference,19,8,11,1,8,7,0,0,5.852,115.419,106.867,69.996,,,,,,,,,,,2026-03-04T04:49:46Z
2047,Averett Cougars,,0,1,0,0,0,1,0,0,-43.0,67.1,126.0,73.0,,,,,,,,,,,2026-03-04T04:49:46Z
2050,Ball State Cardinals,Mid-American Conference,8,19,5,8,3,11,0,0,-4.481,100.33,107.5,65.378,,,,,,,,,,,2026-03-04T04:49:46Z
2057,Belmont Bruins,Missouri Valley Conference,24,4,12,2,12,2,0,0,12.179,120.571,103.261,70.293,,,,,,,,,,,2026-03-04T04:49:46Z
2061,Berea Mountaineers,,0,1,0,0,0,1,0,0,-22.0,86.7,116.5,73.8,,,,,,,,,,,2026-03-04T04:49:46Z
2062,Bethany (WV) Bison,,0,1,0,0,0,1,0,0,-29.0,76.0,119.3,67.1,,,,,,,,,,,2026-03-04T04:49:46Z
2064,Bethel (TN) Wildcats,,0,2,0,0,0,2,0,0,-31.0,85.0,123.7,80.1,,,,,,,,,,,2026-03-04T04:49:46Z
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,17,11,10,3,7,8,0,0,0.107,106.704,106.35,70.882,0.0,1.0,1.0,0.0,5.84,-2.34,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2066,Binghamton Bearcats,America East Conference,7,21,6,8,1,13,0,0,-6.429,104.711,114.204,65.975,1.0,0.0,1.0,0.0,1.79,-5.29,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2070,Blackburn Beavers,,0,1,0,0,0,1,0,0,-56.0,69.6,149.1,70.4,,,,,,,,,,,2026-03-04T04:49:46Z
2071,Bloomsburg Huskies,,0,1,0,0,0,1,0,0,-40.0,67.4,130.0,63.8,,,,,,,,,,,2026-03-04T04:49:46Z
2073,Bluefield State Big Blues,,0,1,0,0,0,1,0,0,-16.0,92.8,117.2,65.7,,,,,,,,,,,2026-03-04T04:49:46Z
2075,Bowie State Bulldogs,,0,1,0,0,0,1,0,0,-16.0,87.3,107.5,79.0,,,,,,,,,,,2026-03-04T04:49:46Z
2077,Brewton-Parker Wildcats,,0,2,0,0,0,2,0,0,-17.5,76.15,102.0,67.6,,,,,,,,,,,2026-03-04T04:49:46Z
2081,Bryan (TN) Lions,,0,3,0,0,0,3,0,0,-46.0,73.9,138.133,71.5,,,,,,,,,,,2026-03-04T04:49:46Z
2083,Bucknell Bison,Patriot League,7,22,4,9,3,13,0,0,-11.0,98.869,114.914,67.552,,,,,2.23,,,,,,2026-03-04T04:49:46Z
2084,Buffalo Bulls,Mid-American Conference,14,13,5,8,9,5,0,0,2.407,116.519,112.115,67.233,,,,,,,,,,,2026-03-04T04:49:46Z
2086,Butler Bulldogs,Big East,13,14,9,6,4,8,0,0,0.519,113.256,112.841,69.126,,,,,,,,,,,2026-03-04T04:49:46Z
2096,Cameron Aggies,,0,1,0,0,0,1,0,0,-30.0,83.4,123.1,75.6,,,,,,,,,,,2026-03-04T04:49:46Z
2097,Campbell Fighting Camels,Colonial Athletic Association,13,15,9,4,4,11,0,0,2.214,112.421,110.432,70.339,1.0,0.0,0.0,1.0,-1.85,-1.65,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2098,Campbellsville Tigers,,0,1,0,0,0,1,0,0,-43.0,84.2,145.5,70.1,,,,,,,,,,,2026-03-04T04:49:46Z
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,9,19,6,8,3,11,0,0,-7.679,97.525,109.318,64.057,1.0,0.0,0.0,1.0,-13.589999999999998,-1.8100000000000005,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2107,Catawba Chiefs,,0,1,0,0,0,1,0,0,-24.0,90.5,125.5,68.5,,,,,,,,,,,2026-03-04T04:49:46Z
2110,Central Arkansas Bears,ASUN Conference,19,10,13,1,6,9,0,0,6.31,115.555,106.366,69.834,,,,,,,,,,,2026-03-04T04:49:46Z
2113,Centenary (LA) Gentlemen,,0,1,0,0,0,1,0,0,-32.0,77.7,120.6,74.6,,,,,,,,,,,2026-03-04T04:49:46Z
2114,Centenary (NJ) Cyclones,,0,1,0,0,0,1,0,0,-66.0,67.5,156.7,74.0,,,,,,,,,,,2026-03-04T04:49:46Z
2115,Central Connecticut Blue Devils,Northeast Conference,17,10,9,3,8,7,0,0,2.148,112.278,109.533,65.381,1.0,0.0,1.0,0.0,-4.39,5.890000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2116,UCF Knights,Big 12,19,7,14,3,5,4,0,0,5.038,117.319,110.327,69.662,2.0,0.0,,,16.02,9.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2117,Central Michigan Chippewas,Mid-American Conference,9,18,7,4,2,14,0,0,-2.407,107.922,112.33,68.719,,,,,,,,,,,2026-03-04T04:49:46Z
2119,Central State (OH) Marauders,,0,2,0,0,0,2,0,0,-32.5,89.9,132.25,76.75,,,,,,,,,,,2026-03-04T04:49:46Z
2124,Chaminade Silverswords,,0,3,0,3,0,0,0,0,-24.0,100.133,129.6,79.9,,,,,,,,,,,2026-03-04T04:49:46Z
2127,Charleston Southern Buccaneers,Big South Conference,14,15,9,5,5,10,0,0,3.724,111.248,106.376,74.738,1.0,0.0,1.0,0.0,3.63,-13.129999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2129,Cheyney (PA) Wolves,,0,1,0,0,0,1,0,0,-18.0,93.9,118.0,74.6,,,,,,,,,,,2026-03-04T04:49:46Z
2130,Chicago State Cougars,Northeast Conference,7,22,5,6,2,16,0,0,-9.414,100.293,114.5,64.8,0.0,1.0,1.0,0.0,-14.54,9.04,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2131,Christian Brothers Buccaneers,,0,1,0,0,0,1,0,0,-28.0,98.9,140.3,67.7,,,,,,,,,,,2026-03-04T04:49:46Z
2132,Cincinnati Bearcats,Big 12,14,13,12,4,2,9,0,0,4.593,105.741,99.793,68.315,0.0,2.0,,,-8.98,3.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2141,Coe Kohawks,,0,2,0,0,0,2,0,0,-38.0,70.6,124.05,69.5,,,,,,,,,,,2026-03-04T04:49:46Z
2142,Colgate Raiders,Patriot League,17,12,10,4,7,8,0,0,2.345,113.79,110.6,67.562,,,,,,,,,,,2026-03-04T04:49:46Z
2145,Colorado-Colorado Springs Mountain Lions,,0,1,0,0,0,1,0,0,-36.0,119.8,166.2,77.6,,,,,,,,,,,2026-03-04T04:49:46Z
2148,Concord Mountain Lions,,0,1,0,0,0,1,0,0,-51.0,81.5,146.5,78.5,,,,,,,,,,,2026-03-04T04:49:46Z
2154,Coppin State Eagles,Mid-Eastern Athletic Conference,7,21,3,8,4,13,0,0,-14.536,95.607,116.646,68.857,,,,,,,,,,,2026-03-04T04:49:46Z
2161,Cumberland (TN) Phoenix,,0,1,0,0,0,1,0,0,-16.0,87.8,112.0,66.1,,,,,,,,,,,2026-03-04T04:49:46Z
2163,Dallas Crusaders,,0,1,0,0,0,1,0,0,-48.0,74.7,139.9,73.6,,,,,,,,,,,2026-03-04T04:49:46Z
2166,Davidson Wildcats,Atlantic 10,16,11,9,7,7,4,0,0,3.593,111.059,105.315,64.204,,,,,,,,,,,2026-03-04T04:49:46Z
2168,Dayton Flyers,Atlantic 10,18,9,13,3,5,6,0,0,4.037,109.859,103.404,68.993,0.0,1.0,0.0,1.0,5.26,-0.7599999999999998,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2169,Delaware State Hornets,Mid-Eastern Athletic Conference,6,20,5,8,1,12,0,0,-8.885,92.327,105.727,66.869,,,,,,,,,,,2026-03-04T04:49:46Z
2172,Denver Pioneers,Summit League,15,14,9,5,6,9,0,0,1.414,122.552,120.117,68.748,0.0,1.0,0.0,1.0,-30.4,5.9,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
