team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,avg_opp_net_rtg,data_through_date,cover_streak,ats_sample,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
2193,East Tennessee State Buccaneers,Colonial Athletic Association,0.0,1,0,0,0,0,0,0.0,13.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Colonial Athletic Association,20260225_064257
2197,Eastern Illinois Panthers,Southland Conference,0.0,1,0,0,0,0,0,0.0,,135.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southland Conference,20260225_064257
2198,Eastern Kentucky Colonels,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,,154.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2199,Eastern Michigan Eagles,Mid-American Conference,0.0,1,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
221,Pittsburgh Panthers,Big East,1.0,0,1,0,0,0,0,0.0,73.0,,50.0,48.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
2210,Elon Phoenix,Western Athletic Conference,0.0,1,0,0,0,0,0,0.0,,153.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,20260225_064257
2217,Fairfield Stags,Metro Atlantic Athletic Conference,1.0,0,1,0,0,0,0,0.0,78.0,,46.0,31.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
222,Villanova Wildcats,Big 12,0.0,1,0,0,0,0,0,0.0,,141.5,,,,,,,,,,,,,,,2026-02-21 22:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big 12,20260225_064257
2229,Florida International Panthers,Missouri Valley Conference,1.0,0,1,0,0,0,0,0.0,32.0,,3.0,5.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2230,Fordham Rams,Big Ten,1.0,0,1,0,0,0,0,0.0,63.0,,34.0,37.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2239,Cal State Fullerton Titans,Atlantic 10,0.0,1,0,0,0,0,0,0.0,,161.5,,,,,,,,,,,,,,,2026-02-22 02:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic 10,20260225_064257
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,0.0,1,0,0,0,0,0,0.0,8.0,,,,,,,,,,,,,,,,2026-02-21 20:55:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
225,Brown Bears,Mountain West,1.0,0,1,0,0,0,0,0.0,80.0,,38.0,34.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mountain West,20260225_064257
2250,Gonzaga Bulldogs,America East Conference,0.0,1,0,0,0,0,0,0.0,,143.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
2253,Grand Canyon Lopes,Independents,0.0,1,0,0,0,0,0,0.0,,145.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
2261,Hampton Pirates,Western Athletic Conference,0.0,1,0,0,0,0,0,0.0,17.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,20260225_064257
227,Rhode Island Rams,Big Ten,0.0,1,0,0,0,0,0,0.0,36.0,,11.0,6.0,,,,,,,,,,,,,2026-02-21 19:30:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2272,High Point Panthers,6,1.0,0,1,0,0,0,0,0.0,19.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,20260225_064257
2275,Hofstra Pride,Western Athletic Conference,1.0,0,0,1,0,0,0,0.0,82.0,,43.0,38.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,20260225_064257
2277,Houston Christian Huskies,Horizon League,0.0,1,0,0,0,0,0,0.0,,134.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
228,Clemson Tigers,Big East,0.0,1,0,0,0,0,0,0.0,65.0,,29.0,37.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
2287,Illinois State Redbirds,Ohio Valley Conference,0.0,1,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Ohio Valley Conference,20260225_064257
2296,Jackson State Tigers,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 21:45:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
23,San José State Spartans,Independents,0.0,1,0,0,0,0,0,0.0,9.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
2305,Kansas Jayhawks,Southeastern Conference,0.0,1,0,0,0,0,0,0.0,68.0,,34.0,48.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
2306,Kansas State Wildcats,Southeastern Conference,0.0,1,0,0,0,0,0,0.0,60.0,,25.0,23.0,,,,,,,,,,,,,2026-02-21 19:30:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
231,Furman Paladins,Colonial Athletic Association,0.0,1,0,0,0,0,0,0.0,,151.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Colonial Athletic Association,20260225_064257
232,Charleston Cougars,Western Athletic Conference,1.0,0,1,0,0,0,0,0.0,13.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,20260225_064257
2320,Lamar Cardinals,Horizon League,0.0,1,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
2325,La Salle Explorers,Big Ten,1.0,0,1,0,0,0,0,0.0,47.0,,6.0,11.0,,,,,,,,,,,,,2026-02-21 19:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
233,South Dakota Coyotes,Big Ten,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2330,Le Moyne Dolphins,Sun Belt Conference,0.0,1,0,0,0,0,0,0.0,68.0,,44.0,45.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Sun Belt Conference,20260225_064257
2335,Liberty Flames,Missouri Valley Conference,1.0,0,1,0,0,0,0,0.0,18.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2344,Longwood Lancers,6,0.0,1,0,0,0,0,0,0.0,11.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,20260225_064257
2348,Louisiana Tech Bulldogs,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,,147.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2349,UMass Lowell River Hawks,Atlantic Coast Conference,1.0,0,1,0,0,0,0,0.0,92.0,,49.0,44.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
2350,Loyola Chicago Ramblers,Big Ten,0.0,1,0,0,0,0,0,0.0,61.0,,41.0,40.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2351,Loyola Marymount Lions,America East Conference,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
2352,Loyola Maryland Greyhounds,Independent,0.0,1,0,0,0,0,0,0.0,95.0,,48.0,36.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independent,20260225_064257
236,Chattanooga Mocs,Colonial Athletic Association,1.0,0,0,1,0,0,0,0.0,93.0,,43.0,43.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Colonial Athletic Association,20260225_064257
2363,Manhattan Jaspers,Metro Atlantic Athletic Conference,0.0,1,0,0,0,0,0,0.0,70.0,,35.0,42.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
2368,Marist Red Foxes,Metro Atlantic Athletic Conference,1.0,0,0,1,0,0,0,0.0,84.0,,42.0,35.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
2377,McNeese Cowboys,Horizon League,0.0,1,0,0,0,0,0,0.0,,139.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
2378,UMBC Retrievers,Atlantic Coast Conference,1.0,0,1,0,0,0,0,0.0,66.0,,38.0,30.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
2379,Maryland Eastern Shore Hawks,Southern Conference,0.0,1,0,0,0,0,0,0.0,,127.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southern Conference,20260225_064257
238,Vanderbilt Commodores,Patriot League,0.0,1,0,0,0,0,0,0.0,65.0,,30.0,38.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
2382,Mercer Bears,Colonial Athletic Association,1.0,0,1,0,0,0,0,0.0,89.0,,45.0,45.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Colonial Athletic Association,20260225_064257
2385,Mercyhurst Lakers,Sun Belt Conference,1.0,0,1,0,0,0,0,0.0,91.0,,46.0,38.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Sun Belt Conference,20260225_064257
239,Baylor Bears,Southeastern Conference,1.0,0,1,0,0,0,0,0.0,15.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
2390,Miami Hurricanes,Big East,0.0,1,0,0,0,0,0,0.0,83.0,,39.0,47.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
2393,Middle Tennessee Blue Raiders,Missouri Valley Conference,1.0,0,1,0,0,0,0,0.0,78.0,,47.0,46.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
24,Stanford Cardinal,Big East,0.0,1,0,0,0,0,0,0.0,,148.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
2400,Mississippi Valley State Delta Devils,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,143.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
2405,Monmouth Hawks,Western Athletic Conference,0.0,1,0,0,0,0,0,0.0,12.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,20260225_064257
2413,Morehead State Eagles,Southland Conference,0.0,1,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southland Conference,20260225_064257
2415,Morgan State Bears,Southern Conference,0.0,1,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,2026-02-21 21:45:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southern Conference,20260225_064257
2426,Navy Midshipmen,Independent,1.0,0,0,1,0,0,0,0.0,81.0,,38.0,36.0,,,,,,,,,,,,,2026-02-21 18:30:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independent,20260225_064257
2427,UNC Asheville Bulldogs,6,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,20260225_064257
2428,North Carolina Central Eagles,Southern Conference,0.0,1,0,0,0,0,0,0.0,67.0,,41.0,58.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southern Conference,20260225_064257
2429,Charlotte 49ers,Atlantic Coast Conference,1.0,0,1,0,0,0,0,0.0,68.0,,32.0,31.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
2430,UNC Greensboro Spartans,Colonial Athletic Association,1.0,0,1,0,0,0,0,0.0,17.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Colonial Athletic Association,20260225_064257
2433,UL Monroe Warhawks,Mid-Eastern Athletic Conference,0.0,1,0,0,0,0,0,0.0,61.0,,12.0,8.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
2439,UNLV Rebels,Independents,1.0,0,0,1,0,0,0,0.0,50.0,,16.0,10.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
2440,Nevada Wolf Pack,Independents,0.0,1,0,0,0,0,0,0.0,,148.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
2441,New Haven Chargers,Sun Belt Conference,0.0,1,0,0,0,0,0,0.0,,123.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Sun Belt Conference,20260225_064257
2443,New Orleans Privateers,Horizon League,0.0,1,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
2447,Nicholls Colonels,Horizon League,0.0,1,0,0,0,0,0,0.0,,147.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
2448,North Carolina A&T Aggies,Western Athletic Conference,0.0,1,0,0,0,0,0,0.0,,153.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,20260225_064257
2449,North Dakota State Bison,Big Ten,1.0,0,1,0,0,0,0,0.0,95.0,,39.0,33.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
245,Texas A&M Aggies,Patriot League,0.0,1,0,0,0,0,0,0.0,,164.5,,,,,,,,,,,,,,,2026-02-22 01:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
2450,Norfolk State Spartans,Southern Conference,1.0,0,1,0,0,0,0,0.0,14.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southern Conference,20260225_064257
2453,North Alabama Lions,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2454,North Florida Ospreys,Missouri Valley Conference,1.0,0,0,1,0,0,0,0.0,40.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2458,Northern Colorado Bears,Conference USA,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Conference USA,20260225_064257
2459,Northern Illinois Huskies,Mid-American Conference,0.0,1,0,0,0,0,0,0.0,39.0,,14.0,11.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-American Conference,20260225_064257
2460,Northern Iowa Panthers,Ohio Valley Conference,0.0,1,0,0,0,0,0,0.0,,132.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Ohio Valley Conference,20260225_064257
2463,Cal State Northridge Matadors,Atlantic 10,0.0,1,0,0,0,0,0,0.0,,158.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic 10,20260225_064257
2464,Northern Arizona Lumberjacks,Conference USA,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Conference USA,20260225_064257
2466,Northwestern State Demons,Horizon League,0.0,1,0,0,0,0,0,0.0,,134.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
2473,Oakland Golden Grizzlies,Horizon League,0.0,1,0,0,0,0,0,0.0,68.0,,36.0,36.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
248,Houston Cougars,Southeastern Conference,0.0,1,0,0,0,0,0,0.0,31.0,,,,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
2483,Oregon Ducks,Pac-12,1.0,0,0,1,0,0,0,0.0,5.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
2492,Pepperdine Waves,America East Conference,0.0,1,0,0,0,0,0,0.0,,148.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
25,California Golden Bears,Big East,0.0,1,0,0,0,0,0,0.0,,148.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
250,UT Arlington Mavericks,Atlantic Sun Conference,0.0,1,0,0,0,0,0,0.0,38.0,,6.0,14.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Sun Conference,20260225_064257
