team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
258,Virginia Cavaliers,Atlantic Coast Conference,21,4,12,2,9,2,0,0,10.6,118.56,102.504,67.46,,,,,,,,,,,2026-03-01T10:36:56Z
259,Virginia Tech Hokies,Atlantic Coast Conference,14,11,10,4,4,7,0,0,1.84,112.036,109.504,68.156,,,,,,,,,,,2026-03-01T10:36:56Z
261,Vermont Catamounts,America East Conference,15,10,8,5,7,5,0,0,2.76,111.224,106.824,63.884,1.0,0.0,0.0,1.0,-0.98,8.48,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
264,Washington Huskies,Big Ten,10,14,7,6,3,8,0,0,1.417,111.379,109.558,66.771,,,,,10.02,,,,,,2026-03-01T10:36:56Z
265,Washington State Cougars,West Coast Conference,11,16,8,5,3,11,0,0,-0.704,111.741,112.933,68.419,,,,,,,,,,,2026-03-01T10:36:56Z
268,Lawrence University Vikings,,0,1,0,0,0,1,0,0,-35.0,73.6,123.2,70.6,,,,,,,,,,,2026-03-01T10:36:56Z
269,Marquette Golden Eagles,Big East,7,16,6,6,1,10,0,0,-3.913,106.152,111.487,69.487,,,,,,,,,,,2026-03-01T10:36:56Z
270,Milwaukee Panthers,Horizon League,10,16,7,6,3,10,0,0,-2.038,111.812,115.131,68.246,1.0,0.0,1.0,0.0,-10.623333333333333,-2.29,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
275,Wisconsin Badgers,Big Ten,16,9,11,2,5,7,0,0,3.52,116.444,111.46,69.864,,,,,-21.78,,,,,,2026-03-01T10:36:56Z
276,Marshall Thundering Herd,Sun Belt Conference,16,11,12,4,4,7,0,0,3.852,116.996,111.37,69.085,0.0,3.0,0.0,1.0,5.976666666666667,0.8566666666666661,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
277,West Virginia Mountaineers,Big 12,12,12,9,4,3,8,0,0,2.458,108.321,104.337,63.925,2.0,0.0,,,-3.9800000000000004,-1.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
278,Fresno State Bulldogs,Mountain West,8,15,6,6,2,9,0,0,-1.652,105.374,107.696,68.678,2.0,0.0,,,-0.98,5.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
279,Pacific Tigers,West Coast Conference,14,13,10,3,4,10,0,0,3.407,111.067,105.867,65.178,,,,,,,,,,,2026-03-01T10:36:56Z
282,Indiana State Sycamores,Missouri Valley Conference,8,18,6,7,2,11,0,0,-1.154,105.392,106.854,69.835,,,,,,,,,,,2026-03-01T10:36:56Z
284,Stonehill Skyhawks,Northeast Conference,10,15,7,5,3,10,0,0,-1.84,98.688,102.188,66.524,0.0,1.0,0.0,1.0,-28.01,7.51,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
288,Lipscomb Bisons,ASUN Conference,18,9,12,1,6,8,0,0,6.222,115.507,106.211,70.767,,,,,,,,,,,2026-03-01T10:36:56Z
290,Georgia Southern Eagles,Sun Belt Conference,13,13,7,6,6,7,0,0,-0.038,111.277,111.254,70.946,0.0,1.0,0.0,1.0,29.89,-6.390000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
292,UT Rio Grande Valley Vaqueros,Southland Conference,15,11,8,5,7,6,0,0,5.423,112.792,104.654,65.077,,,,,-3.935,,,,,,2026-03-01T10:36:56Z
294,Jacksonville Dolphins,ASUN Conference,10,16,7,5,3,11,0,0,-1.385,110.258,112.442,65.008,1.0,0.0,1.0,0.0,-1.42,3.92,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
295,Old Dominion Monarchs,Sun Belt Conference,9,17,5,6,4,11,0,0,-1.308,108.073,109.462,70.581,1.0,2.0,0.0,1.0,-2.58,3.746666666666666,1.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
299,Long Beach State Beach,Big West Conference,9,17,7,7,2,10,0,0,-1.5,107.004,109.392,71.465,0.0,1.0,0.0,1.0,-4.86,0.3600000000000003,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
300,UC Irvine Anteaters,Big West Conference,17,9,8,4,9,5,0,0,4.654,103.838,97.227,70.308,0.0,1.0,0.0,1.0,3.81,-1.31,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
301,San Diego Toreros,West Coast Conference,8,19,6,7,2,12,0,0,-5.704,106.981,115.278,70.096,,,,,,,,,,,2026-03-01T10:36:56Z
302,UC Davis Aggies,Big West Conference,13,11,9,4,4,7,0,0,2.125,110.879,107.95,70.671,0.0,1.0,1.0,0.0,5.16,-2.66,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
304,Idaho State Bengals,Big Sky Conference,10,15,8,7,2,8,0,0,-0.64,114.848,116.188,66.364,,,,,,,,,,,2026-03-01T10:36:56Z
305,DePaul Blue Demons,Big East,12,11,9,3,3,8,0,0,-0.304,106.278,106.543,66.013,,,,,,,,,,,2026-03-01T10:36:56Z
309,Louisiana Ragin' Cajuns,Sun Belt Conference,9,17,6,7,3,10,0,0,-6.269,99.969,109.615,62.965,1.0,2.0,0.0,1.0,-13.366666666666667,5.533333333333334,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
311,Maine Black Bears,America East Conference,8,18,4,7,4,11,0,0,-4.885,99.342,107.077,64.131,1.0,0.0,0.0,1.0,14.87,2.63,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
314,Iona Gaels,Metro Atlantic Athletic Conference,13,13,8,4,5,9,0,0,-0.654,106.296,106.758,67.842,0.0,1.0,1.0,0.0,-4.166666666666667,7.71,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,6,19,5,6,1,13,0,0,-8.28,101.1,113.944,62.868,1.0,0.0,0.0,1.0,-1.653333333333333,-7.93,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
322,Lafayette Leopards,Patriot League,10,16,5,8,5,8,0,0,-3.923,104.615,110.504,65.915,,,,,8.51,,,,,,2026-03-01T10:36:56Z
324,Coastal Carolina Chanticleers,Sun Belt Conference,17,10,6,5,11,5,0,0,-0.889,104.393,105.748,68.952,0.0,3.0,0.0,1.0,7.68,-3.18,0.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
325,Cleveland State Vikings,Horizon League,8,18,5,8,3,10,0,0,-5.038,113.769,121.335,69.892,0.0,1.0,1.0,0.0,10.545,-11.96,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
326,Texas State Bobcats,Sun Belt Conference,15,10,12,2,3,8,0,0,1.88,108.772,106.12,67.38,1.0,0.0,0.0,1.0,-2.53,-1.97,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
328,Utah State Aggies,Mountain West,20,5,11,1,9,4,0,0,12.0,123.9,105.664,67.044,,,,,,,,,,,2026-03-01T10:36:56Z
330,Virginia St Trojans,,1,0,0,0,1,0,0,0,4.0,95.6,89.5,64.8,,,,,,,,,,,2026-03-01T10:36:56Z
331,Eastern Washington Eagles,Big Sky Conference,12,13,7,4,5,9,0,0,0.4,113.824,112.772,68.704,1.0,0.0,0.0,1.0,-9.43,-2.07,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
333,Alabama Crimson Tide,Southeastern Conference,20,6,13,4,7,2,0,0,9.0,124.027,111.865,74.335,,,,,,,,,,,2026-03-01T10:36:56Z
338,Kennesaw State Owls,Conference USA,15,10,12,2,3,8,0,0,4.16,114.76,109.236,71.104,1.0,0.0,0.0,1.0,-3.76,-6.74,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
339,Evansville Purple Aces,Missouri Valley Conference,5,20,3,9,2,11,0,0,-12.32,97.34,115.844,67.728,,,,,,,,,,,2026-03-01T10:36:56Z
344,Mississippi State Bulldogs,Southeastern Conference,11,15,6,8,5,7,0,0,-3.5,108.562,113.142,71.327,,,,,,,,,,,2026-03-01T10:36:56Z
347,Elmira Soaring Eagles,,0,1,0,0,0,1,0,0,-40.0,91.6,152.7,65.5,,,,,,,,,,,2026-03-01T10:36:56Z
349,Army Black Knights,Patriot League,10,16,5,9,5,7,0,0,-3.0,108.973,114.25,67.573,,,,,,,,,,,2026-03-01T10:36:56Z
350,UNC Wilmington Seahawks,Colonial Athletic Association,22,3,12,2,10,1,0,0,9.6,116.452,101.908,65.268,0.0,1.0,0.0,1.0,-16.02,6.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
353,Johnson & Wales (RI) Griffins,,0,2,0,0,0,2,0,0,-61.5,69.05,150.8,75.2,,,,,,,,,,,2026-03-01T10:36:56Z
354,Olivet Comets,,0,1,0,0,0,1,0,0,-20.0,82.2,107.5,79.0,,,,,,,,,,,2026-03-01T10:36:56Z
355,SUNY-Oneonta Red Dragons,,0,2,0,0,0,2,0,0,-31.5,84.45,132.8,66.2,,,,,,,,,,,2026-03-01T10:36:56Z
356,Illinois Fighting Illini,Big Ten,18,7,10,4,8,3,0,0,12.52,125.988,106.44,65.596,0.0,1.0,0.0,1.0,22.6,-10.1,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
357,Texas A&M-Corpus Christi Islanders,Southland Conference,15,10,8,5,7,5,0,0,6.96,108.712,99.776,67.524,,,,,8.24,,,,,,2026-03-01T10:36:56Z
370,Rutgers-Camden Scarlet Raptors,,0,1,0,0,0,1,0,0,-39.0,79.7,130.7,76.5,,,,,,,,,,,2026-03-01T10:36:56Z
374,St. John Fisher Cardinals,,0,1,0,0,0,1,0,0,-44.0,68.2,128.3,73.3,,,,,,,,,,,2026-03-01T10:36:56Z
399,UAlbany Great Danes,America East Conference,9,16,5,6,4,10,0,0,-2.24,109.644,112.472,64.796,1.0,0.0,0.0,1.0,14.87,2.63,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
402,Worcester State Lancers,,0,2,0,0,0,2,0,0,-30.0,78.45,120.65,71.65,,,,,,,,,,,2026-03-01T10:36:56Z
407,Arcadia ARCADIA,,0,1,0,0,0,1,0,0,-22.0,96.2,128.7,67.6,,,,,,,,,,,2026-03-01T10:36:56Z
415,George Fox Bruins,,0,1,0,0,0,1,0,0,-44.0,73.6,138.4,67.9,,,,,,,,,,,2026-03-01T10:36:56Z
417,Gallaudet Bison,,0,1,0,0,0,1,0,0,-58.0,71.3,149.4,74.3,,,,,,,,,,,2026-03-01T10:36:56Z
420,Holy Family University Tigers,,0,1,0,0,0,1,0,0,-12.0,91.7,109.7,66.5,,,,,,,,,,,2026-03-01T10:36:56Z
461,Gwynedd-Mercy Griffins,,0,1,0,0,0,1,0,0,-24.0,85.6,119.9,70.1,,,,,,,,,,,2026-03-01T10:36:56Z
465,Rosemont Ravens,,0,1,0,0,0,1,0,0,-47.0,37.9,115.3,60.7,,,,,,,,,,,2026-03-01T10:36:56Z
484,Alice Lloyd College Eagles,,0,1,0,0,0,1,0,0,-50.0,86.1,152.3,75.5,,,,,,,,,,,2026-03-01T10:36:56Z
486,Aquinas Saints,,0,1,0,0,0,1,0,0,-81.0,60.6,158.7,82.5,,,,,,,,,,,2026-03-01T10:36:56Z
494,Blue Mountain Toppers,,0,1,0,0,0,1,0,0,-63.0,76.0,155.8,79.0,,,,,,,,,,,2026-03-01T10:36:56Z
502,Calumet Crimson Wave,,0,1,0,0,0,1,0,0,-40.0,81.4,137.5,71.3,,,,,,,,,,,2026-03-01T10:36:56Z
507,Concordia-Nebraska Clippers,,0,1,0,0,0,1,0,0,-16.0,116.1,139.3,68.9,,,,,,,,,,,2026-03-01T10:36:56Z
509,Crown College Polars,,0,1,0,0,0,1,0,0,-46.0,57.7,119.4,74.5,,,,,,,,,,,2026-03-01T10:36:56Z
510,Culver-Stockton Wildcats,,0,1,0,0,0,1,0,0,-66.0,57.9,144.8,76.0,,,,,,,,,,,2026-03-01T10:36:56Z
512,Dakota State Trojans,,0,2,0,0,0,2,0,0,-20.5,94.5,125.4,67.1,,,,,,,,,,,2026-03-01T10:36:56Z
513,Dakota Wesleyan Tigers,,0,1,0,0,0,1,0,0,-32.0,87.9,133.3,70.5,,,,,,,,,,,2026-03-01T10:36:56Z
524,Fisher College Eagles,,0,1,0,0,0,1,0,0,-49.0,87.9,146.8,83.1,,,,,,,,,,,2026-03-01T10:36:56Z
526,Florida Gulf Coast Eagles,ASUN Conference,12,15,9,5,3,10,0,0,-0.074,110.719,110.837,69.285,1.0,0.0,1.0,0.0,-7.29,-5.21,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
533,Hannibal-Lagrange Trojans,,0,1,0,0,0,1,0,0,-31.0,77.3,128.2,60.8,,,,,,,,,,,2026-03-01T10:36:56Z
534,Harris-Stowe State Hornets,,0,1,0,0,0,1,0,0,-57.0,59.9,125.5,86.8,,,,,,,,,,,2026-03-01T10:36:56Z
535,Haskell Jayhawks,,0,1,0,0,0,1,0,0,-40.0,75.2,129.9,73.2,,,,,,,,,,,2026-03-01T10:36:56Z
538,Houghton Highlanders,,0,1,0,0,0,1,0,0,-23.0,89.9,125.5,64.5,,,,,,,,,,,2026-03-01T10:36:56Z
548,LaGrange Panthers,,0,1,0,0,0,1,0,0,-54.0,56.3,121.0,83.5,,,,,,,,,,,2026-03-01T10:36:56Z
551,Vermont State - Lyndon Hornets,,0,1,0,0,0,1,0,0,-71.0,68.1,162.8,74.9,,,,,,,,,,,2026-03-01T10:36:56Z
554,Maine-Fort Kent Bengals,,0,1,0,0,0,1,0,0,-38.0,80.3,126.6,82.2,,,,,,,,,,,2026-03-01T10:36:56Z
562,McPherson Mcpherson,,0,1,0,0,0,1,0,0,-13.0,109.8,128.1,71.0,,,,,,,,,,,2026-03-01T10:36:56Z
571,Morris College Hornets,,0,1,0,0,0,1,0,0,-33.0,78.2,124.3,71.6,,,,,,,,,,,2026-03-01T10:36:56Z
573,Mount Marty College Lancers,,0,2,0,0,0,2,0,0,-25.0,100.2,138.75,65.2,,,,,,,,,,,2026-03-01T10:36:56Z
594,Pacific Union PACIFIC UNION,,0,1,0,0,0,1,0,0,-56.0,63.4,131.7,82.0,,,,,,,,,,,2026-03-01T10:36:56Z
608,Science & Arts (OK) Drovers,,0,1,0,0,0,1,0,0,-53.0,78.1,152.0,71.7,,,,,,,,,,,2026-03-01T10:36:56Z
612,Simpson University (CA) Red Hawks,,0,1,0,0,0,1,0,0,-54.0,72.8,151.3,68.7,,,,,,,,,,,2026-03-01T10:36:56Z
2000,Abilene Christian Wildcats,Western Athletic Conference,10,14,7,5,3,9,0,0,-3.25,101.921,106.388,68.612,1.0,0.0,0.0,1.0,-0.74,-0.7599999999999998,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2003,Adrian Bulldogs,,0,1,0,0,0,1,0,0,-45.0,76.4,127.7,87.7,,,,,,,,,,,2026-03-01T10:36:56Z
2005,Air Force Falcons,Mountain West,3,22,3,11,0,11,0,0,-18.24,93.408,120.944,66.588,2.0,0.0,,,9.02,-9.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2006,Akron Zips,Mid-American Conference,21,4,12,2,9,2,0,0,14.04,125.088,105.528,71.216,0.0,1.0,1.0,0.0,26.19,-7.69,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,13,12,8,4,5,8,0,0,-0.16,108.092,108.596,66.784,,,,,,,,,,,2026-03-01T10:36:56Z
2011,Alabama State Hornets,Southwestern Athletic Conference,8,17,5,3,3,14,0,0,-4.2,103.46,110.084,70.112,,,,,,,,,,,2026-03-01T10:36:56Z
2013,Albany St (GA) Golden Rams,,0,1,0,0,0,1,0,0,-16.0,107.8,130.2,71.4,,,,,,,,,,,2026-03-01T10:36:56Z
2016,Alcorn State Braves,Southwestern Athletic Conference,7,15,5,3,2,12,0,0,-11.773,98.914,115.277,68.582,1.0,0.0,1.0,0.0,-3.91,5.41,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2026,App State Mountaineers,Sun Belt Conference,16,10,10,4,6,6,0,0,6.385,111.888,102.923,63.646,1.0,0.0,0.0,1.0,-2.53,-1.97,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2027,Arkansas Baptist Buffaloes,,0,2,0,0,0,2,0,0,-9.0,85.95,98.05,74.35,,,,,,,,,,,2026-03-01T10:36:56Z
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,12,11,7,4,5,7,0,0,1.13,110.891,110.204,71.578,,,,,,,,,,,2026-03-01T10:36:56Z
2031,Little Rock Trojans,Ohio Valley Conference,10,16,6,6,4,10,0,0,-2.269,105.481,108.919,67.342,1.0,0.0,1.0,0.0,2.77,5.73,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2032,Arkansas State Red Wolves,Sun Belt Conference,17,10,10,4,7,6,0,0,6.63,114.341,105.404,72.656,3.0,0.0,0.0,1.0,-4.033333333333334,4.2,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2033,Arkansas Tech Wonder Boys,,0,1,0,0,0,1,0,0,-44.0,85.1,144.5,74.0,,,,,,,,,,,2026-03-01T10:36:56Z
2040,Auburn-Montgomery Senators,,0,1,0,0,0,1,0,0,-27.0,55.2,93.5,70.6,,,,,,,,,,,2026-03-01T10:36:56Z
2046,Austin Peay Governors,ASUN Conference,18,6,11,1,7,5,0,0,7.208,118.346,107.862,69.717,,,,,,,,,,,2026-03-01T10:36:56Z
2047,Averett Cougars,,0,1,0,0,0,1,0,0,-43.0,67.1,126.0,73.0,,,,,,,,,,,2026-03-01T10:36:56Z
2050,Ball State Cardinals,Mid-American Conference,8,17,5,7,3,10,0,0,-3.36,101.396,106.96,65.224,,,,,,,,,,,2026-03-01T10:36:56Z
2057,Belmont Bruins,Missouri Valley Conference,23,4,12,2,11,2,0,0,11.778,120.963,104.141,70.1,,,,,,,,,,,2026-03-01T10:36:56Z
2062,Bethany (WV) Bison,,0,1,0,0,0,1,0,0,-29.0,76.0,119.3,67.1,,,,,,,,,,,2026-03-01T10:36:56Z
2064,Bethel (TN) Wildcats,,0,1,0,0,0,1,0,0,-32.0,82.3,120.5,83.8,,,,,,,,,,,2026-03-01T10:36:56Z
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,16,10,9,3,7,7,0,0,-1.115,105.385,106.535,70.665,0.0,1.0,1.0,0.0,5.84,-2.34,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2066,Binghamton Bearcats,America East Conference,7,19,6,8,1,11,0,0,-6.115,104.492,113.554,65.623,1.0,0.0,1.0,0.0,1.79,-5.29,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2070,Blackburn Beavers,,0,1,0,0,0,1,0,0,-56.0,69.6,149.1,70.4,,,,,,,,,,,2026-03-01T10:36:56Z
2071,Bloomsburg Huskies,,0,1,0,0,0,1,0,0,-40.0,67.4,130.0,63.8,,,,,,,,,,,2026-03-01T10:36:56Z
2075,Bowie State Bulldogs,,0,1,0,0,0,1,0,0,-16.0,87.3,107.5,79.0,,,,,,,,,,,2026-03-01T10:36:56Z
2077,Brewton-Parker Wildcats,,0,2,0,0,0,2,0,0,-17.5,76.15,102.0,67.6,,,,,,,,,,,2026-03-01T10:36:56Z
2081,Bryan (TN) Lions,,0,1,0,0,0,1,0,0,-55.0,71.1,147.7,71.8,,,,,,,,,,,2026-03-01T10:36:56Z
2083,Bucknell Bison,Patriot League,7,19,4,8,3,11,0,0,-10.346,99.638,114.577,67.481,,,,,2.23,,,,,,2026-03-01T10:36:56Z
2084,Buffalo Bulls,Mid-American Conference,11,13,3,8,8,5,0,0,1.333,116.612,113.688,67.029,,,,,,,,,,,2026-03-01T10:36:56Z
2086,Butler Bulldogs,Big East,12,13,8,6,4,7,0,0,-0.64,112.372,113.564,68.764,,,,,,,,,,,2026-03-01T10:36:56Z
2096,Cameron Aggies,,0,1,0,0,0,1,0,0,-30.0,83.4,123.1,75.6,,,,,,,,,,,2026-03-01T10:36:56Z
2097,Campbell Fighting Camels,Colonial Athletic Association,11,15,7,4,4,11,0,0,0.0,111.258,112.196,69.742,1.0,0.0,0.0,1.0,-1.85,-1.65,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2098,Campbellsville Tigers,,0,1,0,0,0,1,0,0,-43.0,84.2,145.5,70.1,,,,,,,,,,,2026-03-01T10:36:56Z
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,8,17,5,7,3,10,0,0,-6.84,98.54,109.1,64.048,1.0,0.0,0.0,1.0,-13.589999999999998,-1.8100000000000005,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2110,Central Arkansas Bears,ASUN Conference,19,8,13,0,6,8,0,0,8.407,117.526,105.463,69.478,,,,,,,,,,,2026-03-01T10:36:56Z
2113,Centenary (LA) Gentlemen,,0,1,0,0,0,1,0,0,-32.0,77.7,120.6,74.6,,,,,,,,,,,2026-03-01T10:36:56Z
2114,Centenary (NJ) Cyclones,,0,1,0,0,0,1,0,0,-66.0,67.5,156.7,74.0,,,,,,,,,,,2026-03-01T10:36:56Z
2115,Central Connecticut Blue Devils,Northeast Conference,16,9,9,3,7,6,0,0,2.56,113.46,110.188,65.012,1.0,0.0,1.0,0.0,-4.39,5.890000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2116,UCF Knights,Big 12,16,7,12,3,4,4,0,0,3.391,116.513,111.735,69.248,2.0,0.0,,,16.02,9.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2117,Central Michigan Chippewas,Mid-American Conference,8,17,7,4,1,13,0,0,-3.44,107.672,113.6,68.976,,,,,,,,,,,2026-03-01T10:36:56Z
2119,Central State (OH) Marauders,,0,2,0,0,0,2,0,0,-32.5,89.9,132.25,76.75,,,,,,,,,,,2026-03-01T10:36:56Z
2124,Chaminade Silverswords,,0,3,0,3,0,0,0,0,-24.0,100.133,129.6,79.9,,,,,,,,,,,2026-03-01T10:36:56Z
2127,Charleston Southern Buccaneers,Big South Conference,12,13,8,4,4,9,0,0,3.84,110.82,105.776,74.784,1.0,0.0,1.0,0.0,3.63,-13.129999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2130,Chicago State Cougars,Northeast Conference,7,19,5,5,2,14,0,0,-8.654,101.146,114.3,64.696,0.0,1.0,1.0,0.0,-14.54,9.04,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2132,Cincinnati Bearcats,Big 12,12,13,10,4,2,9,0,0,3.8,106.48,101.6,67.72,0.0,2.0,,,-8.98,3.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2141,Coe Kohawks,,0,1,0,0,0,1,0,0,-65.0,47.4,138.0,71.8,,,,,,,,,,,2026-03-01T10:36:56Z
2142,Colgate Raiders,Patriot League,15,11,9,4,6,7,0,0,2.962,113.608,109.504,67.804,,,,,,,,,,,2026-03-01T10:36:56Z
2145,Colorado-Colorado Springs Mountain Lions,,0,1,0,0,0,1,0,0,-36.0,119.8,166.2,77.6,,,,,,,,,,,2026-03-01T10:36:56Z
2148,Concord Mountain Lions,,0,1,0,0,0,1,0,0,-51.0,81.5,146.5,78.5,,,,,,,,,,,2026-03-01T10:36:56Z
2154,Coppin State Eagles,Mid-Eastern Athletic Conference,6,16,2,6,4,10,0,0,-15.045,95.341,116.723,68.332,,,,,,,,,,,2026-03-01T10:36:56Z
2161,Cumberland (TN) Phoenix,,0,1,0,0,0,1,0,0,-16.0,87.8,112.0,66.1,,,,,,,,,,,2026-03-01T10:36:56Z
2163,Dallas Crusaders,,0,1,0,0,0,1,0,0,-48.0,74.7,139.9,73.6,,,,,,,,,,,2026-03-01T10:36:56Z
2166,Davidson Wildcats,Atlantic 10,13,11,7,7,6,4,0,0,3.292,111.1,105.796,63.846,,,,,,,,,,,2026-03-01T10:36:56Z
2168,Dayton Flyers,Atlantic 10,17,8,12,3,5,5,0,0,4.48,110.072,103.052,68.632,0.0,1.0,0.0,1.0,5.26,-0.7599999999999998,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2169,Delaware State Hornets,Mid-Eastern Athletic Conference,5,17,4,7,1,10,0,0,-10.136,91.377,106.432,67.177,,,,,,,,,,,2026-03-01T10:36:56Z
2172,Denver Pioneers,Summit League,14,13,9,4,5,9,0,0,1.63,122.826,120.041,69.041,0.0,1.0,0.0,1.0,-30.4,5.9,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2174,Detroit Mercy Titans,Horizon League,14,10,7,4,7,6,0,0,0.125,113.679,113.596,68.7,0.0,1.0,0.0,1.0,-2.32,3.2699999999999996,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2178,Doane Tigers,,0,1,0,0,0,1,0,0,-9.0,102.3,115.5,68.4,,,,,,,,,,,2026-03-01T10:36:56Z
2181,Drake Bulldogs,Missouri Valley Conference,9,16,6,9,3,7,0,0,-0.92,112.0,113.216,68.196,,,,,,,,,,,2026-03-01T10:36:56Z
2182,Drexel Dragons,Colonial Athletic Association,14,11,10,4,4,7,0,0,0.8,105.388,103.612,64.164,1.0,0.0,0.0,1.0,-3.3150000000000004,-1.65,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2184,Duquesne Dukes,Atlantic 10,13,12,8,7,5,5,0,0,3.36,112.124,107.624,70.612,,,,,,,,,,,2026-03-01T10:36:56Z
2189,Earlham College Quakers,,0,1,0,0,0,1,0,0,-63.0,44.7,138.5,67.2,,,,,,,,,,,2026-03-01T10:36:56Z
2193,East Tennessee State Buccaneers,Southern Conference,18,9,11,4,7,5,0,0,8.296,117.648,105.333,66.456,,,,,,,,,,,2026-03-01T10:36:56Z
2197,Eastern Illinois Panthers,Ohio Valley Conference,11,16,8,6,3,10,0,0,-1.815,101.415,104.681,66.852,1.0,0.0,1.0,0.0,4.62,6.88,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2198,Eastern Kentucky Colonels,ASUN Conference,10,17,7,6,3,11,0,0,-1.63,114.852,117.652,69.396,,,,,,,,,,,2026-03-01T10:36:56Z
2199,Eastern Michigan Eagles,Mid-American Conference,8,17,6,5,2,12,0,0,-3.52,104.32,109.376,67.648,,,,,,,,,,,2026-03-01T10:36:56Z
2202,Eastern Oregon Mountaineers,,0,1,0,0,0,1,0,0,-29.0,95.6,136.3,71.2,,,,,,,,,,,2026-03-01T10:36:56Z
2207,Elizabeth City State Vikings,,0,1,0,0,0,1,0,0,-25.0,86.5,122.0,70.5,,,,,,,,,,,2026-03-01T10:36:56Z
