team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,data_through_date,cover_streak,ats_sample,avg_opp_net_rtg,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
204,Oregon State Beavers,America East Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,83.0,143.5,47.0,31.0,120.2,120.2,105.7,105.7,14.5,14.5,,,,10.0,10.0,2026-02-26 03:00:00+00:00,0,0,,,-60.5,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22430886635
2046,Austin Peay Governors,Missouri Valley Conference,2.0,1,0.0,2.0,0.0,0,0,0.0,71.0,152.5,40.0,33.0,104.45,104.45,100.45,100.45,4.0,4.0,,,,2.5,2.5,2026-02-26 01:30:00+00:00,0,0,,,-81.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
2050,Ball State Cardinals,Mid-American Conference,1.0,2,1.0,0.0,0.0,1,0,0.0,65.33333333333333,143.5,37.0,34.0,98.25,98.25,118.45,118.45,-20.2,-20.2,,,,-12.5,-12.5,2026-02-25 00:00:00+00:00,0,1,,,-78.16666666666667,1.0,1.0,,0.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Mid-American Conference,22430886635
2057,Belmont Bruins,Ohio Valley Conference,2.0,0,2.0,0.0,0.0,0,1,0.0,45.0,152.5,48.0,45.0,118.2,118.2,95.1,95.1,23.1,23.1,,,,17.0,17.0,2026-02-26 00:30:00+00:00,0,1,,,-107.5,0.0,1.0,,,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Ohio Valley Conference,22430886635
2065,Bethune-Cookman Wildcats,Southwestern Athletic Conference,2.0,2,2.0,0.0,0.0,0,0,0.0,84.33333333333333,,40.0,43.333333333333336,119.2,119.2,111.57,111.57,7.63,7.63,12.28,0.011,0.656,5.0,5.0,2026-02-26 22:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22430886635
2066,Binghamton Bearcats,Atlantic Coast Conference,1.0,2,0.0,1.0,0.0,0,0,0.0,79.0,,44.5,44.0,126.8,126.8,126.5,126.5,0.3,0.3,,,,-0.5,-0.5,2026-02-26 23:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
2083,Bucknell Bison,Independent,1.0,2,0.0,1.0,0.0,1,0,0.0,65.0,141.5,33.0,42.333333333333336,93.1,93.1,114.25,114.25,-21.15,-21.15,,,,-13.5,-13.5,2026-02-25 16:00:00+00:00,0,1,,,-76.5,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Independent,22430886635
2084,Buffalo Bulls,Mid-American Conference,1.0,2,0.0,1.0,0.0,1,0,0.0,80.33333333333333,160.5,41.333333333333336,45.666666666666664,112.2,112.2,110.95,110.95,1.25,1.25,,,,1.0,1.0,2026-02-25 00:00:00+00:00,0,1,,,-80.16666666666667,,0.0,1.0,1.0,,0.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Mid-American Conference,22430886635
2086,Butler Bulldogs,Big 12,2.0,1,1.0,1.0,0.0,1,0,0.0,64.0,147.5,36.0,45.5,128.2,128.2,121.55,121.55,6.65,6.65,,,,4.5,4.5,2026-02-26 00:00:00+00:00,0,1,,,-83.5,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big 12,22430886635
2097,Campbell Fighting Camels,Western Athletic Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,76.0,141.5,41.0,38.5,106.7,106.7,109.65,109.65,-2.95,-2.95,,,,-2.0,-2.0,2026-02-27 00:00:00+00:00,0,0,,,-65.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22430886635
2099,Canisius Golden Griffins,Metro Atlantic Athletic Conference,1.0,1,0.0,1.0,0.0,0,0,0.0,59.5,,27.5,42.0,108.0,108.0,99.0,99.0,9.0,9.0,,,,6.0,6.0,2026-02-22 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22430886635
21,San Diego State Aztecs,Independents,0.0,3,0.0,0.0,0.0,0,0,0.0,68.5,146.5,39.5,44.5,99.15,99.15,112.9,112.9,-13.75,-13.75,,,,-9.5,-9.5,2026-02-26 04:00:00+00:00,0,0,,,-78.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,22430886635
2110,Central Arkansas Bears,Missouri Valley Conference,1.0,2,0.0,1.0,0.0,0,0,0.0,79.5,152.5,35.0,40.5,117.6,117.6,111.4,111.4,6.2,6.2,,,,4.0,4.0,2026-02-26 01:30:00+00:00,0,0,,,-73.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
2115,Central Connecticut Blue Devils,Sun Belt Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,64.5,,32.5,42.5,96.0,96.0,110.7,110.7,-14.7,-14.7,,,,-9.0,-9.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22430886635
2116,UCF Knights,Southeastern Conference,3.0,0,1.0,2.0,0.0,1,0,0.0,84.0,162.5,39.0,44.666666666666664,117.65,117.65,108.15,108.15,9.5,9.5,,,,6.5,6.5,2026-02-25 04:00:00+00:00,0,1,,,-78.5,,0.0,1.0,1.0,,0.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Southeastern Conference,22430886635
2117,Central Michigan Chippewas,Mid-American Conference,1.0,2,1.0,0.0,0.0,1,0,0.0,72.66666666666667,156.5,36.333333333333336,39.666666666666664,98.9,98.9,98.95,98.95,-0.05,-0.05,,,,0.5,0.5,2026-02-25 00:00:00+00:00,0,1,,,-83.83333333333333,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Mid-American Conference,22430886635
2127,Charleston Southern Buccaneers,6,1.0,2,1.0,0.0,0.0,0,0,0.0,85.5,,38.5,46.0,108.85,108.85,109.4,109.4,-0.55,-0.55,,,,-1.0,-1.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22430886635
213,Penn State Nittany Lions,Pac-12,0.0,2,0.0,0.0,0.0,0,0,0.0,68.0,,48.0,47.5,109.6,109.6,129.4,129.4,-19.8,-19.8,,,,-13.0,-13.0,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22430886635
2130,Chicago State Cougars,Sun Belt Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,64.5,,37.5,29.0,112.25,112.25,97.7,97.7,14.55,14.55,,,,9.0,9.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22430886635
2132,Cincinnati Bearcats,Southeastern Conference,1.0,1,0.0,1.0,0.0,0,1,0.0,76.0,142.5,41.0,36.0,126.1,126.1,102.1,102.1,24.0,24.0,,,,16.0,16.0,2026-02-25 00:00:00+00:00,0,1,,,-66.5,,,0.0,1.0,,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,1.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Southeastern Conference,22430886635
2142,Colgate Raiders,Independent,1.0,2,1.0,0.0,0.0,0,1,0.0,60.666666666666664,146.5,35.5,48.5,110.55,110.55,132.75,132.75,-22.2,-22.2,,,,-12.0,-12.0,2026-02-26 00:00:00+00:00,0,1,,,-85.83333333333334,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independent,22430886635
2154,Coppin State Eagles,Southern Conference,2.0,0,1.0,1.0,0.0,0,0,0.0,65.0,,32.0,32.0,89.3,89.3,86.3,86.3,3.0,3.0,,,,2.0,2.0,2026-02-21 21:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22430886635
2166,Davidson Wildcats,Big Ten,2.0,1,1.0,1.0,0.0,1,0,0.0,51.666666666666664,141.5,33.5,36.5,100.65,100.65,102.35,102.35,-1.7,-1.7,,,,-1.0,-1.0,2026-02-26 00:00:00+00:00,0,1,,,-89.83333333333334,,0.0,1.0,1.0,,0.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big Ten,22430886635
2168,Dayton Flyers,Big Ten,3.0,0,2.0,1.0,0.0,1,0,0.0,79.0,156.5,36.0,30.666666666666668,127.7,127.7,106.1,106.1,21.6,21.6,,,,13.5,13.5,2026-02-25 00:00:00+00:00,0,1,,,-77.5,1.0,1.0,,0.0,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big Ten,22430886635
2169,Delaware State Hornets,Southern Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,63.5,,34.0,44.0,82.0,82.0,126.5,126.5,-44.5,-44.5,,,,-32.0,-32.0,2026-02-21 22:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southern Conference,22430886635
2172,Denver Pioneers,Big Ten,2.0,1,2.0,0.0,0.0,0,0,0.0,86.0,155.5,49.0,38.5,129.7,129.7,112.85,112.85,16.85,16.85,,,,11.0,11.0,2026-02-27 01:00:00+00:00,0,0,,,-69.5,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22430886635
2174,Detroit Mercy Titans,Horizon League,3.0,0,2.0,1.0,0.0,1,0,0.0,63.0,150.5,46.0,40.0,120.35,120.35,113.8,113.8,6.55,6.55,,,,4.5,4.5,2026-02-26 00:00:00+00:00,0,1,,,-87.5,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Horizon League,22430886635
218,Temple Owls,Atlantic Coast Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,64.0,145.5,34.0,36.5,101.5,101.5,115.3,115.3,-13.8,-13.8,,,,-8.5,-8.5,2026-02-27 00:00:00+00:00,0,0,,,-81.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
2181,Drake Bulldogs,Ohio Valley Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,61.0,146.5,25.0,35.0,87.5,87.5,94.7,94.7,-7.2,-7.2,,,,-5.0,-5.0,2026-02-26 01:00:00+00:00,0,0,,,-85.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Ohio Valley Conference,22430886635
2182,Drexel Dragons,Western Athletic Conference,2.0,2,1.0,1.0,0.0,0,0,0.0,69.0,141.5,36.666666666666664,36.0,104.3,104.3,98.3,98.3,6.0,6.0,9.46,0.016,0.651,4.0,4.0,2026-02-27 00:00:00+00:00,0,0,,,-72.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22430886635
2184,Duquesne Dukes,Big Ten,1.0,2,1.0,0.0,0.0,0,1,0.0,48.333333333333336,141.5,28.5,34.5,97.05,97.05,105.75,105.75,-8.7,-8.7,,,,-5.5,-5.5,2026-02-26 00:00:00+00:00,0,1,,,-93.16666666666666,0.0,1.0,,0.0,,0.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big Ten,22430886635
219,Pennsylvania Quakers,Mountain West,0.0,1,0.0,0.0,0.0,0,0,0.0,70.0,,30.0,39.0,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Mountain West,22430886635
2193,East Tennessee State Buccaneers,Colonial Athletic Association,2.0,1,0.0,2.0,0.0,0,1,0.0,64.0,150.5,46.0,37.0,123.5,123.5,107.85,107.85,15.65,15.65,,,,10.5,10.5,2026-02-26 00:00:00+00:00,0,1,,,-86.5,0.0,1.0,,0.0,0.0,1.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Colonial Athletic Association,22430886635
2197,Eastern Illinois Panthers,Southland Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,69.0,143.5,45.0,39.0,105.75,105.75,109.55,109.55,-3.8,-3.8,,,,-2.5,-2.5,2026-02-27 01:30:00+00:00,0,0,,,-74.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22430886635
2198,Eastern Kentucky Colonels,Missouri Valley Conference,3.0,0,2.0,1.0,0.0,1,0,0.0,70.0,164.5,38.5,45.5,125.85,125.85,122.85,122.85,3.0,3.0,,,,2.0,2.0,2026-02-26 00:00:00+00:00,0,1,,,-94.5,1.0,1.0,,0.0,,0.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Missouri Valley Conference,22430886635
2199,Eastern Michigan Eagles,Mid-American Conference,1.0,2,1.0,0.0,0.0,0,1,0.0,68.33333333333333,151.5,39.666666666666664,33.666666666666664,102.75,102.75,106.9,106.9,-4.15,-4.15,,,,-3.5,-3.5,2026-02-24 23:30:00+00:00,0,1,,,-83.16666666666667,0.0,1.0,,0.0,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Mid-American Conference,22430886635
221,Pittsburgh Panthers,Big East,1.0,1,1.0,0.0,0.0,0,0,0.0,73.0,138.5,50.0,48.0,119.9,119.9,111.7,111.7,8.2,8.2,,,,5.0,5.0,2026-02-26 01:00:00+00:00,0,0,,,-65.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big East,22430886635
2210,Elon Phoenix,Western Athletic Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,82.0,143.5,41.0,49.0,122.8,122.8,152.7,152.7,-29.9,-29.9,,,,-20.0,-20.0,2026-02-27 00:00:00+00:00,0,0,,,-61.5,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22430886635
2217,Fairfield Stags,Metro Atlantic Athletic Conference,2.0,0,1.0,1.0,0.0,0,0,0.0,81.5,,46.0,37.0,113.9,113.9,99.3,99.3,14.6,14.6,,,,10.0,10.0,2026-02-22 19:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22430886635
222,Villanova Wildcats,Big 12,2.0,1,1.0,1.0,0.0,0,1,0.0,59.666666666666664,147.5,34.5,39.0,108.3,108.3,114.2,114.2,-5.9,-5.9,,,,-3.5,-3.5,2026-02-26 00:00:00+00:00,0,1,,,-87.83333333333334,0.0,1.0,,0.0,0.0,1.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big 12,22430886635
2226,Florida Atlantic Owls,Atlantic Coast Conference,1.0,2,0.0,1.0,0.0,0,0,0.0,66.0,145.5,36.0,32.5,101.85,101.85,96.65,96.65,5.2,5.2,,,,3.5,3.5,2026-02-27 00:00:00+00:00,0,0,,,-79.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
2229,Florida International Panthers,Missouri Valley Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,79.5,163.5,40.5,42.0,109.4,109.4,107.8,107.8,1.6,1.6,,,,1.0,1.0,2026-02-27 02:00:00+00:00,0,0,,,-84.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
2230,Fordham Rams,Big Ten,2.0,0,2.0,0.0,0.0,0,0,0.0,62.5,,31.5,37.5,92.7,92.7,88.2,88.2,4.5,4.5,,,,3.0,3.0,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22430886635
2239,Cal State Fullerton Titans,Atlantic 10,2.0,0,1.0,1.0,0.0,0,0,0.0,90.5,,52.0,40.0,142.3,142.3,140.8,140.8,1.5,1.5,,,,1.0,1.0,2026-02-22 02:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Atlantic 10,22430886635
2241,Gardner-Webb Runnin' Bulldogs,6,0.0,3,0.0,0.0,0.0,0,0,0.0,68.0,,37.0,34.5,96.05,96.05,110.95,110.95,-14.9,-14.9,,,,-10.5,-10.5,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22430886635
2244,George Mason Patriots,Big Ten,0.0,2,0.0,0.0,0.0,0,1,0.0,43.0,135.5,31.0,39.0,108.6,108.6,132.9,132.9,-24.3,-24.3,,,,-15.0,-15.0,2026-02-26 00:00:00+00:00,0,1,,,-92.5,,0.0,0.0,1.0,,,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Big Ten,22430886635
2247,Georgia State Panthers,Mid-Eastern Athletic Conference,1.0,2,1.0,0.0,0.0,0,1,0.0,67.33333333333333,141.5,37.0,41.0,96.1,96.1,105.7,105.7,-9.6,-9.6,,,,-6.5,-6.5,2026-02-25 00:30:00+00:00,0,1,,,-74.16666666666667,0.0,1.0,,,0.0,1.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22430886635
225,Brown Bears,Mountain West,1.0,0,1.0,0.0,0.0,0,0,0.0,80.0,,38.0,34.0,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Mountain West,22430886635
2250,Gonzaga Bulldogs,America East Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,75.5,150.5,40.5,31.5,119.55,119.55,96.2,96.2,23.35,23.35,,,,15.0,15.0,2026-02-26 02:00:00+00:00,0,0,,,-75.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22430886635
2253,Grand Canyon Lopes,Independents,1.0,2,0.0,1.0,0.0,0,0,0.0,69.0,150.5,40.5,36.0,100.3,100.3,96.85,96.85,3.45,3.45,,,,2.5,2.5,2026-02-26 02:00:00+00:00,0,0,,,-81.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,22430886635
2261,Hampton Pirates,Western Athletic Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,57.5,139.5,31.0,44.0,88.6,88.6,123.8,123.8,-35.2,-35.2,,,,-21.5,-21.5,2026-02-26 16:00:00+00:00,0,0,,,-82.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22430886635
227,Rhode Island Rams,Big Ten,1.0,2,1.0,0.0,0.0,0,0,0.0,63.5,144.5,29.5,29.5,94.0,94.0,101.5,101.5,-7.5,-7.5,,,,-4.0,-4.0,2026-02-26 22:00:00+00:00,0,0,,,-81.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22430886635
2272,High Point Panthers,6,2.0,1,2.0,0.0,0.0,0,0,0.0,81.5,,44.5,40.5,119.55,119.55,97.8,97.8,21.75,21.75,,,,14.0,14.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22430886635
2275,Hofstra Pride,Western Athletic Conference,2.0,0,1.0,1.0,0.0,0,0,0.0,80.5,,42.5,28.5,128.4,128.4,69.9,69.9,58.5,58.5,,,,36.0,36.0,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22430886635
2277,Houston Christian Huskies,Horizon League,2.0,1,1.0,1.0,0.0,0,0,0.0,64.66666666666667,,32.666666666666664,39.333333333333336,96.9,96.9,108.05,108.05,-11.15,-11.15,,,,-7.0,-7.0,2026-02-24 00:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
228,Clemson Tigers,Big East,0.0,2,0.0,0.0,0.0,0,0,0.0,71.0,,37.0,38.5,116.7,116.7,128.8,128.8,-12.1,-12.1,,,,-8.0,-8.0,2026-02-21 17:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big East,22430886635
2287,Illinois State Redbirds,Ohio Valley Conference,1.0,2,1.0,0.0,0.0,1,0,0.0,52.333333333333336,131.5,35.5,32.0,106.0,106.0,103.6,103.6,2.4,2.4,,,,1.5,1.5,2026-02-26 00:00:00+00:00,0,1,,,-79.16666666666666,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Ohio Valley Conference,22430886635
2294,Iowa Hawkeyes,Pac-12,1.0,2,1.0,0.0,0.0,0,0,0.0,64.0,141.5,27.0,34.0,103.95,103.95,109.95,109.95,-6.0,-6.0,,,,-4.0,-4.0,2026-02-26 02:00:00+00:00,0,0,,,-77.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22430886635
2296,Jackson State Tigers,Southwestern Athletic Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,78.0,,41.5,49.0,106.65,106.65,115.9,115.9,-9.25,-9.25,,,,-6.5,-6.5,2026-02-27 02:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22430886635
23,San José State Spartans,Independents,2.0,1,1.0,1.0,0.0,0,1,0.0,80.66666666666667,145.5,40.666666666666664,43.333333333333336,114.9,114.9,114.75,114.75,0.15,0.15,,,,0.5,0.5,2026-02-25 02:00:00+00:00,0,1,,,-64.83333333333333,,0.0,0.0,1.0,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,1.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independents,22430886635
2305,Kansas Jayhawks,Southeastern Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,72.66666666666667,,36.666666666666664,39.0,108.0,108.0,111.25,111.25,-3.25,-3.25,,,,-2.0,-2.0,2026-02-24 02:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,22430886635
2306,Kansas State Wildcats,Southeastern Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,81.0,163.5,43.0,45.5,108.45,108.45,118.95,118.95,-10.5,-10.5,,,,-6.0,-6.0,2026-02-26 02:00:00+00:00,0,0,,,-82.5,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,22430886635
