team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
222,Villanova Wildcats,Big East,22,6,14,3,8,3,0,0,6.571,116.95,106.329,66.475,0.0,2.0,0.0,2.0,-5.149999999999999,1.1500000000000001,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
224,Westminster (UT) Griffins,,0,1,0,0,0,1,0,0,-31.0,87.5,132.7,68.6,,,,,,,,,,,2026-03-09T15:34:15Z
225,Brown Bears,Ivy League,9,16,6,6,3,10,0,0,1.8,104.92,102.836,68.104,1.0,1.0,0.0,2.0,-1.685,-2.8149999999999995,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
227,Rhode Island Rams,Atlantic 10,14,14,8,6,6,8,0,0,1.214,105.343,103.361,66.168,2.0,1.0,2.0,1.0,-8.406666666666666,3.24,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
228,Clemson Tigers,Atlantic Coast Conference,20,9,13,3,7,6,0,0,5.724,112.145,103.207,65.272,1.0,0.0,1.0,0.0,-3.79,-2.71,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
231,Furman Paladins,Southern Conference,21,10,13,4,8,6,0,0,7.0,115.477,105.058,66.826,1.0,0.0,1.0,0.0,-7.34,-13.16,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
232,Charleston Cougars,Colonial Athletic Association,20,9,11,6,9,3,0,0,2.621,109.803,106.083,68.386,0.0,2.0,1.0,1.0,10.379999999999999,-1.8800000000000001,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
233,South Dakota Coyotes,Summit League,16,13,13,4,3,9,0,0,0.448,112.266,111.959,71.559,1.0,0.0,1.0,0.0,-6.04,-1.46,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
235,Memphis Tigers,American Athletic Conference,12,17,9,6,3,11,0,0,-1.172,105.386,107.083,71.11,0.0,1.0,0.0,1.0,5.654999999999999,-2.12,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
236,Chattanooga Mocs,Southern Conference,12,16,6,8,6,8,0,0,1.75,114.011,111.696,67.075,2.0,0.0,0.0,2.0,1.475,5.525,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
238,Vanderbilt Commodores,Southeastern Conference,22,7,14,3,8,4,0,0,10.69,121.231,106.379,70.762,0.0,1.0,1.0,0.0,-16.78,4.279999999999999,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
239,Baylor Bears,Big 12,15,14,11,8,4,6,0,0,6.034,119.317,111.559,69.172,2.0,1.0,0.0,2.0,4.516666666666667,-3.6833333333333336,0.3333333333333333,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
242,Rice Owls,American Athletic Conference,12,16,8,8,4,8,0,0,-2.964,109.257,113.582,67.654,1.0,0.0,0.0,1.0,3.3099999999999996,3.94,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
245,Texas A&M Aggies,Southeastern Conference,19,10,12,4,7,6,0,0,7.483,118.793,109.059,73.824,1.0,0.0,1.0,0.0,3.86,5.640000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
248,Houston Cougars,Big 12,23,5,15,2,8,3,0,0,14.786,120.907,98.104,64.689,1.0,1.0,1.0,1.0,-13.806666666666667,5.75,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
249,North Texas Mean Green,American Athletic Conference,15,13,9,5,6,8,0,0,1.893,104.557,101.957,66.682,1.0,0.0,0.0,1.0,0.78,3.94,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
250,UT Arlington Mavericks,Western Athletic Conference,15,12,8,5,7,7,0,0,2.37,103.907,100.826,67.311,0.0,1.0,1.0,0.0,-9.4,3.9,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
251,Texas Longhorns,Southeastern Conference,17,11,12,6,5,5,0,0,8.25,123.521,112.246,68.507,1.0,1.0,1.0,1.0,-5.785,3.785,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
252,BYU Cougars,Big 12,19,10,14,3,5,7,0,0,7.414,120.255,109.907,70.19,2.0,0.0,1.0,0.0,-2.9066666666666663,4.715,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
253,Southern Utah Thunderbirds,Western Athletic Conference,10,18,7,4,3,14,0,0,-1.857,106.804,110.143,71.654,1.0,0.0,1.0,0.0,-14.82,-0.68,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
254,Utah Utes,Big 12,8,21,6,10,2,11,0,0,-5.414,109.359,117.559,67.334,0.0,2.0,1.0,0.0,4.9750000000000005,-7.475,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
256,James Madison Dukes,Sun Belt Conference,16,13,11,4,5,9,0,0,0.483,111.817,110.924,66.448,1.0,1.0,0.0,2.0,0.1200000000000001,-1.12,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
257,Richmond Spiders,Atlantic 10,13,16,9,7,4,9,0,0,1.862,112.134,109.841,68.152,0.0,1.0,1.0,0.0,-8.08,0.5800000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
258,Virginia Cavaliers,Atlantic Coast Conference,25,4,16,2,9,2,0,0,11.655,119.707,102.193,67.531,1.0,0.0,0.0,1.0,-15.01,-0.4900000000000002,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
259,Virginia Tech Hokies,Atlantic Coast Conference,17,12,13,4,4,8,0,0,3.241,112.876,108.369,68.134,1.0,0.0,0.0,1.0,3.13,-3.630000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
261,Vermont Catamounts,America East Conference,19,11,10,5,9,6,0,0,3.8,112.77,106.717,64.617,1.0,0.0,0.0,1.0,-0.98,8.48,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
263,Loras Duhawks,,0,1,0,0,0,1,0,0,-17.0,106.2,130.6,69.7,,,,,,,,,,,2026-03-09T15:34:15Z
264,Washington Huskies,Big Ten,12,16,8,6,4,10,0,0,1.321,111.907,110.211,67.507,1.0,1.0,0.0,2.0,5.513333333333333,-1.6949999999999998,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
265,Washington State Cougars,West Coast Conference,12,17,9,6,3,11,0,0,-0.724,112.014,113.293,68.162,1.0,0.0,0.0,1.0,-9.45,-7.05,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
268,Lawrence University Vikings,,0,1,0,0,0,1,0,0,-35.0,73.6,123.2,70.6,,,,,,,,,,,2026-03-09T15:34:15Z
269,Marquette Golden Eagles,Big East,9,19,8,9,1,10,0,0,-3.036,106.104,110.054,69.432,1.0,1.0,1.0,1.0,21.15,-0.15000000000000002,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
270,Milwaukee Panthers,Horizon League,11,18,8,6,3,12,0,0,-2.793,111.569,115.914,68.276,1.0,0.0,1.0,1.0,-12.455,-2.79,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
275,Wisconsin Badgers,Big Ten,19,9,13,2,6,7,0,0,5.286,119.089,111.411,69.404,0.0,2.0,1.0,1.0,-9.096666666666666,1.2550000000000003,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
276,Marshall Thundering Herd,Sun Belt Conference,17,13,13,5,4,8,0,0,2.7,116.653,112.633,69.567,0.0,2.0,0.0,1.0,11.89,-0.8900000000000006,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
277,West Virginia Mountaineers,Big 12,15,13,12,4,3,9,0,0,4.393,108.55,101.564,64.021,2.0,0.0,1.0,0.0,-7.215,-0.7850000000000001,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
278,Fresno State Bulldogs,Mountain West,11,17,9,7,2,10,0,0,-1.821,105.718,108.2,68.789,1.0,1.0,0.0,1.0,6.4350000000000005,0.0649999999999995,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
279,Pacific Tigers,West Coast Conference,17,14,12,3,5,11,0,0,3.29,110.465,105.581,65.355,1.0,0.0,1.0,0.0,14.86,0.6400000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
282,Indiana State Sycamores,Missouri Valley Conference,10,19,7,7,3,12,0,0,-1.483,104.497,106.279,69.969,,,,,,,,,,,2026-03-09T15:34:15Z
284,Stonehill Skyhawks,Northeast Conference,10,20,7,6,3,14,0,0,-4.2,96.42,103.17,67.133,2.0,1.0,1.0,2.0,-4.333333333333333,3.5,1.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
288,Lipscomb Bisons,ASUN Conference,19,11,13,1,6,10,0,0,6.433,115.387,106.003,70.61,0.0,1.0,1.0,0.0,5.82,-5.32,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
290,Georgia Southern Eagles,Sun Belt Conference,17,14,8,6,9,8,0,0,1.452,112.906,110.81,71.161,0.0,2.0,0.0,2.0,13.41,-2.41,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
292,UT Rio Grande Valley Vaqueros,Southland Conference,17,12,10,5,7,7,0,0,6.552,113.51,103.666,65.559,0.0,1.0,1.0,0.0,0.25,-3.1099999999999994,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
294,Jacksonville Dolphins,ASUN Conference,11,19,7,5,4,14,0,0,-2.667,109.267,113.363,65.09,1.0,1.0,2.0,0.0,10.64,1.8599999999999999,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
295,Old Dominion Monarchs,Sun Belt Conference,11,19,7,6,4,13,0,0,-2.567,107.72,110.817,70.327,1.0,2.0,0.0,2.0,-1.6533333333333335,2.82,1.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
299,Long Beach State Beach,Big West Conference,10,19,7,8,3,11,0,0,-1.207,107.345,109.324,71.255,1.0,1.0,0.0,2.0,-2.7,-1.2999999999999998,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
300,UC Irvine Anteaters,Big West Conference,20,9,11,4,9,5,0,0,7.138,105.555,96.107,71.172,0.0,2.0,0.0,2.0,1.29,-0.29000000000000004,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
301,San Diego Toreros,West Coast Conference,10,19,8,7,2,12,0,0,-4.828,107.369,114.41,70.052,0.0,1.0,0.0,1.0,-18.38,8.879999999999999,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
302,UC Davis Aggies,Big West Conference,15,13,10,4,5,9,0,0,1.607,109.132,106.914,70.854,0.0,1.0,1.0,0.0,5.16,-2.66,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
304,Idaho State Bengals,Big Sky Conference,11,20,9,7,2,13,0,0,-2.161,112.49,116.09,66.148,1.0,0.0,0.0,1.0,4.04,7.46,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
305,DePaul Blue Demons,Big East,14,14,10,6,4,8,0,0,0.357,105.471,104.971,66.721,1.0,1.0,0.0,2.0,16.29,-0.7899999999999999,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
309,Louisiana Ragin' Cajuns,Sun Belt Conference,10,20,7,8,3,12,0,0,-7.033,100.307,111.027,63.477,2.0,1.0,0.0,2.0,-10.25,2.0833333333333335,0.3333333333333333,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
311,Maine Black Bears,America East Conference,8,22,4,9,4,13,0,0,-5.267,98.33,106.63,64.223,2.0,0.0,1.0,1.0,5.074999999999999,0.925,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
314,Iona Gaels,Metro Atlantic Athletic Conference,17,13,10,4,7,9,0,0,0.867,106.977,105.523,68.9,0.0,1.0,1.0,0.0,-8.56,7.71,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,7,21,6,7,1,14,0,0,-7.464,101.946,113.489,62.768,1.0,0.0,0.0,1.0,-1.2249999999999999,-7.93,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
322,Lafayette Leopards,Patriot League,10,19,5,10,5,9,0,0,-5.103,104.4,111.941,66.29,0.0,1.0,0.0,1.0,1.7599999999999998,2.49,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
324,Coastal Carolina Chanticleers,Sun Belt Conference,18,12,7,6,11,6,0,0,-1.633,104.22,106.68,68.903,0.0,2.0,0.0,1.0,7.445,-2.4450000000000003,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
325,Cleveland State Vikings,Horizon League,10,20,7,9,3,11,0,0,-5.733,113.577,122.07,70.813,0.0,3.0,1.0,1.0,-1.3050000000000006,-1.8833333333333335,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
326,Texas State Bobcats,Sun Belt Conference,18,10,15,2,3,8,0,0,2.929,108.861,104.607,67.311,1.0,0.0,0.0,1.0,-2.53,-1.97,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
328,Utah State Aggies,Mountain West,23,6,14,1,9,5,0,0,10.724,122.672,106.403,67.286,1.0,0.0,0.0,1.0,4.25,1.25,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
330,Virginia St Trojans,,1,0,0,0,1,0,0,0,4.0,95.6,89.5,64.8,,,,,,,,,,,2026-03-09T15:34:15Z
331,Eastern Washington Eagles,Big Sky Conference,13,15,8,5,5,10,0,0,-0.107,113.746,113.464,68.907,2.0,0.0,0.0,2.0,-15.345,-1.155,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
333,Alabama Crimson Tide,Southeastern Conference,21,8,14,5,7,3,0,0,7.897,124.062,113.383,73.969,1.0,0.0,0.0,1.0,-0.45,6.95,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
338,Kennesaw State Owls,Conference USA,16,12,13,3,3,9,0,0,4.75,115.532,109.304,71.536,2.0,0.0,1.0,1.0,-0.71,-2.79,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
339,Evansville Purple Aces,Missouri Valley Conference,6,23,4,12,2,11,0,0,-10.552,98.583,114.514,67.817,0.0,2.0,0.0,2.0,-1.1050000000000004,1.105,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
344,Mississippi State Bulldogs,Southeastern Conference,12,18,7,9,5,9,0,0,-4.667,108.387,114.497,71.897,0.0,1.0,0.0,1.0,23.89,-1.39,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
347,Elmira Soaring Eagles,,0,1,0,0,0,1,0,0,-40.0,91.6,152.7,65.5,,,,,,,,,,,2026-03-09T15:34:15Z
349,Army Black Knights,Patriot League,10,20,5,11,5,9,0,0,-5.967,105.543,114.723,68.123,0.0,1.0,0.0,1.0,-4.99,2.49,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
350,UNC Wilmington Seahawks,Colonial Athletic Association,25,6,14,4,11,2,0,0,8.71,116.032,102.674,65.61,0.0,2.0,1.0,1.0,-2.745,1.7449999999999997,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
353,Johnson & Wales (RI) Griffins,,0,2,0,0,0,2,0,0,-61.5,69.05,150.8,75.2,,,,,,,,,,,2026-03-09T15:34:15Z
354,Olivet Comets,,0,1,0,0,0,1,0,0,-20.0,82.2,107.5,79.0,,,,,,,,,,,2026-03-09T15:34:15Z
355,SUNY-Oneonta Red Dragons,,0,2,0,0,0,2,0,0,-31.5,84.45,132.8,66.2,,,,,,,,,,,2026-03-09T15:34:15Z
356,Illinois Fighting Illini,Big Ten,22,7,13,4,9,3,0,0,12.69,125.193,105.545,65.834,0.0,1.0,0.0,1.0,22.6,-10.1,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
357,Texas A&M-Corpus Christi Islanders,Southland Conference,16,12,9,5,7,7,0,0,5.0,107.057,100.693,67.964,0.0,1.0,0.0,1.0,-1.7000000000000002,6.14,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
370,Rutgers-Camden Scarlet Raptors,,0,1,0,0,0,1,0,0,-39.0,79.7,130.7,76.5,,,,,,,,,,,2026-03-09T15:34:15Z
374,St. John Fisher Cardinals,,0,1,0,0,0,1,0,0,-44.0,68.2,128.3,73.3,,,,,,,,,,,2026-03-09T15:34:15Z
375,St. Scholastica Saints,,0,1,0,0,0,1,0,0,-73.0,49.6,144.9,76.6,,,,,,,,,,,2026-03-09T15:34:15Z
399,UAlbany Great Danes,America East Conference,11,19,7,6,4,13,0,0,0.633,111.027,110.473,65.49,2.0,0.0,0.0,2.0,0.10999999999999943,-1.6099999999999999,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
402,Worcester State Lancers,,0,2,0,0,0,2,0,0,-30.0,78.45,120.65,71.65,,,,,,,,,,,2026-03-09T15:34:15Z
407,Arcadia ARCADIA,,0,1,0,0,0,1,0,0,-22.0,96.2,128.7,67.6,,,,,,,,,,,2026-03-09T15:34:15Z
415,George Fox Bruins,,0,1,0,0,0,1,0,0,-44.0,73.6,138.4,67.9,,,,,,,,,,,2026-03-09T15:34:15Z
417,Gallaudet Bison,,0,1,0,0,0,1,0,0,-58.0,71.3,149.4,74.3,,,,,,,,,,,2026-03-09T15:34:15Z
420,Holy Family University Tigers,,0,1,0,0,0,1,0,0,-12.0,91.7,109.7,66.5,,,,,,,,,,,2026-03-09T15:34:15Z
461,Gwynedd-Mercy Griffins,,0,1,0,0,0,1,0,0,-24.0,85.6,119.9,70.1,,,,,,,,,,,2026-03-09T15:34:15Z
465,Rosemont Ravens,,0,1,0,0,0,1,0,0,-47.0,37.9,115.3,60.7,,,,,,,,,,,2026-03-09T15:34:15Z
484,Alice Lloyd College Eagles,,0,1,0,0,0,1,0,0,-50.0,86.1,152.3,75.5,,,,,,,,,,,2026-03-09T15:34:15Z
486,Aquinas Saints,,0,1,0,0,0,1,0,0,-81.0,60.6,158.7,82.5,,,,,,,,,,,2026-03-09T15:34:15Z
494,Blue Mountain Toppers,,0,1,0,0,0,1,0,0,-63.0,76.0,155.8,79.0,,,,,,,,,,,2026-03-09T15:34:15Z
502,Calumet Crimson Wave,,0,1,0,0,0,1,0,0,-40.0,81.4,137.5,71.3,,,,,,,,,,,2026-03-09T15:34:15Z
507,Concordia-Nebraska Clippers,,0,1,0,0,0,1,0,0,-16.0,116.1,139.3,68.9,,,,,,,,,,,2026-03-09T15:34:15Z
509,Crown College Polars,,0,1,0,0,0,1,0,0,-46.0,57.7,119.4,74.5,,,,,,,,,,,2026-03-09T15:34:15Z
510,Culver-Stockton Wildcats,,0,1,0,0,0,1,0,0,-66.0,57.9,144.8,76.0,,,,,,,,,,,2026-03-09T15:34:15Z
511,Cumberland (KY) Patriots,,0,1,0,0,0,1,0,0,-28.0,94.7,131.0,77.1,,,,,,,,,,,2026-03-09T15:34:15Z
512,Dakota State Trojans,,0,2,0,0,0,2,0,0,-20.5,94.5,125.4,67.1,,,,,,,,,,,2026-03-09T15:34:15Z
513,Dakota Wesleyan Tigers,,0,1,0,0,0,1,0,0,-32.0,87.9,133.3,70.5,,,,,,,,,,,2026-03-09T15:34:15Z
524,Fisher College Eagles,,0,1,0,0,0,1,0,0,-49.0,87.9,146.8,83.1,,,,,,,,,,,2026-03-09T15:34:15Z
526,Florida Gulf Coast Eagles,ASUN Conference,13,17,10,6,3,11,0,0,0.167,111.393,111.14,69.39,2.0,0.0,1.0,1.0,-11.12,-3.88,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
533,Hannibal-Lagrange Trojans,,0,1,0,0,0,1,0,0,-31.0,77.3,128.2,60.8,,,,,,,,,,,2026-03-09T15:34:15Z
534,Harris-Stowe State Hornets,,0,1,0,0,0,1,0,0,-57.0,59.9,125.5,86.8,,,,,,,,,,,2026-03-09T15:34:15Z
535,Haskell Jayhawks,,0,2,0,0,0,2,0,0,-30.0,78.5,118.65,75.7,,,,,,,,,,,2026-03-09T15:34:15Z
538,Houghton Highlanders,,0,1,0,0,0,1,0,0,-23.0,89.9,125.5,64.5,,,,,,,,,,,2026-03-09T15:34:15Z
548,LaGrange Panthers,,0,1,0,0,0,1,0,0,-54.0,56.3,121.0,83.5,,,,,,,,,,,2026-03-09T15:34:15Z
551,Vermont State - Lyndon Hornets,,0,1,0,0,0,1,0,0,-71.0,68.1,162.8,74.9,,,,,,,,,,,2026-03-09T15:34:15Z
554,Maine-Fort Kent Bengals,,0,1,0,0,0,1,0,0,-38.0,80.3,126.6,82.2,,,,,,,,,,,2026-03-09T15:34:15Z
561,Mayville St Comets,,0,1,0,0,0,1,0,0,-70.0,72.4,159.7,80.2,,,,,,,,,,,2026-03-09T15:34:15Z
562,McPherson Mcpherson,,0,1,0,0,0,1,0,0,-13.0,109.8,128.1,71.0,,,,,,,,,,,2026-03-09T15:34:15Z
571,Morris College Hornets,,0,1,0,0,0,1,0,0,-33.0,78.2,124.3,71.6,,,,,,,,,,,2026-03-09T15:34:15Z
573,Mount Marty College Lancers,,0,2,0,0,0,2,0,0,-25.0,100.2,138.75,65.2,,,,,,,,,,,2026-03-09T15:34:15Z
594,Pacific Union PACIFIC UNION,,0,1,0,0,0,1,0,0,-56.0,63.4,131.7,82.0,,,,,,,,,,,2026-03-09T15:34:15Z
596,Peru State Bobcats,,0,1,0,0,0,1,0,0,-48.0,69.2,141.3,66.5,,,,,,,,,,,2026-03-09T15:34:15Z
608,Science & Arts (OK) Drovers,,0,1,0,0,0,1,0,0,-53.0,78.1,152.0,71.7,,,,,,,,,,,2026-03-09T15:34:15Z
612,Simpson University (CA) Red Hawks,,0,1,0,0,0,1,0,0,-54.0,72.8,151.3,68.7,,,,,,,,,,,2026-03-09T15:34:15Z
2000,Abilene Christian Wildcats,Western Athletic Conference,11,17,8,6,3,11,0,0,-2.429,102.068,105.6,68.261,2.0,0.0,1.0,1.0,2.35,0.6500000000000004,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2003,Adrian Bulldogs,,0,1,0,0,0,1,0,0,-45.0,76.4,127.7,87.7,,,,,,,,,,,2026-03-09T15:34:15Z
2005,Air Force Falcons,Mountain West,3,26,3,14,0,12,0,0,-17.793,93.555,120.403,66.597,2.0,0.0,1.0,0.0,6.68,1.8199999999999994,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2006,Akron Zips,Mid-American Conference,23,5,13,2,10,3,0,0,14.429,124.404,104.646,71.518,0.0,1.0,1.0,0.0,26.19,-7.69,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2010,Alabama A&M Bulldogs,Southwestern Athletic Conference,16,12,11,4,5,8,0,0,0.821,108.346,107.307,66.746,1.0,0.0,0.0,1.0,1.89,1.6099999999999999,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2011,Alabama State Hornets,Southwestern Athletic Conference,10,19,6,4,4,15,0,0,-2.793,103.928,109.076,70.931,1.0,0.0,0.0,1.0,1.89,1.6099999999999999,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2013,Albany St (GA) Golden Rams,,0,1,0,0,0,1,0,0,-16.0,107.8,130.2,71.4,,,,,,,,,,,2026-03-09T15:34:15Z
2016,Alcorn State Braves,Southwestern Athletic Conference,8,18,6,3,2,15,0,0,-11.923,99.135,115.708,68.615,1.0,1.0,2.0,0.0,-10.275,3.275,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2025,Angelo State Rams,,0,1,0,0,0,1,0,0,-23.0,74.7,106.5,72.3,,,,,,,,,,,2026-03-09T15:34:15Z
2026,App State Mountaineers,Sun Belt Conference,18,12,11,5,7,7,0,0,5.367,111.383,103.933,63.97,1.0,0.0,0.0,1.0,-2.53,-1.97,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2027,Arkansas Baptist Buffaloes,,0,2,0,0,0,2,0,0,-9.0,85.95,98.05,74.35,,,,,,,,,,,2026-03-09T15:34:15Z
2029,Arkansas-Pine Bluff Golden Lions,Southwestern Athletic Conference,12,15,7,4,5,11,0,0,-2.889,108.893,113.456,71.77,0.0,1.0,1.0,0.0,15.54,-1.0399999999999991,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2031,Little Rock Trojans,Ohio Valley Conference,11,19,6,6,5,13,0,0,-4.467,104.133,110.837,67.333,1.0,2.0,2.0,1.0,-6.946666666666666,3.446666666666667,1.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2032,Arkansas State Red Wolves,Sun Belt Conference,19,10,11,4,8,6,0,0,7.172,114.955,105.183,72.759,2.0,0.0,0.0,1.0,-5.125,3.125,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2033,Arkansas Tech Wonder Boys,,0,1,0,0,0,1,0,0,-44.0,85.1,144.5,74.0,,,,,,,,,,,2026-03-09T15:34:15Z
2040,Auburn-Montgomery Senators,,0,1,0,0,0,1,0,0,-27.0,55.2,93.5,70.6,,,,,,,,,,,2026-03-09T15:34:15Z
2046,Austin Peay Governors,ASUN Conference,19,9,11,2,8,7,0,0,5.393,115.396,107.493,70.079,1.0,0.0,1.0,0.0,-17.43,-1.0699999999999998,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2047,Averett Cougars,,0,1,0,0,0,1,0,0,-43.0,67.1,126.0,73.0,,,,,,,,,,,2026-03-09T15:34:15Z
2050,Ball State Cardinals,Mid-American Conference,9,19,5,8,4,11,0,0,-4.214,100.504,107.264,65.557,1.0,0.0,1.0,0.0,34.79,2.71,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2057,Belmont Bruins,Missouri Valley Conference,24,5,12,2,12,3,0,0,11.517,120.666,104.352,69.938,0.0,1.0,1.0,0.0,-14.54,9.04,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2061,Berea Mountaineers,,0,1,0,0,0,1,0,0,-22.0,86.7,116.5,73.8,,,,,,,,,,,2026-03-09T15:34:15Z
2062,Bethany (WV) Bison,,0,1,0,0,0,1,0,0,-29.0,76.0,119.3,67.1,,,,,,,,,,,2026-03-09T15:34:15Z
2064,Bethel (TN) Wildcats,,0,2,0,0,0,2,0,0,-31.0,85.0,123.7,80.1,,,,,,,,,,,2026-03-09T15:34:15Z
