game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401822939,156,305,2026-02-12,2026-02-12 02:00:00+00:00,away,2026,0,84.0,0,-59.699999999999996,0,1,1.0,0,0.002341269841269841,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401822944,156,222,2026-02-14,2026-02-14 19:30:00+00:00,home,2026,0,467.0,0,63.599999999999994,0,0,-1.0,0,0.0,1,-1.0,0,1,away,-4.0,1,4.0,26,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.2
401822948,156,41,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,1,66.0,1,18.1,0,0,-11.0,0,0.0,2,-11.0,1,1,away,-27.0,0,27.0,21,0,0,0,0,2,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.04999999999999999
401822952,156,2599,2026-02-21,2026-02-21 17:00:00+00:00,away,2026,0,12.0,0,-22.0,0,1,7.0,0,0.0,0,,0,1,away,-17.0,0,17.0,19,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401822960,156,305,2026-02-26,2026-02-26 02:00:00+00:00,home,2026,0,84.0,0,-16.8,1,0,-29.0,0,0.0,1,-29.0,0,1,home,1.0,0,1.0,14,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401822964,156,2507,2026-02-28,2026-02-28 22:30:00+00:00,home,2026,0,207.0,0,-18.9,0,0,-1.0,0,0.0,2,-1.0,0,1,home,5.0,0,5.0,12,1,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401822969,156,2086,2026-03-04,2026-03-04 23:00:00+00:00,away,2026,,346.0,,,0,0,-3.0,0,0.0,3,-3.0,0,1,home,4.0,1,4.0,8,1,0,0,0,3,1,6.0,4.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401823038,158,2379,2025-11-12,2025-11-12 01:00:00+00:00,home,2026,0,246.0,0,18.9,0,,,0,0.0,0,,0,0,,,0,,119,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826778,158,201,2025-11-16,2025-11-16 00:00:00+00:00,home,2026,0,104.0,0,-1.9,0,1,19.0,0,0.06101626016260163,0,,0,0,,,0,,115,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,1,0,0,0,0.0
401827238,158,167,2025-11-21,2025-11-21 00:00:00+00:00,away,2026,0,115.0,0,-21.700000000000003,0,1,6.0,0,0.051923076923076926,0,,0,0,,,0,,110,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,1,2,0,1,0,0,0,0.0
401831195,158,2306,2025-11-22,2025-11-22 02:30:00+00:00,home,2026,0,276.0,0,16.0,0,1,12.0,0,0.2619130434782609,0,,0,0,,,0,,109,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,1,0,0,0,0.0
401827068,158,2737,2025-11-26,2025-11-26 01:30:00+00:00,home,2026,0,162.0,0,5.699999999999999,0,1,1.0,0,0.00496376811594203,0,,0,0,,,0,,105,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,0,0,0.0
401827062,158,2908,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,114.0,0,-31.6,0,1,7.0,0,0.03845679012345679,0,,0,0,,,0,,102,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401820835,158,156,2025-12-07,2025-12-07 22:00:00+00:00,home,2026,0,355.0,0,41.3,0,1,9.0,0,0.26052631578947366,0,,0,0,,,0,,94,0,0,0,0,0,0,8.0,4.0,4.0,0,1,0,0,2,0,0,1,0,0,-0.1
401825405,158,275,2025-12-11,2025-12-11 02:00:00+00:00,home,2026,0,65.0,0,-42.599999999999994,0,1,21.0,0,0.02366197183098592,0,,0,0,,,0,,90,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.0
401825407,158,356,2025-12-13,2025-12-13 21:00:00+00:00,away,2026,0,364.0,0,-27.800000000000004,0,1,30.0,0,1.0,0,,0,0,,,0,,88,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401827239,158,155,2025-12-22,2025-12-22 01:00:00+00:00,home,2026,0,496.0,0,10.100000000000001,0,1,3.0,0,0.03881868131868132,0,,0,0,,,0,,79,0,0,0,0,0,0,8.0,3.0,5.0,0,1,0,0,3,0,0,1,0,0,-0.1
401826776,158,160,2025-12-31,2025-12-31 02:00:00+00:00,home,2026,0,451.0,0,52.7,0,1,23.0,0,0.19754032258064516,0,,0,0,,,0,,70,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,1,0,0,1,0,0,-0.1
401825412,158,127,2026-01-03,2026-01-03 02:00:00+00:00,home,2026,0,102.0,0,-13.8,0,1,31.0,0,0.05292682926829269,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.0
401825420,158,194,2026-01-05,2026-01-05 23:30:00+00:00,away,2026,0,208.0,0,-21.1,0,1,2.0,0,0.03588235294117647,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401825431,158,84,2026-01-10,2026-01-10 17:00:00+00:00,away,2026,0,363.0,0,12.100000000000001,0,1,3.0,0,0.04875,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,2,3,0,0,0,1,0,0.0
401825440,158,2483,2026-01-14,2026-01-14 02:00:00+00:00,home,2026,0,268.0,0,6.200000000000001,0,1,6.0,0,0.040165289256198354,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,4,0,0,1,1,0,0.0
401825448,158,77,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,234.0,0,-31.800000000000004,0,1,35.0,0,0.2729477611940298,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825461,158,264,2026-01-22,2026-01-22 02:00:00+00:00,home,2026,0,434.0,0,36.5,0,1,19.0,0,0.3320940170940171,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401825467,158,135,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,188.0,0,5.6,0,1,10.0,0,0.037557603686635944,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825474,158,130,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,0,151.0,0,-28.699999999999996,0,1,19.0,0,0.12734042553191488,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401825487,158,356,2026-02-01,2026-02-01 21:00:00+00:00,home,2026,0,364.0,0,21.499999999999996,0,0,-3.0,0,0.0,1,-3.0,0,1,away,-3.0,1,3.0,38,0,0,0,0,1,0,4.0,2.0,2.0,0,0,1,1,3,0,0,1,1,0,0.2
401825499,158,164,2026-02-07,2026-02-07 17:00:00+00:00,away,2026,0,205.0,0,-21.099999999999998,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,32,0,0,0,0,2,0,3.0,5.0,2.0,0,0,0,1,3,0,0,0,1,0,0.0
401825507,158,2509,2026-02-11,2026-02-11 00:00:00+00:00,home,2026,0,360.0,0,18.0,0,1,12.0,0,0.19609756097560974,0,,0,0,,,0,,28,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401825515,158,77,2026-02-14,2026-02-14 18:00:00+00:00,home,2026,0,234.0,0,-15.4,0,0,-3.0,0,0.0,1,-3.0,0,1,away,-19.0,1,19.0,25,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.2
401825520,158,2294,2026-02-18,2026-02-18 02:00:00+00:00,away,2026,0,344.0,0,15.600000000000001,0,1,19.0,0,0.259017094017094,0,,0,0,,,0,,21,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401825531,158,213,2026-02-21,2026-02-21 19:00:00+00:00,home,2026,0,231.0,0,-6.400000000000002,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,18,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401825541,158,120,2026-02-26,2026-02-26 00:00:00+00:00,home,2026,0,269.0,0,-10.399999999999999,0,1,23.0,0,0.24294372294372293,0,,0,0,,,0,,13,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401825548,158,30,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,0,352.0,0,7.899999999999999,0,1,13.0,0,0.15802973977695167,0,,0,0,,,0,,11,1,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825554,158,26,2026-03-04,2026-03-04 04:00:00+00:00,away,2026,,288.0,,,0,1,15.0,0,0.11207386363636364,0,,0,0,,,0,,7,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401813320,159,2368,2025-11-09,2025-11-09 19:00:00+00:00,home,2026,1,249.0,1,37.8,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,-0.1
401820615,159,2803,2025-11-13,2025-11-13 01:30:00+00:00,away,2026,0,25.0,0,-33.599999999999994,0,0,-19.0,0,-0.0,1,-19.0,0,0,,,0,,112,0,0,0,0,0,0,,3.0,,0,0,1,1,1,0,0,0,0,0,0.0
401830742,159,2026,2025-11-16,2025-11-16 17:00:00+00:00,home,2026,0,222.0,0,-44.599999999999994,1,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,109,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,2,0,0,1,0,0,0.0
401831277,159,126890,2025-11-19,2025-11-19 00:00:00+00:00,home,2026,0,484.0,0,70.6,0,0,-8.0,0,0.0,3,-8.0,0,0,,,0,,106,0,0,0,0,0,0,2.0,,,0,0,1,2,3,0,0,1,,0,0.0
401831276,159,2612,2025-11-29,2025-11-29 19:00:00+00:00,away,2026,0,52.0,0,-63.3,0,1,45.0,0,0.02510330578512397,0,,0,0,,,0,,96,0,0,0,0,0,0,7.0,10.0,3.0,0,1,0,0,2,0,0,0,0,0,-0.1
401827267,159,160,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,0,451.0,0,47.9,0,1,26.0,0,1.0,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,1,0,0,1,0,0,0.0
401823761,159,2751,2025-12-06,2025-12-06 21:00:00+00:00,away,2026,0,148.0,0,1.8,0,1,1.0,0,0.002727272727272727,0,,0,0,,,0,,89,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,2,2,0,0,0,0,0,0.0
401823811,159,36,2025-12-10,2025-12-10 02:00:00+00:00,away,2026,0,140.0,0,-5.6000000000000005,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,85,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.0
401824362,159,104,2025-12-13,2025-12-13 19:00:00+00:00,home,2026,0,171.0,0,-29.800000000000004,0,0,-21.0,0,0.0,2,-21.0,1,0,,,0,,82,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,0,0,0.15
401812670,159,107,2025-12-16,2025-12-16 23:00:00+00:00,away,2026,0,382.0,0,48.0,0,1,13.0,0,0.2714035087719298,0,,0,0,,,0,,79,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,2,4,0,0,0,0,0,0.0
401823729,159,2529,2025-12-19,2025-12-19 16:00:00+00:00,away,2026,0,54.0,0,1.0,0,1,25.0,0,0.018979057591623036,0,,0,0,,,0,,76,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401829419,159,57,2025-12-29,2025-12-29 23:00:00+00:00,away,2026,0,53.0,0,-112.6,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,66,0,0,0,0,0,0,8.0,10.0,2.0,0,1,0,0,2,0,0,0,0,0,-0.1
401831278,159,111948,2026-01-01,2026-01-01 18:00:00+00:00,home,2026,0,637.0,0,82.4,0,0,-22.0,0,0.0,2,-22.0,1,0,,,0,,,0,0,0,0,0,0,2.0,25.0,-23.0,0,0,1,1,2,0,0,1,,0,0.15
401812613,159,108,2026-01-06,2026-01-06 00:00:00+00:00,away,2026,0,250.0,0,25.099999999999998,0,1,64.0,0,0.2260596546310832,0,,0,0,,,0,,,0,0,0,0,0,0,8.0,4.0,-4.0,0,0,1,2,2,0,0,0,1,0,0.0
401830011,159,172,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,74.0,0,-13.7,0,1,8.0,0,0.01568,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401812587,159,219,2026-01-17,2026-01-17 20:00:00+00:00,home,2026,1,168.0,1,27.2,0,1,11.0,0,0.21256756756756756,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,0,1,1,0,-0.2
401826865,159,163,2026-01-19,2026-01-19 23:00:00+00:00,home,2026,0,24.0,0,-57.2,0,0,-10.0,0,-0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401818541,159,171,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,381.0,0,31.2,1,1,2.0,1,0.29666666666666663,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,5.0,-1.0,0,0,1,2,3,0,0,1,1,0,-0.15
401818311,159,43,2026-01-31,2026-01-31 00:00:00+00:00,away,2026,0,157.0,0,-33.7,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401818561,159,225,2026-01-31,2026-01-31 23:00:00+00:00,away,2026,0,394.0,0,21.1,0,0,-15.0,0,0.0,2,-15.0,1,0,,,0,,,0,0,0,0,2,0,0.0,0.0,0.0,1,0,0,2,4,0,0,0,1,0,0.15
401812619,159,108,2026-02-07,2026-02-07 22:00:00+00:00,home,2026,0,250.0,0,12.599999999999998,0,1,7.0,0,0.039974619289340096,0,,0,1,away,-8.0,1,8.0,26,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,3,0,0,1,1,0,0.1
401818334,159,43,2026-02-14,2026-02-14 00:00:00+00:00,home,2026,0,157.0,0,-33.7,0,0,-13.0,0,0.0,1,-13.0,0,1,home,15.0,0,15.0,19,0,0,0,0,1,0,6.0,4.0,2.0,0,1,0,1,3,0,0,1,1,0,-0.1
401818562,159,225,2026-02-14,2026-02-14 23:00:00+00:00,home,2026,0,394.0,0,2.5,0,0,-13.0,0,0.0,2,-13.0,1,1,away,-7.0,1,7.0,19,0,0,0,0,2,0,0.0,0.0,0.0,1,0,0,2,4,0,0,1,1,0,0.35
401818545,159,171,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,0,381.0,0,30.0,0,0,-3.0,0,0.0,3,-3.0,0,1,away,-10.0,0,10.0,12,1,0,0,0,3,1,6.0,6.0,0.0,0,1,0,2,3,0,0,0,1,0,0.0
401812596,159,219,2026-02-28,2026-02-28 00:00:00+00:00,away,2026,1,168.0,1,27.2,0,1,1.0,0,0.003753280839895013,0,,0,1,away,-10.0,0,10.0,5,1,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.2
401826868,159,163,2026-02-28,2026-02-28 23:00:00+00:00,away,2026,,24.0,,,0,0,-9.0,0,-0.0,1,-9.0,0,1,home,2.0,1,2.0,5,1,0,0,0,1,0,0.0,0.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401812600,160,108,2025-11-09,2025-11-09 17:00:00+00:00,away,2026,0,250.0,0,-41.2,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826758,160,2211,2025-11-13,2025-11-13 00:00:00+00:00,home,2026,0,489.0,0,61.6,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,112,0,0,0,0,0,0,3.0,,,0,0,1,1,1,0,0,1,,0,0.0
401826700,160,2244,2025-11-15,2025-11-15 19:00:00+00:00,away,2026,0,98.0,0,-14.5,0,1,28.0,0,0.04179959100204499,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,2,0,0,0,0,0,0.0
401826759,160,2507,2025-11-19,2025-11-19 00:00:00+00:00,away,2026,0,207.0,0,-27.0,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,106,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.0
401818553,160,225,2025-11-26,2025-11-26 18:00:00+00:00,home,2026,0,394.0,0,3.700000000000003,0,0,-32.0,0,0.0,2,-32.0,1,0,,,0,,99,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,0,0,0.04999999999999999
401823191,160,2217,2025-11-30,2025-11-30 19:00:00+00:00,away,2026,0,375.0,0,-11.300000000000004,0,0,-12.0,0,0.0,3,-12.0,1,0,,,0,,95,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,2,0,0,0,0,0,0.15
401827267,160,159,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,433.0,0,39.7,0,0,-4.0,0,0.0,4,-4.0,0,0,,,0,,91,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,2,0,0,0,0,0,0.0
401824361,160,104,2025-12-07,2025-12-07 00:00:00+00:00,home,2026,0,171.0,0,-5.199999999999999,0,0,-1.0,0,0.0,5,-1.0,0,0,,,0,,88,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401822354,160,284,2025-12-17,2025-12-17 23:00:00+00:00,home,2026,0,209.0,0,22.799999999999997,0,1,6.0,0,0.06456140350877193,0,,0,0,,,0,,78,0,0,0,0,0,0,10.0,4.0,6.0,0,1,0,0,2,0,0,1,0,0,-0.1
401817192,160,139,2025-12-21,2025-12-21 20:00:00+00:00,away,2026,0,58.0,0,-3.3999999999999995,0,1,1.0,0,0.0015789473684210526,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,0,0,0.0
401826776,160,158,2025-12-31,2025-12-31 02:00:00+00:00,away,2026,0,73.0,0,-20.7,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,64,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,2,0,0,0,0,0,-0.1
401812109,160,261,2026-01-03,2026-01-03 18:00:00+00:00,home,2026,0,217.0,0,-19.5,0,0,-31.0,0,0.0,2,-31.0,1,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.15
401812113,160,2885,2026-01-09,2026-01-09 00:00:00+00:00,away,2026,1,362.0,1,54.599999999999994,0,0,-19.0,0,0.0,3,-19.0,1,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,2,0,0,0,1,0,0.04999999999999999
401812117,160,2378,2026-01-10,2026-01-10 18:00:00+00:00,away,2026,0,23.0,0,-46.2,0,0,-4.0,0,-0.0,4,-4.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401812124,160,311,2026-01-19,2026-01-19 19:00:00+00:00,away,2026,0,300.0,0,34.9,1,0,-1.0,0,0.0,5,-1.0,0,0,,,0,,,0,0,0,0,3,1,3.0,9.0,6.0,0,1,0,0,2,0,0,0,1,0,0.0
401812127,160,2066,2026-01-22,2026-01-22 23:00:00+00:00,home,2026,1,59.0,1,20.700000000000003,0,1,17.0,0,0.019266666666666668,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,-0.1
401812130,160,399,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,8.0,0,-76.2,0,1,6.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401812136,160,2349,2026-01-29,2026-01-29 23:00:00+00:00,home,2026,1,425.0,1,65.0,1,1,8.0,1,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,-0.25
401812140,160,2803,2026-01-31,2026-01-31 21:00:00+00:00,away,2026,0,25.0,0,-33.3,0,1,5.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401812149,160,261,2026-02-07,2026-02-07 18:30:00+00:00,away,2026,0,217.0,0,-19.5,1,0,-8.0,0,0.0,1,-8.0,0,1,away,-19.0,0,19.0,26,0,0,0,0,1,0,1.0,6.0,5.0,0,1,0,1,3,0,0,0,1,0,-0.1
401812152,160,2885,2026-02-12,2026-02-12 23:00:00+00:00,home,2026,1,362.0,1,54.599999999999994,0,0,-23.0,0,0.0,2,-23.0,1,1,home,4.0,0,4.0,21,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.04999999999999999
401812156,160,2378,2026-02-14,2026-02-14 18:00:00+00:00,home,2026,0,23.0,0,-66.8,0,0,-6.0,0,-0.0,3,-6.0,0,1,home,1.0,0,1.0,19,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.1
401812160,160,2349,2026-02-19,2026-02-19 23:00:00+00:00,away,2026,0,425.0,0,20.6,1,0,-22.0,0,0.0,4,-22.0,1,1,home,5.0,1,5.0,14,1,0,0,0,4,1,7.0,5.0,-2.0,0,0,0,2,3,0,0,0,1,0,0.44999999999999996
401812164,160,311,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,300.0,0,34.9,0,0,-22.0,0,0.0,5,-22.0,1,1,away,-17.0,1,17.0,12,1,0,0,0,5,1,1.0,7.0,-6.0,1,0,0,2,4,0,0,1,1,0,0.44999999999999996
401812169,160,2066,2026-02-26,2026-02-26 23:00:00+00:00,away,2026,1,59.0,1,20.700000000000003,0,0,-3.0,0,0.0,6,-3.0,0,1,home,6.0,1,6.0,7,1,0,0,0,6,1,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.2
401812172,160,399,2026-02-28,2026-02-28 19:00:00+00:00,away,2026,1,8.0,0,-11.200000000000003,0,0,-2.0,0,-0.0,7,-2.0,0,1,home,8.0,1,8.0,5,1,0,0,0,7,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.30000000000000004
401812175,160,2803,2026-03-03,2026-03-03 23:00:00+00:00,home,2026,,25.0,,,1,0,-23.0,0,-0.0,8,-23.0,1,1,home,8.0,0,8.0,2,1,0,0,0,8,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401812284,161,251,2025-11-13,2025-11-13 01:00:00+00:00,away,2026,0,226.0,0,-18.7,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401812285,161,2885,2025-11-15,2025-11-15 21:00:00+00:00,away,2026,0,362.0,0,-39.1,0,0,-35.0,0,0.0,1,-35.0,0,0,,,0,,110,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401812286,161,66786,2025-11-19,2025-11-19 00:00:00+00:00,home,2026,0,549.0,0,51.0,0,0,-12.0,0,0.0,2,-12.0,1,0,,,0,,106,0,0,0,0,0,0,3.0,,,0,0,1,2,2,0,0,1,,0,0.15
401812287,161,2837,2025-11-24,2025-11-24 17:00:00+00:00,home,2026,0,267.0,0,3.1000000000000014,0,1,42.0,0,0.1851366120218579,0,,0,0,,,0,,101,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,3,0,0,1,0,0,0.0
401812288,161,349,2025-11-26,2025-11-26 19:00:00+00:00,home,2026,0,248.0,0,5.899999999999999,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,99,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,4,0,0,1,0,0,0.0
401812289,161,2507,2025-12-03,2025-12-03 00:00:00+00:00,away,2026,0,207.0,0,-21.4,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,92,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,0,0,-0.1
401812290,161,130196,2025-12-04,2025-12-04 21:00:00+00:00,home,2026,0,368.0,0,-14.600000000000001,0,0,-30.0,0,0.0,3,-30.0,1,0,,,0,,91,0,0,0,0,0,0,1.0,,,1,0,0,1,3,0,0,1,,0,0.15
401812291,161,2230,2025-12-11,2025-12-11 00:00:00+00:00,away,2026,0,439.0,0,-15.5,0,1,48.0,0,0.5399999999999999,0,,0,0,,,0,,84,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,0,0,-0.1
401812292,161,130190,2025-12-19,2025-12-19 20:00:00+00:00,home,2026,0,505.0,0,12.799999999999997,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,76,0,0,0,0,0,0,8.0,,,0,1,0,0,2,0,0,1,,0,-0.1
401812313,161,103,2025-12-23,2025-12-23 00:00:00+00:00,away,2026,0,449.0,0,40.5,0,1,34.0,0,0.2854653465346535,0,,0,0,,,0,,72,0,0,0,0,0,0,12.0,3.0,-9.0,0,0,1,1,2,0,0,0,0,0,0.0
401812314,161,135,2025-12-30,2025-12-30 02:00:00+00:00,away,2026,0,188.0,0,18.5,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,65,0,0,0,0,0,0,8.0,7.0,-1.0,0,1,0,1,2,0,0,0,0,0,-0.1
401812315,161,2385,2026-01-03,2026-01-03 00:30:00+00:00,away,2026,0,69.0,0,-32.8,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,,0,0,0,0,0,0,13.0,3.0,-10.0,0,0,1,1,3,0,0,0,1,0,0.15
401812316,161,2598,2026-01-04,2026-01-04 21:00:00+00:00,away,2026,0,301.0,0,-13.200000000000003,0,1,7.0,0,0.27999999999999997,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401812317,161,2130,2026-01-08,2026-01-08 22:00:00+00:00,home,2026,0,389.0,0,38.800000000000004,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
