game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401830310,79,2460,2026-02-21,2026-02-21 23:00:00+00:00,away,2026,0,28.0,0,-3.4000000000000004,0,1,5.0,0,0.00039787798408488057,0,,0,1,home,15.0,1,15.0,12,1,1,0,1,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.35
401830313,79,282,2026-02-26,2026-02-26 01:00:00+00:00,home,2026,0,41.0,0,-33.6,0,1,2.0,0,0.011428571428571429,0,,0,1,away,-15.0,1,15.0,7,1,1,0,1,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401858741,79,339,2026-03-01,2026-03-01 21:00:00+00:00,away,2026,0,261.0,0,-16.000000000000004,0,1,11.0,0,0.6331707317073171,0,,0,1,home,26.0,1,26.0,4,1,1,0,1,0,0,1.0,3.0,2.0,0,0,1,2,4,0,0,0,1,0,0.35
401851485,79,2181,2026-03-05,2026-03-05 21:30:00+00:00,home,2026,,377.0,,,0,1,3.0,0,0.04045977011494253,0,,0,1,away,-5.0,1,5.0,0,1,1,0,1,0,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,1,0,0.35
401828920,82,2595,2025-11-12,2025-11-12 01:00:00+00:00,home,2026,0,131.0,0,-37.2,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401822340,82,2130,2025-11-15,2025-11-15 19:00:00+00:00,away,2026,0,395.0,0,35.0,0,1,43.0,0,1.0,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401820483,82,2272,2025-11-20,2025-11-20 19:30:00+00:00,home,2026,0,154.0,0,-34.5,0,1,4.0,0,0.013063291139240507,0,,0,0,,,0,,105,0,0,0,0,0,0,5.0,2.0,3.0,0,0,0,1,2,0,1,0,0,0,0.0
401830881,82,88,2025-11-22,2025-11-22 22:00:00+00:00,home,2026,0,392.0,0,36.5,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,103,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401823403,82,2523,2025-11-26,2025-11-26 19:00:00+00:00,away,2026,0,140.0,0,-13.700000000000001,0,1,11.0,0,0.0322704081632653,0,,0,0,,,0,,99,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,0,0,0.0
401827132,82,2029,2025-12-03,2025-12-03 17:00:00+00:00,home,2026,0,237.0,0,9.100000000000001,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,92,0,0,0,0,0,0,6.0,9.0,-3.0,0,1,0,1,3,0,0,1,0,0,-0.1
401818305,82,43,2025-12-07,2025-12-07 19:00:00+00:00,away,2026,0,168.0,0,-14.0,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,88,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401830198,82,2057,2025-12-13,2025-12-13 21:00:00+00:00,away,2026,0,264.0,0,37.6,0,0,-14.0,0,0.0,3,-14.0,1,0,,,0,,82,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,2,0,0,0,1,0,0.04999999999999999
401830246,82,2460,2025-12-17,2025-12-17 22:00:00+00:00,home,2026,0,28.0,0,-31.700000000000003,0,0,-3.0,0,0.0,4,-3.0,0,0,,,0,,78,0,0,0,0,1,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401820805,82,2429,2025-12-21,2025-12-21 19:00:00+00:00,away,2026,0,224.0,0,-55.1,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,74,0,0,0,0,2,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,0,0,0.0
401828921,82,73,2025-12-29,2025-12-29 21:00:00+00:00,home,2026,0,529.0,0,42.5,0,0,-12.0,0,0.0,6,-12.0,1,0,,,0,,66,0,0,0,0,2,0,8.0,,,0,1,0,0,2,0,0,1,,0,0.04999999999999999
401830256,82,93,2026-01-02,2026-01-02 02:00:00+00:00,home,2026,0,314.0,0,18.4,0,1,38.0,0,0.20759924385633272,0,,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401830261,82,2674,2026-01-04,2026-01-04 20:00:00+00:00,away,2026,0,183.0,0,22.9,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,3,1,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.1
401830263,82,79,2026-01-08,2026-01-08 01:00:00+00:00,home,2026,0,38.0,0,-22.4,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.1
401830265,82,2287,2026-01-10,2026-01-10 22:00:00+00:00,away,2026,0,182.0,0,25.4,0,1,13.0,0,0.5371052631578946,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401830268,82,2460,2026-01-14,2026-01-14 00:00:00+00:00,away,2026,0,28.0,0,-53.0,0,1,4.0,0,0.0006593406593406593,0,,0,1,away,-6.0,0,6.0,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401830271,82,2181,2026-01-17,2026-01-17 20:00:00+00:00,home,2026,0,377.0,0,16.000000000000004,0,1,8.0,0,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401830274,82,339,2026-01-21,2026-01-21 01:00:00+00:00,home,2026,0,261.0,0,8.0,0,1,7.0,0,0.04381962864721485,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,2,4,0,0,1,1,0,0.0
401830229,82,71,2026-01-25,2026-01-25 01:00:00+00:00,away,2026,0,202.0,0,25.6,0,1,27.0,0,0.18310344827586206,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401830281,82,282,2026-01-28,2026-01-28 01:00:00+00:00,home,2026,0,41.0,0,0.40000000000000036,0,1,15.0,0,0.011881188118811881,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830286,82,79,2026-02-01,2026-02-01 00:00:00+00:00,away,2026,0,38.0,0,-41.3,0,1,2.0,0,0.006341463414634147,0,,0,1,home,13.0,1,13.0,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401830288,82,93,2026-02-04,2026-02-04 01:00:00+00:00,away,2026,0,314.0,0,6.699999999999999,0,1,2.0,0,0.15210526315789474,0,,0,1,away,-4.0,0,4.0,29,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401830211,82,2057,2026-02-07,2026-02-07 02:00:00+00:00,home,2026,0,264.0,0,-15.400000000000002,0,0,-7.0,0,0.0,1,-7.0,0,1,home,3.0,0,3.0,26,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830298,82,2181,2026-02-13,2026-02-13 00:30:00+00:00,away,2026,0,377.0,0,27.6,0,0,-6.0,0,0.0,2,-6.0,0,1,home,7.0,1,7.0,20,0,0,0,0,2,0,3.0,5.0,2.0,0,0,0,1,3,0,0,0,1,0,0.2
401830302,82,2287,2026-02-15,2026-02-15 20:00:00+00:00,home,2026,0,182.0,0,-11.6,0,1,10.0,0,0.041644562334217504,0,,0,1,away,-4.0,1,4.0,18,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,4,0,0,1,1,0,0.2
401830305,82,339,2026-02-19,2026-02-19 01:00:00+00:00,away,2026,0,261.0,0,11.1,0,1,27.0,0,0.3501098901098901,0,,0,1,home,27.0,1,27.0,14,1,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,3,0,0,0,1,0,0.2
401830311,82,2674,2026-02-21,2026-02-21 20:00:00+00:00,home,2026,0,183.0,0,-3.0999999999999996,0,1,38.0,0,0.23003831417624518,0,,0,1,home,7.0,0,7.0,12,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830222,82,71,2026-02-25,2026-02-25 01:00:00+00:00,home,2026,0,202.0,0,25.6,0,0,-4.0,0,0.0,1,-4.0,0,1,away,-15.0,1,15.0,8,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401830316,82,282,2026-03-01,2026-03-01 18:00:00+00:00,away,2026,,41.0,,,0,1,7.0,0,0.005544554455445545,0,,0,1,home,2.0,1,2.0,4,1,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401823022,84,269,2025-11-09,2025-11-09 18:00:00+00:00,away,2026,0,293.0,0,26.5,0,,,0,0.0,0,,0,0,,,0,,122,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401822311,84,270,2025-11-13,2025-11-13 00:00:00+00:00,home,2026,0,101.0,0,-26.0,0,1,23.0,0,0.059658703071672356,0,,0,0,,,0,,118,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,1,1,0,0,1,0,0,0.0
401827189,84,2916,2025-11-16,2025-11-16 22:30:00+00:00,home,2026,1,286.0,1,48.900000000000006,0,1,31.0,0,0.801089108910891,0,,0,0,,,0,,115,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,2,0,0,1,0,0,-0.1
401822399,84,2815,2025-11-20,2025-11-20 23:00:00+00:00,home,2026,0,16.0,0,-28.0,0,1,8.0,0,0.0,0,,0,0,,,0,,111,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401819892,84,2306,2025-11-26,2025-11-26 01:00:00+00:00,home,2026,0,149.0,0,-4.2,1,1,20.0,1,1.0,0,,0,0,,,0,,105,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,3,0,0,1,0,0,-0.15
401827111,84,2065,2025-11-29,2025-11-29 17:00:00+00:00,home,2026,0,174.0,0,-3.799999999999999,0,1,17.0,0,0.17,0,,0,0,,,0,,102,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,3,0,0,1,0,0,0.0
401825395,84,135,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,198.0,0,16.799999999999997,0,1,44.0,0,0.43747126436781614,0,,0,0,,,0,,97,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401817246,84,97,2025-12-06,2025-12-06 19:15:00+00:00,away,2026,0,78.0,0,-21.299999999999997,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,95,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401825403,84,213,2025-12-10,2025-12-10 01:30:00+00:00,home,2026,0,241.0,0,-22.400000000000002,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,91,0,0,0,0,1,0,3.0,7.0,-4.0,0,0,1,2,4,0,0,1,1,0,0.0
401827208,84,96,2025-12-14,2025-12-14 00:45:00+00:00,away,2026,0,390.0,0,-0.6000000000000014,0,1,41.0,0,0.620954356846473,0,,0,0,,,0,,87,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,0,0,0.0
401822347,84,2130,2025-12-20,2025-12-20 18:00:00+00:00,home,2026,0,395.0,0,52.7,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,81,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,3,0,0,1,0,0,-0.1
401822838,84,2561,2025-12-22,2025-12-22 23:00:00+00:00,home,2026,,39.0,,,0,1,20.0,0,0.0070886075949367095,0,,0,0,,,0,,79,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,1,3,0,0,1,0,0,0.0
401825418,84,264,2026-01-05,2026-01-05 01:00:00+00:00,home,2026,0,435.0,0,25.6,0,,,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,13.0,5.0,8.0,0,1,0,0,1,0,0,1,1,0,-0.1
401825425,84,120,2026-01-07,2026-01-07 23:30:00+00:00,away,2026,0,274.0,0,-33.9,0,1,10.0,0,0.057241379310344835,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,1,1,0,0,0,1,0,0.0
401825431,84,158,2026-01-10,2026-01-10 17:00:00+00:00,home,2026,0,468.0,0,56.7,0,1,18.0,0,0.291021897810219,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,2,2,0,0,1,1,0,0.0
401825438,84,127,2026-01-14,2026-01-14 00:00:00+00:00,away,2026,0,107.0,0,-32.0,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,,0,0,0,0,1,0,5.0,3.0,-2.0,0,0,1,2,3,0,0,0,1,0,0.0
401825447,84,2294,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,347.0,0,25.700000000000003,0,0,-21.0,0,0.0,2,-21.0,1,0,,,0,,,0,0,0,0,2,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.15
401825456,84,130,2026-01-21,2026-01-21 00:00:00+00:00,away,2026,0,162.0,0,-7.200000000000001,0,0,-17.0,0,0.0,3,-17.0,1,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401825465,84,164,2026-01-23,2026-01-23 23:00:00+00:00,away,2026,0,209.0,0,-21.099999999999998,0,0,-14.0,0,0.0,4,-14.0,1,0,,,0,,,0,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401825473,84,2509,2026-01-28,2026-01-28 02:00:00+00:00,home,2026,1,369.0,1,56.0,0,1,23.0,0,0.3785645933014354,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,1,-0.05
401825483,84,26,2026-01-31,2026-01-31 22:00:00+00:00,away,2026,0,22.0,0,-54.6,0,1,5.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825491,84,30,2026-02-04,2026-02-04 03:00:00+00:00,away,2026,0,358.0,0,40.8,1,1,1.0,1,0.15136363636363637,0,,0,0,,,0,,35,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.15
401825497,84,275,2026-02-07,2026-02-07 17:00:00+00:00,home,2026,0,66.0,0,-74.3,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,32,0,0,0,0,1,0,3.0,6.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.0
401825505,84,2483,2026-02-10,2026-02-10 01:45:00+00:00,home,2026,1,511.0,1,87.1,0,1,1.0,0,0.07363636363636364,0,,0,0,,,0,,29,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401825518,84,356,2026-02-15,2026-02-15 18:00:00+00:00,away,2026,0,25.0,0,-55.0,0,1,18.0,0,0.0,0,,0,0,,,0,,24,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,1,4,0,0,0,1,0,0.0
401825528,84,2509,2026-02-21,2026-02-21 01:00:00+00:00,away,2026,0,369.0,0,18.0,1,0,-20.0,0,0.0,1,-20.0,0,1,home,5.0,1,5.0,18,0,0,0,0,1,0,3.0,5.0,2.0,0,0,0,1,3,0,0,0,1,1,0.25
401825536,84,77,2026-02-25,2026-02-25 00:00:00+00:00,home,2026,0,244.0,0,16.6,0,0,-29.0,0,0.0,2,-29.0,1,0,,,0,,14,1,0,0,0,2,0,3.0,5.0,-2.0,0,0,1,1,3,0,0,1,1,0,0.15
401825550,84,127,2026-03-01,2026-03-01 20:45:00+00:00,home,2026,0,107.0,0,-11.899999999999999,0,0,-4.0,0,0.0,3,-4.0,0,1,home,21.0,0,21.0,10,1,0,0,0,3,1,4.0,2.0,2.0,0,0,1,1,3,0,0,1,1,0,0.1
401825555,84,135,2026-03-04,2026-03-04 23:30:00+00:00,home,2026,,198.0,,,0,0,-13.0,0,0.0,4,-13.0,1,1,home,9.0,0,9.0,7,1,0,0,0,4,1,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.25
401823375,85,130262,2025-11-11,2025-11-11 16:00:00+00:00,home,2026,0,122.0,0,-30.1,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401823376,85,2199,2025-11-14,2025-11-14 23:30:00+00:00,away,2026,0,350.0,0,44.7,0,1,44.0,0,1.0,0,,0,0,,,0,,111,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401820841,85,2127,2025-11-19,2025-11-19 00:00:00+00:00,away,2026,0,46.0,0,-34.6,0,1,7.0,0,0.0042,0,,0,0,,,0,,106,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,0,0,0.0
401823377,85,2011,2025-11-21,2025-11-21 19:00:00+00:00,away,2026,0,272.0,0,-20.700000000000003,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,104,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,3,0,1,0,0,0,0.0
401820554,85,2005,2025-11-23,2025-11-23 22:00:00+00:00,away,2026,0,409.0,0,42.400000000000006,0,0,-21.0,0,0.0,2,-21.0,1,0,,,0,,102,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,0,0,0.15
401823378,85,2413,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,110.0,0,-17.6,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,96,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,1,4,0,0,1,0,0,0.15
401817501,85,2174,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,248.0,0,-42.1,0,1,5.0,0,0.10136363636363636,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401817508,85,2754,2025-12-06,2025-12-06 19:00:00+00:00,home,2026,0,485.0,0,55.0,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,89,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401817511,85,2739,2025-12-11,2025-12-11 23:30:00+00:00,home,2026,0,158.0,0,-73.6,0,0,-23.0,0,0.0,2,-23.0,1,0,,,0,,84,0,0,0,0,2,0,5.0,4.0,1.0,0,0,0,2,3,0,0,1,1,0,0.15
401823379,85,126972,2025-12-16,2025-12-16 23:30:00+00:00,home,2026,1,572.0,1,106.6,0,0,-10.0,0,0.0,3,-10.0,0,0,,,0,,79,0,0,0,0,3,1,5.0,,,0,0,0,1,3,0,0,1,,0,0.0
401823380,85,2253,2025-12-23,2025-12-23 01:00:00+00:00,away,2026,0,10.0,0,-39.8,0,1,53.0,0,0.0,0,,0,0,,,0,,72,0,0,0,0,3,1,2.0,6.0,4.0,0,1,0,1,2,0,0,0,0,0,0.0
401817596,85,325,2025-12-30,2025-12-30 00:00:00+00:00,away,2026,0,200.0,0,-12.899999999999999,1,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,65,0,0,0,0,3,1,8.0,6.0,-2.0,0,1,0,1,2,0,0,0,1,0,0.0
401817603,85,94,2026-01-01,2026-01-01 19:00:00+00:00,away,2026,0,287.0,0,8.799999999999999,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,,0,0,0,0,4,1,2.0,2.0,0.0,0,0,1,1,2,0,0,0,1,0,0.25
401817606,85,2750,2026-01-04,2026-01-04 19:00:00+00:00,home,2026,0,235.0,0,10.9,0,0,-9.0,0,0.0,3,-9.0,0,0,,,0,,,0,0,0,0,5,1,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.1
401817612,85,2739,2026-01-10,2026-01-10 00:00:00+00:00,away,2026,0,158.0,0,6.4,0,0,-4.0,0,0.0,4,-4.0,0,1,away,-10.0,0,10.0,,0,0,0,0,6,1,4.0,5.0,1.0,0,0,0,1,3,0,0,0,1,0,0.1
401817616,85,270,2026-01-11,2026-01-11 20:00:00+00:00,away,2026,0,101.0,0,-3.6,0,0,-16.0,0,0.0,5,-16.0,1,0,,,0,,,0,0,0,0,7,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.25
401817625,85,2523,2026-01-15,2026-01-15 23:30:00+00:00,home,2026,0,140.0,0,-15.700000000000001,0,0,-12.0,0,0.0,6,-12.0,1,0,,,0,,,0,0,0,0,8,1,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401817626,85,2174,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,248.0,0,-9.799999999999999,0,1,3.0,0,0.047785714285714286,0,,0,1,home,14.0,0,14.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,-0.1
401817631,85,2473,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,315.0,0,-11.900000000000002,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401817640,85,2870,2026-01-25,2026-01-25 19:00:00+00:00,home,2026,0,396.0,0,37.4,0,1,18.0,0,0.212,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,1,1,0.05
401817641,85,2523,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,140.0,0,-57.8,0,0,0.0,0,0.0,1,,0,1,home,3.0,1,3.0,,0,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401817643,85,2754,2026-01-30,2026-01-30 23:30:00+00:00,away,2026,0,485.0,0,48.2,0,0,-16.0,0,0.0,2,-16.0,1,1,away,-23.0,0,23.0,,0,0,0,0,2,0,6.0,1.0,-5.0,1,0,0,2,4,0,0,0,1,0,0.15
401817659,85,325,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,200.0,0,13.200000000000001,0,0,-9.0,0,0.0,3,-9.0,0,1,home,13.0,0,13.0,26,0,0,0,0,3,1,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,0.0
401817686,85,270,2026-02-10,2026-02-10 23:30:00+00:00,home,2026,0,101.0,0,-26.099999999999998,0,1,8.0,0,0.0304,0,,0,1,home,12.0,0,12.0,23,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401817662,85,94,2026-02-12,2026-02-12 23:30:00+00:00,home,2026,0,287.0,0,-14.900000000000002,0,0,-4.0,0,0.0,1,-4.0,0,1,home,9.0,0,9.0,21,0,0,0,0,1,0,2.0,5.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.0
401817667,85,2870,2026-02-15,2026-02-15 19:00:00+00:00,away,2026,0,396.0,0,23.700000000000003,0,0,-3.0,0,0.0,2,-3.0,0,1,away,0.0,0,0.0,18,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,1,0.05
401817673,85,2750,2026-02-20,2026-02-20 00:00:00+00:00,away,2026,0,235.0,0,-11.799999999999999,0,0,-5.0,0,0.0,3,-5.0,0,1,away,-4.0,0,4.0,13,1,0,0,0,3,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401817684,85,2473,2026-02-25,2026-02-25 23:30:00+00:00,home,2026,0,315.0,0,-11.900000000000002,0,0,-12.0,0,0.0,4,-12.0,1,1,away,-18.0,1,18.0,8,1,0,0,0,4,1,5.0,3.0,2.0,0,0,0,1,3,0,0,1,1,0,0.44999999999999996
401857754,85,2870,2026-02-28,2026-02-28 19:00:00+00:00,home,2026,0,396.0,0,27.8,0,0,-12.0,0,0.0,5,-12.0,1,1,home,5.0,0,5.0,5,1,0,0,0,5,1,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,1,0.3
401851421,85,325,2026-03-03,2026-03-03 00:00:00+00:00,away,2026,,200.0,,,0,0,-6.0,0,0.0,6,-6.0,0,1,home,8.0,1,8.0,2,1,0,0,0,6,1,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.30000000000000004
401817433,87,2197,2025-11-12,2025-11-12 00:30:00+00:00,home,2026,0,427.0,0,31.9,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817434,87,194,2025-11-16,2025-11-16 17:30:00+00:00,away,2026,0,212.0,0,0.9000000000000004,0,1,20.0,0,0.08758782201405152,0,,0,0,,,0,,109,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401817435,87,91,2025-11-20,2025-11-20 00:00:00+00:00,home,2026,0,204.0,0,-21.7,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,105,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,2,0,0,1,0,0,0.0
401817436,87,2305,2025-11-24,2025-11-24 20:30:00+00:00,away,2026,0,371.0,0,21.099999999999998,0,1,7.0,0,0.11872549019607843,0,,0,0,,,0,,101,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,1,3,0,1,0,0,0,0.0
401817437,87,164,2025-11-25,2025-11-25 18:00:00+00:00,home,2026,1,209.0,1,50.599999999999994,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,100,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,4,0,1,0,0,0,-0.1
401831217,87,248,2025-11-26,2025-11-26 20:30:00+00:00,away,2026,0,6.0,0,-94.0,0,1,5.0,0,0.0,0,,0,0,,,0,,99,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,3,5,1,1,0,0,0,-0.1
401806368,87,142,2025-12-03,2025-12-03 02:00:00+00:00,home,2026,0,471.0,0,47.2,1,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,92,0,0,0,0,0,0,6.0,4.0,2.0,0,1,0,2,4,0,0,1,0,0,-0.1
401812254,87,2628,2025-12-06,2025-12-06 01:00:00+00:00,away,2026,0,186.0,0,-6.9,0,1,5.0,0,0.017091295116772823,0,,0,0,,,0,,89,0,0,0,0,0,0,7.0,2.0,-5.0,0,0,1,1,4,0,0,0,0,0,0.0
401817438,87,70,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,0,242.0,0,-3.799999999999999,0,1,2.0,0,0.023333333333333334,0,,0,0,,,0,,84,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401817439,87,339,2025-12-13,2025-12-13 19:00:00+00:00,home,2026,0,261.0,0,-19.400000000000002,0,1,15.0,0,0.14628099173553719,0,,0,0,,,0,,82,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,2,3,0,0,1,0,0,0.0
