game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401820730,97,152,2026-02-10,2026-02-10 00:00:00+00:00,home,2026,0,205,0,7.699999999999999,0,1,8.0,0,0.05581395348837209,0,,0,0,,,0,,23,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401817250,97,239,2026-02-14,2026-02-14 21:00:00+00:00,away,2026,0,183,0,-4.5,0,1,41.0,0,0.31600000000000006,0,,0,0,,,0,,19,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,1,0,0,0,0.0
401820749,97,2567,2026-02-18,2026-02-18 00:00:00+00:00,away,2026,0,283,0,-4.699999999999999,0,1,11.0,0,0.15508196721311476,0,,0,1,home,14.0,1,14.0,15,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,0,1,0,0.2
401820756,97,59,2026-02-21,2026-02-21 19:15:00+00:00,home,2026,0,327,0,17.6,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,12,1,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401820762,97,153,2026-02-24,2026-02-24 00:00:00+00:00,away,2026,0,153,0,-6.200000000000001,0,1,17.0,0,0.06654434250764527,0,,0,0,,,0,,9,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820770,97,228,2026-02-28,2026-02-28 19:00:00+00:00,away,2026,0,149,0,-24.099999999999998,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,5,1,0,0,0,1,0,7.0,4.0,-3.0,0,0,1,2,4,0,0,0,1,0,0.0
401820781,97,183,2026-03-04,2026-03-04 02:00:00+00:00,home,2026,0,306,0,32.4,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,1,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401820790,97,2390,2026-03-07,2026-03-07 19:00:00+00:00,away,2026,0,119,0,-15.0,0,1,15.0,0,0.046078431372549015,0,,0,0,,,0,,-2,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401851174,97,2567,2026-03-11,2026-03-11 18:45:00+00:00,home,2026,0,283,0,15.0,0,1,3.0,0,0.0650420168067227,0,,0,1,home,10.0,0,10.0,-6,1,0,0,0,0,0,3.0,0.0,3.0,0,0,1,2,3,0,1,0,1,0,0.0
401851178,97,2390,2026-03-12,2026-03-12 18:30:00+00:00,away,2026,,119,,,0,1,4.0,0,0.013286219081272085,0,,0,1,away,-3.0,0,3.0,-7,1,0,0,0,0,0,4.0,0.0,-4.0,1,0,0,2,4,0,1,0,1,0,0.0
401823359,98,2198,2025-11-11,2025-11-11 00:00:00+00:00,away,2026,1,321,1,61.400000000000006,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,-0.1
401823360,98,2634,2025-11-16,2025-11-16 20:00:00+00:00,home,2026,0,1,0,-47.4,0,1,8.0,0,0.0,0,,0,0,,,0,,109,0,0,0,0,0,0,5.0,,,0,0,0,1,1,0,0,1,0,0,0.0
401823362,98,238,2025-11-26,2025-11-26 17:00:00+00:00,home,2026,1,118,1,35.199999999999996,1,1,13.0,1,1.0,0,,0,0,,,0,,99,0,0,0,0,0,0,9.0,5.0,4.0,0,1,0,0,1,0,1,0,0,0,-0.35
401830875,98,58,2025-11-27,2025-11-27 22:30:00+00:00,home,2026,0,2,0,-18.2,0,0,-5.0,0,-0.0,1,-5.0,0,0,,,0,,98,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,2,0,1,0,0,0,0.0
401830877,98,2724,2025-11-29,2025-11-29 00:00:00+00:00,home,2026,0,40,0,-29.9,1,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,96,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,2,3,0,1,0,0,0,0.0
401823363,98,339,2025-12-06,2025-12-06 21:00:00+00:00,home,2026,0,241,0,-21.2,0,1,5.0,0,0.27,0,,0,0,,,0,,89,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,0,0,-0.1
401823364,98,276,2025-12-11,2025-12-11 00:00:00+00:00,away,2026,0,293,0,41.0,0,1,1.0,0,0.011120331950207469,0,,0,0,,,0,,84,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,0,0,0.0
401823366,98,202,2025-12-20,2025-12-20 00:30:00+00:00,home,2026,0,65,0,-26.400000000000002,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,75,0,0,0,0,0,0,9.0,6.0,3.0,0,1,0,0,2,0,0,1,0,0,-0.1
401804832,98,55,2025-12-30,2025-12-30 00:00:00+00:00,away,2026,0,220,0,-3.3999999999999986,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,65,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,1,0,0,0,1,0,-0.1
401804857,98,2534,2026-01-02,2026-01-02 22:00:00+00:00,home,2026,0,275,0,18.299999999999997,0,0,-11.0,0,0.0,3,-11.0,1,0,,,0,,,0,0,0,0,1,0,3.0,12.0,-9.0,0,0,1,1,2,0,0,1,1,0,0.15
401804864,98,2348,2026-01-04,2026-01-04 20:00:00+00:00,home,2026,0,160,0,-18.5,0,1,11.0,0,0.054000000000000006,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,0,1,1,0,0.0
401804869,98,166,2026-01-09,2026-01-09 02:00:00+00:00,away,2026,0,226,0,-28.300000000000004,0,1,5.0,0,0.0628125,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401804874,98,2638,2026-01-10,2026-01-10 21:00:00+00:00,away,2026,0,322,0,51.300000000000004,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,3,4,1,0,0,1,0,-0.1
401804882,98,2623,2026-01-15,2026-01-15 00:30:00+00:00,home,2026,0,151,0,-1.7999999999999998,0,1,12.0,0,0.04695652173913044,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401804889,98,338,2026-01-17,2026-01-17 20:00:00+00:00,home,2026,0,148,0,-20.1,0,1,15.0,0,0.12218543046357615,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,1,1,0,0.0
401804892,98,2335,2026-01-22,2026-01-22 00:30:00+00:00,home,2026,0,305,0,-0.8999999999999986,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401804896,98,2534,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,275,0,21.0,0,0,-7.0,0,0.0,2,-7.0,0,1,home,11.0,1,11.0,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401804904,98,338,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,148,0,-8.5,0,0,-15.0,0,0.0,3,-15.0,1,1,away,-16.0,0,16.0,,0,0,0,0,3,1,5.0,4.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.25
401804910,98,2393,2026-01-31,2026-01-31 21:00:00+00:00,away,2026,0,181,0,-9.100000000000001,0,0,-3.0,0,0.0,4,-3.0,0,0,,,0,,,0,0,0,0,4,1,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,0.1
401804914,98,55,2026-02-06,2026-02-06 02:00:00+00:00,home,2026,0,220,0,39.5,0,1,5.0,0,0.05386740331491712,0,,0,1,home,11.0,0,11.0,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.0
401804921,98,2229,2026-02-07,2026-02-07 20:00:00+00:00,home,2026,0,57,0,-30.4,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,26,0,0,0,0,1,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,1,0,0.0
401804931,98,2393,2026-02-15,2026-02-15 01:00:00+00:00,home,2026,0,181,0,-13.3,0,1,10.0,0,0.2736842105263158,0,,0,1,away,-5.0,1,5.0,18,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,0.1
401804936,98,48,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,277,0,1.6999999999999993,0,1,2.0,0,0.027845303867403314,0,,0,0,,,0,,14,1,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401804942,98,2335,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,305,0,-1.0999999999999979,0,1,1.0,0,0.010108303249097473,0,,0,1,away,-7.0,0,7.0,12,1,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401804945,98,166,2026-02-27,2026-02-27 00:30:00+00:00,home,2026,0,226,0,-28.300000000000004,0,1,21.0,0,0.1383934426229508,0,,0,1,home,16.0,0,16.0,6,1,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,3,0,0,1,1,0,0.0
401804952,98,2638,2026-02-28,2026-02-28 20:00:00+00:00,home,2026,0,322,0,51.300000000000004,0,1,23.0,0,0.3022566371681416,0,,0,1,away,-12.0,1,12.0,5,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.2
401804961,98,2623,2026-03-06,2026-03-06 01:00:00+00:00,away,2026,0,151,0,20.1,0,1,32.0,0,0.1252173913043478,0,,0,1,home,15.0,1,15.0,-1,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.2
401804967,98,2229,2026-03-07,2026-03-07 19:00:00+00:00,away,2026,0,57,0,-21.9,0,0,0.0,0,0.0,1,,0,1,home,10.0,1,10.0,-2,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401851411,98,338,2026-03-13,2026-03-13 01:00:00+00:00,home,2026,,148,,,0,0,-25.0,0,0.0,2,-25.0,1,1,home,3.0,0,3.0,-8,1,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,1,0,1,0,0.15
401808892,99,2443,2025-11-11,2025-11-11 01:00:00+00:00,home,2026,0,134,0,21.9,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401829043,99,2229,2025-11-14,2025-11-14 01:00:00+00:00,home,2026,0,57,0,-15.2,0,1,35.0,0,0.0835820895522388,0,,0,0,,,0,,111,0,0,0,0,0,0,3.0,,,0,0,1,1,1,0,0,1,0,0,0.0
401829421,99,2016,2025-11-19,2025-11-19 01:00:00+00:00,home,2026,0,77,0,-40.5,0,1,17.0,0,0.1550877192982456,0,,0,0,,,0,,106,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,1,0,0,0.0
401829422,99,2437,2025-11-22,2025-11-22 01:00:00+00:00,home,2026,0,302,0,6.799999999999997,0,1,26.0,0,0.9353246753246753,0,,0,0,,,0,,103,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,1,3,0,0,1,0,0,0.0
401828908,99,2181,2025-11-29,2025-11-29 02:46:00+00:00,away,2026,0,363,0,8.300000000000004,0,1,26.0,0,0.29099337748344367,0,,0,0,,,0,,96,0,0,0,0,0,0,11.0,7.0,-4.0,0,1,0,1,2,0,1,0,0,0,-0.1
401830885,99,305,2025-11-30,2025-11-30 00:00:00+00:00,home,2026,0,221,0,-3.900000000000002,0,1,9.0,0,0.04859504132231405,0,,0,0,,,0,,95,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,3,0,1,0,0,0,0.0
401806378,99,103,2025-12-04,2025-12-04 00:15:00+00:00,away,2026,0,335,0,-16.400000000000002,0,1,33.0,0,0.46289592760181003,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,4.0,-3.0,0,0,1,2,4,0,0,0,0,0,0.0
401819902,99,2641,2025-12-07,2025-12-07 20:00:00+00:00,away,2026,0,297,0,23.200000000000003,0,1,9.0,0,0.07307462686567165,0,,0,0,,,0,,88,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,2,3,0,1,0,0,0,0.0
401817461,99,2567,2025-12-14,2025-12-14 01:30:00+00:00,home,2026,0,283,0,13.7,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,81,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,4,0,1,0,0,0,-0.1
401808954,99,2545,2025-12-20,2025-12-20 01:00:00+00:00,home,2026,1,152,1,30.5,0,1,12.0,0,0.05385159010600706,0,,0,0,,,0,,75,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,2,0,0,1,0,0,-0.1
401827045,99,2504,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,0,11,0,-10.799999999999999,0,1,13.0,0,0.0,0,,0,0,,,0,,72,0,0,0,0,0,0,2.0,9.0,-7.0,0,0,1,1,2,0,0,1,0,0,0.0
401827260,99,2572,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,42,0,-71.0,1,1,14.0,1,0.21636363636363637,0,,0,0,,,0,,65,0,0,0,0,0,0,7.0,9.0,-2.0,0,1,0,1,2,0,0,1,0,0,-0.25
401808149,99,245,2026-01-03,2026-01-03 21:00:00+00:00,away,2026,0,328,0,12.399999999999999,0,1,28.0,0,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401808158,99,2579,2026-01-07,2026-01-07 00:00:00+00:00,home,2026,0,361,0,42.900000000000006,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401808167,99,238,2026-01-10,2026-01-10 18:00:00+00:00,away,2026,0,118,0,-23.9,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,,0,0,0,0,2,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401808169,99,96,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,248,0,0.3999999999999986,0,0,-11.0,0,0.0,3,-11.0,1,0,,,0,,,0,0,0,0,3,1,4.0,3.0,1.0,0,0,1,1,3,0,0,1,1,0,0.25
401808179,99,142,2026-01-17,2026-01-17 20:30:00+00:00,home,2026,0,247,0,19.8,0,0,-1.0,0,0.0,4,-1.0,0,0,,,0,,,0,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401808189,99,57,2026-01-21,2026-01-21 00:00:00+00:00,away,2026,0,80,0,-48.6,0,1,8.0,0,0.017813765182186237,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808192,99,8,2026-01-24,2026-01-24 22:00:00+00:00,away,2026,0,243,0,-0.7999999999999972,0,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808202,99,344,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,349,0,10.199999999999996,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401808212,99,2579,2026-01-31,2026-01-31 18:00:00+00:00,away,2026,0,361,0,26.800000000000004,0,0,-14.0,0,0.0,3,-14.0,1,1,away,-10.0,0,10.0,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401808221,99,61,2026-02-07,2026-02-07 23:00:00+00:00,home,2026,0,198,0,-36.2,0,1,5.0,0,0.023961218836565094,0,,0,0,,,0,,26,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401808231,99,8,2026-02-11,2026-02-11 02:00:00+00:00,home,2026,0,243,0,24.200000000000003,0,0,-12.0,0,0.0,1,-12.0,0,1,home,4.0,0,4.0,22,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808237,99,2633,2026-02-14,2026-02-14 23:00:00+00:00,away,2026,0,240,0,2.8999999999999986,0,0,-29.0,0,0.0,2,-29.0,1,0,,,0,,19,0,0,0,0,2,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.15
401808243,99,251,2026-02-18,2026-02-18 02:00:00+00:00,away,2026,0,227,0,-9.0,0,0,-10.0,0,0.0,3,-10.0,0,0,,,0,,15,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.1
401808252,99,333,2026-02-21,2026-02-21 23:00:00+00:00,home,2026,0,298,0,19.0,0,0,-3.0,0,0.0,4,-3.0,0,0,,,0,,12,1,0,0,0,4,1,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.1
401808258,99,145,2026-02-26,2026-02-26 02:00:00+00:00,away,2026,0,202,0,28.3,0,0,-7.0,0,0.0,5,-7.0,0,0,,,0,,7,1,0,0,0,5,1,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.1
401808269,99,201,2026-02-28,2026-02-28 23:00:00+00:00,home,2026,0,85,0,-40.0,0,1,7.0,0,0.020792079207920793,0,,0,0,,,0,,5,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401808276,99,2,2026-03-04,2026-03-04 03:00:00+00:00,away,2026,0,310,0,-28.4,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,1,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808282,99,245,2026-03-07,2026-03-07 23:00:00+00:00,home,2026,0,328,0,31.400000000000002,0,0,-14.0,0,0.0,2,-14.0,1,1,home,3.0,0,3.0,-2,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401851557,99,96,2026-03-11,2026-03-11 16:30:00+00:00,away,2026,,248,,,0,0,-3.0,0,0.0,3,-3.0,0,1,away,-1.0,0,1.0,-6,1,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,1,0,1,0,0.1
401812644,103,2115,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,117,0,-12.799999999999999,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817213,103,218,2025-11-15,2025-11-15 19:00:00+00:00,away,2026,0,150,0,-10.3,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401817214,103,2261,2025-11-19,2025-11-19 00:00:00+00:00,home,2026,0,263,0,21.5,0,1,5.0,0,0.07933333333333333,0,,0,0,,,0,,106,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401809311,103,2166,2025-11-21,2025-11-21 20:30:00+00:00,home,2026,0,68,0,-40.0,0,1,11.0,0,0.017984790874524714,0,,0,0,,,0,,104,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,3,0,1,0,0,0,0.0
401831228,103,2655,2025-11-23,2025-11-23 23:30:00+00:00,home,2026,0,320,0,28.300000000000004,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,102,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,1,0,0,0,0.0
401812606,103,108,2025-11-26,2025-11-26 21:00:00+00:00,home,2026,0,156,0,-9.0,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,99,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,3,5,1,0,1,0,0,-0.1
401806378,103,99,2025-12-04,2025-12-04 00:15:00+00:00,home,2026,0,252,0,28.0,0,1,13.0,0,0.18916666666666665,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,3,0,0,1,0,0,-0.1
401817215,103,2441,2025-12-06,2025-12-06 17:00:00+00:00,home,2026,0,50,0,-52.800000000000004,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,17.0,-15.0,0,0,1,1,4,0,0,1,0,0,0.0
401817216,103,113,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,,304,,,0,1,4.0,0,0.2232,0,,0,0,,,0,,84,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401812313,103,161,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,0,369,0,17.5,0,,,0,0.0,1,-2.0,0,0,,,0,,72,0,0,0,0,0,0,12.0,12.0,0.0,0,1,0,0,1,0,0,1,0,0,-0.1
401817217,103,2330,2025-12-28,2025-12-28 19:00:00+00:00,home,2026,0,137,0,-15.7,0,1,11.0,0,0.03338753387533876,0,,0,0,,,0,,67,0,0,0,0,0,0,5.0,8.0,-3.0,0,0,0,1,1,0,0,1,0,0,0.0
401820645,103,59,2026-01-03,2026-01-03 19:10:00+00:00,away,2026,0,327,0,1.5,0,1,8.0,0,0.17635036496350365,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,2,0,0,0,1,0,-0.1
401820651,103,152,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,205,0,3.0,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401820659,103,97,2026-01-10,2026-01-10 17:00:00+00:00,away,2026,0,208,0,6.899999999999999,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401820667,103,228,2026-01-14,2026-01-14 00:00:00+00:00,away,2026,0,149,0,-24.099999999999998,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.25
401820674,103,183,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,306,0,3.799999999999997,0,0,-24.0,0,0.0,4,-24.0,1,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401820684,103,221,2026-01-22,2026-01-22 00:00:00+00:00,home,2026,0,290,0,25.700000000000003,0,1,8.0,0,0.06928104575163399,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,4,0,0,1,1,0,0.0
401820692,103,87,2026-01-24,2026-01-24 23:00:00+00:00,away,2026,0,159,0,-2.1999999999999993,0,1,3.0,0,0.013862068965517243,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820705,103,258,2026-01-31,2026-01-31 18:30:00+00:00,home,2026,0,158,0,-2.5,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,6.0,3.0,3.0,0,1,0,1,3,0,0,1,1,0,-0.1
401820715,103,150,2026-02-04,2026-02-04 00:00:00+00:00,away,2026,0,164,0,7.6,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,29,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401820721,103,2390,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,119,0,13.4,0,0,-18.0,0,0.0,3,-18.0,1,0,,,0,,26,0,0,0,0,3,1,3.0,6.0,-3.0,0,0,1,2,3,0,0,1,1,0,0.25
401820732,103,24,2026-02-12,2026-02-12 02:00:00+00:00,home,2026,0,86,0,-29.700000000000003,0,0,-6.0,0,0.0,4,-6.0,0,0,,,0,,21,0,0,0,0,4,1,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.1
401820739,103,25,2026-02-14,2026-02-14 17:00:00+00:00,home,2026,0,238,0,8.8,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,19,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401820748,103,52,2026-02-17,2026-02-17 23:00:00+00:00,away,2026,0,179,0,-7.5,0,0,-11.0,0,0.0,6,-11.0,1,0,,,0,,16,0,0,0,0,6,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401820758,103,2567,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,283,0,0.1999999999999993,0,0,-8.0,0,0.0,7,-8.0,0,0,,,0,,12,1,0,0,0,7,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401820764,103,154,2026-02-25,2026-02-25 23:00:00+00:00,home,2026,0,258,0,14.8,0,0,-24.0,0,0.0,8,-24.0,1,0,,,0,,8,1,0,0,0,8,1,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.25
401820773,103,2390,2026-02-28,2026-02-28 19:10:00+00:00,away,2026,0,119,0,19.1,0,1,1.0,0,0.003643410852713178,0,,0,1,away,-6.0,0,6.0,5,1,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401820786,103,259,2026-03-04,2026-03-04 02:00:00+00:00,away,2026,0,33,0,-22.0,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,1,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820793,103,87,2026-03-07,2026-03-07 17:00:00+00:00,home,2026,,159,,,0,0,-9.0,0,0.0,2,-9.0,0,1,home,4.0,0,4.0,-2,1,0,0,0,2,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401818549,104,225,2025-11-13,2025-11-13 00:00:00+00:00,home,2026,0,345,0,41.3,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,3.0,,,,,0,0,0,0,1,0,0,0.0
401824358,104,2771,2025-11-15,2025-11-15 18:00:00+00:00,home,2026,0,111,0,-38.8,0,1,13.0,0,0.03240579710144928,0,,0,0,,,0,,110,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,1,0,0,1,0,0,0.0
401818369,104,171,2025-11-19,2025-11-19 00:00:00+00:00,away,2026,0,324,0,18.6,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,106,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,2,2,0,0,0,0,0,0.0
401812605,104,108,2025-11-22,2025-11-22 18:30:00+00:00,home,2026,0,156,0,3.1999999999999993,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,103,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,1,0,0,0,0.0
401824359,104,213,2025-11-26,2025-11-26 00:00:00+00:00,away,2026,0,199,0,-8.5,0,1,1.0,0,0.011153846153846153,0,,0,0,,,0,,99,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
