game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401830891,218,163,2025-11-26,2025-11-26 00:45:00+00:00,away,2026,0,27.0,0,-34.1,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,99,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401830894,218,227,2025-11-27,2025-11-27 00:30:00+00:00,home,2026,0,216.0,0,-41.5,0,1,4.0,0,0.2829629629629629,0,,0,0,,,0,,98,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,3,4,1,1,0,0,0,-0.1
401823565,218,222,2025-12-01,2025-12-01 23:30:00+00:00,away,2026,0,467.0,0,57.0,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,94,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,3,4,1,0,0,0,0,-0.1
401831239,218,2603,2025-12-06,2025-12-06 21:30:00+00:00,home,2026,0,101.0,0,-90.69999999999999,0,0,-18.0,0,0.0,2,-18.0,1,0,,,0,,89,0,0,0,0,0,0,4.0,6.0,-2.0,0,0,1,1,4,0,1,0,0,0,0.15
401826839,218,111179,2025-12-10,2025-12-10 00:00:00+00:00,home,2026,0,608.0,0,64.1,0,0,-1.0,0,0.0,3,-1.0,0,0,,,0,,85,0,0,0,0,0,0,3.0,,,0,0,1,1,4,0,0,1,,0,0.0
401812386,218,2598,2025-12-14,2025-12-14 17:00:00+00:00,home,2026,0,298.0,0,29.0,0,1,46.0,0,0.20654605263157894,0,,0,0,,,0,,81,0,0,0,0,0,0,4.0,6.0,-2.0,0,0,1,2,3,0,0,1,0,0,0.0
401826840,218,2166,2025-12-19,2025-12-19 00:00:00+00:00,away,2026,0,87.0,0,16.2,0,1,28.0,0,0.05825503355704698,0,,0,0,,,0,,76,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,1,3,0,0,0,0,0,0.0
401826841,218,163,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,0,27.0,0,-34.1,0,1,5.0,0,0.0011494252873563218,0,,0,1,away,-4.0,1,4.0,72,0,0,0,0,0,0,4.0,12.0,-8.0,0,0,1,1,3,0,0,1,0,0,0.2
401828151,218,2429,2025-12-31,2025-12-31 00:00:00+00:00,away,2026,0,214.0,0,-27.0,0,1,4.0,0,0.27999999999999997,0,,0,0,,,0,,64,0,0,0,0,0,0,9.0,8.0,-1.0,0,1,0,0,2,0,0,0,1,0,-0.1
401828158,218,2636,2026-01-03,2026-01-03 17:00:00+00:00,home,2026,0,399.0,0,57.2,0,1,3.0,0,0.05242990654205607,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401828164,218,151,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,37.0,0,-45.7,0,1,19.0,0,0.005714285714285713,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,7.0,-3.0,0,0,1,1,2,0,0,1,1,0,0.0
401828176,218,235,2026-01-15,2026-01-15 01:00:00+00:00,away,2026,0,326.0,0,7.399999999999999,0,1,8.0,0,0.6508108108108108,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,2,0,0,0,1,0,-0.1
401828181,218,2226,2026-01-18,2026-01-18 17:00:00+00:00,home,2026,0,268.0,0,13.4,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401828188,218,242,2026-01-22,2026-01-22 01:00:00+00:00,away,2026,0,178.0,0,-32.3,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,2,0,7.0,3.0,-4.0,0,0,1,2,3,0,0,0,1,0,0.0
401828193,218,2636,2026-01-24,2026-01-24 18:00:00+00:00,away,2026,0,399.0,0,27.0,0,1,4.0,0,0.08404494382022472,0,,0,1,home,19.0,1,19.0,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.2
401828198,218,2429,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,1,214.0,1,42.8,0,1,6.0,0,0.028421052631578944,0,,0,1,away,-3.0,1,3.0,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401828205,218,58,2026-02-01,2026-02-01 01:05:00+00:00,home,2026,0,12.0,0,-12.599999999999998,0,0,-4.0,0,-0.0,1,-4.0,0,0,,,0,,32,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401828214,218,151,2026-02-07,2026-02-07 17:00:00+00:00,away,2026,0,37.0,0,-73.0,1,1,1.0,1,0.009999999999999998,0,,0,1,home,8.0,1,8.0,26,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,3,0,0,0,1,0,-0.04999999999999999
401828224,218,2655,2026-02-12,2026-02-12 00:30:00+00:00,away,2026,0,476.0,0,52.6,0,1,8.0,0,0.9751351351351352,0,,0,0,,,0,,21,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,1,0,0.0
401828231,218,249,2026-02-15,2026-02-15 19:00:00+00:00,home,2026,0,148.0,0,-4.300000000000001,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,18,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401828232,218,5,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,176.0,0,19.1,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,14,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401828239,218,2724,2026-02-21,2026-02-21 23:00:00+00:00,away,2026,0,57.0,0,-32.7,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,12,1,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401828246,218,2226,2026-02-27,2026-02-27 00:00:00+00:00,away,2026,0,268.0,0,13.4,0,0,-12.0,0,0.0,4,-12.0,1,1,away,-6.0,0,6.0,6,1,0,0,0,4,1,4.0,5.0,1.0,0,0,0,1,4,0,0,0,1,0,0.25
401828253,218,242,2026-03-01,2026-03-01 19:00:00+00:00,home,2026,,178.0,,,0,0,-4.0,0,0.0,5,-4.0,0,1,away,-4.0,1,4.0,4,1,0,0,0,5,1,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.30000000000000004
401812574,219,44,2025-11-09,2025-11-09 18:00:00+00:00,away,2026,0,344.0,0,19.2,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401812575,219,2507,2025-11-12,2025-11-12 00:00:00+00:00,away,2026,0,205.0,0,14.1,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,113,0,0,0,0,0,0,,2.0,,0,0,1,1,1,0,0,0,0,0,0.0
401812576,219,2603,2025-11-18,2025-11-18 00:00:00+00:00,home,2026,0,101.0,0,-12.1,0,0,-25.0,0,0.0,2,-25.0,1,0,,,0,,107,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,2,0,0,1,0,0,0.04999999999999999
401812577,219,2182,2025-11-22,2025-11-22 00:00:00+00:00,away,2026,0,186.0,0,12.3,0,1,9.0,0,0.14346534653465345,0,,0,0,,,0,,103,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401812578,219,2771,2025-11-28,2025-11-28 21:30:00+00:00,home,2026,0,100.0,0,-24.2,0,1,16.0,0,0.06451612903225806,0,,0,0,,,0,,97,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,0,1,0,0,-0.1
401812579,219,2325,2025-11-29,2025-11-29 21:30:00+00:00,home,2026,0,271.0,0,26.799999999999997,0,1,12.0,0,0.29519999999999996,0,,0,0,,,0,,96,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,0,0,0.0
401812580,219,2275,2025-11-30,2025-11-30 19:30:00+00:00,home,2026,0,83.0,0,-59.8,0,1,2.0,0,0.004280442804428044,0,,0,0,,,0,,95,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,4,0,0,1,0,0,0.0
401831240,219,222,2025-12-07,2025-12-07 00:30:00+00:00,away,2026,0,467.0,0,47.1,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,88,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,2,3,0,0,0,0,0,-0.1
401812581,219,322,2025-12-08,2025-12-08 23:00:00+00:00,home,2026,,174.0,,,0,0,-27.0,0,0.0,2,-27.0,1,0,,,0,,87,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,1,4,0,0,1,0,0,0.15
401812582,219,164,2025-12-21,2025-12-21 01:00:00+00:00,away,2026,0,203.0,0,14.3,0,,,0,0.0,0,,0,0,,,0,,74,0,0,0,0,0,0,7.0,12.0,5.0,0,1,0,0,2,0,0,0,0,0,-0.1
401812583,219,2244,2025-12-28,2025-12-28 22:00:00+00:00,away,2026,0,99.0,0,-35.4,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,67,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,1,0,0,0,0,0,-0.1
401812584,219,2885,2025-12-31,2025-12-31 19:00:00+00:00,home,2026,0,356.0,0,53.599999999999994,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,64,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,1,2,0,0,1,0,0,0.0
401812585,219,163,2026-01-06,2026-01-06 00:00:00+00:00,away,2026,0,27.0,0,-59.7,0,1,19.0,0,0.0010674157303370787,0,,0,0,,,0,,,0,0,0,0,0,0,6.0,5.0,-1.0,0,0,0,1,2,0,0,0,1,0,0.0
401812586,219,225,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,390.0,0,-7.600000000000001,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401812587,219,159,2026-01-17,2026-01-17 20:00:00+00:00,away,2026,0,431.0,0,28.700000000000003,0,1,8.0,0,0.08328205128205127,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,0,0,1,0,-0.1
401812588,219,108,2026-01-19,2026-01-19 19:00:00+00:00,away,2026,0,248.0,0,12.599999999999998,0,1,10.0,0,0.05174013921113689,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,1,3,0,0,0,1,0,0.0
401812589,219,43,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,156.0,0,-31.2,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401812590,219,171,2026-01-31,2026-01-31 00:00:00+00:00,away,2026,0,378.0,0,43.7,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,,0,0,0,0,2,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,0.04999999999999999
401812591,219,172,2026-01-31,2026-01-31 23:00:00+00:00,away,2026,0,75.0,0,13.5,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,,0,0,0,0,3,1,1.0,0.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.1
401812592,219,163,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,27.0,0,-57.2,0,1,10.0,0,0.0026666666666666666,0,,0,1,home,2.0,0,2.0,26,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,3,0,0,1,1,0,-0.1
401812593,219,171,2026-02-14,2026-02-14 00:00:00+00:00,home,2026,0,378.0,0,43.7,0,1,1.0,0,0.1307407407407407,0,,0,1,home,5.0,0,5.0,19,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401812594,219,172,2026-02-14,2026-02-14 23:00:00+00:00,home,2026,0,75.0,0,-12.5,0,1,9.0,0,0.011904761904761904,0,,0,1,away,-10.0,1,10.0,19,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,4,0,0,1,1,0,0.2
401812595,219,43,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,0,156.0,0,-41.300000000000004,0,1,6.0,0,0.1048,0,,0,1,away,-17.0,0,17.0,12,1,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,3,0,0,0,1,0,-0.1
401812596,219,159,2026-02-28,2026-02-28 00:00:00+00:00,home,2026,0,431.0,0,28.700000000000003,0,0,-4.0,0,0.0,1,-4.0,0,1,away,-10.0,1,10.0,5,1,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,0.1
401812597,219,108,2026-02-28,2026-02-28 23:00:00+00:00,home,2026,,248.0,,,0,1,9.0,0,0.0465661252900232,0,,0,1,home,1.0,0,1.0,5,1,0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401817443,221,2199,2025-11-11,2025-11-11 00:00:00+00:00,home,2026,0,391.0,0,28.3,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817444,221,277,2025-11-13,2025-11-13 23:00:00+00:00,away,2026,0,191.0,0,-13.100000000000001,0,1,12.0,0,0.0509462915601023,0,,0,0,,,0,,112,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0.0
401809077,221,2083,2025-11-18,2025-11-18 00:00:00+00:00,home,2026,0,290.0,0,0.0,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,107,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401817445,221,2116,2025-11-21,2025-11-21 00:00:00+00:00,away,2026,0,289.0,0,28.3,0,1,34.0,0,0.30951724137931036,0,,0,0,,,0,,104,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401817446,221,2514,2025-11-23,2025-11-23 22:00:00+00:00,home,2026,0,86.0,0,-16.6,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,102,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,0,0,0.0
401817447,221,194,2025-11-29,2025-11-29 00:00:00+00:00,home,2026,0,206.0,0,-28.199999999999996,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,96,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,3,0,0,1,0,0,0.0
401806367,221,245,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,397.0,0,45.199999999999996,0,1,1.0,0,0.018058252427184465,0,,0,0,,,0,,92,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401817448,221,2275,2025-12-07,2025-12-07 21:00:00+00:00,home,2026,0,83.0,0,-59.8,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,88,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401817449,221,222,2025-12-13,2025-12-13 21:30:00+00:00,away,2026,0,467.0,0,65.3,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,82,0,0,0,0,0,0,3.0,6.0,3.0,0,1,0,1,3,0,0,0,0,0,-0.1
401817450,221,2066,2025-12-18,2025-12-18 00:00:00+00:00,home,2026,0,61.0,0,-25.1,0,0,-18.0,0,0.0,3,-18.0,1,0,,,0,,77,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,0,0,0.15
401817451,221,213,2025-12-21,2025-12-21 17:00:00+00:00,away,2026,1,229.0,1,46.099999999999994,0,1,40.0,0,1.0,0,,0,0,,,0,,74,0,0,0,0,0,0,8.0,3.0,-5.0,0,0,1,2,3,0,1,0,0,0,-0.1
401820637,221,2390,2025-12-31,2025-12-31 00:00:00+00:00,away,2026,0,10.0,0,-42.599999999999994,0,1,34.0,0,0.0,0,,0,0,,,0,,64,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,2,0,0,0,1,0,-0.1
401820647,221,228,2026-01-03,2026-01-03 17:00:00+00:00,home,2026,0,195.0,0,-16.5,1,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401820663,221,183,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,319.0,0,-0.5,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,,0,0,0,0,2,0,7.0,3.0,4.0,0,1,0,1,2,0,0,1,1,0,-0.1
401820668,221,59,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,321.0,0,11.899999999999999,0,0,-11.0,0,0.0,3,-11.0,1,0,,,0,,,0,0,0,0,3,1,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.25
401820679,221,97,2026-01-18,2026-01-18 01:00:00+00:00,home,2026,0,238.0,0,-34.400000000000006,0,1,23.0,0,0.1526168224299065,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401820684,221,103,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,448.0,0,-34.5,0,0,-41.0,0,0.0,1,-41.0,0,0,,,0,,,0,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401820693,221,152,2026-01-24,2026-01-24 17:00:00+00:00,home,2026,0,594.0,0,79.10000000000001,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,,0,0,0,0,2,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401820704,221,154,2026-01-27,2026-01-27 23:00:00+00:00,home,2026,0,160.0,0,-5.1,0,0,-9.0,0,0.0,3,-9.0,0,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401820707,221,228,2026-01-31,2026-01-31 17:00:00+00:00,away,2026,0,195.0,0,-45.8,0,1,4.0,0,0.0425,0,,0,1,away,-5.0,0,5.0,,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,2,4,0,0,0,1,0,0.0
401820716,221,258,2026-02-04,2026-02-04 02:00:00+00:00,away,2026,0,478.0,0,13.899999999999999,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,29,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820726,221,2567,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,1,415.0,1,90.4,0,0,-20.0,0,0.0,2,-20.0,1,0,,,0,,26,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.04999999999999999
401820736,221,150,2026-02-11,2026-02-11 02:00:00+00:00,home,2026,0,2.0,0,-52.4,0,0,-19.0,0,-0.0,3,-19.0,1,0,,,0,,22,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401820742,221,153,2026-02-14,2026-02-14 19:00:00+00:00,away,2026,0,154.0,0,-6.300000000000001,1,0,-16.0,0,0.0,4,-16.0,1,0,,,0,,19,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401820757,221,87,2026-02-21,2026-02-21 19:00:00+00:00,home,2026,0,197.0,0,16.3,0,0,-14.0,0,0.0,5,-14.0,1,0,,,0,,12,1,0,0,0,5,1,7.0,7.0,0.0,0,1,0,1,3,0,0,1,1,0,0.15
401820768,221,24,2026-02-26,2026-02-26 01:00:00+00:00,away,2026,0,84.0,0,-44.4,0,1,5.0,0,0.0149746192893401,0,,0,0,,,0,,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401820769,221,25,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,0,395.0,0,43.1,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,5,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401820783,221,52,2026-03-05,2026-03-05 02:00:00+00:00,home,2026,,93.0,,,0,1,16.0,0,0.027544303797468358,0,,0,0,,,0,,0,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401823563,222,2529,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,56.0,0,-47.8,0,,,0,0.0,0,,0,0,,,0,,120,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401813447,222,2184,2025-11-16,2025-11-16 01:00:00+00:00,home,2026,0,376.0,0,14.600000000000001,0,1,34.0,0,1.0,0,,0,0,,,0,,116,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401822180,222,2325,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,271.0,0,25.7,0,1,10.0,0,0.06542553191489361,0,,0,0,,,0,,112,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,0,0,0.0
401823564,222,295,2025-11-26,2025-11-26 00:00:00+00:00,home,2026,0,89.0,0,-30.2,0,1,15.0,0,0.035424354243542434,0,,0,0,,,0,,106,0,0,0,0,0,0,6.0,2.0,4.0,0,1,0,1,3,0,0,1,0,0,-0.1
401823565,222,218,2025-12-01,2025-12-01 23:30:00+00:00,home,2026,0,311.0,0,19.9,0,1,14.0,0,0.4498876404494382,0,,0,0,,,0,,101,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,2,0,0,1,0,0,0.0
401831240,222,219,2025-12-07,2025-12-07 00:30:00+00:00,home,2026,0,167.0,0,1.9000000000000004,0,1,18.0,0,0.08218649517684887,0,,0,0,,,0,,95,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,1,2,0,0,1,0,0,0.0
401823566,222,130,2025-12-09,2025-12-09 23:30:00+00:00,away,2026,0,149.0,0,14.9,0,1,27.0,0,0.20047904191616767,0,,0,0,,,0,,93,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,3,0,0,0,0,0,0.0
401817449,222,221,2025-12-13,2025-12-13 21:30:00+00:00,home,2026,0,62.0,0,-1.0,0,0,-28.0,0,0.0,1,-28.0,0,0,,,0,,89,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,2,3,0,0,1,0,0,0.0
401823567,222,275,2025-12-20,2025-12-20 01:00:00+00:00,home,2026,0,67.0,0,-27.400000000000002,0,1,18.0,0,0.12193548387096773,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,8.0,-2.0,0,1,0,1,3,0,1,0,0,0,-0.1
401822876,222,2550,2025-12-24,2025-12-24 00:00:00+00:00,away,2026,0,250.0,0,22.900000000000002,0,1,10.0,0,0.33582089552238803,0,,0,0,,,0,,78,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401822881,222,305,2025-12-31,2025-12-31 23:00:00+00:00,home,2026,0,85.0,0,-35.699999999999996,0,1,8.0,0,0.0192,0,,0,0,,,0,,71,0,0,0,0,0,0,7.0,10.0,-3.0,0,1,0,1,2,0,0,1,1,0,-0.1
401822883,222,2086,2026-01-03,2026-01-03 17:00:00+00:00,away,2026,0,342.0,0,-1.1000000000000014,0,1,5.0,0,0.1864705882352941,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401822891,222,156,2026-01-08,2026-01-08 00:30:00+00:00,home,2026,0,350.0,0,8.399999999999999,0,1,18.0,0,0.17105263157894735,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,2,0,0,1,1,0,0.0
401822895,222,269,2026-01-10,2026-01-10 19:30:00+00:00,away,2026,0,287.0,0,11.600000000000001,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401822899,222,2507,2026-01-13,2026-01-13 23:30:00+00:00,away,2026,1,205.0,1,38.8,0,1,3.0,0,0.018815331010452963,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.1
401822905,222,2599,2026-01-18,2026-01-18 01:00:00+00:00,home,2026,0,16.0,0,-53.6,0,1,6.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401822911,222,46,2026-01-22,2026-01-22 00:00:00+00:00,home,2026,0,316.0,0,35.5,1,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,1,4,0,0,1,1,1,0.05
401822913,222,41,2026-01-24,2026-01-24 17:30:00+00:00,away,2026,0,68.0,0,-20.7,0,1,15.0,0,0.02041139240506329,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,2.0,-5.0,0,0,1,2,4,0,0,0,1,0,0.0
401822922,222,2507,2026-01-31,2026-01-31 00:00:00+00:00,home,2026,0,205.0,0,-6.100000000000001,0,0,-8.0,0,0.0,1,-8.0,0,1,away,-6.0,1,6.0,,0,0,0,0,1,0,6.0,2.0,4.0,0,1,0,1,3,0,0,1,1,0,0.1
401822929,222,2550,2026-02-04,2026-02-04 23:30:00+00:00,home,2026,0,250.0,0,-8.7,0,1,14.0,0,0.15365853658536588,0,,0,1,away,-8.0,1,8.0,36,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.2
401822934,222,46,2026-02-07,2026-02-07 17:00:00+00:00,away,2026,0,316.0,0,3.1999999999999993,0,1,12.0,0,0.13968,0,,0,1,home,15.0,1,15.0,33,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,1,0.25
401822938,222,269,2026-02-11,2026-02-11 00:30:00+00:00,home,2026,0,287.0,0,-8.399999999999999,0,1,7.0,0,0.058037974683544304,0,,0,1,away,-3.0,1,3.0,29,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.2
401822944,222,156,2026-02-14,2026-02-14 19:30:00+00:00,away,2026,0,350.0,0,26.4,0,1,3.0,0,0.033972125435540075,0,,0,1,away,-4.0,0,4.0,26,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401822947,222,2752,2026-02-17,2026-02-17 23:30:00+00:00,away,2026,0,158.0,0,14.299999999999999,0,1,11.0,0,0.041800000000000004,0,,0,0,,,0,,23,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401822953,222,41,2026-02-21,2026-02-21 22:30:00+00:00,home,2026,0,68.0,0,-39.599999999999994,0,1,3.0,0,0.008164556962025317,0,,0,1,home,8.0,0,8.0,19,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
