game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401820812,151,2430,2025-12-06,2025-12-06 21:00:00+00:00,home,2026,0,190,0,-3.200000000000001,0,1,12.0,0,0.09339622641509433,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,0,0,0.0
401820813,151,2026,2025-12-12,2025-12-12 00:00:00+00:00,home,2026,0,217,0,-27.499999999999996,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,83,0,0,0,0,0,0,5.0,8.0,-3.0,0,0,0,1,3,0,0,1,0,0,0.0
401820814,151,2084,2025-12-14,2025-12-14 18:00:00+00:00,home,2026,0,395,0,11.499999999999996,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,81,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,2,3,0,0,1,0,0,0.15
401820815,151,2506,2025-12-18,2025-12-18 00:00:00+00:00,home,2026,0,335,0,19.5,0,1,3.0,0,0.023544303797468358,0,,0,0,,,0,,77,0,0,0,0,0,0,3.0,11.0,-8.0,0,0,1,2,3,0,0,1,0,0,0.0
401817271,151,153,2025-12-23,2025-12-23 01:00:00+00:00,away,2026,0,184,0,-66.60000000000001,0,1,21.0,0,0.09967164179104478,0,,0,0,,,0,,72,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,1,3,0,0,0,0,0,0.0
401828152,151,2655,2025-12-31,2025-12-31 17:00:00+00:00,home,2026,0,539,0,61.10000000000001,0,0,-48.0,0,0.0,1,-48.0,0,0,,,0,,64,0,0,0,0,0,0,8.0,10.0,-2.0,0,1,0,0,2,0,0,1,1,0,-0.1
401828164,151,218,2026-01-08,2026-01-08 00:00:00+00:00,away,2026,0,231,0,29.3,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,0,0,1,0,4.0,7.0,3.0,0,1,0,1,1,0,0,0,1,0,-0.1
401828169,151,5,2026-01-11,2026-01-11 19:00:00+00:00,home,2026,0,41,0,-2.6999999999999993,0,0,-8.0,0,0.0,3,-8.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401828175,151,58,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,53,0,-8.5,0,0,-2.0,0,0.0,4,-2.0,0,0,,,0,,,0,0,0,0,3,1,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.1
401828180,151,2429,2026-01-18,2026-01-18 19:00:00+00:00,home,2026,0,94,0,4.2,0,0,-11.0,0,0.0,5,-11.0,1,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401828185,151,2724,2026-01-22,2026-01-22 00:30:00+00:00,away,2026,0,64,0,-28.4,0,0,-3.0,0,0.0,6,-3.0,0,0,,,0,,,0,0,0,0,5,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401828191,151,249,2026-01-23,2026-01-23 18:00:00+00:00,away,2026,0,272,0,-21.700000000000003,0,0,-17.0,0,0.0,7,-17.0,1,0,,,0,,,0,0,0,0,6,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.25
401828199,151,242,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,407,0,34.900000000000006,0,1,4.0,0,0.05617647058823529,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,1,0,0.0
401828206,151,2226,2026-02-01,2026-02-01 19:00:00+00:00,away,2026,0,174,0,-7.100000000000001,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,32,0,0,0,0,1,0,2.0,3.0,1.0,0,0,1,1,4,0,0,0,1,0,0.0
401828214,151,218,2026-02-07,2026-02-07 17:00:00+00:00,home,2026,0,231,0,9.3,0,1,1.0,0,0.011839080459770114,0,,0,1,home,8.0,0,8.0,26,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,1,3,0,0,1,1,0,0.0
401828221,151,2636,2026-02-12,2026-02-12 00:00:00+00:00,home,2026,0,162,0,-37.1,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,21,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401828226,151,242,2026-02-14,2026-02-14 19:00:00+00:00,away,2026,0,407,0,50.1,0,1,16.0,0,0.3772839506172839,0,,0,1,away,-6.0,0,6.0,19,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828234,151,2724,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,64,0,-4.2,0,1,10.0,0,0.009582309582309581,0,,0,1,home,17.0,0,17.0,14,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401828238,151,2429,2026-02-21,2026-02-21 17:00:00+00:00,away,2026,0,94,0,-8.8,0,0,-3.0,0,0.0,1,-3.0,0,1,away,-3.0,0,3.0,12,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828245,151,2636,2026-02-26,2026-02-26 01:00:00+00:00,away,2026,0,162,0,-14.5,0,0,-12.0,0,0.0,2,-12.0,1,1,home,16.0,1,16.0,7,1,0,0,0,2,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.35
401828252,151,235,2026-03-01,2026-03-01 19:00:00+00:00,home,2026,,263,,,0,1,1.0,0,0.014691358024691356,0,,0,0,,,0,,4,1,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401817256,152,2550,2025-11-24,2025-11-24 19:30:00+00:00,home,2026,0,185,0,7.000000000000001,0,,,0,0.0,0,,0,0,,,0,,108,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401831198,152,68,2025-11-25,2025-11-25 19:30:00+00:00,away,2026,0,140,0,-32.2,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,107,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,1,1,0,1,0,0,0,0.0
401831202,152,251,2025-11-27,2025-11-27 02:30:00+00:00,away,2026,0,362,0,-8.600000000000001,0,1,11.0,0,0.2647857142857143,0,,0,0,,,0,,105,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,2,0,1,0,0,0,0.0
401806373,152,2,2025-12-04,2025-12-04 02:25:00+00:00,away,2026,0,408,0,41.9,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,98,0,0,0,0,0,0,7.0,6.0,-1.0,0,1,0,1,3,0,0,0,0,0,-0.1
401817257,152,2427,2025-12-06,2025-12-06 18:00:00+00:00,home,2026,0,128,0,-27.7,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,96,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,4,0,0,1,0,0,0.0
401817258,152,2335,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,0,336,0,37.6,0,1,12.0,0,0.2915625,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401817259,152,2305,2025-12-13,2025-12-13 22:30:00+00:00,home,2026,0,62,0,-9.8,0,1,40.0,0,0.044047619047619044,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,2,3,0,0,1,0,0,0.0
401817260,152,2640,2025-12-18,2025-12-18 00:00:00+00:00,home,2026,0,127,0,-27.099999999999998,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,84,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,0,0,0.0
401817261,152,145,2025-12-21,2025-12-21 18:00:00+00:00,home,2026,0,330,0,24.2,0,1,36.0,0,0.8645669291338582,0,,0,0,,,0,,81,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401820638,152,154,2025-12-31,2025-12-31 17:00:00+00:00,home,2026,1,158,1,27.9,0,1,14.0,0,0.05642424242424243,0,,0,0,,,0,,71,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,2,0,0,1,1,0,-0.2
401820646,152,258,2026-01-03,2026-01-03 16:00:00+00:00,home,2026,0,16,0,-41.0,0,1,13.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401820651,152,103,2026-01-07,2026-01-07 02:00:00+00:00,away,2026,0,248,0,-12.399999999999999,1,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401820658,152,52,2026-01-10,2026-01-10 17:00:00+00:00,away,2026,0,341,0,-7.799999999999997,0,1,8.0,0,0.10193548387096775,0,,0,0,,,0,,,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,3,0,0,0,1,0,0.0
401820678,152,59,2026-01-17,2026-01-17 17:00:00+00:00,home,2026,0,381,0,16.599999999999998,0,1,44.0,0,0.4593548387096774,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401820685,152,228,2026-01-21,2026-01-21 00:00:00+00:00,away,2026,0,269,0,-1.8000000000000007,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401820693,152,221,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,285,0,-14.5,0,1,4.0,0,0.038661710037174724,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401820702,152,183,2026-01-28,2026-01-28 00:00:00+00:00,home,2026,0,376,0,33.0,0,1,9.0,0,0.1108421052631579,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401820713,152,154,2026-01-31,2026-01-31 17:00:00+00:00,away,2026,0,158,0,-13.0,0,1,20.0,0,0.07074468085106383,0,,0,1,home,13.0,1,13.0,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401820719,152,2567,2026-02-04,2026-02-04 02:00:00+00:00,away,2026,0,247,0,30.7,0,1,18.0,0,0.25291139240506333,0,,0,0,,,0,,36,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820723,152,259,2026-02-07,2026-02-07 17:00:00+00:00,home,2026,0,45,0,-35.099999999999994,0,1,1.0,0,0.0008097165991902835,0,,0,0,,,0,,33,0,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,2,4,0,0,1,1,0,0.0
401820730,152,97,2026-02-10,2026-02-10 00:00:00+00:00,away,2026,0,275,0,23.0,0,1,9.0,0,0.5,0,,0,0,,,0,,30,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820741,152,2390,2026-02-14,2026-02-14 21:00:00+00:00,home,2026,0,113,0,-10.9,0,0,-41.0,0,0.0,1,-41.0,0,0,,,0,,26,0,0,0,0,1,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401820752,152,153,2026-02-18,2026-02-18 00:00:00+00:00,home,2026,1,184,1,33.2,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,22,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,1,1,-0.05
401820763,152,258,2026-02-25,2026-02-25 00:00:00+00:00,away,2026,0,16,0,-97.69999999999999,0,1,24.0,0,0.0,0,,0,1,away,-15.0,0,15.0,15,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,2,0,0,0,1,0,-0.1
401820775,152,87,2026-02-28,2026-02-28 17:00:00+00:00,away,2026,,531,,,1,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,12,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401817198,153,179,2025-11-25,2025-11-25 23:00:00+00:00,home,2026,0,12,0,-42.8,0,,,0,0.0,0,,0,0,,,0,,107,0,0,0,0,0,0,,5.0,,,,,0,0,0,1,0,0,0,0.0
401817267,153,127,2025-11-27,2025-11-27 21:30:00+00:00,home,2026,0,252,0,14.5,1,1,15.0,1,1.0,0,,0,0,,,0,,105,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,1,1,0,1,0,0,0,-0.15
401806365,153,96,2025-12-03,2025-12-03 02:30:00+00:00,away,2026,0,154,0,-30.8,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,99,0,0,0,0,0,0,6.0,5.0,-1.0,0,0,0,2,2,0,0,0,0,0,0.0
401817268,153,46,2025-12-07,2025-12-07 22:00:00+00:00,home,2026,0,363,0,2.3999999999999986,0,1,3.0,0,0.06584415584415584,0,,0,0,,,0,,95,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401817269,153,2908,2025-12-13,2025-12-13 19:00:00+00:00,home,2026,0,350,0,4.0000000000000036,0,1,20.0,0,0.1790633608815427,0,,0,0,,,0,,89,0,0,0,0,0,0,5.0,7.0,-2.0,0,0,0,1,2,0,0,1,0,0,0.0
401817270,153,2193,2025-12-17,2025-12-17 01:00:00+00:00,home,2026,0,331,0,-16.000000000000004,0,1,18.0,0,0.15737142857142858,0,,0,0,,,0,,85,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,3,0,0,1,0,0,0.0
401809307,153,194,2025-12-20,2025-12-20 20:26:00+00:00,away,2026,0,414,0,38.2,0,1,19.0,0,0.22329305135951663,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,3,0,1,0,0,0,0.0
401817271,153,151,2025-12-23,2025-12-23 01:00:00+00:00,home,2026,0,164,0,-23.5,0,1,1.0,0,0.0033574879227053138,0,,0,0,,,0,,79,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,3,0,0,1,0,0,0.0
401820639,153,52,2025-12-31,2025-12-31 00:00:00+00:00,home,2026,0,341,0,12.5,0,1,48.0,0,0.924878048780488,0,,0,0,,,0,,71,0,0,0,0,0,0,7.0,8.0,-1.0,0,1,0,1,3,0,0,1,1,0,-0.1
401820648,153,2567,2026-01-03,2026-01-03 19:15:00+00:00,away,2026,0,247,0,13.0,0,1,13.0,0,0.084633431085044,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,1,3,0,0,0,1,0,0.0
401820661,153,154,2026-01-10,2026-01-10 23:00:00+00:00,home,2026,0,158,0,2.5,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,7.0,2.0,5.0,0,1,0,1,2,0,0,1,1,0,-0.1
401820672,153,24,2026-01-15,2026-01-15 02:00:00+00:00,away,2026,0,136,0,-18.9,0,1,3.0,0,0.02107594936708861,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401820675,153,25,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,268,0,-53.4,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401820687,153,87,2026-01-22,2026-01-22 00:00:00+00:00,home,2026,1,531,1,97.69999999999999,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,-0.1
401820697,153,258,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,16,0,-61.199999999999996,0,1,22.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,2.0,-5.0,0,0,1,2,4,0,0,0,1,0,0.0
401820709,153,59,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,381,0,0.29999999999999716,1,1,5.0,1,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,3,0,0,0,1,0,-0.25
401820714,153,183,2026-02-03,2026-02-03 00:00:00+00:00,home,2026,1,376,1,86.3,0,1,16.0,0,0.14740157480314958,0,,0,0,,,0,,37,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,-0.1
401820724,153,150,2026-02-07,2026-02-07 23:30:00+00:00,home,2026,0,2,0,-47.699999999999996,0,1,10.0,0,0.0,0,,0,0,,,0,,33,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,3,0,0,1,1,1,0.05
401820731,153,2390,2026-02-11,2026-02-11 00:00:00+00:00,away,2026,0,113,0,-24.1,1,1,3.0,1,1.0,0,,0,0,,,0,,29,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,-0.15
401820742,153,221,2026-02-14,2026-02-14 19:00:00+00:00,home,2026,0,285,0,-33.7,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,26,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820752,153,152,2026-02-18,2026-02-18 00:00:00+00:00,away,2026,0,455,0,19.200000000000003,0,1,14.0,0,0.2112280701754386,0,,0,0,,,0,,22,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,1,0.05
401820759,153,183,2026-02-21,2026-02-21 18:00:00+00:00,away,2026,0,376,0,15.600000000000001,0,0,-24.0,0,0.0,1,-24.0,0,1,home,10.0,1,10.0,19,0,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401820762,153,97,2026-02-24,2026-02-24 00:00:00+00:00,home,2026,0,275,0,35.099999999999994,0,1,13.0,0,0.08643617021276596,0,,0,0,,,0,,16,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820774,153,259,2026-03-01,2026-03-01 01:30:00+00:00,home,2026,,45,,,0,1,3.0,0,0.002181818181818182,0,,0,0,,,0,,11,1,0,0,0,0,0,5.0,7.0,-2.0,0,0,0,2,4,0,0,1,1,0,0.0
401817531,154,2641,2025-11-21,2025-11-21 01:59:00+00:00,away,2026,0,18,0,-42.2,0,,,0,0.0,0,,0,0,,,0,,111,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401823638,154,235,2025-11-22,2025-11-22 00:00:00+00:00,away,2026,0,263,0,10.6,1,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,110,0,0,0,0,0,0,1.0,0.0,-1.0,1,0,0,1,1,0,1,0,0,0,0.0
401817532,154,2097,2025-11-26,2025-11-26 00:00:00+00:00,home,2026,0,187,0,-12.499999999999998,0,1,1.0,0,0.006159695817490494,0,,0,0,,,0,,106,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,0,0,0.0
401817533,154,111,2025-11-28,2025-11-28 17:00:00+00:00,home,2026,0,280,0,10.099999999999998,0,1,48.0,0,0.6545454545454544,0,,0,0,,,0,,104,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,3,3,1,0,1,0,0,-0.1
401806370,154,201,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,205,0,-14.3,0,1,13.0,0,0.08357142857142857,0,,0,0,,,0,,99,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401817534,154,277,2025-12-06,2025-12-06 23:00:00+00:00,away,2026,0,308,0,26.900000000000002,0,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,96,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,1,4,0,1,0,0,0,0.0
401817535,154,2511,2025-12-14,2025-12-14 22:00:00+00:00,home,2026,0,116,0,5.5,0,1,9.0,0,0.026590909090909096,0,,0,0,,,0,,88,0,0,0,0,0,0,7.0,1.0,6.0,0,1,0,1,2,0,0,1,0,0,-0.1
401817536,154,2344,2025-12-18,2025-12-18 00:00:00+00:00,home,2026,0,71,0,-17.7,0,1,38.0,0,0.15068965517241378,0,,0,0,,,0,,84,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,0,0,0.0
401817537,154,238,2025-12-21,2025-12-21 18:00:00+00:00,home,2026,0,203,0,-44.800000000000004,0,1,3.0,0,0.0752112676056338,0,,0,0,,,0,,81,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401820638,154,152,2025-12-31,2025-12-31 17:00:00+00:00,away,2026,0,455,0,69.9,0,0,-31.0,0,0.0,1,-31.0,0,0,,,0,,71,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,2,0,0,0,1,0,-0.1
401820649,154,259,2026-01-03,2026-01-03 17:00:00+00:00,home,2026,0,45,0,-12.1,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,1,2,0,0,1,1,0,0.15
401820656,154,2390,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,113,0,-10.9,0,1,3.0,0,0.058666666666666666,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,8.0,-4.0,0,0,1,2,2,0,0,1,1,0,0.0
401820661,154,153,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,184,0,-20.2,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,7.0,2.0,-5.0,0,0,1,2,3,0,0,0,1,0,0.0
401820677,154,52,2026-01-17,2026-01-17 23:00:00+00:00,away,2026,0,341,0,12.5,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,,0,0,0,0,2,0,3.0,7.0,4.0,0,1,0,1,3,0,0,0,1,0,-0.1
401820683,154,2567,2026-01-21,2026-01-21 02:00:00+00:00,home,2026,1,247,1,66.3,0,1,1.0,0,0.006510263929618769,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,-0.1
401820689,154,150,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,2,0,-71.8,0,0,-12.0,0,-0.0,1,-12.0,0,0,,,0,,,0,0,0,0,1,0,6.0,3.0,-3.0,0,0,1,2,3,0,0,0,1,0,0.0
401820704,154,221,2026-01-27,2026-01-27 23:00:00+00:00,away,2026,0,285,0,-33.7,1,0,-21.0,0,0.0,2,-21.0,1,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.15
401820713,154,152,2026-01-31,2026-01-31 17:00:00+00:00,home,2026,0,455,0,34.800000000000004,0,0,-4.0,0,0.0,3,-4.0,0,1,home,13.0,0,13.0,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401820729,154,97,2026-02-07,2026-02-07 17:00:00+00:00,home,2026,0,275,0,-15.899999999999999,0,0,-18.0,0,0.0,4,-18.0,1,0,,,0,,33,0,0,0,0,4,1,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,0.15
401820735,154,59,2026-02-12,2026-02-12 02:00:00+00:00,away,2026,0,381,0,35.8,0,0,-8.0,0,0.0,5,-8.0,0,0,,,0,,28,0,0,0,0,5,1,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.1
401820746,154,24,2026-02-14,2026-02-14 21:00:00+00:00,home,2026,0,136,0,-19.2,0,1,16.0,0,0.04661417322834646,0,,0,0,,,0,,26,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401820753,154,228,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,269,0,34.4,0,1,5.0,0,0.08970588235294118,0,,0,0,,,0,,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401820761,154,259,2026-02-21,2026-02-21 17:00:00+00:00,away,2026,0,45,0,-30.8,0,1,8.0,0,0.005947955390334572,0,,0,1,home,3.0,1,3.0,19,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401820764,154,103,2026-02-25,2026-02-25 23:00:00+00:00,away,2026,0,248,0,-19.9,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,15,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820777,154,183,2026-02-28,2026-02-28 22:45:00+00:00,home,2026,,376,,,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,12,1,0,0,0,2,0,2.0,7.0,-5.0,0,0,1,2,4,0,0,1,1,0,0.0
401820833,155,156,2025-11-20,2025-11-20 01:00:00+00:00,away,2026,0,165,0,-6.0,0,,,0,0.0,0,,0,0,,,0,,111,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401829457,155,324,2025-11-23,2025-11-23 00:00:00+00:00,home,2026,0,210,0,-15.0,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,108,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,1,1,0,1,0,0,0,0.0
401829456,155,2710,2025-11-24,2025-11-24 00:00:00+00:00,away,2026,0,324,0,22.2,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,107,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,2,0,0,0,0,0,0.15
401824900,155,62,2025-11-29,2025-11-29 04:59:00+00:00,away,2026,0,160,0,19.3,0,1,9.0,0,0.0375,0,,0,0,,,0,,102,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,2,3,0,0,0,0,0,0.0
401823568,155,70,2025-12-04,2025-12-04 02:00:00+00:00,away,2026,0,43,0,-20.6,0,0,-37.0,0,0.0,1,-37.0,0,0,,,0,,97,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,1,4,0,0,0,0,0,0.0
401828293,155,149,2025-12-07,2025-12-07 01:00:00+00:00,home,2026,0,167,0,-53.2,0,0,-32.0,0,0.0,2,-32.0,1,0,,,0,,94,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,0,0,0.15
401829458,155,509,2025-12-11,2025-12-11 01:00:00+00:00,home,2026,0,466,0,32.3,0,0,-4.0,0,0.0,3,-4.0,0,0,,,0,,90,0,0,0,0,0,0,4.0,,,0,0,1,2,3,0,0,1,,0,0.0
401829459,155,2710,2025-12-13,2025-12-13 19:00:00+00:00,home,2026,0,324,0,16.7,0,1,46.0,0,0.2951502145922747,0,,0,1,away,-9.0,1,9.0,88,0,0,0,0,0,0,2.0,7.0,-5.0,0,0,1,2,4,0,0,1,0,0,0.2
401827073,155,2737,2025-12-19,2025-12-19 01:00:00+00:00,home,2026,0,196,0,15.2,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,82,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,0,0,0.0
401827239,155,158,2025-12-22,2025-12-22 01:00:00+00:00,away,2026,0,82,0,-51.800000000000004,0,1,2.0,0,0.0058163265306122435,0,,0,0,,,0,,79,0,0,0,0,0,0,8.0,3.0,-5.0,0,0,1,1,3,0,0,0,0,0,0.0
