game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401828422,227,45,2026-02-11,2026-02-11 00:00:00+00:00,away,2026,0,222,0,-0.3000000000000007,0,1,5.0,0,0.036481481481481476,0,,0,0,,,0,,24,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828427,227,2230,2026-02-14,2026-02-14 17:00:00+00:00,home,2026,0,223,0,16.3,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,21,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401828431,227,139,2026-02-18,2026-02-18 00:00:00+00:00,home,2026,0,122,0,-37.8,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,17,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401828440,227,2325,2026-02-21,2026-02-21 19:30:00+00:00,away,2026,0,321,0,29.299999999999997,0,1,5.0,0,0.12131147540983607,0,,0,1,away,-7.0,0,7.0,14,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401828447,227,179,2026-02-26,2026-02-26 22:00:00+00:00,away,2026,0,141,0,19.1,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,9,1,0,0,0,1,0,4.0,5.0,1.0,0,0,0,1,3,0,0,0,1,0,0.0
401828453,227,2603,2026-02-28,2026-02-28 17:00:00+00:00,home,2026,0,47,0,-34.0,0,0,-18.0,0,0.0,2,-18.0,1,0,,,0,,7,1,0,0,0,2,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,1,0,0.15
401828458,227,2184,2026-03-05,2026-03-05 00:00:00+00:00,home,2026,0,345,0,7.099999999999998,0,0,-6.0,0,0.0,3,-6.0,0,1,home,15.0,0,15.0,2,1,0,0,0,3,1,4.0,3.0,1.0,0,0,1,2,3,0,0,1,1,0,0.1
401828465,227,2230,2026-03-07,2026-03-07 19:00:00+00:00,away,2026,0,223,0,-7.099999999999998,0,1,12.0,0,0.06886956521739131,0,,0,1,away,-4.0,0,4.0,0,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401851266,227,2184,2026-03-12,2026-03-12 21:00:00+00:00,away,2026,,345,,,0,0,-12.0,0,0.0,1,-12.0,0,1,home,12.0,1,12.0,-5,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,1,0,1,0,0.2
401812918,228,2413,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,95,0,3.5,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,2.0,,,,,0,0,0,0,1,0,0,0.0
401812919,228,46,2025-11-15,2025-11-15 17:00:00+00:00,away,2026,0,82,0,-29.099999999999998,0,1,27.0,0,0.16199999999999998,0,,0,0,,,0,,110,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,1,1,0,0,0,0,0,0.0
401812920,228,2453,2025-11-18,2025-11-18 02:00:00+00:00,home,2026,0,234,0,-30.700000000000003,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,107,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,2,0,0,1,0,0,0.0
401809308,228,277,2025-11-21,2025-11-21 23:30:00+00:00,home,2026,0,339,0,33.2,0,1,20.0,0,0.26837606837606837,0,,0,0,,,0,,104,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401831230,228,61,2025-11-23,2025-11-23 18:00:00+00:00,away,2026,0,197,0,-17.700000000000003,0,1,3.0,0,0.015221238938053097,0,,0,0,,,0,,102,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401827173,228,2010,2025-11-29,2025-11-29 00:00:00+00:00,home,2026,0,275,0,-0.3999999999999986,0,1,3.0,0,0.03807106598984771,0,,0,0,,,0,,96,0,0,0,0,0,0,5.0,12.0,-7.0,0,0,0,2,4,0,0,1,0,0,0.0
401806376,228,333,2025-12-04,2025-12-04 00:15:00+00:00,away,2026,0,296,0,15.899999999999999,0,1,36.0,0,0.3547636363636364,0,,0,0,,,0,,91,0,0,0,0,0,0,6.0,5.0,-1.0,0,0,0,1,3,0,0,0,0,0,0.0
401812923,228,252,2025-12-09,2025-12-09 23:30:00+00:00,away,2026,0,205,0,18.200000000000003,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,86,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,1,0,0,0,0.0
401812924,228,2382,2025-12-13,2025-12-13 20:00:00+00:00,home,2026,0,119,0,-42.800000000000004,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,82,0,0,0,0,0,0,3.0,10.0,-7.0,0,0,1,1,3,0,0,1,0,0,0.0
401812925,228,2579,2025-12-17,2025-12-17 00:00:00+00:00,home,2026,0,356,0,23.800000000000004,0,1,7.0,0,0.19470588235294117,0,,0,0,,,0,,78,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401812926,228,2132,2025-12-21,2025-12-21 20:10:00+00:00,home,2026,0,191,0,-16.0,0,1,7.0,0,0.03264044943820225,0,,0,0,,,0,,74,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,1,0,0,0,0.0
401820640,228,183,2025-12-31,2025-12-31 19:00:00+00:00,away,2026,0,306,0,3.799999999999997,0,1,3.0,0,0.04413612565445027,0,,0,0,,,0,,64,0,0,0,0,0,0,8.0,9.0,1.0,0,1,0,0,2,0,0,0,1,0,-0.1
401820647,228,221,2026-01-03,2026-01-03 17:00:00+00:00,away,2026,0,286,0,13.600000000000001,0,1,3.0,0,0.025588235294117644,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401820652,228,2567,2026-01-08,2026-01-08 02:00:00+00:00,home,2026,0,280,0,12.1,0,1,5.0,0,0.044580419580419584,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401820662,228,87,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,157,0,-18.9,0,1,4.0,0,0.018857142857142857,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,2.0,-5.0,0,0,1,2,3,0,0,0,1,0,0.0
401820667,228,103,2026-01-14,2026-01-14 00:00:00+00:00,home,2026,0,333,0,21.8,0,1,15.0,0,0.2942675159235669,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820676,228,2390,2026-01-17,2026-01-17 19:15:00+00:00,home,2026,0,118,0,-18.2,0,1,24.0,0,0.06702702702702704,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820685,228,152,2026-01-21,2026-01-21 00:00:00+00:00,home,2026,0,204,0,-1.5,0,1,10.0,0,0.15169491525423728,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820690,228,59,2026-01-24,2026-01-24 17:00:00+00:00,away,2026,0,324,0,-8.900000000000002,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,7.0,3.0,-4.0,0,0,1,2,4,0,0,0,1,0,0.0
401820707,228,221,2026-01-31,2026-01-31 17:00:00+00:00,home,2026,0,286,0,42.0,0,1,14.0,0,0.11277777777777777,0,,0,1,away,-5.0,1,5.0,,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,1,0,0.1
401820720,228,24,2026-02-05,2026-02-05 03:00:00+00:00,away,2026,0,85,0,-29.700000000000003,0,1,11.0,0,0.023076923076923078,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401820722,228,25,2026-02-08,2026-02-08 01:00:00+00:00,away,2026,0,238,0,35.4,0,1,2.0,0,0.050117647058823524,0,,0,0,,,0,,25,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401820733,228,259,2026-02-12,2026-02-12 00:00:00+00:00,home,2026,0,35,0,-26.7,0,1,22.0,0,0.009243697478991597,0,,0,0,,,0,,21,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401820740,228,150,2026-02-14,2026-02-14 17:00:00+00:00,away,2026,0,161,0,-7.200000000000001,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,19,0,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401820753,228,154,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,258,0,7.300000000000001,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,14,1,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401820755,228,52,2026-02-21,2026-02-21 17:00:00+00:00,home,2026,0,178,0,-7.699999999999999,0,0,-8.0,0,0.0,3,-8.0,0,0,,,0,,12,1,0,0,0,3,1,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.1
401820770,228,97,2026-02-28,2026-02-28 19:00:00+00:00,home,2026,0,208,0,13.1,0,0,-5.0,0,0.0,4,-5.0,0,0,,,0,,5,1,0,0,0,4,1,7.0,4.0,3.0,0,1,0,1,3,0,0,1,1,0,0.0
401820779,228,153,2026-03-04,2026-03-04 00:00:00+00:00,away,2026,0,153,0,-17.6,0,1,5.0,0,0.03076923076923077,0,,0,0,,,0,,1,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,1,3,0,0,0,1,0,0.0
401820787,228,59,2026-03-07,2026-03-07 17:00:00+00:00,home,2026,0,324,0,4.899999999999999,0,0,-4.0,0,0.0,1,-4.0,0,1,away,-14.0,1,14.0,-2,1,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.2
401851176,228,154,2026-03-12,2026-03-12 01:38:00+00:00,home,2026,0,258,0,12.700000000000001,0,1,3.0,0,0.021574074074074072,0,,0,1,home,8.0,0,8.0,-7,1,0,0,0,0,0,4.0,1.0,3.0,0,0,1,1,3,0,1,0,1,0,0.0
401851180,228,153,2026-03-13,2026-03-13 01:30:00+00:00,away,2026,0,153,0,-5.5,0,1,9.0,0,0.044651162790697675,0,,0,1,home,4.0,1,4.0,-8,1,0,0,0,0,0,5.0,0.0,-5.0,1,0,0,2,4,0,1,0,1,0,0.2
401851182,228,150,2026-03-14,2026-03-14 01:30:00+00:00,away,2026,,161,,,0,1,1.0,0,0.00888888888888889,0,,0,1,home,13.0,1,13.0,-9,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,5,1,1,0,1,0,0.1
401820543,231,2460,2025-11-15,2025-11-15 00:00:00+00:00,away,2026,0,17,0,-41.8,0,,,0,0.0,0,,0,0,,,0,,110,0,0,0,0,0,0,5.0,,,,,,0,0,0,0,0,0,0,0.0
401823494,231,2511,2025-11-23,2025-11-23 22:00:00+00:00,home,2026,0,253,0,-2.3000000000000007,1,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,102,0,0,0,0,0,0,8.0,2.0,6.0,0,1,0,0,1,0,0,1,0,0,-0.1
401809397,231,257,2025-11-27,2025-11-27 16:00:00+00:00,home,2026,0,270,0,18.700000000000003,0,1,11.0,0,0.10652173913043479,0,,0,0,,,0,,98,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,1,0,0,0,0.0
401830916,231,2287,2025-11-28,2025-11-28 20:00:00+00:00,away,2026,0,131,0,-35.699999999999996,0,1,1.0,0,0.0039259259259259265,0,,0,0,,,0,,97,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,1,0,0,0,0.0
401824871,231,2210,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,329,0,24.9,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,91,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,2,3,0,0,0,0,0,0.0
401812609,231,108,2025-12-06,2025-12-06 19:00:00+00:00,home,2026,,155,,,0,1,9.0,0,0.03556231003039514,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401823862,231,2363,2025-12-19,2025-12-19 00:00:00+00:00,away,2026,0,143,0,27.6,0,,,0,0.0,0,,0,0,,,0,,76,0,0,0,0,0,0,5.0,12.0,7.0,0,1,0,0,1,0,0,0,0,0,-0.1
401820848,231,2127,2025-12-21,2025-12-21 19:00:00+00:00,home,2026,0,56,0,-20.0,0,1,7.0,0,0.015174825174825175,0,,0,0,,,0,,74,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,1,0,0,1,0,0,0.0
401809223,231,2382,2025-12-31,2025-12-31 17:00:00+00:00,home,2026,0,119,0,23.5,0,1,8.0,0,0.13428571428571426,0,,0,0,,,0,,64,0,0,0,0,0,0,9.0,10.0,-1.0,0,1,0,0,2,0,0,1,1,0,-0.1
401809229,231,2717,2026-01-03,2026-01-03 21:00:00+00:00,home,2026,0,44,0,-24.200000000000003,0,1,2.0,0,0.0031932773109243696,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401809313,231,236,2026-01-07,2026-01-07 22:00:00+00:00,away,2026,0,171,0,-23.6,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401809320,231,2678,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,318,0,16.6,0,1,11.0,0,0.1884795321637427,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401809323,231,2535,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,211,0,-6.500000000000002,0,1,21.0,0,0.12283018867924529,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809328,231,2747,2026-01-17,2026-01-17 22:00:00+00:00,home,2026,0,262,0,-1.7999999999999972,0,1,4.0,0,0.04492890995260664,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401809335,231,2643,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,233,0,-8.100000000000001,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809340,231,2430,2026-01-23,2026-01-23 20:00:00+00:00,away,2026,0,277,0,16.4,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401809345,231,2535,2026-01-29,2026-01-29 22:00:00+00:00,home,2026,0,211,0,7.0,0,1,23.0,0,0.1544404332129964,0,,0,1,away,-4.0,1,4.0,,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,2,4,0,0,1,1,0,0.1
401809348,231,236,2026-02-01,2026-02-01 18:00:00+00:00,home,2026,0,171,0,-24.700000000000003,0,1,5.0,0,0.03459715639810427,0,,0,1,away,-11.0,1,11.0,32,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,4,0,0,1,1,0,0.2
401809353,231,2193,2026-02-05,2026-02-05 00:00:00+00:00,away,2026,0,274,0,1.3000000000000007,0,1,5.0,0,0.07280701754385965,0,,0,0,,,0,,28,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809359,231,2430,2026-02-08,2026-02-08 18:00:00+00:00,home,2026,0,277,0,24.1,0,0,-4.0,0,0.0,1,-4.0,0,1,away,-23.0,1,23.0,25,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.2
401809364,231,2382,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,119,0,-24.299999999999997,0,0,-3.0,0,0.0,2,-3.0,0,1,home,2.0,1,2.0,21,0,0,0,0,2,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401809372,231,2678,2026-02-14,2026-02-14 18:00:00+00:00,away,2026,0,318,0,-1.1000000000000014,0,0,-5.0,0,0.0,3,-5.0,0,1,home,21.0,1,21.0,19,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401809373,231,2193,2026-02-18,2026-02-18 23:30:00+00:00,home,2026,0,274,0,11.2,0,1,18.0,0,0.1409433962264151,0,,0,1,home,4.0,0,4.0,15,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401809382,231,2747,2026-02-22,2026-02-22 00:00:00+00:00,away,2026,0,262,0,-1.7999999999999972,0,0,-9.0,0,0.0,1,-9.0,0,1,away,-4.0,0,4.0,11,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809384,231,2643,2026-02-25,2026-02-25 23:00:00+00:00,home,2026,0,233,0,39.5,0,1,9.0,0,0.07145038167938932,0,,0,1,home,2.0,0,2.0,8,1,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401809391,231,2717,2026-02-28,2026-02-28 22:30:00+00:00,away,2026,0,44,0,-31.200000000000003,0,1,21.0,0,0.017124463519313307,0,,0,1,away,-3.0,0,3.0,5,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401851586,231,2535,2026-03-07,2026-03-07 23:00:00+00:00,away,2026,0,211,0,-16.4,0,0,-19.0,0,0.0,1,-19.0,0,1,home,5.0,1,5.0,-2,1,0,0,0,1,0,7.0,7.0,0.0,0,1,0,1,3,0,1,0,1,0,0.1
401851591,231,2430,2026-03-08,2026-03-08 22:30:00+00:00,home,2026,0,277,0,-1.3000000000000007,0,1,5.0,0,0.059715639810426546,0,,0,1,away,-3.0,1,3.0,-3,1,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,1,4,0,1,0,1,0,0.2
401851593,231,2193,2026-03-09,2026-03-09 23:00:00+00:00,away,2026,,274,,,0,1,6.0,0,0.05393501805054153,0,,0,1,away,-9.0,0,9.0,-4,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,1,0,0.0
401827450,232,2569,2025-11-15,2025-11-15 00:00:00+00:00,home,2026,0,370,0,6.599999999999994,0,,,0,0.0,0,,0,0,,,0,,110,0,0,0,0,0,0,,4.0,,,,,0,0,0,0,1,0,0,0.0
401827451,232,2181,2025-11-18,2025-11-18 00:00:00+00:00,home,2026,0,360,0,-0.3999999999999986,0,1,27.0,0,0.2444594594594595,0,,0,0,,,0,,107,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,1,0,0,1,0,0,0.0
401827452,232,113,2025-11-21,2025-11-21 20:00:00+00:00,home,2026,0,291,0,29.8,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,104,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,2,2,0,1,0,0,0,0.0
401831204,232,43,2025-11-23,2025-11-23 22:30:00+00:00,home,2026,0,90,0,-13.399999999999999,0,1,4.0,0,0.008934707903780068,0,,0,0,,,0,,102,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401831209,232,339,2025-11-24,2025-11-24 22:30:00+00:00,away,2026,0,240,0,-0.6000000000000014,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,101,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,3,4,1,1,0,0,0,-0.1
401811970,232,2057,2025-11-30,2025-11-30 20:30:00+00:00,home,2026,1,182,1,48.7,0,1,19.0,0,0.12429166666666666,0,,0,0,,,0,,95,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,0,0,-0.1
401826836,232,58,2025-12-11,2025-12-11 00:00:00+00:00,away,2026,0,3,0,-31.099999999999998,0,0,-23.0,0,-0.0,1,-23.0,0,0,,,0,,84,0,0,0,0,0,0,6.0,10.0,4.0,0,1,0,0,1,0,0,0,0,0,-0.1
401820803,232,2429,2025-12-14,2025-12-14 21:00:00+00:00,home,2026,0,139,0,-20.2,1,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,81,0,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,1,2,0,0,1,0,0,0.0
401827453,232,2643,2025-12-18,2025-12-18 00:00:00+00:00,home,2026,0,233,0,-1.3000000000000007,0,1,7.0,0,0.10474820143884894,0,,0,0,,,0,,77,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,2,0,0,1,0,0,0.0
401823390,232,94,2025-12-21,2025-12-21 17:00:00+00:00,away,2026,0,217,0,-7.900000000000002,0,1,4.0,0,0.032961373390557935,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.0
401811986,232,2182,2025-12-30,2025-12-30 00:00:00+00:00,home,2026,0,336,0,-11.699999999999996,0,1,11.0,0,0.15764976958525345,0,,0,0,,,0,,65,0,0,0,0,0,0,8.0,8.0,0.0,0,1,0,0,2,0,0,1,1,0,-0.1
401811994,232,2210,2025-12-31,2025-12-31 19:00:00+00:00,away,2026,0,329,0,50.3,0,1,9.0,0,0.08142857142857142,0,,0,0,,,0,,64,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,0,0,1,0,0.0
401811998,232,2729,2026-01-06,2026-01-06 00:00:00+00:00,home,2026,0,62,0,-35.2,0,1,4.0,0,0.004498480243161095,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,2,0,0,1,1,0,0.0
401812010,232,2261,2026-01-10,2026-01-10 22:00:00+00:00,home,2026,0,261,0,40.7,0,1,9.0,0,0.3425806451612903,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,1.0,3.0,0,0,1,1,3,0,0,1,1,0,0.0
401812017,232,119,2026-01-16,2026-01-16 01:00:00+00:00,away,2026,0,38,0,-38.0,0,1,4.0,0,0.001992337164750958,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,0,1,0,0.0
401812021,232,2619,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,281,0,34.7,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401812028,232,2097,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,72,0,-52.5,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401812034,232,2210,2026-01-24,2026-01-24 17:00:00+00:00,home,2026,1,329,1,58.599999999999994,0,1,4.0,0,0.1688888888888889,0,,0,1,away,-4.0,1,4.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.1
401812036,232,2275,2026-01-30,2026-01-30 00:00:00+00:00,away,2026,0,25,0,-32.2,0,1,10.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401812047,232,111,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,219,0,-26.5,1,1,2.0,1,0.1552,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,1.0,-6.0,1,0,0,2,4,0,0,0,1,0,-0.15
401812049,232,2448,2026-02-06,2026-02-06 00:00:00+00:00,home,2026,0,314,0,47.0,0,1,5.0,0,0.06598173515981735,0,,0,0,,,0,,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401812059,232,350,2026-02-10,2026-02-10 01:00:00+00:00,home,2026,1,66,1,11.700000000000001,0,1,16.0,0,0.020891719745222928,0,,0,0,,,0,,23,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,-0.1
401812063,232,2275,2026-02-13,2026-02-13 00:00:00+00:00,home,2026,0,25,0,-6.100000000000001,0,0,-12.0,0,-0.0,1,-12.0,0,1,away,-2.0,1,2.0,20,0,0,0,0,1,0,2.0,5.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.2
401812069,232,2097,2026-02-15,2026-02-15 22:00:00+00:00,away,2026,0,72,0,-52.599999999999994,1,0,-4.0,0,0.0,2,-4.0,0,1,home,4.0,1,4.0,18,0,0,0,0,2,0,8.0,2.0,-6.0,0,0,1,2,3,0,0,0,1,0,0.2
401812071,232,2448,2026-02-20,2026-02-20 00:00:00+00:00,away,2026,0,314,0,33.3,0,1,5.0,0,0.20069444444444445,0,,0,1,home,16.0,1,16.0,13,1,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.2
401812080,232,2405,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,167,0,-18.1,0,1,13.0,0,0.058789808917197456,0,,0,0,,,0,,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401812087,232,2261,2026-02-26,2026-02-26 16:00:00+00:00,away,2026,0,261,0,31.799999999999997,0,1,11.0,0,0.1554491017964072,0,,0,1,home,4.0,1,4.0,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401812088,232,350,2026-03-02,2026-03-02 00:00:00+00:00,away,2026,0,66,0,8.9,0,1,14.0,0,0.021992337164750953,0,,0,1,away,-12.0,0,12.0,3,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,0,1,0,0.0
401856429,232,119,2026-03-08,2026-03-08 22:00:00+00:00,home,2026,,38,,,0,1,3.0,0,0.00590909090909091,0,,0,1,home,9.0,0,9.0,-3,1,0,0,0,0,0,6.0,0.0,6.0,0,1,0,1,2,0,1,0,1,0,-0.1
401811104,233,88,2025-11-13,2025-11-13 01:00:00+00:00,home,2026,0,289,0,30.700000000000003,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401811105,233,2711,2025-11-16,2025-11-16 19:00:00+00:00,home,2026,0,103,0,-22.8,0,1,15.0,0,0.04048442906574395,0,,0,0,,,0,,109,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401811106,233,142,2025-11-21,2025-11-21 01:00:00+00:00,away,2026,0,247,0,-11.999999999999996,0,1,5.0,0,0.10776699029126213,0,,0,0,,,0,,104,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,2,0,0,0,0,0,0.0
