game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401809095,28,2463,2026-02-01,2026-02-01 01:00:00+00:00,away,2026,0,154,0,-5.500000000000001,0,0,-14.0,0,0.0,2,-14.0,1,1,away,-5.0,0,5.0,34,0,1,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.15
401809096,28,299,2026-02-06,2026-02-06 03:00:00+00:00,home,2026,0,188,0,-4.399999999999999,0,0,-17.0,0,0.0,3,-17.0,1,1,away,-6.0,1,6.0,29,0,1,0,0,3,1,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.44999999999999996
401809097,28,62,2026-02-08,2026-02-08 04:59:00+00:00,away,2026,0,225,0,10.0,0,1,3.0,0,0.031914893617021274,0,,0,1,home,10.0,1,10.0,27,0,1,0,0,0,0,7.0,2.0,-5.0,0,0,1,2,4,0,0,0,1,0,0.2
401809098,28,302,2026-02-13,2026-02-13 03:00:00+00:00,home,2026,0,153,0,-15.2,0,0,-5.0,0,0.0,1,-5.0,0,1,away,-6.0,1,6.0,22,0,1,0,0,1,0,4.0,5.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.2
401809099,28,27,2026-02-15,2026-02-15 03:00:00+00:00,home,2026,0,257,0,12.399999999999999,0,1,17.0,0,0.2577777777777778,0,,0,1,away,-3.0,1,3.0,20,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401809100,28,300,2026-02-22,2026-02-22 03:00:00+00:00,away,2026,0,169,0,-19.0,0,1,6.0,0,0.033618677042801554,0,,0,1,away,-2.0,0,2.0,13,1,1,0,1,0,0,2.0,7.0,5.0,0,1,0,1,3,0,0,0,1,0,0.04999999999999999
401809101,28,2934,2026-02-27,2026-02-27 03:00:00+00:00,home,2026,0,300,0,36.5,0,1,2.0,0,0.03254437869822485,0,,0,1,away,-21.0,1,21.0,8,1,1,0,1,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.35
401809102,28,13,2026-03-01,2026-03-01 03:00:00+00:00,home,2026,,54,,,0,0,0.0,0,0.0,1,,0,1,home,2.0,0,2.0,6,1,1,0,1,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.15
401830412,29,13,2025-11-30,2025-11-30 00:00:00+00:00,away,2026,,54,,,0,,,0,0.0,0,,0,0,,,0,,95,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401827210,30,2653,2025-11-21,2025-11-21 03:00:00+00:00,home,2026,0,19,0,-34.8,0,,,0,0.0,0,,0,0,,,0,,110,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401823818,30,68,2025-11-24,2025-11-24 22:00:00+00:00,away,2026,0,145,0,-7.000000000000001,1,1,1.0,1,0.0631578947368421,0,,0,0,,,0,,107,0,0,0,0,0,0,,3.0,,0,0,1,1,1,0,1,0,0,0,-0.15
401831196,30,2550,2025-11-25,2025-11-25 22:24:00+00:00,home,2026,0,194,0,-13.599999999999998,0,1,3.0,0,0.03496551724137931,0,,0,0,,,0,,106,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,1,0,0,0,0.0
401831200,30,9,2025-11-26,2025-11-26 19:30:00+00:00,away,2026,0,287,0,23.7,0,1,2.0,0,0.027010309278350516,0,,0,0,,,0,,105,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,3,3,1,1,0,0,0,-0.1
401825394,30,2483,2025-12-03,2025-12-03 03:00:00+00:00,away,2026,0,118,0,-4.0,0,1,13.0,0,0.04212543554006969,0,,0,0,,,0,,98,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,2,4,0,0,0,1,0,-0.1
401825402,30,264,2025-12-06,2025-12-06 23:00:00+00:00,home,2026,0,152,0,-20.7,0,1,5.0,0,0.053813559322033896,0,,0,0,,,0,,95,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,4,0,0,1,1,0,0.0
401824114,30,301,2025-12-10,2025-12-10 02:00:00+00:00,away,2026,0,296,0,17.7,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,91,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401824140,30,265,2025-12-15,2025-12-15 00:30:00+00:00,home,2026,0,172,0,0.6999999999999993,0,1,13.0,0,0.06456081081081082,0,,0,0,,,0,,86,0,0,0,0,1,0,4.0,7.0,-3.0,0,0,1,1,3,0,0,1,0,0,0.0
401827440,30,2636,2025-12-18,2025-12-18 02:00:00+00:00,home,2026,0,166,0,-63.400000000000006,0,1,7.0,0,0.05738372093023256,0,,0,0,,,0,,83,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,1,4,0,0,1,0,0,0.0
401842364,30,2662,2025-12-21,2025-12-21 21:00:00+00:00,home,2026,,511,,,0,1,27.0,0,0.7904819277108434,0,,0,0,,,0,,80,0,0,0,0,1,0,3.0,,,0,0,1,2,4,0,0,1,,0,0.0
401825411,30,130,2026-01-03,2026-01-03 00:00:00+00:00,away,2026,0,96,0,-124.1,0,,,0,0.0,0,,0,0,,,0,,,0,0,0,0,1,0,4.0,12.0,8.0,0,1,0,0,1,0,0,0,1,0,-0.1
401825419,30,127,2026-01-06,2026-01-06 01:30:00+00:00,away,2026,0,598,0,95.0,0,0,-30.0,0,0.0,1,-30.0,0,0,,,0,,,0,0,0,0,2,0,2.0,3.0,1.0,0,0,1,1,1,0,0,0,1,0,0.0
401825430,30,135,2026-01-10,2026-01-10 01:30:00+00:00,away,2026,0,314,0,1.3999999999999986,0,0,-29.0,0,0.0,2,-29.0,1,0,,,0,,,0,0,0,0,3,1,3.0,4.0,1.0,0,0,1,2,2,0,0,0,1,0,0.25
401825441,30,120,2026-01-14,2026-01-14 03:30:00+00:00,home,2026,1,302,1,116.4,0,1,1.0,0,0.008821656050955414,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,1,0,-0.1
401825451,30,2509,2026-01-17,2026-01-17 23:00:00+00:00,home,2026,0,2,0,-101.7,0,1,17.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401825462,30,77,2026-01-22,2026-01-22 04:00:00+00:00,home,2026,0,204,0,-23.0,1,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401825471,30,275,2026-01-25,2026-01-25 21:00:00+00:00,away,2026,0,356,0,43.1,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,2,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401825476,30,2294,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,58,0,-31.9,0,1,2.0,0,0.001853932584269663,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,2,4,0,0,0,1,0,0.0
401825484,30,164,2026-02-01,2026-02-01 00:00:00+00:00,home,2026,0,279,0,0.1999999999999993,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,38,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401825491,30,84,2026-02-04,2026-02-04 03:00:00+00:00,home,2026,0,278,0,-15.399999999999999,0,1,3.0,0,0.027204301075268816,0,,0,0,,,0,,35,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401825504,30,213,2026-02-08,2026-02-08 17:00:00+00:00,away,2026,0,376,0,-6.800000000000004,0,1,6.0,0,0.07575539568345324,0,,0,0,,,0,,31,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,2,4,0,0,0,1,0,0.0
401825510,30,194,2026-02-11,2026-02-11 23:30:00+00:00,away,2026,0,407,0,23.500000000000004,0,1,2.0,0,0.020319148936170213,0,,0,0,,,0,,28,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401825527,30,356,2026-02-19,2026-02-19 03:00:00+00:00,home,2026,0,267,0,21.5,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,20,0,0,0,0,1,0,7.0,3.0,4.0,0,1,0,1,2,0,0,1,1,0,-0.1
401825533,30,2483,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,118,0,17.3,0,0,-36.0,0,0.0,2,-36.0,1,1,away,-5.0,1,5.0,18,0,0,0,0,2,0,2.0,3.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.35
401825539,30,26,2026-02-25,2026-02-25 04:00:00+00:00,away,2026,0,35,0,-13.400000000000002,0,0,-1.0,0,0.0,3,-1.0,0,0,,,0,,14,1,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,1,0.15000000000000002
401825548,30,158,2026-02-28,2026-02-28 21:00:00+00:00,home,2026,,83,,,0,0,-19.0,0,0.0,4,-19.0,1,0,,,0,,11,1,0,0,0,4,1,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.25
401823810,36,2172,2025-11-22,2025-11-22 02:00:00+00:00,home,2026,0,601,0,143.5,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817522,36,259,2025-11-26,2025-11-26 22:00:00+00:00,home,2026,0,47,0,-8.399999999999999,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,99,0,0,0,0,0,0,4.0,6.0,-2.0,0,0,1,1,1,0,1,0,0,0,0.0
401830754,36,2724,2025-11-28,2025-11-28 01:31:00+00:00,home,2026,0,80,0,6.500000000000001,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,97,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,1,0,0,0,0.0
401830876,36,58,2025-11-28,2025-11-28 21:30:00+00:00,away,2026,0,52,0,-13.100000000000001,0,1,6.0,0,0.020250000000000004,0,,0,0,,,0,,97,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,3,3,1,1,0,0,0,-0.1
401819867,36,38,2025-12-06,2025-12-06 22:00:00+00:00,home,2026,0,133,0,-14.0,0,1,15.0,0,0.3115384615384616,0,,0,0,,,0,,89,0,0,0,0,0,0,8.0,4.0,4.0,0,1,0,0,4,0,0,1,0,0,-0.1
401823811,36,159,2025-12-10,2025-12-10 02:00:00+00:00,home,2026,0,239,0,-87.8,0,1,5.0,0,0.08045112781954887,0,,0,0,,,0,,85,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,0,0,0.0
401823812,36,3141,2025-12-14,2025-12-14 20:00:00+00:00,home,2026,0,592,0,74.8,0,1,21.0,0,0.49820083682008365,0,,0,0,,,0,,81,0,0,0,0,0,0,4.0,,,0,0,1,2,2,0,0,1,,0,0.0
401827913,36,328,2025-12-20,2025-12-20 19:00:00+00:00,away,2026,0,331,0,27.0,0,1,50.0,0,0.25844594594594594,0,,0,0,,,0,,75,0,0,0,0,0,0,6.0,5.0,-1.0,0,0,0,1,3,0,0,0,1,0,0.0
401829292,36,2440,2025-12-31,2025-12-31 02:00:00+00:00,home,2026,0,132,0,5.4,0,0,-42.0,0,0.0,1,-42.0,0,0,,,0,,64,0,0,0,0,1,0,10.0,9.0,1.0,0,1,0,0,1,0,0,1,1,0,-0.1
401823792,36,2253,2026-01-04,2026-01-04 01:00:00+00:00,away,2026,0,85,0,-30.6,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,,0,0,0,0,2,0,12.0,3.0,-9.0,0,0,1,1,2,0,0,0,1,0,0.15
401830321,36,167,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,316,0,8.5,0,1,10.0,0,0.3423529411764706,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401830827,36,2439,2026-01-10,2026-01-10 03:00:00+00:00,home,2026,0,255,0,-10.0,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401828927,36,278,2026-01-14,2026-01-14 02:00:00+00:00,away,2026,0,325,0,25.7,0,1,8.0,0,0.09411764705882353,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401830828,36,68,2026-01-17,2026-01-17 03:45:00+00:00,away,2026,0,145,0,-23.9,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401820564,36,2005,2026-01-21,2026-01-21 02:00:00+00:00,home,2026,0,310,0,-2.1000000000000014,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830829,36,328,2026-01-24,2026-01-24 03:15:00+00:00,home,2026,0,331,0,31.5,0,1,29.0,0,0.28625806451612906,0,,0,1,home,42.0,0,42.0,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401830830,36,21,2026-01-29,2026-01-29 03:30:00+00:00,away,2026,0,94,0,-36.2,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,4.0,5.0,1.0,0,0,0,1,3,0,0,0,1,0,0.0
401830825,36,2751,2026-02-01,2026-02-01 02:30:00+00:00,away,2026,0,353,0,36.9,0,0,-23.0,0,0.0,2,-23.0,1,0,,,0,,32,0,0,0,0,2,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.15
401829331,36,23,2026-02-08,2026-02-08 02:00:00+00:00,home,2026,0,88,0,-30.099999999999998,0,0,-11.0,0,0.0,3,-11.0,1,0,,,0,,25,0,0,0,0,3,1,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,0.15
401820569,36,2005,2026-02-11,2026-02-11 02:00:00+00:00,away,2026,0,310,0,-6.800000000000001,0,1,8.0,0,0.2590909090909091,0,,0,1,home,29.0,1,29.0,22,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401830826,36,2751,2026-02-14,2026-02-14 21:00:00+00:00,home,2026,0,353,0,15.0,0,1,17.0,0,0.17987096774193548,0,,0,1,home,11.0,0,11.0,19,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,2,3,0,0,1,1,0,0.0
401830831,36,2439,2026-02-19,2026-02-19 04:00:00+00:00,away,2026,0,255,0,21.2,0,1,11.0,0,0.07167138810198301,0,,0,1,home,8.0,1,8.0,14,1,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.2
401823783,36,21,2026-02-21,2026-02-21 23:00:00+00:00,home,2026,0,94,0,-31.2,0,1,5.0,0,0.013529411764705882,0,,0,1,home,23.0,0,23.0,12,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401828935,36,278,2026-02-25,2026-02-25 02:00:00+00:00,home,2026,0,325,0,31.9,0,1,9.0,0,0.2872340425531915,0,,0,1,home,10.0,0,10.0,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829333,36,23,2026-02-28,2026-02-28 22:00:00+00:00,away,2026,,88,,,0,1,4.0,0,0.007753846153846154,0,,0,1,home,8.0,1,8.0,5,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401819864,38,302,2025-11-22,2025-11-22 02:00:00+00:00,home,2026,0,153,0,-38.0,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401819865,38,2539,2025-11-27,2025-11-27 19:00:00+00:00,home,2026,0,392,0,38.0,0,1,16.0,0,0.3837908496732026,0,,0,0,,,0,,98,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,1,0,1,0,0,0,0.0
401830749,38,264,2025-11-28,2025-11-28 21:30:00+00:00,home,2026,0,152,0,-28.599999999999998,0,1,10.0,0,0.03239795918367347,0,,0,0,,,0,,97,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,1,0,0,0,0.0
401819866,38,2856,2025-12-02,2025-12-02 02:00:00+00:00,home,2026,0,351,0,32.699999999999996,0,1,13.0,0,0.27881578947368413,0,,0,0,,,0,,93,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,2,3,0,0,1,0,0,0.0
401819867,38,36,2025-12-06,2025-12-06 22:00:00+00:00,away,2026,0,116,0,-6.4,0,1,8.0,0,0.020740740740740744,0,,0,0,,,0,,89,0,0,0,0,0,0,8.0,4.0,-4.0,0,0,1,1,4,0,0,0,0,0,0.0
401819868,38,2636,2025-12-13,2025-12-13 21:00:00+00:00,home,2026,0,166,0,-32.7,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,0,0,-0.1
401819869,38,2502,2025-12-18,2025-12-18 02:00:00+00:00,home,2026,0,383,0,36.7,0,1,24.0,0,0.5175903614457832,0,,0,0,,,0,,77,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401817474,38,24,2025-12-21,2025-12-21 01:00:00+00:00,home,2026,0,136,0,-15.600000000000001,0,1,11.0,0,0.03187989556135771,0,,0,0,,,0,,74,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401819870,38,2458,2025-12-28,2025-12-28 20:00:00+00:00,home,2026,0,251,0,-5.799999999999997,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,67,0,0,0,0,0,0,7.0,8.0,-1.0,0,1,0,1,3,0,0,1,0,0,-0.1
401827593,38,9,2026-01-03,2026-01-03 22:10:00+00:00,away,2026,0,287,0,-12.5,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,,0,0,0,0,0,0,13.0,6.0,-7.0,0,1,0,1,2,0,0,0,1,0,-0.1
401827607,38,254,2026-01-08,2026-01-08 02:00:00+00:00,home,2026,0,366,0,57.599999999999994,0,1,6.0,0,0.07128919860627178,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401827610,38,2641,2026-01-11,2026-01-11 00:00:00+00:00,home,2026,0,26,0,-59.400000000000006,0,1,12.0,0,0.0003278688524590164,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401827621,38,2132,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,373,0,11.100000000000001,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401827630,38,277,2026-01-17,2026-01-17 23:00:00+00:00,away,2026,0,309,0,34.800000000000004,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,0,0,2,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401827633,38,2305,2026-01-21,2026-01-21 04:10:00+00:00,home,2026,0,64,0,-11.600000000000001,0,0,-11.0,0,0.0,3,-11.0,1,0,,,0,,,0,0,0,0,3,1,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.25
401827643,38,2116,2026-01-24,2026-01-24 20:00:00+00:00,home,2026,0,148,0,11.7,0,0,-6.0,0,0.0,4,-6.0,0,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401827651,38,66,2026-01-30,2026-01-30 00:00:00+00:00,away,2026,0,62,0,-11.1,0,0,-9.0,0,0.0,5,-9.0,0,0,,,0,,,0,0,0,0,5,1,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.1
401827658,38,2628,2026-02-01,2026-02-01 19:00:00+00:00,home,2026,0,144,0,-19.7,0,0,-30.0,0,0.0,6,-30.0,1,0,,,0,,32,0,0,0,0,6,1,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.25
401827660,38,239,2026-02-05,2026-02-05 01:00:00+00:00,away,2026,0,277,0,-0.8999999999999986,0,1,26.0,0,0.455,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401827667,38,9,2026-02-08,2026-02-08 02:30:00+00:00,home,2026,0,287,0,45.099999999999994,0,0,-19.0,0,0.0,1,-19.0,0,1,away,-6.0,1,6.0,25,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401827678,38,2641,2026-02-12,2026-02-12 01:00:00+00:00,away,2026,0,26,0,-57.400000000000006,0,1,8.0,0,0.00027874564459930314,0,,0,1,away,-2.0,0,2.0,21,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827680,38,252,2026-02-14,2026-02-14 21:00:00+00:00,away,2026,0,364,0,42.900000000000006,0,0,-34.0,0,0.0,1,-34.0,0,0,,,0,,19,0,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401827694,38,197,2026-02-21,2026-02-21 20:30:00+00:00,home,2026,0,67,0,-36.7,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,12,1,0,0,0,2,0,6.0,2.0,4.0,0,1,0,1,3,0,0,1,1,0,-0.1
401827706,38,2306,2026-02-26,2026-02-26 02:00:00+00:00,home,2026,0,334,0,1.1999999999999993,0,1,14.0,0,0.6456716417910447,0,,0,0,,,0,,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401827711,38,248,2026-02-28,2026-02-28 17:00:00+00:00,away,2026,,323,,,0,1,9.0,0,0.08029940119760479,0,,0,0,,,0,,5,1,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,3,0,0,0,1,0,0.0
401812789,41,12,2025-11-20,2025-11-20 00:00:00+00:00,home,2026,0,180,0,-17.8,0,,,0,0.0,0,,0,0,,,0,,111,0,0,1,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401812790,41,2803,2025-11-23,2025-11-23 23:00:00+00:00,home,2026,0,308,0,5.100000000000001,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,108,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401811096,41,356,2025-11-28,2025-11-28 17:30:00+00:00,home,2026,0,267,0,29.4,0,1,23.0,0,0.18071428571428574,0,,0,0,,,0,,103,0,0,1,0,0,0,4.0,3.0,1.0,0,0,1,1,2,0,1,0,0,0,0.0
401812791,41,2305,2025-12-03,2025-12-03 02:00:00+00:00,away,2026,0,64,0,-23.3,0,1,13.0,0,0.01898876404494382,0,,0,0,,,0,,98,0,0,1,0,0,0,6.0,4.0,-2.0,0,0,1,1,3,0,0,0,0,0,0.0
401812792,41,2837,2025-12-06,2025-12-06 00:30:00+00:00,home,2026,0,236,0,2.6000000000000014,0,1,5.0,0,0.16484374999999998,0,,0,0,,,0,,95,0,0,1,0,0,0,2.0,10.0,-8.0,0,0,1,2,3,0,0,1,0,0,0.0
401812793,41,57,2025-12-10,2025-12-10 02:31:00+00:00,home,2026,0,216,0,-22.5,0,1,24.0,0,0.1942372881355932,0,,0,0,,,0,,91,0,0,1,0,0,0,4.0,7.0,-3.0,0,0,1,2,3,0,1,0,0,0,0.0
401812794,41,251,2025-12-13,2025-12-13 01:00:00+00:00,home,2026,0,360,0,7.300000000000001,0,1,4.0,0,0.062037037037037036,0,,0,0,,,0,,88,0,0,1,0,0,0,2.0,4.0,-2.0,0,0,1,2,4,0,0,1,0,0,0.0
401822868,41,2086,2025-12-17,2025-12-17 01:30:00+00:00,home,2026,0,321,0,13.799999999999999,0,1,8.0,0,0.06577777777777778,0,,0,0,,,0,,84,0,0,1,0,0,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401822875,41,305,2025-12-21,2025-12-21 21:30:00+00:00,away,2026,0,227,0,-24.4,0,1,19.0,0,0.1195638629283489,0,,0,0,,,0,,80,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401822880,41,2752,2025-12-31,2025-12-31 22:00:00+00:00,away,2026,0,380,0,49.699999999999996,0,1,18.0,0,0.28149779735682817,0,,0,0,,,0,,70,0,0,1,0,0,0,10.0,10.0,0.0,0,1,0,0,2,0,0,0,1,0,-0.1
401822885,41,269,2026-01-04,2026-01-04 19:00:00+00:00,home,2026,0,51,0,-10.8,0,1,23.0,0,0.01573684210526316,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.0
401822889,41,2507,2026-01-08,2026-01-08 00:00:00+00:00,away,2026,0,115,0,-14.5,0,1,16.0,0,0.2823529411764706,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,3.0,-1.0,0,0,1,2,2,0,0,0,1,0,0.0
401822893,41,305,2026-01-10,2026-01-10 17:30:00+00:00,home,2026,0,227,0,4.1,0,1,5.0,0,0.08782608695652173,0,,0,1,away,-18.0,1,18.0,,0,0,1,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.2
401822900,41,2550,2026-01-14,2026-01-14 01:00:00+00:00,away,2026,0,194,0,-25.3,0,1,12.0,0,0.08933920704845816,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401822904,41,46,2026-01-17,2026-01-17 17:00:00+00:00,away,2026,0,361,0,29.6,0,1,5.0,0,0.0865979381443299,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401822913,41,222,2026-01-24,2026-01-24 17:30:00+00:00,home,2026,0,163,0,6.1,0,1,2.0,0,0.0076454293628808855,0,,0,0,,,0,,,0,0,1,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401822918,41,2507,2026-01-28,2026-01-28 00:30:00+00:00,home,2026,0,115,0,-7.299999999999999,0,1,8.0,0,0.044171779141104296,0,,0,1,away,-5.0,1,5.0,,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.2
401822923,41,156,2026-02-01,2026-02-01 01:00:00+00:00,away,2026,0,171,0,-31.599999999999998,0,1,6.0,0,0.07617391304347826,0,,0,0,,,0,,38,0,0,1,0,0,0,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401822927,41,2752,2026-02-04,2026-02-04 00:00:00+00:00,home,2026,0,380,0,-29.10000000000001,0,1,27.0,0,0.5605263157894737,0,,0,1,away,-23.0,1,23.0,35,0,0,1,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.2
