game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401823360,98,2634,2025-11-16,2025-11-16 20:00:00+00:00,home,2026,0,4.0,0,-87.80000000000001,0,1,8.0,0,0.0,0,,0,0,,,0,,109,0,0,1,0,0,0,5.0,4.0,1.0,0,0,0,1,1,0,0,1,0,0,0.0
401823361,98,2064,2025-11-19,2025-11-19 00:30:00+00:00,home,2026,0,432.0,0,33.1,1,1,13.0,1,1.0,0,,0,0,,,0,,106,0,0,1,0,0,0,2.0,,,0,0,1,1,2,0,0,1,,0,-0.15
401823362,98,238,2025-11-26,2025-11-26 17:00:00+00:00,home,2026,1,223.0,1,42.5,0,1,30.0,0,0.1375,0,,0,0,,,0,,99,0,0,1,0,0,0,7.0,5.0,2.0,0,1,0,1,2,0,1,0,0,0,-0.2
401830875,98,58,2025-11-27,2025-11-27 22:30:00+00:00,home,2026,0,11.0,0,-18.2,0,0,-5.0,0,-0.0,1,-5.0,0,0,,,0,,98,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,1,0,0,0,0.0
401830877,98,2724,2025-11-29,2025-11-29 00:00:00+00:00,home,2026,0,54.0,0,-29.9,1,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,96,0,0,1,0,0,0,1.0,0.0,1.0,1,0,0,2,4,0,1,0,0,0,0.0
401823363,98,339,2025-12-06,2025-12-06 21:00:00+00:00,home,2026,0,261.0,0,-21.2,0,1,5.0,0,0.2185185185185185,0,,0,0,,,0,,89,0,0,1,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,0,0,-0.1
401823364,98,276,2025-12-11,2025-12-11 00:00:00+00:00,away,2026,0,403.0,0,-33.00000000000001,0,1,1.0,0,0.014482758620689654,0,,0,0,,,0,,84,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,0,0,0.0
401823365,98,2098,2025-12-16,2025-12-16 00:30:00+00:00,home,2026,1,551.0,1,114.80000000000001,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,79,0,0,1,0,0,0,5.0,,,0,0,0,1,2,0,0,1,,0,-0.1
401823366,98,202,2025-12-20,2025-12-20 00:30:00+00:00,home,2026,0,3.0,0,-67.2,0,1,43.0,0,0.0,0,,0,0,,,0,,75,0,0,1,0,0,0,4.0,6.0,-2.0,0,0,1,1,3,0,0,1,0,0,0.0
401804832,98,55,2025-12-30,2025-12-30 00:00:00+00:00,away,2026,0,306.0,0,18.8,1,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,65,0,0,1,0,0,0,9.0,9.0,0.0,0,1,0,0,2,0,0,0,1,0,-0.1
401804857,98,2534,2026-01-02,2026-01-02 22:00:00+00:00,home,2026,0,177.0,0,-18.6,0,0,-11.0,0,0.0,2,-11.0,1,0,,,0,,,0,0,1,0,1,0,3.0,5.0,-2.0,0,0,1,1,2,0,0,1,1,0,0.15
401804864,98,2348,2026-01-04,2026-01-04 20:00:00+00:00,home,2026,0,305.0,0,10.200000000000001,0,1,11.0,0,0.17401129943502822,0,,0,0,,,0,,,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,0,1,1,0,0.0
401804869,98,166,2026-01-09,2026-01-09 02:00:00+00:00,away,2026,0,243.0,0,-42.300000000000004,0,1,5.0,0,0.03573770491803279,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401804874,98,2638,2026-01-10,2026-01-10 21:00:00+00:00,away,2026,0,479.0,0,33.2,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,,0,0,1,0,1,0,1.0,1.0,0.0,1,0,0,3,4,1,0,0,1,0,-0.1
401804882,98,2623,2026-01-15,2026-01-15 00:30:00+00:00,home,2026,0,295.0,0,21.5,0,1,12.0,0,0.06764091858037578,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401804889,98,338,2026-01-17,2026-01-17 20:00:00+00:00,home,2026,0,153.0,0,0.3999999999999999,0,1,15.0,0,0.06508474576271187,0,,0,0,,,0,,,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,1,1,0,0.0
401804892,98,2335,2026-01-22,2026-01-22 00:30:00+00:00,home,2026,0,150.0,0,-4.4,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,,0,0,1,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401804896,98,2534,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,177.0,0,4.0,0,0,-7.0,0,0.0,2,-7.0,0,1,home,11.0,1,11.0,,0,0,1,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401804904,98,338,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,153.0,0,-10.1,0,0,-15.0,0,0.0,3,-15.0,1,1,away,-16.0,0,16.0,,0,0,1,0,3,1,5.0,4.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.25
401804910,98,2393,2026-01-31,2026-01-31 21:00:00+00:00,away,2026,0,221.0,0,-12.700000000000001,0,0,-3.0,0,0.0,4,-3.0,0,0,,,0,,,0,0,1,0,4,1,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,0.1
401804914,98,55,2026-02-06,2026-02-06 02:00:00+00:00,home,2026,0,306.0,0,39.5,0,1,5.0,0,0.06357466063348417,0,,0,1,home,11.0,0,11.0,27,0,0,1,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.0
401804921,98,2229,2026-02-07,2026-02-07 20:00:00+00:00,home,2026,0,45.0,0,-26.799999999999997,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,26,0,0,1,0,1,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,1,0,0.0
401804931,98,2393,2026-02-15,2026-02-15 01:00:00+00:00,home,2026,0,221.0,0,-16.9,0,1,10.0,0,0.4355555555555556,0,,0,1,away,-5.0,1,5.0,18,0,0,1,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,0.1
401804936,98,48,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,339.0,0,27.4,0,1,2.0,0,0.028416289592760186,0,,0,0,,,0,,14,1,0,1,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401804942,98,2335,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,150.0,0,-12.8,0,1,1.0,0,0.003687315634218289,0,,0,1,away,-7.0,0,7.0,12,1,0,1,0,0,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401804945,98,166,2026-02-27,2026-02-27 00:30:00+00:00,home,2026,0,243.0,0,-42.300000000000004,0,1,21.0,0,0.3052,0,,0,1,home,16.0,0,16.0,6,1,0,1,0,0,0,5.0,4.0,1.0,0,0,0,1,3,0,0,1,1,0,0.0
401804952,98,2638,2026-02-28,2026-02-28 20:00:00+00:00,home,2026,0,479.0,0,33.2,0,1,23.0,0,0.42971193415637865,0,,0,1,away,-12.0,1,12.0,5,1,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.2
401804961,98,2623,2026-03-06,2026-03-06 01:00:00+00:00,away,2026,,295.0,,,0,1,32.0,0,0.1803757828810021,0,,0,1,home,15.0,1,15.0,-1,1,0,1,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.2
401808892,99,2443,2025-11-11,2025-11-11 01:00:00+00:00,home,2026,0,186.0,0,21.9,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401829043,99,2229,2025-11-14,2025-11-14 01:00:00+00:00,home,2026,0,45.0,0,-15.2,0,1,35.0,0,0.037634408602150546,0,,0,0,,,0,,111,0,0,0,0,0,0,3.0,,,0,0,1,1,1,0,0,1,0,0,0.0
401829421,99,2016,2025-11-19,2025-11-19 01:00:00+00:00,home,2026,0,146.0,0,-40.5,0,1,17.0,0,0.4571111111111111,0,,0,0,,,0,,106,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,1,0,0,0.0
401829422,99,2437,2025-11-22,2025-11-22 01:00:00+00:00,home,2026,0,411.0,0,6.799999999999997,0,1,26.0,0,0.6873972602739725,0,,0,0,,,0,,103,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401828908,99,2181,2025-11-29,2025-11-29 02:46:00+00:00,away,2026,0,377.0,0,39.5,0,1,26.0,0,0.222676399026764,0,,0,0,,,0,,96,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.1
401830885,99,305,2025-11-30,2025-11-30 00:00:00+00:00,home,2026,0,90.0,0,-35.1,0,1,9.0,0,0.015517241379310345,0,,0,0,,,0,,95,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,3,0,1,0,0,0,0.0
401806378,99,103,2025-12-04,2025-12-04 00:15:00+00:00,away,2026,0,348.0,0,8.5,0,1,33.0,0,1.0,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,4.0,-3.0,0,0,1,2,4,0,0,0,0,0,0.0
401819902,99,2641,2025-12-07,2025-12-07 20:00:00+00:00,away,2026,0,277.0,0,-21.3,0,1,9.0,0,0.06517241379310344,0,,0,0,,,0,,88,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,2,3,0,1,0,0,0,0.0
401817461,99,2567,2025-12-14,2025-12-14 01:30:00+00:00,home,2026,0,425.0,0,33.3,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,81,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,4,0,1,0,0,0,-0.1
401808954,99,2545,2025-12-20,2025-12-20 01:00:00+00:00,home,2026,0,198.0,0,28.5,0,1,12.0,0,0.04884705882352941,0,,0,0,,,0,,75,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,2,0,0,1,0,0,0.0
401827045,99,2504,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,0,27.0,0,-8.799999999999999,0,1,13.0,0,0.0013131313131313133,0,,0,0,,,0,,72,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401827260,99,2572,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,63.0,0,-14.8,0,1,14.0,0,0.19703703703703704,0,,0,0,,,0,,65,0,0,0,0,0,0,7.0,9.0,-2.0,0,1,0,1,2,0,0,1,0,0,-0.1
401808149,99,245,2026-01-03,2026-01-03 21:00:00+00:00,away,2026,0,168.0,0,-43.6,0,1,28.0,0,0.6355555555555555,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401808158,99,2579,2026-01-07,2026-01-07 00:00:00+00:00,home,2026,0,441.0,0,35.4,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401808167,99,238,2026-01-10,2026-01-10 18:00:00+00:00,away,2026,0,223.0,0,-24.0,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,,0,0,0,0,2,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401808169,99,96,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,390.0,0,-18.1,0,0,-11.0,0,0.0,3,-11.0,1,0,,,0,,,0,0,0,0,3,1,4.0,3.0,1.0,0,0,1,1,3,0,0,1,1,0,0.25
401808179,99,142,2026-01-17,2026-01-17 20:30:00+00:00,home,2026,1,471.0,1,85.7,0,0,-1.0,0,0.0,4,-1.0,0,0,,,0,,,0,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808189,99,57,2026-01-21,2026-01-21 00:00:00+00:00,away,2026,0,9.0,0,-88.6,0,1,8.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808192,99,8,2026-01-24,2026-01-24 22:00:00+00:00,away,2026,0,481.0,0,-3.6000000000000014,1,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808202,99,344,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,496.0,0,13.200000000000003,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401808212,99,2579,2026-01-31,2026-01-31 18:00:00+00:00,away,2026,0,441.0,0,31.3,0,0,-14.0,0,0.0,3,-14.0,1,1,away,-10.0,0,10.0,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401808221,99,61,2026-02-07,2026-02-07 23:00:00+00:00,home,2026,0,252.0,0,-40.900000000000006,0,1,5.0,0,0.025736961451247164,0,,0,0,,,0,,26,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401808231,99,8,2026-02-11,2026-02-11 02:00:00+00:00,home,2026,0,481.0,0,71.5,0,0,-12.0,0,0.0,1,-12.0,0,1,home,4.0,0,4.0,22,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808237,99,2633,2026-02-14,2026-02-14 23:00:00+00:00,away,2026,0,48.0,0,-27.6,0,0,-29.0,0,0.0,2,-29.0,1,0,,,0,,19,0,0,0,0,2,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.15
401808243,99,251,2026-02-18,2026-02-18 02:00:00+00:00,away,2026,0,233.0,0,-25.8,0,0,-10.0,0,0.0,3,-10.0,0,0,,,0,,15,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.1
401808252,99,333,2026-02-21,2026-02-21 23:00:00+00:00,home,2026,0,404.0,0,14.399999999999999,0,0,-3.0,0,0.0,4,-3.0,0,0,,,0,,12,1,0,0,0,4,1,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.1
401808258,99,145,2026-02-26,2026-02-26 02:00:00+00:00,away,2026,0,308.0,0,29.1,0,0,-7.0,0,0.0,5,-7.0,0,0,,,0,,7,1,0,0,0,5,1,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.1
401808269,99,201,2026-02-28,2026-02-28 23:00:00+00:00,home,2026,0,99.0,0,-6.0,0,1,7.0,0,0.01681818181818182,0,,0,0,,,0,,5,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401808276,99,2,2026-03-04,2026-03-04 03:00:00+00:00,away,2026,,152.0,,,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,1,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401830740,101,282,2025-12-03,2025-12-03 00:00:00+00:00,away,2026,,41.0,,,0,,,0,0.0,0,,0,0,,,0,,92,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401829344,101,2565,2025-12-14,2025-12-14 19:00:00+00:00,away,2026,,2.0,,,0,,,0,0.0,1,-42.0,0,0,,,0,,81,0,0,0,0,0,0,8.0,11.0,3.0,0,1,0,0,1,0,0,0,,0,-0.1
401812644,103,2115,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,165.0,0,-21.799999999999997,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817213,103,218,2025-11-15,2025-11-15 19:00:00+00:00,away,2026,0,316.0,0,-1.3000000000000007,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,110,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401817214,103,2261,2025-11-19,2025-11-19 00:00:00+00:00,home,2026,0,321.0,0,32.2,0,1,5.0,0,0.04683544303797468,0,,0,0,,,0,,106,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,2,0,0,1,0,0,0.0
401809311,103,2166,2025-11-21,2025-11-21 20:30:00+00:00,home,2026,0,92.0,0,-60.7,0,1,11.0,0,0.0229595015576324,0,,0,0,,,0,,104,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,3,0,1,0,0,0,0.0
401831228,103,2655,2025-11-23,2025-11-23 23:30:00+00:00,home,2026,0,477.0,0,38.300000000000004,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,102,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,1,0,0,0,0.0
401812606,103,108,2025-11-26,2025-11-26 21:00:00+00:00,home,2026,0,257.0,0,-35.7,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,99,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,3,5,1,0,1,0,0,-0.1
401806378,103,99,2025-12-04,2025-12-04 00:15:00+00:00,home,2026,0,463.0,0,54.7,0,1,13.0,0,0.22155642023346303,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,3,0,0,1,0,0,-0.1
401817215,103,2441,2025-12-06,2025-12-06 17:00:00+00:00,home,2026,0,114.0,0,0.09999999999999987,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,1,4,0,0,1,0,0,0.0
401817216,103,113,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,,113.0,,,0,1,4.0,0,0.03087719298245614,0,,0,0,,,0,,84,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401812313,103,161,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,0,342.0,0,17.5,0,,,0,0.0,1,-2.0,0,0,,,0,,72,0,0,0,0,0,0,12.0,3.0,9.0,0,1,0,0,1,0,0,1,0,0,-0.1
401817217,103,2330,2025-12-28,2025-12-28 19:00:00+00:00,home,2026,0,220.0,0,-15.7,0,1,11.0,0,0.06271929824561404,0,,0,0,,,0,,67,0,0,0,0,0,0,5.0,8.0,-3.0,0,0,0,1,1,0,0,1,0,0,0.0
401820645,103,59,2026-01-03,2026-01-03 19:10:00+00:00,away,2026,0,325.0,0,-31.400000000000002,0,1,8.0,0,0.10909090909090909,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,2,0,0,0,1,0,-0.1
401820651,103,152,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,490.0,0,66.2,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401820659,103,97,2026-01-10,2026-01-10 17:00:00+00:00,away,2026,0,79.0,0,-31.1,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401820667,103,228,2026-01-14,2026-01-14 00:00:00+00:00,away,2026,0,300.0,0,-16.4,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.25
401820674,103,183,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,406.0,0,51.2,0,0,-24.0,0,0.0,4,-24.0,1,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401820684,103,221,2026-01-22,2026-01-22 00:00:00+00:00,home,2026,0,60.0,0,-21.700000000000003,0,1,8.0,0,0.006896551724137931,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,4,0,0,1,1,0,0.0
401820692,103,87,2026-01-24,2026-01-24 23:00:00+00:00,away,2026,0,207.0,0,-2.5,0,1,3.0,0,0.09100000000000001,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820705,103,258,2026-01-31,2026-01-31 18:30:00+00:00,home,2026,1,231.0,1,37.9,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,6.0,3.0,3.0,0,1,0,1,3,0,0,1,1,0,-0.2
401820715,103,150,2026-02-04,2026-02-04 00:00:00+00:00,away,2026,1,21.0,0,7.399999999999999,0,0,-7.0,0,-0.0,2,-7.0,0,0,,,0,,29,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401820721,103,2390,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,8.0,0,-26.5,1,0,-18.0,0,-0.0,3,-18.0,1,0,,,0,,26,0,0,0,0,3,1,3.0,6.0,-3.0,0,0,1,2,3,0,0,1,1,0,0.25
401820732,103,24,2026-02-12,2026-02-12 02:00:00+00:00,home,2026,0,89.0,0,-44.4,1,0,-6.0,0,0.0,4,-6.0,0,0,,,0,,21,0,0,0,0,4,1,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.1
401820739,103,25,2026-02-14,2026-02-14 17:00:00+00:00,home,2026,0,401.0,0,43.1,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,19,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401820748,103,52,2026-02-17,2026-02-17 23:00:00+00:00,away,2026,0,98.0,0,-46.7,0,0,-11.0,0,0.0,6,-11.0,1,0,,,0,,16,0,0,0,0,6,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401820758,103,2567,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,425.0,0,19.400000000000002,0,0,-8.0,0,0.0,7,-8.0,0,0,,,0,,12,1,0,0,0,7,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401820764,103,154,2026-02-25,2026-02-25 23:00:00+00:00,home,2026,1,293.0,1,55.099999999999994,0,0,-24.0,0,0.0,8,-24.0,1,0,,,0,,8,1,0,0,0,8,1,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.15
401820773,103,2390,2026-02-28,2026-02-28 19:10:00+00:00,away,2026,0,8.0,0,-20.799999999999997,0,1,1.0,0,0.0,0,,0,1,away,-6.0,0,6.0,5,1,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401820786,103,259,2026-03-04,2026-03-04 02:00:00+00:00,away,2026,,58.0,,,1,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,1,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401818549,104,225,2025-11-13,2025-11-13 00:00:00+00:00,home,2026,0,400.0,0,41.3,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,3.0,,,,,0,0,0,0,1,0,0,0.0
401824358,104,2771,2025-11-15,2025-11-15 18:00:00+00:00,home,2026,0,104.0,0,-38.8,0,1,13.0,0,0.025675000000000003,0,,0,0,,,0,,110,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,1,0,0,1,0,0,0.0
401818369,104,171,2025-11-19,2025-11-19 00:00:00+00:00,away,2026,0,387.0,0,18.6,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,106,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,2,2,0,0,0,0,0,0.0
401812605,104,108,2025-11-22,2025-11-22 18:30:00+00:00,home,2026,0,257.0,0,3.1999999999999993,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,103,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,1,0,0,0,0.0
401824359,104,213,2025-11-26,2025-11-26 00:00:00+00:00,away,2026,0,241.0,0,-8.5,0,1,1.0,0,0.00840466926070039,0,,0,0,,,0,,99,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401823388,104,94,2025-11-29,2025-11-29 18:00:00+00:00,away,2026,0,287.0,0,-31.900000000000002,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,96,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,0,0,0.0
401824360,104,126751,2025-12-03,2025-12-03 23:00:00+00:00,home,2026,0,470.0,0,56.7,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,92,0,0,0,0,0,0,4.0,,,0,0,1,2,4,0,0,1,,0,0.0
401824361,104,160,2025-12-07,2025-12-07 00:00:00+00:00,away,2026,0,110.0,0,-34.4,0,1,47.0,0,0.085,0,,0,0,,,0,,88,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401820630,104,311,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,0,367.0,0,-13.800000000000004,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,84,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401824362,104,159,2025-12-13,2025-12-13 19:00:00+00:00,away,2026,0,434.0,0,62.7,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,82,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,0,0,0.0
401824363,104,2349,2025-12-21,2025-12-21 17:00:00+00:00,home,2026,0,33.0,0,-10.200000000000001,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,74,0,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,3,0,0,1,0,0,0.04999999999999999
401820160,104,2426,2025-12-31,2025-12-31 18:00:00+00:00,away,2026,0,81.0,0,-37.1,0,1,12.0,0,0.20363636363636367,0,,0,0,,,0,,64,0,0,0,0,0,0,10.0,10.0,0.0,0,1,0,0,1,0,0,0,1,0,-0.1
401824364,104,44,2026-01-03,2026-01-03 18:00:00+00:00,home,2026,0,355.0,0,13.8,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401824365,104,322,2026-01-08,2026-01-08 00:00:00+00:00,away,2026,0,253.0,0,-5.600000000000001,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401824366,104,349,2026-01-10,2026-01-10 18:00:00+00:00,home,2026,0,285.0,0,30.9,0,1,16.0,0,0.16442687747035573,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401824367,104,2329,2026-01-14,2026-01-14 23:00:00+00:00,home,2026,0,71.0,0,4.699999999999999,0,1,9.0,0,0.014526315789473686,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
