game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401808582,256,290,2025-12-20,2025-12-20 22:00:00+00:00,away,2026,0,112,0,-59.1,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,75,0,0,0,0,1,0,1.0,2.0,1.0,0,0,1,1,2,0,0,0,1,0,0.0
401826790,256,8,2025-12-30,2025-12-30 01:00:00+00:00,away,2026,1,483,1,82.7,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,65,0,0,0,0,2,0,9.0,9.0,0.0,0,1,0,0,2,0,0,0,0,0,-0.2
401808597,256,2032,2026-01-03,2026-01-03 20:00:00+00:00,away,2026,0,21,0,-64.5,0,0,-29.0,0,-0.0,3,-29.0,1,0,,,0,,,0,0,0,0,2,0,3.0,4.0,1.0,0,0,1,1,2,0,0,0,1,0,0.15
401808601,256,276,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,401,0,43.699999999999996,1,1,4.0,1,0.7161904761904762,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,-0.15
401808609,256,295,2026-01-10,2026-01-10 21:00:00+00:00,home,2026,0,91,0,-17.5,0,0,-2.0,0,0.0,1,-2.0,0,1,home,9.0,0,9.0,,0,0,0,0,1,0,2.0,1.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808617,256,2026,2026-01-15,2026-01-15 23:30:00+00:00,away,2026,0,220,0,-26.2,0,1,1.0,0,0.02142857142857143,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401808621,256,276,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,401,0,13.2,0,0,-15.0,0,0.0,1,-15.0,0,1,away,-2.0,0,2.0,,0,0,0,0,1,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.0
401808632,256,6,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,317,0,21.9,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401808638,256,326,2026-01-24,2026-01-24 18:00:00+00:00,home,2026,0,154,0,16.0,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.1
401808647,256,2653,2026-01-30,2026-01-30 00:00:00+00:00,away,2026,0,58,0,-1.299999999999999,0,1,25.0,0,0.053571428571428575,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401808652,256,2572,2026-01-31,2026-01-31 20:00:00+00:00,away,2026,0,65,0,-56.8,0,1,9.0,0,0.062068965517241385,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401808659,256,309,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,437,0,50.6,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,28,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401845840,256,2649,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,94,0,-27.3,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,26,0,0,0,0,2,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,0,0,0.0
401808666,256,2247,2026-02-13,2026-02-13 00:00:00+00:00,home,2026,0,287,0,9.900000000000002,0,1,2.0,0,0.05574468085106383,0,,0,0,,,0,,20,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,0.0
401808669,256,2026,2026-02-14,2026-02-14 21:00:00+00:00,home,2026,0,220,0,-2.200000000000001,0,1,2.0,0,0.013588850174216028,0,,0,1,home,15.0,0,15.0,19,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,1,0,0.0
401808675,256,324,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,234,0,-7.700000000000001,0,1,11.0,0,0.10449999999999998,0,,0,0,,,0,,14,1,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808683,256,2247,2026-02-21,2026-02-21 20:55:00+00:00,away,2026,0,287,0,24.6,0,1,2.0,0,0.022393162393162396,0,,0,1,home,2.0,1,2.0,12,1,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401808692,256,290,2026-02-26,2026-02-26 01:00:00+00:00,home,2026,0,112,0,-16.9,0,1,15.0,0,0.045470383275261324,0,,0,1,home,4.0,0,4.0,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808695,256,324,2026-02-28,2026-02-28 01:00:00+00:00,home,2026,,234,,,0,1,16.0,0,0.29857142857142854,0,,0,1,away,-2.0,1,2.0,5,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.2
401817174,257,2729,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,200,0,-18.7,0,,,0,0.0,0,,0,0,,,0,,115,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817175,257,2678,2025-11-20,2025-11-20 00:00:00+00:00,home,2026,0,342,0,10.5,0,1,4.0,0,0.0634,0,,0,0,,,0,,107,0,0,0,0,0,0,8.0,4.0,4.0,0,1,0,0,1,0,0,1,0,0,-0.1
401817176,257,2241,2025-11-23,2025-11-23 00:00:00+00:00,home,2026,0,258,0,-32.400000000000006,0,1,33.0,0,0.22482456140350876,0,,0,0,,,0,,104,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401809397,257,231,2025-11-27,2025-11-27 16:00:00+00:00,away,2026,0,456,0,38.7,0,1,35.0,0,0.58468992248062,0,,0,0,,,0,,100,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,2,0,1,0,0,0,0.0
401830917,257,2429,2025-11-28,2025-11-28 17:30:00+00:00,away,2026,0,214,0,-5.9,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,99,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,3,0,1,0,0,0,0.0
401811971,257,2057,2025-12-04,2025-12-04 00:30:00+00:00,away,2026,0,255,0,23.1,0,1,5.0,0,0.05373831775700934,0,,0,0,,,0,,93,0,0,0,0,0,0,3.0,5.0,2.0,0,0,0,2,4,0,0,0,0,0,0.0
401817177,257,295,2025-12-06,2025-12-06 17:30:00+00:00,home,2026,0,91,0,11.5,0,1,8.0,0,0.020705882352941178,0,,0,0,,,0,,91,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,1,4,0,0,1,0,0,0.0
401817178,257,79,2025-12-13,2025-12-13 23:00:00+00:00,home,2026,0,41,0,-48.7,0,1,9.0,0,0.015824175824175828,0,,0,0,,,0,,84,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,2,0,0,1,0,0,-0.1
401817179,257,2210,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,0,364,0,11.5,0,1,9.0,0,0.7441463414634146,0,,0,0,,,0,,79,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,0,0,0.0
401817180,257,2643,2025-12-20,2025-12-20 23:00:00+00:00,home,2026,0,270,0,36.0,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,77,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401817181,257,2127,2025-12-28,2025-12-28 21:00:00+00:00,home,2026,0,49,0,-25.2,0,1,24.0,0,0.021333333333333333,0,,0,0,,,0,,69,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,1,0,0,-0.1
401828346,257,45,2025-12-31,2025-12-31 21:00:00+00:00,home,2026,0,193,0,-36.9,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,66,0,0,0,0,0,0,3.0,9.0,-6.0,0,0,1,1,3,0,0,1,1,0,0.0
401828355,257,2230,2026-01-04,2026-01-04 17:00:00+00:00,away,2026,0,439,0,11.5,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.15
401828361,257,179,2026-01-08,2026-01-08 00:00:00+00:00,away,2026,0,381,0,38.6,0,1,8.0,0,0.064874715261959,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,2,3,0,0,0,1,0,0.0
401828368,257,2603,2026-01-11,2026-01-11 17:00:00+00:00,home,2026,0,104,0,-24.0,0,1,9.0,0,0.018661417322834647,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828373,257,2325,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,272,0,32.599999999999994,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401828379,257,139,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,60,0,-24.1,0,1,21.0,0,0.027022058823529413,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828386,257,227,2026-01-22,2026-01-22 00:00:00+00:00,home,2026,0,216,0,2.3000000000000007,0,0,-25.0,0,0.0,1,-25.0,0,0,,,0,,,0,0,0,0,1,0,4.0,7.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.0
401828392,257,45,2026-01-24,2026-01-24 20:00:00+00:00,away,2026,1,193,1,37.5,0,0,-1.0,0,0.0,2,-1.0,0,1,away,-14.0,0,14.0,,0,0,0,0,2,0,4.0,2.0,-2.0,0,0,1,2,4,0,0,0,1,0,-0.1
401828396,257,2670,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,0,16,0,-21.9,0,0,-16.0,0,-0.0,3,-16.0,1,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401828402,257,2166,2026-01-31,2026-01-31 21:30:00+00:00,home,2026,0,89,0,-17.9,1,0,-8.0,0,0.0,4,-8.0,0,0,,,0,,,0,0,0,0,4,1,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.1
401828419,257,227,2026-02-07,2026-02-07 19:00:00+00:00,away,2026,0,216,0,15.9,0,0,-25.0,0,0.0,5,-25.0,1,1,away,-1.0,0,1.0,28,0,0,0,0,5,1,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,0.15
401828421,257,2244,2026-02-11,2026-02-11 00:00:00+00:00,home,2026,1,102,1,23.9,0,0,-5.0,0,0.0,6,-5.0,0,0,,,0,,24,0,0,0,0,6,1,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401828428,257,2670,2026-02-14,2026-02-14 23:00:00+00:00,home,2026,0,16,0,-21.9,0,1,12.0,0,0.0,0,,0,1,home,8.0,0,8.0,21,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401828432,257,2166,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,89,0,-41.0,1,0,-11.0,0,0.0,1,-11.0,0,1,away,-25.0,0,25.0,16,0,0,0,0,1,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,1,0,0.0
401828442,257,179,2026-02-21,2026-02-21 23:00:00+00:00,home,2026,0,381,0,23.0,0,0,-2.0,0,0.0,2,-2.0,0,1,away,-9.0,1,9.0,14,1,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401828452,257,2350,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,0,217,0,-3.3999999999999986,0,1,5.0,0,0.025196850393700787,0,,0,0,,,0,,7,1,0,0,0,0,0,7.0,6.0,-1.0,0,1,0,1,3,0,0,0,1,0,-0.1
401828455,257,2168,2026-03-04,2026-03-04 00:00:00+00:00,home,2026,,241,,,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,3,1,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.0
401817488,258,2261,2025-11-12,2025-11-12 02:00:00+00:00,home,2026,0,144,0,-37.8,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817489,258,276,2025-11-15,2025-11-15 17:00:00+00:00,home,2026,0,401,0,25.0,0,1,38.0,0,0.9922222222222222,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,1,0,0,1,0,0,0.0
401817490,258,77,2025-11-21,2025-11-21 22:00:00+00:00,home,2026,0,231,0,-15.999999999999998,0,1,26.0,0,0.13356608478802992,0,,0,0,,,0,,104,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.1
401817491,258,2086,2025-11-23,2025-11-23 19:00:00+00:00,home,2026,0,345,0,7.399999999999999,0,1,5.0,0,0.06926406926406926,0,,0,0,,,0,,102,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,1,3,0,1,0,0,0,0.0
401817492,258,2511,2025-11-28,2025-11-28 21:00:00+00:00,home,2026,0,284,0,9.3,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,97,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,2,3,0,0,1,0,0,0.0
401806379,258,251,2025-12-04,2025-12-04 02:15:00+00:00,away,2026,0,224,0,-2.6999999999999993,0,1,25.0,0,0.17517605633802819,0,,0,0,,,0,,91,0,0,0,0,0,0,6.0,5.0,-1.0,0,0,0,1,3,0,0,0,0,0,0.0
401813441,258,2168,2025-12-06,2025-12-06 17:00:00+00:00,home,2026,0,241,0,27.599999999999998,0,1,19.0,0,0.18321428571428572,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,1,0,0,0,0.0
401817513,258,2379,2025-12-10,2025-12-10 00:00:00+00:00,home,2026,0,59,0,-31.8,0,1,13.0,0,0.018340248962655605,0,,0,0,,,0,,85,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401817514,258,120,2025-12-20,2025-12-20 23:00:00+00:00,home,2026,0,267,0,-10.099999999999998,0,1,24.0,0,0.984406779661017,0,,0,0,,,0,,75,0,0,0,0,0,0,10.0,6.0,4.0,0,1,0,0,2,0,0,1,0,0,-0.1
401817515,258,44,2025-12-22,2025-12-22 23:00:00+00:00,home,2026,0,347,0,4.0,0,1,8.0,0,0.09647940074906368,0,,0,0,,,0,,73,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,2,0,0,1,0,0,0.0
401820641,258,259,2025-12-31,2025-12-31 19:00:00+00:00,away,2026,0,321,0,4.0,0,1,44.0,0,0.37533141210374643,0,,0,0,,,0,,64,0,0,0,0,0,0,11.0,8.0,-3.0,0,1,0,0,2,0,0,0,1,0,-0.1
401820646,258,152,2026-01-03,2026-01-03 16:00:00+00:00,away,2026,0,281,0,-16.3,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401820654,258,25,2026-01-08,2026-01-08 02:00:00+00:00,home,2026,0,400,0,44.4,0,1,15.0,0,0.2001779359430605,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401820664,258,24,2026-01-10,2026-01-10 19:15:00+00:00,home,2026,0,86,0,-21.200000000000003,0,1,24.0,0,0.0366,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401820669,258,97,2026-01-14,2026-01-14 00:00:00+00:00,away,2026,0,237,0,-26.8,0,1,15.0,0,0.3697674418604651,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820680,258,2567,2026-01-17,2026-01-17 17:00:00+00:00,away,2026,0,419,0,38.0,0,1,9.0,0,0.14962025316455693,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401820697,258,153,2026-01-24,2026-01-24 17:00:00+00:00,home,2026,0,155,0,-6.300000000000001,0,1,4.0,0,0.012410501193317424,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401820703,258,87,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,0,197,0,-39.300000000000004,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401820705,258,103,2026-01-31,2026-01-31 18:30:00+00:00,away,2026,0,450,0,61.0,0,1,3.0,0,0.06472081218274112,0,,0,0,,,0,,,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,3,0,0,0,1,0,0.0
401820716,258,221,2026-02-04,2026-02-04 02:00:00+00:00,home,2026,0,62,0,-38.0,0,1,7.0,0,0.005755555555555555,0,,0,0,,,0,,29,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401820728,258,183,2026-02-07,2026-02-07 17:00:00+00:00,home,2026,0,323,0,31.299999999999997,0,1,20.0,0,0.9612903225806452,0,,0,0,,,0,,26,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401820734,258,52,2026-02-11,2026-02-11 00:00:00+00:00,away,2026,0,96,0,-15.7,0,1,13.0,0,0.028575851393188852,0,,0,0,,,0,,22,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401817516,258,194,2026-02-15,2026-02-15 01:00:00+00:00,away,2026,0,206,0,-16.1,0,1,3.0,0,0.0565625,0,,0,0,,,0,,18,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,1,0,0,0,0.0
401820750,258,59,2026-02-19,2026-02-19 02:00:00+00:00,away,2026,1,325,1,59.599999999999994,0,1,4.0,0,0.058252427184466014,0,,0,0,,,0,,14,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,-0.1
401820760,258,2390,2026-02-21,2026-02-21 19:00:00+00:00,home,2026,0,7,0,-54.599999999999994,0,1,26.0,0,0.0,0,,0,0,,,0,,12,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401820763,258,152,2026-02-25,2026-02-25 00:00:00+00:00,home,2026,1,281,1,49.599999999999994,1,1,3.0,1,1.0,0,,0,1,away,-15.0,1,15.0,8,1,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,2,4,0,0,1,1,0,-0.04999999999999999
401820771,258,150,2026-02-28,2026-02-28 17:00:00+00:00,away,2026,0,17,0,-32.5,0,1,29.0,0,0.0,0,,0,0,,,0,,5,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820785,258,154,2026-03-04,2026-03-04 00:00:00+00:00,home,2026,,161,,,1,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,1,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401817519,259,2603,2025-11-13,2025-11-13 00:00:00+00:00,home,2026,0,104,0,-15.5,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401817520,259,2429,2025-11-16,2025-11-16 19:00:00+00:00,home,2026,0,214,0,33.3,0,1,35.0,0,0.6360576923076923,0,,0,0,,,0,,109,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,1,0,0,1,0,0,0.0
401817521,259,2803,2025-11-20,2025-11-20 00:00:00+00:00,home,2026,0,26,0,-21.2,0,1,8.0,0,0.00037383177570093456,0,,0,0,,,0,,105,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,0,0,0.0
401817522,259,36,2025-11-26,2025-11-26 22:00:00+00:00,away,2026,0,141,0,6.3,0,1,17.0,0,0.7584615384615384,0,,0,0,,,0,,99,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,3,0,1,0,0,0,-0.1
401830753,259,2608,2025-11-27,2025-11-27 19:30:00+00:00,home,2026,1,84,1,21.4,0,1,2.0,0,0.008368794326241134,0,,0,0,,,0,,98,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,4,0,1,0,0,0,-0.1
401830878,259,2670,2025-11-28,2025-11-28 15:30:00+00:00,away,2026,0,16,0,-83.6,0,0,-11.0,0,-0.0,1,-11.0,0,0,,,0,,97,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401806372,259,2579,2025-12-03,2025-12-03 00:00:00+00:00,away,2026,0,480,0,59.7,1,0,-18.0,0,0.0,2,-18.0,1,0,,,0,,92,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,3,4,1,0,0,0,0,0.04999999999999999
401817523,259,2244,2025-12-06,2025-12-06 20:00:00+00:00,home,2026,0,102,0,15.100000000000001,0,1,3.0,0,0.004812500000000001,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,0,0,0.0
401817524,259,2717,2025-12-12,2025-12-12 00:00:00+00:00,home,2026,0,33,0,-6.900000000000002,0,1,11.0,0,0.008627450980392158,0,,0,0,,,0,,83,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,0,0,0.0
401817525,259,2379,2025-12-14,2025-12-14 17:00:00+00:00,home,2026,0,59,0,-44.099999999999994,0,1,22.0,0,0.2266666666666667,0,,0,0,,,0,,81,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,3,0,0,1,0,0,0.0
401817526,259,2210,2025-12-20,2025-12-20 19:00:00+00:00,home,2026,,364,,,0,1,29.0,0,1.0,0,,0,0,,,0,,75,0,0,0,0,0,0,6.0,2.0,4.0,0,1,0,1,3,0,0,1,0,0,-0.1
401820641,259,258,2025-12-31,2025-12-31 19:00:00+00:00,home,2026,0,479,0,50.9,0,,,0,0.0,0,,0,0,,,0,,64,0,0,0,0,0,0,11.0,8.0,3.0,0,1,0,0,1,0,0,1,1,0,-0.1
401820649,259,154,2026-01-03,2026-01-03 17:00:00+00:00,away,2026,0,161,0,11.0,0,1,10.0,0,0.02839248434237996,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401820655,259,24,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,86,0,-44.4,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401820665,259,25,2026-01-10,2026-01-10 21:00:00+00:00,home,2026,0,400,0,-3.6000000000000014,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401820671,259,2567,2026-01-15,2026-01-15 02:00:00+00:00,away,2026,0,419,0,31.700000000000003,0,1,3.0,0,0.02955,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820682,259,87,2026-01-17,2026-01-17 17:00:00+00:00,home,2026,0,197,0,-16.299999999999997,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401820688,259,183,2026-01-22,2026-01-22 02:00:00+00:00,away,2026,0,323,0,11.399999999999999,0,1,13.0,0,0.19664974619289338,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401820691,259,97,2026-01-24,2026-01-24 19:15:00+00:00,away,2026,0,237,0,-11.899999999999999,0,1,2.0,0,0.013126934984520125,0,,0,0,,,0,,,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,2,4,0,0,0,1,0,0.0
401820699,259,59,2026-01-28,2026-01-28 01:00:00+00:00,home,2026,1,325,1,54.599999999999994,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401820712,259,150,2026-01-31,2026-01-31 17:00:00+00:00,home,2026,0,17,0,-49.599999999999994,0,1,6.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401820723,259,152,2026-02-07,2026-02-07 17:00:00+00:00,away,2026,0,281,0,12.0,1,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,26,0,0,0,0,1,0,3.0,7.0,4.0,0,1,0,1,3,0,0,0,1,0,-0.1
401820733,259,228,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,194,0,14.799999999999999,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,21,0,0,0,0,2,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,1,0,0.0
401820745,259,52,2026-02-14,2026-02-14 19:00:00+00:00,home,2026,1,96,1,27.799999999999997,0,1,10.0,0,0.03659793814432989,0,,0,0,,,0,,19,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,-0.1
401820751,259,2390,2026-02-18,2026-02-18 01:00:00+00:00,away,2026,0,7,0,-37.5,0,0,-23.0,0,-0.0,1,-23.0,0,0,,,0,,15,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401820761,259,154,2026-02-21,2026-02-21 17:00:00+00:00,home,2026,0,161,0,1.0,1,0,-1.0,0,0.0,2,-1.0,0,1,home,3.0,0,3.0,12,1,0,0,0,2,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401820774,259,153,2026-03-01,2026-03-01 01:30:00+00:00,away,2026,0,155,0,-45.6,0,1,19.0,0,0.15341614906832296,0,,0,0,,,0,,4,1,0,0,0,0,0,5.0,7.0,2.0,0,1,0,1,3,0,0,0,1,0,-0.1
401820786,259,103,2026-03-04,2026-03-04 02:00:00+00:00,home,2026,,450,,,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,1,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401818548,261,225,2025-11-09,2025-11-09 19:00:00+00:00,away,2026,0,395,0,17.1,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
