game_id,event_id,home_team_name,away_team_name,home_team_id,away_team_id,game_datetime_utc,capture_type,captured_at_utc,pulled_at_utc,verification_status,verification_notes,home_spread_open,home_spread_current,line_movement,total_open,total_current,pinnacle_spread,draftkings_spread,home_tickets_pct,away_tickets_pct,home_money_pct,away_money_pct,steam_flag,rlm_flag,rlm_sharp_side,rlm_note,book_disagreement_flag,book_spread_diff,book_sharp_side,book_note,line_freeze_flag,home_win_prob,away_win_prob,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,home_ml,away_ml,spread,dk_spread,total,over_under,book,market_type,source
401851714,401851714,Alabama State Hornets,Alcorn State Braves,2011,2016,2026-03-09T18:00Z,closing,2026-03-10T05:39:38+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.716,0.284,,,,,,,,,,,consensus,spread,ESPN
401851715,401851715,Grambling Tigers,Mississippi Valley State Delta Devils,2755,2400,2026-03-10T00:30Z,closing,2026-03-10T05:39:47+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.934,0.0659999999999999,,,,,,,,,,,consensus,spread,ESPN
401851716,401851716,Prairie View A&M Panthers,Alcorn State Braves,2504,2016,2026-03-10T18:00Z,closing,2026-03-11T05:41:14+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.714,0.286,,,,,,,,,,,consensus,spread,ESPN
401851717,401851717,Jackson State Tigers,Grambling Tigers,2296,2755,2026-03-11T00:30Z,closing,2026-03-11T05:41:30+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.277,0.723,,,,,,,,,,,consensus,spread,ESPN
401851718,401851718,Bethune-Cookman Wildcats,Prairie View A&M Panthers,2065,2504,2026-03-11T18:00Z,pregame,2026-03-11T19:04:31+00:00,2026-03-11T19:04:24.500759+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.688,0.312,,,,,,,,,,,consensus,spread,ESPN
401851721,401851721,Florida A&M Rattlers,Jackson State Tigers,50,2296,2026-03-12T00:30Z,pregame,2026-03-11T23:35:10+00:00,2026-03-11T23:34:50.827211+00:00,verified,matched_espn_event,,-5.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851733,401851733,Abilene Christian Wildcats,Tarleton State Texans,2000,2627,2026-03-12T00:30Z,live,2026-03-12T02:47:42+00:00,2026-03-12T02:47:35.383554+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.475,0.525,,,,,,,,,,,consensus,spread,ESPN
401851756,401851756,Oregon State Beavers,San Francisco Dons,204,2539,,closing,2026-03-09T05:50:25+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.296,0.704,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,,closing,2026-03-09T05:50:34+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.883,0.1169999999999999,,,,,,,,,,,consensus,spread,ESPN
401851759,401851759,Gonzaga Bulldogs,Oregon State Beavers,2250,204,2026-03-10T01:00Z,closing,2026-03-10T05:39:37+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,-20.5,-20.5,,,,,False,False,,,False,0.0,,,False,0.976,0.024,,,,,,,,,,,consensus,spread,ESPN
401851760,401851760,Saint Mary's Gaels,Santa Clara Broncos,2608,2541,2026-03-10T03:45Z,closing,2026-03-10T05:39:36+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,-4.5,-4.5,,,,,False,False,,,False,0.0,,,False,0.489,0.511,,,,,,,,,,,consensus,spread,ESPN
401851762,401851762,Gonzaga Bulldogs,Santa Clara Broncos,2250,2541,2026-03-11T01:07Z,closing,2026-03-11T05:41:12+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,-8.0,-8.5,,,,,False,False,,,False,0.5,,,False,0.84,0.16,,,,,,,,,,,consensus,spread,ESPN
401856427,401856427,UNC Wilmington Seahawks,Campbell Fighting Camels,350,2097,,closing,2026-03-09T05:49:53+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.74,0.26,,,,,,,,,,,consensus,spread,ESPN
401856428,401856428,Monmouth Hawks,Drexel Dragons,2405,2182,,closing,2026-03-09T05:50:07+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.572,0.428,,,,,,,,,,,consensus,spread,ESPN
401856429,401856429,Charleston Cougars,Towson Tigers,232,119,,closing,2026-03-09T05:50:15+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.493,0.507,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,,closing,2026-03-09T05:50:24+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.627,0.373,,,,,,,,,,,consensus,spread,ESPN
401856431,401856431,Monmouth Hawks,Campbell Fighting Camels,2405,2097,2026-03-09T22:00Z,closing,2026-03-10T05:39:39+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.498,0.502,,,,,,,,,,,consensus,spread,ESPN
401856432,401856432,Hofstra Pride,Towson Tigers,2275,119,2026-03-10T00:30Z,closing,2026-03-10T05:39:46+00:00,2026-03-10T05:39:28.844165+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.658,0.3419999999999999,,,,,,,,,,,consensus,spread,ESPN
401856433,401856433,Hofstra Pride,Monmouth Hawks,2275,2405,2026-03-10T23:00Z,closing,2026-03-11T05:41:22+00:00,2026-03-11T05:41:04.190272+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.609,0.391,,,,,,,,,,,consensus,spread,ESPN
