event_id,team_id,team_name,opponent_id,opponent_name,game_datetime_utc,home_away,rest_days,games_l7,games_l14,fatigue_index,win_streak,cover_streak,close_win_pct_season,close_game_win_pct,scoring_consistency_l5,blowout_flag,close_game_flag,margin,margin_capped
401814580,2084,Buffalo Bulls,2006,Akron Zips,2026-02-25T00:00:00Z,away,3.0,1,2,1.2,1,0,,0.5,,0.0,0.0,-14.0,-14.0
401822950,2086,Butler Bulldogs,46,Georgetown Hoyas,2026-02-18T23:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401822954,2086,Butler Bulldogs,2752,Xavier Musketeers,2026-02-21T18:30:00Z,home,2.8,1,1,1.0,1,0,,,,0.0,1.0,5.0,5.0
401822961,2086,Butler Bulldogs,222,Villanova Wildcats,2026-02-26T00:00:00Z,away,4.2,1,2,1.2,2,0,,1.0,,,,,
401812073,2097,Campbell Fighting Camels,2729,William & Mary Tribe,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401812076,2097,Campbell Fighting Camels,350,UNC Wilmington Seahawks,2026-02-21T21:00:00Z,home,1.9,1,1,1.45,1,0,,,,0.0,1.0,-5.0,-5.0
401813369,2099,Canisius Golden Griffins,2520,Rider Broncs,2026-02-21T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,6.0,6.0
401813370,2099,Canisius Golden Griffins,116,Mount St. Mary's Mountaineers,2026-02-22T19:00:00Z,away,1.8,1,1,1.5,1,0,,,,1.0,0.0,-21.0,-15.0
401823782,21,San Diego State Aztecs,2253,Grand Canyon Lopes,2026-02-18T03:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-10.0,-10.0
401823783,21,San Diego State Aztecs,36,Colorado State Rams,2026-02-21T23:00:00Z,away,3.8,1,1,0.9,-1,0,,,,0.0,0.0,-9.0,-9.0
401823784,21,San Diego State Aztecs,328,Utah State Aggies,2026-02-26T04:00:00Z,home,4.2,1,2,1.2,-2,0,,,,,,,
401807747,2110,Central Arkansas Bears,56,Stetson Hatters,2026-02-20T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,12.0,12.0
401807752,2110,Central Arkansas Bears,526,Florida Gulf Coast Eagles,2026-02-21T19:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,1.0,-4.0,-4.0
401807759,2110,Central Arkansas Bears,2046,Austin Peay Governors,2026-02-26T01:30:00Z,away,4.3,2,2,1.8,-1,0,,,,,,,
401812347,2115,Central Connecticut Blue Devils,2330,Le Moyne Dolphins,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401812657,2115,Central Connecticut Blue Devils,2130,Chicago State Cougars,2026-02-21T19:00:00Z,away,1.8,1,1,1.5,1,0,,,,1.0,0.0,-19.0,-15.0
401827687,2116,UCF Knights,2628,TCU Horned Frogs,2026-02-18T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,11.0,11.0
401827699,2116,UCF Knights,254,Utah Utes,2026-02-22T02:00:00Z,away,4.1,1,1,0.9,1,0,,,,0.0,1.0,2.0,2.0
401827701,2116,UCF Knights,252,BYU Cougars,2026-02-25T04:00:00Z,away,3.1,1,2,1.2,2,0,,,,0.0,0.0,13.0,13.0
401814570,2117,Central Michigan Chippewas,2199,Eastern Michigan Eagles,2026-02-17T23:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-12.0,-12.0
401814579,2117,Central Michigan Chippewas,2711,Western Michigan Broncos,2026-02-21T22:00:00Z,home,3.9,1,1,0.9,-1,0,,,,0.0,0.0,13.0,13.0
401814581,2117,Central Michigan Chippewas,2309,Kent State Golden Flashes,2026-02-25T00:00:00Z,away,3.1,1,2,1.2,1,0,,,,0.0,1.0,-2.0,-2.0
401823930,2127,Charleston Southern Buccaneers,2241,Gardner-Webb Runnin' Bulldogs,2026-02-17T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,9.0,9.0
401823954,2127,Charleston Southern Buccaneers,2344,Longwood Lancers,2026-02-21T21:00:00Z,home,3.9,1,1,0.9,1,0,,,,0.0,0.0,-11.0,-11.0
401825526,213,Penn State Nittany Lions,164,Rutgers Scarlet Knights,2026-02-18T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-13.0,-13.0
401825531,213,Penn State Nittany Lions,158,Nebraska Cornhuskers,2026-02-21T19:00:00Z,away,2.8,1,1,1.0,-1,0,,,,1.0,0.0,-23.0,-15.0
401812329,2130,Chicago State Cougars,161,Fairleigh Dickinson Knights,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401812657,2130,Chicago State Cougars,2115,Central Connecticut Blue Devils,2026-02-21T19:00:00Z,home,1.8,1,1,1.5,-1,0,,,,1.0,0.0,19.0,15.0
401827696,2132,Cincinnati Bearcats,2305,Kansas Jayhawks,2026-02-21T18:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,16.0,15.0
401827704,2132,Cincinnati Bearcats,2641,Texas Tech Red Raiders,2026-02-25T00:00:00Z,away,3.2,1,1,0.9,1,0,,,,0.0,0.0,-12.0,-12.0
401824374,2142,Colgate Raiders,104,Boston University Terriers,2026-02-16T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-27.0,-15.0
401820207,2142,Colgate Raiders,2352,Loyola Maryland Greyhounds,2026-02-21T19:00:00Z,home,4.8,1,1,0.9,-1,0,,,,0.0,1.0,3.0,3.0
401829410,2142,Colgate Raiders,322,Lafayette Leopards,2026-02-26T00:00:00Z,home,4.2,1,2,1.2,1,0,,,,,,,
401822776,2154,Coppin State Eagles,2569,South Carolina State Bulldogs,2026-02-16T21:45:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,2.0,2.0
401822777,2154,Coppin State Eagles,2379,Maryland Eastern Shore Hawks,2026-02-21T21:30:00Z,home,5.0,1,1,0.9,1,0,,,,0.0,0.0,6.0,6.0
401828432,2166,Davidson Wildcats,257,Richmond Spiders,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,2.0,2.0
401828438,2166,Davidson Wildcats,2230,Fordham Rams,2026-02-21T19:00:00Z,away,2.8,1,1,1.0,1,0,,,,0.0,1.0,-4.0,-4.0
401828445,2166,Davidson Wildcats,2184,Duquesne Dukes,2026-02-26T00:00:00Z,away,4.2,2,2,1.8,-1,0,,0.5,,,,,
401828433,2168,Dayton Flyers,2244,George Mason Patriots,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,15.0,15.0
401828439,2168,Dayton Flyers,2184,Duquesne Dukes,2026-02-21T19:00:00Z,home,2.8,1,1,1.0,1,0,,,,0.0,0.0,12.0,12.0
401828443,2168,Dayton Flyers,139,Saint Louis Billikens,2026-02-25T00:00:00Z,home,3.2,2,2,1.8,2,0,,,,1.0,0.0,15.0,15.0
401830242,2169,Delaware State Hornets,47,Howard Bison,2026-02-17T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-32.0,-15.0
401828715,2169,Delaware State Hornets,2415,Morgan State Bears,2026-02-21T22:00:00Z,away,4.9,1,1,0.9,-1,0,,,,0.0,0.0,-14.0,-14.0
401818426,2172,Denver Pioneers,233,South Dakota Coyotes,2026-02-20T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,20.0,15.0
401818430,2172,Denver Pioneers,2900,St. Thomas-Minnesota Tommies,2026-02-21T23:00:00Z,home,1.9,1,1,1.45,1,0,,,,0.0,1.0,2.0,2.0
401817675,2174,Detroit Mercy Titans,270,Milwaukee Panthers,2026-02-21T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401817676,2174,Detroit Mercy Titans,2739,Green Bay Phoenix,2026-02-22T18:00:00Z,home,1.8,1,1,1.5,1,0,,,,0.0,1.0,4.0,4.0
401817683,2174,Detroit Mercy Titans,2523,Robert Morris Colonials,2026-02-26T00:00:00Z,away,3.2,2,2,1.8,2,0,,1.0,,,,,
401828232,218,Temple Owls,5,UAB Blazers,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401828239,218,Temple Owls,2724,Wichita State Shockers,2026-02-21T23:00:00Z,away,3.0,1,1,0.9,-1,0,,,,0.0,0.0,-12.0,-12.0
401830308,2181,Drake Bulldogs,79,Southern Illinois Salukis,2026-02-19T00:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401830314,2181,Drake Bulldogs,2674,Valparaiso Beacons,2026-02-26T01:00:00Z,away,7.0,0,1,0.3,-1,0,,,,,,,
401812070,2182,Drexel Dragons,2619,Stony Brook Seawolves,2026-02-17T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401812074,2182,Drexel Dragons,111,Northeastern Huskies,2026-02-20T00:00:00Z,away,3.0,1,1,0.9,-1,0,,,,0.0,0.0,9.0,9.0
401812081,2182,Drexel Dragons,119,Towson Tigers,2026-02-22T19:00:00Z,home,2.8,2,2,1.9,1,0,,,,0.0,0.0,6.0,6.0
401828434,2184,Duquesne Dukes,2325,La Salle Explorers,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401828439,2184,Duquesne Dukes,2168,Dayton Flyers,2026-02-21T19:00:00Z,away,2.8,1,1,1.0,1,0,,,,0.0,0.0,-12.0,-12.0
401828445,2184,Duquesne Dukes,2166,Davidson Wildcats,2026-02-26T00:00:00Z,home,4.2,2,2,1.8,-1,0,,,,,,,
401812595,219,Pennsylvania Quakers,43,Yale Bulldogs,2026-02-21T19:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401809373,2193,East Tennessee State Buccaneers,231,Furman Paladins,2026-02-18T23:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,9.0,9.0
401809380,2193,East Tennessee State Buccaneers,2430,UNC Greensboro Spartans,2026-02-21T21:00:00Z,away,2.9,1,1,0.95,1,0,,,,0.0,0.0,12.0,12.0
401809383,2193,East Tennessee State Buccaneers,2747,Wofford Terriers,2026-02-26T00:00:00Z,home,4.1,1,2,1.2,2,0,,,,,,,
401806492,2197,Eastern Illinois Panthers,2413,Morehead State Eagles,2026-02-20T01:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401806497,2197,Eastern Illinois Panthers,88,Southern Indiana Screaming Eagles,2026-02-21T21:30:00Z,home,1.8,1,1,1.5,-1,0,,,,0.0,1.0,-2.0,-2.0
401807750,2198,Eastern Kentucky Colonels,2698,West Georgia Wolves,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401807753,2198,Eastern Kentucky Colonels,91,Bellarmine Knights,2026-02-22T00:00:00Z,away,3.0,1,1,0.9,1,0,,,,0.0,1.0,3.0,3.0
401807757,2198,Eastern Kentucky Colonels,2511,Queens University Royals,2026-02-26T00:00:00Z,home,4.0,2,2,1.8,2,0,,1.0,,,,,
401814570,2199,Eastern Michigan Eagles,2117,Central Michigan Chippewas,2026-02-17T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,12.0,12.0
401814577,2199,Eastern Michigan Eagles,2649,Toledo Rockets,2026-02-21T22:00:00Z,away,3.9,1,1,0.9,1,0,,,,1.0,0.0,-19.0,-15.0
401814583,2199,Eastern Michigan Eagles,193,Miami (OH) RedHawks,2026-02-24T23:30:00Z,home,3.1,2,2,1.8,-1,0,,,,0.0,0.0,-10.0,-10.0
401820757,221,Pittsburgh Panthers,87,Notre Dame Fighting Irish,2026-02-21T19:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401820768,221,Pittsburgh Panthers,24,Stanford Cardinal,2026-02-26T01:00:00Z,away,4.2,1,1,0.9,1,0,,,,,,,
401812077,2210,Elon Phoenix,2448,North Carolina A&T Aggies,2026-02-22T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-20.0,-15.0
401823320,2217,Fairfield Stags,2529,Sacred Heart Pioneers,2026-02-21T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,10.0,10.0
401820593,2217,Fairfield Stags,2514,Quinnipiac Bobcats,2026-02-22T19:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,0.0,6.0,6.0
401822947,222,Villanova Wildcats,2752,Xavier Musketeers,2026-02-17T23:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401822953,222,Villanova Wildcats,41,UConn Huskies,2026-02-21T22:30:00Z,home,4.0,1,1,0.9,1,0,,,,0.0,0.0,-10.0,-10.0
401822961,222,Villanova Wildcats,2086,Butler Bulldogs,2026-02-26T00:00:00Z,home,4.1,1,2,1.2,-1,0,,,,,,,
401828235,2226,Florida Atlantic Owls,2636,UTSA Roadrunners,2026-02-19T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401828241,2226,Florida Atlantic Owls,249,North Texas Mean Green,2026-02-22T21:00:00Z,away,3.8,1,1,0.9,1,0,,,,0.0,1.0,-1.0,-1.0
401804938,2229,Florida International Panthers,2335,Liberty Flames,2026-02-19T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401804943,2229,Florida International Panthers,2623,Missouri State Bears,2026-02-21T20:00:00Z,home,1.9,1,1,1.45,-1,0,,,,0.0,1.0,3.0,3.0
401828435,2230,Fordham Rams,2350,Loyola Chicago Ramblers,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401828438,2230,Fordham Rams,2166,Davidson Wildcats,2026-02-21T19:00:00Z,home,2.8,1,1,1.0,1,0,,,,0.0,1.0,4.0,4.0
401809135,2239,Cal State Fullerton Titans,302,UC Davis Aggies,2026-02-20T03:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401823185,2239,Cal State Fullerton Titans,2934,Cal State Bakersfield Roadrunners,2026-02-22T02:30:00Z,away,2.0,1,1,1.4,1,0,,,,0.0,0.0,8.0,8.0
401823930,2241,Gardner-Webb Runnin' Bulldogs,2127,Charleston Southern Buccaneers,2026-02-17T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-9.0,-9.0
401823950,2241,Gardner-Webb Runnin' Bulldogs,2515,Radford Highlanders,2026-02-20T00:00:00Z,away,2.0,1,1,1.4,-1,0,,,,0.0,0.0,-12.0,-12.0
401828433,2244,George Mason Patriots,2168,Dayton Flyers,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-15.0,-15.0
401828446,2244,George Mason Patriots,2603,Saint Joseph's Hawks,2026-02-26T00:00:00Z,away,7.0,1,1,0.9,-1,0,,,,,,,
401808678,2247,Georgia State Panthers,290,Georgia Southern Eagles,2026-02-20T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,2.0,2.0
401808683,2247,Georgia State Panthers,256,James Madison Dukes,2026-02-21T20:55:00Z,home,1.8,1,1,1.5,1,0,,,,1.0,0.0,-15.0,-15.0
401808688,2247,Georgia State Panthers,324,Coastal Carolina Chanticleers,2026-02-25T00:30:00Z,home,3.1,2,2,1.8,-1,0,,,,0.0,1.0,-5.0,-5.0
401818563,225,Brown Bears,163,Princeton Tigers,2026-02-21T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,9.0,9.0
401829250,2250,Gonzaga Bulldogs,2539,San Francisco Dons,2026-02-19T04:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,21.0,15.0
401829255,2250,Gonzaga Bulldogs,279,Pacific Tigers,2026-02-22T02:00:00Z,home,2.9,1,1,0.95,1,0,,,,0.0,0.0,9.0,9.0
401829260,2250,Gonzaga Bulldogs,2501,Portland Pilots,2026-02-26T02:00:00Z,home,4.0,2,2,1.8,2,0,,,,,,,
401823782,2253,Grand Canyon Lopes,21,San Diego State Aztecs,2026-02-18T03:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,10.0,10.0
401823803,2253,Grand Canyon Lopes,2751,Wyoming Cowboys,2026-02-22T01:00:00Z,home,3.9,1,1,0.9,1,0,,,,0.0,1.0,-5.0,-5.0
401823804,2253,Grand Canyon Lopes,2439,UNLV Rebels,2026-02-26T02:00:00Z,home,4.0,1,2,1.2,-1,0,,,,,,,
401812072,2261,Hampton Pirates,2275,Hofstra Pride,2026-02-20T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-36.0,-15.0
401812078,2261,Hampton Pirates,2619,Stony Brook Seawolves,2026-02-21T21:00:00Z,away,1.8,1,1,1.5,-1,0,,,,0.0,0.0,-7.0,-7.0
401828431,227,Rhode Island Rams,139,Saint Louis Billikens,2026-02-18T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401828440,227,Rhode Island Rams,2325,La Salle Explorers,2026-02-21T19:30:00Z,away,3.8,1,1,0.9,1,0,,,,0.0,0.0,-13.0,-13.0
401823952,2272,High Point Panthers,2427,UNC Asheville Bulldogs,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,26.0,15.0
401823957,2272,High Point Panthers,2737,Winthrop Eagles,2026-02-21T21:00:00Z,home,1.9,1,1,1.45,1,0,,,,0.0,1.0,2.0,2.0
401812072,2275,Hofstra Pride,2261,Hampton Pirates,2026-02-20T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,36.0,15.0
401812079,2275,Hofstra Pride,111,Northeastern Huskies,2026-02-21T19:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,0.0,14.0,14.0
401808930,2277,Houston Christian Huskies,2447,Nicholls Colonels,2026-02-17T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401808944,2277,Houston Christian Huskies,2466,Northwestern State Demons,2026-02-21T21:30:00Z,away,4.9,1,1,0.9,1,0,,,,1.0,0.0,-18.0,-15.0
401808721,2277,Houston Christian Huskies,2837,East Texas A&M Lions,2026-02-24T00:30:00Z,away,2.1,2,2,2.25,-1,0,,,,0.0,1.0,1.0,1.0
401820753,228,Clemson Tigers,154,Wake Forest Demon Deacons,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-8.0,-8.0
401820755,228,Clemson Tigers,52,Florida State Seminoles,2026-02-21T17:00:00Z,home,2.7,1,1,1.05,-1,0,,,,0.0,1.0,-5.0,-5.0
401830306,2287,Illinois State Redbirds,93,Murray State Racers,2026-02-19T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,17.0,15.0
401830223,2287,Illinois State Redbirds,71,Bradley Braves,2026-02-22T01:00:00Z,away,3.0,1,1,0.9,1,0,,,,0.0,0.0,-14.0,-14.0
401830312,2287,Illinois State Redbirds,2460,Northern Iowa Panthers,2026-02-26T00:00:00Z,away,4.0,2,2,1.8,-1,0,,,,,,,
401825520,2294,Iowa Hawkeyes,158,Nebraska Cornhuskers,2026-02-18T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401825535,2294,Iowa Hawkeyes,275,Wisconsin Badgers,2026-02-22T21:00:00Z,away,4.8,1,1,0.9,1,0,,,,0.0,0.0,-13.0,-13.0
401825540,2294,Iowa Hawkeyes,194,Ohio State Buckeyes,2026-02-26T02:00:00Z,home,3.2,1,2,1.2,-1,0,,,,,,,
401827123,2296,Jackson State Tigers,2065,Bethune-Cookman Wildcats,2026-02-17T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401828668,2296,Jackson State Tigers,2016,Alcorn State Braves,2026-02-21T21:45:00Z,away,4.9,1,1,0.9,1,0,,,,1.0,0.0,-18.0,-15.0
401829318,23,San José State Spartans,2440,Nevada Wolf Pack,2026-02-18T03:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,16.0,15.0
401823831,23,San José State Spartans,68,Boise State Broncos,2026-02-21T21:00:00Z,away,3.8,1,1,0.9,1,0,,,,1.0,0.0,-15.0,-15.0
401820573,23,San José State Spartans,2005,Air Force Falcons,2026-02-25T02:00:00Z,away,3.2,2,2,1.8,-1,0,,,,0.0,0.0,6.0,6.0
401827690,2305,Kansas Jayhawks,197,Oklahoma State Cowboys,2026-02-19T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,12.0,12.0
401827696,2305,Kansas Jayhawks,2132,Cincinnati Bearcats,2026-02-21T18:00:00Z,home,2.7,1,1,1.05,1,0,,,,1.0,0.0,-16.0,-15.0
401820820,2305,Kansas Jayhawks,248,Houston Cougars,2026-02-24T02:00:00Z,home,2.3,2,2,2.15,-1,0,,,,0.0,0.0,13.0,13.0
401827688,2306,Kansas State Wildcats,239,Baylor Bears,2026-02-18T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,16.0,15.0
401827698,2306,Kansas State Wildcats,2641,Texas Tech Red Raiders,2026-02-21T19:30:00Z,away,3.7,1,1,0.9,1,0,,,,1.0,0.0,-28.0,-15.0
401827706,2306,Kansas State Wildcats,38,Colorado Buffaloes,2026-02-26T02:00:00Z,away,4.3,1,2,1.2,-1,0,,,,,,,
401814571,2309,Kent State Golden Flashes,189,Bowling Green Falcons,2026-02-18T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,7.0,7.0
401814581,2309,Kent State Golden Flashes,2117,Central Michigan Chippewas,2026-02-25T00:00:00Z,home,7.0,1,1,0.9,1,0,,,,0.0,1.0,2.0,2.0
401809373,231,Furman Paladins,2193,East Tennessee State Buccaneers,2026-02-18T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-9.0,-9.0
401809382,231,Furman Paladins,2747,Wofford Terriers,2026-02-22T00:00:00Z,away,3.0,1,1,0.9,-1,0,,,,0.0,0.0,9.0,9.0
401809384,231,Furman Paladins,2643,The Citadel Bulldogs,2026-02-25T23:00:00Z,home,4.0,2,2,1.8,1,0,,,,0.0,1.0,0.0,0.0
401812071,232,Charleston Cougars,2448,North Carolina A&T Aggies,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,13.0,13.0
401812080,232,Charleston Cougars,2405,Monmouth Hawks,2026-02-21T21:00:00Z,home,1.9,1,1,1.45,1,0,,,,0.0,0.0,11.0,11.0
401808983,2320,Lamar Cardinals,292,UT Rio Grande Valley Vaqueros,2026-02-17T00:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401808915,2320,Lamar Cardinals,2443,New Orleans Privateers,2026-02-22T00:00:00Z,home,5.0,1,1,0.9,-1,0,,,,0.0,0.0,-6.0,-6.0
401808932,2320,Lamar Cardinals,2447,Nicholls Colonels,2026-02-24T00:00:00Z,home,2.0,2,2,2.3,-2,0,,,,0.0,1.0,-1.0,-1.0
401828434,2325,La Salle Explorers,2184,Duquesne Dukes,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401828440,2325,La Salle Explorers,227,Rhode Island Rams,2026-02-21T19:30:00Z,home,2.8,1,1,1.0,-1,0,,,,0.0,0.0,13.0,13.0
401828444,2325,La Salle Explorers,45,George Washington Revolutionaries,2026-02-24T23:30:00Z,home,3.2,2,2,1.8,1,0,,,,1.0,0.0,-27.0,-15.0
401820174,2329,Lehigh Mountain Hawks,2426,Navy Midshipmen,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-23.0,-15.0
401824375,2329,Lehigh Mountain Hawks,104,Boston University Terriers,2026-02-22T17:00:00Z,home,3.7,1,1,0.9,-1,0,,,,0.0,1.0,3.0,3.0
401828680,2329,Lehigh Mountain Hawks,44,American University Eagles,2026-02-26T00:00:00Z,away,3.3,2,2,1.8,1,0,,,,,,,
401818426,233,South Dakota Coyotes,2172,Denver Pioneers,2026-02-20T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-20.0,-15.0
401818429,233,South Dakota Coyotes,198,Oral Roberts Golden Eagles,2026-02-22T01:00:00Z,away,2.0,1,1,1.4,-1,0,,,,0.0,1.0,-5.0,-5.0
401818434,233,South Dakota Coyotes,2437,Omaha Mavericks,2026-02-26T00:00:00Z,home,4.0,2,2,1.8,-2,0,,,,,,,
401812347,2330,Le Moyne Dolphins,2115,Central Connecticut Blue Devils,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401812348,2330,Le Moyne Dolphins,284,Stonehill Skyhawks,2026-02-21T19:00:00Z,away,1.8,1,1,1.5,-1,0,,,,0.0,0.0,-9.0,-9.0
401804938,2335,Liberty Flames,2229,Florida International Panthers,2026-02-19T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401804942,2335,Liberty Flames,98,Western Kentucky Hilltoppers,2026-02-21T21:00:00Z,home,1.9,1,1,1.45,1,0,,,,1.0,0.0,-21.0,-15.0
401823951,2344,Longwood Lancers,2506,Presbyterian Blue Hose,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-7.0,-7.0
401823954,2344,Longwood Lancers,2127,Charleston Southern Buccaneers,2026-02-21T21:00:00Z,away,1.9,1,1,1.45,-1,0,,,,0.0,0.0,11.0,11.0
401804934,2348,Louisiana Tech Bulldogs,55,Jacksonville State Gamecocks,2026-02-19T00:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,6.0,6.0
401804940,2348,Louisiana Tech Bulldogs,338,Kennesaw State Owls,2026-02-21T22:00:00Z,away,2.9,1,1,0.95,1,0,,,,0.0,1.0,-3.0,-3.0
401812160,2349,UMass Lowell River Hawks,160,New Hampshire Wildcats,2026-02-19T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,22.0,15.0
401812163,2349,UMass Lowell River Hawks,2066,Binghamton Bearcats,2026-02-21T18:00:00Z,home,1.8,1,1,1.5,1,0,,,,0.0,0.0,13.0,13.0
401828237,235,Memphis Tigers,58,South Florida Bulls,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-21.0,-15.0
401828240,235,Memphis Tigers,5,UAB Blazers,2026-02-22T17:00:00Z,home,2.7,1,1,1.05,-1,0,,,,0.0,0.0,-11.0,-11.0
401828435,2350,Loyola Chicago Ramblers,2230,Fordham Rams,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401828441,2350,Loyola Chicago Ramblers,2603,Saint Joseph's Hawks,2026-02-21T17:00:00Z,away,2.7,1,1,1.05,-1,0,,,,0.0,0.0,-14.0,-14.0
401829254,2351,Loyola Marymount Lions,301,San Diego Toreros,2026-02-21T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,12.0,12.0
401829264,2351,Loyola Marymount Lions,265,Washington State Cougars,2026-02-26T04:00:00Z,home,4.2,1,1,0.9,1,0,,,,,,,
401820206,2352,Loyola Maryland Greyhounds,349,Army Black Knights,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-10.0,-10.0
401820207,2352,Loyola Maryland Greyhounds,2142,Colgate Raiders,2026-02-21T19:00:00Z,away,2.8,1,1,1.0,-1,0,,,,0.0,1.0,-3.0,-3.0
