as_of_date,conference,team,conf_w,conf_l,conf_pct,overall_w,overall_l,overall_pct,streak,generated_at,conference_name,pipeline_run_id
20260228,,Haskell Jayhawks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Houghton Highlanders,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,LaGrange Panthers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Vermont State - Lyndon Hornets,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Maine-Fort Kent Bengals,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,McPherson Mcpherson,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Morris College Hornets,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Mount Marty College Lancers,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Pacific Union PACIFIC UNION,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Science & Arts (OK) Drovers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Simpson University (CA) Red Hawks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Atlantic Sun Conference,Abilene Christian Wildcats,0,0,0,10,13,0.435,0,2026-02-28T16:36:53Z,Atlantic Sun Conference,20260228_163653
20260228,,Adrian Bulldogs,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Independents,Air Force Falcons,0,0,0,3,21,0.125,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,Mid-American Conference,Akron Zips,0,0,0,21,4,0.84,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,Southwestern Athletic Conference,Alabama A&M Bulldogs,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,Southwestern Athletic Conference,Alabama State Hornets,0,0,0,7,17,0.292,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,,Albany St (GA) Golden Rams,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Southwestern Athletic Conference,Alcorn State Braves,0,0,0,7,14,0.333,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,Mid-Eastern Athletic Conference,App State Mountaineers,0,0,0,16,10,0.615,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,,Arkansas Baptist Buffaloes,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Southwestern Athletic Conference,Arkansas-Pine Bluff Golden Lions,0,0,0,12,10,0.545,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,Southland Conference,Little Rock Trojans,0,0,0,9,16,0.36,0,2026-02-28T16:36:53Z,Southland Conference,20260228_163653
20260228,Mid-Eastern Athletic Conference,Arkansas State Red Wolves,0,0,0,17,10,0.63,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,,Arkansas Tech Wonder Boys,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Auburn-Montgomery Senators,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Missouri Valley Conference,Austin Peay Governors,0,0,0,18,5,0.783,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,,Averett Cougars,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Mid-American Conference,Ball State Cardinals,0,0,0,7,17,0.292,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,Ohio Valley Conference,Belmont Bruins,0,0,0,23,4,0.852,0,2026-02-28T16:36:53Z,Ohio Valley Conference,20260228_163653
20260228,,Bethany (WV) Bison,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Bethel (TN) Wildcats,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Southwestern Athletic Conference,Bethune-Cookman Wildcats,0,0,0,15,10,0.6,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,Atlantic Coast Conference,Binghamton Bearcats,0,0,0,6,19,0.24,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,,Blackburn Beavers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Bloomsburg Huskies,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Bowie State Bulldogs,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Brewton-Parker Wildcats,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Bryan (TN) Lions,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Independent,Bucknell Bison,0,0,0,7,18,0.28,0,2026-02-28T16:36:53Z,Independent,20260228_163653
20260228,Mid-American Conference,Buffalo Bulls,0,0,0,11,12,0.478,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,Big 12,Butler Bulldogs,0,0,0,12,13,0.48,0,2026-02-28T16:36:53Z,Big 12,20260228_163653
20260228,,Cameron Aggies,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Western Athletic Conference,Campbell Fighting Camels,0,0,0,11,14,0.44,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,,Campbellsville Tigers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Metro Atlantic Athletic Conference,Canisius Golden Griffins,0,0,0,8,17,0.32,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,Missouri Valley Conference,Central Arkansas Bears,0,0,0,18,8,0.692,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,,Centenary (LA) Gentlemen,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Centenary (NJ) Cyclones,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Sun Belt Conference,Central Connecticut Blue Devils,0,0,0,15,9,0.625,0,2026-02-28T16:36:53Z,Sun Belt Conference,20260228_163653
20260228,Southeastern Conference,UCF Knights,0,0,0,16,6,0.727,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Mid-American Conference,Central Michigan Chippewas,0,0,0,7,17,0.292,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,,Central State (OH) Marauders,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Chaminade Silverswords,0,0,0,0,3,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,6,Charleston Southern Buccaneers,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,6,20260228_163653
20260228,Sun Belt Conference,Chicago State Cougars,0,0,0,7,18,0.28,0,2026-02-28T16:36:53Z,Sun Belt Conference,20260228_163653
20260228,Southeastern Conference,Cincinnati Bearcats,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,,Coe Kohawks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Independent,Colgate Raiders,0,0,0,15,10,0.6,0,2026-02-28T16:36:53Z,Independent,20260228_163653
20260228,,Colorado-Colorado Springs Mountain Lions,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Concord Mountain Lions,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Southern Conference,Coppin State Eagles,0,0,0,6,15,0.286,0,2026-02-28T16:36:53Z,Southern Conference,20260228_163653
20260228,,Cumberland (TN) Phoenix,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Dallas Crusaders,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Big Ten,Davidson Wildcats,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Big Ten,Dayton Flyers,0,0,0,17,8,0.68,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Southern Conference,Delaware State Hornets,0,0,0,5,16,0.238,0,2026-02-28T16:36:53Z,Southern Conference,20260228_163653
20260228,Big Ten,Denver Pioneers,0,0,0,14,13,0.519,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Horizon League,Detroit Mercy Titans,0,0,0,13,10,0.565,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,,Doane Tigers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Ohio Valley Conference,Drake Bulldogs,0,0,0,9,16,0.36,0,2026-02-28T16:36:53Z,Ohio Valley Conference,20260228_163653
20260228,Western Athletic Conference,Drexel Dragons,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,Big Ten,Duquesne Dukes,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,,Earlham College Quakers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Colonial Athletic Association,East Tennessee State Buccaneers,0,0,0,18,8,0.692,0,2026-02-28T16:36:53Z,Colonial Athletic Association,20260228_163653
20260228,Southland Conference,Eastern Illinois Panthers,0,0,0,11,15,0.423,0,2026-02-28T16:36:53Z,Southland Conference,20260228_163653
20260228,Missouri Valley Conference,Eastern Kentucky Colonels,0,0,0,10,16,0.385,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Mid-American Conference,Eastern Michigan Eagles,0,0,0,8,17,0.32,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,,Eastern Oregon Mountaineers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Elizabeth City State Vikings,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Western Athletic Conference,Elon Phoenix,0,0,0,11,14,0.44,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,,Erskine Flying Fleet,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Metro Atlantic Athletic Conference,Fairfield Stags,0,0,0,16,9,0.64,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,,Fisk Bulldogs,0,0,0,0,3,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Atlantic Coast Conference,Florida Atlantic Owls,0,0,0,13,12,0.52,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,,Florida Memorial FLORIDA MEMORIAL,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Missouri Valley Conference,Florida International Panthers,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Big Ten,Fordham Rams,0,0,0,13,10,0.565,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Atlantic 10,Cal State Fullerton Titans,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Atlantic 10,20260228_163653
20260228,6,Gardner-Webb Runnin' Bulldogs,0,0,0,3,22,0.12,0,2026-02-28T16:36:53Z,6,20260228_163653
20260228,Big Ten,George Mason Patriots,0,0,0,16,7,0.696,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,,Georgia College Bobcats,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Mid-Eastern Athletic Conference,Georgia State Panthers,0,0,0,9,17,0.346,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,America East Conference,Gonzaga Bulldogs,0,0,0,23,2,0.92,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,Independents,Grand Canyon Lopes,0,0,0,16,8,0.667,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,,Greensboro College Pride,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Western Athletic Conference,Hampton Pirates,0,0,0,10,13,0.435,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,,Hawai'i Hilo Vulcans,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Hawai'i Pacific Sea Warriors,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,6,High Point Panthers,0,0,0,23,3,0.885,0,2026-02-28T16:36:53Z,6,20260228_163653
20260228,Western Athletic Conference,Hofstra Pride,0,0,0,17,8,0.68,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,Horizon League,Houston Christian Huskies,0,0,0,9,17,0.346,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,,Huston-Tillotson Rams,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Ohio Valley Conference,Illinois State Redbirds,0,0,0,17,9,0.654,0,2026-02-28T16:36:53Z,Ohio Valley Conference,20260228_163653
20260228,Pac-12,Iowa Hawkeyes,0,0,0,16,8,0.667,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Southwestern Athletic Conference,Jackson State Tigers,0,0,0,9,16,0.36,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,,Jarvis Christian Bulldogs,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Southeastern Conference,Kansas Jayhawks,0,0,0,18,5,0.783,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Southeastern Conference,Kansas State Wildcats,0,0,0,7,17,0.292,0,2026-02-28T16:36:53Z,Southeastern Conference,20260228_163653
20260228,Mid-American Conference,Kent State Golden Flashes,0,0,0,16,7,0.696,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,,Kentucky State Thorobreds,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Horizon League,Lamar Cardinals,0,0,0,10,16,0.385,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Big Ten,La Salle Explorers,0,0,0,6,18,0.25,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Independent,Lehigh Mountain Hawks,0,0,0,12,13,0.48,0,2026-02-28T16:36:53Z,Independent,20260228_163653
20260228,Sun Belt Conference,Le Moyne Dolphins,0,0,0,13,12,0.52,0,2026-02-28T16:36:53Z,Sun Belt Conference,20260228_163653
20260228,,Lewis & Clark Pioneers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Missouri Valley Conference,Liberty Flames,0,0,0,19,5,0.792,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,6,Longwood Lancers,0,0,0,12,13,0.48,0,2026-02-28T16:36:53Z,6,20260228_163653
20260228,,Louisiana Christian Wildcats,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Missouri Valley Conference,Louisiana Tech Bulldogs,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Atlantic Coast Conference,UMass Lowell River Hawks,0,0,0,12,12,0.5,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Big Ten,Loyola Chicago Ramblers,0,0,0,5,18,0.217,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,America East Conference,Loyola Marymount Lions,0,0,0,9,15,0.375,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,Independent,Loyola Maryland Greyhounds,0,0,0,9,16,0.36,0,2026-02-28T16:36:53Z,Independent,20260228_163653
20260228,Metro Atlantic Athletic Conference,Manhattan Jaspers,0,0,0,9,16,0.36,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,Metro Atlantic Athletic Conference,Marist Red Foxes,0,0,0,16,8,0.667,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,,Tennessee Southern Firehawks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Marywood Pacers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Horizon League,McNeese Cowboys,0,0,0,21,4,0.84,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Atlantic Coast Conference,UMBC Retrievers,0,0,0,16,7,0.696,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Southern Conference,Maryland Eastern Shore Hawks,0,0,0,6,16,0.273,0,2026-02-28T16:36:53Z,Southern Conference,20260228_163653
20260228,Colonial Athletic Association,Mercer Bears,0,0,0,16,10,0.615,0,2026-02-28T16:36:53Z,Colonial Athletic Association,20260228_163653
20260228,,Mercy Mavericks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Sun Belt Conference,Mercyhurst Lakers,0,0,0,11,14,0.44,0,2026-02-28T16:36:53Z,Sun Belt Conference,20260228_163653
20260228,Big East,Miami Hurricanes,0,0,0,19,5,0.792,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Missouri Valley Conference,Middle Tennessee Blue Raiders,0,0,0,11,14,0.44,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,,Midwestern State Mustangs,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Milligan Buffaloes,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Southwestern Athletic Conference,Mississippi Valley State Delta Devils,0,0,0,1,22,0.043,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,Western Athletic Conference,Monmouth Hawks,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,Southland Conference,Morehead State Eagles,0,0,0,17,9,0.654,0,2026-02-28T16:36:53Z,Southland Conference,20260228_163653
20260228,Southern Conference,Morgan State Bears,0,0,0,11,10,0.524,0,2026-02-28T16:36:53Z,Southern Conference,20260228_163653
20260228,,New Mexico Highlands Cowboys,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Independent,Navy Midshipmen,0,0,0,22,3,0.88,0,2026-02-28T16:36:53Z,Independent,20260228_163653
20260228,6,UNC Asheville Bulldogs,0,0,0,12,13,0.48,0,2026-02-28T16:36:53Z,6,20260228_163653
20260228,Southern Conference,North Carolina Central Eagles,0,0,0,8,12,0.4,0,2026-02-28T16:36:53Z,Southern Conference,20260228_163653
20260228,Atlantic Coast Conference,Charlotte 49ers,0,0,0,13,11,0.542,0,2026-02-28T16:36:53Z,Atlantic Coast Conference,20260228_163653
20260228,Colonial Athletic Association,UNC Greensboro Spartans,0,0,0,13,13,0.5,0,2026-02-28T16:36:53Z,Colonial Athletic Association,20260228_163653
20260228,Mid-Eastern Athletic Conference,UL Monroe Warhawks,0,0,0,3,23,0.115,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,Big Ten,Omaha Mavericks,0,0,0,14,12,0.538,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Independents,UNLV Rebels,0,0,0,12,12,0.5,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,Independents,Nevada Wolf Pack,0,0,0,16,7,0.696,0,2026-02-28T16:36:53Z,Independents,20260228_163653
20260228,Sun Belt Conference,New Haven Chargers,0,0,0,11,13,0.458,0,2026-02-28T16:36:53Z,Sun Belt Conference,20260228_163653
20260228,Horizon League,New Orleans Privateers,0,0,0,12,13,0.48,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Horizon League,Nicholls Colonels,0,0,0,12,13,0.48,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Western Athletic Conference,North Carolina A&T Aggies,0,0,0,8,15,0.348,0,2026-02-28T16:36:53Z,Western Athletic Conference,20260228_163653
20260228,Big Ten,North Dakota State Bison,0,0,0,20,5,0.8,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Southern Conference,Norfolk State Spartans,0,0,0,12,11,0.522,0,2026-02-28T16:36:53Z,Southern Conference,20260228_163653
20260228,Missouri Valley Conference,North Alabama Lions,0,0,0,7,16,0.304,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Missouri Valley Conference,North Florida Ospreys,0,0,0,6,21,0.222,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Conference USA,Northern Colorado Bears,0,0,0,15,11,0.577,0,2026-02-28T16:36:53Z,Conference USA,20260228_163653
20260228,Mid-American Conference,Northern Illinois Huskies,0,0,0,7,15,0.318,0,2026-02-28T16:36:53Z,Mid-American Conference,20260228_163653
20260228,Ohio Valley Conference,Northern Iowa Panthers,0,0,0,14,12,0.538,0,2026-02-28T16:36:53Z,Ohio Valley Conference,20260228_163653
20260228,Atlantic 10,Cal State Northridge Matadors,0,0,0,15,9,0.625,0,2026-02-28T16:36:53Z,Atlantic 10,20260228_163653
20260228,Conference USA,Northern Arizona Lumberjacks,0,0,0,8,17,0.32,0,2026-02-28T16:36:53Z,Conference USA,20260228_163653
20260228,,Northwest University Eagles,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Horizon League,Northwestern State Demons,0,0,0,9,15,0.375,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Horizon League,Oakland Golden Grizzlies,0,0,0,15,10,0.6,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,,Oakland City Mighty Oaks,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Oglethorpe Stormy Petrels,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Pac-12,Oregon Ducks,0,0,0,7,17,0.292,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,,Paul Quinn Tigers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,America East Conference,Pepperdine Waves,0,0,0,5,20,0.2,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,,Piedmont Lions,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,America East Conference,Portland Pilots,0,0,0,9,17,0.346,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,Conference USA,Portland State Vikings,0,0,0,16,7,0.696,0,2026-02-28T16:36:53Z,Conference USA,20260228_163653
20260228,Southwestern Athletic Conference,Prairie View A&M Panthers,0,0,0,10,14,0.417,0,2026-02-28T16:36:53Z,Southwestern Athletic Conference,20260228_163653
20260228,6,Presbyterian Blue Hose,0,0,0,11,12,0.478,0,2026-02-28T16:36:53Z,6,20260228_163653
20260228,Big 12,Providence Friars,0,0,0,10,13,0.435,0,2026-02-28T16:36:53Z,Big 12,20260228_163653
20260228,,Puget Sound Loggers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Pac-12,Purdue Boilermakers,0,0,0,18,6,0.75,0,2026-02-28T16:36:53Z,Pac-12,20260228_163653
20260228,Missouri Valley Conference,Queens University Royals,0,0,0,16,9,0.64,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Metro Atlantic Athletic Conference,Quinnipiac Bobcats,0,0,0,16,10,0.615,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,6,Radford Highlanders,0,0,0,14,10,0.583,0,2026-02-28T16:36:53Z,6,20260228_163653
20260228,,Regis Pride,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Regis (CO) REGIS UNIVERSITY,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Rhodes Lynx,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Metro Atlantic Athletic Conference,Rider Broncs,0,0,0,3,21,0.125,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,Horizon League,Robert Morris Colonials,0,0,0,17,9,0.654,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,,Rockford Regents,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Metro Atlantic Athletic Conference,Sacred Heart Pioneers,0,0,0,12,15,0.444,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,Missouri Valley Conference,Sam Houston Bearkats,0,0,0,19,6,0.76,0,2026-02-28T16:36:53Z,Missouri Valley Conference,20260228_163653
20260228,Colonial Athletic Association,Samford Bulldogs,0,0,0,14,11,0.56,0,2026-02-28T16:36:53Z,Colonial Athletic Association,20260228_163653
20260228,America East Conference,San Francisco Dons,0,0,0,11,14,0.44,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,Atlantic 10,UC Santa Barbara Gauchos,0,0,0,15,10,0.6,0,2026-02-28T16:36:53Z,Atlantic 10,20260228_163653
20260228,America East Conference,Santa Clara Broncos,0,0,0,18,7,0.72,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,,Schreiner Mountaineers,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Horizon League,SE Louisiana Lions,0,0,0,8,17,0.32,0,2026-02-28T16:36:53Z,Horizon League,20260228_163653
20260228,Southland Conference,Southeast Missouri State Redhawks,0,0,0,17,8,0.68,0,2026-02-28T16:36:53Z,Southland Conference,20260228_163653
20260228,America East Conference,Seattle U Redhawks,0,0,0,15,11,0.577,0,2026-02-28T16:36:53Z,America East Conference,20260228_163653
20260228,Big 12,Seton Hall Pirates,0,0,0,14,9,0.609,0,2026-02-28T16:36:53Z,Big 12,20260228_163653
20260228,,Shaw Bears,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Metro Atlantic Athletic Conference,Siena Saints,0,0,0,17,9,0.654,0,2026-02-28T16:36:53Z,Metro Atlantic Athletic Conference,20260228_163653
20260228,,Siena Heights Saints,0,0,0,0,2,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Southland Conference,SIU Edwardsville Cougars,0,0,0,15,10,0.6,0,2026-02-28T16:36:53Z,Southland Conference,20260228_163653
20260228,Big East,SMU Mustangs,0,0,0,14,9,0.609,0,2026-02-28T16:36:53Z,Big East,20260228_163653
20260228,Southern Conference,South Carolina State Bulldogs,0,0,0,7,16,0.304,0,2026-02-28T16:36:53Z,Southern Conference,20260228_163653
20260228,Big Ten,South Dakota State Jackrabbits,0,0,0,11,14,0.44,0,2026-02-28T16:36:53Z,Big Ten,20260228_163653
20260228,Mid-Eastern Athletic Conference,Southern Miss Golden Eagles,0,0,0,14,12,0.538,0,2026-02-28T16:36:53Z,Mid-Eastern Athletic Conference,20260228_163653
20260228,,Southern-New Orleans Knights,0,0,0,0,1,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,,Southern Wesleyan Warriors,0,0,0,0,3,0.0,0,2026-02-28T16:36:53Z,,20260228_163653
20260228,Patriot League,South Carolina Gamecocks,0,0,0,8,16,0.333,0,2026-02-28T16:36:53Z,Patriot League,20260228_163653
