rank,team,team_id,conference,conf_rank,record,home_record,away_record,cage_em,cage_o,cage_d,cage_t,barthag,wab,expected_win_pct,actual_win_pct,luck,sos,q1_record,q2_record,q3_record,q4_record,q1_wpct,best_win_net,bad_loss_count,cage_power_index,eff_grade,resume_score,suffocation,momentum,clutch_rating,consistency_score,off_identity,tourney_readiness,star_risk,dna_score,floor_em,ceiling_em,trend_arrow,trend_numeric,offensive_archetype,home_road_delta_pct,regression_risk,star_danger,three_pct_gap,efg_pct,opp_efg_pct,tov_pct,orb_pct,drb_pct,ftr,three_par,three_pct,ft_pct,close_wpct,net_rtg_l5,net_rtg_l10,updated_at
73,UCLA Bruins,26,Pac-12,3,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
74,Stephen F. Austin Lumberjacks,2617,Horizon League,8,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
75,TCU Horned Frogs,2628,Southeastern Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
76,Tennessee Volunteers,2633,Patriot League,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
77,Washington Huskies,264,Pac-12,3,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
78,Texas Tech Red Raiders,2641,Southeastern Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
79,Toledo Rockets,2649,Mid-American Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
80,Troy Trojans,2653,Mid-Eastern Athletic Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
81,Marquette Golden Eagles,269,Big 12,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
82,Western Michigan Broncos,2711,Mid-American Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
83,Wyoming Cowboys,2751,Independents,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
84,Grambling Tigers,2755,Southwestern Athletic Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
85,Marshall Thundering Herd,276,Mid-Eastern Athletic Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
86,West Virginia Mountaineers,277,Southeastern Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
87,Fresno State Bulldogs,278,Independents,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
88,East Texas A&M Lions,2837,Horizon League,8,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
89,Incarnate Word Cardinals,2916,Horizon League,8,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
90,UT Rio Grande Valley Vaqueros,292,Horizon League,8,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
91,Old Dominion Monarchs,295,Mid-Eastern Athletic Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
92,USC Trojans,30,Pac-12,3,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
93,Louisiana Ragin' Cajuns,309,Mid-Eastern Athletic Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
94,Coastal Carolina Chanticleers,324,Mid-Eastern Athletic Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
95,Colorado State Rams,36,Independents,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
96,George Washington Revolutionaries,45,3,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
97,Georgetown Hoyas,46,Big 12,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
98,Florida State Seminoles,52,Big East,2,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
99,Iowa State Cyclones,66,Southeastern Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
100,Boise State Broncos,68,Independents,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
101,Bradley Braves,71,Ohio Valley Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
102,Northwestern Wildcats,77,Pac-12,3,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
103,UIC Flames,82,Ohio Valley Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
104,Indiana Hoosiers,84,Pac-12,3,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
105,Notre Dame Fighting Irish,87,Big East,2,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
106,Southern Indiana Screaming Eagles,88,Southland Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
107,Arizona State Sun Devils,9,Southeastern Conference,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
108,Kentucky Wildcats,96,Patriot League,1,0-0,0-0,0-0,0.0,103.0,103.0,70.0,0.5,,0.5,0.0,0.0,-103.0,,,,,,,,35.6,B-,50.0,,0.0,0.0,100.0,,,0.0,,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,,,,,,,,,,,,,2026-02-23 16:25 PST
109,Florida Atlantic Owls,2226,Atlantic Coast Conference,5,0-0,0-0,0-0,-1.6,114.0,115.6,63.2,0.46,,0.46,0.0,0.0,-103.0,,,,,,,,30.0,C+,50.0,45.3,0.0,0.0,100.0,31.1,50.0,0.0,85.6,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,55.3,,9.5,20.7,79.3,24.6,33.3,47.4,64.3,,,,2026-02-23 16:25 PST
110,Iona Gaels,314,Metro Atlantic Athletic Conference,7,0-0,0-0,0-0,-2.8,117.7,120.5,73.0,0.4328,,0.434,0.0,0.0,-103.0,,,,,,,,29.7,C+,50.0,48.5,0.0,0.0,100.0,29.7,47.0,0.0,73.3,-12.0,12.0,→ FLAT,0.0,perimeter,0.0,0,0,,54.4,,16.4,31.1,68.9,23.5,50.0,41.2,75.0,,,,2026-02-23 16:25 PST
111,Sacred Heart Pioneers,2529,Metro Atlantic Athletic Conference,8,0-0,0-0,0-0,-2.9,92.8,95.7,67.9,0.4124,,0.411,0.0,0.0,-103.0,,,,,,,,37.8,C+,50.0,65.7,0.0,0.0,100.0,37.9,50.1,0.0,63.4,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,43.3,,16.2,22.9,77.1,30.0,43.3,30.8,61.1,,,,2026-02-23 16:25 PST
112,Boston University Terriers,104,22,4,0-0,0-0,0-0,-5.0,113.2,118.2,59.2,0.3782,,0.377,0.0,0.0,-103.0,,,,,,,,24.1,C,50.0,45.7,0.0,0.0,100.0,11.3,43.8,0.0,74.3,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,56.2,,13.5,28.0,72.0,8.9,37.5,33.3,80.0,,,,2026-02-23 16:25 PST
113,Green Bay Phoenix,2739,Horizon League,16,0-0,0-0,0-0,-5.9,103.1,109.0,67.9,0.3453,,0.345,0.0,0.0,-103.0,,,,,,,,37.9,C,50.0,74.8,0.0,0.0,100.0,43.7,55.6,0.0,70.5,-12.0,12.0,→ FLAT,0.0,interior,0.0,0,0,,51.9,,19.1,17.9,82.1,34.6,36.5,42.1,88.9,,,,2026-02-23 16:25 PST
114,Niagara Purple Eagles,315,Metro Atlantic Athletic Conference,9,0-0,0-0,0-0,-7.4,92.8,100.2,66.8,0.2927,,0.291,0.0,0.0,-103.0,,,,,,,,47.6,C-,50.0,99.3,0.0,0.0,100.0,29.0,57.5,0.0,61.1,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,58.3,,26.9,16.0,84.0,22.9,33.3,37.5,54.5,,,,2026-02-23 16:25 PST
115,Cleveland State Vikings,325,Horizon League,17,0-0,0-0,0-0,-7.9,113.5,121.4,75.8,0.3157,,0.315,0.0,0.0,-103.0,,,,,,,,31.7,C-,50.0,67.6,0.0,0.0,100.0,42.9,56.8,0.0,81.6,-12.0,12.0,→ FLAT,0.0,perimeter,0.0,0,0,,61.0,,18.5,19.4,80.6,33.9,66.1,41.0,70.0,,,,2026-02-23 16:25 PST
116,Northern Kentucky Norse,94,Horizon League,18,0-0,0-0,0-0,-8.0,77.4,85.4,74.9,0.244,,0.244,0.0,0.0,-103.0,,,,,,,,23.7,C-,50.0,62.8,0.0,0.0,100.0,33.5,41.8,0.0,40.7,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,35.3,,24.0,44.2,55.8,26.5,45.6,25.8,55.6,,,,2026-02-23 16:25 PST
117,Rice Owls,242,Atlantic Coast Conference,6,0-0,0-0,0-0,-8.6,107.4,116.0,69.8,0.292,,0.292,0.0,0.0,-103.0,,,,,,,,25.2,C-,50.0,59.1,0.0,0.0,100.0,45.1,53.4,0.0,77.0,-12.0,12.0,→ FLAT,0.0,perimeter,0.0,0,0,,52.7,,15.8,22.2,77.8,35.7,48.2,40.7,80.0,,,,2026-02-23 16:25 PST
118,Quinnipiac Bobcats,2514,Metro Atlantic Athletic Conference,10,0-0,0-0,0-0,-9.0,118.1,127.1,66.9,0.3006,,0.301,0.0,0.0,-103.0,,,,,,,,0.0,C-,50.0,12.7,0.0,0.0,100.0,54.2,43.3,0.0,82.1,-12.0,12.0,→ FLAT,0.0,interior,0.0,0,0,,51.6,,13.5,53.1,46.9,42.9,34.9,31.8,51.9,,,,2026-02-23 16:25 PST
119,Towson Tigers,119,Western Athletic Conference,2,0-0,0-0,0-0,-9.4,97.4,106.8,63.7,0.2574,,0.257,0.0,0.0,-103.0,,,,,,,,7.4,C-,50.0,31.7,0.0,0.0,100.0,47.9,45.7,0.0,75.3,-12.0,12.0,→ FLAT,0.0,interior,0.0,0,0,,39.7,,7.9,31.0,69.0,37.9,22.4,30.8,72.7,,,,2026-02-23 16:25 PST
120,Ohio State Buckeyes,194,Pac-12,11,0-0,0-0,0-0,-9.9,99.2,109.1,60.5,0.2509,,0.25,0.0,0.0,-103.0,,,,,,,,17.5,C-,50.0,50.7,0.0,0.0,100.0,41.3,52.1,0.0,82.3,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,48.1,,8.3,15.4,84.6,32.7,42.3,18.2,58.8,,,,2026-02-23 16:25 PST
121,North Carolina Tar Heels,153,Big East,8,0-0,0-0,0-0,-10.8,135.6,146.4,18.4,0.2929,,0.292,0.0,0.0,-103.0,,,,,,,,22.1,C-,50.0,53.5,0.0,0.0,100.0,7.8,51.4,0.0,94.0,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,78.1,,16.3,20.0,80.0,6.2,37.5,50.0,0.0,,,,2026-02-23 16:25 PST
122,Bucknell Bison,2083,22,5,0-0,0-0,0-0,-13.8,96.0,109.8,65.6,0.1759,,0.177,0.0,0.0,-103.0,,,,,,,,6.8,D,50.0,41.6,0.0,0.0,100.0,30.6,41.0,0.0,59.3,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,40.3,,15.2,37.1,62.9,24.2,33.9,19.0,86.7,,,,2026-02-23 16:25 PST
123,Saint Peter's Peacocks,2612,Metro Atlantic Athletic Conference,11,0-0,0-0,0-0,-14.8,103.2,118.0,61.0,0.1764,,0.177,0.0,0.0,-103.0,,,,,,,,3.8,D,50.0,36.1,0.0,0.0,100.0,36.8,43.3,0.0,69.0,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,46.4,,14.7,38.5,61.5,29.1,36.4,35.0,75.0,,,,2026-02-23 16:25 PST
124,Memphis Tigers,235,Atlantic Coast Conference,7,0-0,0-0,0-0,-15.4,94.2,109.6,71.2,0.1491,,0.148,0.0,0.0,-103.0,,,,,,,,19.2,D,50.0,67.3,0.0,0.0,100.0,30.0,48.4,0.0,60.1,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,49.2,,21.1,28.1,71.9,23.7,30.5,22.2,64.3,,,,2026-02-23 16:25 PST
125,Milwaukee Panthers,270,Horizon League,19,0-0,0-0,0-0,-16.9,107.8,124.7,65.0,0.1578,,0.157,0.0,0.0,-103.0,,,,,,,,10.1,D,50.0,49.8,0.0,0.0,100.0,17.8,39.6,0.0,53.3,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,49.2,,23.1,42.9,57.1,14.1,45.3,31.0,77.8,,,,2026-02-23 16:25 PST
126,Wright State Raiders,2750,Horizon League,20,0-0,0-0,0-0,-19.2,100.8,120.0,67.5,0.1187,,0.118,0.0,0.0,-103.0,,,,,,,,11.1,F,50.0,56.8,0.0,0.0,100.0,39.1,47.5,0.0,62.3,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,48.2,,20.7,33.3,66.7,30.9,29.1,31.2,88.2,,,,2026-02-23 16:25 PST
127,Iowa Hawkeyes,2294,Pac-12,12,0-0,0-0,0-0,-20.4,111.2,131.6,63.8,0.126,,0.126,0.0,0.0,-103.0,,,,,,,,1.9,F,50.0,39.4,0.0,0.0,100.0,23.5,43.7,0.0,73.9,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,53.4,,14.1,31.0,69.0,18.6,44.1,26.9,72.7,,,,2026-02-23 16:25 PST
128,Lafayette Leopards,322,22,6,0-0,0-0,0-0,-24.6,106.9,131.5,57.0,0.0846,,0.085,0.0,0.0,-103.0,,,,,,,,3.7,F,50.0,48.2,0.0,0.0,100.0,42.1,51.1,0.0,80.9,-12.0,12.0,→ FLAT,0.0,interior,0.0,0,0,,52.1,,12.3,20.0,80.0,33.3,25.0,16.7,68.8,,,,2026-02-23 16:25 PST
129,SE Louisiana Lions,2545,Horizon League,21,0-0,0-0,0-0,-25.6,95.9,121.5,15.6,0.0617,,0.062,0.0,0.0,-103.0,,,,,,,,7.6,F,50.0,58.2,0.0,0.0,100.0,63.2,52.1,0.0,64.5,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,41.7,,19.2,28.6,71.4,50.0,58.3,28.6,83.3,,,,2026-02-23 16:25 PST
130,Canisius Golden Griffins,2099,Metro Atlantic Athletic Conference,12,0-0,0-0,0-0,-34.4,76.8,111.2,61.2,0.014,,0.014,0.0,0.0,-103.0,,,,,,,,20.3,F,50.0,87.3,0.0,0.0,100.0,39.3,49.9,0.0,41.9,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,40.0,,27.8,25.0,75.0,31.1,40.0,22.2,78.6,,,,2026-02-23 16:25 PST
131,UTSA Roadrunners,2636,Atlantic Coast Conference,8,0-0,0-0,0-0,-36.2,103.0,139.2,71.8,0.0304,,0.03,0.0,0.0,-103.0,,,,,,,,2.5,F,50.0,53.3,0.0,0.0,100.0,22.8,46.9,0.0,71.7,-12.0,12.0,→ FLAT,0.0,perimeter,0.0,0,0,,53.3,,15.3,20.0,80.0,18.0,42.6,42.3,81.8,,,,2026-02-23 16:25 PST
132,Nicholls Colonels,2447,Horizon League,22,0-0,0-0,0-0,-53.3,40.0,93.3,15.0,0.0062,,0.0,0.0,0.0,-103.0,,,,,,,,17.5,F,50.0,83.3,0.0,0.0,100.0,0.0,30.3,0.0,0.0,-12.0,12.0,→ FLAT,0.0,balanced,0.0,0,0,,21.4,,33.3,44.4,55.6,0.0,50.0,0.0,,,,,2026-02-23 16:25 PST
